source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m7,48,False,True,1,0.0,0.6915164003061615,0.6140337920647496,2.060131082949097,"m3,m1",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,2.060131082949097,0.6247261419990349,0.9008293130303109,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,4.173754810886391,0.6306878410936939,0.898483644285377,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6140337920647496,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,3.1100104050434614,0.6346984276662356,0.8945413340737167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m7,49,False,True,1,0.0,1.423650399807427,0.9114531410659512,1.6138727701397484,"m3,m1",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.6138727701397484,0.6247261419990349,0.9008293130303109,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,4.253409862979788,0.6306878410936939,0.898483644285377,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9114531410659512,0.5850732359664312,0.9550473700427952,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.858883165266942,0.6346984276662356,0.8945413340737167,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13
m8,0,True,False,0,3.637366742560709,3.637366742560709,1.5014406820959159,1.7763648331102653,"m3,m1",0.4178128298351864,0.14351224233146473,all extrapolative,both extrapolative,1.7763648331102653,0.6247261419990349,0.9008293130303109,extrapolation,0.2089064161566998,1.2391065876874317e-09,0.2800078091275569,-0.2089064149175932,0.0711013929708571,2.097242164888681,0.6306878410936939,0.898483644285377,extrapolation,2.0868387689471804e-18,2.8060923910683165e-40,2.153466628161808e-05,-2.0868387689471804e-18,2.1534666281615994e-05,1.5014406820959159,0.5850732359664312,0.9550473700427952,extrapolation,1.1931756924049295e-41,4.3216263974888144e-41,0.0006331935285936348,3.128450705083885e-41,0.0006331935285936348,1.7902185407153635,0.6346984276662356,0.8945413340737167,extrapolation,0.7910935838433002,0.9999999987608934,0.7193374626775678,0.2089064149175932,-0.07175612116573238
m8,1,True,False,0,4.398305886204903,4.398305886204903,1.5791494157178838,1.8065096725734604,"m4,m3",1.7158638720260089,0.01582371435101132,all extrapolative,both extrapolative,1.9513353473368558,0.6247261419990349,0.9008293130303109,extrapolation,0.14206803931259432,0.9999999753255987,0.1487866925691725,0.8579319360130044,0.006718653256578194,2.228788547633978,0.6306878410936939,0.898483644285377,extrapolation,1.707830658287554e-12,5.241546667987082e-35,2.9013459182948685e-05,-1.707830658287554e-12,2.9013457475118027e-05,1.8065096725734604,0.5850732359664312,0.9550473700427952,extrapolation,7.481253881043993e-33,3.9479858786021446e-25,0.0011641904614523187,3.9479858037896057e-25,0.0011641904614523187,1.5791494157178838,0.6346984276662356,0.8945413340737167,extrapolation,0.8579319606856979,2.4674401224180625e-08,0.8500201035101922,-0.8579319360112967,-0.007911857175505688
m8,2,True,False,0,4.345895114953247,4.345895114953247,1.4744247291824706,1.7045269129881206,"m1,m3",1.079598898897586,0.12292941431809676,all extrapolative,both extrapolative,1.4744247291824706,0.6247261419990349,0.9008293130303109,extrapolation,0.5397995361631344,8.671434141387054e-08,0.47833482900408597,-0.539799449448793,-0.06146470715904839,1.9669884881368964,0.6306878410936939,0.898483644285377,extrapolation,2.0180107279747087e-37,4.924965640062886e-119,0.0001304349465550065,-2.0180107279747087e-37,0.0001304349465550065,1.7045269129881206,0.5850732359664312,0.9550473700427952,extrapolation,3.337458224562358e-38,1.8192797790514424e-37,0.00019011792612347843,1.4855339565952066e-37,0.00019011792612347843,1.766772524489558,0.6346984276662356,0.8945413340737167,extrapolation,0.46020046383686564,0.9999999132856585,0.5213446181232355,0.5397994494487929,0.06114415428636988
m8,3,True,False,0,641.7227464671652,641.7227464671652,1.6283474316035023,1.6299057269705868,"m3,m1",1.3376304598645339,0.01558314252731332,all extrapolative,both extrapolative,1.6299057269705868,0.6247261419990349,0.9008293130303109,extrapolation,0.33118477006773317,1.0,0.32339319880407646,0.6688152299322668,-0.007791571263656705,1.956879533527288,0.6306878410936939,0.898483644285377,extrapolation,2.1300945549277424e-26,2.263227979696492e-120,0.00019389321272304173,-2.1300945549277424e-26,0.00019389321272304173,1.6283474316035023,0.5850732359664312,0.9550473700427952,extrapolation,1.420709384199394e-44,6.042980785813944e-39,0.0037092781031182608,6.042966578720102e-39,0.0037092781031182608,1.6459943258527878,0.6346984276662356,0.8945413340737167,extrapolation,0.6688152299322669,4.692324706021386e-21,0.6727036298800823,-0.6688152299322669,0.003888399947815313
m8,4,True,False,0,4.443374413524967,4.443374413524967,1.5991903934558493,1.8242445668161689,"m4,m1",0.6290457638046008,1.9989347412321146,all extrapolative,both extrapolative,1.8242445668161689,0.6247261419990349,0.9008293130303109,extrapolation,0.315620090390337,0.0010972084880365711,0.0003885332003004624,-0.31452288190230043,-0.31523155719003654,2.376187795621842,0.6306878410936939,0.898483644285377,extrapolation,1.715527242709614e-25,4.322296596807096e-44,4.778312093714629e-09,-1.715527242709614e-25,4.778312093714629e-09,2.337754618006777,0.5850732359664312,0.9550473700427952,extrapolation,3.145557020584704e-35,4.278833283897131e-19,0.9994673658377451,4.2788332838971303e-19,0.9994673658377451,1.5991903934558493,0.6346984276662356,0.8945413340737167,extrapolation,0.6843799096096631,0.9989027915119635,0.00014409618364232105,0.3145228819023004,-0.6842358134260208
m8,5,True,False,0,36.38211828832654,36.38211828832654,1.690611663503172,1.718097683647845,"m1,m4",1.4980803923256798,1.914488270162041,all extrapolative,both extrapolative,1.690611663503172,0.6247261419990349,0.9008293130303109,extrapolation,0.749063570014978,2.3373852138059403e-05,0.026527967526346174,-0.74904019616284,-0.7225356024886318,3.2051804160398585,0.6306878410936939,0.898483644285377,extrapolation,1.8928860004691116e-49,3.078336447285572e-276,0.0002549579388411915,-1.8928860004691116e-49,0.0002549579388411915,2.1309270567060588,0.5850732359664312,0.9550473700427952,extrapolation,8.553529891208395e-42,3.689647486159632e-32,0.9569891771421792,3.689647485304279e-32,0.9569891771421792,1.718097683647845,0.6346984276662356,0.8945413340737167,extrapolation,0.250936429985022,0.9999766261478619,0.01622789739263344,0.7490401961628399,-0.23470853259238858
m8,6,True,False,0,5.641160115513324,5.641160115513324,1.4044221998428412,1.5816906912721795,"m4,m2",1.3237667655350585,0.08843805801900981,all extrapolative,both extrapolative,1.5944332242805208,0.6247261419990349,0.9008293130303109,extrapolation,0.19544141620891337,0.8573247989764426,0.23965988947878863,0.6618833827675292,0.04421847326987527,1.5816906912721795,0.6306878410936939,0.898483644285377,extrapolation,2.3905804580130645e-17,4.2769992297849183e-17,1.1028305331535288e-07,1.886418771771854e-17,1.1028305329144707e-07,1.6764536195203281,0.5850732359664312,0.9550473700427952,extrapolation,1.437247856359531e-48,1.5730201753237627e-47,4.4545657633223474e-07,1.4292953896878095e-47,4.4545657633223474e-07,1.4044221998428412,0.6346984276662356,0.8945413340737167,extrapolation,0.8045585837910866,0.1426752010235574,0.7603395547815817,-0.6618833827675292,-0.04421902900950492
m8,7,True,False,0,11.41584530529846,11.41584530529846,1.1801855037488873,1.267783036747816,"m1,m4",0.03288878451075411,0.055332724715041914,all extrapolative,both extrapolative,1.1801855037488873,0.6247261419990349,0.9008293130303109,extrapolation,0.6802594116207715,0.6967038038761486,0.6525930492632506,0.016444392255377083,-0.027666362357520957,2.4275951615741196,0.6306878410936939,0.898483644285377,extrapolation,4.4424801214467724e-45,8.01233013210665e-86,9.52804891049905e-06,-4.4424801214467724e-45,9.52804891049905e-06,1.3740799894927003,0.5850732359664312,0.9550473700427952,extrapolation,2.0728003254581827e-49,2.1226044343416978e-49,0.00010486477843703917,4.980410888351508e-51,0.00010486477843703917,1.267783036747816,0.6346984276662356,0.8945413340737167,extrapolation,0.3197405883792285,0.30329619612385145,0.3472925579094019,-0.016444392255377027,0.027551969530173415
m8,8,True,False,0,20.979469068781924,20.979469068781924,1.5319369538875995,1.5796025924662869,"m4,m3",1.4135046209376754,0.10230727083056557,all extrapolative,both extrapolative,1.6321532918279305,0.6247261419990349,0.9008293130303109,extrapolation,0.7067523104688404,2.6037278157215042e-15,0.6555986750535575,-0.7067523104688378,-0.05115363541528284,3.4231989602984085,0.6306878410936939,0.898483644285377,extrapolation,1.0953242762223465e-46,0.0,6.061879090257458e-05,-1.0953242762223465e-46,6.061879090257458e-05,1.5796025924662869,0.5850732359664312,0.9550473700427952,extrapolation,3.0538748299789086e-42,8.057573781833777e-35,0.016744531052733,8.057573476446294e-35,0.016744531052733,1.5319369538875995,0.6346984276662356,0.8945413340737167,extrapolation,0.2932476895311597,0.9999999999999973,0.32759617510280686,0.7067523104688376,0.03434848557164716
m8,9,True,False,0,13.447619762569254,13.447619762569254,1.8767910562771666,1.9511536485559318,"m4,m3",1.37808240473762,1.9943281163845017,all extrapolative,both extrapolative,2.2523843192020676,0.6247261419990349,0.9008293130303109,extrapolation,0.31095879763118994,0.9999999891134771,0.0007585420431784384,0.6890411914822872,-0.3102002555880115,2.216358330931777,0.6306878410936939,0.898483644285377,extrapolation,3.2376341483192627e-25,9.407189115786522e-123,1.881711624709834e-05,-3.2376341483192627e-25,1.881711624709834e-05,1.9511536485559318,0.5850732359664312,0.9550473700427952,extrapolation,2.835712552971128e-31,1.0886522900496567e-08,0.9971452410760038,1.0886522900496567e-08,0.9971452410760038,1.8767910562771666,0.6346984276662356,0.8945413340737167,extrapolation,0.68904120236881,2.7681954793826926e-39,0.002077399764570694,-0.68904120236881,-0.6869638026042393
m8,10,True,False,0,4.329249862550004,4.329249862550004,1.3603378572032474,1.5913247460307922,"m1,m3",1.5604518602943205,1.9882098899833236,all extrapolative,both extrapolative,1.3603378572032474,0.6247261419990349,0.9008293130303109,extrapolation,0.7802259396991105,9.5519503394128e-09,0.004619886252912114,-0.7802259301471601,-0.7756060534461984,2.74621168171326,0.6306878410936939,0.898483644285377,extrapolation,1.0868169515416225e-51,5.145967146599068e-144,4.5840734795547834e-05,-1.0868169515416225e-51,4.5840734795547834e-05,1.5913247460307922,0.5850732359664312,0.9550473700427952,extrapolation,4.66698924021242e-34,5.0715911110199544e-20,0.9940591042568664,5.0715911110199075e-20,0.9940591042568664,1.7641279137635877,0.6346984276662356,0.8945413340737167,extrapolation,0.2197740603008894,0.9999999904480498,0.0012751687554259992,0.7802259301471604,-0.2184988915454634
m8,11,True,False,0,26.159847569618556,26.159847569618556,1.5841108572396432,1.6223373696740238,"m1,m4",0.44505332162558386,0.04943202816862957,all extrapolative,both extrapolative,1.5841108572396432,0.6247261419990349,0.9008293130303109,extrapolation,0.22252666081280947,1.756409267882928e-14,0.24724250009325446,-0.2225266608127919,0.02471583928044499,1.8946110904493954,0.6306878410936939,0.898483644285377,extrapolation,1.9849075863507396e-19,1.4143702687811393e-53,9.106920723228323e-09,-1.9849075863507396e-19,9.106920723029833e-09,1.7779696006209103,0.5850732359664312,0.9550473700427952,extrapolation,5.14216856783255e-44,1.3144450703270171e-40,1.6569694907535079e-07,1.3139308534702339e-40,1.6569694907535079e-07,1.6223373696740238,0.6346984276662356,0.8945413340737167,extrapolation,0.7774733391871905,0.9999999999999825,0.7527573251028757,0.22252666081279193,-0.024716014084314786
m8,12,True,False,0,3.6674668013561362,3.6674668013561362,1.4659417514052353,1.73860951296631,"m4,m2",1.580856606753867,0.1067828935291355,all extrapolative,both extrapolative,2.011873914974364,0.6247261419990349,0.9008293130303109,extrapolation,0.11217613981504693,6.890445217717753e-17,0.1652943730886374,-0.11217613981504686,0.05311823327359047,1.73860951296631,0.6306878410936939,0.898483644285377,extrapolation,4.507592837277204e-09,0.7904283078845264,2.0755614279301318e-05,0.7904283033769336,2.075110668646404e-05,1.7692824479900817,0.5850732359664312,0.9550473700427952,extrapolation,5.064783888057484e-42,1.222194215069565e-31,0.0002524623842908246,1.2221942150189173e-31,0.0002524623842908246,1.4659417514052353,0.6346984276662356,0.8945413340737167,extrapolation,0.8878238556773602,0.2095716921154736,0.8344324089127925,-0.6782521635618866,-0.05339144676456775
m8,13,True,False,0,48.8066202866539,48.8066202866539,1.6207753286929745,1.6412643423976838,"m4,m1",1.5051215630105994,1.90746524967803,all extrapolative,both extrapolative,1.6412643423976838,0.6247261419990349,0.9008293130303109,extrapolation,0.7533997195509909,0.0008389380456912357,0.03471482833606607,-0.7525607815052997,-0.7186848912149248,3.0811674094934554,0.6306878410936939,0.898483644285377,extrapolation,9.491250290937574e-50,6.077054154817913e-64,0.009199538045387725,-9.491250290937513e-50,0.009199538045387725,1.9969100966728641,0.5850732359664312,0.9550473700427952,extrapolation,4.284012087188196e-39,1.47914537924152e-38,0.9445330867936274,1.0507441705227005e-38,0.9445330867936274,1.6207753286929745,0.6346984276662356,0.8945413340737167,extrapolation,0.24660028044900906,0.9991610619543086,0.011552546824918858,0.7525607815052996,-0.2350477336240902
m8,14,True,False,0,9.54140101224284,9.54140101224284,1.558007141099406,1.662813542518114,"m4,m3",0.2931520787702508,0.09696794068799248,all extrapolative,both extrapolative,1.7245804957035051,0.6247261419990349,0.9008293130303109,extrapolation,0.3258609973335211,0.17928495794839572,0.2773770269895248,-0.14657603938512537,-0.04848397034399626,2.0381946095422885,0.6306878410936939,0.898483644285377,extrapolation,4.323138507800043e-26,6.3230010838734395e-108,1.923908607027999e-06,-4.323138507800043e-26,1.923908607027999e-06,1.662813542518114,0.5850732359664312,0.9550473700427952,extrapolation,1.389888229036605e-46,8.880759403805376e-45,5.2248104697953725e-06,8.741770580901715e-45,5.2248104697953725e-06,1.558007141099406,0.6346984276662356,0.8945413340737167,extrapolation,0.674139002666479,0.8207150420516044,0.7226158242913984,0.14657603938512542,0.0484768216249194
m8,15,True,False,0,4.440257941601147,4.440257941601147,1.4862892734863482,1.7115014050222974,"m1,m4",1.1346700630077207,0.017688951422980582,all extrapolative,both extrapolative,1.4862892734863482,0.6247261419990349,0.9008293130303109,extrapolation,0.4113332050750806,0.9786682365789409,0.4024887293635903,0.5673350315038603,-0.008844475711490274,2.8783092115671853,0.6306878410936939,0.898483644285377,extrapolation,8.624252638605242e-31,9.658679181737341e-66,4.750579577419425e-05,-8.624252638605242e-31,4.750579577419425e-05,1.835580763285926,0.5850732359664312,0.9550473700427952,extrapolation,4.0828466913867974e-35,7.419506952424154e-25,0.0018131647554985417,7.419506952015869e-25,0.0018131647554985417,1.7115014050222974,0.6346984276662356,0.8945413340737167,extrapolation,0.5886667949249194,0.021331763421059108,0.5956506000851369,-0.5673350315038602,0.006983805160217571
m8,16,True,False,0,14.464851163453346,14.464851163453346,1.1408916968914609,1.2100247867553975,"m4,m1",0.003644723914793646,0.016974858788014642,all extrapolative,both extrapolative,1.2100247867553975,0.6247261419990349,0.9008293130303109,extrapolation,0.38245227920603925,0.38427464116343607,0.39093271149755565,0.001822361957396823,0.008480432291516404,1.7458552686855484,0.6306878410936939,0.898483644285377,extrapolation,2.9966081718648777e-29,2.372833260444794e-46,2.520868309019617e-06,-2.9966081718648777e-29,2.520868309019617e-06,1.4066621822805323,0.5850732359664312,0.9550473700427952,extrapolation,6.418468324503916e-52,5.281876484604969e-52,4.476234181958608e-06,-1.1365918398989466e-52,4.476234181958608e-06,1.1408916968914609,0.6346984276662356,0.8945413340737167,extrapolation,0.6175477207939607,0.6157253588365639,0.6090602913999534,-0.001822361957396823,-0.008487429394007262
m8,17,True,False,0,9.912719877973034,9.912719877973034,1.2952018619484436,1.396082338062259,"m4,m1",0.7402591801659135,0.08586327321014289,all extrapolative,both extrapolative,1.396082338062259,0.6247261419990349,0.9008293130303109,extrapolation,0.37936102872743294,0.009231438644476215,0.33642939212236145,-0.3701295900829567,-0.04293163660507149,1.8360990616850164,0.6306878410936939,0.898483644285377,extrapolation,4.4045056315474316e-29,2.730125753191341e-50,7.885409216649007e-06,-4.4045056315474316e-29,7.885409216649007e-06,2.4402307219053605,0.5850732359664312,0.9550473700427952,extrapolation,1.8589791729348764e-47,3.429403380491167e-47,3.0455938464828742e-05,1.5704242075562907e-47,3.0455938464828742e-05,1.2952018619484436,0.6346984276662356,0.8945413340737167,extrapolation,0.6206389712725671,0.9907685613555238,0.663532266529957,0.37012959008295676,0.04289329525738994
m8,18,True,False,0,148.53670425106006,148.53670425106006,1.465526147288022,1.472258480011271,"m4,m1",1.1529936410219817,1.9988816838080106,all extrapolative,both extrapolative,1.472258480011271,0.6247261419990349,0.9008293130303109,extrapolation,0.5765820389639468,8.521845295592136e-05,0.00028515893649288707,-0.5764968205109908,-0.5762968800274539,2.8637691012639146,0.6306878410936939,0.898483644285377,extrapolation,2.4510983010519214e-39,3.136459631638692e-74,4.9716933533334467e-05,-2.4510983010519214e-39,4.9716933533334467e-05,1.8442327850268174,0.5850732359664312,0.9550473700427952,extrapolation,8.936993213475781e-36,3.2986706820609e-33,0.9993911249704719,3.2897336888474245e-33,0.9993911249704719,1.465526147288022,0.6346984276662356,0.8945413340737167,extrapolation,0.4234179610360533,0.9999147815470442,0.00027399915950184134,0.5764968205109908,-0.42314396187655146
m8,19,True,False,0,13.467303554677992,13.467303554677992,1.5028551863022384,1.5771090903051377,"m4,m1",0.32762444589328554,0.2371036022286363,all extrapolative,both extrapolative,1.5771090903051377,0.6247261419990349,0.9008293130303109,extrapolation,0.16503289858068082,0.0012206756340478622,0.24826492862673902,-0.16381222294663295,0.0832320300460582,1.94911946281637,0.6306878410936939,0.898483644285377,extrapolation,9.812738816321954e-15,2.9210967024448294e-33,0.0001385646492312562,-9.812738816321954e-15,0.00013856464922144346,1.8006774415566043,0.5850732359664312,0.9550473700427952,extrapolation,6.693975769940853e-42,3.0652041624102746e-42,0.03518120641903847,-3.628771607530578e-42,0.03518120641903847,1.5028551863022384,0.6346984276662356,0.8945413340737167,extrapolation,0.8349671014193094,0.9987793243659522,0.7164153003049912,0.16381222294664277,-0.11855180111431818
m8,20,True,False,0,4.19106737878665,4.19106737878665,1.4024151323607736,1.6410178241597384,"m4,m1",0.5080425477181159,1.9997076105984557,all extrapolative,both extrapolative,1.6410178241597384,0.6247261419990349,0.9008293130303109,extrapolation,0.2540215824797885,3.086207306221887e-07,4.855578947905736e-05,-0.2540212738590579,-0.25397302669030947,2.4662825740097136,0.6306878410936939,0.898483644285377,extrapolation,1.2353630174597103e-21,7.857009984987277e-139,1.3278167539654322e-06,-1.2353630174597103e-21,1.327816753965431e-06,1.7082971945884915,0.5850732359664312,0.9550473700427952,extrapolation,6.0126262778227e-36,1.1608747768004909e-18,0.999852477482474,1.1608747768004909e-18,0.999852477482474,1.4024151323607736,0.6346984276662356,0.8945413340737167,extrapolation,0.7459784175202114,0.9999996913792695,9.763891129305752e-05,0.25402127385905804,-0.7458807786089183
m8,21,True,False,0,1.9483222406161875,1.9483222406161875,1.5176481161365303,2.0309102242570596,"m4,m1",1.2235408360759696,1.9919069137030405,all extrapolative,both extrapolative,2.0309102242570596,0.6247261419990349,0.9008293130303109,extrapolation,0.3870313562467082,0.998801774284693,0.0018532567708584244,0.6117704180379848,-0.3851780994758498,2.5555138175125824,0.6306878410936939,0.898483644285377,extrapolation,1.6973209678003837e-29,1.0385665461024882e-23,0.0004444006605113342,1.0385648487815204e-23,0.0004444006605113342,2.1562738982864995,0.5850732359664312,0.9550473700427952,extrapolation,2.451107976950384e-31,1.3903470032618586e-18,0.9955090561910089,1.3903470032616134e-18,0.9955090561910089,1.5176481161365303,0.6346984276662356,0.8945413340737167,extrapolation,0.6129686437532919,0.0011982257153070313,0.002193286377621359,-0.6117704180379848,-0.6107753573756705
m8,22,True,False,0,341.84548273522256,341.84548273522256,1.8247870068370364,1.8277122951092226,"m4,m1",0.7719662299251816,1.1692188688670824,all extrapolative,both extrapolative,1.8277122951092226,0.6247261419990349,0.9008293130303109,extrapolation,0.38602896631271394,4.58513501231042e-05,0.1375186093550356,-0.38598311496259086,-0.24851035695767834,2.247117962665333,0.6306878410936939,0.898483644285377,extrapolation,1.9218264067896795e-29,2.113934491884606e-49,0.0005445518566778923,-1.9218264067896795e-29,0.0005445518566778923,1.8970400318441427,0.5850732359664312,0.9550473700427952,extrapolation,6.593513345057949e-41,6.83402921372226e-26,0.5840648825768633,6.834029213722253e-26,0.5840648825768633,1.8247870068370364,0.6346984276662356,0.8945413340737167,extrapolation,0.6139710336872861,0.9999541486498769,0.2778719562114232,0.38598311496259075,-0.33609907747586293
m8,23,True,False,0,24.10549458777677,24.10549458777677,1.5585637504858565,1.6000480583602996,"m1,m4",0.4537538612449147,0.03475702216385719,all extrapolative,both extrapolative,1.5585637504858565,0.6247261419990349,0.9008293130303109,extrapolation,0.22687693079942606,1.7696873932311015e-10,0.20949841971749747,-0.2268769306224573,-0.017378511081928588,2.010283097528059,0.6306878410936939,0.898483644285377,extrapolation,9.567396458003188e-20,1.2617118066965298e-34,0.0003350430914672463,-9.567396458003175e-20,0.0003350430914672462,1.8763232250476873,0.5850732359664312,0.9550473700427952,extrapolation,3.010478548076436e-41,7.591336888738635e-39,0.003993136330412255,7.56123210325787e-39,0.003993136330412255,1.6000480583602996,0.6346984276662356,0.8945413340737167,extrapolation,0.7731230692005739,0.9999999998230313,0.786173400860623,0.2268769306224574,0.013050331660049097
m8,24,True,False,0,6.649129527007883,6.649129527007883,1.5852065357912726,1.735602152156819,"m4,m1",0.8093672930224363,0.006721753358007173,all extrapolative,both extrapolative,1.735602152156819,0.6247261419990349,0.9008293130303109,extrapolation,0.4046880671774283,4.420666210195827e-06,0.4013271904984247,-0.4046836465112181,-0.0033608766790035882,2.1868610528209507,0.6306878410936939,0.898483644285377,extrapolation,1.9368709544528556e-30,1.4970976027477147e-35,4.848956059182033e-05,-1.936855983476828e-30,4.848956059182033e-05,1.8506459066271785,0.5850732359664312,0.9550473700427952,extrapolation,1.49456552434396e-41,3.4358727715387803e-40,0.00034323785607860463,3.2864162191043844e-40,0.00034323785607860463,1.5852065357912726,0.6346984276662356,0.8945413340737167,extrapolation,0.5953119328225717,0.9999955793337898,0.5982810820849048,0.40468364651121813,0.0029691492623331595
m8,25,True,False,0,2.405765762623112,2.405765762623112,1.5095497868502297,1.925217842102624,"m1,m3",1.4953766676072933,1.9030256921933395,all extrapolative,both extrapolative,1.5095497868502297,0.6247261419990349,0.9008293130303109,extrapolation,0.7476883338036467,5.178715155356168e-50,0.036887273243936626,-0.7476883338036467,-0.7108010605597102,2.5817167131668617,0.6306878410936939,0.898483644285377,extrapolation,2.3522150943735433e-49,4.952679337283115e-179,0.005214841577990225,-2.3522150943735433e-49,0.005214841577990225,1.925217842102624,0.5850732359664312,0.9550473700427952,extrapolation,1.7120432044654605e-39,5.777517961553311e-30,0.9462980045186794,5.777517959841268e-30,0.9462980045186794,2.2462489445973857,0.6346984276662356,0.8945413340737167,extrapolation,0.2523116661963533,1.0,0.0115998806593938,0.7476883338036466,-0.24071178553695952
m8,26,True,False,0,12.617483600604267,12.617483600604267,1.5710286332798176,1.6502837292624486,"m4,m1",0.6837824235673589,0.10191330551749374,all extrapolative,both extrapolative,1.6502837292624486,0.6247261419990349,0.9008293130303109,extrapolation,0.35766536631827056,0.01577415453459118,0.40331617500107164,-0.34189121178367937,0.04565080868280108,2.38572756801673,0.6306878410936939,0.898483644285377,extrapolation,6.811849216759369e-28,6.88447756296131e-33,0.0005916870505677669,-6.8117803719837395e-28,0.0005916870505677669,2.1793653113037195,0.5850732359664312,0.9550473700427952,extrapolation,4.6676620941132835e-40,4.380376556426956e-36,0.004714157025378058,4.3799097902175445e-36,0.004714157025378058,1.5710286332798176,0.6346984276662356,0.8945413340737167,extrapolation,0.6423346336817294,0.9842258454654088,0.5913779809229825,0.3418912117836794,-0.050956652758746834
m8,27,True,False,0,12.939439648673028,12.939439648673028,1.346937794932117,1.424220884289712,"m1,m4",0.5898068093386692,0.037821486657661975,all extrapolative,both extrapolative,1.346937794932117,0.6247261419990349,0.9008293130303109,extrapolation,0.3275752035599532,0.0326717988906185,0.3464837191568322,-0.2949034046693347,0.018908515596879005,1.924431156749275,0.6306878410936939,0.898483644285377,extrapolation,3.439906599609581e-26,2.126292054599411e-50,4.0332114564825704e-07,-3.439906599609581e-26,4.0332114564825704e-07,1.6571901116536296,0.5850732359664312,0.9550473700427952,extrapolation,3.535900515856937e-49,9.075698604130567e-50,1.8244108062972345e-06,-2.6283306554438806e-49,1.8244108062972345e-06,1.424220884289712,0.6346984276662356,0.8945413340737167,extrapolation,0.6724247964400469,0.9673282011093814,0.6535140531112159,0.2949034046693345,-0.018910743328831026
m8,28,True,False,0,12.408590580721043,12.408590580721043,1.4962933398573868,1.5768826597651426,"m4,m3",1.188331006404215,0.13901048889924955,all extrapolative,both extrapolative,1.6491104125957545,0.6247261419990349,0.9008293130303109,extrapolation,0.29950324730935285,0.8936687505114603,0.36893683072263317,0.5941655032021075,0.06943358341328032,2.0582028784175184,0.6306878410936939,0.898483644285377,extrapolation,1.576862677484784e-24,5.296505794383828e-51,7.564747524886872e-06,-1.576862677484784e-24,7.564747524886872e-06,1.5768826597651426,0.5850732359664312,0.9550473700427952,extrapolation,4.161926720235967e-37,1.9969156312839232e-35,6.40962888196292e-05,1.9552963640815636e-35,6.40962888196292e-05,1.4962933398573868,0.6346984276662356,0.8945413340737167,extrapolation,0.700496752690647,0.1063312494885396,0.6309915082410223,-0.5941655032021075,-0.06950524444962469
m8,29,True,False,0,5.3893317944899986,5.3893317944899986,1.5934868244961493,1.7790385745533777,"m4,m2",0.4323242637781748,1.5102644649583616,all extrapolative,both extrapolative,1.9156941659909867,0.6247261419990349,0.9008293130303109,extrapolation,0.2161621538437056,2.1954618149332856e-08,0.06917555928473568,-0.21616213188908745,-0.14698659455896992,1.7790385745533777,0.6306878410936939,0.898483644285377,extrapolation,5.880731677768014e-19,4.797208321733293e-58,0.00024175803579170403,-5.880731677768014e-19,0.00024175803579170343,1.860622333825729,0.5850732359664312,0.9550473700427952,extrapolation,5.821453020772663e-35,0.003327926541659607,0.7548904744433891,0.003327926541659607,0.7548904744433891,1.5934868244961493,0.6346984276662356,0.8945413340737167,extrapolation,0.7838378461562945,0.9966720515037222,0.17569220823608359,0.2128342053474277,-0.6081456379202109
