source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m7,4,m4,2.3260580708185588,0.6329165343270081,0.9085282490312493,extrapolation,-2239.2285466547964,-2430.1615628641125,-190.93301620931607
m7,5,m1,3.0112479456184,0.6244677848506932,0.9096952508482273,extrapolation,-2577.625943833378,-3105.7515383804066,-528.1255945470284
m7,5,m2,5.08937672433581,0.633049693379103,0.908878593970768,extrapolation,-2650.808578721747,-112028.06996270987,-109377.26138398812
m7,5,m3,0.6845551325535822,0.5842404643310833,0.9575538588322943,in_distribution,-683.0370864851914,-683.0507367829367,-0.01365029774535742
m7,5,m4,2.7754680151326565,0.6329165343270081,0.9085282490312493,extrapolation,-2577.4290013599607,-8796.234187148588,-6218.805185788628
m7,6,m1,1.8193013205067317,0.6244677848506932,0.9096952508482273,extrapolation,-2445.5308226206716,-2978.8918702626365,-533.3610476419649
m7,6,m2,3.863917139577219,0.633049693379103,0.908878593970768,extrapolation,-2519.05559577316,-3592.533786377689,-1073.4781906045291
m7,6,m3,0.7442355495712966,0.5842404643310833,0.9575538588322943,in_distribution,-672.2656990765249,-672.2660743668262,-0.0003752903012355091
m7,6,m4,2.7024342301878566,0.6329165343270081,0.9085282490312493,extrapolation,-2445.345284756058,-8118.1117699991255,-5672.766485243068
m7,7,m1,1.373455265336805,0.6244677848506932,0.9096952508482273,extrapolation,-2596.131273557227,-2616.2816675187655,-20.15039396153861
m7,7,m2,4.4546125570532435,0.633049693379103,0.908878593970768,extrapolation,-2735.184976601201,-20591.056684766605,-17855.871708165403
m7,7,m3,1.146873591923086,0.5842404643310833,0.9575538588322943,extrapolation,-692.6177566690199,-692.4884463347748,0.12931033424501948
m7,7,m4,1.624204952256214,0.6329165343270081,0.9085282490312493,extrapolation,-2598.130033355663,-2679.9030070953913,-81.77297373972851
m7,8,m1,1.3123299507394341,0.6244677848506932,0.9096952508482273,extrapolation,-2136.4394407444815,-2156.9377004510843,-20.498259706602767
m7,8,m2,4.554019059026376,0.633049693379103,0.908878593970768,extrapolation,-2235.692165307772,-226994.10717570756,-224758.4150103998
m7,8,m3,0.8441934439533307,0.5842404643310833,0.9575538588322943,in_distribution,-638.2823847358791,-638.3767022627352,-0.09431752685611627
m7,8,m4,1.9950522460438624,0.6329165343270081,0.9085282490312493,extrapolation,-2137.111501260227,-12184.008182538802,-10046.896681278575
m7,9,m1,2.539765313041793,0.6244677848506932,0.9096952508482273,extrapolation,-2185.251023169456,-2663.3328373879576,-478.0818142185017
m7,9,m2,4.998117883358179,0.633049693379103,0.908878593970768,extrapolation,-2291.5323800774113,-188928.7478173364,-186637.215437259
m7,9,m3,0.94861288849724,0.5842404643310833,0.9575538588322943,in_distribution,-652.4399488758045,-651.9925396450393,0.44740923076517447
m7,9,m4,2.260677064619343,0.6329165343270081,0.9085282490312493,extrapolation,-2186.157371430024,-2305.218861623902,-119.06149019387794
m7,10,m1,1.7838706007402134,0.6244677848506932,0.9096952508482273,extrapolation,-2699.508132042429,-2722.0278533396327,-22.519721297203432
m7,10,m2,6.4424135941179435,0.633049693379103,0.908878593970768,extrapolation,-2822.99170023642,-36573.18495965403,-33750.1932594176
m7,10,m3,0.9133901452083496,0.5842404643310833,0.9575538588322943,in_distribution,-708.6151465634023,-708.7356058403975,-0.12045927699523418
m7,10,m4,4.191939292866119,0.6329165343270081,0.9085282490312493,extrapolation,-2700.9878873458647,-21752.728374941176,-19051.74048759531
m7,11,m1,2.290856712335873,0.6244677848506932,0.9096952508482273,extrapolation,-2551.4395731111977,-5945.981263449436,-3394.541690338238
m7,11,m2,4.394925637924627,0.633049693379103,0.908878593970768,extrapolation,-2645.392614348932,-47638.38368051315,-44992.99106616422
m7,11,m3,0.8125372421528627,0.5842404643310833,0.9575538588322943,in_distribution,-688.0112132969705,-688.4131471927553,-0.4019338957848504
m7,11,m4,2.8921136020530422,0.6329165343270081,0.9085282490312493,extrapolation,-2551.9349775160917,-562889.3457962002,-560337.4108186841
m7,12,m1,2.5794323294754897,0.6244677848506932,0.9096952508482273,extrapolation,-2289.3107474732415,-2550.7795747765804,-261.4688273033389
m7,12,m2,3.927171224675365,0.633049693379103,0.908878593970768,extrapolation,-2395.6600102046355,-32487.972285254433,-30092.312275049797
m7,12,m3,0.826207431545361,0.5842404643310833,0.9575538588322943,in_distribution,-660.8585922745406,-660.7491413231409,0.10945095139970817
m7,12,m4,2.2484050512368148,0.6329165343270081,0.9085282490312493,extrapolation,-2290.219359261258,-2694.6666464834852,-404.44728722222726
m7,13,m1,2.2410778621991203,0.6244677848506932,0.9096952508482273,extrapolation,-2357.863751710969,-2994.902167890919,-637.0384161799498
m7,13,m2,3.7526859406244184,0.633049693379103,0.908878593970768,extrapolation,-2472.717040423941,-12140.398752073033,-9667.681711649093
m7,13,m3,0.8408837979720176,0.5842404643310833,0.9575538588322943,in_distribution,-663.011224993043,-663.0036692778199,0.00755571522313403
m7,13,m4,2.68593368095436,0.6329165343270081,0.9085282490312493,extrapolation,-2359.055831031705,-3907.2381674866397,-1548.1823364549346
m7,14,m1,1.4553912531607112,0.6244677848506932,0.9096952508482273,extrapolation,-3015.83034461216,-3162.168700556182,-146.33835594402217
m7,14,m2,5.170363447448587,0.633049693379103,0.908878593970768,extrapolation,-3079.785535235542,-111501.49797567901,-108421.71244044347
m7,14,m3,0.8792200016994515,0.5842404643310833,0.9575538588322943,in_distribution,-737.8755364244771,-737.85010566359,0.025430760887047654
m7,14,m4,3.5824490055221982,0.6329165343270081,0.9085282490312493,extrapolation,-3015.3258206632418,-74188.07273318859,-71172.74691252534
m7,15,m1,1.6246263624494874,0.6244677848506932,0.9096952508482273,extrapolation,-2200.6760660212867,-2239.7974919352514,-39.121425913964686
m7,15,m2,3.1268141353098033,0.633049693379103,0.908878593970768,extrapolation,-2274.0347100449776,-2362.5264897300303,-88.49177968505273
m7,15,m3,0.8905629804186976,0.5842404643310833,0.9575538588322943,in_distribution,-648.7283856331806,-648.7770669612919,-0.048681328111342737
m7,15,m4,1.8103952301693085,0.6329165343270081,0.9085282490312493,extrapolation,-2200.4849905190454,-2219.6115150877954,-19.12652456875003
m7,16,m1,2.3377467288158145,0.6244677848506932,0.9096952508482273,extrapolation,-2409.841519879523,-262660.42195056594,-260250.58043068642
m7,16,m2,5.9857704427132905,0.633049693379103,0.908878593970768,extrapolation,-2505.5729721047173,-315930.7064231477,-313425.133451043
m7,16,m3,0.7497927705936095,0.5842404643310833,0.9575538588322943,in_distribution,-664.6714693459165,-664.552981507145,0.11848783877155711
m7,16,m4,4.393055283747724,0.6329165343270081,0.9085282490312493,extrapolation,-2410.396204650666,-150820.4431654695,-148410.04696081884
m7,17,m1,1.883116112806582,0.6244677848506932,0.9096952508482273,extrapolation,-2561.156724827826,-2784.6502897013543,-223.49356487352816
m7,17,m2,3.5064464516077143,0.633049693379103,0.908878593970768,extrapolation,-2643.744422417985,-3209.040502248178,-565.2960798301933
m7,17,m3,0.635529621868865,0.5842404643310833,0.9575538588322943,in_distribution,-681.7147310658812,-681.8445406274175,-0.12980956153626266
m7,17,m4,1.8253731865777936,0.6329165343270081,0.9085282490312493,extrapolation,-2561.273284444467,-3071.649922557993,-510.3766381135256
m7,18,m1,1.8805140540445633,0.6244677848506932,0.9096952508482273,extrapolation,-2405.97247194204,-2430.6487748603026,-24.676302918262536
m7,18,m2,4.82762942622294,0.633049693379103,0.908878593970768,extrapolation,-2514.8973637561635,-64515.6211779116,-62000.72381415543
m7,18,m3,0.8112348053201286,0.5842404643310833,0.9575538588322943,in_distribution,-669.9029133936656,-669.9487760072494,-0.04586261358383581
m7,18,m4,3.8605109645248215,0.6329165343270081,0.9085282490312493,extrapolation,-2406.966938032814,-85442.88111673806,-83035.91417870525
m7,19,m1,2.3541040405644442,0.6244677848506932,0.9096952508482273,extrapolation,-2458.1455789079746,-3147.43455356915,-689.2889746611754
m7,19,m2,5.457851578217254,0.633049693379103,0.908878593970768,extrapolation,-2498.499021430807,-141281.00096196562,-138782.5019405348
m7,19,m3,0.7124951659249457,0.5842404643310833,0.9575538588322943,in_distribution,-673.017516796394,-673.1241819676754,-0.1066651712814064
m7,19,m4,1.4949060695364436,0.6329165343270081,0.9085282490312493,extrapolation,-2456.8543300223723,-2527.3808370625065,-70.52650704013422
m7,20,m1,3.1911443580546868,0.6244677848506932,0.9096952508482273,extrapolation,-2382.2042681210537,-304979.9078399016,-302597.7035717806
m7,20,m2,3.845099027788908,0.633049693379103,0.908878593970768,extrapolation,-2445.7022189848612,-3378.7948472114067,-933.0926282265455
m7,20,m3,0.8231972983680244,0.5842404643310833,0.9575538588322943,in_distribution,-668.5495719637406,-669.013977672395,-0.46440570865433983
m7,20,m4,1.7865378432928105,0.6329165343270081,0.9085282490312493,extrapolation,-2381.684502846817,-2452.675692688827,-70.99118984201004
m7,21,m1,3.0655387631158955,0.6244677848506932,0.9096952508482273,extrapolation,-2956.2102311634453,-5048.280552563767,-2092.0703214003215
m7,21,m2,5.980077982709192,0.633049693379103,0.908878593970768,extrapolation,-3062.6872718641353,-514766.9927054207,-511704.30543355655
m7,21,m3,0.868540000089969,0.5842404643310833,0.9575538588322943,in_distribution,-735.7980472124234,-736.306969833276,-0.5089226208525588
m7,21,m4,4.455234326629776,0.6329165343270081,0.9085282490312493,extrapolation,-2957.1231022171046,-44679.10336600106,-41721.98026378395
m7,22,m1,2.2938644483711403,0.6244677848506932,0.9096952508482273,extrapolation,-2297.0268477046097,-3489.4668501815813,-1192.4400024769716
m7,22,m2,3.8200601650377157,0.633049693379103,0.908878593970768,extrapolation,-2368.39973761411,-8524.021583354579,-6155.621845740468
m7,22,m3,0.6195560231266551,0.5842404643310833,0.9575538588322943,in_distribution,-650.1626953931955,-650.2387415484797,-0.0760461552841889
m7,22,m4,1.7779401497800427,0.6329165343270081,0.9085282490312493,extrapolation,-2296.7695803985625,-5227.683162728987,-2930.913582330424
m7,23,m1,3.4907633601054386,0.6244677848506932,0.9096952508482273,extrapolation,-2522.227184055304,-8850.59538672,-6328.368202664697
m7,23,m2,3.429808651376499,0.633049693379103,0.908878593970768,extrapolation,-2590.802280649569,-98235.65881011565,-95644.85652946608
m7,23,m3,0.7096452510967627,0.5842404643310833,0.9575538588322943,in_distribution,-678.0661779757054,-678.0752246132091,-0.009046637503729471
m7,23,m4,2.305649095849305,0.6329165343270081,0.9085282490312493,extrapolation,-2521.876656972083,-2959.702674185509,-437.826017213426
m7,24,m1,2.322742756257462,0.6244677848506932,0.9096952508482273,extrapolation,-2457.078845374693,-3213.950260104233,-756.87141472954
m7,24,m2,3.718203101495825,0.633049693379103,0.908878593970768,extrapolation,-2546.4087735434578,-5609.85159168557,-3063.4428181421126
m7,24,m3,0.8162076560373112,0.5842404643310833,0.9575538588322943,in_distribution,-673.7383944538849,-673.8790053209719,-0.14061086708704806
m7,24,m4,2.5438779016467663,0.6329165343270081,0.9085282490312493,extrapolation,-2457.4201460106215,-4103.211070624519,-1645.790924613898
m7,25,m1,2.9045244637516143,0.6244677848506932,0.9096952508482273,extrapolation,-2797.481085570411,-23982.511849143317,-21185.030763572904
m7,25,m2,5.4094045601972685,0.633049693379103,0.908878593970768,extrapolation,-2904.4144531844745,-273451.2201174954,-270546.80566431093
m7,25,m3,0.7611767954717878,0.5842404643310833,0.9575538588322943,in_distribution,-713.8482205289944,-714.0836325708234,-0.2354120418290222
m7,25,m4,3.870910161396285,0.6329165343270081,0.9085282490312493,extrapolation,-2798.4091675211826,-6807.05641313629,-4008.6472456151073
m7,26,m1,5.1847540435808135,0.6244677848506932,0.9096952508482273,extrapolation,-2635.11019020506,-51328.734985389325,-48693.62479518427
m7,26,m2,5.024064513707225,0.633049693379103,0.908878593970768,extrapolation,-2734.35262124957,-128261.11538068161,-125526.76275943205
m7,26,m3,0.6021483391693505,0.5842404643310833,0.9575538588322943,in_distribution,-688.5427462906363,-688.601877754562,-0.05913146392572344
m7,26,m4,3.495329183526287,0.6329165343270081,0.9085282490312493,extrapolation,-2635.781907603514,-64548.69267156642,-61912.91076396291
m7,27,m1,1.519570251509054,0.6244677848506932,0.9096952508482273,extrapolation,-2590.973646607647,-2604.3147497660757,-13.341103158428723
m7,27,m2,4.293246636954284,0.633049693379103,0.908878593970768,extrapolation,-2731.281714730655,-32444.684454367674,-29713.40273963702
m7,27,m3,1.2140135108636176,0.5842404643310833,0.9575538588322943,extrapolation,-702.7140548927316,-702.8765985512032,-0.16254365847157715
m7,27,m4,2.0489741091997384,0.6329165343270081,0.9085282490312493,extrapolation,-2593.0142185753834,-2629.405775721481,-36.39155714609751
m7,28,m1,1.8497838441597916,0.6244677848506932,0.9096952508482273,extrapolation,-2442.049594180643,-2449.1219684034213,-7.072374222778308
m7,28,m2,4.916628137085069,0.633049693379103,0.908878593970768,extrapolation,-2504.3533245414687,-9216.839767962789,-6712.48644342132
m7,28,m3,1.0434716969016082,0.5842404643310833,0.9575538588322943,extrapolation,-679.9098564204072,-680.1508784438787,-0.24102202347148705
m7,28,m4,2.1123502536594065,0.6329165343270081,0.9085282490312493,extrapolation,-2441.4900215563066,-2534.43323692786,-92.94321537155338
m7,29,m1,2.264594811225251,0.6244677848506932,0.9096952508482273,extrapolation,-2595.1839735447397,-3647.4515570551844,-1052.2675835104446
m7,29,m2,4.733586468411343,0.633049693379103,0.908878593970768,extrapolation,-2687.1184392681052,-62433.27256551344,-59746.15412624534
m7,29,m3,1.0822784047282341,0.5842404643310833,0.9575538588322943,extrapolation,-703.2262319700845,-703.0787333715506,0.1474985985339572
m7,29,m4,3.158714546621897,0.6329165343270081,0.9085282490312493,extrapolation,-2595.6120920991543,-3179.0397553672965,-583.4276632681422
m7,30,m1,2.5468639002979208,0.6244677848506932,0.9096952508482273,extrapolation,-2604.8762100280333,-3021.5708614014,-416.6946513733669
m7,30,m2,4.558043463188286,0.633049693379103,0.908878593970768,extrapolation,-2677.7288684204946,-52487.20387111395,-49809.47500269345
m7,30,m3,0.6817326496078971,0.5842404643310833,0.9575538588322943,in_distribution,-687.8919901387081,-688.0118840517733,-0.11989391306519792
m7,30,m4,4.444976863246349,0.6329165343270081,0.9085282490312493,extrapolation,-2604.668268338085,-38523.40483186618,-35918.736563528095
m7,31,m1,1.679045701705585,0.6244677848506932,0.9096952508482273,extrapolation,-2569.3818600013556,-2590.3201875847253,-20.938327583369755
m7,31,m2,4.645693874733672,0.633049693379103,0.908878593970768,extrapolation,-2698.3673876082216,-8815.491913289043,-6117.1245256808215
m7,31,m3,0.9800392624826623,0.5842404643310833,0.9575538588322943,extrapolation,-685.3765297733354,-685.4975463951487,-0.12101662181328265
m7,31,m4,1.7089518790086222,0.6329165343270081,0.9085282490312493,extrapolation,-2571.0450139518866,-2959.124453544706,-388.0794395928192
m7,32,m1,3.4151335805935195,0.6244677848506932,0.9096952508482273,extrapolation,-2733.747869833593,-4021.6331148246354,-1287.8852449910423
m7,32,m2,5.248772063120993,0.633049693379103,0.908878593970768,extrapolation,-2820.259717939958,-71177.71770927818,-68357.45799133822
m7,32,m3,0.7671694474597155,0.5842404643310833,0.9575538588322943,in_distribution,-704.8693681611684,-704.9002197304955,-0.030851569327069228
m7,32,m4,3.431696425531525,0.6329165343270081,0.9085282490312493,extrapolation,-2733.9952344674416,-4615.9000078721265,-1881.9047734046849
m7,33,m1,2.208196489959125,0.6244677848506932,0.9096952508482273,extrapolation,-1971.0259651456245,-2161.8096744802206,-190.7837093345961
m7,33,m2,3.717460418136673,0.633049693379103,0.908878593970768,extrapolation,-2062.906553322344,-4127.247600209012,-2064.3410468866678
m7,33,m3,0.8183024718103433,0.5842404643310833,0.9575538588322943,in_distribution,-618.6401237707797,-618.6027104303305,0.037413340449234056
m7,33,m4,1.5916850671096723,0.6329165343270081,0.9085282490312493,extrapolation,-1971.4522877818179,-2003.175911298733,-31.72362351691504
m7,34,m1,2.1721922940525524,0.6244677848506932,0.9096952508482273,extrapolation,-2632.6388400411843,-2736.601794890452,-103.96295484926759
m7,34,m2,4.07230616919415,0.633049693379103,0.908878593970768,extrapolation,-2705.7149481259844,-51097.705046845374,-48391.99009871939
m7,34,m3,0.9280263369436399,0.5842404643310833,0.9575538588322943,in_distribution,-695.1600737427971,-695.1043973496808,0.05567639311630046
m7,34,m4,1.5963687832409932,0.6329165343270081,0.9085282490312493,extrapolation,-2632.4383466743143,-2795.079671147586,-162.64132447327165
m7,35,m1,1.2560235850897228,0.6244677848506932,0.9096952508482273,extrapolation,-2129.411813754321,-2142.388201607055,-12.976387852734206
m7,35,m2,2.749383683974339,0.633049693379103,0.908878593970768,extrapolation,-2206.6099551469947,-2617.734023049072,-411.1240679020775
m7,35,m3,0.682202719106166,0.5842404643310833,0.9575538588322943,in_distribution,-636.340793656445,-636.3729026002344,-0.03210894378935336
m7,35,m4,1.5185625730231758,0.6329165343270081,0.9085282490312493,extrapolation,-2129.348721497713,-2142.3131162116415,-12.964394713928414
m7,36,m1,7.09964992308204,0.6244677848506932,0.9096952508482273,extrapolation,-2624.793641183266,-395213.03644162364,-392588.24280044035
m7,36,m2,4.475188135831154,0.633049693379103,0.908878593970768,extrapolation,-2723.0988596669827,-30164.417766548133,-27441.31890688115
m7,36,m3,1.1875419195934667,0.5842404643310833,0.9575538588322943,extrapolation,-702.2849734639466,-703.1232976967265,-0.8383242327798825
m7,36,m4,3.7434949871949534,0.6329165343270081,0.9085282490312493,extrapolation,-2625.434118163026,-124813.21601225305,-122187.78189409002
m7,37,m1,1.8972780110680052,0.6244677848506932,0.9096952508482273,extrapolation,-2301.1263987291477,-2566.1121411470394,-264.98574241789174
m7,37,m2,4.719663341041754,0.633049693379103,0.908878593970768,extrapolation,-2379.412664868969,-9280.463587083086,-6901.050922214117
m7,37,m3,0.6910953187656041,0.5842404643310833,0.9575538588322943,in_distribution,-651.952622885446,-651.999014725133,-0.0463918396869758
m7,37,m4,2.1152340103618266,0.6329165343270081,0.9085282490312493,extrapolation,-2301.0995772974447,-3759.6737383707145,-1458.5741610732698
m7,38,m1,2.600031637453152,0.6244677848506932,0.9096952508482273,extrapolation,-2355.7043146976753,-138518.15096162647,-136162.4466469288
m7,38,m2,4.809426869037174,0.633049693379103,0.908878593970768,extrapolation,-2414.1625149321644,-147746.61764890346,-145332.4551339713
m7,38,m3,1.1394890538306839,0.5842404643310833,0.9575538588322943,extrapolation,-675.9739471268002,-676.3148413325242,-0.3408942057239983
m7,38,m4,2.0302937132716705,0.6329165343270081,0.9085282490312493,extrapolation,-2355.016557735795,-2884.828431993163,-529.8118742573683
m7,39,m1,1.5795730101659258,0.6244677848506932,0.9096952508482273,extrapolation,-2471.959088831531,-2578.6518506420493,-106.69276181051828
m7,39,m2,4.82357041121796,0.633049693379103,0.908878593970768,extrapolation,-2605.8547587346297,-22946.027503111418,-20340.17274437679
m7,39,m3,0.7240427939108492,0.5842404643310833,0.9575538588322943,in_distribution,-672.8307906530496,-672.8745466296718,-0.043755976622264825
m7,39,m4,2.6623850761852044,0.6329165343270081,0.9085282490312493,extrapolation,-2473.7859141919366,-3491.9432715651888,-1018.1573573732521
m7,40,m1,1.5308850957377937,0.6244677848506932,0.9096952508482273,extrapolation,-2572.978573875989,-2592.927955806831,-19.949381930842264
m7,40,m2,3.9560023983192893,0.633049693379103,0.908878593970768,extrapolation,-2687.623017787268,-179133.22170440684,-176445.59868661957
m7,40,m3,0.967738497459199,0.5842404643310833,0.9575538588322943,extrapolation,-699.3322136407713,-699.9160106611158,-0.5837970203444911
m7,40,m4,1.954115559936108,0.6329165343270081,0.9085282490312493,extrapolation,-2574.1636917033343,-2671.2558930159753,-97.09220131264101
m7,41,m1,2.6400066500549273,0.6244677848506932,0.9096952508482273,extrapolation,-2607.655084258348,-4325.004136979335,-1717.3490527209874
m7,41,m2,4.657493903748287,0.633049693379103,0.908878593970768,extrapolation,-2699.7982684716503,-1453441.9968009354,-1450742.1985324637
m7,41,m3,0.7666699627314331,0.5842404643310833,0.9575538588322943,in_distribution,-690.6439739166253,-691.0380807159136,-0.3941067992882381
m7,41,m4,3.526950850195902,0.6329165343270081,0.9085282490312493,extrapolation,-2608.0901600957613,-44433.90594568064,-41825.815785584884
m7,42,m1,1.6726458959228403,0.6244677848506932,0.9096952508482273,extrapolation,-2729.6523639077623,-3076.6500829097085,-346.9977190019463
m7,42,m2,5.136353502019086,0.633049693379103,0.908878593970768,extrapolation,-2856.4093637720684,-132266.48630155143,-129410.07693777936
m7,42,m3,0.8068128149056404,0.5842404643310833,0.9575538588322943,in_distribution,-706.3562995629218,-706.4282516821957,-0.0719521192738739
m7,42,m4,3.0625455354831974,0.6329165343270081,0.9085282490312493,extrapolation,-2731.2412336002085,-4679.575168474574,-1948.3339348743652
m7,43,m1,2.7529115299011133,0.6244677848506932,0.9096952508482273,extrapolation,-2392.865674658312,-21170.904234265035,-18778.038559606724
m7,43,m2,4.149204044870472,0.633049693379103,0.908878593970768,extrapolation,-2460.910361744619,-45514.221251158,-43053.310889413384
m7,43,m3,0.6423531307638392,0.5842404643310833,0.9575538588322943,in_distribution,-661.9872845085006,-662.0094011342319,-0.022116625731314343
m7,43,m4,2.750078511138303,0.6329165343270081,0.9085282490312493,extrapolation,-2392.497467258159,-66133.46061039846,-63740.963143140296
m7,44,m1,3.581924815323943,0.6244677848506932,0.9096952508482273,extrapolation,-2314.442418889922,-4933.150959847647,-2618.708540957725
m7,44,m2,5.920492219681063,0.633049693379103,0.908878593970768,extrapolation,-2406.643088309246,-97194.91321879892,-94788.27013048968
m7,44,m3,0.9155194042478402,0.5842404643310833,0.9575538588322943,in_distribution,-660.2215838416056,-660.2428083390788,-0.021224497473212978
m7,44,m4,3.4208769092945346,0.6329165343270081,0.9085282490312493,extrapolation,-2314.879410900869,-3927.831283485709,-1612.9518725848397
m7,45,m1,2.4608948089810982,0.6244677848506932,0.9096952508482273,extrapolation,-3026.7460472159737,-8269.353683891866,-5242.6076366758925
m7,45,m2,5.90231068202979,0.633049693379103,0.908878593970768,extrapolation,-3154.9390898871316,-997280.5809769399,-994125.6418870528
m7,45,m3,0.7645487830164656,0.5842404643310833,0.9575538588322943,in_distribution,-740.6518553108256,-741.0347741136245,-0.3829188027989403
m7,45,m4,6.872968370825122,0.6329165343270081,0.9085282490312493,extrapolation,-3028.382785001983,-270868.3871189711,-267840.0043339691
m7,46,m1,1.563745399614463,0.6244677848506932,0.9096952508482273,extrapolation,-2249.1820140563464,-2272.470765149568,-23.288751093221435
m7,46,m2,3.0133830075440478,0.633049693379103,0.908878593970768,extrapolation,-2314.7164263089503,-3038.761702331013,-724.0452760220628
m7,46,m3,0.7437795914018057,0.5842404643310833,0.9575538588322943,in_distribution,-649.113833900112,-649.1143686501748,-0.0005347500627976842
m7,46,m4,1.6192744012526579,0.6329165343270081,0.9085282490312493,extrapolation,-2248.730130828403,-2259.4930660840428,-10.762935255639604
m7,47,m1,1.7862346042921329,0.6244677848506932,0.9096952508482273,extrapolation,-2011.3373189195233,-2091.4314550070794,-80.09413608755608
m7,47,m2,4.188712966276836,0.633049693379103,0.908878593970768,extrapolation,-2100.8399026516904,-3173.368548408091,-1072.5286457564007
m7,47,m3,0.8606179511563428,0.5842404643310833,0.9575538588322943,in_distribution,-627.4137316558355,-627.2034237164092,0.2103079394262295
m7,47,m4,2.3331818729148166,0.6329165343270081,0.9085282490312493,extrapolation,-2011.6843747408984,-2693.4298002470414,-681.745425506143
m7,48,m1,2.060131082949097,0.6244677848506932,0.9096952508482273,extrapolation,-2500.94897689115,-2596.963949315581,-96.01497242443111
m7,48,m2,4.173754810886391,0.633049693379103,0.908878593970768,extrapolation,-2575.929632189945,-45047.788540059104,-42471.85890786916
m7,48,m3,0.6140337920647496,0.5842404643310833,0.9575538588322943,in_distribution,-674.8418166639447,-674.9648317364238,-0.12301507247912014
m7,48,m4,3.1100104050434614,0.6329165343270081,0.9085282490312493,extrapolation,-2500.8119684314133,-44273.186118191064,-41772.37414975965
m7,49,m1,1.6138727701397484,0.6244677848506932,0.9096952508482273,extrapolation,-2683.489907511906,-2708.6288830020294,-25.138975490123357
m7,49,m2,4.253409862979788,0.633049693379103,0.908878593970768,extrapolation,-2753.7742187613076,-13307.573932763284,-10553.799714001976
m7,49,m3,0.9114531410659512,0.5842404643310833,0.9575538588322943,in_distribution,-707.2330006514006,-707.8005011246587,-0.5675004732580646
m7,49,m4,1.858883165266942,0.6329165343270081,0.9085282490312493,extrapolation,-2683.196354250522,-2713.1400490818723,-29.943694831350513
m8,0,m1,1.7763648331102653,0.6244677848506932,0.9096952508482273,extrapolation,-372.7178893768603,-392.242356342481,-19.524466965620718
m8,0,m2,2.097242164888681,0.633049693379103,0.908878593970768,extrapolation,-411.8629017836978,-459.20250719619605,-47.33960541249826
m8,0,m3,1.5014406820959159,0.5842404643310833,0.9575538588322943,extrapolation,-465.38139089105323,-465.4350580266678,-0.05366713561454617
m8,0,m4,1.7902185407153635,0.6329165343270081,0.9085282490312493,extrapolation,-371.3863594873911,-373.04386719383047,-1.6575077064393895
m8,1,m1,1.9513353473368558,0.6244677848506932,0.9096952508482273,extrapolation,-408.9552865733846,-431.9401112261197,-22.984824652735085
m8,1,m2,2.228788547633978,0.633049693379103,0.908878593970768,extrapolation,-434.09963455901584,-502.3022380557585,-68.20260349674265
m8,1,m3,1.8065096725734604,0.5842404643310833,0.9575538588322943,extrapolation,-480.97674504704673,-481.0015467293947,-0.0248016823479702
m8,1,m4,1.5791494157178838,0.6329165343270081,0.9085282490312493,extrapolation,-407.1570678698754,-453.9700690390507,-46.81300116917532
m8,2,m1,1.4744247291824706,0.6244677848506932,0.9096952508482273,extrapolation,-378.899779332555,-393.7997431843638,-14.89996385180882
m8,2,m2,1.9669884881368964,0.633049693379103,0.908878593970768,extrapolation,-462.7767580976013,-651.2200570359468,-188.44329893834544
m8,2,m3,1.7045269129881206,0.5842404643310833,0.9575538588322943,extrapolation,-464.57624592199176,-464.55643217382874,0.019813748163016953
m8,2,m4,1.766772524489558,0.6329165343270081,0.9085282490312493,extrapolation,-379.0593149883596,-379.99522463806807,-0.935909649708492
m8,3,m1,1.6299057269705868,0.6244677848506932,0.9096952508482273,extrapolation,-367.6691973818603,-381.8542878736637,-14.185090491803408
m8,3,m2,1.956879533527288,0.633049693379103,0.908878593970768,extrapolation,-425.6751645873612,-646.7693592298931,-221.09419464253187
m8,3,m3,1.6283474316035023,0.5842404643310833,0.9575538588322943,extrapolation,-467.5267063187659,-467.4763876553601,0.05031866340578972
m8,3,m4,1.6459943258527878,0.6329165343270081,0.9085282490312493,extrapolation,-366.96636598567994,-418.2512294629423,-51.28486347726238
m8,4,m1,1.8242445668161689,0.6244677848506932,0.9096952508482273,extrapolation,-398.37911887101643,-441.70490657627204,-43.32578770525561
m8,4,m2,2.376187795621842,0.633049693379103,0.908878593970768,extrapolation,-454.2508096980728,-532.2291328676168,-77.97832316954401
m8,4,m3,2.337754618006777,0.5842404643310833,0.9575538588322943,extrapolation,-476.67039010400237,-476.76941911852566,-0.09902901452329615
m8,4,m4,1.5991903934558493,0.6329165343270081,0.9085282490312493,extrapolation,-397.60514492888814,-437.1536255146435,-39.548480585755385
m8,5,m1,1.690611663503172,0.6244677848506932,0.9096952508482273,extrapolation,-376.1234006916511,-410.7085563936499,-34.585155701998815
m8,5,m2,3.2051804160398585,0.633049693379103,0.908878593970768,extrapolation,-488.02303617368557,-943.5767206680099,-455.55368449432433
m8,5,m3,2.1309270567060588,0.5842404643310833,0.9575538588322943,extrapolation,-470.3966991209975,-470.37702277582844,0.019676345169045817
m8,5,m4,1.718097683647845,0.6329165343270081,0.9085282490312493,extrapolation,-377.2170249046887,-411.66784849666783,-34.450823591979145
