source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,7,True,False,0,0.025628160436368667,0.025628160436368667,301.9388793945312,340.9584571838379,"m2,m3",9.52381115148667e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1314.3687777061461,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.2703562036112272e-82,0.0,9.999999999969996e-13,-1.2703562036112272e-82,9.999999999969996e-13,328.8641128501892,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,378.63933170700074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.33599629868887e-90,7.584602809029365e-92,9.999999999969996e-13,-8.260150270598577e-90,9.999999999969996e-13,1185.7566124267578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,9.522540795200458e-79,2.1124298303181413e-128,9.999999999969996e-13,-9.522540795200458e-79,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,8,True,False,0,2.4365587326137033,2.4365587326137033,240.17482681274413,240.58524169921876,"m3,m2",3.0040659475781767e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1391.8936800498961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.5568767699216736e-84,0.0,9.999999999969996e-13,-3.5568767699216736e-84,9.999999999969996e-13,267.5104751548767,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,277.855701335907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.168138843402122e-95,8.572705763944952e-97,9.999999999969996e-13,-7.082411785762672e-95,9.999999999969996e-13,1210.1871544189453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,3.0037102599011774e-80,3.0761939258188335e-241,9.999999999969996e-13,-3.0037102599011774e-80,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,9,True,False,0,0.004410110076216272,0.004410110076216272,128.00032653808594,354.7520362854004,"m2,m3",5.210005829223446e-66,6.000266701738022e-12,all extrapolative,both extrapolative,1247.3494905967711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.9102510530597405e-69,0.0,9.999999999969996e-13,-1.9102510530597405e-69,9.999999999969996e-13,154.9255599937439,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,392.43291080856324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.8295733094450916e-91,2.5318429251167506e-92,9.999999999969996e-13,-1.5763890169334164e-91,9.999999999969996e-13,586.6347557373047,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,5.208095578170386e-66,2.751189562981856e-195,9.999999999969996e-13,-5.208095578170386e-66,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,10,True,False,0,0.016591383791592383,0.016591383791592383,240.46538391113282,300.7376319885254,"m2,m3",1.0151233509200967e-73,6.000266701738022e-12,all extrapolative,both extrapolative,1320.1555208702086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.0182427345931773e-77,0.0,9.999999999969996e-13,-2.0182427345931773e-77,9.999999999969996e-13,267.39061736679076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,338.41850651168824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.154507157581266e-89,1.6541941651695935e-91,9.999999999969996e-13,-3.1379652159295702e-89,9.999999999969996e-13,812.8463341064453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.0149215266466372e-73,2.7304694657499444e-121,9.999999999969996e-13,-1.0149215266466372e-73,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,11,True,False,0,0.0031878559575783806,0.0031878559575783806,361.4351417541504,675.1256011962892,"m3,m2",3.2901735735425577e-91,6.000266701738022e-12,all extrapolative,both extrapolative,1448.0416292686461,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.5832302296135267e-95,0.0,9.999999999969996e-13,-1.5832302296135267e-95,9.999999999969996e-13,702.0508346519471,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,399.11601627731324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.046832295041724e-92,1.0010735203548164e-93,9.999999999969996e-13,-9.467249430062423e-93,9.999999999969996e-13,1325.8581749267578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,3.195342756218972e-91,0.0,9.999999999969996e-13,-3.195342756218972e-91,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,12,True,False,0,0.0038545525052354162,0.0038545525052354162,78.67645874023438,338.1099464416504,"m2,m3",9.575057343715342e-65,6.000266701738022e-12,all extrapolative,both extrapolative,966.5086702842713,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.88126136761182e-68,9.953224123772885e-144,9.999999999969996e-13,-3.88126136761182e-68,9.999999999969996e-13,105.60169219589234,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,375.79082096481324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.334851545426383e-88,3.855032472194541e-89,9.999999999969996e-13,-3.949348298206929e-88,9.999999999969996e-13,814.8927818603515,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,9.57117608234773e-65,6.811600131032851e-247,9.999999999969996e-13,-9.57117608234773e-65,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,13,True,False,0,0.008048272885810075,0.008048272885810075,215.49249877929688,339.7427589416504,"m2,m3",1.6382040999400114e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1315.7438997764586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.8995368632241e-84,0.0,9.999999999969996e-13,-1.8995368632241e-84,9.999999999969996e-13,242.41773223495483,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,377.42363346481324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.382599423585652e-95,1.0486071937053518e-99,9.999999999969996e-13,-1.3824945628662815e-95,9.999999999969996e-13,897.6989952392578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.6380141462536875e-80,6.670780002088501e-251,9.999999999969996e-13,-1.6380141462536875e-80,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,14,True,False,0,0.01481369617040247,0.01481369617040247,224.57201232910157,292.0771095275879,"m2,m3",9.806505710242093e-83,6.000266701738022e-12,all extrapolative,both extrapolative,1333.8023714561461,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,9.531301090813904e-87,0.0,9.999999999969996e-13,-9.531301090813904e-87,9.999999999969996e-13,251.4972457847595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,329.75798405075074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.4999278610891728e-89,3.1544173569017965e-92,9.999999999969996e-13,-2.496773443732271e-89,9.999999999969996e-13,1018.7926231689453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,9.805550083359569e-83,8.050326224725948e-243,9.999999999969996e-13,-9.805550083359569e-83,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,15,True,False,0,0.0074325192183011,0.0074325192183011,364.62233657836913,499.1662200927735,"m3,m2",8.026666622169078e-88,6.000266701738022e-12,all extrapolative,both extrapolative,1418.3731722373961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.209243785472909e-92,0.0,9.999999999969996e-13,-5.209243785472909e-92,9.999999999969996e-13,526.0914535484314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,402.303211101532,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,9.02993839856122e-100,1.0644319952872434e-97,9.999999999969996e-13,1.0554020568886822e-97,9.999999999969996e-13,1129.4001671142578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,8.026145696735128e-88,2.2038855e-317,9.999999999969996e-13,-8.026145696735128e-88,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,16,True,False,0,0.02246548595411857,0.02246548595411857,282.4346534729004,326.94737854003904,"m3,m2",1.6985495916151276e-83,6.000266701738022e-12,all extrapolative,both extrapolative,1332.2379183311461,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.554040697630719e-87,0.0,9.999999999969996e-13,-1.554040697630719e-87,9.999999999969996e-13,353.872611995697,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,320.11552799606324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.686316503660244e-91,1.4247287221563271e-96,9.999999999969996e-13,-2.6863022563730227e-91,9.999999999969996e-13,920.051351196289,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.698394160682342e-83,3.2131471870473543e-283,9.999999999969996e-13,-1.698394160682342e-83,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,17,True,False,0,0.003227999101409124,0.003227999101409124,79.10375061035157,388.8931800842285,"m2,m3",5.563332358536807e-69,6.000266701738022e-12,all extrapolative,both extrapolative,1349.6304964561461,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.6112251703701342e-72,0.0,9.999999999969996e-13,-1.6112251703701342e-72,9.999999999969996e-13,106.02898406600953,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,426.57405460739136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.310507229002965e-88,3.8690176730893303e-90,9.999999999969996e-13,-2.2718170522720718e-88,9.999999999969996e-13,1003.299886352539,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,5.561721133366437e-69,9.068747607625224e-205,9.999999999969996e-13,-5.561721133366437e-69,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,18,True,False,0,0.005133094986223545,0.005133094986223545,252.85506286621094,447.6693031311035,"m2,m3",7.300870594942809e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1358.4384798545836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,8.913148719776035e-84,0.0,9.999999999969996e-13,-8.913148719776035e-84,9.999999999969996e-13,279.7802963218689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,485.35017765426636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.7487351461562075e-93,1.361644666117853e-94,9.999999999969996e-13,-4.612570679544422e-93,9.999999999969996e-13,751.8413292236328,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,7.29997928007037e-80,7.429873825705834e-226,9.999999999969996e-13,-7.29997928007037e-80,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,19,True,False,0,0.01626206278180616,0.01626206278180616,273.5925659179687,335.08537979125975,"m2,m3",1.3763691409652919e-81,6.000266701738022e-12,all extrapolative,both extrapolative,1175.7515902061461,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.447522345658498e-85,0.0,9.999999999969996e-13,-1.447522345658498e-85,9.999999999969996e-13,300.5177993736267,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,372.7662543144226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.618415060744834e-83,3.3997632277304796e-86,9.999999999969996e-13,-1.6150152975171036e-83,9.999999999969996e-13,1374.8405968017578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.360074235755555e-81,0.0,9.999999999969996e-13,-1.360074235755555e-81,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,20,True,False,0,0.007426970049123007,0.007426970049123007,230.17961730957032,364.82402725219725,"m2,m3",9.576491851922175e-82,6.000266701738022e-12,all extrapolative,both extrapolative,1038.3972200889586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.0068578829606195e-85,2.7667895132120484e-138,9.999999999969996e-13,-1.0068578829606195e-85,9.999999999969996e-13,257.10485076522826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,402.5049017753601,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.040796038174488e-89,6.171900665758517e-91,9.999999999969996e-13,-6.979077031516904e-89,9.999999999969996e-13,1527.8644005126953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,9.575484296131511e-82,0.0,9.999999999969996e-13,-9.575484296131511e-82,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,21,True,False,0,0.024762298683768644,0.024762298683768644,415.0756439208984,455.45961685180663,"m2,m3",2.4179354263438624e-84,6.000266701738022e-12,all extrapolative,both extrapolative,1325.8447298545836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.068413077015034e-88,0.0,9.999999999969996e-13,-2.068413077015034e-88,9.999999999969996e-13,442.0008773765564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,493.1404913749695,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.495806209023992e-98,1.7206333343003258e-100,9.999999999969996e-13,-7.478599875680989e-98,9.999999999969996e-13,1887.5893760986328,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.417728585036086e-84,0.0,9.999999999969996e-13,-2.417728585036086e-84,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,22,True,False,0,0.01225872910315201,0.01225872910315201,318.2087921142578,399.7833168029785,"m2,m3",1.3531783297092888e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1519.4919466514586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.8269606291392675e-82,0.0,9.999999999969996e-13,-1.8269606291392675e-82,9.999999999969996e-13,345.13402556991576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,437.46419132614136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0885406310946711e-94,1.108693805922954e-95,9.999999999969996e-13,-9.776712505023756e-95,9.999999999969996e-13,1109.5338341064453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.3529956336463748e-78,4.309450014601581e-174,9.999999999969996e-13,-1.3529956336463748e-78,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,23,True,False,0,0.018848502754028797,0.018848502754028797,250.83255615234376,303.8871681213379,"m2,m3",2.683150139947336e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1312.8931917686461,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.70910440082798e-82,0.0,9.999999999969996e-13,-3.70910440082798e-82,9.999999999969996e-13,277.7577896080017,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,341.56804264450074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.5068442171118204e-99,2.957443302384044e-103,9.999999999969996e-13,-1.506548472781582e-99,9.999999999969996e-13,1040.832845336914,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.6827792295072535e-78,8.305940432127345e-115,9.999999999969996e-13,-2.6827792295072535e-78,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,24,True,False,0,0.0028515629492248547,0.0028515629492248547,218.91121520996094,569.5960914611817,"m2,m3",9.691001117334582e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1146.9991487998961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.1947190254486958e-83,0.0,9.999999999969996e-13,-1.1947190254486958e-83,9.999999999969996e-13,245.8364486656189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,607.2769659843445,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.3435719535880585e-92,3.6391575899345465e-95,9.999999999969996e-13,-1.3399327959981239e-92,9.999999999969996e-13,1778.9670616455078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,9.689806398307794e-80,0.0,9.999999999969996e-13,-9.689806398307794e-80,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,25,True,False,0,0.01336551790219223,0.01336551790219223,187.0990203857422,261.9184181213379,"m2,m3",1.2361202714829658e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1614.9527620811461,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.6637194571986752e-82,0.0,9.999999999969996e-13,-1.6637194571986752e-82,9.999999999969996e-13,214.02425384140014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,299.59929264450074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,6.450021203000903e-94,8.387652422899571e-97,9.999999999969996e-13,-6.441633550578004e-94,9.999999999969996e-13,611.631917602539,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.2359538995372454e-78,6.786954198304891e-306,9.999999999969996e-13,-1.2359538995372454e-78,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,26,True,False,0,0.05094741423690193,0.05094741423690193,417.8238136291504,437.45189514160154,"m3,m2",1.0524314084885786e-82,6.000266701738022e-12,all extrapolative,both extrapolative,1346.9237093467711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.0253912950142932e-86,0.0,9.999999999969996e-13,-1.0253912950142932e-86,9.999999999969996e-13,464.3771285972595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,455.50468815231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.597928311265674e-94,1.1072117640657487e-93,9.999999999969996e-13,8.474189329391812e-94,9.999999999969996e-13,1572.7240196533203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.052328869350603e-82,0.0,9.999999999969996e-13,-1.052328869350603e-82,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,27,True,False,0,0.006645998620556186,0.006645998620556186,200.31229248046876,350.7787696838379,"m2,m3",1.3784552432967963e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1288.3134798545836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.720147994152296e-83,0.0,9.999999999969996e-13,-1.720147994152296e-83,9.999999999969996e-13,227.2375259361267,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,388.45964420700074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.8197039938215553e-87,5.919048784604174e-90,9.999999999969996e-13,-1.8137849450369512e-87,9.999999999969996e-13,1257.8636680908203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.3782832103595318e-79,9.125754088538138e-243,9.999999999969996e-13,-1.3782832103595318e-79,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,28,True,False,0,0.0048420160562250405,0.0048420160562250405,171.80107727050782,378.3266212463379,"m2,m3",1.1464687599435413e-73,6.000266701738022e-12,all extrapolative,both extrapolative,1183.2884554405211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.2889621739220535e-77,5.28205880709066e-217,9.999999999969996e-13,-2.2889621739220535e-77,9.999999999969996e-13,198.72631072616576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,416.00749576950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.2715714464607511e-89,1.364146734742541e-91,9.999999999969996e-13,-1.2579299791133257e-89,9.999999999969996e-13,955.3003135986328,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.1462398637261489e-73,2.1161816088943827e-263,9.999999999969996e-13,-1.1462398637261489e-73,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m6,29,True,False,0,0.08411757688454834,0.08411757688454834,372.61540908813475,384.50353088378904,"m3,m2",9.726979161982725e-91,6.000266701738022e-12,all extrapolative,both extrapolative,1387.4238314170836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,411.428764339447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,410.2962836112976,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,6.848635987417796e-98,2.4081107887505735e-95,9.999999999969996e-13,2.4012621527631558e-95,9.999999999969996e-13,1157.2304893798828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,9.726238262151529e-91,2.5483513856874963e-230,9.999999999969996e-13,-9.726238262151529e-91,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
