source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m6,18,True,False,0,0.0051330949862235,0.0051330949862235,252.85506286621097,447.6693031311035,"m2,m3",7.300870594942809e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1358.4384798545836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,8.913148719776035e-84,0.0,9.999999999969996e-13,-8.913148719776035e-84,9.999999999969996e-13,279.7802963218689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,485.3501776542664,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.7487351461562075e-93,1.361644666117853e-94,9.999999999969996e-13,-4.612570679544422e-93,9.999999999969996e-13,751.8413292236328,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,7.29997928007037e-80,7.429873825705834e-226,9.999999999969996e-13,-7.29997928007037e-80,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,19,True,False,0,0.0162620627818061,0.0162620627818061,273.5925659179687,335.08537979125975,"m2,m3",1.3763691409652919e-81,6.000266701738022e-12,all extrapolative,both extrapolative,1175.751590206146,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.447522345658498e-85,0.0,9.999999999969996e-13,-1.447522345658498e-85,9.999999999969996e-13,300.5177993736267,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,372.7662543144226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.618415060744834e-83,3.3997632277304796e-86,9.999999999969996e-13,-1.6150152975171037e-83,9.999999999969996e-13,1374.8405968017578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.360074235755555e-81,0.0,9.999999999969996e-13,-1.360074235755555e-81,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,20,True,False,0,0.007426970049123,0.007426970049123,230.17961730957032,364.82402725219725,"m2,m3",9.576491851922176e-82,6.000266701738022e-12,all extrapolative,both extrapolative,1038.3972200889586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.0068578829606197e-85,2.7667895132120484e-138,9.999999999969996e-13,-1.0068578829606197e-85,9.999999999969996e-13,257.10485076522826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,402.5049017753601,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.040796038174488e-89,6.171900665758516e-91,9.999999999969996e-13,-6.979077031516904e-89,9.999999999969996e-13,1527.8644005126953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,9.575484296131512e-82,0.0,9.999999999969996e-13,-9.575484296131512e-82,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,21,True,False,0,0.0247622986837686,0.0247622986837686,415.0756439208984,455.45961685180663,"m2,m3",2.4179354263438624e-84,6.000266701738022e-12,all extrapolative,both extrapolative,1325.8447298545836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.068413077015034e-88,0.0,9.999999999969996e-13,-2.068413077015034e-88,9.999999999969996e-13,442.0008773765564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,493.1404913749695,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.495806209023992e-98,1.7206333343003258e-100,9.999999999969996e-13,-7.478599875680989e-98,9.999999999969996e-13,1887.5893760986328,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,2.417728585036086e-84,0.0,9.999999999969996e-13,-2.417728585036086e-84,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,22,True,False,0,0.012258729103152,0.012258729103152,318.2087921142578,399.7833168029785,"m2,m3",1.3531783297092888e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1519.4919466514586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.8269606291392675e-82,0.0,9.999999999969996e-13,-1.8269606291392675e-82,9.999999999969996e-13,345.13402556991576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,437.46419132614136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0885406310946712e-94,1.108693805922954e-95,9.999999999969996e-13,-9.776712505023756e-95,9.999999999969996e-13,1109.5338341064453,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.3529956336463748e-78,4.309450014601581e-174,9.999999999969996e-13,-1.3529956336463748e-78,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,23,True,False,0,0.0188485027540287,0.0188485027540287,250.83255615234376,303.8871681213379,"m2,m3",2.683150139947336e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1312.893191768646,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,3.70910440082798e-82,0.0,9.999999999969996e-13,-3.70910440082798e-82,9.999999999969996e-13,277.7577896080017,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,341.56804264450074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.5068442171118204e-99,2.9574433023840443e-103,9.999999999969996e-13,-1.506548472781582e-99,9.999999999969996e-13,1040.832845336914,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,2.6827792295072535e-78,8.305940432127345e-115,9.999999999969996e-13,-2.6827792295072535e-78,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,24,True,False,0,0.0028515629492248,0.0028515629492248,218.91121520996097,569.5960914611817,"m2,m3",9.691001117334582e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1146.999148799896,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.1947190254486958e-83,0.0,9.999999999969996e-13,-1.1947190254486958e-83,9.999999999969996e-13,245.8364486656189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,607.2769659843445,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.3435719535880583e-92,3.6391575899345465e-95,9.999999999969996e-13,-1.339932795998124e-92,9.999999999969996e-13,1778.9670616455078,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,9.689806398307794e-80,0.0,9.999999999969996e-13,-9.689806398307794e-80,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,25,True,False,0,0.0133655179021922,0.0133655179021922,187.0990203857422,261.9184181213379,"m2,m3",1.2361202714829658e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1614.952762081146,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.6637194571986752e-82,0.0,9.999999999969996e-13,-1.6637194571986752e-82,9.999999999969996e-13,214.02425384140017,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,299.59929264450074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,6.450021203000903e-94,8.387652422899571e-97,9.999999999969996e-13,-6.441633550578004e-94,9.999999999969996e-13,611.631917602539,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.2359538995372454e-78,6.786954198304891e-306,9.999999999969996e-13,-1.2359538995372454e-78,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,26,True,False,0,0.0509474142369019,0.0509474142369019,417.8238136291504,437.45189514160154,"m3,m2",1.0524314084885786e-82,6.000266701738022e-12,all extrapolative,both extrapolative,1346.9237093467711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.0253912950142932e-86,0.0,9.999999999969996e-13,-1.0253912950142932e-86,9.999999999969996e-13,464.3771285972595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,455.5046881523133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.597928311265674e-94,1.107211764065749e-93,9.999999999969996e-13,8.474189329391812e-94,9.999999999969996e-13,1572.7240196533205,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.0523288693506029e-82,0.0,9.999999999969996e-13,-1.0523288693506029e-82,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,27,True,False,0,0.0066459986205561,0.0066459986205561,200.31229248046876,350.7787696838379,"m2,m3",1.3784552432967963e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1288.3134798545836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.720147994152296e-83,0.0,9.999999999969996e-13,-1.720147994152296e-83,9.999999999969996e-13,227.2375259361267,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,388.45964420700074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.8197039938215553e-87,5.919048784604174e-90,9.999999999969996e-13,-1.8137849450369512e-87,9.999999999969996e-13,1257.8636680908205,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.3782832103595318e-79,9.125754088538138e-243,9.999999999969996e-13,-1.3782832103595318e-79,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,28,True,False,0,0.004842016056225,0.004842016056225,171.80107727050782,378.3266212463379,"m2,m3",1.1464687599435411e-73,6.000266701738022e-12,all extrapolative,both extrapolative,1183.2884554405211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.2889621739220535e-77,5.282058807090659e-217,9.999999999969996e-13,-2.2889621739220535e-77,9.999999999969996e-13,198.72631072616576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,416.00749576950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.2715714464607513e-89,1.3641467347425408e-91,9.999999999969996e-13,-1.2579299791133257e-89,9.999999999969996e-13,955.3003135986328,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.1462398637261487e-73,2.1161816088943827e-263,9.999999999969996e-13,-1.1462398637261487e-73,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,29,True,False,0,0.0841175768845483,0.0841175768845483,372.6154090881347,384.50353088378904,"m3,m2",9.726979161982723e-91,6.000266701738022e-12,all extrapolative,both extrapolative,1387.4238314170836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,411.428764339447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,410.2962836112976,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,6.848635987417796e-98,2.4081107887505735e-95,9.999999999969996e-13,2.401262152763156e-95,9.999999999969996e-13,1157.2304893798828,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,9.726238262151527e-91,2.5483513856874963e-230,9.999999999969996e-13,-9.726238262151527e-91,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,30,True,False,0,0.0311081920713522,0.0311081920713522,313.82985610961913,345.97572937011716,"m3,m2",6.816140114470891e-81,6.000266701738022e-12,all extrapolative,both extrapolative,1374.7036165733336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,372.90096282577514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,351.510730632782,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.2859425117981256e-93,9.304846574892549e-96,9.999999999969996e-13,-4.276637665223234e-93,9.999999999969996e-13,1179.8388878173828,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,6.815373304539138e-81,1.9869802586260375e-133,9.999999999969996e-13,-6.815373304539138e-81,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,31,True,False,0,0.0025382079921338,0.0025382079921338,150.6506103515625,544.6293556213379,"m2,m3",5.8935398593176195e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1277.6726107139586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,177.57584380722045,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,582.3102301445008,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.264786532655696e-87,5.110703959081205e-91,9.999999999969996e-13,-1.264275462259788e-87,9.999999999969996e-13,1539.6932579345705,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,5.892389881095137e-74,0.0,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,32,True,False,0,0.005497816361348,0.005497816361348,131.51495971679688,313.4053565979004,"m2,m3",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,1477.2143587608336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,158.44019317245483,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,351.08623112106324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.611104870466944e-98,4.17731389626499e-101,9.999999999969996e-13,-2.606927556570679e-98,9.999999999969996e-13,1125.8835655517578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,2.7180168884289156e-77,8.186381261806082e-187,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,33,True,False,0,0.0065868775306063,0.0065868775306063,240.539404296875,392.3564064025879,"m2,m3",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,1143.197390987396,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.211666937335153e-74,0.0,9.999999999969996e-13,-2.211666937335153e-74,9.999999999969996e-13,267.46463775253295,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,430.03728092575074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.2600993352810165e-91,7.476050011128681e-93,9.999999999969996e-13,-4.1853388351697305e-91,9.999999999969996e-13,1112.1607872314453,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,8.807525603280331e-71,2.3901818568673555e-144,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,34,True,False,0,0.0044473727292578,0.0044473727292578,119.74613037109374,344.5979835510254,"m2,m3",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1248.067996456146,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,146.6713638267517,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,382.27885807418824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.2859540966122118e-91,1.6939383274448273e-93,9.999999999969996e-13,-2.2690147133377632e-91,9.999999999969996e-13,1372.1139122314453,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,3.1309026462282816e-74,0.0,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,35,True,False,0,0.0072440667353737,0.0072440667353737,265.10484924316404,403.14885635375975,"m2,m3",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1309.0813021202086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.317985340475732e-77,0.0,9.999999999969996e-13,-1.317985340475732e-77,9.999999999969996e-13,292.030082698822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,440.8297308769226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.705475753317263e-89,4.895377052744727e-90,9.999999999969996e-13,-5.21593804804279e-89,9.999999999969996e-13,585.204427368164,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,6.722617577031234e-74,5.896338943273929e-298,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,36,True,False,0,0.0053303046503029,0.0053303046503029,259.88414611816404,447.4906837463379,"m2,m3",4.493126754156775e-77,6.000266701738022e-12,all extrapolative,both extrapolative,1290.8691439170836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,6.844945438870277e-81,2.2969687154458657e-194,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,286.809379573822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,485.17155826950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.136588444801881e-92,1.2123111839106664e-92,9.999999999969996e-13,-6.924277260891215e-92,9.999999999969996e-13,1624.8849083251953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,4.492442259612881e-77,0.0,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,37,True,False,0,0.0048657417842179,0.0048657417842179,143.99237670898438,349.51088638305663,"m2,m3",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,1479.8967318077086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,4.3513855928135377e-76,0.0,9.999999999969996e-13,-4.3513855928135377e-76,9.999999999969996e-13,170.91761016464233,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,387.1917609062195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.6950773121533382e-92,3.782480215685608e-95,9.999999999969996e-13,-1.691294831937652e-92,9.999999999969996e-13,1126.4395958251953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,1.9752928728081825e-72,6.904855008718191e-115,9.999999999969996e-13,-1.9752928728081825e-72,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,38,True,False,0,0.0085977402023174,0.0085977402023174,243.25179138183591,359.56142349243163,"m2,m3",4.470612006068396e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1236.3035921592711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,270.1770248374939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,397.2422980155945,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.0917310643926631e-94,2.4556668958765445e-95,9.999999999969996e-13,-1.8461643748050088e-94,9.999999999969996e-13,1593.3919884033205,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,4.470031030844239e-79,0.0,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,39,True,False,0,0.0034456656923746,0.0034456656923746,73.53693237304688,363.75661392211913,"m2,m3",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,1037.8343538780211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,9.205170256436762e-73,1.737796898243926e-189,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,100.46216582870484,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,401.437488445282,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.6055689026526254e-87,9.006417492541168e-90,9.999999999969996e-13,-1.596562485160084e-87,9.999999999969996e-13,1401.3728233642578,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,3.2373447026533656e-69,5.3805747061878367e-107,9.999999999969996e-13,-3.2373447026533656e-69,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,40,True,False,0,0.007035080976764,0.007035080976764,251.39421768188475,393.5389923095703,"m3,m2",9.47443048388324e-84,6.000266701738022e-12,all extrapolative,both extrapolative,1296.5100130577086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,420.46422576522826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,289.0750922050476,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.701393670673849e-95,2.8367487396344953e-97,9.999999999969996e-13,-8.673026183277504e-95,9.999999999969996e-13,755.8044029541015,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,9.473580920285209e-84,5.57832470279138e-286,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,41,True,False,0,0.0067481616117753,0.0067481616117753,267.5409759521484,415.729483795166,"m2,m3",2.656796472104497e-83,6.000266701738022e-12,all extrapolative,both extrapolative,1319.8450960655211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.468545423424295e-87,0.0,9.999999999969996e-13,-2.468545423424295e-87,9.999999999969996e-13,294.4662094078064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,453.41035831832886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.241824104468048e-94,2.7833191028601202e-98,9.999999999969996e-13,-3.241545772557762e-94,9.999999999969996e-13,1048.9026085205078,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,2.6565496175297392e-83,3.9251814077912096e-213,9.999999999969996e-13,-2.6565496175297392e-83,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m6,42,True,False,0,0.0030245428363428,0.0030245428363428,132.18773498535157,462.81621475219725,"m2,m3",4.406201179578631e-74,6.000266701738022e-12,all extrapolative,both extrapolative,1123.1131624717711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,8.511831254854341e-78,0.0,9.999999999969996e-13,-8.511831254854341e-78,9.999999999969996e-13,159.1129684410095,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,500.4970892753601,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.500200488400523e-88,8.28944718788872e-91,9.999999999969996e-13,-5.491911041212634e-88,9.999999999969996e-13,1938.019796020508,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,4.405349996453091e-74,0.0,9.999999999969996e-13,-4.405349996453091e-74,9.999999999969996e-13,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
