source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,3,True,False,0,0.014138569630219129,0.014138569630219129,139.62938232421874,210.35789489746097,"m4,m1",0.011256885358820967,0.03369503877840995,all extrapolative,both extrapolative,236.45889535140992,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5471457017741079,0.5415172590946974,0.5639885591517392,-0.005628442679410539,0.01684285737763125,339.8312934570313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,8.414390705136188e-38,3.0125640808782576e-84,2.6240397464130787e-06,-8.414390705136188e-38,2.6240397464130787e-06,459.1218585510254,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.487326798410992e-87,1.4249835183038255e-87,2.0379718273102607e-06,-3.062343280107166e-87,2.0379718273102607e-06,168.08392335891722,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.45285429822589207,0.4584827409053025,0.4360067788366871,0.005628442679410428,-0.01684751938920498,0.0069111997627348,-4.1688832963695416e-47,-0.8143944427361384,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.887705441416073e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.2381825498581712e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.6009325142447616,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,4,True,False,0,0.012489207056519198,0.012489207056519198,133.07745666503905,213.14659118652347,"m4,m1",0.02696991153341144,0.048081707568963294,all extrapolative,both extrapolative,239.24759164047242,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.4940238182051589,0.4805388624384532,0.5180628361261894,-0.01348495576670572,0.024039017921030525,307.2154792480469,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,4.5338595941348687e-35,3.2964477678084926e-67,9.793699407903894e-07,-4.5338595941348687e-35,9.793699407903894e-07,470.6545428771973,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.064642367919843e-87,1.6564250317612396e-88,8.564935102988003e-07,-1.898999864743719e-87,8.564935102988003e-07,161.53199769973753,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.5059761817948412,0.5194611375615469,0.4819353280103595,0.01348495576670572,-0.024040853784481675,0.0069111997627348,-4.1688832963695416e-47,-1.9511743589610335,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.5559594841023996e-07,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-7.678134943207336e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,1.4397496492252988,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,5,True,False,0,0.019969505790356123,0.019969505790356123,134.25780029296874,184.33415222167972,"m4,m1",0.0028842252299142723,0.08680837903577897,all extrapolative,both extrapolative,210.43515267562867,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5195617615111124,0.5181196488961554,0.5629652461351157,-0.0014421126149570807,0.04340348462400323,232.19433056640625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.2228151916896723e-36,6.984017543405434e-64,3.433891721741553e-07,-2.2228151916896723e-36,3.433891721741553e-07,473.02011294555666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,8.457076545393649e-88,1.4037821660390994e-89,3.615047141256834e-07,-8.316698328789738e-88,3.615047141256834e-07,162.71234132766722,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4804382384888875,0.4818803511038447,0.43703404897099807,0.0014421126149571917,-0.043404189517889435,0.0069111997627348,-4.1688832963695416e-47,-0.20866313584697033,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-7.628402042689185e-09,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.3626506897625494e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.15397018480804525,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,6,True,False,0,0.01412395590047001,0.01412395590047001,184.7098419189453,255.51153564453128,"m4,m1",0.036530742827578566,0.1289889196869073,all extrapolative,both extrapolative,281.61253609848023,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.39062711174187537,0.37236174032808605,0.4551208062696601,-0.01826537141378931,0.06449369452778475,291.11109387207034,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0880262196877405e-29,4.1336750662772014e-45,3.6292601981471165e-07,-1.08802621968774e-29,3.6292601981471165e-07,590.3585528869629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,8.99015566364791e-88,2.9132108637025846e-88,4.0238964900062526e-07,-6.076944799945325e-88,4.0238964900062526e-07,213.16438295364378,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.6093728882581247,0.627638259671914,0.544878428414671,0.018265371413789255,-0.0644944598434537,0.0069111997627348,-4.1688832963695416e-47,-2.642865499601997,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.03733959290810938,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.4570619030928316e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,1.9501407747218136,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,7,True,False,0,0.016232741485990538,0.016232741485990538,205.9396545410156,267.54354324340824,"m4,m2",0.0029146649631515142,0.04401579686540426,all extrapolative,both extrapolative,332.49327340316773,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5431013698636542,0.54455870234523,0.5651065507528862,0.0014573324815757571,0.02200518088923198,293.87652050781253,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.3623987730946747e-37,1.1728307095485252e-63,1.421304950582668e-06,-1.3623987730946747e-37,1.421304950582668e-06,684.9142169494629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.717564407441346e-88,1.0984663497996092e-87,1.2962385195716355e-06,8.267099090554746e-88,1.2962385195716355e-06,234.3941955757141,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.45689863013634574,0.45544129765477,0.4348907317036436,-0.0014573324815757571,-0.022007898432702122,0.0069111997627348,-4.1688832963695416e-47,0.2108653391027266,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-4.675568901314048e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,3.3425964679946107e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.15559516586133412,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,8,True,False,0,0.012161610913151063,0.012161610913151063,171.1387512207031,253.36470031738284,"m4,m1",0.010165049697143491,0.08984860940627737,all extrapolative,both extrapolative,279.4657007713318,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5266210749698692,0.5215385501212975,0.5715442070394239,-0.005082524848571746,0.04492313206955467,360.61602246093753,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,9.639918540582293e-37,1.9223687714866774e-68,5.866874963461946e-07,-9.639918540582293e-37,5.866874963461946e-07,773.4024371643067,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,5.823556703000853e-88,3.73133532545715e-89,5.859460876637573e-07,-5.450423170455139e-88,5.859460876637573e-07,199.5932922554016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4733789250301308,0.47846144987870254,0.4284546203269921,0.005082524848571746,-0.044924304703138684,0.0069111997627348,-4.1688832963695416e-47,-0.7354041299712863,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.308290071134346e-09,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.2037434218557087e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.542646449458667,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,9,True,False,0,0.025221139076583327,0.025221139076583327,178.4580230712891,218.1073028564453,"m1,m4",0.01787965130498126,0.0032625337007126344,all extrapolative,both extrapolative,204.55902352523805,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.6328037883480739,0.6417436140005646,0.6344283861572726,0.00893982565249063,0.001624597809198658,250.30385815429688,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.298250317241086e-42,2.2384030557325687e-86,3.4531563190822603e-06,-2.298250317241086e-42,3.4531563190822603e-06,352.51657290649416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,4.906577760181422e-87,7.52973878223288e-88,3.215884838588549e-06,-4.153603881958134e-87,3.215884838588549e-06,246.56184389114378,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.36719621165192606,0.35825638599943543,0.36556494480156976,-0.00893982565249063,-0.0016312668503563055,0.0069111997627348,-4.1688832963695416e-47,1.293527312102044,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-7.887285222900622e-15,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.679406707625458e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.954479278240379,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,10,True,False,0,0.016758125998067495,0.016758125998067495,164.75807495117186,224.43061828613284,"m4,m1",0.01205426416562938,0.03714220763046641,all extrapolative,both extrapolative,250.5316187400818,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5764185760035692,0.5824457080863839,0.5949860919732105,0.00602713208281469,0.018567515969641346,323.71895825195315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.5001192059882247e-39,4.327891776761632e-67,2.028989038700714e-06,-2.5001192059882247e-39,2.028989038700714e-06,656.4742755432129,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,3.656220220301644e-88,2.1508965694537394e-90,1.558856553179129e-06,-3.6347112546071067e-88,1.558856553179129e-06,193.21261598587034,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.42358142399643084,0.41755429191361615,0.40501032018119765,-0.00602713208281469,-0.018571103815233192,0.0069111997627348,-4.1688832963695416e-47,0.872081880097432,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-8.580072031732663e-12,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.4696053438757944e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.6434994264862066,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,11,True,False,0,5.443098655572587,5.443098655572587,250.0527496337891,250.23646850585936,"m1,m4",0.01391388799991572,0.1009017946146785,all extrapolative,both extrapolative,276.15375008773805,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5060263275188968,0.5129832715188546,0.5564762279119969,0.006956943999957832,0.050449900393100156,338.8872321777344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0998878952989842e-35,3.7805706138588904e-62,4.948329821572183e-07,-1.0998878952989842e-35,4.948329821572183e-07,721.4313678283692,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,7.711280184600688e-88,2.1054207758938732e-88,5.02081256929017e-07,-5.605859408706815e-88,5.02081256929017e-07,278.69100954055784,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4939736724811033,0.4870167284811454,0.44352277517376404,-0.0069569439999578875,-0.05045089730733926,0.0069111997627348,-4.1688832963695416e-47,1.0066188561745364,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.7746669622362663e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.266590209500002e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.7427727503822815,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,12,True,False,0,0.03480100880082376,0.03480100880082376,213.60902709960936,242.34382629394534,"m4,m1",0.00042724439895930333,0.06690296414684999,all extrapolative,both extrapolative,268.4448267478943,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.4901018104914655,0.4903154326909452,0.5235523793145924,0.00021362219947967942,0.033450568823126914,287.22880017089847,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,7.202044695100546e-35,1.406855087311225e-49,4.733045578057814e-07,-7.202044695100533e-35,4.733045578057814e-07,443.74911685180666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,7.48109420121717e-88,7.0140951128939e-89,4.3994574030343264e-07,-6.77968468992778e-88,4.3994574030343264e-07,242.06356813430784,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.5098981895085344,0.5096845673090548,0.4764467074351094,-0.0002136221994796239,-0.033451482073424965,0.0069111997627348,-4.1688832963695416e-47,0.030909568065378555,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.4716446364522554e-07,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.741197347514685e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.02280782318373601,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,13,True,False,0,0.008729401835678427,0.008729401835678427,180.9635498046875,295.51893615722656,"m4,m1",0.0015168735587250959,0.020146191391152757,all extrapolative,both extrapolative,321.61993661117555,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5386404324410599,0.5393988692204224,0.548711940609526,0.0007584367793624924,0.010071508168466137,353.03646313476565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.316173024748532e-37,5.0083712312251015e-70,8.204064655995831e-07,-2.316173024748532e-37,8.204064655995831e-07,833.9779376525879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.5218133434723805e-87,1.0122070997857772e-88,7.671206446139681e-07,-1.4205926334938027e-87,7.671206446139681e-07,209.41809083938597,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4613595675589402,0.4606011307795776,0.4512864718633638,-0.0007584367793626035,-0.010073095695576406,0.0069111997627348,-4.1688832963695416e-47,0.1097402484952012,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-7.948793538603824e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-5.743813963232551e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.0809760970623956,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,14,True,False,0,0.027733240881505677,0.027733240881505677,145.78241271972655,181.8402252197266,"m4,m1",0.008007386379901615,0.008405587572791806,all extrapolative,both extrapolative,207.94122567367555,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5940093552261052,0.5980130484160561,0.5898065614397093,0.004003693189950863,-0.004202793786395875,299.9891151123047,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.929072624581753e-40,3.616274977042528e-72,1.1674493501337951e-06,-2.929072624581753e-40,1.1674493501337951e-06,614.0633868713379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.0317418955841033e-86,1.1356074243097966e-86,1.0298892985671282e-06,1.0386552872569327e-87,1.0298892985671282e-06,174.23695375442503,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.40599064477389474,0.401986951583944,0.41019124122164197,-0.004003693189950752,0.004200596447747229,0.0069111997627348,-4.1688832963695416e-47,0.5793050884650713,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.0052182329903695e-12,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.1995450358343084e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.4274627196085713,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,15,True,False,0,0.012940231671438072,0.012940231671438072,105.88400268554689,183.16237182617186,"m1,m4",0.024860623287871808,0.053127163229352486,all extrapolative,both extrapolative,131.98500313949586,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.555038768821378,0.5426084571774421,0.5815982603702057,-0.012430311643935932,0.02655949154882764,321.45401989746097,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,3.2775064364188934e-38,6.78469012715831e-74,2.294767597750424e-06,-3.2775064364188934e-38,2.294767597750424e-06,649.0236529846192,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,8.398308122849221e-87,3.754579523024257e-87,1.7952982507833382e-06,-4.643728599824964e-87,1.7952982507833382e-06,211.61691286087034,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4449612311786221,0.45739154282255795,0.41839764956394576,0.012430311643935876,-0.026563581614676313,0.0069111997627348,-4.1688832963695416e-47,-1.798575076784814,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.1247960193892445e-10,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.8775764807070803e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,1.327148352485091,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,16,True,False,0,0.047668010785934994,0.047668010785934994,209.23569717407227,230.2141265869141,"m2,m1",0.01631553536631669,0.18342327249958218,all extrapolative,both extrapolative,256.31512704086305,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.39146544147033296,0.3996232091534913,0.4831720479612445,0.008157767683158346,0.09170660649091156,235.56867443847656,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,9.810758507596743e-30,4.964044022100912e-40,3.289902603605837e-06,-9.810758507100339e-30,3.289902603605837e-06,594.8634967346192,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.9948269935867225e-88,5.99301923565437e-90,1.7398562759452032e-06,-1.9348968012301788e-88,1.7398562759452032e-06,310.48400880813597,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.608534558529667,0.6003767908465086,0.5168229222798759,-0.008157767683158346,-0.09171163624979106,0.0069111997627348,-4.1688832963695416e-47,1.1803692503789345,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-0.03366920044261737,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-7.82327530235527e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.870981215176649,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,17,True,False,0,0.03846226528445636,0.03846226528445636,113.65022583007811,139.64973449707034,"m4,m1",0.0529024701760713,0.0159251408601368,all extrapolative,both extrapolative,165.7507349510193,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5102502711193824,0.5367015062074181,0.5182106638095746,0.026451235088035707,0.00796039269019222,411.3534187011719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,6.679849230221493e-36,5.3292871027526125e-71,1.0874145191679018e-06,-6.679849230221493e-36,1.0874145191679018e-06,651.5231647033692,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,5.2788677505344165e-87,8.130237320120534e-87,1.0903253570413584e-06,2.851369569586118e-87,1.0903253570413584e-06,142.1047668647766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4897497288806176,0.463298493792582,0.4817871584505492,-0.026451235088035596,-0.007962570430068372,0.0069111997627348,-4.1688832963695416e-47,3.827300034164952,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-2.292434193503185e-08,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,1.1528805628004532e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-2.824121717447696,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,18,True,False,0,0.31026806542000573,0.31026806542000573,101.57557983398436,104.79859924316408,"m4,m1",0.013326376121111372,0.050189677755997766,all extrapolative,both extrapolative,130.89959969711305,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.45921029565819454,0.45254710759763883,0.4843040787559583,-0.006663188060555714,0.025093783097763778,228.82222973632813,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.7782426782333545e-33,4.0054963705709784e-56,5.461464618479013e-07,-2.7782426782333545e-33,5.461464618479013e-07,500.75326724243166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,9.18272164821739e-87,3.306507659153427e-87,5.096337732391969e-07,-5.876213989063963e-87,5.096337732391969e-07,130.03012086868284,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.5407897043418055,0.5474528924023612,0.5156948654638066,0.006663188060555658,-0.025094838877998904,0.0069111997627348,-4.1688832963695416e-47,-0.9641145227032265,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-9.534554289963855e-06,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-2.3759013784492695e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.7114092800061731,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,19,True,False,0,0.055066012637817977,0.055066012637817977,108.95989990234376,127.11992187499999,"m1,m4",0.01598313244546512,0.06313512260493082,all extrapolative,both extrapolative,135.06090035629273,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.4924399786213977,0.48444841239866515,0.5240063547263288,-0.00799156622273256,0.031566376104931126,254.0494178466797,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,5.465514030022944e-35,9.884455809830258e-50,7.038046144531337e-07,-5.465514030022935e-35,7.038046144531337e-07,573.6241778869629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,6.603431566673757e-87,3.931064929670963e-87,4.813929198238813e-07,-2.672366637002794e-87,4.813929198238813e-07,155.57446290969847,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.5075600213786022,0.5155515876013348,0.4759924600761368,0.00799156622273256,-0.03156756130246541,0.0069111997627348,-4.1688832963695416e-47,-1.1563211160272198,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-1.875690725295085e-07,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-1.080505166829054e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.8532363668813687,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,20,True,False,0,0.010259017974113297,0.010259017974113297,148.5435363769531,246.01875305175784,"m4,m1",0.009726708373632209,0.031182092517824264,all extrapolative,both extrapolative,272.1197535057068,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5653159592054253,0.5604526050186093,0.5809043392561791,-0.004863354186816049,0.015588380050753803,312.3471625976563,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,9.550351274789744e-39,5.6676110798792766e-62,1.3466453178241714e-06,-9.550351274789744e-39,1.3466453178241714e-06,766.1129474182129,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,1.4750451413727666e-87,6.060074762250601e-88,1.3195628405230298e-06,-8.690376651477066e-88,1.3195628405230298e-06,176.9980774116516,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4346840407945746,0.4395473949813908,0.4190929945356625,0.00486335418681616,-0.015591046258912111,0.0069111997627348,-4.1688832963695416e-47,-0.7036917400419046,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.277551793121652e-11,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,-3.513738251179089e+97,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,0.5192462330365877,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,21,True,False,0,0.015379355878220206,0.015379355878220206,172.89549560546874,237.91772460937503,"m4,m1",0.02059319390979858,0.06591525106739667,all extrapolative,both extrapolative,264.018725063324,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5645091982926007,0.5542126013377014,0.5974648479932382,-0.010296596954899262,0.03295564970063747,326.5416206054688,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.0523605103897974e-38,2.2154745723594984e-66,9.76184502571512e-07,-1.0523605103897974e-38,9.76184502571512e-07,658.9369220275879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,2.4122489190075536e-88,3.0522124251158366e-88,9.996485582720497e-07,6.39963506108283e-89,9.996485582720497e-07,201.35003664016722,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4354908017073993,0.4457873986622986,0.40253317617370094,0.010296596954899317,-0.032957625533698354,0.0069111997627348,-4.1688832963695416e-47,-1.48984218491535,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-3.611559385195947e-11,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,2.587533706481135e+96,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,1.0993378184177833,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
m10,22,True,False,0,0.1069947908770347,0.1069947908770347,171.6122619628906,180.9585113525391,"m4,m1",0.0023698222580029182,0.017996398969755044,all extrapolative,both extrapolative,207.05951180648805,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.6503499473797006,0.6515348585087022,0.6413517478948232,0.0011849111290015424,-0.008998199484877456,344.0058845214844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.393295792787949e-43,2.7907359314041227e-112,3.7353347475871863e-07,-2.393295792787949e-43,3.7353347475871863e-07,747.2098102111817,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,9.908528422990211e-87,1.8949384395522304e-86,4.4912078225526854e-07,9.040855972532092e-87,4.4912078225526854e-07,200.0668029975891,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.34965005262029925,0.34846514149129787,0.3586474294509198,-0.0011849111290013759,0.008997376830620574,0.0069111997627348,-4.1688832963695416e-47,0.17144796412781832,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,-8.213468480294555e-16,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,3.6554458716916034e+98,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,-0.12650952749544253,-1.0,1.0,density,20d_10n,80d_10n,S=4D,80
