source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m7,35,m1,705.4043604393005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2129.411813754321,-151699.14838324452,-149569.7365694902,25.288968332667263,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-64957.311251852596,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-5864727.021405334,-1.0,0.8123242056909666
m7,35,m2,832.3772224121094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2206.6099551469947,-417572.27909981774,-415365.6691446708,29.193296565373185,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-180391.01808158233,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-21354660.260409217,-1.0,0.9465346789600766
m7,35,m3,208.4261340637207,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-636.340793656445,-636.3771532462122,-0.0363595897671302,5.262237591545564,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.015790769200130585,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.8813169638371119,-1.0,0.8162251828893425
m7,35,m4,2037.7947693061828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2129.348721497713,-294636.4220314841,-292507.0733099864,66.49114105615732,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-127034.20785619703,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-19676184.514142852,-1.0,1.3826654267482323
m7,36,m1,732.1011377830505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2624.793641183266,-27613.626640123475,-24988.83299894021,26.24353034087019,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-10852.512280641618,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-979828.4565018368,-1.0,0.8123242056909666
m7,36,m2,849.2429450683594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2723.0988596669827,-13076.912761974712,-10353.81390230773,29.783214951987137,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4496.604244425421,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-532307.3010308755,-1.0,0.9465346789600766
m7,36,m3,208.6530780334473,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-702.2849734639466,-702.3144737392194,-0.0295002752727668,5.26788793901743,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.012811806765589568,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.5264024886962066,-1.0,0.8162251828893425
m7,36,m4,1328.0821228218078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2625.434118163026,-6766.654883559538,-4141.2207653965115,43.35922422780079,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1798.5093267548657,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-278569.07175502396,-1.0,1.3826654267482323
m7,37,m1,1906.897402431488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2301.1263987291477,-67942.00895672303,-65640.88255799389,68.24919518845317,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-28507.473082196153,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2573821.8604664416,-1.0,0.8123242056909666
m7,37,m2,909.9934943847657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2379.412664868969,-8984.052202812873,-6604.639537943904,31.90810854647327,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2868.3585062890797,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-339555.8274367984,-1.0,0.9465346789600766
m7,37,m3,200.39506716918945,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-651.952622885446,-651.8682542772433,0.0843686082026806,5.0622837501697715,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.036640820988281614,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.365398367902372,-1.0,0.8162251828893425
m7,37,m4,1513.4961853218078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2301.0995772974447,-2329.4588031719504,-28.35922587450568,49.40249074390918,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-12.316255308345736,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1907.6508293311667,-1.0,1.3826654267482323
m7,38,m1,1119.758242275238,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2355.7043146976753,-244915.3099400939,-242559.60562539625,40.1044821476554,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-105342.29825573854,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-9510920.497956261,-1.0,0.8123242056909666
m7,38,m2,745.2668098144532,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2414.1625149321644,-27430.18596861787,-25016.023453685702,26.146404647116636,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-10864.320945098027,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1286116.5994289801,-1.0,0.9465346789600766
m7,38,m3,166.76440615844726,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-675.9739471268002,-675.8251614744195,0.1487856523807522,4.224962887896279,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0646167878153361,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.6984634203031534,-1.0,0.8162251828893425
m7,38,m4,1386.6043396186828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2355.016557735795,-251667.68266729935,-249312.66610956355,45.26665966418788,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-108275.1151599713,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-16770609.902092867,-1.0,1.3826654267482323
m7,39,m1,1147.1878077049255,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2471.959088831531,-76118.34761928025,-73646.38853044872,41.08524550809995,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-31984.220150876812,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2887722.976250413,-1.0,0.8123242056909666
m7,39,m2,906.8245490722657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2605.8547587346297,-109243.06208056354,-106637.20732182892,31.79726721793256,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-46311.950705443334,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5482401.417925888,-1.0,0.9465346789600766
m7,39,m3,260.2722491760254,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-672.8307906530496,-672.9335899580353,-0.1027993049857514,6.5530785237978115,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.044645170898801274,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.319039009488354,-1.0,0.8162251828893425
m7,39,m4,975.802398700714,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2473.7859141919366,-2488.4451733632095,-14.65925917127288,31.87724582562371,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-6.366435366873448,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-986.0899602551888,-1.0,1.3826654267482323
m7,40,m1,503.7196985740662,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2572.978573875989,-4523.203055471658,-1950.2244815956697,18.077591716872195,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-846.9717308296291,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-76469.57517844158,-1.0,0.8123242056909666
m7,40,m2,627.3474372558594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2687.623017787268,-54273.70086851458,-51586.077850727306,22.021896766363824,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22403.54895360243,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2652128.5905446773,-1.0,0.9465346789600766
m7,40,m3,148.37248416137697,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-699.3322136407713,-700.0458189243395,-0.7136052835681994,3.767049200724482,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.30991483691067423,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-36.923346331985,-1.0,0.8162251828893425
m7,40,m4,1096.1847839546203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2574.1636917033343,-2717.5751791427797,-143.4114874394454,35.800911744621594,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-62.282817636488645,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-9646.915051916696,-1.0,1.3826654267482323
m7,41,m1,1345.116884853363,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2607.655084258348,-90580.12333916283,-87972.4682549045,48.16233855689059,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-38205.957522514014,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-3449457.915402277,-1.0,0.8123242056909666
m7,41,m2,915.2278693847657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2699.7982684716503,-136672.7201547391,-133972.92188626746,32.09119314461755,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-58183.70069966135,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6887777.309248742,-1.0,0.9465346789600766
m7,41,m3,180.91188235473632,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-690.6439739166253,-690.6816290854738,-0.0376551688484596,4.577200298986315,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.016353432046021226,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.9483527835289212,-1.0,0.8162251828893425
m7,41,m4,1161.9848327827451,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2608.0901600957613,-34795.48379656786,-32187.393636472098,37.94555615011972,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-13978.807443167672,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2165161.6456789128,-1.0,1.3826654267482323
m7,42,m1,752.1407495994567,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2729.6523639077623,-158238.2004237006,-155508.54805979284,26.960060724023503,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-67536.50431115467,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-6097591.697248556,-1.0,0.8123242056909666
m7,42,m2,951.6209357910157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2856.4093637720684,-139082.28705939633,-136225.87769562425,33.36412638654735,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-59162.146975636875,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7003605.625030354,-1.0,0.9465346789600766
m7,42,m3,249.12619204711913,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-706.3562995629218,-706.3249286931433,0.0313708697784704,6.27556907600122,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.013624195637295182,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.6231907417700104,-1.0,0.8162251828893425
m7,42,m4,852.0921325874328,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2731.2412336002085,-3422.308412659339,-691.0671790591305,27.84511310159555,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-300.1266624898268,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-46486.278683680015,-1.0,1.3826654267482323
m7,43,m1,1666.795839931488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2392.865674658312,-445286.8487842626,-442893.9831096043,59.66419533167021,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-192346.41293265313,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-17366162.232651625,-1.0,0.8123242056909666
m7,43,m2,840.2101691894532,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2460.910361744619,-12870.545465094016,-10409.635103349396,29.46727233382988,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4520.8470840110285,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-535177.1645562542,-1.0,0.9465346789600766
m7,43,m3,142.42427249145507,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-661.9872845085006,-661.8973255665953,0.0899589419052517,3.6189533389496167,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.039068672067306014,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.6546532713684465,-1.0,0.8162251828893425
m7,43,m4,1080.8296203804016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2392.497467258159,-2407.2456767741005,-14.748209515941651,35.300435434323155,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-6.405066010726487,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-992.0734169097378,-1.0,1.3826654267482323
m7,44,m1,967.4743677635192,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2314.442418889922,-60845.35881474699,-58530.91639585707,34.65946535034298,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-25419.65401146129,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2295035.445321634,-1.0,0.8123242056909666
m7,44,m2,1066.2380622558594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2406.643088309246,-87504.1383556358,-85097.49526732657,37.373130429870145,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-36957.37261838801,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4375007.939841567,-1.0,0.9465346789600766
m7,44,m3,110.50790591430663,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-660.2215838416056,-660.2514452142367,-0.0298613726311032,2.824314197765961,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.012968629355744908,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.5450863789762113,-1.0,0.8162251828893425
m7,44,m4,1029.8591613960266,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2314.879410900869,-10958.354985743325,-8643.475574842456,33.63913712750811,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-3753.813746619616,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-581423.957819487,-1.0,1.3826654267482323
m7,45,m1,1556.8025537986755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-3026.7460472159737,-318227.0962903573,-315200.3502431413,55.73130819897075,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-136889.77280456855,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-12359211.519828625,-1.0,0.8123242056909666
m7,45,m2,777.3118537597657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-3154.9390898871316,-96452.60164394976,-93297.6625540626,27.267255559258633,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-40518.66002170103,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4796592.580785444,-1.0,0.9465346789600766
m7,45,m3,217.5496234436035,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-740.6518553108256,-740.681000158892,-0.0291448480663802,5.489390069817294,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.012657446691137579,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.508011983273375,-1.0,0.8162251828893425
m7,45,m4,905.0695495796205,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-3028.382785001983,-3046.7388389476823,-18.356053945699387,29.571824904907658,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-7.971932938135656,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1234.763659900905,-1.0,1.3826654267482323
m7,46,m1,776.9896265525817,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2249.1820140563464,-55414.43568714967,-53165.25367309333,27.84854975700843,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-23089.37629921102,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2084644.3068487807,-1.0,0.8123242056909666
m7,46,m2,832.2898200683594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2314.7164263089503,-72842.73339591271,-70528.01696960376,29.19023946247507,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-30629.928589477815,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3625966.1139729214,-1.0,0.9465346789600766
m7,46,m3,188.30351443481445,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-649.113833900112,-648.9973758593911,0.1164580407208859,4.7612337839339505,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.05057708445834495,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,6.025768964574557,-1.0,0.8162251828893425
m7,46,m4,2019.5483093452451,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2248.730130828403,-134270.7954330943,-132022.0653022659,65.89642769389849,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-57336.45445024484,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8880778.46265509,-1.0,1.3826654267482323
m7,47,m1,786.2959009666442,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2011.337318919523,-5973.296036303215,-3961.958717383692,28.181302129296345,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1720.6568084882226,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-155350.9879770176,-1.0,0.8123242056909666
m7,47,m2,901.1022590332032,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2100.8399026516904,-282077.06347598706,-279976.2235733354,31.59711664173831,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-121592.12896201068,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-14394057.043069083,-1.0,0.9465346789600766
m7,47,m3,155.54959292602538,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-627.4137316558355,-627.267453776979,0.1462778788564946,3.94574158198712,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.06352767561188795,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.568706266747133,-1.0,0.8162251828893425
m7,47,m4,1061.1258239936828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2011.6843747408984,-2441.1397853216363,-429.45541058073786,34.658222587365685,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-186.5101150387098,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-28888.34038631463,-1.0,1.3826654267482323
m7,48,m1,791.194521572113,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2500.94897689115,-247116.62958676397,-244615.68060987283,28.356455746617694,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-106235.24027587603,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-9591540.540459933,-1.0,0.8123242056909666
m7,48,m2,884.7508796386719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2575.929632189945,-21152.551374215684,-18576.621742025734,31.025188622528308,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8067.724314965749,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-955055.9315698333,-1.0,0.9465346789600766
m7,48,m3,141.14760012817382,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-674.8418166639447,-674.9590110941842,-0.1171944302395786,3.587167332610879,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.05089689436284457,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-6.063871212217649,-1.0,0.8162251828893425
m7,48,m4,1331.9228210639951,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2500.8119684314133,-50097.633324344,-47596.82135591259,43.48440547226809,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-20671.036871007687,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3201713.4788844693,-1.0,1.3826654267482323
m7,49,m1,903.512392665863,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-2683.489907511906,-80868.39521881803,-78184.90531130612,32.372460045856734,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-33955.272944828495,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-3065681.182317251,-1.0,0.8123242056909666
m7,49,m2,1023.1142219238282,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-2753.7742187613076,-351058.03694623394,-348304.26272747264,35.86477251175615,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-151266.6193259218,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-17906918.530637838,-1.0,0.9465346789600766
m7,49,m3,203.7815570373535,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-707.2330006514006,-707.2444730126664,-0.0114723612657599,5.1465990306688925,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.00498238319212013,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.5936026232081832,-1.0,0.8162251828893425
m7,49,m4,1525.1032409858703,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-2683.196354250522,-30808.37267813155,-28125.176323881027,49.78080363937921,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-12214.608880017515,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1891906.9292215703,-1.0,1.3826654267482323
m8,0,m1,321.8463465232849,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-372.7178893768603,-400.4896765523805,-27.771787175520217,11.574582385941271,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-12.061133922919925,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1088.949906689982,-1.0,0.8123242056909666
m8,0,m2,632.1620124511719,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-411.8629017836978,-542.5787360241098,-130.71583424041205,22.190297877264207,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-56.76916550799109,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6720.324856428446,-1.0,0.9465346789600766
m8,0,m3,171.9175891418457,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-465.3813908910532,-465.3794235358867,0.0019673551664709,4.353264487966941,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0008544114927421652,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.10179484070857878,-1.0,0.8162251828893425
m8,0,m4,221.61822511672972,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-371.3863594873911,-416.2726045114757,-44.88624502408464,7.295852689927877,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-19.49384852731725,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3019.3801101860845,-1.0,1.3826654267482323
m8,1,m1,853.1577784080505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-408.9552865733846,-448.3965771282219,-39.44129055483728,30.571995477069592,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-17.129134847108674,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1546.5187529335874,-1.0,0.8123242056909666
m8,1,m2,445.2542670898438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-434.09963455901584,-676.3875413523223,-242.28790679330643,15.65275911675665,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-105.22430095222238,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-12456.4361456042,-1.0,0.9465346789600766
m8,1,m3,317.86154360961916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-480.97674504704673,-481.2990604465176,-0.3223153994708809,7.986910515903357,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.13997979942264585,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-16.677235156230527,-1.0,0.8162251828893425
m8,1,m4,227.83082582473753,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-407.1570678698754,-463.3162744842857,-56.15920661441032,7.498342195472555,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-24.389633540703002,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3777.682703563134,-1.0,1.3826654267482323
m8,2,m1,447.9970728416443,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-378.899779332555,-425.6782727537712,-46.77849342121624,16.085190130845813,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-20.315641564581778,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1834.2152676091564,-1.0,0.8123242056909666
m8,2,m2,883.5242561035157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-462.7767580976013,-701.368670280516,-238.59191218291463,30.98228457438342,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-103.61915088778505,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-12266.418734218834,-1.0,0.9465346789600766
