source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m8,0,m1,829.4122347373963,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-372.7178893768603,-400.4896765523805,-27.771787175520217,-12.061133922919925,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,31.87117163469195,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1237.6263518624278,-1.0,0.8105924108059942
m8,0,m2,504.05623626327514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-411.8629017836978,-542.5787360241098,-130.71583424041205,-56.76916550799109,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,18.720589260382248,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5193.562424322993,-1.0,0.8712852895279823
m8,0,m3,469.7261542167664,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-465.3813908910532,-465.3794235358867,0.0019673551664709,0.0008544114927421652,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.465903728641454,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.10707028626541715,-1.0,0.9954947297201455
m8,0,m4,251.6913048095703,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-371.3863594873911,-416.2726045114757,-44.88624502408464,-19.49384852731725,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,9.519017143780305,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2478.0248683536856,-1.0,1.4253243665993662
m8,1,m1,974.0739779014588,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-408.9552865733846,-448.3965771282219,-39.44129055483728,-17.129134847108674,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,37.42997466683594,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1757.667961144273,-1.0,0.8105924108059942
m8,1,m2,338.7450180015564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-434.09963455901584,-676.3875413523223,-242.28790679330643,-105.22430095222238,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,12.580950080132878,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-9626.510635851957,-1.0,0.8712852895279823
m8,1,m3,324.72514713668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-480.97674504704673,-481.2990604465176,-0.3223153994708809,-0.13997979942264585,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.617770984510356,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-17.541521062007973,-1.0,0.9954947297201455
m8,1,m4,235.8099571533203,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-407.1570678698754,-463.3162744842857,-56.15920661441032,-24.389633540703002,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,8.91838129455795,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-3100.368732177314,-1.0,1.4253243665993662
m8,2,m1,557.2304720420838,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-378.899779332555,-425.6782727537712,-46.77849342121624,-20.315641564581778,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,21.41225710295509,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-2084.6442395882996,-1.0,0.8105924108059942
m8,2,m2,483.5028610191345,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-462.7767580976013,-701.368670280516,-238.59191218291463,-103.61915088778505,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,17.957239324048768,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-9479.662483594235,-1.0,0.8712852895279823
m8,2,m3,240.81731022262576,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-464.57624592199176,-464.5516048713589,0.0246410506328516,0.010701472318146079,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.39096924554107,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.3410513719659287,-1.0,0.9954947297201455
m8,2,m4,684.324544555664,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-379.0593149883596,-461.62918620328,-82.56987121492045,-35.8596394401021,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,25.881295646917888,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-4558.416373157216,-1.0,1.4253243665993662
m8,3,m1,405.2441744346619,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-367.6691973818603,-376.4493822995455,-8.780184917685233,-3.8131858598408535,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,15.571999177773664,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-391.281560659905,-1.0,0.8105924108059942
m8,3,m2,408.5790328941345,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-425.6751645873612,-762.5383113506758,-336.8631467633146,-146.2978057958728,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,15.17457717003666,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-13384.14577954988,-1.0,0.8712852895279823
m8,3,m3,252.25133121871949,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-467.5267063187659,-467.5242399448231,0.0024663739428092,0.001071132593672002,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.69441286623159,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.13422861748336617,-1.0,0.9954947297201455
m8,3,m4,192.4454552001953,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-366.96636598567994,-410.3351638697794,-43.36879788409948,-18.834829607841826,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,7.278326872194784,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2394.2515042133405,-1.0,1.4253243665993662
m8,4,m1,392.2353853721619,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-398.3791188710164,-492.71647007711795,-94.33735120610152,-40.97019106617896,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,15.072120671518315,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-4204.06476110715,-1.0,0.8105924108059942
m8,4,m2,885.0356368980408,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-454.2508096980728,-659.248311849279,-204.99750215120625,-89.02928398821886,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,32.87011933826197,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-8144.899433487491,-1.0,0.8712852895279823
m8,4,m3,525.2869147148133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-476.6703901040024,-476.854398137717,-0.1840080337146332,-0.07991367366813272,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,13.940411982527468,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-10.014354896733755,-1.0,0.9954947297201455
m8,4,m4,306.1383110351562,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-397.60514492888814,-448.31011733186233,-50.70497240297419,-22.020889719668357,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,11.578214167217398,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2799.258046565006,-1.0,1.4253243665993662
m8,5,m1,316.4521822471619,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-376.1234006916511,-409.18606454700193,-33.06266385535082,-14.358932469400953,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,12.160059126407015,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1473.4098238452705,-1.0,0.8105924108059942
m8,5,m2,533.6804733238221,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-488.0230361736856,-1805.5063695076472,-1317.4833333339618,-572.1757416664421,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,19.820829936450437,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-52345.85369428539,-1.0,0.8712852895279823
m8,5,m3,350.613513835907,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-470.3966991209975,-470.6257946618921,-0.2290955408946047,-0.09949492923916758,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.304813602995893,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-12.468173293649532,-1.0,0.9954947297201455
m8,5,m4,545.2102257080078,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-377.2170249046887,-449.8998198895771,-72.6827949848884,-31.565736791242376,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,20.619963369038548,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-4012.5827717904317,-1.0,1.4253243665993662
m8,6,m1,283.4341616172791,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-341.19387292808506,-344.19591803769185,-3.0020451096067973,-1.3037716255268748,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,10.891301615413733,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-133.78361693640286,-1.0,0.8105924108059942
m8,6,m2,296.3577651939392,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-377.83378869726727,-400.4268022988837,-22.59301360161641,-9.81202113674712,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,11.006692502109534,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-897.6588580520803,-1.0,0.8712852895279823
m8,6,m3,823.0834235038758,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-449.722732711967,-449.7068742411633,0.015858470803721,0.006887246361479856,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,21.843532930689214,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.8630729405773935,-1.0,0.9954947297201455
m8,6,m4,348.34312976074216,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-339.77883981736073,-354.69322450260745,-14.914384685246716,-6.477234969785016,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,13.174409130340798,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-823.375092445448,-1.0,1.4253243665993662
m8,7,m1,113.32503075790406,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-327.1876998940008,-327.15501147088037,0.0326884231204189,0.014196401783316602,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,4.354651829961795,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,1.4567321000616036,-1.0,0.8105924108059942
m8,7,m2,419.7262191734314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-428.927535206446,-555.4960642506102,-126.56852904416417,-54.968013746491955,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,15.588582355828446,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5028.782934870955,-1.0,0.8712852895279823
m8,7,m3,510.6290167655945,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-438.9001878775472,-438.85175454825514,0.0484333292920382,0.02103432765173532,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,13.551410980435321,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,2.6359096316035973,-1.0,0.9954947297201455
m8,7,m4,199.1599937744141,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-327.94266410138533,-327.9918988339051,-0.0492347325197783,-0.0213823726513223,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,7.532272108200936,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2.718090842869309,-1.0,1.4253243665993662
m8,8,m1,207.6921267051697,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-370.51818058172944,-388.9679226306374,-18.44974204890798,-8.01262116437913,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,7.980822008841532,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-822.1972464530488,-1.0,0.8105924108059942
m8,8,m2,429.64461516952514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-475.99896938409194,-765.4732225158382,-289.47425313174625,-125.7170707881825,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,15.956950415196545,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-11501.304433470146,-1.0,0.8712852895279823
m8,8,m3,241.6579169120789,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-465.7632682538545,-465.7260549627348,0.0372132911197127,0.016161526986750507,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,6.413277822507255,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,2.0252762698731956,-1.0,0.9954947297201455
m8,8,m4,328.05077136230466,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-371.39784323877774,-415.85191566534047,-44.45407242656273,-19.306158352983694,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,12.406947943596153,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-2454.1660126283814,-1.0,1.4253243665993662
m8,9,m1,731.5277132530213,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-421.4119283504658,-581.5392822475031,-160.12735389703727,-69.54242619925245,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,28.109840111054677,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-7135.940931149739,-1.0,0.8105924108059942
m8,9,m2,760.7766036949158,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-476.6336179542949,-3104442.953808744,-3103966.3201907896,-1348035.444872402,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,28.255153477046246,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-123325861.32800083,-1.0,0.8712852895279823
m8,9,m3,339.3474310722351,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-490.5816781271659,-490.166116730814,0.4155613963519045,0.18047602132764223,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.005826838324428,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,22.616291367496213,-1.0,0.9954947297201455
m8,9,m4,316.38426745605466,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-420.6162877008967,-599.8938804273763,-179.2775927264796,-77.85926925000864,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,11.965718355726215,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-9897.337878818476,-1.0,1.4253243665993662
m8,10,m1,489.8623384971619,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-390.6861950271773,-451.8922516777923,-61.20605665061498,-26.581452662419913,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,18.82355481838021,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-2727.5964677979628,-1.0,0.8105924108059942
m8,10,m2,325.9934768638611,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-507.7866098387981,-908.0373762168892,-400.25076637809104,-173.8266992155525,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,12.107359343818732,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-15902.643720611133,-1.0,0.8712852895279823
m8,10,m3,579.525134929657,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-467.18540229255115,-467.2062659631728,-0.0208636706216225,-0.00906097702321764,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,15.379821786604678,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.135473260789862,-1.0,0.9954947297201455
m8,10,m4,352.1064659423828,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-391.95317855120106,-393.1306492993957,-1.1774707481946507,-0.51136904854343,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,13.316739282182752,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-65.00436368022672,-1.0,1.4253243665993662
m8,11,m1,244.1468233604431,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-366.47584744111134,-375.354145122416,-8.878297681304616,-3.85579569168503,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,9.38163796661277,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-395.65387350178185,-1.0,0.8105924108059942
m8,11,m2,413.032279964447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-408.03668349026105,-505.7407620323888,-97.70407854212776,-42.432342170287995,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,15.339970241842197,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3881.94922189939,-1.0,0.8712852895279823
m8,11,m3,391.00667179489136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-464.6494082813243,-464.669813260246,-0.0204049789216469,-0.008861769749023413,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,10.376793976863125,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.1105096688259068,-1.0,0.9954947297201455
m8,11,m4,1095.0686241455078,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-365.22484500638615,-384.91724309402593,-19.692398087639788,-8.552299824904107,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,41.41572159095358,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1087.1538074193609,-1.0,1.4253243665993662
m8,12,m1,775.2501253623963,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-369.4781312294642,-417.8768807059509,-48.398749476486614,-21.019309828656034,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,29.789926854725415,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-2156.849588782926,-1.0,0.8105924108059942
m8,12,m2,266.74633025741576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-386.50794882822,-459.9076121623998,-73.39966333417976,-31.877068759590706,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.90692729542008,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2916.2934671651337,-1.0,0.8712852895279823
m8,12,m3,633.9066656913758,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-462.3767087000038,-462.3663476085292,0.0103610914746354,0.00449976485392898,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,16.82303486087369,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.563886505658964,-1.0,0.9954947297201455
m8,12,m4,520.9367576904297,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-367.4094281797257,-398.5030107438681,-31.093582564142423,-13.503771330210217,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,19.70193579405677,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1716.5764433806025,-1.0,1.4253243665993662
m8,13,m1,445.99646325302126,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-376.66295772864373,-418.42483820443226,-41.76188047578853,-18.136954244538106,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,17.13795532965958,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1861.0831003963553,-1.0,0.8105924108059942
m8,13,m2,506.41637420272826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-489.2586826701787,-743.7518957874918,-254.49321311731308,-110.52499813867732,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,18.808244505538802,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-10111.448215679722,-1.0,0.8712852895279823
m8,13,m3,294.99531925582886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-464.7257270253887,-464.9503252845433,-0.2245982591545612,-0.09754178459590243,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,7.828781125408648,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-12.223415635485315,-1.0,0.9954947297201455
m8,13,m4,439.17235339355466,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-377.7797849236647,-438.78083301415984,-61.001048090495146,-26.492418576016938,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,16.60958913217343,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-3367.671189309263,-1.0,1.4253243665993662
m8,14,m1,231.57873864364623,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-353.81650042177637,-365.2101527139847,-11.393652292208344,-4.94820031923042,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,8.898694059648093,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-507.74853745186317,-1.0,0.8105924108059942
m8,14,m2,228.3804855308533,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-411.098446817616,-470.3138805605624,-59.2154337429464,-25.716936118069242,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,8.482024339991836,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2352.7299000496732,-1.0,0.8712852895279823
m8,14,m3,426.4359015312195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-458.28490698926566,-458.26132209877574,0.0235848904899285,0.010242787796068428,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,11.317038336493086,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.2835714767379858,-1.0,0.9954947297201455
m8,14,m4,418.67720568847653,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-353.08953499860723,-382.3909823515047,-29.30144735289747,-12.725456897142015,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,15.83445841195822,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1617.6384364581168,-1.0,1.4253243665993662
m8,15,m1,555.481265499115,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-396.0808499760512,-523.9737214046356,-127.8928714285844,-55.54316833619625,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,21.34504171883053,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-5699.43831468255,-1.0,0.8105924108059942
m8,15,m2,729.0225753746033,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-464.41805787530416,-754.884951731641,-290.4668938563368,-126.14816917738463,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,27.07581260438095,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-11540.743737805724,-1.0,0.8712852895279823
m8,15,m3,163.90984714889527,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-474.3761820922461,-474.3975589225548,-0.0213768303087817,-0.00928383944368608,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,4.349948063125183,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-1.1634011893817127,-1.0,0.9954947297201455
m8,15,m4,344.91490710449216,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-395.7223932696624,-425.3859587661032,-29.663565496440754,-12.882722808679913,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,13.044753041258856,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1637.6298116444539,-1.0,1.4253243665993662
m8,16,m1,88.59872765731812,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-319.47501635645114,-319.50898277476847,-0.033966418317334,-0.01475142804523569,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,3.4045136272625065,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1.5136848817914712,-1.0,0.8105924108059942
m8,16,m2,305.42716216659545,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-384.19135161986526,-443.4979260965587,-59.30657447669341,-25.75651803581218,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,11.343528837719855,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2356.351076419501,-1.0,0.8712852895279823
m8,16,m3,328.03435123825074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-436.3891102878974,-436.426591512841,-0.0374812249436331,-0.016277889167994376,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.705592834280013,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-2.0398581571278527,-1.0,0.9954947297201455
m8,16,m4,120.92983020019533,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-318.99586389553474,-318.9106206023515,0.0852432931832254,0.037020691848735875,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,4.573591160572862,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,4.706007380547299,-1.0,1.4253243665993662
m8,17,m1,269.2550692100525,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-345.3265506418358,-353.89379177031833,-8.567241128482522,-3.7207055472345467,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,10.346452782941476,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-381.7918996842866,-1.0,0.8105924108059942
m8,17,m2,382.0019760093689,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-409.6496233695826,-517.5855137064123,-107.93589033682964,-46.87596157259963,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,14.187508406880557,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4288.476507430648,-1.0,0.8712852895279823
