source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,35,m1,1309.0813021202086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-520.8457965999637,-61873.857119560125,-61353.01132296016,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-26645.274265709326,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2405691.6298918524,-1.0,0.8123242056909666,46.93946082748499,density,20d_10n,80d_10n,S=4D,80
m6,35,m2,292.030082698822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-343.8228487528881,-345.15500784672327,-1.3321590938351733,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.578549343469852,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-68.48858000288037,-1.0,0.9465346789600766,10.068515294728774,density,20d_10n,80d_10n,S=4D,80
m6,35,m3,440.8297308769226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-547.011495657178,-550.7993749150315,-3.7878792578535467,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.64505505980158,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-195.9923516851347,-1.0,0.8162251828893425,10.999440982304284,density,20d_10n,80d_10n,S=4D,80
m6,35,m4,585.204427368164,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-512.3086680353642,-1029.5510339187274,-517.2423658833632,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-224.6355053097274,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-34793.53888604026,-1.0,1.3826654267482323,20.52352977305302,density,20d_10n,80d_10n,S=4D,80
m6,36,m1,1290.8691439170836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-530.0566086499588,-793.1189531802564,-263.06234453029765,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-114.24652462604034,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-10314.84627616694,-1.0,0.8123242056909666,46.28738031415636,density,20d_10n,80d_10n,S=4D,80
m6,36,m2,286.809379573822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-345.4707266052031,-347.24903544328083,-1.7783088380777485,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.7723097154969495,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-91.42590227409171,-1.0,0.9465346789600766,9.889929251231415,density,20d_10n,80d_10n,S=4D,80
m6,36,m3,485.17155826950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-555.2121841784672,-558.8943353916396,-3.6821512131724603,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.5991379534141636,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-190.52177390123262,-1.0,0.8162251828893425,12.099266714342413,density,20d_10n,80d_10n,S=4D,80
m6,36,m4,1624.8849083251953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-521.2673822787698,-8332.947261698459,-7811.679879419688,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-3392.56946602663,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-525471.2405193362,-1.0,1.3826654267482323,56.850583243368526,density,20d_10n,80d_10n,S=4D,80
m6,37,m1,1479.8967318077086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-503.0944534374128,-23099.397981072136,-22596.303527634722,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-9813.449933462742,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-886015.813906489,-1.0,0.8123242056909666,53.055452783669715,density,20d_10n,80d_10n,S=4D,80
m6,37,m2,170.91761016464233,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-329.56848069133054,-329.81388022159524,-0.24539953026470585,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.10657566185561178,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-12.616410036144744,-1.0,0.9465346789600766,5.925587269480863,density,20d_10n,80d_10n,S=4D,80
m6,37,m3,387.1917609062195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-540.8785808951006,-547.2290841198492,-6.350503224748536,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.757988507817095,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-328.5875754413025,-1.0,0.8162251828893425,9.669039800012419,density,20d_10n,80d_10n,S=4D,80
m6,37,m4,1126.4395958251953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-494.67389070951316,-592.678941127283,-98.00505041776984,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-42.56305259508742,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-6592.542988847021,-1.0,1.3826654267482323,39.43460799821629,density,20d_10n,80d_10n,S=4D,80
m6,38,m1,1236.3035921592711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-531.6458267957323,-51847.59366345724,-51315.94783666151,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-22286.232979097203,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2012131.8176345914,-1.0,0.8123242056909666,44.3336781442406,density,20d_10n,80d_10n,S=4D,80
m6,38,m2,270.1770248374939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-342.2908020037304,-346.6671558977308,-4.376353894000431,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1.9006263470201956,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-224.99584710056476,-1.0,0.9465346789600766,9.320981667872053,density,20d_10n,80d_10n,S=4D,80
m6,38,m3,397.2422980155945,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-557.9958087615374,-564.5143413597934,-6.518532598256002,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.830962737529048,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-337.28174698798733,-1.0,0.8162251828893425,9.91832675960996,density,20d_10n,80d_10n,S=4D,80
m6,38,m4,1593.3919884033203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-522.6976289996353,-2910.253765677802,-2387.5561366781667,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1036.9024553935737,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-160604.64641608315,-1.0,1.3826654267482323,55.75020191767006,density,20d_10n,80d_10n,S=4D,80
m6,39,m1,1037.8343538780211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-502.0827051411318,-770.9132215637219,-268.8305164225901,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-116.75160984953239,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-10541.020061965657,-1.0,0.8123242056909666,37.227550395132106,density,20d_10n,80d_10n,S=4D,80
m6,39,m2,100.46216582870484,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-336.21375866316265,-336.27725714839346,-0.06349848523080937,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.02757704174495564,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3.2645658509689177,-1.0,0.9465346789600766,3.515498293811791,density,20d_10n,80d_10n,S=4D,80
m6,39,m3,401.437488445282,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-536.0651836033861,-541.3119781398973,-5.246794536511175,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.2786539148869327,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-271.4795087217906,-1.0,0.8162251828893425,10.022381523625903,density,20d_10n,80d_10n,S=4D,80
m6,39,m4,1401.3728233642578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-493.91737662216906,-580.9710669075763,-87.05369028540724,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-37.80693732026708,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5855.87368301852,-1.0,1.3826654267482323,49.040938251126676,density,20d_10n,80d_10n,S=4D,80
m6,40,m1,1296.5100130577086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-553.7006610958083,-52004.73063182568,-51451.02997072988,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-22344.89840452681,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2017428.4763033174,-1.0,0.8123242056909666,46.48934983384828,density,20d_10n,80d_10n,S=4D,80
m6,40,m2,420.46422576522826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-353.2127254278177,-359.5213309746688,-6.3086055468510835,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2.739792577501672,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-324.3362130706474,-1.0,0.9465346789600766,14.46189773978083,density,20d_10n,80d_10n,S=4D,80
m6,40,m3,289.0750922050476,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-569.7948260573894,-581.8294264087015,-12.034600351312065,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-5.226560524485765,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-622.6939835936015,-1.0,0.8162251828893425,7.235418018392498,density,20d_10n,80d_10n,S=4D,80
m6,40,m4,755.8044029541015,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-544.381366270512,-1016.3417790721261,-471.9604128016141,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-204.96980295652185,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-31747.54053148753,-1.0,1.3826654267482323,26.484394239259153,density,20d_10n,80d_10n,S=4D,80
m6,41,m1,1319.8450960655211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-547.7953653270793,-8514.321844840455,-7966.526479513375,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3459.818489988798,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-312372.70441695506,-1.0,0.8123242056909666,47.32485503518624,density,20d_10n,80d_10n,S=4D,80
m6,41,m2,294.4662094078064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-348.3740913163699,-349.6626085776894,-1.2885172613194982,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.5595959364281483,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-66.24487866754126,-1.0,0.9465346789600766,10.151848558467224,density,20d_10n,80d_10n,S=4D,80
m6,41,m3,453.41035831832886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-563.6409538912221,-574.2923035536692,-10.651349662447046,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.625822383222816,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-551.1218618268787,-1.0,0.8162251828893425,11.311482650383113,density,20d_10n,80d_10n,S=4D,80
m6,41,m4,1048.9026085205078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-538.5116258903586,-838.7458208167093,-300.2341949263507,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-130.39005413517938,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-20195.967741831435,-1.0,1.3826654267482323,36.725419612615575,density,20d_10n,80d_10n,S=4D,80
m6,42,m1,1123.1131624717711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-523.1434650924186,-14805.108517635352,-14281.965052542933,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-6202.578613054481,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-560005.1740647434,-1.0,0.8123242056909666,40.28093092607462,density,20d_10n,80d_10n,S=4D,80
m6,42,m2,159.1129684410095,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-345.68328494690314,-346.00268618383154,-0.3194012369283996,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.13871419471107707,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-16.42096448511446,-1.0,0.9465346789600766,5.5217826075700325,density,20d_10n,80d_10n,S=4D,80
m6,42,m3,500.4970892753601,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-546.6059885863687,-553.4229463635772,-6.816957777208586,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.960567146009146,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-352.72285496515076,-1.0,0.8162251828893425,12.479391178049417,density,20d_10n,80d_10n,S=4D,80
m6,42,m4,1938.0197960205078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-514.5917621178713,-203869.30117998953,-203354.70941787167,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-88315.8281692209,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-13679138.555687506,-1.0,1.3826654267482323,67.79170219008364,density,20d_10n,80d_10n,S=4D,80
m6,43,m1,1595.9359163780211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-516.4645605751726,-163973.33064169675,-163456.86608112158,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-70988.4149682299,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-6409250.436132222,-1.0,0.8123242056909666,57.21019876143428,density,20d_10n,80d_10n,S=4D,80
m6,43,m2,229.89510345077514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-336.5700534716317,-341.620976082914,-5.050922611282317,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2.1935878186002737,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-259.6765798860118,-1.0,0.9465346789600766,7.94304678196034,density,20d_10n,80d_10n,S=4D,80
m6,43,m3,460.23076237106324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-549.3667832749807,-559.2452415911289,-9.878458316148226,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.2901599364144625,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-511.13093755332244,-1.0,0.8162251828893425,11.480651498876487,density,20d_10n,80d_10n,S=4D,80
m6,43,m4,987.9281822509765,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-507.8317133686912,-638.9923519469324,-131.16063857824122,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-56.96234157743693,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8822.832543687993,-1.0,1.3826654267482323,34.59493694607929,density,20d_10n,80d_10n,S=4D,80
m6,44,m1,1331.4655794639586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-515.46293117179,-4906.112660575252,-4390.6497294034625,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1906.8349494499294,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-172160.24244045553,-1.0,0.8123242056909666,47.740922735404205,density,20d_10n,80d_10n,S=4D,80
m6,44,m2,119.04557036972047,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-335.3411729633735,-335.42177400007756,-0.08060103670408125,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.03500458547626395,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4.143837306045956,-1.0,0.9465346789600766,4.151185980360881,density,20d_10n,80d_10n,S=4D,80
m6,44,m3,346.08281315231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-545.2989042617206,-552.5945456534834,-7.295641391762729,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-3.168456798387513,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-377.49089030711417,-1.0,0.8162251828893425,8.649400303505677,density,20d_10n,80d_10n,S=4D,80
m6,44,m4,837.8623253173828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-506.8225089284793,-984.1020954031482,-477.27958647466886,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-207.27989073101458,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-32105.347409350212,-1.0,1.3826654267482323,29.35154678078803,density,20d_10n,80d_10n,S=4D,80
m6,45,m1,1425.5336946983336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-534.0748758492231,-18361.181945721095,-17827.107069871872,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-7742.214228743802,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-699012.5071029266,-1.0,0.8123242056909666,51.10900158612289,density,20d_10n,80d_10n,S=4D,80
m6,45,m2,198.61991119003295,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-347.22527153443156,-348.0133613673228,-0.7880898328912167,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.34226306566871123,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-40.517047715402235,-1.0,0.9465346789600766,6.873207583726825,density,20d_10n,80d_10n,S=4D,80
m6,45,m3,317.72905338668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-553.8894097262961,-559.7916591197838,-5.90224939348775,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.5633143424085447,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-305.3940371682645,-1.0,0.8162251828893425,7.946132160896803,density,20d_10n,80d_10n,S=4D,80
m6,45,m4,1456.4671837158203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-525.2101920690329,-2284.1791631777637,-1758.9689711087308,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-763.9105179915621,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-118321.2345552732,-1.0,1.3826654267482323,50.96596792232116,density,20d_10n,80d_10n,S=4D,80
m6,46,m1,1302.4327425498961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-525.2458418221299,-20935.74591311004,-20410.500071287912,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-8864.167553846268,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-800309.0333241583,-1.0,0.8123242056909666,46.701411273491914,density,20d_10n,80d_10n,S=4D,80
m6,46,m2,317.1599197349548,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-332.94058319005995,-334.0415077905019,-1.1009246004419424,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.47812547896347785,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-56.600418766376215,-1.0,0.9465346789600766,10.928138617979203,density,20d_10n,80d_10n,S=4D,80
m6,46,m3,398.57646549606324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-555.4522720864294,-566.134546168041,-10.682274081611581,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.639252687822037,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-552.7219523324004,-1.0,0.8162251828893425,9.951418578602372,density,20d_10n,80d_10n,S=4D,80
m6,46,m4,1047.5232139892578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-516.1993028980305,-749.4071950982295,-233.207892200199,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-101.28090071883483,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-15687.283952352862,-1.0,1.3826654267482323,36.67722274847203,density,20d_10n,80d_10n,S=4D,80
m6,47,m1,1345.0921663780211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-560.982669457709,-9656.4565178001,-9095.47384834239,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3950.114102630434,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-356639.4678115664,-1.0,0.8123242056909666,48.228818331891745,density,20d_10n,80d_10n,S=4D,80
m6,47,m2,303.1449050865173,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-363.38763983695947,-380.2798805606161,-16.89224072365664,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-7.336206933265472,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-868.4590193348309,-1.0,0.9465346789600766,10.44872311479983,density,20d_10n,80d_10n,S=4D,80
m6,47,m3,670.2771490898133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-568.7985808721473,-575.8162998910168,-7.017719018869457,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-3.047756645442507,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-363.11063799671405,-1.0,0.8162251828893425,16.69050491762801,density,20d_10n,80d_10n,S=4D,80
m6,47,m4,1351.6159874267578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-551.7598048339876,-688.9901054051788,-137.23030057119126,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-59.59836228799303,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-9231.122804707427,-1.0,1.3826654267482323,47.3024048529124,density,20d_10n,80d_10n,S=4D,80
m6,48,m1,1281.5040316123961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-539.2776871549152,-28222.62753572829,-27683.349848573376,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-12022.726079832639,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1085482.2213617738,-1.0,0.8123242056909666,45.95206545630645,density,20d_10n,80d_10n,S=4D,80
m6,48,m2,452.73104095077514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-354.0974749311917,-354.69521842719496,-0.597743496003261,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.25959670190777473,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-30.731016615562016,-1.0,0.9465346789600766,15.565657659139845,density,20d_10n,80d_10n,S=4D,80
m6,48,m3,334.780750164032,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-555.7566618100617,-565.3089945177796,-9.552332707717937,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.148525384265848,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-494.25655466256006,-1.0,0.8162251828893425,8.369071313237043,density,20d_10n,80d_10n,S=4D,80
m6,48,m4,1215.7447716064453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-530.4686497777609,-818.7317122830996,-288.26306250533867,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-125.19105738260075,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-19390.701025735827,-1.0,1.3826654267482323,42.554983878308896,density,20d_10n,80d_10n,S=4D,80
m6,49,m1,1207.6231722373961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-518.6982469445085,-7787.699743030198,-7269.00149608569,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3156.8872386964968,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-285022.2944193212,-1.0,0.8123242056909666,43.30678486028439,density,20d_10n,80d_10n,S=4D,80
m6,49,m2,377.701469417572,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-329.4801231888266,-331.49229758113836,-2.012174392311749,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.8738762352080216,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-103.44933085345258,-1.0,0.9465346789600766,12.99910024252426,density,20d_10n,80d_10n,S=4D,80
m6,49,m3,376.11503971481324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-553.4568731210519,-562.1165325610898,-8.659659440037899,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-3.760842309969863,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-448.06787727631036,-1.0,0.8162251828893425,9.394300040528357,density,20d_10n,80d_10n,S=4D,80
m6,49,m4,1487.7136436767578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-509.75461251628883,-701.614923389606,-191.8603108733172,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-83.32387430852411,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-12905.94047851804,-1.0,1.3826654267482323,52.05773779061204,density,20d_10n,80d_10n,S=4D,80
m7,0,m1,1447.5097689170836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2222.7362949059243,-3704.328455887467,-1481.5921609815427,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-643.4472999453983,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-58094.195928290595,-1.0,0.8123242056909666,51.89584791140091,density,20d_10n,80d_10n,S=4D,80
m7,0,m2,470.556694026947,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2297.817736183424,-217467.2151486467,-215169.39741246327,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-93446.88197068062,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-11062227.144679464,-1.0,0.9465346789600766,16.17542473062604,density,20d_10n,80d_10n,S=4D,80
m7,0,m3,250.82944095993042,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-653.0235995905817,-652.9987449041624,0.024854686419303107,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.01079425316133903,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.2860305490508692,-1.0,0.8162251828893425,6.286797858796267,density,20d_10n,80d_10n,S=4D,80
m7,0,m4,944.9568077392578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2222.602645978811,-3275.16999010126,-1052.567344122449,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-457.1241893839407,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-70803.44773258353,-1.0,1.3826654267482323,33.093491599963684,density,20d_10n,80d_10n,S=4D,80
m7,1,m1,1398.6634554405211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2391.4673436799835,-2503.476221921014,-112.00887824103029,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-48.64483774425266,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-4391.941243757378,-1.0,0.8123242056909666,50.14692124325112,density,20d_10n,80d_10n,S=4D,80
m7,1,m2,632.8532638511658,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2480.8914735810945,-64309.400527360645,-61828.50905377955,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26851.7803063617,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3178709.5162918507,-1.0,0.9465346789600766,21.72714862377507,density,20d_10n,80d_10n,S=4D,80
m7,1,m3,185.89871586227417,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-668.80615527864,-668.7227340869094,0.08342119173050833,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.036229363242352944,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.316377169029337,-1.0,0.8162251828893425,4.676298552350245,density,20d_10n,80d_10n,S=4D,80
m7,1,m4,738.805745727539,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-2391.811784373657,-2439.428367105918,-47.61658273226112,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-20.67961912771067,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3203.042774900758,-1.0,1.3826654267482323,25.8904510602697,density,20d_10n,80d_10n,S=4D,80
m7,2,m1,1379.1634554405211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-2619.2840637347417,-221657.15024254692,-219037.86617881217,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-95126.93660932103,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-8588617.737472717,-1.0,0.8123242056909666,49.44872996530985,density,20d_10n,80d_10n,S=4D,80
m7,2,m2,441.1897201499939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-2714.5768263814316,-321371.0603897085,-318656.48356332706,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-138390.7524342472,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-16382675.439412467,-1.0,0.9465346789600766,15.170860489257617,density,20d_10n,80d_10n,S=4D,80
