source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m7,9,m3,114.86288638305663,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0515041351318359,0.3287708163261413,1000,2.9327425156070293,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.5300577165678746,0.0,1.0
m7,9,m4,1088.2976379585266,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.9368810653686525,1.5562715530395508,1000,35.543843188638405,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,64.8954786118425,0.0,1.0
m7,10,m1,856.9267603416442,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0848069190979004,150.54737854003906,1000,30.706758070962,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,145.83870924701694,0.0,1.0
m7,10,m2,1041.0846809082032,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.6766319274902344,209.24072265625,1000,36.49333165427508,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,187.00042641650396,0.0,1.0
m7,10,m3,255.34851260375976,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0505266189575195,0.32663694024086,1000,6.430489575844034,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.4630594356457163,0.0,1.0
m7,10,m4,2035.4264831733703,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.8619842529296875,1.7502576112747192,1000,66.4139506635085,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,59.707558106889735,0.0,1.0
m7,11,m1,1053.6657740135192,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.2733631134033203,5.439039707183838,1000,37.74129956502941,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,89.07569864640428,0.0,1.0
m7,11,m2,871.4836677246094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.825125217437744,29.297672271728516,1000,30.56113662744177,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,127.51069372634831,0.0,1.0
m7,11,m3,236.97949404907223,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0323591232299804,0.2342403680086136,1000,5.9731461281367215,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.2178718731412133,0.0,1.0
m7,11,m4,851.9846496772766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.8954877853393555,1.6491490602493286,1000,27.841609872858513,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,62.028266520456874,0.0,1.0
m7,12,m1,563.2583338279724,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.6146740913391113,126.15060424804688,1000,20.2064374011973,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,182.9045611319781,0.0,1.0
m7,12,m2,919.1535895996094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.649965763092041,288.5970764160156,1000,32.22850445837736,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,185.13741938063166,0.0,1.0
m7,12,m3,173.1277484436035,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0395364761352539,0.2688571512699127,1000,4.383394482429806,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.7098026655511323,0.0,1.0
m7,12,m4,925.8175964546205,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.6323680877685547,0.8349052667617798,1000,30.248073379611863,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,43.80260337361824,0.0,1.0
m7,13,m1,662.6229273338317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.732316970825195,9.29055881500244,1000,23.75928817040918,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,121.18094424838442,0.0,1.0
m7,13,m2,1011.4120734863282,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.054762363433838,40.659950256347656,1000,35.45546229915114,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,143.5540816054594,0.0,1.0
m7,13,m3,137.7307757873535,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0345821380615234,0.2496525943279266,1000,3.5020967982440734,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.37023576858468,0.0,1.0
m7,13,m4,609.4677429389953,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.5065603256225586,6.556610584259033,1000,19.93717003522948,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,104.35577898078046,0.0,1.0
m7,14,m1,1148.8894678611755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.339979648590088,115.30329132080078,1000,41.146089561114806,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,163.68883299865982,0.0,1.0
m7,14,m2,850.0286506347657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.766812801361084,348.4747619628906,1000,29.810696855344307,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,193.30083017962966,0.0,1.0
m7,14,m3,176.81128115844726,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0457220077514648,0.3059390485286712,1000,4.475105400274103,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.1337547143912445,0.0,1.0
m7,14,m4,2069.4379577827453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.2329788208007812,57.85437774658203,1000,67.52249875796765,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,154.67302591813382,0.0,1.0
m7,15,m1,1067.434511806488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.8761138916015625,1.345086693763733,1000,38.23361044693264,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,61.28688366011356,0.0,1.0
m7,15,m2,932.5771735839844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.495400905609131,95.86804962158205,1000,32.69802593504559,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,174.33888785246143,0.0,1.0
m7,15,m3,163.2026996154785,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0293779373168945,0.2158393263816833,1000,4.136285142526625,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.013543457372761,0.0,1.0
m7,15,m4,939.4255676460266,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.4089469909667969,0.518283486366272,1000,30.691602826862898,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,28.326765996941546,0.0,1.0
m7,16,m1,1945.298281337738,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.4595212936401367,334.00531005859375,1000,69.62224556129486,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,172.05114178402582,0.0,1.0
m7,16,m2,904.8823493652344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.1231536865234375,3.7537081241607666,1000,31.729334207233528,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,78.46809871542098,0.0,1.0
m7,16,m3,201.07377810668945,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0353145599365234,0.2510976195335388,1000,5.07918198559965,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.4204354561439163,0.0,1.0
m7,16,m4,1447.1872253608703,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.5110864639282227,0.6564556360244751,1000,47.24125921677027,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,35.40171950812695,0.0,1.0
m7,17,m1,967.4040552635192,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.5324373245239258,0.6782335042953491,1000,34.65695127756417,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,37.245642007512,0.0,1.0
m7,17,m2,1112.9475959472657,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.1249423027038574,85.24708557128906,1000,39.00690642134911,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,148.45713847876044,0.0,1.0
m7,17,m3,178.10095401000976,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0306148529052734,0.2241699248552322,1000,4.507215086841849,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.0983207943054816,0.0,1.0
m7,17,m4,1128.1134948921203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.429624080657959,104.19414520263672,1000,36.8415755816005,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,168.29416602534712,0.0,1.0
m7,18,m1,1078.375673915863,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.8997917175292969,1.7518762350082395,1000,38.62481937603748,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,62.94322101176169,0.0,1.0
m7,18,m2,1123.8794807128909,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.017210006713867,24.27703094482422,1000,39.389274847240266,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,140.9305207611547,0.0,1.0
m7,18,m3,172.5690783996582,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0369348526000976,0.2582692801952362,1000,4.369484970429038,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.531489192033424,0.0,1.0
m7,18,m4,963.922515888214,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.5711584091186523,0.7145326137542725,1000,31.490040577822867,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,39.562757422521486,0.0,1.0
m7,19,m1,957.716738368988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.1157889366149902,155.15525817871094,1000,34.3105744639932,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,148.0059974515841,0.0,1.0
m7,19,m2,1334.6288703613282,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.0221285820007324,49.34077072143555,1000,46.7607312891146,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,141.2741524972029,0.0,1.0
m7,19,m3,184.23340029907223,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0363941192626953,0.2563639283180237,1000,4.659897938153143,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.494427703952584,0.0,1.0
m7,19,m4,1472.8145446968078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1942968368530271,3.4074289798736572,1000,48.07653955501585,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,82.72604463586808,0.0,1.0
m7,20,m1,1010.6317163963316,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.086076259613037,39.629852294921875,1000,36.20258663607733,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,145.92750355244002,0.0,1.0
m7,20,m2,1055.6850837402344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.7636775970458984,12.137675285339355,1000,37.00401514279988,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,123.21771227546614,0.0,1.0
m7,20,m3,113.49545474243163,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0409011840820312,0.2804235219955444,1000,2.8986968261671917,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.803338802136113,0.0,1.0
m7,20,m4,855.1446228218078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.977147102355957,36.09331130981445,1000,27.94460400199123,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,136.9521834053927,0.0,1.0
m7,21,m1,1143.651308681488,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.100311279296875,82.3897933959961,1000,40.95879550380344,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,146.92328732396314,0.0,1.0
m7,21,m2,927.2077888183594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.03964900970459,119.48406982421876,1000,32.510219052257014,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,142.49820105538208,0.0,1.0
m7,21,m3,241.11023135375976,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0516786575317382,0.3309881091117859,1000,6.075991341933782,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.5420193608690953,0.0,1.0
m7,21,m4,913.4114074897766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.2182369232177734,166.00881958007812,1000,29.843714048108872,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,153.65189043502997,0.0,1.0
m7,22,m1,742.5845362205505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.00616455078125,1.7382981777191162,1000,26.618371608654677,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,70.3843305736609,0.0,1.0
m7,22,m2,899.8124641113282,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.14162540435791,120.14679718017578,1000,31.552003025507148,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,149.6226880230278,0.0,1.0
m7,22,m3,115.11386294555663,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0202741622924804,0.1494835615158081,1000,2.9389912156149123,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.3895770284138103,0.0,1.0
m7,22,m4,1344.6629333686828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.848881721496582,1.1714727878570557,1000,43.89964848600864,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,58.79997754003997,0.0,1.0
m7,23,m1,768.107851650238,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.078965663909912,72.44924926757812,1000,27.530975662651592,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,145.43009533212873,0.0,1.0
m7,23,m2,874.7437995605469,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.04050874710083,44.118064880371094,1000,30.67516741948093,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,142.5582658173884,0.0,1.0
m7,23,m3,183.4814776916504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0222816467285156,0.1665570735931396,1000,4.64117691195005,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.5271686199661478,0.0,1.0
m7,23,m4,1904.0559997749328,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.081510066986084,30.63178443908691,1000,62.1321457517222,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,144.18115279048524,0.0,1.0
m7,24,m1,988.9794947166442,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.2752833366394043,59.160011291503906,1000,35.42839625562468,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,159.1631253460717,0.0,1.0
m7,24,m2,973.0104621582032,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.8295249938964844,12.774831771850586,1000,34.11227546631961,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,127.81808005969943,0.0,1.0
m7,24,m3,188.62056155395507,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0283403396606445,0.2098810672760009,1000,4.7691274785329165,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.9424272333305093,0.0,1.0
m7,24,m4,1046.3804626655578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1270132064819336,2.695223093032837,1000,34.177621778663934,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,78.06547078388581,0.0,1.0
m7,25,m1,898.1538721580505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.019680976867676,103.51988220214844,1000,32.18086238479554,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,141.2829476240358,0.0,1.0
m7,25,m2,1089.5776618652344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.9911541938781736,54.86431121826172,1000,38.189487915784085,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,139.11015537551424,0.0,1.0
m7,25,m3,253.768983795166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0461988449096679,0.3063193261623382,1000,6.39116318783236,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.166436802645954,0.0,1.0
m7,25,m4,731.4000549507141,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.0020036697387695,35.43909454345703,1000,23.911353268564884,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,138.6739375282817,0.0,1.0
m7,26,m1,652.4094263572692,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.230315685272217,213.2759704589844,1000,23.394097275739178,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,156.0174986824293,0.0,1.0
m7,26,m2,902.8230842285157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.29248046875,118.8986358642578,1000,31.657306557317604,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,160.16203827088248,0.0,1.0
m7,26,m3,235.974794342041,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0218114852905273,0.1604635268449783,1000,5.948131572973842,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.4949440809470012,0.0,1.0
m7,26,m4,1576.0229187202451,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.031327247619629,1.869185209274292,1000,51.4404468148432,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,71.43753653872213,0.0,1.0
m7,27,m1,904.8125025291442,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.7047252655029297,24.7534236907959,1000,32.41894638636138,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,119.25081889564221,0.0,1.0
m7,27,m2,908.1700690917968,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.299208164215088,61.24101257324219,1000,31.84432995074612,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,160.63206252332105,0.0,1.0
m7,27,m3,147.31152529907226,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0651206970214843,0.3896247148513794,1000,3.7406339307677623,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,4.463327428769408,0.0,1.0
m7,27,m4,1162.2743835639951,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.952453136444092,22.065839767456055,1000,37.95499358176567,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,135.24169229194018,0.0,1.0
m7,28,m1,581.956972743988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.3027701377868652,212.36524963378903,1000,20.87502035727877,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,161.0859123264649,0.0,1.0
m7,28,m2,1126.0147346191409,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.846774101257324,331.3382568359375,1000,39.4639603834049,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,198.88725281168556,0.0,1.0
m7,28,m3,186.78189273071288,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0477361679077148,0.3124916851520538,1000,4.723349140604299,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.271803855179145,0.0,1.0
m7,28,m4,2741.766937274933,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.0653347969055176,57.88614273071289,1000,89.43595642558371,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,143.06073107170374,0.0,1.0
m7,29,m1,695.8438745994567,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.17734432220459,20.338769912719727,1000,24.94712645245945,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,152.31198756479517,0.0,1.0
m7,29,m2,763.9080451660157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.890749454498291,231.7165985107422,1000,26.79842577346959,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,201.95955039710213,0.0,1.0
m7,29,m3,229.42642398071288,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0580177307128906,0.3612995445728302,1000,5.785093233772538,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.9764950421272314,0.0,1.0
m7,29,m4,1096.7707824897766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.5362396240234375,0.6914918422698975,1000,35.820011403397466,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,37.144017888697775,0.0,1.0
m7,30,m1,1828.766787197113,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.280597686767578,181.3951110839844,1000,65.45558021313424,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,159.5348806180251,0.0,1.0
m7,30,m2,724.6623786621094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,1.9208407402038576,38.020999908447266,1000,25.425716122217622,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,134.19777064122502,0.0,1.0
m7,30,m3,275.70761294555666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0282611846923828,0.2117595225572586,1000,6.937381172410061,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.9370020066802283,0.0,1.0
m7,30,m4,1139.5981140327451,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.2603120803833008,5.339595317840576,1000,37.215897859894774,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,87.29876040837513,0.0,1.0
m7,31,m1,1879.6970850486755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.1237330436706543,25.89066696166992,1000,67.27662875279786,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,148.5617123758321,0.0,1.0
m7,31,m2,903.5259040527344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.055600166320801,43.45774459838867,1000,31.68188933655771,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,143.61261393316047,0.0,1.0
m7,31,m3,222.0669574279785,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0385093688964843,0.2671374082565307,1000,5.601860591457236,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.6394054474504793,0.0,1.0
m7,31,m4,935.1656189155578,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.3646783828735351,0.4797170460224151,1000,30.552756802046517,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,25.260386905843276,0.0,1.0
m7,32,m1,856.154238368988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.276010036468506,144.9726104736328,1000,30.679136005717773,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,159.21396025270758,0.0,1.0
m7,32,m2,1195.0741828613282,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.3294754028320312,214.4227600097656,1000,41.87947729411276,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,162.74665529556137,0.0,1.0
m7,32,m3,235.41012759399413,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0465307235717773,0.3061699271202087,1000,5.934072757768849,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.1891835360712353,0.0,1.0
m7,32,m4,1778.1044616889951,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,2.423011779785156,91.58702087402344,1000,58.02696245276343,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,167.8361479847144,0.0,1.0
m7,33,m1,1065.2001978416442,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0195608139038086,20.51304817199707,1000,38.15372098320542,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,141.2745418520724,0.0,1.0
m7,33,m2,1027.5153449707032,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.0048460960388184,16.72340965270996,1000,36.01871215964547,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,140.06672751985624,0.0,1.0
m7,33,m3,122.44372744750976,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0242376327514648,0.1812201738357544,1000,3.121486839568389,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.6612305459869723,0.0,1.0
m7,33,m4,951.9813537788392,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.277693748474121,5.9675750732421875,1000,31.100838032093588,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,88.50274639071763,0.0,1.0
m7,34,m1,702.4971338768005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0738606452941895,93.1516342163086,1000,25.18501840679913,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,145.0729834486354,0.0,1.0
m7,34,m2,915.9773811035157,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,2.8028836250305176,270.8870544433594,1000,32.11740908287794,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,195.82088508075435,0.0,1.0
m7,34,m3,250.5030383605957,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0350637435913085,0.2513665556907654,1000,6.3098491676726285,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.403244677721934,0.0,1.0
