source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m5,39,m3,226.770692779541,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.04606437683105469,0.30830368399620056,1000,0.0145901679992675,0.0131340026855468,22.614447573515076,5.718972049338442,density,20d_10n,80d_10n,S=4D,80
m5,39,m4,114.42684938430786,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.04264545440673828,0.11907890439033508,1000,0.0144367694854736,0.0124001502990722,14.850741026901533,3.802126038103183,density,20d_10n,80d_10n,S=4D,80
m5,40,m1,54.11046090316772,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.020880699157714844,0.06614720821380615,1000,0.0142952919006347,0.0127797126770019,5.3451422099170154,2.0014979138051676,density,20d_10n,80d_10n,S=4D,80
m5,40,m2,85.782404296875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.06785774230957031,0.16271446645259857,1000,0.0143135070800781,0.0126380920410156,32.958788706739554,3.079383777078918,density,20d_10n,80d_10n,S=4D,80
m5,40,m3,142.64688296508788,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0719308853149414,0.41250312328338623,1000,0.0145901679992675,0.0131340026855468,40.377889842164016,3.6244957930118127,density,20d_10n,80d_10n,S=4D,80
m5,40,m4,33.85131837844848,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.016982078552246094,0.050541914999485016,1000,0.0144367694854736,0.0124001502990722,2.2497717215705522,1.175899084333891,density,20d_10n,80d_10n,S=4D,80
m5,41,m1,160.09877267074586,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.054533958435058594,0.14102055132389069,1000,0.0142952919006347,0.0127797126770019,27.550025169897047,5.7911843776128595,density,20d_10n,80d_10n,S=4D,80
m5,41,m2,111.91752087402344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.044341087341308594,0.12193641066551208,1000,0.0143135070800781,0.0126380920410156,18.922472677595653,3.9935210553558993,density,20d_10n,80d_10n,S=4D,80
m5,41,m3,259.5033282775879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.053806304931640625,0.3434717655181885,1000,0.0145901679992675,0.0131340026855468,27.931102233283248,6.533934281896228,density,20d_10n,80d_10n,S=4D,80
m5,41,m4,83.62590028762817,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.045989990234375,0.12520453333854675,1000,0.0144367694854736,0.0124001502990722,16.492940928566185,2.7982197441006793,density,20d_10n,80d_10n,S=4D,80
m5,42,m1,179.70541634750367,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.11276721954345703,0.22555743157863617,1000,0.0142952919006347,0.0127797126770019,65.973131135162888,6.492233681100672,density,20d_10n,80d_10n,S=4D,80
m5,42,m2,57.87992321777344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.02942657470703125,0.09009256958961487,1000,0.0143135070800781,0.0126380920410156,10.020491803278707,2.1034287613233364,density,20d_10n,80d_10n,S=4D,80
m5,42,m3,204.35119815063476,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.038681983947753906,0.27040860056877136,1000,0.0145901679992675,0.0131340026855468,17.544698408540278,5.160781695351182,density,20d_10n,80d_10n,S=4D,80
m5,42,m4,205.67749025344847,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.16431236267089844,0.27949297428131104,1000,0.0144367694854736,0.0124001502990722,74.590386551472704,6.776290646237532,density,20d_10n,80d_10n,S=4D,80
m5,43,m1,47.21258797836303,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.03647327423095703,0.10678227990865707,1000,0.0142952919006347,0.0127797126770019,15.633337528316289,1.7548596268446015,density,20d_10n,80d_10n,S=4D,80
m5,43,m2,98.94123303222656,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.06796741485595703,0.1645916849374771,1000,0.0143135070800781,0.0126380920410156,33.024248633879814,3.539644815132404,density,20d_10n,80d_10n,S=4D,80
m5,43,m3,236.0278949279785,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.06737136840820312,0.3981502950191498,1000,0.0145901679992675,0.0131340026855468,37.246709018272469,5.949453647148661,density,20d_10n,80d_10n,S=4D,80
m5,43,m4,74.21359254837036,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.02031707763671875,0.0644923597574234,1000,0.0144367694854736,0.0124001502990722,3.8872889887850612,2.4914410487146985,density,20d_10n,80d_10n,S=4D,80
m5,44,m1,109.92325082015991,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.027606964111328125,0.08555895835161209,1000,0.0142952919006347,0.0127797126770019,9.7832242637806281,3.9971233835229487,density,20d_10n,80d_10n,S=4D,80
m5,44,m2,89.62987744140625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.0935506820678711,0.19812458753585815,1000,0.0143135070800781,0.0126380920410156,48.294057377049214,3.2139582151994968,density,20d_10n,80d_10n,S=4D,80
m5,44,m3,131.54739566040038,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.06900596618652344,0.40465134382247925,1000,0.0145901679992675,0.0131340026855468,38.369244875237563,3.3481458194627938,density,20d_10n,80d_10n,S=4D,80
m5,44,m4,253.71807863235472,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.03378868103027344,0.1019337847828865,1000,0.0144367694854736,0.0124001502990722,10.501978413055051,8.342094637854352,density,20d_10n,80d_10n,S=4D,80
m5,45,m1,29.096621181488032,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.017576217651367188,0.054445620626211166,1000,0.0142952919006347,0.0127797126770019,3.1647998993204722,1.1071105212690941,density,20d_10n,80d_10n,S=4D,80
m5,45,m2,73.56809460449219,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.13296890258789062,0.24539029598236084,1000,0.0143135070800781,0.0126380920410156,71.821493624772359,2.6521595178999973,density,20d_10n,80d_10n,S=4D,80
m5,45,m3,447.2054767150879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.08710575103759766,0.4668838679790497,1000,0.0145901679992675,0.0131340026855468,50.799004518960167,11.207256781566185,density,20d_10n,80d_10n,S=4D,80
m5,45,m4,15.476188678741451,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.015603065490722656,0.04462433233857155,1000,0.0144367694854736,0.0124001502990722,1.5726627800800805,0.5769919434939749,density,20d_10n,80d_10n,S=4D,80
m5,46,m1,216.78042855453492,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.05093574523925781,0.13493044674396515,1000,0.0142952919006347,0.0127797126770019,25.175874653914146,7.817876759694089,density,20d_10n,80d_10n,S=4D,80
m5,46,m2,109.63285290527344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.08447074890136719,0.18534396588802338,1000,0.0143135070800781,0.0126380920410156,42.874544626593838,3.913609410326321,density,20d_10n,80d_10n,S=4D,80
m5,46,m3,245.74069400024413,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.037940025329589844,0.2646508812904358,1000,0.0145901679992675,0.0131340026855468,17.035169297269075,6.191278489416285,density,20d_10n,80d_10n,S=4D,80
m5,46,m4,132.13410951614378,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.14675140380859375,0.25753411650657654,1000,0.0144367694854736,0.0124001502990722,65.967783474982014,4.37926506846527,density,20d_10n,80d_10n,S=4D,80
m5,47,m1,193.66787972640992,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.05674552917480469,0.145355224609375,1000,0.0142952919006347,0.0127797126770019,29.009249937075513,6.991471357274676,density,20d_10n,80d_10n,S=4D,80
m5,47,m2,115.15586315917969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.05962371826171875,0.1497614085674286,1000,0.0143135070800781,0.0126380920410156,28.044171220400756,4.106789706518923,density,20d_10n,80d_10n,S=4D,80
m5,47,m3,155.750429107666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0449981689453125,0.3008427023887634,1000,0.0145901679992675,0.0131340026855468,21.882245071714038,3.950741909656366,density,20d_10n,80d_10n,S=4D,80
m5,47,m4,172.2524261665344,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.08576583862304688,0.18795114755630493,1000,0.0144367694854736,0.0124001502990722,36.023272693216668,5.686855638603065,density,20d_10n,80d_10n,S=4D,80
m5,48,m1,210.07225289535523,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.048641204833984375,0.13236010074615479,1000,0.0142952919006347,0.0127797126770019,23.661905361188236,7.578021231584677,density,20d_10n,80d_10n,S=4D,80
m5,48,m2,61.75541149902344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.023950576782226562,0.07537303119897842,1000,0.0143135070800781,0.0126380920410156,6.7520491803278864,2.238983094856091,density,20d_10n,80d_10n,S=4D,80
m5,48,m3,176.161806060791,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.049007415771484375,0.3209075331687927,1000,0.0145901679992675,0.0131340026855468,24.635536053441729,4.45893506545312,density,20d_10n,80d_10n,S=4D,80
m5,48,m4,195.8061828804016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.06289958953857422,0.154303178191185,1000,0.0144367694854736,0.0124001502990722,24.795720072112211,6.454551612458753,density,20d_10n,80d_10n,S=4D,80
m5,49,m1,43.08761849594116,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.026816368103027344,0.0835220217704773,1000,0.0142952919006347,0.0127797126770019,9.2615781525296796,1.6073684483320674,density,20d_10n,80d_10n,S=4D,80
m5,49,m2,125.93439709472656,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.09020614624023438,0.19540509581565857,1000,0.0143135070800781,0.0126380920410156,46.297814207650312,4.483794325823818,density,20d_10n,80d_10n,S=4D,80
m5,49,m3,101.66580386352538,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.06842231750488281,0.40352925658226013,1000,0.0145901679992675,0.0131340026855468,37.968432772283862,2.604167572901659,density,20d_10n,80d_10n,S=4D,80
m5,49,m4,38.20733644485473,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.016121864318847656,0.046813856810331345,1000,0.0144367694854736,0.0124001502990722,1.8273980941677823,1.3178763312014317,density,20d_10n,80d_10n,S=4D,80
m6,0,m1,1049.3707300682067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.2437047958374023,5.018159866333008,1000,0.0142952919006347,0.0127797126770019,812.18128618173284,37.58772725474765,density,20d_10n,80d_10n,S=4D,80
m6,0,m2,75.8711494140625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.05336475372314453,0.14080867171287537,1000,0.0143135070800781,0.0126380920410156,24.308401639344289,2.7327142860078277,density,20d_10n,80d_10n,S=4D,80
m6,0,m3,337.9222430725098,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.2514200210571289,0.9974833130836487,1000,0.0145901679992675,0.0131340026855468,163.63940009168954,8.486372663457093,density,20d_10n,80d_10n,S=4D,80
m6,0,m4,733.5481872749328,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1401071548461914,1.9847924709320068,1000,0.0144367694854736,0.0124001502990722,553.7152021727336,23.98136810979151,density,20d_10n,80d_10n,S=4D,80
m6,1,m1,768.339785243988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.488224983215332,7.143108367919922,1000,0.0142952919006347,0.0127797126770019,973.51906619683598,27.539268611053902,density,20d_10n,80d_10n,S=4D,80
m6,1,m2,134.63729321289063,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.06601715087890625,0.1602364480495453,1000,0.0143135070800781,0.0126380920410156,31.860200364298755,4.788198622131489,density,20d_10n,80d_10n,S=4D,80
m6,1,m3,401.46466250610354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.23433208465576172,0.9496322870254517,1000,0.0145901679992675,0.0131340026855468,151.90451241076738,10.068422847189312,density,20d_10n,80d_10n,S=4D,80
m6,1,m4,1007.1739196968078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1554145812988281,3.3499245643615723,1000,0.0144367694854736,0.0124001502990722,561.23129872865582,32.89974897257398,density,20d_10n,80d_10n,S=4D,80
m6,2,m1,1157.582705165863,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.489828109741211,7.60387659072876,1000,0.0142952919006347,0.0127797126770019,974.57683110999983,41.4569223613625,density,20d_10n,80d_10n,S=4D,80
m6,2,m2,129.35051953125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.07730674743652344,0.17748519778251648,1000,0.0143135070800781,0.0126380920410156,38.598588342440834,4.603281256642215,density,20d_10n,80d_10n,S=4D,80
m6,2,m3,313.4253253479004,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.24658584594726562,0.9770296812057495,1000,0.0145901679992675,0.0131340026855468,160.31960180758446,7.876459576537364,density,20d_10n,80d_10n,S=4D,80
m6,2,m4,613.3026428413391,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1489458084106445,1.990918755531311,1000,0.0144367694854736,0.0124001502990722,558.05506778112488,20.062162292342997,density,20d_10n,80d_10n,S=4D,80
m6,3,m1,846.429140712738,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.093458652496338,39.290748596191406,1000,0.0142952919006347,0.0127797126770019,1372.8605587717193,30.33140831449916,density,20d_10n,80d_10n,S=4D,80
m6,3,m2,193.34054028320313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.05361461639404297,0.13999418914318085,1000,0.0143135070800781,0.0126380920410156,24.457536429872523,6.841482996986636,density,20d_10n,80d_10n,S=4D,80
m6,3,m3,355.43380923461916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.21741771697998047,0.8874667286872864,1000,0.0145901679992675,0.0131340026855468,140.28882048595236,8.922367652492046,density,20d_10n,80d_10n,S=4D,80
m6,3,m4,553.1487121772766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.0536470413208008,1.7240750789642334,1000,0.0144367694854736,0.0124001502990722,511.26243824775008,18.101543825259707,density,20d_10n,80d_10n,S=4D,80
m6,4,m1,783.3306299705505,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.9524974822998047,2.531585216522217,1000,0.0142952919006347,0.0127797126770019,620.03869871633992,28.07527678397279,density,20d_10n,80d_10n,S=4D,80
m6,4,m2,190.81075512695313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.19115638732910156,0.311063677072525,1000,0.0143135070800781,0.0126380920410156,106.55168488160298,6.752997800812615,density,20d_10n,80d_10n,S=4D,80
m6,4,m3,332.7910174865723,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.26622581481933594,1.0387027263641357,1000,0.0145901679992675,0.0131340026855468,173.80706005632376,8.358617748655846,density,20d_10n,80d_10n,S=4D,80
m6,4,m4,1252.0442810249328,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.2450695037841797,2.3486101627349854,1000,0.0144367694854736,0.0124001502990722,605.25274519443678,40.88089579309426,density,20d_10n,80d_10n,S=4D,80
m6,5,m1,1512.380312587738,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.024592876434326,42.45826721191406,1000,0.0142952919006347,0.0127797126770019,1327.4219733199195,54.142959791476,density,20d_10n,80d_10n,S=4D,80
m6,5,m2,532.9087470703125,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.49642372131347656,0.6263293623924255,1000,0.0143135070800781,0.0126380920410156,288.75569216757754,18.718681073584307,density,20d_10n,80d_10n,S=4D,80
m6,5,m3,326.2606219787598,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.3581562042236328,1.3432444334030151,1000,0.0145901679992675,0.0131340026855468,236.93889580195233,8.196026939160845,density,20d_10n,80d_10n,S=4D,80
m6,5,m4,567.2459411811828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.2261409759521484,2.3090221881866455,1000,0.0144367694854736,0.0124001502990722,595.9586523377958,18.561019826489222,density,20d_10n,80d_10n,S=4D,80
m6,6,m1,1003.9471460838317,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0904183387756348,51.969215393066406,1000,0.0142952919006347,0.0127797126770019,1370.8545179964865,35.96357513370334,density,20d_10n,80d_10n,S=4D,80
m6,6,m2,342.70528637695315,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.48575878143310547,0.6069850921630859,1000,0.0143135070800781,0.0126380920410156,282.39014116575606,12.065866904424734,density,20d_10n,80d_10n,S=4D,80
m6,6,m3,462.01275820922854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.32414913177490234,1.2287075519561768,1000,0.0145901679992675,0.0131340026855468,213.5850415875309,11.5759217240911,density,20d_10n,80d_10n,S=4D,80
m6,6,m4,473.88403322219847,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.3047657012939453,2.582561731338501,1000,0.0144367694854736,0.0124001502990722,634.56416379854306,15.518041938830216,density,20d_10n,80d_10n,S=4D,80
m6,7,m1,1230.5986963768005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.9845571517944336,19.714523315429688,1000,0.0142952919006347,0.0127797126770019,1301.0058520010166,44.06766036557172,density,20d_10n,80d_10n,S=4D,80
m6,7,m2,280.2106879882813,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.18099117279052734,0.3015506863594055,1000,0.0143135070800781,0.0126380920410156,100.48440346083794,9.87997108454595,density,20d_10n,80d_10n,S=4D,80
m6,7,m3,346.7028827209473,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.2775545120239258,1.0826531648635864,1000,0.0145901679992675,0.0131340026855468,181.586875368394,8.704989025454678,density,20d_10n,80d_10n,S=4D,80
m6,7,m4,1076.9760437202453,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.8057193756103516,1.2487186193466187,1000,0.0144367694854736,0.0124001502990722,389.52752218397461,35.17483443899639,density,20d_10n,80d_10n,S=4D,80
m6,8,m1,1008.038515712738,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.009500503540039,25.403493881225586,1000,0.0142952919006347,0.0127797126770019,1317.4638182733549,36.10986492587496,density,20d_10n,80d_10n,S=4D,80
m6,8,m2,231.8535255126953,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.25275325775146484,0.37523353099823,1000,0.0143135070800781,0.0126380920410156,143.31682604735892,8.188565394422449,density,20d_10n,80d_10n,S=4D,80
m6,8,m3,278.74984927368166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.31070995330810547,1.1847912073135376,1000,0.0145901679992675,0.0131340026855468,204.35588447180621,7.013125385248807,density,20d_10n,80d_10n,S=4D,80
m6,8,m4,819.6886902046203,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.181349754333496,2.1542365550994873,1000,0.0144367694854736,0.0124001502990722,573.96572311581588,26.78897617369291,density,20d_10n,80d_10n,S=4D,80
m6,9,m1,925.908632900238,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.9456219673156738,17.29706382751465,1000,0.0142952919006347,0.0127797126770019,1275.3158822048927,33.17325333184206,density,20d_10n,80d_10n,S=4D,80
m6,9,m2,109.05044018554688,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.02633953094482422,0.08347998559474945,1000,0.0143135070800781,0.0126380920410156,8.1779371584699625,3.893238153252601,density,20d_10n,80d_10n,S=4D,80
m6,9,m3,336.8371905822754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.20410728454589844,0.8343684077262878,1000,0.0145901679992675,0.0131340026855468,131.14807780470275,8.459357521338868,density,20d_10n,80d_10n,S=4D,80
m6,9,m4,421.2886047554016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1574153900146484,1.9555261135101318,1000,0.0144367694854736,0.0124001502990722,562.2137154362955,13.803780423451531,density,20d_10n,80d_10n,S=4D,80
m6,10,m1,906.014101650238,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.7395296096801758,11.584319114685059,1000,0.0142952919006347,0.0127797126770019,1139.333312358428,32.46191040614988,density,20d_10n,80d_10n,S=4D,80
m6,10,m2,237.02547680664063,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.1386251449584961,0.2548207938671112,1000,0.0143135070800781,0.0126380920410156,75.197518214936295,8.369466576373256,density,20d_10n,80d_10n,S=4D,80
m6,10,m3,313.80597109985354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.24678611755371094,0.9793092608451843,1000,0.0145901679992675,0.0131340026855468,160.45713537232348,7.8859367208951365,density,20d_10n,80d_10n,S=4D,80
m6,10,m4,592.8233337593078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.8627452850341797,1.2951644659042358,1000,0.0144367694854736,0.0124001502990722,417.52780314204114,19.394672884151674,density,20d_10n,80d_10n,S=4D,80
m6,11,m1,1361.562685634613,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0717763900756836,41.2646484375,1000,0.0142952919006347,0.0127797126770019,1358.5543040523637,48.75036970455008,density,20d_10n,80d_10n,S=4D,80
m6,11,m2,531.7030891113282,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5106983184814453,0.6426970362663269,1000,0.0143135070800781,0.0126380920410156,297.27572859745004,18.676510345862255,density,20d_10n,80d_10n,S=4D,80
m6,11,m3,396.83871646118166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.3583240509033203,1.345192313194275,1000,0.0145901679992675,0.0131340026855468,237.05416202763837,9.953248151992943,density,20d_10n,80d_10n,S=4D,80
m6,11,m4,1086.4284973335266,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.492940902709961,6.507977485656738,1000,0.0144367694854736,0.0124001502990722,726.96003371495658,35.482921623139774,density,20d_10n,80d_10n,S=4D,80
m6,12,m1,749.203066493988,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.8650321960449219,1.9857228994369507,1000,0.0142952919006347,0.0127797126770019,562.32790083061082,26.855021803088853,density,20d_10n,80d_10n,S=4D,80
m6,12,m2,86.97638928222656,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.06273841857910156,0.15446332097053528,1000,0.0143135070800781,0.0126380920410156,29.903233151184001,3.1211462150458944,density,20d_10n,80d_10n,S=4D,80
m6,12,m3,313.15609927368166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.19219493865966797,0.8151101469993591,1000,0.0145901679992675,0.0131340026855468,122.96745038967882,7.8697565085084795,density,20d_10n,80d_10n,S=4D,80
m6,12,m4,700.6834411811828,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.2439489364624023,2.2100861072540283,1000,0.0144367694854736,0.0124001502990722,604.70253564654513,22.910195745889695,density,20d_10n,80d_10n,S=4D,80
m6,13,m1,1185.512148525238,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0309653282165527,37.71017074584961,1000,0.0142952919006347,0.0127797126770019,1331.6266045809314,42.455559207968875,density,20d_10n,80d_10n,S=4D,80
m6,13,m2,235.0997108154297,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.17016220092773438,0.29088932275772095,1000,0.0143135070800781,0.0126380920410156,94.020947176684942,8.302108373603915,density,20d_10n,80d_10n,S=4D,80
m6,13,m3,331.9093341369629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.3020620346069336,1.1464539766311646,1000,0.0145901679992675,0.0131340026855468,198.41705416202819,8.33666599866463,density,20d_10n,80d_10n,S=4D,80
m6,13,m4,665.7157898139953,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.1646060943603516,2.1354126930236816,1000,0.0144367694854736,0.0124001502990722,565.7444218117023,21.770482642120793,density,20d_10n,80d_10n,S=4D,80
m6,14,m1,934.9078394432067,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.5395317077636719,7.767077445983887,1000,0.0142952919006347,0.0127797126770019,1007.3719481500202,33.495026276916285,density,20d_10n,80d_10n,S=4D,80
m6,14,m2,239.86872326660156,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.2742605209350586,0.3966449201107025,1000,0.0143135070800781,0.0126380920410156,156.15380236794178,8.468915820179266,density,20d_10n,80d_10n,S=4D,80
m6,14,m3,337.4636554260254,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.31723880767822266,1.1952826976776123,1000,0.0145901679992675,0.0131340026855468,208.83947868229805,8.474954957350763,density,20d_10n,80d_10n,S=4D,80
m6,14,m4,806.7832946968078,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.165231704711914,2.111717462539673,1000,0.0144367694854736,0.0124001502990722,566.05160263163157,26.36834602569915,density,20d_10n,80d_10n,S=4D,80
m6,15,m1,1280.6726709861755,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,2.0626683235168457,36.61783981323242,1000,0.0142952919006347,0.0127797126770019,1352.5446765668362,45.85809046679206,density,20d_10n,80d_10n,S=4D,80
m6,15,m2,362.5957282714844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.46282196044921875,0.5818963646888733,1000,0.0143135070800781,0.0126380920410156,268.69990892531888,12.761581972827813,density,20d_10n,80d_10n,S=4D,80
m6,15,m3,365.22857852172854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.3338947296142578,1.2714180946350098,1000,0.0145901679992675,0.0131340026855468,220.27768681642604,9.166233351790453,density,20d_10n,80d_10n,S=4D,80
m6,15,m4,804.0542297554016,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.2680950164794922,2.484947681427002,1000,0.0144367694854736,0.0124001502990722,616.55849781085863,26.279396640963643,density,20d_10n,80d_10n,S=4D,80
m6,16,m1,1025.1953760643005,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.8618078231811523,17.440336227416992,1000,0.0142952919006347,0.0127797126770019,1220.014158066961,36.723320507452065,density,20d_10n,80d_10n,S=4D,80
m6,16,m2,312.47645031738284,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.19986534118652344,0.32396528124809265,1000,0.0143135070800781,0.0126380920410156,111.74977231329697,11.00854214218747,density,20d_10n,80d_10n,S=4D,80
m6,16,m3,299.55905337524416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.3112754821777344,1.1775052547454834,1000,0.0145901679992675,0.0131340026855468,204.74425306175971,7.53122345997829,density,20d_10n,80d_10n,S=4D,80
m6,16,m4,807.2258606147766,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,1.2294597625732422,2.317284345626831,1000,0.0144367694854736,0.0124001502990722,597.58820912644512,26.382770734144504,density,20d_10n,80d_10n,S=4D,80
m6,17,m1,1070.2571436424255,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,1.5192794799804688,7.325552463531494,1000,0.0142952919006347,0.0127797126770019,994.00924993708281,38.33453562898877,density,20d_10n,80d_10n,S=4D,80
