source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,27,m1,1288.3134798545836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.0718064308166504,34.295894622802734,1000,0.0,0.0142952919006347,0.0127797126770019,144.92928477554653,0.0,1.0,46.195875577859674,density,20d_10n,80d_10n,S=4D,80
m6,27,m2,227.2375259361267,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.198343276977539,0.3174115121364593,1000,0.0,0.014313507080078,0.0126380920410156,13.857070518629188,0.0,1.0,7.852138288934583,density,20d_10n,80d_10n,S=4D,80
m6,27,m3,388.45964420700074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2988777160644531,1.138431191444397,1000,0.0,0.0145901679992675,0.0131340026855468,20.484871461347005,0.0,1.0,9.700487549494525,density,20d_10n,80d_10n,S=4D,80
m6,27,m4,1257.8636680908203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.033024787902832,2.6708476543426514,1000,0.0,0.0144367694854736,0.0124001502990722,71.55512103606492,0.0,1.0,44.02664313586286,density,20d_10n,80d_10n,S=4D,80
m6,28,m1,1183.2884554405211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.8892402648925781,2.2924327850341797,1000,0.0,0.0142952919006347,0.0127797126770019,62.20511417840279,0.0,1.0,42.435488090092136,density,20d_10n,80d_10n,S=4D,80
m6,28,m2,198.72631072616576,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.1406917572021484,0.2570931911468506,1000,0.0,0.014313507080078,0.0126380920410156,9.829300143915654,0.0,1.0,6.876847222245423,density,20d_10n,80d_10n,S=4D,80
m6,28,m3,416.00749576950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2541952133178711,1.0058135986328125,1000,0.0,0.0145901679992675,0.0131340026855468,17.422363699351028,0.0,1.0,10.383766471280133,density,20d_10n,80d_10n,S=4D,80
m6,28,m4,955.3003135986328,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.2255620956420898,2.2540245056152344,1000,0.0,0.0144367694854736,0.0124001502990722,84.89171326557931,0.0,1.0,33.4548998376928,density,20d_10n,80d_10n,S=4D,80
m6,29,m1,1387.4238314170836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.938734531402588,23.003755569458008,1000,0.0,0.0142952919006347,0.0127797126770019,135.62049273834762,0.0,1.0,49.74449009143044,density,20d_10n,80d_10n,S=4D,80
m6,29,m2,411.428764339447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.4696569442749023,0.5971409678459167,1000,0.0,0.014313507080078,0.0126380920410156,32.81215020521323,0.0,1.0,14.152819198333736,density,20d_10n,80d_10n,S=4D,80
m6,29,m3,410.2962836112976,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.3551626205444336,1.3310461044311523,1000,0.0,0.0145901679992675,0.0131340026855468,24.342599794756616,0.0,1.0,10.242109294251561,density,20d_10n,80d_10n,S=4D,80
m6,29,m4,1157.2304893798828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.1269474029541016,2.1515913009643555,1000,0.0,0.0144367694854736,0.0124001502990722,78.06091273314613,0.0,1.0,40.51046010571215,density,20d_10n,80d_10n,S=4D,80
m6,30,m1,1374.7036165733336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.0051279067993164,46.13839340209961,1000,0.0,0.0142952919006347,0.0127797126770019,140.2649152418,0.0,1.0,49.2890468577153,density,20d_10n,80d_10n,S=4D,80
m6,30,m2,372.90096282577514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.2305707931518554,0.3530319631099701,1000,0.0,0.014313507080078,0.0126380920410156,16.108616278450114,0.0,1.0,12.834887978680586,density,20d_10n,80d_10n,S=4D,80
m6,30,m3,351.510730632782,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.3105278015136719,1.1850383281707764,1000,0.0,0.0145901679992675,0.0131340026855468,21.28336024158611,0.0,1.0,8.78403082433528,density,20d_10n,80d_10n,S=4D,80
m6,30,m4,1179.8388878173828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.8078994750976562,1.3213415145874023,1000,0.0,0.0144367694854736,0.0124001502990722,55.961236751100834,0.0,1.0,41.30041097423404,density,20d_10n,80d_10n,S=4D,80
m6,31,m1,1277.6726107139586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.935013771057129,19.472993850708008,1000,0.0,0.0142952919006347,0.0127797126770019,135.3602140136233,0.0,1.0,45.81488265356743,density,20d_10n,80d_10n,S=4D,80
m6,31,m2,177.57584380722045,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0602035522460937,0.1515284180641174,1000,0.0,0.014313507080078,0.0126380920410156,4.206065774745516,0.0,1.0,6.153347319121503,density,20d_10n,80d_10n,S=4D,80
m6,31,m3,582.3102301445008,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.248880386352539,0.9826448559761048,1000,0.0,0.0145901679992675,0.0131340026855468,17.058089143664013,0.0,1.0,14.508630901304528,density,20d_10n,80d_10n,S=4D,80
m6,31,m4,1539.6932579345703,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.0752525329589844,19.390220642089844,1000,0.0,0.0144367694854736,0.0124001502990722,143.74770858862306,0.0,1.0,53.87393638344488,density,20d_10n,80d_10n,S=4D,80
m6,32,m1,1477.2143587608336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.07767915725708,49.32975769042969,1000,0.0,0.0142952919006347,0.0127797126770019,145.34010020213947,0.0,1.0,52.95941127261778,density,20d_10n,80d_10n,S=4D,80
m6,32,m2,158.44019317245483,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.1011848449707031,0.209323450922966,1000,0.0,0.014313507080078,0.0126380920410156,7.06918607750126,0.0,1.0,5.4987687968825965,density,20d_10n,80d_10n,S=4D,80
m6,32,m3,351.08623112106324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2792749404907226,1.0814844369888306,1000,0.0,0.0145901679992675,0.0131340026855468,19.14131081319582,0.0,1.0,8.773501815638989,density,20d_10n,80d_10n,S=4D,80
m6,32,m4,1125.8835655517578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.0150938034057615,2.60209059715271,1000,0.0,0.0144367694854736,0.0124001502990722,70.31308523885191,0.0,1.0,39.41517997023631,density,20d_10n,80d_10n,S=4D,80
m6,33,m1,1143.1973909873961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.977097511291504,36.05495071411133,1000,0.0,0.0142952919006347,0.0127797126770019,138.30410215014373,0.0,1.0,41.00004031960224,density,20d_10n,80d_10n,S=4D,80
m6,33,m2,267.46463775253295,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0963811874389648,0.2015623152256012,1000,0.0,0.014313507080078,0.0126380920410156,6.733582964660789,0.0,1.0,9.228198288633934,density,20d_10n,80d_10n,S=4D,80
m6,33,m3,430.03728092575074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2352323532104492,0.9472154378890992,1000,0.0,0.0145901679992675,0.0131340026855468,16.122662413637666,0.0,1.0,10.731752101037761,density,20d_10n,80d_10n,S=4D,80
m6,33,m4,1112.1607872314453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9873723983764648,1.5461177825927734,1000,0.0,0.0144367694854736,0.0124001502990722,68.39289076202037,0.0,1.0,38.935697945773946,density,20d_10n,80d_10n,S=4D,80
m6,34,m1,1248.0679964561461,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.6417388916015625,9.275264739990234,1000,0.0,0.0142952919006347,0.0127797126770019,114.844726712343,0.0,1.0,44.75489888630485,density,20d_10n,80d_10n,S=4D,80
m6,34,m2,146.6713638267517,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0723905563354492,0.168802797794342,1000,0.0,0.014313507080078,0.0126380920410156,5.057499600234572,0.0,1.0,5.096189178941814,density,20d_10n,80d_10n,S=4D,80
m6,34,m3,382.27885807418824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2607889175415039,1.0095582008361816,1000,0.0,0.0145901679992675,0.0131340026855468,17.874291615737175,0.0,1.0,9.547183366225132,density,20d_10n,80d_10n,S=4D,80
m6,34,m4,1372.1139122314453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.3836174011230469,5.346751689910889,1000,0.0,0.0144367694854736,0.0124001502990722,95.83982084878855,0.0,1.0,48.018614519294665,density,20d_10n,80d_10n,S=4D,80
m6,35,m1,1309.0813021202086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.039572238922119,33.54591751098633,1000,0.0,0.0142952919006347,0.0127797126770019,142.67440309012252,0.0,1.0,46.93946082748499,density,20d_10n,80d_10n,S=4D,80
m6,35,m2,292.030082698822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.1959285736083984,0.3181589841842651,1000,0.0,0.014313507080078,0.0126380920410156,13.688369489899378,0.0,1.0,10.068515294728774,density,20d_10n,80d_10n,S=4D,80
m6,35,m3,440.8297308769226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2679786682128906,1.0339014530181885,1000,0.0,0.0145901679992675,0.0131340026855468,18.367072142441714,0.0,1.0,10.999440982304284,density,20d_10n,80d_10n,S=4D,80
m6,35,m4,585.204427368164,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.301250457763672,2.480333089828491,1000,0.0,0.0144367694854736,0.0124001502990722,90.13446249682114,0.0,1.0,20.52352977305302,density,20d_10n,80d_10n,S=4D,80
m6,36,m1,1290.8691439170836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.8883543014526367,2.2948625087738037,1000,0.0,0.0142952919006347,0.0127797126770019,62.143138288291574,0.0,1.0,46.28738031415636,density,20d_10n,80d_10n,S=4D,80
m6,36,m2,286.809379573822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.2426290512084961,0.363443911075592,1000,0.0,0.014313507080078,0.0126380920410156,16.95105538084339,0.0,1.0,9.889929251231415,density,20d_10n,80d_10n,S=4D,80
m6,36,m3,485.17155826950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2671918869018554,1.0473192930221558,1000,0.0,0.0145901679992675,0.0131340026855468,18.313146696821434,0.0,1.0,12.099266714342413,density,20d_10n,80d_10n,S=4D,80
m6,36,m4,1624.8849083251953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.8939151763916016,12.233305931091309,1000,0.0,0.0144367694854736,0.0124001502990722,131.18690980674555,0.0,1.0,56.850583243368526,density,20d_10n,80d_10n,S=4D,80
m6,37,m1,1479.8967318077086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.9228596687316897,18.71734619140625,1000,0.0,0.0142952919006347,0.0127797126770019,134.50999686451425,0.0,1.0,53.055452783669715,density,20d_10n,80d_10n,S=4D,80
m6,37,m2,170.91761016464233,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.07391357421875,0.1712380200624466,1000,0.0,0.014313507080078,0.0126380920410156,5.1639038430787725,0.0,1.0,5.925587269480863,density,20d_10n,80d_10n,S=4D,80
m6,37,m3,387.1917609062195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2441158294677734,0.9600296020507812,1000,0.0,0.0145901679992675,0.0131340026855468,16.731529717822937,0.0,1.0,9.669039800012419,density,20d_10n,80d_10n,S=4D,80
m6,37,m4,1126.4395958251953,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.7601137161254883,1.2577412128448486,1000,0.0,0.0144367694854736,0.0124001502990722,52.65123315090133,0.0,1.0,39.43460799821629,density,20d_10n,80d_10n,S=4D,80
m6,38,m1,1236.3035921592711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.034458637237549,32.81935119628906,1000,0.0,0.0142952919006347,0.0127797126770019,142.3166907943461,0.0,1.0,44.3336781442406,density,20d_10n,80d_10n,S=4D,80
m6,38,m2,270.1770248374939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.2841148376464844,0.4000163078308105,1000,0.0,0.014313507080078,0.0126380920410156,19.849421672618906,0.0,1.0,9.320981667872053,density,20d_10n,80d_10n,S=4D,80
m6,38,m3,397.2422980155945,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2948942184448242,1.125170350074768,1000,0.0,0.0145901679992675,0.0131340026855468,20.211845296067146,0.0,1.0,9.91832675960996,density,20d_10n,80d_10n,S=4D,80
m6,38,m4,1593.3919884033203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.4793691635131836,6.119372844696045,1000,0.0,0.0144367694854736,0.0124001502990722,102.47231314469192,0.0,1.0,55.75020191767006,density,20d_10n,80d_10n,S=4D,80
m6,39,m1,1037.8343538780211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.8456478118896484,1.9386924505233765,1000,0.0,0.0142952919006347,0.0127797126770019,59.15568690500837,0.0,1.0,37.227550395132106,density,20d_10n,80d_10n,S=4D,80
m6,39,m2,100.46216582870484,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0490913391113281,0.1313349157571792,1000,0.0,0.014313507080078,0.0126380920410156,3.4297212302116376,0.0,1.0,3.515498293811791,density,20d_10n,80d_10n,S=4D,80
m6,39,m3,401.437488445282,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2312097549438476,0.928934633731842,1000,0.0,0.0145901679992675,0.0131340026855468,15.84695631712092,0.0,1.0,10.022381523625903,density,20d_10n,80d_10n,S=4D,80
m6,39,m4,1401.3728233642578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.8012447357177734,1.1610006093978882,1000,0.0,0.0144367694854736,0.0124001502990722,55.500279098034554,0.0,1.0,49.040938251126676,density,20d_10n,80d_10n,S=4D,80
m6,40,m1,1296.5100130577086,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.108431339263916,45.22639846801758,1000,0.0,0.0142952919006347,0.0127797126770019,147.49131070001468,0.0,1.0,46.48934983384828,density,20d_10n,80d_10n,S=4D,80
m6,40,m2,420.46422576522826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.3229408264160156,0.4448158144950866,1000,0.0,0.014313507080078,0.0126380920410156,22.561963647993377,0.0,1.0,14.46189773978083,density,20d_10n,80d_10n,S=4D,80
m6,40,m3,289.0750922050476,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.3159246444702148,1.2034999132156372,1000,0.0,0.0145901679992675,0.0131340026855468,21.65325611645293,0.0,1.0,7.235418018392498,density,20d_10n,80d_10n,S=4D,80
m6,40,m4,755.8044029541015,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.2415847778320312,2.3800249099731445,1000,0.0,0.0144367694854736,0.0124001502990722,86.00156559134122,0.0,1.0,26.484394239259153,density,20d_10n,80d_10n,S=4D,80
m6,41,m1,1319.8450960655211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.7104902267456057,10.934471130371094,1000,0.0,0.0142952919006347,0.0127797126770019,119.65409581245845,0.0,1.0,47.32485503518624,density,20d_10n,80d_10n,S=4D,80
m6,41,m2,294.4662094078064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.25616455078125,0.3762416541576385,1000,0.0,0.014313507080078,0.0126380920410156,17.896700602313466,0.0,1.0,10.151848558467224,density,20d_10n,80d_10n,S=4D,80
m6,41,m3,453.41035831832886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.3060684204101562,1.161709189414978,1000,0.0,0.0145901679992675,0.0131340026855468,20.977717352228048,0.0,1.0,11.311482650383113,density,20d_10n,80d_10n,S=4D,80
m6,41,m4,1048.9026085205078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.1115760803222656,1.9555147886276243,1000,0.0,0.0144367694854736,0.0124001502990722,76.99617850383653,0.0,1.0,36.725419612615575,density,20d_10n,80d_10n,S=4D,80
m6,42,m1,1123.1131624717711,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.8750104904174805,17.277076721191406,1000,0.0,0.0142952919006347,0.0127797126770019,131.16279845493966,0.0,1.0,40.28093092607462,density,20d_10n,80d_10n,S=4D,80
m6,42,m2,159.1129684410095,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.1055974960327148,0.2161590605974197,1000,0.0,0.014313507080078,0.0126380920410156,7.37747188316194,0.0,1.0,5.5217826075700325,density,20d_10n,80d_10n,S=4D,80
m6,42,m3,500.4970892753601,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2506484985351562,0.984882652759552,1000,0.0,0.0145901679992675,0.0131340026855468,17.17927432691248,0.0,1.0,12.479391178049417,density,20d_10n,80d_10n,S=4D,80
m6,42,m4,1938.0197960205078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,2.394986629486084,59.41835021972656,1000,0.0,0.0144367694854736,0.0124001502990722,165.89491380990324,0.0,1.0,67.79170219008364,density,20d_10n,80d_10n,S=4D,80
m6,43,m1,1595.9359163780211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.1958560943603516,75.68403625488281,1000,0.0,0.0142952919006347,0.0127797126770019,153.6069434344924,0.0,1.0,57.21019876143428,density,20d_10n,80d_10n,S=4D,80
m6,43,m2,229.89510345077514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.2503433227539062,0.3735735714435577,1000,0.0,0.014313507080078,0.0126380920410156,17.490005863227058,0.0,1.0,7.94304678196034,density,20d_10n,80d_10n,S=4D,80
m6,43,m3,460.23076237106324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2894477844238281,1.0952177047729492,1000,0.0,0.0145901679992675,0.0131340026855468,19.838550484021834,0.0,1.0,11.480651498876487,density,20d_10n,80d_10n,S=4D,80
m6,43,m4,987.9281822509765,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9281558990478516,1.3951613903045654,1000,0.0,0.0144367694854736,0.0124001502990722,64.29110750724183,0.0,1.0,34.59493694607929,density,20d_10n,80d_10n,S=4D,80
m6,44,m1,1331.4655794639586,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.5140771865844729,7.742788791656494,1000,0.0,0.0142952919006347,0.0127797126770019,105.91439455092546,0.0,1.0,47.740922735404205,density,20d_10n,80d_10n,S=4D,80
m6,44,m2,119.04557036972047,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.0613870620727539,0.1533348709344864,1000,0.0,0.014313507080078,0.0126380920410156,4.288750599648243,0.0,1.0,4.151185980360881,density,20d_10n,80d_10n,S=4D,80
m6,44,m3,346.08281315231324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2602128982543945,1.0231964588165283,1000,0.0,0.0145901679992675,0.0131340026855468,17.83481165312548,0.0,1.0,8.649400303505677,density,20d_10n,80d_10n,S=4D,80
m6,44,m4,837.8623253173828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.2461519241333008,2.3152339458465576,1000,0.0,0.0144367694854736,0.0124001502990722,86.31792073615843,0.0,1.0,29.35154678078803,density,20d_10n,80d_10n,S=4D,80
m6,45,m1,1425.5336946983336,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.9051456451416016,16.72771644592285,1000,0.0,0.0142952919006347,0.0127797126770019,133.2708459809075,0.0,1.0,51.10900158612289,density,20d_10n,80d_10n,S=4D,80
m6,45,m2,198.61991119003295,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.1310586929321289,0.243935540318489,1000,0.0,0.014313507080078,0.0126380920410156,9.156294973615559,0.0,1.0,6.873207583726825,density,20d_10n,80d_10n,S=4D,80
m6,45,m3,317.72905338668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2726087570190429,1.0554414987564087,1000,0.0,0.0145901679992675,0.0131340026855468,18.684415219394953,0.0,1.0,7.946132160896803,density,20d_10n,80d_10n,S=4D,80
m6,45,m4,1456.4671837158203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.427520751953125,5.767139911651611,1000,0.0,0.0144367694854736,0.0124001502990722,98.8808994553462,0.0,1.0,50.96596792232116,density,20d_10n,80d_10n,S=4D,80
m6,46,m1,1302.4327425498961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.8562374114990232,18.429244995117188,1000,0.0,0.0142952919006347,0.0127797126770019,129.8495633668458,0.0,1.0,46.701411273491914,density,20d_10n,80d_10n,S=4D,80
m6,46,m2,317.1599197349548,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.1360454559326172,0.2524502277374267,1000,0.0,0.014313507080078,0.0126380920410156,9.504690581525589,0.0,1.0,10.928138617979203,density,20d_10n,80d_10n,S=4D,80
m6,46,m3,398.57646549606324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2835922241210937,1.0966346263885498,1000,0.0,0.0145901679992675,0.0131340026855468,19.437214440253975,0.0,1.0,9.951418578602372,density,20d_10n,80d_10n,S=4D,80
m6,46,m4,1047.5232139892578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.0257492065429688,1.6726640462875366,1000,0.0,0.0144367694854736,0.0124001502990722,71.05115916515024,0.0,1.0,36.67722274847203,density,20d_10n,80d_10n,S=4D,80
m6,47,m1,1345.0921663780211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.696293830871582,11.304413795471191,1000,0.0,0.0142952919006347,0.0127797126770019,118.66101389620927,0.0,1.0,48.228818331891745,density,20d_10n,80d_10n,S=4D,80
m6,47,m2,303.1449050865173,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.4735774993896484,0.5956150889396667,1000,0.0,0.014313507080078,0.0126380920410156,33.08605618037447,0.0,1.0,10.44872311479983,density,20d_10n,80d_10n,S=4D,80
m6,47,m3,670.2771490898133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.3187189102172851,1.2080708742141724,1000,0.0,0.0145901679992675,0.0131340026855468,21.84477315362554,0.0,1.0,16.69050491762801,density,20d_10n,80d_10n,S=4D,80
m6,47,m4,1351.6159874267578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.8475532531738281,1.405532956123352,1000,0.0,0.0144367694854736,0.0124001502990722,58.70795776206328,0.0,1.0,47.3024048529124,density,20d_10n,80d_10n,S=4D,80
m6,48,m1,1281.5040316123961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.927595138549805,27.570592880249023,1000,0.0,0.0142952919006347,0.0127797126770019,134.8412576635963,0.0,1.0,45.95206545630645,density,20d_10n,80d_10n,S=4D,80
m6,48,m2,452.73104095077514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.2236461639404297,0.3395703434944153,1000,0.0,0.014313507080078,0.0126380920410156,15.624833431053919,0.0,1.0,15.565657659139845,density,20d_10n,80d_10n,S=4D,80
m6,48,m3,334.780750164032,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2763795852661133,1.0712854862213137,1000,0.0,0.0145901679992675,0.0131340026855468,18.942865173313216,0.0,1.0,8.369071313237043,density,20d_10n,80d_10n,S=4D,80
m6,48,m4,1215.7447716064453,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.1148910522460938,1.9240624904632568,1000,0.0,0.0144367694854736,0.0124001502990722,77.22579856718684,0.0,1.0,42.554983878308896,density,20d_10n,80d_10n,S=4D,80
m6,49,m1,1207.6231722373961,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.627598762512207,9.499245643615724,1000,0.0,0.0142952919006347,0.0127797126770019,113.85558083217194,0.0,1.0,43.30678486028439,density,20d_10n,80d_10n,S=4D,80
m6,49,m2,377.701469417572,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.1807804107666015,0.3008592426776886,1000,0.0,0.014313507080078,0.0126380920410156,12.630057033207292,0.0,1.0,12.99910024252426,density,20d_10n,80d_10n,S=4D,80
m6,49,m3,376.11503971481324,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.2832603454589844,1.0937049388885498,1000,0.0,0.0145901679992675,0.0131340026855468,19.4144677068287,0.0,1.0,9.394300040528357,density,20d_10n,80d_10n,S=4D,80
m6,49,m4,1487.7136436767578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.9519786834716796,1.5459859371185305,1000,0.0,0.0144367694854736,0.0124001502990722,65.94125399242321,0.0,1.0,52.05773779061204,density,20d_10n,80d_10n,S=4D,80
m7,0,m1,1447.5097689170836,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,1.3054962158203125,4.904406547546387,1000,0.0,0.0142952919006347,0.0127797126770019,91.32350880938286,0.0,1.0,51.89584791140091,density,20d_10n,80d_10n,S=4D,80
m7,0,m2,470.556694026947,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.210409164428711,61.893856048583984,1000,0.0,0.014313507080078,0.0126380920410156,154.42820212142345,0.0,1.0,16.17542473062604,density,20d_10n,80d_10n,S=4D,80
m7,0,m3,250.82944095993042,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0374488830566406,0.2634242177009582,1000,0.0,0.0145901679992675,0.0131340026855468,2.5667204831720047,0.0,1.0,6.286797858796267,density,20d_10n,80d_10n,S=4D,80
m7,0,m4,944.9568077392578,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,1.3251667022705078,5.054723739624023,1000,0.0,0.0144367694854736,0.0124001502990722,91.79108273522701,0.0,1.0,33.093491599963684,density,20d_10n,80d_10n,S=4D,80
m7,1,m1,1398.6634554405211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.8413476943969727,1.2789325714111328,1000,0.0,0.0142952919006347,0.0127797126770019,58.85488035117474,0.0,1.0,50.14692124325112,density,20d_10n,80d_10n,S=4D,80
m7,1,m2,632.8532638511658,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.9858274459838867,36.773826599121094,1000,0.0,0.014313507080078,0.0126380920410156,138.7380070358735,0.0,1.0,21.72714862377507,density,20d_10n,80d_10n,S=4D,80
m7,1,m3,185.89871586227417,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0418596267700195,0.2825110554695129,1000,0.0,0.0145901679992675,0.0131340026855468,2.8690297995280836,0.0,1.0,4.676298552350245,density,20d_10n,80d_10n,S=4D,80
m7,1,m4,738.805745727539,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.6792440414428711,0.923466980457306,1000,0.0,0.0144367694854736,0.0124001502990722,47.04958696793852,0.0,1.0,25.8904510602697,density,20d_10n,80d_10n,S=4D,80
m7,2,m1,1379.1634554405211,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,2.4993114471435547,126.60277557373048,1000,0.0,0.0142952919006347,0.0127797126770019,174.83458641600646,0.0,1.0,49.44872996530985,density,20d_10n,80d_10n,S=4D,80
