source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m8,14,True,False,0,52.01408314614832,52.01408314614832,0.8387064080897401,0.857931960466572,"m4,m2",1.2591120671525076,0.0969679406879924,all extrapolative,both extrapolative,0.8883932804162314,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3258609973335211,0.9554170309097748,0.2773770269895248,0.6295560335762538,-0.0484839703439962,0.857931960466572,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.323138507800043e-26,7.635158579914087e-105,1.923908607027999e-06,-4.323138507800043e-26,1.923908607027999e-06,1.002153033974719,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.3898882290366051e-46,4.492553476322033e-46,5.2248104697953725e-06,3.102665247285428e-46,5.2248104697953725e-06,0.8387064080897401,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.674139002666479,0.0445829690902251,0.7226158242913984,-0.6295560335762538,0.0484768216249194,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,15,True,False,0,25.441619916038587,25.441619916038587,0.8609186209248829,0.9002242841996256,"m2,m1",0.8226504952727918,0.0176889514229805,all extrapolative,both extrapolative,0.9002242841996256,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4113332050750806,7.957438684757291e-06,0.4024887293635903,-0.4113252476363958,-0.0088444757114902,0.8609186209248829,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.624252638605242e-31,1.0556526659372145e-74,4.750579577419425e-05,-8.624252638605242e-31,4.750579577419425e-05,1.030651957900349,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.0828466913867974e-35,2.1303225853929523e-27,0.0018131647554985,2.1303225445644853e-27,0.0018131647554985,0.9014614872428032,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5886667949249194,0.9999920425613154,0.5956506000851369,0.411325247636396,0.0069838051602175,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,16,True,False,0,281.6746682965677,281.6746682965677,0.772891009244101,0.7764411942476046,"m4,m1",0.0091486099364486,0.0169748587880146,all extrapolative,both extrapolative,0.7764411942476046,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3824522792060392,0.3870265841742636,0.3909327114975556,0.0045743049682243,0.0084804322915164,0.849052224169233,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.9966081718648777e-29,1.5777832839478558e-50,2.520868309019617e-06,-2.9966081718648777e-29,2.520868309019617e-06,0.9094923188633292,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.418468324503916e-52,9.492169619872668e-52,4.476234181958608e-06,3.073701295368753e-52,4.476234181958608e-06,0.772891009244101,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6175477207939607,0.6129734158257364,0.6090602913999534,-0.0045743049682243,-0.0084874293940072,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,17,True,False,0,27.76520519846551,27.76520519846551,0.8010148195561897,0.8370311109972202,"m4,m1",0.7288700359860292,0.0858632732101428,all extrapolative,both extrapolative,0.8370311109972202,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3793610287274329,0.0149260107344183,0.3364293921223614,-0.3644350179930146,-0.0429316366050714,0.8714444188000189,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.404505631547432e-29,3.3420278350277456e-54,7.885409216649007e-06,-4.404505631547432e-29,7.885409216649007e-06,1.0366740546108522,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.8589791729348762e-47,3.4027037003824484e-47,3.0455938464828745e-05,1.543724527447572e-47,3.0455938464828745e-05,0.8010148195561897,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6206389712725671,0.9850739892655817,0.663532266529957,0.3644350179930146,0.0428932952573899,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,18,True,False,0,114.17339124394243,114.17339124394243,0.8364902820671929,0.84524888026044,"m4,m2",1.1530357303964158,1.9988816838080103,all extrapolative,both extrapolative,0.8745967192794573,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.5765820389639468,6.417376573880282e-05,0.0002851589364928,-0.576517865198208,-0.5762968800274539,0.84524888026044,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.4510983010519217e-39,2.8865031058534673e-78,4.9716933533334467e-05,-2.4510983010519217e-39,4.9716933533334467e-05,1.0435771145929478,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,8.936993213475781e-36,1.7485780881489276e-32,0.999391124970472,1.74768438882758e-32,0.999391124970472,0.8364902820671929,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.4234179610360533,0.9999358262342612,0.0002739991595018,0.5765178651982079,-0.4231439618765514,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,19,True,False,0,101.38503667023066,101.38503667023066,0.8328849231407547,0.8427483015937534,"m4,m2",0.2039163531695313,0.2371036022286363,all extrapolative,both extrapolative,0.8437102486433374,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.1650328985806808,0.0630747219959249,0.248264928626739,-0.1019581765847558,0.0832320300460582,0.8427483015937534,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.812738816321954e-15,7.726062973806015e-30,0.0001385646492312,-9.812738816321946e-15,0.0001385646492214,1.010182429165052,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.693975769940853e-42,6.37245455996717e-41,0.0351812064190384,5.703056982973085e-41,0.0351812064190384,0.8328849231407547,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.8349671014193094,0.9369252780040752,0.7164153003049912,0.1019581765847656,-0.1185518011143181,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,20,True,False,0,51.216387576284646,51.216387576284646,0.8168980717256096,0.8364230623615982,"m2,m1",0.5080431020887394,1.9997076105984557,all extrapolative,both extrapolative,0.8364230623615982,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.2540215824797885,3.1435418855082795e-08,4.855578947905736e-05,-0.2540215510443696,-0.2539730266903094,0.8168980717256096,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.2353630174597105e-21,8.900932811384335e-153,1.3278167539654322e-06,-1.2353630174597105e-21,1.327816753965431e-06,1.0305616054621678,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.0126262778227e-36,1.352250533278037e-19,0.999852477482474,1.352250533278037e-19,0.999852477482474,0.8413619593551703,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7459784175202114,0.9999999685645812,9.763891129305752e-05,0.2540215510443697,-0.7458807786089183,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,21,True,False,0,16.091230380088238,16.091230380088238,0.799069264889437,0.861214906674861,"m4,m1",0.3418866058938367,1.9919069137030403,all extrapolative,both extrapolative,0.861214906674861,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3870313562467082,0.5579746591936265,0.0018532567708584,0.1709433029469183,-0.3851780994758498,0.8733505724601719,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.6973209678003837e-29,6.202963395597225e-21,0.0004444006605113,6.2029633786240144e-21,0.0004444006605113,1.062139862914322,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.451107976950384e-31,1.3928345516413076e-17,0.9955090561910088,1.392834551641283e-17,0.9955090561910088,0.799069264889437,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6129686437532919,0.4420253408063735,0.0021932863776213,-0.1709433029469183,-0.6107753573756705,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,22,True,False,0,17.492508260750114,17.492508260750114,0.8156454080860298,0.8728127285279317,"m2,m1",1.2201360450548098,1.1692188688670824,all extrapolative,both extrapolative,0.8728127285279317,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3860289663127139,0.9960969888401188,0.1375186093550356,0.6100680225274049,-0.2485103569576783,0.8156454080860298,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.9218264067896798e-29,2.4404234133542692e-50,0.0005445518566778,-1.9218264067896798e-29,0.0005445518566778,1.0597097736320786,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.593513345057948e-41,3.64879666235413e-24,0.5840648825768633,3.64879666235413e-24,0.5840648825768633,0.8854841208943817,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6139710336872861,0.0039030111598811,0.2778719562114232,-0.610068022527405,-0.3360990774758629,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,23,True,False,0,69.62261859595361,69.62261859595361,0.84792528107315,0.8622884194316365,"m2,m4",0.4537538615160651,0.0347570221638571,all extrapolative,both extrapolative,0.8712388577324273,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.226876930799426,4.139348389062278e-11,0.2094984197174974,-0.2268769307580325,-0.0173785110819285,0.84792528107315,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.567396458003189e-20,4.2936649579700085e-43,0.0003350430914672,-9.567396458003189e-20,0.0003350430914672,1.0447580960806075,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.0104785480764357e-41,9.854962897085756e-39,0.0039931363304122,9.824858111604991e-39,0.0039931363304122,0.8622884194316365,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7731230692005739,0.9999999999586064,0.786173400860623,0.2268769307580325,0.013050331660049,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,24,True,False,0,28.99686821621919,28.99686821621919,0.8386781909921708,0.8731646638958885,"m4,m2",0.8093535643019159,0.0067217533580071,all extrapolative,both extrapolative,0.8763149053863705,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4046880671774283,1.1285026470396245e-05,0.4013271904984247,-0.4046767821509578,-0.0033608766790035,0.8731646638958885,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.9368709544528556e-30,5.010843912172218e-31,4.848956059182033e-05,-1.4357865632356336e-30,4.848956059182033e-05,1.0210912800124026,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.49456552434396e-41,5.834593584729548e-41,0.0003432378560786,4.3400280603855894e-41,0.0003432378560786,0.8386781909921708,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5953119328225717,0.9999887149735296,0.5982810820849048,0.4046767821509579,0.0029691492623331,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,25,True,False,0,32.493312604097106,32.493312604097106,0.8258726489469582,0.8566482022816091,"m4,m2",1.4953766676072933,1.9030256921933395,all extrapolative,both extrapolative,0.8835088702383375,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7476883338036467,5.803503514070044e-47,0.0368872732439366,-0.7476883338036467,-0.7108010605597102,0.8566482022816091,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.3522150943735433e-49,3.52710002246593e-175,0.0052148415779902,-2.3522150943735433e-49,0.0052148415779902,1.0496911179230617,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.7120432044654605e-39,2.831481673214513e-29,0.9462980045186794,2.8314816730433077e-29,0.9462980045186794,0.8258726489469582,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.2523116661963533,1.0,0.0115998806593938,0.7476883338036466,-0.2407117855369595,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,26,True,False,0,38.876641239411576,38.876641239411576,0.827135011800005,0.852857388511392,"m2,m1",0.7152096471725478,0.1019133055174937,all extrapolative,both extrapolative,0.852857388511392,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3576653663182705,6.054273199671914e-05,0.4033161750010716,-0.3576048235862738,0.045650808682801,0.827135011800005,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.811849216759369e-28,1.945553479684261e-31,0.0005916870505677,-6.809903663279684e-28,0.0005916870505677,1.0113024115145062,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.667662094113283e-40,2.0534626507427863e-35,0.004714157025378,2.0534159741218453e-35,0.004714157025378,0.8734235773009739,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6423346336817294,0.9999394572680032,0.5913779809229825,0.3576048235862739,-0.0509566527587468,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,27,True,False,0,84.37100127278968,84.37100127278968,0.8222322455886417,0.8340846491538996,"m2,m4",0.3715926604186125,0.0378214866576619,all extrapolative,both extrapolative,0.8396169433591468,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3275752035599532,0.1417788733506469,0.3464837191568322,-0.1857963302093062,0.018908515596879,0.8222322455886417,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.439906599609581e-26,3.1442158215025103e-53,4.033211456482571e-07,-3.439906599609581e-26,4.033211456482571e-07,1.0034113010025112,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.5359005158569366e-49,2.653274261612573e-49,1.8244108062972343e-06,-8.826262542443643e-50,1.8244108062972343e-06,0.8340846491538996,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6724247964400469,0.8582211266493531,0.6535140531112159,0.1857963302093062,-0.018910743328831,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,28,True,False,0,29.541586693256836,29.541586693256836,0.8048002640711222,0.8386508393624078,"m2,m4",1.2411633306920111,0.1390104888992495,all extrapolative,both extrapolative,0.8503071829801659,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.2995032473093528,0.9200849126553584,0.3689368307226331,0.6205816653460056,0.0694335834132803,0.8048002640711222,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.576862677484784e-24,2.428488444205847e-54,7.564747524886872e-06,-1.576862677484784e-24,7.564747524886872e-06,1.037213382193212,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.161926720235967e-37,3.04191100636029e-35,6.40962888196292e-05,3.0002917391579305e-35,6.40962888196292e-05,0.8386508393624078,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.700496752690647,0.0799150873446414,0.6309915082410223,-0.6205816653460056,-0.0695052444496246,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,29,True,False,0,76.54246182275388,76.54246182275388,0.8072214206168046,0.8202860544260886,"m2,m4",1.999771358539072,1.5102644649583616,all extrapolative,both extrapolative,0.8719949113616282,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.2161621538437056,3.8800790915309906e-07,0.0691755592847356,-0.2161617658357964,-0.1469865945589699,0.8072214206168046,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.880731677768014e-19,1.0342945673048474e-47,0.0002417580357917,-5.880731677768014e-19,0.0002417580357917,1.0614342447431977,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.821453020772662e-35,0.999885679269536,0.7548904744433891,0.999885679269536,0.7548904744433891,0.8202860544260886,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7838378461562945,0.0001139327225546,0.1756922082360835,-0.7837239134337398,-0.6081456379202109,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,30,True,False,0,536.9412941062562,536.9412941062562,0.8341785214313371,0.836040912425592,"m4,m1",0.4213098109203201,0.0895218248662238,all extrapolative,both extrapolative,0.836040912425592,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7893424894793953,0.9999973949395552,0.7445815770462834,0.2106549054601599,-0.0447609124331119,0.8703249215609838,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.1770283700945232e-52,1.009304806626739e-65,1.1924033010598146e-05,-2.1770283700944227e-52,1.1924033010598146e-05,1.0064239460736149,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.3973163838247188e-43,1.8551398693941677e-41,5.972493429472304e-05,1.821166705555921e-41,5.972493429472304e-05,0.8341785214313371,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.2106575105206047,2.6050604446064908e-06,0.2553467739864113,-0.2106549054601601,0.0446892634658065,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,31,True,False,0,55.56930673685252,55.56930673685252,0.8254436508062738,0.8434391865260626,"m2,m4",0.4735854860383395,0.1263427145302049,all extrapolative,both extrapolative,0.8784883566828957,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.2367927535949212,1.0575751480637561e-08,0.2998800104045951,-0.2367927430191697,0.0630872568096739,0.8254436508062738,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.878647685387295e-20,5.59214339250999e-56,7.871459728260263e-06,-1.878647685387295e-20,7.871459728260244e-06,1.0271621391548005,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,7.300985454572504e-46,3.7239741544275853e-45,7.622899570032581e-05,2.993875608970334e-45,7.622899570032581e-05,0.8434391865260626,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7632072464050788,0.9999999894242484,0.7000358891399763,0.2367927430191697,-0.0631713572651024,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,32,True,False,0,1152.5964615267603,1152.5964615267603,0.8350072329146753,0.8358748292568597,"m2,m4",0.917432728859805,0.0346599388207852,all extrapolative,both extrapolative,0.8480781352289463,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4840540298465601,0.9427703942764628,0.5012802688699067,0.4587163644299025,0.0172262390233465,0.8350072329146753,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.470482946858634e-34,1.7452950316929862e-74,1.63602405727797e-05,-1.470482946858634e-34,1.63602405727797e-05,0.9647785975018184,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.1574173553460496e-47,2.5583013091505004e-47,8.737014647324743e-05,1.4008839538044503e-47,8.737014647324743e-05,0.8358748292568597,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5159459701534398,0.0572296057235374,0.4986160007430472,-0.4587163644299024,-0.0173299694103926,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,33,True,False,0,35.332489396384915,35.332489396384915,0.7680277560328969,0.7963303088322878,"m4,m1",0.0686714477961147,0.0760738949621714,all extrapolative,both extrapolative,0.7963303088322878,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7830545836903808,0.7487188597923234,0.7450176362092951,-0.0343357238980573,-0.0380369474810857,0.8555501019872902,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,6.634373627563757e-52,2.038277421307331e-96,1.4158720440709894e-05,-6.634373627563757e-52,1.4158720440709894e-05,0.9988400968056608,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.0532711551555338e-44,2.008224393922295e-44,0.0002953240718606,-4.504676123323876e-46,0.0002953240718606,0.7680277560328969,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.2169454163096192,0.2512811402076765,0.2546728809984035,0.0343357238980573,0.0377274646887842,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,34,True,False,0,241.425726045647,241.425726045647,0.8283736164637294,0.8325156671147593,"m4,m1",1.0267611650659023,0.0744197585316667,all extrapolative,both extrapolative,0.8325156671147593,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.3500920416396056,0.8634726241725569,0.3128821623737722,0.5133805825329512,-0.0372098792658334,0.8431156209866869,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.8010482679314463e-27,3.8479066454473228e-28,8.393550717472828e-05,-1.416257603386714e-27,8.393550717472828e-05,0.992349218042727,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.2434515125250018e-45,8.963708206849298e-45,0.0012831634671223,6.720256694324296e-45,0.0012831634671223,0.8283736164637294,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6499079583603944,0.1365273758274432,0.6857507386519307,-0.5133805825329512,0.0358427802915363,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,35,True,False,0,32.56629660125729,32.56629660125729,0.8506772132513978,0.881383795783058,"m1,m4",0.9892280078104028,0.2108978739097751,all extrapolative,both extrapolative,0.8506772132513978,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4946140687412883,6.483608699331009e-08,0.3891651317864008,-0.4946140039052013,-0.1054489369548875,0.8828148403970372,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.228843007177568e-35,1.3557487125986308e-193,6.1024708782569336e-05,-4.228843007177568e-35,6.1024708782569336e-05,0.9850663682293574,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.683554153271881e-34,8.362893578024253e-27,0.0081526019030419,8.362893109668838e-27,0.0081526019030419,0.881383795783058,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5053859312587117,0.9999999351639132,0.6026212416017747,0.4946140039052014,0.0972353103430629,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,36,True,False,0,119.23512366971131,119.23512366971131,0.8538263896292325,0.8622131701086055,"m1,m4",1.463137830301504,0.0513138852290638,all extrapolative,both extrapolative,0.8538263896292325,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.2683552946110027,0.9999242097617548,0.2929016100519055,0.7315689151507521,0.0245463154409028,0.8830620317275687,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.4049690496114941e-22,2.008924432821744e-49,0.0001264649492657,-1.4049690496114941e-22,0.0001264649492657,1.002112809605861,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.9085189292687258e-44,5.098200045250239e-44,0.0009841622243634,3.1896811159815137e-44,0.0009841622243634,0.8622131701086055,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7316447053889972,7.579023824522995e-05,0.7059877627744653,-0.731568915150752,-0.0256569426145318,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m8,37,True,False,0,147.1975634789616,147.1975634789616,0.8206211107648097,0.8274146914762682,"m2,m1",0.8445419169372406,0.3353273358364428,all extrapolative,both extrapolative,0.8274146914762682,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4248966800025582,0.0026257215339379,0.5891377372831079,-0.4222709584686202,0.1642410572805497,0.8206211107648097,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.672684615446953e-31,2.1525754015273765e-38,1.4885479794857802e-05,-1.6726844001894128e-31,1.4885479794857802e-05,0.996455770916708,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.7613037841786897e-43,2.1117795494168143e-43,0.0034077251578768,3.504757652381243e-44,0.0034077251578768,0.8350525883328054,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.5751033199974417,0.997374278466062,0.4074396520792203,0.4222709584686203,-0.1676636679182213,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
