source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,47,False,True,1,0.0,19.803546295885393,0.7037437227730562,0.7542397191478221,"m1,m4",0.0028460083005685255,0.01956547431623814,only one not extrapolative,only one not extrapolative,0.7037437227730562,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.6435553826380751,0.6449783867883594,0.633772645479956,0.0014230041502842905,-0.00978273715811906,0.8493654911670279,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,5.7812873266977945e-43,1.429436964247339e-48,9.507911553147257e-07,-5.781273032328152e-43,9.507911553147257e-07,0.9849232354985713,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.0931463179437243e-87,1.6899705918502096e-87,9.031284576441321e-07,-4.0317572609351466e-88,9.031284576441321e-07,0.7542397191478221,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.3564446173619249,0.35502161321164066,0.366225500600431,-0.001423004150284235,0.009780883238506122,0.0073168966950211,-1.1920156028096391e-46,0.1944819244547482,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.4616022185702743e-15,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.6167103847691814e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.1735174662933749,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m10,48,True,False,0,508.23149098609485,508.23149098609485,0.7239289767013148,0.7258965740175395,"m4,m1",0.010238383527183759,0.05589242452466189,all extrapolative,both extrapolative,0.7258965740175395,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.38251716951503956,0.3773979777514477,0.4104630129332226,-0.005119191763591879,0.02794584341818307,0.8544419380261074,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.9725155099968496e-29,3.359754340627139e-35,1.813160002532616e-07,-2.972512150242509e-29,1.813160002532616e-07,1.004629844818184,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,2.435438710462987e-87,6.331811828571697e-88,1.87528147609779e-07,-1.8022575276058172e-87,1.87528147609779e-07,0.7239289767013148,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6174828304849604,0.6226020222485523,0.5895366182226295,0.005119191763591879,-0.02794621226233096,0.0073168966950211,-1.1920156028096391e-46,-0.6996397485118678,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-0.07515006347610502,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.1697098022763209e+97,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.6242210777185371,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m10,49,False,True,1,0.0,14.60311928222742,0.6647875705499666,0.7332660808354949,"m4,m1",0.011624143388780761,0.07432181035493773,only one not extrapolative,only one not extrapolative,0.7332660808354949,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.5260222603301731,0.5318343320245634,0.5631809146025368,0.005812071694390353,0.037158654272363756,0.8681137681049895,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0348404808144007e-36,1.535068704105011e-43,1.1789041806052694e-06,-1.0348403273075302e-36,1.1789041806052694e-06,1.0015134292318155,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,1.4268478739924045e-87,1.858521133598083e-88,1.0720009244853554e-06,-1.240995760632596e-87,1.0720009244853554e-06,0.6647875705499666,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.473977739669827,0.4681656679754366,0.4368168344923581,-0.005812071694390408,-0.037160905177468895,0.0073168966950211,-1.1920156028096391e-46,0.7943356229622963,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.61624889501123e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-8.054370052895103e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.7087090744778405,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,0,False,True,3,0.0,109.15139143325811,0.3496536830507863,0.3588152603367483,"m1,m4",0.004156351698678062,0.0736602814836319,two or more not extrapolative,both not extrapolative,0.3496536830507863,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.49280652000021774,0.4948846958495568,0.5296343458415956,0.002078175849339059,0.03682782584137789,0.8336079176080675,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,5.234166906563655e-35,7.159030746144994e-39,1.1581512120547474e-06,-5.233451003489041e-35,1.1581512120547474e-06,0.48117708494874356,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,7.893756542896182e-60,1.1082041223443339e-59,1.1567492260001746e-06,3.188284680547157e-60,1.1567492260001746e-06,0.3588152603367483,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.5071934799997823,0.5051153041504433,0.4703633392579663,-0.0020781758493390035,-0.03683014074181595,0.0073168966950211,-1.1920156028096391e-46,0.2840242162709755,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.323103675385147e-07,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,2.0692757756088622e+124,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.253407418254795,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,1,False,True,3,0.0,361.98913459433254,0.3292126318631975,0.3319751357190917,"m1,m4",0.0017492394726473237,0.03630331188415741,two or more not extrapolative,both not extrapolative,0.3292126318631975,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.4684801686303032,0.46935478836662686,0.48662303559962883,0.0008746197363236896,0.018142866969325655,0.819046416934579,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,9.263896046901975e-34,5.282857287959568e-35,3.998890752781372e-06,-8.735610318106018e-34,3.998890752781372e-06,0.43510168637845886,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,2.979289021998418e-48,2.245280548419555e-48,4.790082000292948e-06,-7.340084735788632e-49,4.790082000292948e-06,0.3319751357190917,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.5315198313696968,0.5306452116333732,0.5133681754276181,-0.0008746197363236341,-0.01815165594207868,0.0073168966950211,-1.1920156028096391e-46,0.11953424693269739,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.2085079445499558e-06,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.763896909004121e+135,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.10664888123252717,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,2,False,True,3,0.0,60.46139809183082,0.3381520842071341,0.3546915528093518,"m1,m4",0.006158494097511513,0.03976377217810842,two or more not extrapolative,both not extrapolative,0.3381520842071341,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.513949186789934,0.5108699397411782,0.5338262767358912,-0.003079247048755729,0.01987708994595727,0.8262094215617726,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,4.3153847469017074e-36,5.956217420822282e-39,2.3672482054421235e-06,-4.309428529480885e-36,2.3672482054421235e-06,0.42506941178427904,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,7.572990944922055e-60,8.902809006105163e-60,2.42889489148464e-06,1.329818061183108e-60,2.42889489148464e-06,0.3546915528093518,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4860508132100661,0.4891300602588219,0.4661689271210119,0.0030792470487557844,-0.019881886089054224,0.0073168966950211,-1.1920156028096391e-46,-0.42084057997580476,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.0894953869568041e-08,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,8.630848797043765e+123,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.37547546567923407,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,3,False,True,3,0.0,43.51945691757182,0.3296778715838873,0.35265608950373595,"m1,m4",1.799814615521811e-05,0.01675055110703568,two or more not extrapolative,both not extrapolative,0.3296778715838873,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5462890487767648,0.5462800497036872,0.5546611787416529,-8.999073077609054e-06,0.00837212996488812,0.8261558793413056,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,9.319232178173734e-38,1.3067296459433775e-39,1.5976348331526434e-06,-9.188559213579396e-38,1.5976348331526434e-06,0.4632471740208692,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,3.653573778894191e-54,3.059311994937361e-54,1.5479537966059332e-06,-5.942617839568296e-55,1.5479537966059332e-06,0.35265608950373595,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4537109512232352,0.4537199502963128,0.4453356756697174,8.999073077609054e-06,-0.008375275553517803,0.0073168966950211,-1.1920156028096391e-46,-0.0012299029838336542,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.3230209777211706e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.856906258762757e+129,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.001097323826570533,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,4,False,True,3,0.0,23.236520303993466,0.32163342334080447,0.36466911691937076,"m1,m4",0.008021098903049861,0.028908769375560125,two or more not extrapolative,both not extrapolative,0.32163342334080447,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5851823345700546,0.5811717851185296,0.5996330147870368,-0.004010549451525014,0.014450680216982148,0.8322161942586163,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,8.620389583413021e-40,3.073410039437165e-41,1.8562327985284214e-06,-8.313048579469306e-40,1.8562327985284214e-06,0.4378782983744513,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,9.126804598966467e-60,7.627052966927497e-60,1.8482379993494047e-06,-1.4997516320389705e-60,1.8482379993494047e-06,0.36466911691937076,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.41481766542994547,0.4188282148814703,0.4003632807421654,0.004010549451524847,-0.014454384687780097,0.0073168966950211,-1.1920156028096391e-46,-0.5481216448298438,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.1016772912975155e-12,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-9.733759787960679e+123,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.48903608547724525,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,5,False,True,3,0.0,71.73025629992615,0.3259028660466598,0.3398439745032661,"m1,m4",0.0015706636910572946,0.023172792734057666,two or more not extrapolative,both not extrapolative,0.3259028660466598,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5172356892236257,0.5180210210691544,0.5288131333677483,0.0007853318455286473,0.01157744414412254,0.8260601986945547,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.9264646941704294e-36,8.564590241863557e-38,4.419871482984779e-06,-2.840818791751794e-36,4.419871482984779e-06,0.41469259346177156,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,1.2466804053567574e-52,1.2317379510497963e-52,4.532351423292859e-06,-1.494245430696104e-54,4.532351423292859e-06,0.3398439745032661,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4827643107763743,0.4819789789308456,0.4711779144093454,-0.0007853318455286473,-0.01158639636702885,0.0073168966950211,-1.1920156028096391e-46,0.10733127420850959,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-7.182063579011514e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-9.698023176597407e+129,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.09576134546649934,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,6,False,True,3,0.0,27.007254006850932,0.356997899279499,0.3940249783625405,"m1,m4",0.018418523544714738,0.008747432482264911,two or more not extrapolative,both not extrapolative,0.356997899279499,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5984783088442532,0.6076875706166106,0.6028453580218824,0.009209261772357369,0.004367049177629201,0.8304926016146787,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.6909117729626514e-40,6.354492009773729e-42,3.281389284627675e-06,-1.6273668528649141e-40,3.281389284627675e-06,0.4730428312066487,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,2.00342625225318e-55,1.603713232198784e-55,3.38567421866453e-06,-3.9971302005439586e-56,3.38567421866453e-06,0.3940249783625405,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4015216911557467,0.39231242938338934,0.3971479749146143,-0.009209261772357369,-0.004373716241132419,0.0073168966950211,-1.1920156028096391e-46,1.258629464951167,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-4.1142547485207125e-13,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.5942365643838155e+128,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.1229536954285784,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,7,False,True,3,0.0,32.912260640305455,0.34837611140445973,0.3787599152338679,"m1,m4",0.007897582359435551,0.013194026223446512,two or more not extrapolative,both not extrapolative,0.34837611140445973,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5652113183003235,0.5691601094800413,0.5718016912702578,0.003948791179717803,0.006590372969934366,0.8225587515666153,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,9.671344820610819e-39,5.54333869286678e-40,3.2951227740127354e-06,-9.117010951324141e-39,3.2951227740127354e-06,0.4572498326202425,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,5.363386113505523e-49,6.266732389382163e-49,3.345019014908191e-06,9.033462758766404e-50,3.345019014908191e-06,0.3787599152338679,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4347886816996765,0.43083989051995875,0.42819166858795327,-0.003948791179717748,-0.006597013111723227,0.0073168966950211,-1.1920156028096391e-46,0.5396811441119322,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.30493238403906e-11,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,5.862941214324743e+134,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.4815054406477941,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,8,False,True,3,0.0,120.1353068610666,0.3621995137125667,0.3705234513190474,"m1,m4",0.0012258055836519843,0.04096226430794389,two or more not extrapolative,both not extrapolative,0.3621995137125667,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.49308720372333353,0.4937001065151595,0.5135623559842691,0.0006129027918259644,0.020475152260935603,0.8296080030902286,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,5.063653917587336e-35,1.3608645335259788e-37,2.962573571162604e-06,-5.050045272252077e-35,2.962573571162604e-06,0.4964068924753178,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,1.0096594376458643e-53,9.396427296568303e-54,3.0173194651722434e-06,-7.001670798903407e-55,3.0173194651722434e-06,0.3705234513190474,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.5069127962766665,0.5062998934848405,0.48643166412269456,-0.0006129027918260199,-0.02048113215397196,0.0073168966950211,-1.1920156028096391e-46,0.0837654018325862,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.2767356484513802e-07,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.544257876769131e+129,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.07473579012439581,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,9,False,True,3,0.0,62.87870644016566,0.32872931896240015,0.34463294401811784,"m1,m4",0.00688340980398694,0.021755994604535582,two or more not extrapolative,both not extrapolative,0.32872931896240015,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5385051151542907,0.5419468200562841,0.5493798514302963,0.00344170490199347,0.010874736276005659,0.8267106633820799,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.3537276528875737e-37,6.904377431860218e-39,1.6752635125440222e-06,-2.2846838785689716e-37,1.6752635125440222e-06,0.42940860872119296,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,1.0284698415333875e-55,1.0321861411700085e-55,1.585762749530445e-06,3.716299636620915e-58,1.585762749530445e-06,0.34463294401811784,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4614948848457094,0.4580531799437159,0.45061688754344154,-0.00344170490199347,-0.01087799730226785,0.0073168966950211,-1.1920156028096391e-46,0.4703776813379685,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-5.776061789462645e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,2.4119705683383173e+126,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.4196726441058583,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,10,False,True,3,0.0,52.133263023475024,0.38460614323610964,0.4037877447832271,"m1,m4",0.00014921085266972334,0.019105890523260005,two or more not extrapolative,both not extrapolative,0.38460614323610964,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5284465875843072,0.5283719821579723,0.5379951686175752,-7.460542633486167e-05,0.009548581033268055,0.824009704128065,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,7.765144400481142e-37,6.412323858284385e-41,2.1978214957814244e-06,-7.764503168095315e-37,2.1978214957814244e-06,0.5400856964300852,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,4.7664239706504806e-54,3.438596846530633e-54,2.1664068661361252e-06,-1.3278271241198478e-54,2.1664068661361252e-06,0.4037877447832271,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4715534124156929,0.47162801784202774,0.46200046715406284,7.460542633486167e-05,-0.00955294526163003,0.0073168966950211,-1.1920156028096391e-46,-0.010196320850836684,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.9629958649460087e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-8.617927122072572e+129,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.009097193811259428,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,11,False,True,3,0.0,55.121969473089194,0.3460876255100903,0.3642292024228766,"m1,m4",0.006257997125425907,0.016612840221981513,two or more not extrapolative,both not extrapolative,0.3460876255100903,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5395126147645123,0.5426416133272253,0.5478096765362709,0.0031289985627129813,0.008297061771758596,0.8227501039691422,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.0880468050385293e-37,5.437730907257633e-39,4.56518241438542e-06,-2.033669495965953e-37,4.56518241438542e-06,0.44868603568280596,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,7.204876634895198e-54,7.167441306887413e-54,4.793156817779932e-06,-3.7435328007785493e-56,4.793156817779932e-06,0.3642292024228766,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4604873852354877,0.4573583866727748,0.45218096512449696,-0.0031289985627129258,-0.008306420110990753,0.0073168966950211,-1.1920156028096391e-46,0.42764011754356984,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-5.141455576516024e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.429645566818974e+128,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.3815420373363711,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,12,False,True,3,0.0,101.68448634376668,0.31057561136575695,0.3204099432202192,"m1,m4",0.004693196082786899,0.02735450533227937,two or more not extrapolative,both not extrapolative,0.31057561136575695,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.500811338654271,0.5031579366956644,0.5144841247931443,0.0023465980413934773,0.01367278613887335,0.819039667298011,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.0353801789070077e-35,3.645239801852439e-39,2.2257284693151348e-06,-2.0350156549268224e-35,2.2257284693151348e-06,0.38457317966169297,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,2.8968198972909447e-53,2.774500591802802e-53,2.24079879703023e-06,-1.2231930548814284e-54,2.24079879703023e-06,0.3204099432202192,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.499188661345729,0.49684206330433556,0.4855114086795893,-0.0023465980413934218,-0.013677252666139672,0.0073168966950211,-1.1920156028096391e-46,0.32070946730603117,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-5.1448588908254385e-08,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-7.93882608037612e+129,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.28613813000492805,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,13,False,True,3,0.0,38.66691979323493,0.3343462377378536,0.3602081274016318,"m1,m4",0.013644679825142947,0.04794088732963922,two or more not extrapolative,both not extrapolative,0.3343462377378536,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5419397897969569,0.5487621297095283,0.5659060304620159,0.006822339912571418,0.023966240665059035,0.8269261871276989,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.5644134340266163e-37,4.542794155646901e-41,1.9671280676031345e-06,-1.5639591546110516e-37,1.9671280676031345e-06,0.4746942238517053,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,1.8787619717038518e-50,1.611958313182637e-50,2.2358716929285915e-06,-2.6680365852121474e-51,2.2358716929285915e-06,0.3602081274016318,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.45806021020304316,0.45123787029047163,0.4340897665382235,-0.006822339912571529,-0.02397044366481965,0.0073168966950211,-1.1920156028096391e-46,0.9324089428806325,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-3.9539495148394056e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.73162186799148e+133,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.831898582716798,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,14,False,True,3,0.0,98.39246916370627,0.340842876654714,0.35100624611352393,"m4,m1",0.002178845236359528,0.0431119691798235,two or more not extrapolative,both not extrapolative,0.35100624611352393,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.44494352004585686,0.4438540974276771,0.4664922082990685,-0.0010894226181797362,0.021548688253211656,0.8229155330742566,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.515403288191492e-32,1.3659837248538385e-33,3.531544753347568e-06,-1.378804915706108e-32,3.531544753347568e-06,0.45358655650411384,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,5.742291801065759e-54,5.289937144445904e-54,3.7647919467952743e-06,-4.52354656619855e-55,3.7647919467952743e-06,0.340842876654714,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.5550564799541431,0.5561459025723229,0.5335004953642314,0.0010894226181797917,-0.021555984589911703,0.0073168966950211,-1.1920156028096391e-46,-0.148891348831131,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-3.485848726573789e-05,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.935893832312024e+129,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.13284139219937907,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,15,False,True,3,0.0,199.20981276527885,0.36786260292346995,0.3728824259634129,"m1,m4",0.005535840822644245,0.032553244059297576,two or more not extrapolative,both not extrapolative,0.36786260292346995,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5341616986056775,0.5369296190169996,0.5504295521841633,0.0027679204113221223,0.016267853578485814,0.8252090714075749,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,3.942764476926866e-37,8.472713690272658e-41,3.9277722217285125e-06,-3.9419172055578385e-37,3.9277722217285125e-06,0.483755978713076,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,3.2740950661359214e-51,2.9763578895810626e-51,4.8406789412927285e-06,-2.9773717655485883e-52,4.8406789412927285e-06,0.3728824259634129,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4658383013943224,0.4630703809830003,0.44956167936467367,-0.0027679204113221223,-0.016276622029648746,0.0073168966950211,-1.1920156028096391e-46,0.3782915799816605,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-9.965823964455588e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.9323880665430928e+132,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.33751309620453157,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
m11,16,False,True,3,0.0,51.60735608075784,0.3885124953509545,0.40788956792102743,"m4,m1",0.008344397198077502,0.04128687098404665,two or more not extrapolative,both not extrapolative,0.40788956792102743,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.42558911510632963,0.42141691650729096,0.4462282413576068,-0.004172198599038668,0.020639126251277173,0.825552074107948,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.5388971658168206e-31,1.5754075532061635e-33,2.0556340380966675e-06,-1.523143090284759e-31,2.0556340380966675e-06,0.555442017546838,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,5.614424347908306e-50,5.1047616444373555e-50,2.253606708084049e-06,-5.096627034709504e-51,2.253606708084049e-06,0.3885124953509545,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.5744108848936703,0.5785830834927091,0.553767449401647,0.004172198599038834,-0.0206434354920233,0.0073168966950211,-1.1920156028096391e-46,-0.5702142278266287,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-0.00038507596986189595,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.3078372595096176e+133,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.5087471667833036,-1.0,1.0,mmd,20d_10n,40d_10n,S=2D,40
