source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,22,True,False,0,14.070814697082865,14.070814697082865,0.8130007542407899,0.884069834519359,"m2,m4",1.3531783297092888e-78,6.000266701738022e-12,all extrapolative,both extrapolative,0.9200423869936968,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,1.8269606291392675e-82,0.0,9.999999999969996e-13,-1.8269606291392675e-82,9.999999999969996e-13,0.8130007542407899,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1221185523497865,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.0885406310946711e-94,5.993427617614183e-100,9.999999999969996e-13,-1.0885346376670534e-94,9.999999999969996e-13,0.884069834519359,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,1.3529956336463748e-78,5.017999036565919e-306,9.999999999969996e-13,-1.3529956336463748e-78,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,23,True,False,0,9.877525597979988,9.877525597979988,0.7828932248879705,0.8841331448765606,"m2,m4",2.683150139947336e-78,6.000266701738022e-12,all extrapolative,both extrapolative,0.9399439328225954,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,3.70910440082798e-82,0.0,9.999999999969996e-13,-3.70910440082798e-82,9.999999999969996e-13,0.7828932248879705,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1254863639064836,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.5068442171118204e-99,2.568840776483518e-102,9.999999999969996e-13,-1.504275376335337e-99,9.999999999969996e-13,0.8841331448765606,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,2.6827792295072535e-78,2.625866845668839e-229,9.999999999969996e-13,-2.6827792295072535e-78,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,24,True,False,0,14.999823499368572,14.999823499368572,0.7992923650540165,0.8659598061771644,"m2,m4",9.691001117336536e-80,6.000266701738022e-12,all extrapolative,both extrapolative,0.933403536451638,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,1.1947190254486958e-83,0.0,9.999999999969996e-13,-1.1947190254486958e-83,9.999999999969996e-13,0.7992923650540165,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.11553351594504,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.3435719535880585e-92,4.635747869586573e-92,9.999999999969996e-13,3.2921759159985146e-92,9.999999999969996e-13,0.8659598061771644,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,9.689806398307794e-80,4.26491086648002e-264,9.999999999969996e-13,-9.689806398307794e-80,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,25,True,False,0,14.448319087139328,14.448319087139328,0.8122810102546669,0.8814932036929282,"m2,m4",1.2361202714829658e-78,6.000266701738022e-12,all extrapolative,both extrapolative,0.9288311848115317,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,1.6637194571986752e-82,0.0,9.999999999969996e-13,-1.6637194571986752e-82,9.999999999969996e-13,0.8122810102546669,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1186709839462423,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.450021203000903e-94,2.2978395723835334e-96,9.999999999969996e-13,-6.427042807277068e-94,9.999999999969996e-13,0.8814932036929282,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,1.2359538995372454e-78,1.3641519365613396e-236,9.999999999969996e-13,-1.2359538995372454e-78,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,26,True,False,0,15.65724123394507,15.65724123394507,0.807789523032636,0.8716577248752171,"m2,m4",1.0524314084826977e-82,6.000266701738022e-12,all extrapolative,both extrapolative,0.9368904114898222,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,1.0253912950142932e-86,0.0,9.999999999969996e-13,-1.0253912950142932e-86,9.999999999969996e-13,0.807789523032636,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1086679723173696,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.597928311265674e-94,4.689262093703613e-97,9.999999999969996e-13,-2.5932390491719703e-94,9.999999999969996e-13,0.8716577248752171,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,1.052328869350603e-82,7.323105575724227e-288,9.999999999969996e-13,-1.052328869350603e-82,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,27,True,False,0,13.138202606852541,13.138202606852541,0.7879666166259568,0.8640805188500251,"m2,m4",1.378455243355719e-79,6.000266701738022e-12,all extrapolative,both extrapolative,0.9386026631926945,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,1.720147994152296e-83,0.0,9.999999999969996e-13,-1.720147994152296e-83,9.999999999969996e-13,0.7879666166259568,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.115215701582897,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.8197039938215553e-87,2.681147322507509e-92,9.999999999969996e-13,-1.8196771823483302e-87,9.999999999969996e-13,0.8640805188500251,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,1.3782832103595318e-79,1.8387750360592156e-255,9.999999999969996e-13,-1.3782832103595318e-79,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,28,True,False,0,10.393236194330887,10.393236194330887,0.7928751002855834,0.889091512322202,"m2,m4",1.1464687599435413e-73,6.000266701738022e-12,all extrapolative,both extrapolative,0.9394870841913338,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,2.2889621739220535e-77,0.0,9.999999999969996e-13,-2.2889621739220535e-77,9.999999999969996e-13,0.7928751002855834,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1085969556708153,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.2715714464607511e-89,5.22601601940199e-92,9.999999999969996e-13,-1.2663454304413491e-89,9.999999999969996e-13,0.889091512322202,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,1.1462398637261489e-73,3.733636974822982e-263,9.999999999969996e-13,-1.1462398637261489e-73,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,29,True,False,0,11.544555378897476,11.544555378897476,0.7977407498913097,0.8843616592060475,"m2,m4",9.726739719935549e-91,6.000266701738022e-12,all extrapolative,both extrapolative,0.96192069963897,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,5.007736159192764e-95,0.0,9.999999999969996e-13,-5.007736159192764e-95,9.999999999969996e-13,0.7977407498913097,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1176853692794027,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.848635987417796e-98,6.954977971168883e-101,9.999999999969996e-13,-6.841681009446626e-98,9.999999999969996e-13,0.8843616592060475,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,9.726238262151529e-91,0.0,9.999999999969996e-13,-9.726238262151529e-91,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,30,True,False,0,18.563861027665187,18.563861027665187,0.823702631830583,0.8775707260202087,"m2,m4",6.816140114470902e-81,6.000266701738022e-12,all extrapolative,both extrapolative,0.9240705618098692,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,7.668099274763778e-85,0.0,9.999999999969996e-13,-7.668099274763778e-85,9.999999999969996e-13,0.823702631830583,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1180538876348756,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.285942511798126e-93,1.962168884712532e-99,9.999999999969996e-13,-4.285940549629242e-93,9.999999999969996e-13,0.8775707260202087,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,6.815373304539139e-81,3.854893684e-315,9.999999999969996e-13,-6.815373304539139e-81,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,31,True,False,0,9.180959992590912,9.180959992590912,0.7647719157057297,0.8736929772284251,"m2,m4",5.8935398593176195e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.8960174556929662,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,1.1499782223559168e-77,0.0,9.999999999969996e-13,-1.1499782223559168e-77,9.999999999969996e-13,0.7647719157057297,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1017531442921995,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.264786532655696e-87,7.858500828902178e-92,9.999999999969996e-13,-1.264707947647407e-87,9.999999999969996e-13,0.8736929772284251,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,5.892389881095137e-74,7.207247276707817e-253,9.999999999969996e-13,-5.892389881095137e-74,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,32,True,False,0,12.360922188368807,12.360922188368807,0.797457259586224,0.8783573624387234,"m2,m4",2.7184239072135145e-77,6.000266701738022e-12,all extrapolative,both extrapolative,0.916291208522096,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,4.0701878459880366e-81,0.0,9.999999999969996e-13,-4.0701878459880366e-81,9.999999999969996e-13,0.797457259586224,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1068222808358295,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.611104870466944e-98,2.4397070250575307e-103,9.999999999969996e-13,-2.6110804733966935e-98,9.999999999969996e-13,0.8783573624387234,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,2.7180168884289156e-77,1.9252592800919895e-270,9.999999999969996e-13,-2.7180168884289156e-77,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,33,True,False,0,10.755893419925862,10.755893419925862,0.7893980916131184,0.8823703676853704,"m2,m4",8.809737270217666e-71,6.000266701738022e-12,all extrapolative,both extrapolative,0.9321783758417269,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,2.2116669373351526e-74,0.0,9.999999999969996e-13,-2.2116669373351526e-74,9.999999999969996e-13,0.7893980916131184,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1133176271618006,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,4.260099335281017e-91,2.3514769949245108e-94,9.999999999969996e-13,-4.257747858286093e-91,9.999999999969996e-13,0.8823703676853704,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,8.807525603280331e-71,2.513134592042858e-211,9.999999999969996e-13,-8.807525603280331e-71,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,34,True,False,0,11.694591837542792,11.694591837542792,0.7834516574647304,0.8689612585646006,"m2,m4",3.1315005041437543e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.9003939832344369,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,5.978579154729386e-78,0.0,9.999999999969996e-13,-5.978579154729386e-78,9.999999999969996e-13,0.7834516574647304,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1217434247646239,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.2859540966122115e-91,6.24601109474824e-95,9.999999999969996e-13,-2.2853294955027367e-91,9.999999999969996e-13,0.8689612585646006,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,3.1309026462282816e-74,9.944998651503066e-235,9.999999999969996e-13,-3.1309026462282816e-74,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,35,True,False,0,14.566858591870375,14.566858591870375,0.8050719302402498,0.8737209013292878,"m2,m4",6.723935562371715e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.9195592034466257,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,1.3179853404757321e-77,0.0,9.999999999969996e-13,-1.3179853404757321e-77,9.999999999969996e-13,0.8050719302402498,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0990867817372068,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.705475753317263e-89,1.2537564552855892e-92,9.999999999969996e-13,-5.7042219968619774e-89,9.999999999969996e-13,0.8737209013292878,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,6.722617577031234e-74,1.1423157065506385e-260,9.999999999969996e-13,-6.722617577031234e-74,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,36,True,False,0,15.242956886908715,15.242956886908715,0.8101684923170591,0.8757725516206233,"m2,m4",4.493126754156776e-77,6.000266701738022e-12,all extrapolative,both extrapolative,0.9217668521323191,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,6.844945438870277e-81,0.0,9.999999999969996e-13,-6.844945438870277e-81,9.999999999969996e-13,0.8101684923170591,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.120317341725248,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,8.136588444801881e-92,1.4485576035151073e-97,9.999999999969996e-13,-8.136573959225846e-92,9.999999999969996e-13,0.8757725516206233,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,4.492442259612881e-77,6.735755551436503e-272,9.999999999969996e-13,-4.492442259612881e-77,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,37,True,False,0,12.232129775629872,12.232129775629872,0.7944070003771535,0.8761589026232371,"m2,m4",1.9757280113674636e-72,6.000266701738022e-12,all extrapolative,both extrapolative,0.9234451011722299,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,4.351385592813538e-76,0.0,9.999999999969996e-13,-4.351385592813538e-76,9.999999999969996e-13,0.7944070003771535,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1033237165018988,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.695077312153338e-92,1.9288218759325186e-95,9.999999999969996e-13,-1.6931484902774052e-92,9.999999999969996e-13,0.8761589026232371,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,1.9752928728081823e-72,4.8178683543886545e-264,9.999999999969996e-13,-1.9752928728081823e-72,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,38,True,False,0,19.997512840664708,19.997512840664708,0.8139222695531254,0.863928478224805,"m2,m4",4.4706120060683965e-79,6.000266701738022e-12,all extrapolative,both extrapolative,0.9887272256320971,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,5.8097522415514465e-83,0.0,9.999999999969996e-13,-5.8097522415514465e-83,9.999999999969996e-13,0.8139222695531254,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.12709935357752,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,2.0917310643926631e-94,8.433814884273744e-97,9.999999999969996e-13,-2.0832972495083894e-94,9.999999999969996e-13,0.863928478224805,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,4.470031030844239e-79,4.680417427715878e-258,9.999999999969996e-13,-4.470031030844239e-79,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,39,True,False,0,11.713930011893494,11.713930011893494,0.7753691845171636,0.8607376203747598,"m2,m4",3.2382652196790097e-69,6.000266701738022e-12,all extrapolative,both extrapolative,0.9349885824594508,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,9.205170256436762e-73,0.0,9.999999999969996e-13,-9.205170256436762e-73,9.999999999969996e-13,0.7753691845171636,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1090839963311758,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,1.6055689026526254e-87,2.5556370828857028e-90,9.999999999969996e-13,-1.6030132655697396e-87,9.999999999969996e-13,0.8607376203747598,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,3.237344702653366e-69,2.4927988739306427e-200,9.999999999969996e-13,-3.237344702653366e-69,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,40,True,False,0,13.784058062503096,13.784058062503096,0.808231074167928,0.8807786401767893,"m2,m4",9.474430483883524e-84,6.000266701738022e-12,all extrapolative,both extrapolative,0.9549749529367052,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,8.495635113011512e-88,0.0,9.999999999969996e-13,-8.495635113011512e-88,9.999999999969996e-13,0.808231074167928,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1218038644891448,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,8.701393670673849e-95,3.7987182440975806e-101,9.999999999969996e-13,-8.701389871955605e-95,9.999999999969996e-13,0.8807786401767893,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,9.473580920285209e-84,5.1078913629638184e-269,9.999999999969996e-13,-9.473580920285209e-84,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,41,True,False,0,17.95782091606894,17.95782091606894,0.8154399204991502,0.8711259541830575,"m2,m4",2.6567964721033186e-83,6.000266701738022e-12,all extrapolative,both extrapolative,0.9679890055105926,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,2.468545423424295e-87,0.0,9.999999999969996e-13,-2.468545423424295e-87,9.999999999969996e-13,0.8154399204991502,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1166197261559112,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.241824104468048e-94,1.1812619583806538e-95,9.999999999969996e-13,-3.123697908629983e-94,9.999999999969996e-13,0.8711259541830575,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,2.6565496175297392e-83,2.1273814262974235e-264,9.999999999969996e-13,-2.6565496175297392e-83,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,42,True,False,0,10.751312867994084,10.751312867994084,0.7761571497055638,0.8691690362318877,"m2,m4",4.406201179578631e-74,6.000266701738022e-12,all extrapolative,both extrapolative,0.9183026713759556,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,8.5118312548543415e-78,0.0,9.999999999969996e-13,-8.5118312548543415e-78,9.999999999969996e-13,0.7761571497055638,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1104168442799465,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,5.500200488400523e-88,1.1466884811020473e-91,9.999999999969996e-13,-5.499053799919421e-88,9.999999999969996e-13,0.8691690362318877,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,4.405349996453091e-74,5.980372532940608e-235,9.999999999969996e-13,-4.405349996453091e-74,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,43,True,False,0,13.631524332768238,13.631524332768238,0.8121907171513661,0.8855500744230177,"m2,m4",4.188741028670603e-75,6.000266701738022e-12,all extrapolative,both extrapolative,0.9155852520991488,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,7.461192417935345e-79,0.0,9.999999999969996e-13,-7.461192417935345e-79,9.999999999969996e-13,0.8121907171513661,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.0961249237618853,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,3.8331382154846645e-93,3.581920120025348e-96,9.999999999969996e-13,-3.829556295364639e-93,9.999999999969996e-13,0.8855500744230177,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,4.187994909428809e-75,5.613664454461862e-273,9.999999999969996e-13,-4.187994909428809e-75,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m6,44,True,False,0,10.671414349065051,10.671414349065051,0.7794960335441302,0.8732043144313276,"m2,m4",3.362627982947917e-75,6.000266701738022e-12,all extrapolative,both extrapolative,0.9432884637700354,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,5.944486421568284e-79,0.0,9.999999999969996e-13,-5.944486421568284e-79,9.999999999969996e-13,0.7794960335441302,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.1078149398542851,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,6.554142268097675e-92,1.0518433812059497e-95,9.999999999969996e-13,-6.55309042471647e-92,9.999999999969996e-13,0.8732043144313276,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,3.36203353430576e-75,2.2799083304337328e-244,9.999999999969996e-13,-3.36203353430576e-75,9.999999999969996e-13,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
