source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m5,38,m1,0.7814613101267696,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-322.3624645976267,-322.484548204853,-0.1220836072263296,1.794617604228126,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0530202369492389,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-5.226027975026542,-1.0,0.4902670996134331
m5,38,m2,0.767391329455722,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-330.3877785450679,-330.4841555398632,-0.096376994795321,1.753688752088835,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.041855997022026324,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-5.495475782367171,-1.0,0.6353672872544011
m5,38,m3,0.9457997960781354,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-435.7634513333787,-435.56953703775946,0.1939142956192654,2.898808504659209,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.08421590854960287,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,8.911928738708633,-1.0,1.0109302452414985
m5,38,m4,0.7402886384469803,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-319.9936114261778,-320.00838280060054,-0.0147713744227644,1.4359325196424255,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00641512640193341,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5239135983995399,-1.0,0.7584681838737597
m5,39,m1,0.7731337250109939,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-318.577038344454,-318.62181971544305,-0.0447813709890283,1.6957122070376889,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.019448302312597355,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.9169543140615137,-1.0,0.4902670996134331
m5,39,m2,0.7547103041052108,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-318.7518825077112,-318.7767122069406,-0.0248296992294285,1.5972718004026365,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.010783401362658221,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1.4158047891882357,-1.0,0.6353672872544011
m5,39,m3,0.9861246850264774,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-436.711803475882,-436.7532450925745,-0.0414416166925093,3.263823038590649,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.017997865450706477,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.9045771411596157,-1.0,1.0109302452414985
m5,39,m4,0.7880890655255699,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-315.94650284686566,-315.9046829826011,0.0418198642645393,2.0542554422300197,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.018162136284032408,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,1.483273996335051,-1.0,0.7584681838737597
m5,40,m1,0.7294935008792905,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-313.369321635048,-313.3593623160285,0.0099593190194582,1.1774042412566907,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.004325277293664801,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.42632816141655927,-1.0,0.4902670996134331
m5,40,m2,0.7883570841528318,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-327.3105563568673,-327.32670118018063,-0.0161448233133114,2.0122955562610474,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.007011607676274115,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.9205877991664371,-1.0,0.6353672872544011
m5,40,m3,0.9455394887983172,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-432.05347286412893,-432.21485035052694,-0.1613774863980097,2.8964522442230423,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.07008535184607269,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-7.416599452960087,-1.0,1.0109302452414985
m5,40,m4,0.7290300736163442,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-311.1976658227451,-311.1829477070694,0.0147181156756914,1.2902972369539378,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006391996421966526,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5220246081792213,-1.0,0.7584681838737597
m5,41,m1,0.798570670227578,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-324.2803002899287,-324.30134468427593,-0.0210443943472569,1.9978227390803625,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.009139464340009656,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.900846527022803,-1.0,0.4902670996134331
m5,41,m2,0.7817077362357511,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-328.784501123079,-328.8065893826939,-0.0220882596149181,1.9302776828523476,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.009592809265605377,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1.259486208780546,-1.0,0.6353672872544011
m5,41,m3,0.9601447597973456,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-436.89186203355615,-436.8793002502284,0.012561783327726,3.0286568534776936,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.00545551318209567,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.5773154448994121,-1.0,1.0109302452414985
m5,41,m4,0.757840556127989,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-321.7940766813368,-321.81031884022536,-0.0162421588885877,1.6629755337078629,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.007053879979509491,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5760796297995767,-1.0,0.7584681838737597
m5,42,m1,0.8425567700345247,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-341.41193628167974,-342.1280103132476,-0.7160740315678709,2.5202386149652933,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.31098700054414125,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-30.652951744996052,-1.0,0.4902670996134331
m5,42,m2,0.7443436173277659,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-326.8378164565411,-326.8310222583415,0.0067941981996,1.469401576978772,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.0029506827870432882,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.387409378615706,-1.0,0.6353672872544011
m5,42,m3,1.0180788994747905,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-444.4010542220376,-444.45235181549856,-0.0512975934609585,3.553067547334071,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.02227826177501061,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.357538911359608,-1.0,1.0109302452414985
m5,42,m4,0.812884052060464,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-338.289768651145,-338.4433770885504,-0.1536084374054098,2.3749912489325262,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.06671129673895053,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-5.448209955437423,-1.0,0.7584681838737597
m5,43,m1,0.7933139121151733,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-313.30780733475643,-313.2941084487305,0.0136988860259066,1.935389063313242,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005949350609272803,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.586407653120592,-1.0,0.4902670996134331
m5,43,m2,0.8084489900211029,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-330.2359731045388,-330.2388104562708,-0.0028373517320119,2.2601236760395733,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0012322462004314022,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.16178754859957462,-1.0,0.6353672872544011
m5,43,m3,0.9505030814744516,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-433.9444799091819,-434.4757348219314,-0.5312549127494322,2.9413819021726457,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.23072107709107187,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-24.415455855857175,-1.0,1.0109302452414985
m5,43,m4,0.7590646993586346,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-311.2357158907189,-311.2256999994463,0.0100158912725873,1.6788104512242732,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004349846311027603,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.3552453202806106,-1.0,0.7584681838737597
m5,44,m1,0.757526738266031,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-334.9535542328731,-335.0476901326782,-0.09413589980511,1.5103505203666958,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.04088270183435667,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4.029671607947876,-1.0,0.4902670996134331
m5,44,m2,0.8030783967659137,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-339.7556424451165,-339.6483407178621,0.1073017272544234,2.1938788888474017,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.046600548045283845,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,6.11841077619365,-1.0,0.6353672872544011
m5,44,m3,0.9462723507904351,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-438.794444538796,-438.80600361372,-0.0115590749240368,2.9030859953743904,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.005020042455415432,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.5312328917238192,-1.0,1.0109302452414985
m5,44,m4,0.7763995491277405,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-332.4772602035843,-332.419269399418,0.0579908041663088,1.903045581053299,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.025185086250560016,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,2.0568276191030286,-1.0,0.7584681838737597
m5,45,m1,0.7461881087890238,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-298.5374415466202,-298.5388355912652,-0.0013940446449964,1.375683430636909,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.000605425896848714,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.05967481203009471,-1.0,0.4902670996134331
m5,45,m2,0.8103958854272382,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-321.57954014876447,-321.6253837151935,-0.0458435664290277,2.284138094137654,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.01990960793089189,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2.614028478716307,-1.0,0.6353672872544011
m5,45,m3,0.9337805950951524,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-429.6482300747661,-429.4274567565428,0.2207733182232232,2.7900125932643385,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.09588063385581647,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,10.146317852071432,-1.0,1.0109302452414985
m5,45,m4,0.7253664292027134,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-296.6691478636613,-296.67567358511053,-0.0065257214492362,1.242906126463786,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.002834084815840973,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.2314553885624519,-1.0,0.7584681838737597
m5,46,m1,0.823369588715054,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-349.1321634980477,-349.22805243725384,-0.0958889392061337,2.2923555296549822,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.04164403717278024,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4.104713893797846,-1.0,0.4902670996134331
m5,46,m2,0.7833325379191803,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-347.2263256098498,-347.2039973530084,0.0223282568414333,1.9503191636783728,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.009697038736753013,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,1.2731709989003308,-1.0,0.6353672872544011
m5,46,m3,0.9767355166960584,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-444.5042862872456,-444.491374455961,0.0129118312845548,3.178833767906676,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005607537078147925,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.5934029769528193,-1.0,1.0109302452414985
m5,46,m4,0.8016285989317088,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-346.4322719320776,-346.83624682916115,-0.4039748970835717,2.2293962176961455,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.17544406863082923,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-14.328249757718131,-1.0,0.7584681838737597
m5,47,m1,0.7807707736391307,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-332.02677811816517,-332.17649557067216,-0.1497174525069908,1.7864162127520993,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.06502146346839828,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-6.408948858307462,-1.0,0.4902670996134331
m5,47,m2,0.7730613844876881,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-329.31943859226834,-329.3029242577546,0.0165143345137153,1.823627317739394,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.007172084351610976,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.9416575560876359,-1.0,0.6353672872544011
m5,47,m3,1.00503898610936,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-440.74919388024176,-440.7577062446462,-0.0085123644044529,3.435032308459975,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0036968728888035545,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.39121192549595274,-1.0,1.0109302452414985
m5,47,m4,0.8025840445720149,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-329.30016983093833,-329.3959541765694,-0.0957843456310456,2.2417553947327096,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.041598612760276946,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-3.3972953195586832,-1.0,0.7584681838737597
m5,48,m1,0.7771971055393708,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-332.62578856423943,-332.97822265717343,-0.3524340929340042,1.743972328010055,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.15306018179581585,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-15.086631783509304,-1.0,0.4902670996134331
m5,48,m2,0.7470543323733223,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-320.11397712021494,-320.1845578976141,-0.0705807773991864,1.5028374997528526,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0306528421529084,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-4.024559530224198,-1.0,0.6353672872544011
m5,48,m3,0.9843453054516416,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-440.7427117042196,-440.67197167656104,0.0707400276585872,3.247716375357729,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.03072200366180783,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,3.251075860365674,-1.0,1.0109302452414985
m5,48,m4,0.7994001677586691,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-329.5723645464084,-329.4871000893769,0.0852644570314851,2.200570323035543,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.03702988319125089,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,3.0241741371137945,-1.0,0.7584681838737597
m5,49,m1,0.7506789967754236,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-313.26933204003734,-313.2481865033657,0.0211455366716677,1.4290209893478014,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.009183389893388134,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.9051761223619228,-1.0,0.4902670996134331
m5,49,m2,0.8160145612123769,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-327.9618404843564,-327.9115631380788,0.0502773462775962,2.353442910943263,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.021835174053099024,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,2.8668453447526683,-1.0,0.6353672872544011
m5,49,m3,0.9581385405108216,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-434.3297234376238,-434.22737241352456,0.1023510240992209,3.0104968729561605,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.04445048498343838,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,4.7038565681461035,-1.0,1.0109302452414985
m5,49,m4,0.7615980854070958,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-311.122718685151,-311.1683495604709,-0.0456308753198868,1.7115810928537245,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.019817237355842118,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1.618443578961735,-1.0,0.7584681838737597
m6,0,m1,0.9317480620933142,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-504.87621554545626,-166507.07467162958,-166002.19845608412,3.579549332821722,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-72093.83877328584,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-7106049.311264978,-1.0,0.4902670996134331
m6,0,m2,0.7841523892021194,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-328.93345510345614,-329.11104818055776,-0.1775930771016192,1.9604318032298875,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.07712769340945196,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-10.126466968602719,-1.0,0.6353672872544011
m6,0,m3,1.106343339520427,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-542.1917320664121,-548.672624192349,-6.480892125936862,4.352023335836053,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-2.8146156881046136,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-297.8493597140913,-1.0,1.0109302452414985
m6,0,m4,0.8733796699895632,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-496.3750932276927,-910.9337609548016,-414.55866772710885,3.157532945059288,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-180.04054181904704,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-14703.636719268947,-1.0,0.7584681838737597
m6,1,m1,0.9288646185808316,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-516.4847156117547,-150195.3833791975,-149678.89866358574,3.5453031351649713,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-65004.7197469513,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-6407298.485511661,-1.0,0.4902670996134331
m6,1,m2,0.7848592820408032,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-339.07178697584345,-339.06251531714497,0.0092716586984806,1.9691511315128547,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.00402663021084041,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.5286757067709248,-1.0,0.6353672872544011
m6,1,m3,1.1096481794679394,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-545.0622551888496,-550.4759093046326,-5.413654115783061,4.381938225737041,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-2.351120109417411,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-248.80114971308018,-1.0,1.0109302452414985
m6,1,m4,0.8628500804274659,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-507.9345876875273,-818.5172920910625,-310.58270440353516,3.021327329553396,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-134.8843546970441,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-11015.79972232974,-1.0,0.7584681838737597
m6,2,m1,0.9370081113614972,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-494.2789274637613,-217710.96554255084,-217216.6866150871,3.6420220971199058,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-94336.00837424025,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-9298385.808575584,-1.0,0.4902670996134331
m6,2,m2,0.8004230745163121,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-318.56048683003604,-317.8282301329201,0.732256697115929,2.1611262209402686,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.3180150428941487,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,41.75372923821574,-1.0,0.6353672872544011
m6,2,m3,1.091344554596411,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-541.626739619621,-550.0127348832705,-8.38599526364942,4.216256700605119,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-3.6419914682697483,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-385.40424239545746,-1.0,1.0109302452414985
m6,2,m4,0.8750789537801567,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-485.78528247294,-900.3554245530557,-414.5701420801157,3.1795140482401862,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-180.04552506724133,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-14704.043693555908,-1.0,0.7584681838737597
m6,3,m1,0.9391932711897464,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-503.46797246540814,-21798.49857972285,-21295.03060725744,3.667974891085127,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-9248.314284692759,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-911575.5031407068,-1.0,0.4902670996134331
m6,3,m2,0.7866108616663621,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-333.7688841510589,-333.83468818252186,-0.0658040314629602,1.9907563833038324,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.02857832775135158,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3.752186525994289,-1.0,0.6353672872544011
m6,3,m3,1.10676619087839,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-539.169588354316,-544.3308137750445,-5.161225420728442,4.3558509196279624,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-2.2414917200811515,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-237.20001151567297,-1.0,1.0109302452414985
m6,3,m4,0.8748180173946851,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-495.17497255189977,-819.708246153258,-324.5332736013582,3.1761387029067873,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-140.94300991906812,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-11510.600862627789,-1.0,0.7584681838737597
m6,4,m1,0.9646392062347078,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-531.8259915574923,-230877.81471277183,-230345.98872121435,3.970192193882342,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-100037.99183017206,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-9860411.306167515,-1.0,0.4902670996134331
m6,4,m2,0.8030222057963436,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-347.1930398634063,-348.4274672907243,-1.2344274273179965,2.193185788728956,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.5361050199942333,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-70.38781450202686,-1.0,0.6353672872544011
m6,4,m3,1.1037300357318636,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-553.8440702059752,-557.0488730064167,-3.2048028004414846,4.328368122163283,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.3918281718198249,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-147.28658394131745,-1.0,1.0109302452414985
m6,4,m4,0.8668868077827762,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-523.0351961979924,-870.7516380359574,-347.716441837965,3.073544458323417,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-151.0113319572612,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-12332.86538219912,-1.0,0.7584681838737597
m6,5,m1,0.9251918690431896,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-563.025639319589,-81755.28089930952,-81192.25525998994,3.5016824760241443,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-35261.3484326939,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-3475593.5459670164,-1.0,0.4902670996134331
