source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,22,m4,0.46131903177786293,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2296.7695803985625,-5227.683162728987,-2930.913582330424,0.0328810763874514,0.0022228300018127,-83492.58263908754,-1.0,1.0,-2.172681734476284,mmd,20d_10n,40d_10n,S=2D,40
m7,23,m1,0.5680427334742957,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-2522.227184055304,-8850.59538672,-6328.368202664697,0.0233606876598685,-0.000733022942768,-279673.9101785961,-1.0,1.0,-0.7401207140441705,mmd,20d_10n,40d_10n,S=2D,40
m7,23,m2,0.6902610863729585,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-2590.802280649569,-98235.65881011565,-95644.85652946608,0.01936727362162,-0.0005782061450929,-5090452.523561779,-1.0,1.0,0.8023084675809247,mmd,20d_10n,40d_10n,S=2D,40
m7,23,m3,0.5007557127409853,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-678.0661779757054,-678.0752246132091,-0.009046637503729471,0.0226974489833594,-0.0016467452790038,-0.3515270714296625,-1.0,1.0,-1.1296603366649918,mmd,20d_10n,40d_10n,S=2D,40
m7,23,m4,0.45971141568264123,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2521.876656972083,-2959.702674185509,-437.826017213426,0.0328810763874514,0.0022228300018127,-12472.350945458587,-1.0,1.0,-2.193477069228462,mmd,20d_10n,40d_10n,S=2D,40
m7,24,m1,0.5387765069751682,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-2457.078845374693,-3213.950260104233,-756.87141472954,0.0233606876598685,-0.000733022942768,-33448.90827972204,-1.0,1.0,-1.0877110077390402,mmd,20d_10n,40d_10n,S=2D,40
m7,24,m2,0.7134082654693387,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2546.4087735434578,-5609.85159168557,-3063.4428181421126,0.01936727362162,-0.0005782061450929,-163043.86813039443,-1.0,1.0,1.0878225403246031,mmd,20d_10n,40d_10n,S=2D,40
m7,24,m3,0.5725082516299378,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-673.7383944538849,-673.8790053209719,-0.14061086708704806,0.0226974489833594,-0.0016467452790038,-6.6014003027980115,-1.0,1.0,-0.48016767285381684,mmd,20d_10n,40d_10n,S=2D,40
m7,24,m4,0.5177444502534895,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2457.4201460106215,-4103.211070624519,-1645.790924613898,0.0328810763874514,0.0022228300018127,-46883.47585006198,-1.0,1.0,-1.442790145794125,mmd,20d_10n,40d_10n,S=2D,40
m7,25,m1,0.5882062280391022,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-2797.481085570411,-23982.511849143317,-21185.030763572904,0.0233606876598685,-0.000733022942768,-936244.6498749695,-1.0,1.0,-0.500642112390317,mmd,20d_10n,40d_10n,S=2D,40
m7,25,m2,0.8946804269414246,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2904.4144531844745,-273451.2201174954,-270546.80566431093,0.01936727362162,-0.0005782061450929,-14399160.864374716,-1.0,1.0,3.3237646774396445,mmd,20d_10n,40d_10n,S=2D,40
m7,25,m3,0.5769420486691671,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-713.8482205289944,-714.0836325708234,-0.2354120418290222,0.0226974489833594,-0.0016467452790038,-11.104868503832964,-1.0,1.0,-0.44003364143976575,mmd,20d_10n,40d_10n,S=2D,40
m7,25,m4,0.6067988531187594,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-2798.4091675211826,-6807.05641313629,-4008.6472456151073,0.0328810763874514,0.0022228300018127,-114193.82857262527,-1.0,1.0,-0.2908259895238405,mmd,20d_10n,40d_10n,S=2D,40
m7,26,m1,0.6646089702638605,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-2635.11019020506,-51328.734985389325,-48693.62479518427,0.0233606876598685,-0.000733022942768,-2151950.926927156,-1.0,1.0,0.40678104343706367,mmd,20d_10n,40d_10n,S=2D,40
m7,26,m2,0.8054858639742895,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2734.35262124957,-128261.11538068161,-125526.76275943205,0.01936727362162,-0.0005782061450929,-6680840.458848989,-1.0,1.0,2.223574333151787,mmd,20d_10n,40d_10n,S=2D,40
m7,26,m3,0.4850383087132906,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-688.5427462906363,-688.601877754562,-0.05913146392572344,0.0226974489833594,-0.0016467452790038,-2.7307742037538385,-1.0,1.0,-1.2719317986677898,mmd,20d_10n,40d_10n,S=2D,40
m7,26,m4,0.5765950264029661,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-2635.781907603514,-64548.69267156642,-61912.91076396291,0.0328810763874514,0.0022228300018127,-1763704.3666948664,-1.0,1.0,-0.681527904750109,mmd,20d_10n,40d_10n,S=2D,40
m7,27,m1,0.5185164618198518,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2590.973646607647,-2604.3147497660757,-13.341103158428723,0.0233606876598685,-0.000733022942768,-589.5601822933226,-1.0,1.0,-1.328336325322013,mmd,20d_10n,40d_10n,S=2D,40
m7,27,m2,0.7803641400384038,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2731.281714730655,-32444.684454367674,-29713.40273963702,0.01936727362162,-0.0005782061450929,-1581419.7377571496,-1.0,1.0,1.9137047941720364,mmd,20d_10n,40d_10n,S=2D,40
m7,27,m3,0.7304339533992132,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-702.7140548927316,-702.8765985512032,-0.16254365847157715,0.0226974489833594,-0.0016467452790038,-7.643303304833567,-1.0,1.0,0.9493508684359953,mmd,20d_10n,40d_10n,S=2D,40
m7,27,m4,0.5058814313925755,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2593.0142185753834,-2629.405775721481,-36.39155714609751,0.0328810763874514,0.0022228300018127,-1036.744445832664,-1.0,1.0,-1.5962443498900885,mmd,20d_10n,40d_10n,S=2D,40
m7,28,m1,0.5415446397364394,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-2442.049594180643,-2449.1219684034213,-7.072374222778308,0.0233606876598685,-0.000733022942768,-312.5219189981747,-1.0,1.0,-1.0548343374411004,mmd,20d_10n,40d_10n,S=2D,40
m7,28,m2,0.7943693456213348,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2504.3533245414687,-9216.839767962789,-6712.48644342132,0.01936727362162,-0.0005782061450929,-357254.8703442032,-1.0,1.0,2.086455143963923,mmd,20d_10n,40d_10n,S=2D,40
m7,28,m3,0.678566265186056,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-679.9098564204072,-680.1508784438787,-0.24102202347148705,0.0226974489833594,-0.0016467452790038,-11.371367036198135,-1.0,1.0,0.47985273631515746,mmd,20d_10n,40d_10n,S=2D,40
m7,28,m4,0.5340755770232806,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2441.4900215563066,-2534.43323692786,-92.94321537155338,0.0328810763874514,0.0022228300018127,-2647.723508913552,-1.0,1.0,-1.231538685282202,mmd,20d_10n,40d_10n,S=2D,40
m7,29,m1,0.516616505771035,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2595.1839735447397,-3647.4515570551844,-1052.2675835104446,0.0233606876598685,-0.000733022942768,-46503.554990907556,-1.0,1.0,-1.3509017995909713,mmd,20d_10n,40d_10n,S=2D,40
m7,29,m2,0.7829453868091572,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2687.1184392681052,-62433.27256551344,-59746.15412624534,0.01936727362162,-0.0005782061450929,-3179836.0202111774,-1.0,1.0,1.9455437614693303,mmd,20d_10n,40d_10n,S=2D,40
m7,29,m3,0.7296826569000531,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-703.2262319700845,-703.0787333715506,0.1474985985339572,0.0226974489833594,-0.0016467452790038,6.126526193702941,-1.0,1.0,0.9425502510347527,mmd,20d_10n,40d_10n,S=2D,40
m7,29,m4,0.5706638129826334,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-2595.6120920991543,-3179.0397553672965,-583.4276632681422,0.0328810763874514,0.0022228300018127,-16620.084375469265,-1.0,1.0,-0.758251177756044,mmd,20d_10n,40d_10n,S=2D,40
m7,30,m1,0.47736165639348604,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2604.8762100280333,-3021.5708614014,-416.6946513733669,0.0233606876598685,-0.000733022942768,-18415.24185372582,-1.0,1.0,-1.8171253704533412,mmd,20d_10n,40d_10n,S=2D,40
m7,30,m2,0.7322403360596564,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2677.7288684204946,-52487.20387111395,-49809.47500269345,0.01936727362162,-0.0005782061450929,-2650981.7204453354,-1.0,1.0,1.3201109392716226,mmd,20d_10n,40d_10n,S=2D,40
m7,30,m3,0.5257608888570392,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-687.8919901387081,-688.0118840517733,-0.11989391306519792,0.0226974489833594,-0.0016467452790038,-5.617254864583344,-1.0,1.0,-0.903317426767152,mmd,20d_10n,40d_10n,S=2D,40
m7,30,m4,0.6607417170556371,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-2604.668268338085,-38523.40483186618,-35918.736563528095,0.0328810763874514,0.0022228300018127,-1023212.0148697525,-1.0,1.0,0.40695248905245085,mmd,20d_10n,40d_10n,S=2D,40
m7,31,m1,0.4453089021262619,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2569.3818600013556,-2590.3201875847253,-20.938327583369755,0.0233606876598685,-0.000733022942768,-925.3095634126013,-1.0,1.0,-2.1978108090016315,mmd,20d_10n,40d_10n,S=2D,40
m7,31,m2,0.7923534148387053,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2698.3673876082216,-8815.491913289043,-6117.1245256808215,0.01936727362162,-0.0005782061450929,-325568.2569194404,-1.0,1.0,2.061589193529042,mmd,20d_10n,40d_10n,S=2D,40
m7,31,m3,0.5907185774103902,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-685.3765297733354,-685.4975463951487,-0.12101662181328265,0.0226974489833594,-0.0016467452790038,-5.670588414086131,-1.0,1.0,-0.3153306763773561,mmd,20d_10n,40d_10n,S=2D,40
m7,31,m4,0.49981643801411957,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2571.0450139518866,-2959.124453544706,-388.0794395928192,0.0328810763874514,0.0022228300018127,-11055.227247914177,-1.0,1.0,-1.6746981349384022,mmd,20d_10n,40d_10n,S=2D,40
m7,32,m1,0.515268474449486,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2733.747869833593,-4021.6331148246354,-1287.8852449910423,0.0233606876598685,-0.000733022942768,-56916.36888161954,-1.0,1.0,-1.3669121521036562,mmd,20d_10n,40d_10n,S=2D,40
m7,32,m2,0.8066957710096502,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2820.259717939958,-71177.71770927818,-68357.45799133822,0.01936727362162,-0.0005782061450929,-3638150.6159648434,-1.0,1.0,2.238498202875554,mmd,20d_10n,40d_10n,S=2D,40
m7,32,m3,0.5842040431561238,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-704.8693681611684,-704.9002197304955,-0.030851569327069228,0.0226974489833594,-0.0016467452790038,-1.3873561880984844,-1.0,1.0,-0.37429921284741663,mmd,20d_10n,40d_10n,S=2D,40
m7,32,m4,0.5242725607746677,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2733.9952344674416,-4615.9000078721265,-1881.9047734046849,0.0328810763874514,0.0022228300018127,-53609.61755556169,-1.0,1.0,-1.358345704120136,mmd,20d_10n,40d_10n,S=2D,40
m7,33,m1,0.5039738922578366,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-1971.0259651456245,-2161.8096744802206,-190.7837093345961,0.0233606876598685,-0.000733022942768,-8431.403712972293,-1.0,1.0,-1.5010560992665503,mmd,20d_10n,40d_10n,S=2D,40
m7,33,m2,0.7320807374598477,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2062.906553322344,-4127.247600209012,-2064.3410468866678,0.01936727362162,-0.0005782061450929,-109869.23492927321,-1.0,1.0,1.318142334542474,mmd,20d_10n,40d_10n,S=2D,40
m7,33,m3,0.5937927325648557,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-618.6401237707797,-618.6027104303305,0.037413340449234056,0.0226974489833594,-0.0016467452790038,1.6044928539132564,-1.0,1.0,-0.28750390883491855,mmd,20d_10n,40d_10n,S=2D,40
m7,33,m4,0.4559176345608132,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-1971.4522877818179,-2003.175911298733,-31.72362351691504,0.0328810763874514,0.0022228300018127,-903.7696829267878,-1.0,1.0,-2.2425515644636116,mmd,20d_10n,40d_10n,S=2D,40
m7,34,m1,0.49949075928722436,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2632.6388400411843,-2736.601794890452,-103.96295484926759,0.0233606876598685,-0.000733022942768,-4594.474203418658,-1.0,1.0,-1.5543015528946336,mmd,20d_10n,40d_10n,S=2D,40
m7,34,m2,0.708834495985656,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2705.7149481259844,-51097.705046845374,-48391.99009871939,0.01936727362162,-0.0005782061450929,-2575539.7164318366,-1.0,1.0,1.0314063546788448,mmd,20d_10n,40d_10n,S=2D,40
m7,34,m3,0.5977658188962857,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-695.1600737427971,-695.1043973496808,0.05567639311630046,0.0226974489833594,-0.0016467452790038,2.3546944202596762,-1.0,1.0,-0.25154015807557706,mmd,20d_10n,40d_10n,S=2D,40
m7,34,m4,0.4457891451974544,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2632.4383466743143,-2795.079671147586,-162.64132447327165,0.0328810763874514,0.0022228300018127,-4633.2036526001875,-1.0,1.0,-2.373568744168989,mmd,20d_10n,40d_10n,S=2D,40
m7,35,m1,0.46322841878934007,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2129.411813754321,-2142.388201607055,-12.976387852734206,0.0233606876598685,-0.000733022942768,-573.4420671340994,-1.0,1.0,-1.984983574169182,mmd,20d_10n,40d_10n,S=2D,40
m7,35,m2,0.6362800030781514,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-2206.6099551469947,-2617.734023049072,-411.1240679020775,0.01936727362162,-0.0005782061450929,-21880.994903527964,-1.0,1.0,0.1364666871012317,mmd,20d_10n,40d_10n,S=2D,40
m7,35,m3,0.5835712540164729,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-636.340793656445,-636.3729026002344,-0.03210894378935336,0.0226974489833594,-0.0016467452790038,-1.447086944843874,-1.0,1.0,-0.3800271203236765,mmd,20d_10n,40d_10n,S=2D,40
m7,35,m4,0.4598336289078991,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2129.348721497713,-2142.3131162116415,-12.964394713928414,0.0328810763874514,0.0022228300018127,-369.37819398629193,-1.0,1.0,-2.1918961787795954,mmd,20d_10n,40d_10n,S=2D,40
m7,36,m1,0.88965188629281,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-2624.793641183266,-395213.03644162364,-392588.24280044035,0.0233606876598685,-0.000733022942768,-17349923.068761267,-1.0,1.0,3.0795797822421704,mmd,20d_10n,40d_10n,S=2D,40
m7,36,m2,0.776747084944057,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2723.0988596669827,-30164.417766548133,-27441.31890688115,0.01936727362162,-0.0005782061450929,-1460493.8942795875,-1.0,1.0,1.869089416763619,mmd,20d_10n,40d_10n,S=2D,40
m7,36,m3,0.6872144642070438,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-702.2849734639466,-703.1232976967265,-0.8383242327798825,0.0226974489833594,-0.0016467452790038,-39.745820341757124,-1.0,1.0,0.5581348696903066,mmd,20d_10n,40d_10n,S=2D,40
m7,36,m4,0.6352391119593133,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-2625.434118163026,-124813.21601225305,-122187.78189409002,0.0328810763874514,0.0022228300018127,-3480746.067460144,-1.0,1.0,0.07706327507470993,mmd,20d_10n,40d_10n,S=2D,40
m7,37,m1,0.4904655510224032,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2301.1263987291477,-2566.1121411470394,-264.98574241789174,0.0233606876598685,-0.000733022942768,-11710.66536064991,-1.0,1.0,-1.6614925087057657,mmd,20d_10n,40d_10n,S=2D,40
m7,37,m2,0.7301348652379619,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2379.412664868969,-9280.463587083086,-6901.050922214117,0.01936727362162,-0.0005782061450929,-367290.731838041,-1.0,1.0,1.29414053714003,mmd,20d_10n,40d_10n,S=2D,40
m7,37,m3,0.523363367540695,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-651.952622885446,-651.999014725133,-0.0463918396869758,0.0226974489833594,-0.0016467452790038,-2.125586632940627,-1.0,1.0,-0.9250194115388186,mmd,20d_10n,40d_10n,S=2D,40
m7,37,m4,0.46622988209971805,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2301.0995772974447,-3759.6737383707145,-1458.5741610732698,0.0328810763874514,0.0022228300018127,-41550.25847349431,-1.0,1.0,-2.1091573789635745,mmd,20d_10n,40d_10n,S=2D,40
m7,38,m1,0.6095970205552308,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-2355.7043146976753,-138518.15096162647,-136162.4466469288,0.0233606876598685,-0.000733022942768,-6017520.924773257,-1.0,1.0,-0.2465870891617896,mmd,20d_10n,40d_10n,S=2D,40
m7,38,m2,0.7604134875245486,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2414.1625149321644,-147746.61764890346,-145332.4551339713,0.01936727362162,-0.0005782061450929,-7734947.715597211,-1.0,1.0,1.6676189955783114,mmd,20d_10n,40d_10n,S=2D,40
m7,38,m3,0.7430499522731,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-675.9739471268002,-676.3148413325242,-0.3408942057239983,0.0226974489833594,-0.0016467452790038,-16.11573015370507,-1.0,1.0,1.0635489002007095,mmd,20d_10n,40d_10n,S=2D,40
m7,38,m4,0.5512180788038314,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-2355.016557735795,-2884.828431993163,-529.8118742573683,0.0328810763874514,0.0022228300018127,-15092.739002101609,-1.0,1.0,-1.009791674863524,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m1,0.447369192197911,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2471.959088831531,-2578.6518506420493,-106.69276181051828,0.0233606876598685,-0.000733022942768,-4715.11444603228,-1.0,1.0,-2.1733410731741416,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m2,0.7935306943444702,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2605.8547587346297,-22946.027503111418,-20340.17274437679,0.01936727362162,-0.0005782061450929,-1082553.5749222955,-1.0,1.0,2.076110611670278,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m3,0.5465990750564037,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-672.8307906530496,-672.8745466296718,-0.043755976622264825,0.0226974489833594,-0.0016467452790038,-2.0003716709265262,-1.0,1.0,-0.7146934522961617,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m4,0.48851613439071745,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2473.7859141919366,-3491.9432715651888,-1018.1573573732521,0.0328810763874514,0.0022228300018127,-29004.167482472545,-1.0,1.0,-1.8208733302156606,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m1,0.5165934211306468,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2572.978573875989,-2592.927955806831,-19.949381930842264,0.0233606876598685,-0.000733022942768,-881.6044058149588,-1.0,1.0,-1.3511759721746022,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m2,0.7391947653102167,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2687.623017787268,-179133.22170440684,-176445.59868661957,0.01936727362162,-0.0005782061450929,-9390865.10434029,-1.0,1.0,1.4058919068213889,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m3,0.6852132109391621,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-699.3322136407713,-699.9160106611158,-0.5837970203444911,0.0226974489833594,-0.0016467452790038,-27.65467051560061,-1.0,1.0,0.5400198407861875,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m4,0.5234353987015974,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2574.1636917033343,-2671.2558930159753,-97.09220131264101,0.0328810763874514,0.0022228300018127,-2765.9150826683326,-1.0,1.0,-1.3691748228401268,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m1,0.5197087049831434,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2607.655084258348,-4325.004136979335,-1717.3490527209874,0.0233606876598685,-0.000733022942768,-75895.95926795687,-1.0,1.0,-1.3141762438609959,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m2,0.8123697604501435,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2699.7982684716503,-1453441.9968009354,-1450742.1985324637,0.01936727362162,-0.0005782061450929,-77212038.31784883,-1.0,1.0,2.308485298370625,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m3,0.5624477155268056,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-690.6439739166253,-691.0380807159136,-0.3941067992882381,0.0226974489833594,-0.0016467452790038,-18.643559831590352,-1.0,1.0,-0.5712340587151522,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m4,0.5671180322178017,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-2608.0901600957613,-44433.90594568064,-41825.815785584884,0.0328810763874514,0.0022228300018127,-1191486.1424427272,-1.0,1.0,-0.8041176617889373,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m1,0.4816054235980042,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2729.6523639077623,-3076.6500829097085,-346.9977190019463,0.0233606876598685,-0.000733022942768,-15335.077230341229,-1.0,1.0,-1.7667228257646677,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m2,0.8598071677137277,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2856.4093637720684,-132266.48630155143,-129410.07693777936,0.01936727362162,-0.0005782061450929,-6887519.911312431,-1.0,1.0,2.8936126390211543,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m3,0.621821171466852,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-706.3562995629218,-706.4282516821957,-0.0719521192738739,0.0226974489833594,-0.0016467452790038,-3.339811104762414,-1.0,1.0,-0.03379490108677284,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m4,0.5595881758811642,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-2731.2412336002085,-4679.575168474574,-1948.3339348743652,0.0328810763874514,0.0022228300018127,-55501.97565192433,-1.0,1.0,-0.9015201968976633,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m1,0.5320915912998891,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2392.865674658312,-21170.904234265035,-18778.038559606724,0.0233606876598685,-0.000733022942768,-829870.7825731824,-1.0,1.0,-1.1671066825782603,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m2,0.7173211747189271,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2460.910361744619,-45514.221251158,-43053.310889413384,0.01936727362162,-0.0005782061450929,-2291402.1872023772,-1.0,1.0,1.136087197174349,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m3,0.49830793125480866,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-661.9872845085006,-662.0094011342319,-0.022116625731314343,0.0226974489833594,-0.0016467452790038,-0.9724083688506395,-1.0,1.0,-1.1518172685659662,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m4,0.5298995771336147,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-2392.497467258159,-66133.46061039846,-63740.963143140296,0.0328810763874514,0.0022228300018127,-1815779.8354163892,-1.0,1.0,-1.2855573753716938,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m1,0.555789361873477,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-2314.442418889922,-4933.150959847647,-2618.708540957725,0.0233606876598685,-0.000733022942768,-115730.36107237946,-1.0,1.0,-0.88565204974978,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m2,0.9163083743035506,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-2406.643088309246,-97194.91321879892,-94788.27013048968,0.01936727362162,-0.0005782061450929,-5044862.906086271,-1.0,1.0,3.590539445575956,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m3,0.6206627715842249,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-660.2215838416056,-660.2428083390788,-0.021224497473212978,0.0226974489833594,-0.0016467452790038,-0.930028395685335,-1.0,1.0,-0.04428055409886267,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m4,0.5801406804058826,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-2314.879410900869,-3927.831283485709,-1612.9518725848397,0.0328810763874514,0.0022228300018127,-45947.99443483403,-1.0,1.0,-0.6356630604472906,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m1,0.5204793068804591,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-3026.7460472159737,-8269.353683891866,-5242.6076366758925,0.0233606876598685,-0.000733022942768,-231690.14430777435,-1.0,1.0,-1.3050239283133194,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m2,0.881534635782345,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-3154.9390898871316,-997280.5809769399,-994125.6418870528,0.01936727362162,-0.0005782061450929,-52909791.427956335,-1.0,1.0,3.161614967635326,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m3,0.5657150161528304,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-740.6518553108256,-741.0347741136245,-0.3829188027989403,0.0226974489833594,-0.0016467452790038,-18.112081328713373,-1.0,1.0,-0.5416589688308349,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m4,0.882480453486013,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-3028.382785001983,-270868.3871189711,-267840.0043339691,0.0328810763874514,0.0022228300018127,-7629920.259778074,-1.0,1.0,3.2752562248138806,mmd,20d_10n,40d_10n,S=2D,40
m7,46,m1,0.4594068830552289,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-2249.1820140563464,-2272.470765149568,-23.288751093221435,0.0233606876598685,-0.000733022942768,-1029.183451382816,-1.0,1.0,-2.0303713431808355,mmd,20d_10n,40d_10n,S=2D,40
m7,46,m2,0.6430309536473022,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,-2314.7164263089503,-3038.761702331013,-724.0452760220628,0.01936727362162,-0.0005782061450929,-38535.42485386547,-1.0,1.0,0.219737801212538,mmd,20d_10n,40d_10n,S=2D,40
