source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,38,m4,0.5511551502373101,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-2355.016557735795,-2884.828431993163,-529.8118742573683,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-230.09437343679457,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-18791.456879544407,-1.0,0.7584681838737597,-0.9085526233413279,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m1,0.4439137976068712,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-2471.959088831531,-2578.6518506420493,-106.69276181051828,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-46.336077713326084,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4567.192685590631,-1.0,0.4902670996134331,-2.2056628238772156,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m2,0.7954615388377468,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-2605.8547587346297,-22946.027503111418,-20340.17274437679,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-8833.62478384176,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1159809.2155008158,-1.0,0.6353672872544011,2.0809831076758663,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m3,0.5391848863431703,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-672.8307906530496,-672.8745466296718,-0.043755976622264825,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0190029791973373,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.0109406802882637,-1.0,1.0109302452414985,-0.7716040587758075,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m4,0.4855827406946118,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-2473.7859141919366,-3491.9432715651888,-1018.1573573732521,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-442.1801220164005,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-36112.176807075906,-1.0,0.7584681838737597,-1.7278876398899052,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m1,0.5203127022143911,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-2572.978573875989,-2592.927955806831,-19.949381930842264,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-8.663906489945234,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-853.9723753557795,-1.0,0.4902670996134331,-1.2890880642674785,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m2,0.7402436455915178,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-2687.623017787268,-179133.22170440684,-176445.59868661957,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-76629.34986571454,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-10061037.040497867,-1.0,0.6353672872544011,1.3795005066958435,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m3,0.6829967823361637,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-699.3322136407713,-699.9160106611158,-0.5837970203444911,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.2535398244871729,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-26.830190247529355,-1.0,1.0109302452414985,0.5385911328981204,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m4,0.5186891300651957,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-2574.1636917033343,-2671.2558930159753,-97.09220131264101,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-42.16660726591965,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-3443.682565370824,-1.0,0.7584681838737597,-1.3142193871601036,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m1,0.5190318849869426,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-2607.655084258348,-4325.004136979335,-1717.3490527209874,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-745.8352170985015,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-73514.4905717498,-1.0,0.4902670996134331,-1.3044543152416714,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m2,0.8145911375580525,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-2699.7982684716503,-1453441.9968009354,-1450742.1985324637,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-630049.3314868407,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-82722216.39017446,-1.0,0.6353672872544011,2.324003619273174,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m3,0.5627516235797972,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-690.6439739166253,-691.0380807159136,-0.3941067992882381,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.17115840821143422,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-18.11239186611254,-1.0,1.0109302452414985,-0.5568998050166061,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m4,0.5638449009059353,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-2608.0901600957613,-44433.90594568064,-41825.815785584884,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-18164.720996781438,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1483485.0858868898,-1.0,0.7584681838737597,-0.7499926871336288,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m1,0.4737533680089676,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-2729.6523639077623,-3076.6500829097085,-346.9977190019463,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-150.6991945955604,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-14853.917147227552,-1.0,0.4902670996134331,-1.8476708185119022,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m2,0.8627420401264541,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-2856.4093637720684,-132266.48630155143,-129410.07693777936,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-56202.08231675284,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-7379042.533087632,-1.0,0.6353672872544011,2.935707876489194,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m3,0.6122852927292556,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-706.3562995629218,-706.4282516821957,-0.0719521192738739,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.031248408361888046,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.30678126396021,-1.0,1.0109302452414985,-0.10562437541828262,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m4,0.5544784691236038,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-2731.2412336002085,-4679.575168474574,-1948.3339348743652,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-846.1506768207863,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-69103.83648056853,-1.0,0.7584681838737597,-0.8670273606022094,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m1,0.5276854723466193,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-2392.865674658312,-21170.904234265035,-18778.038559606724,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-8155.198527403687,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-803830.7276316072,-1.0,0.4902670996134331,-1.2006352906796776,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m2,0.7195067683456814,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-2460.910361744619,-45514.221251158,-43053.310889413384,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-18697.815346937416,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2454926.384102015,-1.0,0.6353672872544011,1.1160612892351849,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m3,0.4997576867478687,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-661.9872845085006,-662.0094011342319,-0.022116625731314343,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.00960512851342929,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.0164376578256826,-1.0,1.0109302452414985,-1.1308047144256657,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m4,0.5283467945281128,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-2392.497467258159,-66133.46061039846,-63740.963143140296,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-27682.348564264383,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2260775.2271386394,-1.0,0.7584681838737597,-1.1935457268854681,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m1,0.5521326072704204,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,-2314.442418889922,-4933.150959847647,-2618.708540957725,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1137.2906690508555,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-112098.94927264641,-1.0,0.4902670996134331,-0.9073375407833502,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m2,0.918884543622386,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-2406.643088309246,-97194.91321879892,-94788.27013048968,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-41166.02266682649,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-5404885.720506746,-1.0,0.6353672872544011,3.648936633737116,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m3,0.6192265056221623,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-660.2215838416056,-660.2428083390788,-0.021224497473212978,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.009217682133785907,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.9754371558431061,-1.0,1.0109302452414985,-0.04238660434324897,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m4,0.5787583315389171,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-2314.879410900869,-3927.831283485709,-1612.9518725848397,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-700.4960978391127,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-57208.44895170238,-1.0,0.7584681838737597,-0.5636476066388579,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m1,0.5165721940447391,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-3026.7460472159737,-8269.353683891866,-5242.6076366758925,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2276.835567392188,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-224420.0904103619,-1.0,0.4902670996134331,-1.3339637780493692,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m2,0.8844704290196577,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-3154.9390898871316,-997280.5809769399,-994125.6418870528,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-431743.28059007524,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-56685658.244717866,-1.0,0.6353672872544011,3.211743158891983,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m3,0.5654838557631624,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-740.6518553108256,-741.0347741136245,-0.3829188027989403,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.16629952307257923,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-17.598213026831342,-1.0,1.0109302452414985,-0.5320078623545318,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m4,0.8794952111428183,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-3028.382785001983,-270868.3871189711,-267840.0043339691,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-116321.43591518582,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-9499794.430076933,-1.0,0.7584681838737597,3.1940952908000533,mmd,20d_10n,40d_10n,S=2D,40
m7,46,m1,0.4566274695324763,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-2249.1820140563464,-2272.470765149568,-23.288751093221435,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-10.114176090204392,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-996.9206143374561,-1.0,0.4902670996134331,-2.0531340559736306,mmd,20d_10n,40d_10n,S=2D,40
m7,46,m2,0.6469711314602271,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,-2314.7164263089503,-3038.761702331013,-724.0452760220628,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-314.4488680244987,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-41285.50893464646,-1.0,0.6353672872544011,0.19457580265107238,mmd,20d_10n,40d_10n,S=2D,40
m7,46,m3,0.5738297109719941,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-649.113833900112,-649.1143686501748,-0.0005347500627976842,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.00023223900147045163,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.024576086241882317,-1.0,1.0109302452414985,-0.4559731276094254,mmd,20d_10n,40d_10n,S=2D,40
m7,46,m4,0.4420515834419236,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-2248.730130828403,-2259.4930660840428,-10.762935255639604,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-4.674283390606245,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-381.7416022190392,-1.0,0.7584681838737597,-2.2718146008899476,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m1,0.5029456122440372,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-2011.3373189195233,-2091.4314550070794,-80.09413608755608,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-34.78444133563371,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-3428.5864035223044,-1.0,0.4902670996134331,-1.4974449300690722,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m2,0.7319214808988378,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-2100.8399026516904,-3173.368548408091,-1072.5286457564007,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-465.7932725351723,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-61156.24596063364,-1.0,0.6353672872544011,1.273776557606135,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m3,0.666881372539717,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-627.4137316558355,-627.2034237164092,0.2103079394262295,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0913355775932548,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,9.665349134605021,-1.0,1.0109302452414985,0.3917720378478193,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m4,0.5128659429867126,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-2011.6843747408984,-2693.4298002470414,-681.745425506143,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-296.0782763601023,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-24180.261690401647,-1.0,0.7584681838737597,-1.3869807987749627,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m1,0.46015968094485443,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-2500.94897689115,-2596.963949315581,-96.01497242443111,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-41.69877270402331,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4110.108992612249,-1.0,0.4902670996134331,-2.0107573250136346,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m2,0.7244786973254652,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-2575.929632189945,-45047.788540059104,-42471.85890786916,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-18445.293959861046,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2421771.6329088304,-1.0,0.6353672872544011,1.179224178428986,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m3,0.5012238292397395,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-674.8418166639447,-674.9648317364238,-0.12301507247912014,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05342476716861045,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.653536559643304,-1.0,1.0109302452414985,-1.1174474547226743,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m4,0.553775061750604,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,-2500.8119684314133,-44273.186118191064,-41772.37414975965,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-18141.511589238653,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1481589.6089374728,-1.0,0.7584681838737597,-0.8758165189634237,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m1,0.5028842212866106,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-2683.489907511906,-2708.6288830020294,-25.138975490123357,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-10.917718336061668,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1076.12309432611,-1.0,0.4902670996134331,-1.498181451126993,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m2,0.7608438269654608,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-2753.7742187613076,-13307.573932763284,-10553.799714001976,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4583.456978903175,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-601784.179548491,-1.0,0.6353672872544011,1.641203153452303,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m3,0.6447980769697179,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-707.2330006514006,-707.8005011246587,-0.5675004732580646,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.24646232401346138,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-26.081232230496944,-1.0,1.0109302452414985,0.19058264755192442,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m4,0.5128216008131753,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-2683.196354250522,-2713.1400490818723,-29.943694831350513,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-13.00438143305045,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1062.0480166215043,-1.0,0.7584681838737597,-1.3875348594804084,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m1,0.8350352118069545,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-372.7178893768603,-392.242356342481,-19.524466965620718,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-8.479368265271404,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-835.7830578404603,-1.0,0.4902670996134331,2.4867083303994626,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m2,0.885664638106417,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-411.8629017836978,-459.20250719619605,-47.33960541249826,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-20.559329406125304,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2699.3335457667977,-1.0,0.6353672872544011,3.2269142718599912,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m3,1.0019623415725654,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-465.38139089105323,-465.4350580266678,-0.05366713561454617,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.02330734085695088,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.466438519553536,-1.0,1.0109302452414985,3.4445200140629977,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m4,0.8884562756227704,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-371.3863594873911,-373.04386719383047,-1.6575077064393895,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.7198464506187419,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-58.78876277872544,-1.0,0.7584681838737597,3.306064851857491,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m1,0.9056491439684886,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-408.9552865733846,-431.9401112261197,-22.984824652735085,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-9.982182514196673,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-983.9104476458107,-1.0,0.4902670996134331,3.333879480673858,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m2,0.8696777678052965,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-434.09963455901584,-502.3022380557585,-68.20260349674265,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-29.62001435007076,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3888.954585134421,-1.0,0.6353672872544011,3.0238186682238237,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m3,1.0323287078004109,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-480.97674504704673,-481.0015467293947,-0.0248016823479702,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.010771233785640743,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.1398377049991917,-1.0,1.0109302452414985,3.7211721417998516,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m4,0.8487153916383403,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-407.1570678698754,-453.9700690390507,-46.81300116917532,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-20.330628089103318,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1660.3714178842527,-1.0,0.7584681838737597,2.809497803854846,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m1,0.8507932783950287,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-378.899779332555,-393.7997431843638,-14.89996385180882,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-6.470972081398491,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-637.8221424280092,-1.0,0.4902670996134331,2.6757613825221065,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m2,0.8523997921341826,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-462.7767580976013,-651.2200570359468,-188.44329893834544,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-81.83988488056833,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-10745.153320710631,-1.0,0.6353672872544011,2.804320990914843,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m3,1.0453095569135256,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-464.57624592199176,-464.55643217382874,0.019813748163016953,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.008605001493018955,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.9106018259851446,-1.0,1.0109302452414985,3.8394338890246864,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m4,0.8973061538192796,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-379.0593149883596,-379.99522463806807,-0.935909649708492,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.40646039642840337,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-33.19500124510855,-1.0,0.7584681838737597,3.4166451271464164,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m1,0.8824866747266467,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-367.6691973818603,-381.8542878736637,-14.185090491803408,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-6.160506525888504,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-607.220587781418,-1.0,0.4902670996134331,3.0559941525219205,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m2,0.8493705584795961,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-425.6751645873612,-646.7693592298931,-221.09419464253187,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-96.01998871409509,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-12606.927564616233,-1.0,0.6353672872544011,2.765837909108011,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m3,0.9931813384749472,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-467.5267063187659,-467.4763876553601,0.05031866340578972,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.02185311785388156,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.312549165430956,-1.0,1.0109302452414985,3.364520873817091,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m4,0.8628332532633336,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-366.96636598567994,-418.2512294629423,-51.28486347726238,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-22.272733213336664,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1818.9801841590095,-1.0,0.7584681838737597,2.9859021554535508,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m1,0.899519956175662,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-398.37911887101643,-441.70490657627204,-43.32578770525561,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-18.81615052450426,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1854.645220041424,-1.0,0.4902670996134331,3.260346242773743,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m2,0.8798945403743649,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-454.2508096980728,-532.2291328676168,-77.97832316954401,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-33.86555546060145,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-4446.372160056547,-1.0,0.6353672872544011,3.153611526553508,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m3,1.0667955604883403,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-476.67039010400237,-476.76941911852566,-0.09902901452329615,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0430077545557845,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.551183385823966,-1.0,1.0109302452414985,4.035181663418696,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m4,0.8642807560330676,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-397.60514492888814,-437.1536255146435,-39.548480585755385,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-17.175686886051448,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1402.712177073079,-1.0,0.7584681838737597,3.0039888738472356,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m1,0.8725001609173664,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,-376.1234006916511,-410.7085563936499,-34.585155701998815,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-15.02014227714287,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1480.485343820296,-1.0,0.4902670996134331,2.9361837109834767,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m2,0.8837817740216963,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-488.02303617368557,-943.5767206680099,-455.55368449432433,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-197.84445138658,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-25975.952518787566,-1.0,0.6353672872544011,3.202994554576464,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m3,1.0318975320057304,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,-470.3966991209975,-470.37702277582844,0.019676345169045817,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.008545328130940305,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.9042870481764975,-1.0,1.0109302452414985,3.717243923977148,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m4,0.8975016617664288,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,-377.2170249046887,-411.66784849666783,-34.450823591979145,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-14.961802583018907,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1221.9076193807368,-1.0,0.7584681838737597,3.4190880220808864,mmd,20d_10n,40d_10n,S=2D,40
