source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,36,m1,0.8857739085522732,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,2.294256687164306,102.14322662353516,1000,0.0,0.0144659042358397,0.0126843452453612,158.59753042469467,0.0,1.0,3.0954318325381873,mmd,20d_10n,40d_10n,S=2D,40
m7,36,m2,0.778641664119233,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.0550217628479004,21.41765594482422,1000,0.0,0.0137629508972167,0.0126357078552245,149.31549042026228,0.0,1.0,1.8673050991164397,mmd,20d_10n,40d_10n,S=2D,40
m7,36,m3,0.6825258861134629,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0841503143310546,0.4550225436687469,1000,0.0,0.0154314517974852,0.0135345458984375,5.453168984707468,0.0,1.0,0.5343010429684942,mmd,20d_10n,40d_10n,S=2D,40
m7,36,m4,0.6360285633736457,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,2.07039737701416,59.33434295654297,1000,0.0,0.0140123844146728,0.0124406814575195,147.7548228584268,0.0,1.0,0.15195071703557392,mmd,20d_10n,40d_10n,S=2D,40
m7,37,m1,0.4882674920524354,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,1.001230239868164,2.3017168045043945,1000,0.0,0.0144659042358397,0.0126843452453612,69.21311129570365,0.0,1.0,-1.6735416235394132,mmd,20d_10n,40d_10n,S=2D,40
m7,37,m2,0.7327729265242162,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.6889276504516602,25.14066696166992,1000,0.0,0.0137629508972167,0.0126357078552245,122.71551813740862,0.0,1.0,1.284593237793844,mmd,20d_10n,40d_10n,S=2D,40
m7,37,m3,0.5232129245080854,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0274076461791992,0.2009525448083877,1000,0.0,0.0154314517974852,0.0135345458984375,1.7760899323591648,0.0,1.0,-0.917116274253081,mmd,20d_10n,40d_10n,S=2D,40
m7,37,m4,0.46451301557120955,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.3202524185180664,4.831782817840576,1000,0.0,0.0140123844146728,0.0124406814575195,94.22039671817663,0.0,1.0,-1.9911563485289505,mmd,20d_10n,40d_10n,S=2D,40
m7,38,m1,0.6085543002805983,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,2.290172576904297,80.55784606933594,1000,0.0,0.0144659042358397,0.0126843452453612,158.3152037762235,0.0,1.0,-0.23043386038047647,mmd,20d_10n,40d_10n,S=2D,40
m7,38,m2,0.7631617589459712,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.076404094696045,49.239749908447266,1000,0.0,0.0137629508972167,0.0126357078552245,150.86910577556148,0.0,1.0,1.6706499298320632,mmd,20d_10n,40d_10n,S=2D,40
m7,38,m3,0.7437108454180161,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0756111145019531,0.4251891672611236,1000,0.0,0.0154314517974852,0.0135345458984375,4.8998056368406715,0.0,1.0,1.0917253014421902,mmd,20d_10n,40d_10n,S=2D,40
m7,38,m4,0.5511551502373101,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,0.9864225387573242,3.5596492290496826,1000,0.0,0.0140123844146728,0.0124406814575195,70.3964799684207,0.0,1.0,-0.9085526233413279,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m1,0.4439137976068712,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.8773651123046875,1.3277853727340698,1000,0.0,0.0144659042358397,0.0126843452453612,60.6505544348199,0.0,1.0,-2.2056628238772156,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m2,0.7954615388377468,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.955301284790039,32.89521026611328,1000,0.0,0.0137629508972167,0.0126357078552245,142.0699165020971,0.0,1.0,2.0809831076758663,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m3,0.5391848863431703,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0372724533081054,0.2594226896762848,1000,0.0,0.0154314517974852,0.0135345458984375,2.4153562346077857,0.0,1.0,-0.7716040587758075,mmd,20d_10n,40d_10n,S=2D,40
m7,39,m4,0.4855827406946118,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.2034072875976562,4.0255584716796875,1000,0.0,0.0140123844146728,0.0124406814575195,85.8816923647578,0.0,1.0,-1.7278876398899052,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m1,0.5203127022143911,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5109767913818359,0.6474018096923828,1000,0.0,0.0144659042358397,0.0126843452453612,35.32283796790774,0.0,1.0,-1.2890880642674785,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m2,0.7402436455915178,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.333012104034424,60.03604888916016,1000,0.0,0.0137629508972167,0.0126357078552245,169.51394518934396,0.0,1.0,1.3795005066958435,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m3,0.6829967823361637,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0946044921875,0.4934763014316559,1000,0.0,0.0154314517974852,0.0135345458984375,6.1306281112783765,0.0,1.0,0.5385911328981204,mmd,20d_10n,40d_10n,S=2D,40
m7,40,m4,0.5186891300651957,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.8100986480712891,1.3160579204559326,1000,0.0,0.0140123844146728,0.0124406814575195,57.81304766539303,0.0,1.0,-1.3142193871601036,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m1,0.5190318849869426,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,1.303667068481445,6.157251834869385,1000,0.0,0.0144659042358397,0.0126843452453612,90.11998470524725,0.0,1.0,-1.3044543152416714,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m2,0.8145911375580525,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.894127368927002,188.4285125732422,1000,0.0,0.0137629508972167,0.0126357078552245,210.28392751966334,0.0,1.0,2.324003619273174,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m3,0.5627516235797972,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.049321174621582,0.3200575113296509,1000,0.0,0.0154314517974852,0.0135345458984375,3.196146109183302,0.0,1.0,-0.5568998050166061,mmd,20d_10n,40d_10n,S=2D,40
m7,41,m4,0.5638449009059353,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,2.0425539016723633,60.006404876708984,1000,0.0,0.0140123844146728,0.0124406814575195,145.76776094820394,0.0,1.0,-0.7499926871336288,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m1,0.4737533680089676,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,1.0163946151733398,3.787678003311157,1000,0.0,0.0144659042358397,0.0126843452453612,70.26139525071599,0.0,1.0,-1.8476708185119022,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m2,0.8627420401264541,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.1733832359313965,69.4177474975586,1000,0.0,0.0137629508972167,0.0126357078552245,157.91549734954899,0.0,1.0,2.935707876489194,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m3,0.6122852927292556,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.055241584777832,0.3440861105918884,1000,0.0,0.0154314517974852,0.0135345458984375,3.579804771631046,0.0,1.0,-0.10562437541828262,mmd,20d_10n,40d_10n,S=2D,40
m7,42,m4,0.5544784691236038,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,1.421672821044922,6.921241283416748,1000,0.0,0.0140123844146728,0.0124406814575195,101.45830852001495,0.0,1.0,-0.8670273606022094,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m1,0.5276854723466193,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,1.769547462463379,30.893945693969727,1000,0.0,0.0144659042358397,0.0126843452453612,122.32539588360287,0.0,1.0,-1.2006352906796776,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m2,0.7195067683456814,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.914409637451172,25.874568939208984,1000,0.0,0.0137629508972167,0.0126357078552245,139.09877698091083,0.0,1.0,1.1160612892351849,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m3,0.4997576867478687,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.03240966796875,0.2336180359125137,1000,0.0,0.0154314517974852,0.0135345458984375,2.100234533605689,0.0,1.0,-1.1308047144256657,mmd,20d_10n,40d_10n,S=2D,40
m7,43,m4,0.5283467945281128,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,2.604897975921631,218.23240661621097,1000,0.0,0.0140123844146728,0.0124406814575195,185.8996940730488,0.0,1.0,-1.1935457268854681,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m1,0.5521326072704204,0.6277615655178022,0.536226219223053,0.7111141822100284,in_distribution,1.6592473983764648,13.614302635192873,1000,0.0,0.0144659042358397,0.0126843452453612,114.70056564218301,0.0,1.0,-0.9073375407833502,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m2,0.918884543622386,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.3518362045288086,107.05054473876952,1000,0.0,0.0137629508972167,0.0126357078552245,170.88168243079497,0.0,1.0,3.648936633737116,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m3,0.6192265056221623,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0432081222534179,0.2894737422466278,1000,0.0,0.0154314517974852,0.0135345458984375,2.8000037080412192,0.0,1.0,-0.04238660434324897,mmd,20d_10n,40d_10n,S=2D,40
m7,44,m4,0.5787583315389171,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,1.378824234008789,6.523611068725586,1000,0.0,0.0140123844146728,0.0124406814575195,98.40040018920546,0.0,1.0,-0.5636476066388579,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m1,0.5165721940447391,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,1.6605238914489746,14.969974517822266,1000,0.0,0.0144659042358397,0.0126843452453612,114.78880714106887,0.0,1.0,-1.3339637780493692,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m2,0.8844704290196577,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.63920259475708,155.63577270507812,1000,0.0,0.0137629508972167,0.0126357078552245,191.76139001489932,0.0,1.0,3.211743158891983,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m3,0.5654838557631624,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0922775268554687,0.4830829799175262,1000,0.0,0.0154314517974852,0.0135345458984375,5.979834435960639,0.0,1.0,-0.5320078623545318,mmd,20d_10n,40d_10n,S=2D,40
m7,45,m4,0.8794952111428183,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,2.41542387008667,194.68289184570312,1000,0.0,0.0140123844146728,0.0124406814575195,172.37779086030534,0.0,1.0,3.1940952908000533,mmd,20d_10n,40d_10n,S=2D,40
m7,46,m1,0.4566274695324763,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5543441772460938,0.708782434463501,1000,0.0,0.0144659042358397,0.0126843452453612,38.320741531849066,0.0,1.0,-2.0531340559736306,mmd,20d_10n,40d_10n,S=2D,40
m7,46,m2,0.6469711314602271,0.6316549056777544,0.5388135325701569,0.7103708897507529,in_distribution,1.1410865783691406,3.9211809635162354,1000,0.0,0.0137629508972167,0.0126357078552245,82.91002321311079,0.0,1.0,0.19457580265107238,mmd,20d_10n,40d_10n,S=2D,40
m7,46,m3,0.5738297109719941,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0372066497802734,0.2581096589565277,1000,0.0,0.0154314517974852,0.0135345458984375,2.4110919872319996,0.0,1.0,-0.4559731276094254,mmd,20d_10n,40d_10n,S=2D,40
m7,46,m4,0.4420515834419236,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4317398071289062,0.5578908920288086,1000,0.0,0.0140123844146728,0.0124406814575195,30.811301942074763,0.0,1.0,-2.2718146008899476,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m1,0.5029456122440372,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.8044986724853516,1.1260831356048584,1000,0.0,0.0144659042358397,0.0126843452453612,55.61343828698814,0.0,1.0,-1.4974449300690722,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m2,0.7319214808988378,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.324355125427246,6.397226333618164,1000,0.0,0.0137629508972167,0.0126357078552245,96.22610262273567,0.0,1.0,1.273776557606135,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m3,0.666881372539717,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.034031867980957,0.2445714175701141,1000,0.0,0.0154314517974852,0.0135345458984375,2.205357501521861,0.0,1.0,0.3917720378478193,mmd,20d_10n,40d_10n,S=2D,40
m7,47,m4,0.5128659429867126,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,1.1603460311889648,4.394875526428223,1000,0.0,0.0140123844146728,0.0124406814575195,82.80860679028551,0.0,1.0,-1.3869807987749627,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m1,0.46015968094485443,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.8410787582397461,1.2900217771530151,1000,0.0,0.0144659042358397,0.0126843452453612,58.142148912886405,0.0,1.0,-2.0107573250136346,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m2,0.7244786973254652,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.9267592430114744,25.414587020874023,1000,0.0,0.0137629508972167,0.0126357078552245,139.99608495305506,0.0,1.0,1.179224178428986,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m3,0.5012238292397395,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0351848602294921,0.2492938637733459,1000,0.0,0.0154314517974852,0.0135345458984375,2.280074531628063,0.0,1.0,-1.1174474547226743,mmd,20d_10n,40d_10n,S=2D,40
m7,48,m4,0.553775061750604,0.6238677568091522,0.5412021205823416,0.7038990116906046,in_distribution,2.095046043395996,45.97008514404297,1000,0.0,0.0140123844146728,0.0124406814575195,149.51388581676426,0.0,1.0,-0.8758165189634237,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m1,0.5028842212866106,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5123281478881836,0.7261818647384644,1000,0.0,0.0144659042358397,0.0126843452453612,35.41625463127812,0.0,1.0,-1.498181451126993,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m2,0.7608438269654608,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.6193432807922363,18.72147560119629,1000,0.0,0.0137629508972167,0.0126357078552245,117.65959879430496,0.0,1.0,1.641203153452303,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m3,0.6447980769697179,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0818204879760742,0.4412273168563843,1000,0.0,0.0154314517974852,0.0135345458984375,5.302189907329922,0.0,1.0,0.19058264755192442,mmd,20d_10n,40d_10n,S=2D,40
m7,49,m4,0.5128216008131753,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5860919952392578,0.8001944422721863,1000,0.0,0.0140123844146728,0.0124406814575195,41.82671399062838,0.0,1.0,-1.3875348594804084,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m1,0.8350352118069545,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.5263042449951172,0.6752690672874451,1000,0.0,0.0144659042358397,0.0126843452453612,36.38239521116026,0.0,1.0,2.4867083303994626,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m2,0.885664638106417,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7146110534667969,0.9011080265045166,1000,0.0,0.0137629508972167,0.0126357078552245,51.922807746942816,0.0,1.0,3.2269142718599912,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m3,1.0019623415725654,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0184564590454101,0.1266420036554336,1000,0.0,0.0154314517974852,0.0135345458984375,1.1960286878787305,0.0,1.0,3.4445200140629977,mmd,20d_10n,40d_10n,S=2D,40
m8,0,m4,0.8884562756227704,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.268284797668457,0.4174680411815643,1000,0.0,0.0140123844146728,0.0124406814575195,19.146263029119275,0.0,1.0,3.306064851857491,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m1,0.9056491439684886,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.5482206344604492,0.7174487709999084,1000,0.0,0.0144659042358397,0.0126843452453612,37.8974328547134,0.0,1.0,3.333879480673858,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m2,0.8696777678052965,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.7975015640258789,1.0574889183044434,1000,0.0,0.0137629508972167,0.0126357078552245,57.94553580708907,0.0,1.0,3.0238186682238237,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m3,1.0323287078004109,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0574445724487304,0.3620275259017944,1000,0.0,0.0154314517974852,0.0135345458984375,3.7225643576900462,0.0,1.0,3.7211721417998516,mmd,20d_10n,40d_10n,S=2D,40
m8,1,m4,0.8487153916383403,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7291402816772461,0.9481129050254822,1000,0.0,0.0140123844146728,0.0124406814575195,52.03541810583935,0.0,1.0,2.809497803854846,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m1,0.8507932783950287,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.4698038101196289,0.6052747368812561,1000,0.0,0.0144659042358397,0.0126843452453612,32.47662935274217,0.0,1.0,2.6757613825221065,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m2,0.8523997921341826,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0434808731079102,1.5696592330932615,1000,0.0,0.0137629508972167,0.0126357078552245,75.81810622596457,0.0,1.0,2.804320990914843,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m3,1.0453095569135256,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0161552429199218,0.1054163426160812,1000,0.0,0.0154314517974852,0.0135345458984375,1.046903631099347,0.0,1.0,3.8394338890246864,mmd,20d_10n,40d_10n,S=2D,40
m8,2,m4,0.8973061538192796,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.2449159622192382,0.3827514946460724,1000,0.0,0.0140123844146728,0.0124406814575195,17.478535770313233,0.0,1.0,3.4166451271464164,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m1,0.8824866747266467,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.362091064453125,0.5319040417671204,1000,0.0,0.0144659042358397,0.0126843452453612,25.030655432934072,0.0,1.0,3.0559941525219205,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m2,0.8493705584795961,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.081888198852539,1.6870235204696655,1000,0.0,0.0137629508972167,0.0126357078552245,78.60873783044092,0.0,1.0,2.765837909108011,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m3,0.9931813384749472,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0242776870727539,0.1803321689367294,1000,0.0,0.0154314517974852,0.0135345458984375,1.5732600789194917,0.0,1.0,3.364520873817091,mmd,20d_10n,40d_10n,S=2D,40
m8,3,m4,0.8628332532633336,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.7515144348144531,0.9616017937660216,1000,0.0,0.0140123844146728,0.0124406814575195,53.63215942231211,0.0,1.0,2.9859021554535508,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m1,0.899519956175662,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.6837844848632812,0.8838731050491333,1000,0.0,0.0144659042358397,0.0126843452453612,47.268699814090105,0.0,1.0,3.260346242773743,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m2,0.8798945403743649,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.8331689834594727,1.126118779182434,1000,0.0,0.0137629508972167,0.0126357078552245,60.53708900668719,0.0,1.0,3.153611526553508,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m3,1.0667955604883403,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.038466453552246,0.2726012170314789,1000,0.0,0.0154314517974852,0.0135345458984375,2.4927306942380314,0.0,1.0,4.035181663418696,mmd,20d_10n,40d_10n,S=2D,40
m8,4,m4,0.8642807560330676,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6554794311523438,0.8407174348831177,1000,0.0,0.0140123844146728,0.0124406814575195,46.778578988025124,0.0,1.0,3.0039888738472356,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m1,0.8725001609173664,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.6501140594482422,0.8347882628440857,1000,0.0,0.0144659042358397,0.0126843452453612,44.94112838363506,0.0,1.0,2.9361837109834767,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m2,0.8837817740216963,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.0653810501098633,2.9774816036224365,1000,0.0,0.0137629508972167,0.0126357078552245,77.40934760766434,0.0,1.0,3.202994554576464,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m3,1.0318975320057304,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0214824676513671,0.1598526984453201,1000,0.0,0.0154314517974852,0.0135345458984375,1.3921222664783885,0.0,1.0,3.717243923977148,mmd,20d_10n,40d_10n,S=2D,40
m8,5,m4,0.8975016617664288,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.6797542572021484,0.8687339425086975,1000,0.0,0.0140123844146728,0.0124406814575195,48.51096266602255,0.0,1.0,3.4190880220808864,mmd,20d_10n,40d_10n,S=2D,40
m8,6,m1,0.8496328563847283,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.1789102554321289,0.3068582415580749,1000,0.0,0.0144659042358397,0.0126843452453612,12.367720158749117,0.0,1.0,2.66183953991715,mmd,20d_10n,40d_10n,S=2D,40
m8,6,m2,0.8097798774138343,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.178506851196289,0.3135055303573608,1000,0.0,0.0137629508972167,0.0126357078552245,12.97010012819189,0.0,1.0,2.262881850919794,mmd,20d_10n,40d_10n,S=2D,40
m8,6,m3,1.025053551100807,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0232629776000976,0.1716032028198242,1000,0.0,0.0154314517974852,0.0135345458984375,1.5075041483710996,0.0,1.0,3.654891982841654,mmd,20d_10n,40d_10n,S=2D,40
m8,6,m4,0.8497836362488782,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.2919635772705078,0.415860116481781,1000,0.0,0.0140123844146728,0.0124406814575195,20.836109589227636,0.0,1.0,2.822845646671009,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m1,0.8018844611586958,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.0368909835815429,0.1080264747142791,1000,0.0,0.0144659042358397,0.0126843452453612,2.550202391783046,0.0,1.0,2.0889913544505787,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m2,0.8281784476716906,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.8590822219848633,1.1691967248916626,1000,0.0,0.0137629508972167,0.0126357078552245,62.41991476977489,0.0,1.0,2.496615449940726,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m3,0.9360221331979622,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0589609146118164,0.3624056875705719,1000,0.0,0.0154314517974852,0.0135345458984375,3.8208274493929997,0.0,1.0,2.843773161003004,mmd,20d_10n,40d_10n,S=2D,40
m8,7,m4,0.788769885119779,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.0213165283203125,0.0671632513403892,1000,0.0,0.0140123844146728,0.0124406814575195,1.5212634544903938,0.0,1.0,2.0604716064353936,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m1,0.8743580215150505,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7078828811645508,0.9071811437606812,1000,0.0,0.0144659042358397,0.0126843452453612,48.93457537281011,0.0,1.0,2.9584728804350386,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m2,0.881892413176068,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.352768898010254,5.218583106994629,1000,0.0,0.0137629508972167,0.0126357078552245,98.29061428126043,0.0,1.0,3.1789923030912237,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m3,1.0279051752188717,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.026412010192871,0.1989600658416748,1000,0.0,0.0154314517974852,0.0135345458984375,1.7115700155428835,0.0,1.0,3.6808716431621873,mmd,20d_10n,40d_10n,S=2D,40
m8,8,m4,0.807060272365691,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.4997406005859375,0.6435848474502563,1000,0.0,0.0140123844146728,0.0124406814575195,35.66420858841438,0.0,1.0,2.2890121594106647,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m1,0.8705183458797006,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7337303161621094,0.9814443588256836,1000,0.0,0.0144659042358397,0.0126843452453612,50.7213585960476,0.0,1.0,2.9124074323696507,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m2,0.8737552757642206,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1240167617797852,1.8718745708465576,1000,0.0,0.0137629508972167,0.0126357078552245,81.66975019921756,0.0,1.0,3.0756189220978376,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m3,1.0795909194934514,0.6238790169228026,0.5181064911875403,0.7336427352656067,extrapolation,0.0544614791870117,0.3496123850345611,1000,0.0,0.0154314517974852,0.0135345458984375,3.529251809987642,0.0,1.0,4.151753506995913,mmd,20d_10n,40d_10n,S=2D,40
m8,9,m4,0.8521601505838505,0.6238677568091522,0.5412021205823416,0.7038990116906046,extrapolation,0.9752073287963868,1.382973074913025,1000,0.0,0.0140123844146728,0.0124406814575195,69.59610155821997,0.0,1.0,2.852540474504117,mmd,20d_10n,40d_10n,S=2D,40
m8,10,m1,0.8148275793753441,0.6277615655178022,0.536226219223053,0.7111141822100284,extrapolation,0.7084903717041016,0.8876010775566101,1000,0.0,0.0144659042358397,0.0126843452453612,48.97657001964633,0.0,1.0,2.2442728408667745,mmd,20d_10n,40d_10n,S=2D,40
m8,10,m2,0.8230631993332774,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.087371826171875,1.7623039484024048,1000,0.0,0.0137629508972167,0.0126357078552245,79.00717181166254,0.0,1.0,2.4316318459287447,mmd,20d_10n,40d_10n,S=2D,40
