source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,36,m2,0.8088768506745316,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.20272254943847656,0.3157564103603363,1000,0.0137629508972167,0.0126357078552246,168.62986463622306,2.2654012192433717,mmd,20d_10n,40d_10n,S=2D,40
m6,36,m3,1.1197487104700916,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.29178905487060547,1.1265838146209717,1000,0.0154314517974853,0.0135345458984375,146.68862019557469,4.47336663911553,mmd,20d_10n,40d_10n,S=2D,40
m6,36,m4,0.8711119523815901,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.2135744094848633,2.3053054809570312,1000,0.0140123844146728,0.0124406814575195,764.2243863960534,3.1281988603102144,mmd,20d_10n,40d_10n,S=2D,40
m6,37,m1,0.9276900412932559,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.135728359222412,45.19637680053711,1000,0.0144659042358398,0.0126843452453613,1191.6776403832873,3.5313528684858024,mmd,20d_10n,40d_10n,S=2D,40
m6,37,m2,0.7939836795895527,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.08186531066894531,0.17992983758449554,1000,0.0137629508972167,0.0126357078552246,61.41497461929417,2.081698059785566,mmd,20d_10n,40d_10n,S=2D,40
m6,37,m3,1.1030701043130169,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.27252197265625,1.047961950302124,1000,0.0154314517974853,0.0135345458984375,136.53151001734864,4.322394527057154,mmd,20d_10n,40d_10n,S=2D,40
m6,37,m4,0.8714491918340598,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.2093582153320312,2.2074925899505615,1000,0.0140123844146728,0.0124406814575195,761.5418221534636,3.132561224761897,mmd,20d_10n,40d_10n,S=2D,40
m6,38,m1,0.9926099655149231,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.4839682579040527,126.87740325927734,1000,0.0144659042358398,0.0126843452453613,1387.1468336812923,4.302396430508762,mmd,20d_10n,40d_10n,S=2D,40
m6,38,m2,0.812427009991781,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.15221881866455078,0.2714628577232361,1000,0.0137629508972167,0.0126357078552246,123.82698815567808,2.3091914556836852,mmd,20d_10n,40d_10n,S=2D,40
m6,38,m3,1.1271319284947092,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.2961149215698242,1.1401323080062866,1000,0.0154314517974853,0.0135345458984375,148.96910585455768,4.540198364049042,mmd,20d_10n,40d_10n,S=2D,40
m6,38,m4,0.8598753701266012,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.1689567565917969,2.1643171310424805,1000,0.0140123844146728,0.0124406814575195,735.8362913746641,2.9828479334580846,mmd,20d_10n,40d_10n,S=2D,40
m6,39,m1,0.9387537180419119,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.0693678855895996,47.906185150146484,1000,0.0144659042358398,0.0126843452453613,1154.4290990846414,3.6627543886143052,mmd,20d_10n,40d_10n,S=2D,40
m6,39,m2,0.7744131022926255,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.030384063720703125,0.09249967336654663,1000,0.0137629508972167,0.0126357078552246,15.744923857869262,1.8403003842102958,mmd,20d_10n,40d_10n,S=2D,40
m6,39,m3,1.1078508379933272,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.23255443572998047,0.9302815198898315,1000,0.0154314517974853,0.0135345458984375,115.46165254770176,4.3656689742206485,mmd,20d_10n,40d_10n,S=2D,40
m6,39,m4,0.8570458927525318,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.125096321105957,1.9592328071594238,1000,0.0140123844146728,0.0124406814575195,707.9299778526226,2.946247199400759,mmd,20d_10n,40d_10n,S=2D,40
m6,40,m1,0.959554351357592,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.1758275032043457,62.100040435791016,1000,0.0144659042358398,0.0126843452453613,1214.1855361062146,3.9098001853606714,mmd,20d_10n,40d_10n,S=2D,40
m6,40,m2,0.8063079734492118,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.16401100158691406,0.28384116291999817,1000,0.0137629508972167,0.0126357078552246,134.28807106600038,2.2337148268788587,mmd,20d_10n,40d_10n,S=2D,40
m6,40,m3,1.121781789608656,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.33693981170654297,1.2640583515167236,1000,0.0154314517974853,0.0135345458984375,170.49093788492453,4.491769750780871,mmd,20d_10n,40d_10n,S=2D,40
m6,40,m4,0.8771402653156326,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.196843147277832,2.3086612224578857,1000,0.0140123844146728,0.0124406814575195,753.5790783046725,3.2061781650875836,mmd,20d_10n,40d_10n,S=2D,40
m6,41,m1,0.9718925828539365,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.424345016479492,118.41106414794922,1000,0.0144659042358398,0.0126843452453613,1353.6799421872606,4.056339388479923,mmd,20d_10n,40d_10n,S=2D,40
m6,41,m2,0.8154094576365609,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.16179561614990234,0.2755031883716583,1000,0.0137629508972167,0.0126357078552246,132.32275803723542,2.345979125155646,mmd,20d_10n,40d_10n,S=2D,40
m6,41,m3,1.116152768357914,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.3144035339355469,1.204114556312561,1000,0.0154314517974853,0.0135345458984375,158.61039189563283,4.44081673833831,mmd,20d_10n,40d_10n,S=2D,40
m6,41,m4,0.8673325172028293,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.1679754257202148,2.2140626907348633,1000,0.0140123844146728,0.0124406814575195,735.2119171141745,3.079309937171106,mmd,20d_10n,40d_10n,S=2D,40
m6,42,m1,0.9218660671783586,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.2618155479431152,65.79974365234375,1000,0.0144659042358398,0.0126843452453613,1262.451153578513,3.4621824589309926,mmd,20d_10n,40d_10n,S=2D,40
m6,42,m2,0.7757915417301289,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.08230781555175781,0.18231439590454102,1000,0.0137629508972167,0.0126357078552246,61.80752961083397,1.8573030546520535,mmd,20d_10n,40d_10n,S=2D,40
m6,42,m3,1.110037566012203,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.2767772674560547,1.068998098373413,1000,0.0154314517974853,0.0135345458984375,138.77479198612775,4.3854628913140665,mmd,20d_10n,40d_10n,S=2D,40
m6,42,m4,0.865385600286099,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.1707181930541992,2.1249234676361084,1000,0.0140123844146728,0.0124406814575195,736.9570097994692,3.0541255731065613,mmd,20d_10n,40d_10n,S=2D,40
m6,43,m1,0.9199801348670151,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.1134514808654785,51.608890533447266,1000,0.0144659042358398,0.0126843452453613,1179.1734917831052,3.4397835423502,mmd,20d_10n,40d_10n,S=2D,40
m6,43,m2,0.8102636132870737,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0990304946899414,0.20601814985275269,1000,0.0137629508972167,0.0126357078552246,76.6425549915458,2.2825065537546285,mmd,20d_10n,40d_10n,S=2D,40
m6,43,m3,1.0947641033865785,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.28977298736572266,1.1040771007537842,1000,0.0154314517974853,0.0135345458984375,145.62580126191287,4.2472099168557,mmd,20d_10n,40d_10n,S=2D,40
m6,43,m4,0.8831271813463925,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.220353126525879,2.299468755722046,1000,0.0140123844146728,0.0124406814575195,768.5373623373174,3.2836219797911568,mmd,20d_10n,40d_10n,S=2D,40
m6,44,m1,0.9470350327007294,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.200181007385254,71.19908142089844,1000,0.0144659042358398,0.0126843452453613,1227.8553075317272,3.761110238984145,mmd,20d_10n,40d_10n,S=2D,40
m6,44,m2,0.7796222576515727,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.03795051574707031,0.11025980859994888,1000,0.0137629508972167,0.0126357078552246,22.457275803724272,1.9045538794588874,mmd,20d_10n,40d_10n,S=2D,40
m6,44,m3,1.1068610830285244,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.27166271209716797,1.0519187450408936,1000,0.0154314517974853,0.0135345458984375,136.07852995148804,4.356709868402734,mmd,20d_10n,40d_10n,S=2D,40
m6,44,m4,0.8696409021526921,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.1869010925292969,2.158973217010498,1000,0.0140123844146728,0.0124406814575195,747.2534207093325,3.1091700747449744,mmd,20d_10n,40d_10n,S=2D,40
m6,45,m1,0.9300388745373678,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.065573215484619,56.324989318847656,1000,0.0144659042358398,0.0126843452453613,1152.2991274557135,3.5592495854467487,mmd,20d_10n,40d_10n,S=2D,40
m6,45,m2,0.7801481122965652,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.10716533660888672,0.21651104092597961,1000,0.0137629508972167,0.0126357078552246,83.85913705584416,1.911040151532813,mmd,20d_10n,40d_10n,S=2D,40
m6,45,m3,1.115214625936221,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.2960357666015625,1.1370736360549927,1000,0.0154314517974853,0.0135345458984375,148.92737739122092,4.4323248211192885,mmd,20d_10n,40d_10n,S=2D,40
m6,45,m4,0.8644289598423645,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.1458234786987305,2.0737063884735107,1000,0.0140123844146728,0.0124406814575195,721.1176845362792,3.041750940677798,mmd,20d_10n,40d_10n,S=2D,40
m6,46,m1,0.9230634881252626,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.061581611633301,41.599098205566406,1000,0.0144659042358398,0.0126843452453613,1150.0586157058071,3.476404036100265,mmd,20d_10n,40d_10n,S=2D,40
m6,46,m2,0.7981198018750787,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.0958852767944336,0.19953298568725586,1000,0.0137629508972167,0.0126357078552246,73.85236886633406,2.132715987896343,mmd,20d_10n,40d_10n,S=2D,40
m6,46,m3,1.1122644677923912,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.30833911895751953,1.1716833114624023,1000,0.0154314517974853,0.0135345458984375,155.41338830095188,4.405620454957894,mmd,20d_10n,40d_10n,S=2D,40
m6,46,m4,0.8733466523546747,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.2209053039550781,2.323831558227539,1000,0.0140123844146728,0.0124406814575195,768.8886866296629,3.157105845099122,mmd,20d_10n,40d_10n,S=2D,40
m6,47,m1,0.9379861764964413,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.294222831726074,86.57840728759766,1000,0.0144659042358398,0.0126843452453613,1280.6415609442859,3.6536384203762724,mmd,20d_10n,40d_10n,S=2D,40
m6,47,m2,0.8236035646063921,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3336296081542969,0.4452655613422394,1000,0.0137629508972167,0.0126357078552246,284.76015228428633,2.447051175607777,mmd,20d_10n,40d_10n,S=2D,40
m6,47,m3,1.1034653377110706,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.32587432861328125,1.2343542575836182,1000,0.0154314517974853,0.0135345458984375,164.6574998114722,4.325972117432406,mmd,20d_10n,40d_10n,S=2D,40
m6,47,m4,0.8699786036923312,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.2275943756103516,2.412731885910034,1000,0.0140123844146728,0.0124406814575195,773.1446254664701,3.113538416530052,mmd,20d_10n,40d_10n,S=2D,40
m6,48,m1,0.9549055363780281,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.6853365898132324,169.16700744628906,1000,0.0144659042358398,0.0126843452453613,1500.1761147690295,3.8545869529978347,mmd,20d_10n,40d_10n,S=2D,40
m6,48,m2,0.7909169894698749,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.15451812744140625,0.2713719308376312,1000,0.0137629508972167,0.0126357078552246,125.86675126904541,2.043871282610418,mmd,20d_10n,40d_10n,S=2D,40
m6,48,m3,1.1171048880956604,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.29956722259521484,1.1382191181182861,1000,0.0154314517974853,0.0135345458984375,150.78907015912523,4.449435176017473,mmd,20d_10n,40d_10n,S=2D,40
m6,48,m4,0.8758757682891802,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.1165857315063477,2.016906261444092,1000,0.0140123844146728,0.0124406814575195,702.5150935954701,3.1898212506250023,mmd,20d_10n,40d_10n,S=2D,40
m6,49,m1,0.9456540567494057,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.3638205528259277,97.14096069335938,1000,0.0144659042358398,0.0126843452453613,1319.7071891226492,3.7447086083700833,mmd,20d_10n,40d_10n,S=2D,40
m6,49,m2,0.7878141864373382,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.13528060913085938,0.25107327103614807,1000,0.0137629508972167,0.0126357078552246,108.80076142132835,2.00559906261107,mmd,20d_10n,40d_10n,S=2D,40
m6,49,m3,1.112750095010992,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.2913837432861328,1.1226494312286377,1000,0.0154314517974853,0.0135345458984375,146.4749503531876,4.4100162759380614,mmd,20d_10n,40d_10n,S=2D,40
m6,49,m4,0.8661260432120744,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,1.2433404922485352,2.3896710872650146,1000,0.0140123844146728,0.0124406814575195,783.1631321865333,3.063703580291428,mmd,20d_10n,40d_10n,S=2D,40
m7,0,m1,0.5513361007400399,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,0.8684530258178711,2.125861167907715,1000,0.0144659042358398,0.0126843452453613,480.3482147636677,-0.938542720342981,mmd,20d_10n,40d_10n,S=2D,40
m7,0,m2,0.6875905899520723,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.0560216903686523,3.4681432247161865,1000,0.0137629508972167,0.0126357078552246,925.6087140440659,0.7693686304543415,mmd,20d_10n,40d_10n,S=2D,40
m7,0,m3,0.650166372907405,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.058213233947753906,0.3601617217063904,1000,0.0154314517974853,0.0135345458984375,23.553455167040173,0.22278139119441398,mmd,20d_10n,40d_10n,S=2D,40
m7,0,m4,0.5691543240222999,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,1.6656980514526367,20.4854736328125,1000,0.0140123844146728,0.0124406814575195,1051.8892023907174,-0.7777771879323241,mmd,20d_10n,40d_10n,S=2D,40
m7,1,m1,0.569595559577607,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,1.4132051467895508,7.502622604370117,1000,0.0144659042358398,0.0126843452453613,786.1209250040215,-0.721678046646543,mmd,20d_10n,40d_10n,S=2D,40
m7,1,m2,0.8271122993230112,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.2146739959716797,61.20476150512695,1000,0.0137629508972167,0.0126357078552246,1953.4725042302719,2.490330451019602,mmd,20d_10n,40d_10n,S=2D,40
m7,1,m3,0.6327055448490443,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.04675579071044922,0.3060932159423828,1000,0.0154314517974853,0.0135345458984375,17.513385787185307,0.0647287298729109,mmd,20d_10n,40d_10n,S=2D,40
m7,1,m4,0.5726604726523113,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,1.3440971374511719,5.229338645935059,1000,0.0140123844146728,0.0124406814575195,847.2698037074224,-0.7324233657923919,mmd,20d_10n,40d_10n,S=2D,40
m7,2,m1,0.5482439761215513,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,1.3466548919677734,6.087986946105957,1000,0.0144659042358398,0.0126843452453613,748.7658583587666,-0.9752673901364592,mmd,20d_10n,40d_10n,S=2D,40
m7,2,m2,0.8906305502601113,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.9783172607421875,377.02947998046875,1000,0.0137629508972167,0.0126357078552246,2630.9158206431844,3.2738105650799127,mmd,20d_10n,40d_10n,S=2D,40
m7,2,m3,0.6807303990664274,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.08867549896240234,0.4780547320842743,1000,0.0154314517974853,0.0135345458984375,39.61237776828241,0.4994421348308224,mmd,20d_10n,40d_10n,S=2D,40
m7,2,m4,0.7361930149543771,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,2.343386650085449,118.47611999511719,1000,0.0140123844146728,0.0124406814575195,1483.070295197373,1.3829535392747132,mmd,20d_10n,40d_10n,S=2D,40
m7,3,m1,0.5324160347526452,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.386164665222168,6.709604740142822,1000,0.0144659042358398,0.0126843452453613,770.9429366736322,-1.1632533195547008,mmd,20d_10n,40d_10n,S=2D,40
m7,3,m2,0.8274758201032096,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.6355843544006348,176.51046752929688,1000,0.0137629508972167,0.0126357078552246,2326.870558375817,2.4948143796248647,mmd,20d_10n,40d_10n,S=2D,40
m7,3,m3,0.5198485090657655,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.03384208679199219,0.24298608303070068,1000,0.0154314517974853,0.0135345458984375,10.70561323244794,-0.9568353560217633,mmd,20d_10n,40d_10n,S=2D,40
m7,3,m4,0.5758469960072635,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,2.033578395843506,42.86711502075195,1000,0.0140123844146728,0.0124406814575195,1285.9540062498265,-0.6912040597286983,mmd,20d_10n,40d_10n,S=2D,40
m7,4,m1,0.7578941127460719,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,2.148308753967285,86.21856689453125,1000,0.0144659042358398,0.0126843452453613,1198.739093196306,1.5147137683384564,mmd,20d_10n,40d_10n,S=2D,40
m7,4,m2,0.8043339576463034,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.9631505012512207,18.842737197875977,1000,0.0137629508972167,0.0126357078552246,1730.3409475466672,2.2093658861633623,mmd,20d_10n,40d_10n,S=2D,40
m7,4,m3,0.6827321372885394,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0726938247680664,0.41128355264663696,1000,0.0154314517974853,0.0135345458984375,31.18725019481746,0.5175615534641379,mmd,20d_10n,40d_10n,S=2D,40
m7,4,m4,0.5486855670131366,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.9277811050415039,1.5958313941955566,1000,0.0140123844146728,0.0124406814575195,582.3876702770013,-1.0425510075225275,mmd,20d_10n,40d_10n,S=2D,40
m7,5,m1,0.48800096181645397,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.0346202850341797,3.4201316833496094,1000,0.0144659042358398,0.0126843452453613,573.6189176168349,-1.6907640407209585,mmd,20d_10n,40d_10n,S=2D,40
m7,5,m2,0.7857936899066418,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.000789165496826,45.3399658203125,1000,0.0137629508972167,0.0126357078552246,1763.7309644671434,1.980676794932507,mmd,20d_10n,40d_10n,S=2D,40
m7,5,m3,0.4925063250849456,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.038056373596191406,0.2640245854854584,1000,0.0154314517974853,0.0135345458984375,12.927276840703195,-1.2043324924729475,mmd,20d_10n,40d_10n,S=2D,40
m7,5,m4,0.4963887369610135,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.7773151397705078,12.2567138671875,1000,0.0140123844146728,0.0124406814575195,1122.905858438775,-1.7190371976297991,mmd,20d_10n,40d_10n,S=2D,40
m7,6,m1,0.4747941119869848,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.0751562118530273,2.905663013458252,1000,0.0144659042358398,0.0126843452453613,596.3719822279372,-1.8476196849272963,mmd,20d_10n,40d_10n,S=2D,40
m7,6,m2,0.6989608882593633,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.2082490921020508,4.213137149810791,1000,0.0137629508972167,0.0126357078552246,1060.652707275887,0.9096181254147392,mmd,20d_10n,40d_10n,S=2D,40
m7,6,m3,0.5503358287826756,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.05308723449707031,0.3347223699092865,1000,0.0154314517974853,0.0135345458984375,20.85116010155658,-0.6808689469997177,mmd,20d_10n,40d_10n,S=2D,40
m7,6,m4,0.5374740134101662,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.7103519439697266,10.461246490478516,1000,0.0140123844146728,0.0124406814575195,1080.3003549649723,-1.187578175985657,mmd,20d_10n,40d_10n,S=2D,40
m7,7,m1,0.4758090384933096,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5250015258789062,0.7335150241851807,1000,0.0144659042358398,0.0126843452453613,287.56677908035147,-1.835565565055619,mmd,20d_10n,40d_10n,S=2D,40
m7,7,m2,0.7451815016812227,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.9050159454345703,30.20718002319336,1000,0.0137629508972167,0.0126357078552246,1678.7686125212824,1.479736649483614,mmd,20d_10n,40d_10n,S=2D,40
m7,7,m3,0.6603422933183969,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.04908943176269531,0.3196225166320801,1000,0.0154314517974853,0.0135345458984375,18.743621326764536,0.31489221760982933,mmd,20d_10n,40d_10n,S=2D,40
m7,7,m4,0.46870441935902385,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.7631664276123047,1.1424421072006226,1000,0.0140123844146728,0.0124406814575195,477.65116349625913,-2.0771479764594867,mmd,20d_10n,40d_10n,S=2D,40
m7,8,m1,0.510617121523937,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5531520843505859,0.9319119453430176,1000,0.0144659042358398,0.0126843452453613,303.3678603929152,-1.4221555272452469,mmd,20d_10n,40d_10n,S=2D,40
m7,8,m2,0.75752916582504,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.600771427154541,120.1107177734375,1000,0.0137629508972167,0.0126357078552246,2295.98730964485,1.632041682589082,mmd,20d_10n,40d_10n,S=2D,40
m7,8,m3,0.6226970794139485,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.03946876525878906,0.2683264911174774,1000,0.0154314517974853,0.0135345458984375,13.671853397350862,-0.02586632051496185,mmd,20d_10n,40d_10n,S=2D,40
m7,8,m4,0.48268168410159834,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.8415088653564453,20.83948516845703,1000,0.0140123844146728,0.0124406814575195,1163.7492794514876,-1.8963449227294447,mmd,20d_10n,40d_10n,S=2D,40
m7,9,m1,0.5521754563836434,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,1.01934814453125,3.243032932281494,1000,0.0144659042358398,0.0126843452453613,565.0465713826932,-0.9285738275414686,mmd,20d_10n,40d_10n,S=2D,40
m7,9,m2,0.8842058303967675,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.368231773376465,92.241943359375,1000,0.0137629508972167,0.0126357078552246,2089.696700507778,3.194563416786696,mmd,20d_10n,40d_10n,S=2D,40
m7,9,m3,0.7120317762867852,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.06474494934082031,0.38455432653427124,1000,0.0154314517974853,0.0135345458984375,26.99680752117918,0.7827772639650297,mmd,20d_10n,40d_10n,S=2D,40
m7,9,m4,0.5503195886102835,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.8230695724487305,1.241865873336792,1000,0.0140123844146728,0.0124406814575195,515.7646916052369,-1.0214141041250335,mmd,20d_10n,40d_10n,S=2D,40
m7,10,m1,0.5026186948963123,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5615243911743164,0.6955341100692749,1000,0.0144659042358398,0.0126843452453613,308.06728761843846,-1.5171515616904745,mmd,20d_10n,40d_10n,S=2D,40
m7,10,m2,0.9093938158678273,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.9036946296691895,59.680843353271484,1000,0.0137629508972167,0.0126357078552246,1677.5964467006393,3.5052502735352795,mmd,20d_10n,40d_10n,S=2D,40
m7,10,m3,0.6794243261439913,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.07707500457763672,0.4290631413459778,1000,0.0154314517974853,0.0135345458984375,33.49689550287916,0.48761976875625707,mmd,20d_10n,40d_10n,S=2D,40
m7,10,m4,0.7047374567917444,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,1.8087735176086426,26.075946807861328,1000,0.0140123844146728,0.0124406814575195,1142.9213312703034,0.9760598388739722,mmd,20d_10n,40d_10n,S=2D,40
m7,11,m1,0.5401131455166568,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,1.504694938659668,8.878072738647461,1000,0.0144659042358398,0.0126843452453613,837.4747069214782,-1.0718359654539082,mmd,20d_10n,40d_10n,S=2D,40
m7,11,m2,0.726279964904688,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.9669113159179688,30.290264129638672,1000,0.0137629508972167,0.0126357078552246,1733.677241962911,1.2465914042806356,mmd,20d_10n,40d_10n,S=2D,40
m7,11,m3,0.5889960181996164,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.06160449981689453,0.37135517597198486,1000,0.0154314517974853,0.0135345458984375,25.34124330710709,-0.33092301063760354,mmd,20d_10n,40d_10n,S=2D,40
m7,11,m4,0.550172364202301,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,2.5655198097229004,150.48681640625,1000,0.0140123844146728,0.0124406814575195,1624.403082430772,-1.0233185269886687,mmd,20d_10n,40d_10n,S=2D,40
m7,12,m1,0.5238506437561539,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.9533901214599609,1.9202046394348145,1000,0.0144659042358398,0.0126843452453613,528.0239280552478,-1.264983099175267,mmd,20d_10n,40d_10n,S=2D,40
m7,12,m2,0.7804088661927829,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.4448533058166504,109.68330383300781,1000,0.0137629508972167,0.0126357078552246,2157.669204737902,1.9142564789558183,mmd,20d_10n,40d_10n,S=2D,40
m7,12,m3,0.6509099096840133,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.06350326538085938,0.3799833655357361,1000,0.0154314517974853,0.0135345458984375,26.342223674619245,0.22951176881113228,mmd,20d_10n,40d_10n,S=2D,40
m7,12,m4,0.5625826772341694,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,1.0594062805175781,2.846391439437866,1000,0.0140123844146728,0.0124406814575195,666.1345226176475,-0.8627847934411517,mmd,20d_10n,40d_10n,S=2D,40
m7,13,m1,0.49613220286765475,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.106328010559082,3.2943084239959717,1000,0.0144659042358398,0.0126843452453613,613.8689042342539,-1.594190590598343,mmd,20d_10n,40d_10n,S=2D,40
