source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m7,37,m4,0.466229882099718,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.3202505111694336,4.831782817840576,1000,-2.1091573789635745,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,94.22026059939938,0.0,1.0
m7,38,m1,0.6095970205552308,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,2.290170192718506,80.55784606933594,1000,-0.2465870891617896,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,158.31503896206794,0.0,1.0
m7,38,m2,0.7604134875245486,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.076404094696045,49.239749908447266,1000,1.6676189955783114,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,150.86910577556148,0.0,1.0
m7,38,m3,0.7430499522731,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0756130218505859,0.4251891672611236,1000,1.0635489002007097,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.899929238213882,0.0,1.0
m7,38,m4,0.5512180788038314,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,0.9864215850830078,3.5596492290496826,1000,-1.009791674863524,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,70.39641190903208,0.0,1.0
m7,39,m1,0.447369192197911,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.8773612976074219,1.3277853727340698,1000,-2.1733410731741416,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,60.65029073217101,0.0,1.0
m7,39,m2,0.7935306943444702,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.9553027153015137,32.89521026611328,1000,2.076110611670278,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,142.07002044139657,0.0,1.0
m7,39,m3,0.5465990750564037,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0372695922851562,0.2594226896762848,1000,-0.7146934522961617,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.4151708325479704,0.0,1.0
m7,39,m4,0.4885161343907174,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.2034015655517578,4.0255584716796875,1000,-1.8208733302156608,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,85.88128400842606,0.0,1.0
m7,40,m1,0.5165934211306468,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5109701156616211,0.6474018096923828,1000,-1.3511759721746022,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,35.32237648827218,0.0,1.0
m7,40,m2,0.7391947653102167,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.3330111503601074,60.03604888916016,1000,1.4058919068213889,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,169.51387589647766,0.0,1.0
m7,40,m3,0.6852132109391621,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0946083068847656,0.4934763014316559,1000,0.5400198407861875,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,6.130875314024797,0.0,1.0
m7,40,m4,0.5234353987015974,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.8101005554199219,1.3160579204559326,1000,-1.3691748228401268,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,57.81318378417028,0.0,1.0
m7,41,m1,0.5197087049831434,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.3036699295043943,6.157251834869385,1000,-1.314176243860996,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,90.12018248223391,0.0,1.0
m7,41,m2,0.8123697604501435,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.894126892089844,188.4285125732422,1000,2.308485298370625,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,210.28389287323023,0.0,1.0
m7,41,m3,0.5624477155268056,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0493221282958984,0.3200575113296509,1000,-0.5712340587151522,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.1962079098699077,0.0,1.0
m7,41,m4,0.5671180322178017,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,2.0425519943237305,60.006404876708984,1000,-0.8041176617889373,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,145.7676248294267,0.0,1.0
m7,42,m1,0.4816054235980042,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.0163908004760742,3.787678003311157,1000,-1.7667228257646677,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,70.2611315480671,0.0,1.0
m7,42,m2,0.8598071677137277,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.173387050628662,69.4177474975586,1000,2.8936126390211543,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,157.91577452101419,0.0,1.0
m7,42,m3,0.621821171466852,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0552425384521484,0.3440861105918884,1000,-0.0337949010867728,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.5798665723176515,0.0,1.0
m7,42,m4,0.5595881758811642,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,1.4216690063476562,6.921241283416748,1000,-0.9015201968976632,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,101.45803628246044,0.0,1.0
m7,43,m1,0.5320915912998891,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.7695469856262207,30.893945693969727,1000,-1.1671066825782603,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,122.32536292077175,0.0,1.0
m7,43,m2,0.7173211747189271,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.9144091606140137,25.874568939208984,1000,1.136087197174349,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,139.09874233447763,0.0,1.0
m7,43,m3,0.4983079312548086,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0324087142944335,0.2336180359125137,1000,-1.1518172685659662,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.100172732919077,0.0,1.0
m7,43,m4,0.5298995771336147,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,2.6048974990844727,218.23240661621097,1000,-1.2855573753716938,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,185.89966004335452,0.0,1.0
m7,44,m1,0.555789361873477,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,1.6592445373535156,13.614302635192873,1000,-0.88565204974978,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,114.70036786519634,0.0,1.0
m7,44,m2,0.9163083743035506,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.351832389831543,107.05054473876952,1000,3.590539445575956,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,170.88140525932977,0.0,1.0
m7,44,m3,0.6206627715842249,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0432167053222656,0.2894737422466278,1000,-0.0442805540988626,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.8005599142206727,0.0,1.0
m7,44,m4,0.5801406804058826,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,1.3788232803344729,6.523611068725586,1000,-0.6356630604472906,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,98.40033212981685,0.0,1.0
m7,45,m1,0.5204793068804591,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,1.6605215072631836,14.969974517822266,1000,-1.3050239283133194,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,114.78864232691332,0.0,1.0
m7,45,m2,0.881534635782345,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,2.639204978942871,155.63577270507812,1000,3.161614967635326,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,191.76156324706506,0.0,1.0
m7,45,m3,0.5657150161528304,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0922832489013671,0.4830829799175262,1000,-0.5416589688308349,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.980205240080271,0.0,1.0
m7,45,m4,0.882480453486013,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,2.4154224395751953,194.68289184570312,1000,3.275256224813881,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,172.3776887712224,0.0,1.0
m7,46,m1,0.4594068830552289,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5543432235717773,0.708782434463501,1000,-2.0303713431808355,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,38.320675606186846,0.0,1.0
m7,46,m2,0.6430309536473022,0.625216384333664,0.5355686651506271,0.7062883219581211,in_distribution,1.1410884857177734,3.9211809635162354,1000,0.219737801212538,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,82.91016179884339,0.0,1.0
m7,46,m3,0.5757995551249181,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0372066497802734,0.2581096589565277,1000,-0.4503753127859152,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.4110919872319996,0.0,1.0
m7,46,m4,0.4413599043234282,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.4317455291748047,0.5578908920288086,1000,-2.430863235650614,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,30.811710298406503,0.0,1.0
m7,47,m1,0.5033952404204751,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.8044939041137695,1.1260831356048584,1000,-1.5079286546368698,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,55.61310865867703,0.0,1.0
m7,47,m2,0.7282821343803975,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.3243560791015625,6.397226333618164,1000,1.271287612788491,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,96.22617191560197,0.0,1.0
m7,47,m3,0.6677957116684106,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0340299606323242,0.2445714175701141,1000,0.38235938481546,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.205233900148651,0.0,1.0
m7,47,m4,0.5125015092254475,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,1.1603422164916992,4.394875526428223,1000,-1.5106102640973234,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,82.80833455273101,0.0,1.0
m7,48,m1,0.4550898830691873,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.8410797119140625,1.2900217771530151,1000,-2.08164366190883,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,58.14221483854863,0.0,1.0
m7,48,m2,0.7216878659625825,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.9267592430114744,25.414587020874023,1000,1.1899491298184517,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,139.99608495305506,0.0,1.0
m7,48,m3,0.5006319528902996,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.035186767578125,0.2492938637733459,1000,-1.1307805913115785,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.28019813300128,0.0,1.0
m7,48,m4,0.5549411007218772,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,2.0950489044189453,45.97008514404297,1000,-0.9616324860462588,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,149.51408999493012,0.0,1.0
m7,49,m1,0.5136714623841894,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.5123262405395508,0.7261818647384644,1000,-1.3858796091083114,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,35.416122779953675,0.0,1.0
m7,49,m2,0.7579433237606004,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.6193437576293943,18.72147560119629,1000,1.637150206545655,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,117.65963344073809,0.0,1.0
m7,49,m3,0.6470911834448699,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.081822395324707,0.4412273168563843,1000,0.1949452612584813,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.302313508703132,0.0,1.0
m7,49,m4,0.5101872974683254,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.5860929489135742,0.8001944422721863,1000,-1.5405457743972142,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,41.826782050016995,0.0,1.0
m8,0,m1,0.8348865735689915,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.5263071060180664,0.6752690672874451,1000,2.429140917685068,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,36.382592988146925,0.0,1.0
m8,0,m2,0.8832536989784027,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.7146120071411133,0.9011080265045166,1000,3.182819138232811,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,51.922877039809116,0.0,1.0
m8,0,m3,0.9995488288903251,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0184602737426757,0.1266420036554336,1000,3.38533627132808,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.1962758906251514,0.0,1.0
m8,0,m4,0.8919166676924956,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.2682838439941406,0.4174680411815643,1000,3.3973184720135143,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,19.146194969730658,0.0,1.0
m8,1,m1,0.9087585810938866,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.5482244491577148,0.7174487709999084,1000,3.3065069420399142,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,37.897696557362295,0.0,1.0
m8,1,m2,0.8676265557591238,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.7975053787231445,1.0574889183044434,1000,2.9900626348460633,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,57.945812978554265,0.0,1.0
m8,1,m3,1.032961978083816,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0574350357055664,0.3620275259017944,1000,3.6877868272531735,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.721946350823994,0.0,1.0
m8,1,m4,0.8484746395008483,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7291412353515625,0.9481129050254822,1000,2.8353736636454014,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,52.035486165227965,0.0,1.0
m8,2,m1,0.8519450836414915,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.4698076248168945,0.6052747368812561,1000,2.631742114879859,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,32.47689305539106,0.0,1.0
m8,2,m2,0.8521236753546632,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0434837341308594,1.5696592330932615,1000,2.798838879022274,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,75.81831410456347,0.0,1.0
m8,2,m3,1.0466254515923823,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0161523818969726,0.1054163426160812,1000,3.811466434182855,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.0467182290395314,0.0,1.0
m8,2,m4,0.8999186877210936,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.2449169158935547,0.3827514946460724,1000,3.5008286854798585,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,17.47860382970186,0.0,1.0
m8,3,m1,0.8825914988283622,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.362091064453125,0.5319040417671204,1000,2.995724688985096,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,25.030655432934072,0.0,1.0
m8,3,m2,0.8506578045404745,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0818891525268557,1.6870235204696655,1000,2.780757766652924,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,78.60880712330723,0.0,1.0
m8,3,m3,0.9946301863747062,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0242748260498046,0.1803321689367294,1000,3.340813495141047,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.5730746768596697,0.0,1.0
m8,3,m4,0.8598226358137259,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.7515096664428711,0.9616017937660216,1000,2.982165788204359,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,53.63181912536899,0.0,1.0
m8,4,m1,0.8997634318158478,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.683781623840332,0.8838731050491333,1000,3.1996729920096323,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,47.26850203710343,0.0,1.0
m8,4,m2,0.8739705887528506,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.8331670761108398,1.126118779182434,1000,3.068314532846993,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,60.53695042095459,0.0,1.0
m8,4,m3,1.0680285252971131,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.038466453552246,0.2726012170314789,1000,4.00520368124733,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.4927306942380314,0.0,1.0
m8,4,m4,0.8679294470474672,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.655482292175293,0.8407174348831177,1000,3.087031529396828,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,46.77878316619099,0.0,1.0
m8,5,m1,0.871095600767668,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.6501150131225586,0.8347882628440857,1000,2.8591897454274733,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,44.94119430929728,0.0,1.0
m8,5,m2,0.8815418726649066,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0653839111328125,2.9774816036224365,1000,3.1617042325865974,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,77.40955548626323,0.0,1.0
m8,5,m3,1.0339046431731906,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0214834213256835,0.1598526984453201,1000,3.6963196829466463,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.3921840671649939,0.0,1.0
m8,5,m4,0.9027604380507752,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.6797561645507812,0.8687339425086975,1000,3.5375881764824,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,48.51109878479979,0.0,1.0
m8,6,m1,0.8509907905802541,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.1789064407348632,0.3068582415580749,1000,2.620408128742754,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,12.367456456100218,0.0,1.0
m8,6,m2,0.8093408431591769,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.1785058975219726,0.3135055303573608,1000,2.2711244386240965,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,12.970030835325591,0.0,1.0
m8,6,m3,1.0288295022802452,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0232620239257812,0.1716032028198242,1000,3.6503803081340336,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.5074423476844945,0.0,1.0
m8,6,m4,0.8483749183109728,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.2919578552246094,0.415860116481781,1000,2.8340837191546044,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,20.8357012328959,0.0,1.0
m8,7,m1,0.7984677529181999,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.0368871688842773,0.1080264747142791,1000,1.996600406649016,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,2.5499386891341547,0.0,1.0
m8,7,m2,0.8277795212668422,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.8590850830078125,1.1691967248916626,1000,2.4985604497513663,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,62.42012264837379,0.0,1.0
m8,7,m3,0.9396471971060392,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0589637756347656,0.3624056875705719,1000,2.8431161492718515,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.8210128514528154,0.0,1.0
m8,7,m4,0.7898669781936578,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.0213165283203125,0.0671632513403892,1000,2.077253650075113,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,1.5212634544903938,0.0,1.0
m8,8,m1,0.8708754731241717,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.7078819274902344,0.9071811437606812,1000,2.8565753245947936,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,48.93450944714788,0.0,1.0
m8,8,m2,0.8784995003479512,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.352766990661621,5.218583106994629,1000,3.124177408803894,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,98.29047569552785,0.0,1.0
m8,8,m3,1.033504176576847,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0264139175415039,0.1989600658416748,1000,3.692694722485953,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.7116936169161003,0.0,1.0
m8,8,m4,0.8113185392195805,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.4997406005859375,0.6435848474502563,1000,2.354740541265585,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,35.66420858841438,0.0,1.0
m8,9,m1,0.864884982629172,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.7337303161621094,0.9814443588256836,1000,2.785427226612454,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,50.7213585960476,0.0,1.0
m8,9,m2,0.8710307090613082,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.124018669128418,1.8718745708465576,1000,3.032051927342724,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,81.66988878495016,0.0,1.0
m8,9,m3,1.0811148927481968,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0544605255126953,0.3496123850345611,1000,4.123659415177114,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.529190009301037,0.0,1.0
m8,9,m4,0.8523977211120584,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.975214958190918,1.382973074913025,1000,2.8861207267083495,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,69.59664603332894,0.0,1.0
m8,10,m1,0.8172935068747715,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.708491325378418,0.8876010775566101,1000,2.2201908769471657,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,48.97663594530856,0.0,1.0
m8,10,m2,0.8221804551162831,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,1.0873746871948242,1.7623039484024048,1000,2.429497512382148,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,79.00737969026144,0.0,1.0
m8,10,m3,1.004151491125561,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0241851806640625,0.1786021292209625,1000,3.4269988438596655,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.5672654123187462,0.0,1.0
m8,10,m4,0.8374067984110782,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.622100830078125,0.7808266878128052,1000,2.6922054898943557,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,44.39650038623719,0.0,1.0
m8,11,m1,0.8135588020551355,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.6689205169677734,0.8432890176773071,1000,2.1758343848261323,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,46.241182442678095,0.0,1.0
m8,11,m2,0.8040117987816732,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.8662586212158203,1.1727229356765747,1000,2.20539214538363,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,62.94134358867799,0.0,1.0
m8,11,m3,1.021033961607686,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,0.0242652893066406,0.1822853833436966,1000,3.579816303630935,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.5724566699936176,0.0,1.0
m8,11,m4,0.8392430901567324,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,0.3689489364624023,0.5138428807258606,1000,2.7159588609056557,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,26.330203735779932,0.0,1.0
m8,12,m1,0.8632989918907595,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,0.7358951568603516,0.9319573044776917,1000,2.7665906681453563,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,50.87100984929444,0.0,1.0
