source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m1,6,logistic,density,m1,direct_logistic,12,-0.6375796279907227,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.05641680587044941,-0.4958513031396797,in_distribution,False,True
m1,7,logistic,density,m1,direct_logistic,12,-6.132130332946778,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.2862287564522804,-0.4958513031396797,in_distribution,False,True
m1,8,logistic,density,m1,direct_logistic,12,-3.4578940353393555,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.11946076227378664,-0.4958513031396797,in_distribution,False,True
m1,9,logistic,density,m1,direct_logistic,12,1.5133183517456055,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.19054891008432293,-0.4958513031396797,in_distribution,False,True
m1,10,logistic,density,m1,direct_logistic,12,6.146491340637207,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.47947811455691003,-0.4958513031396797,in_distribution,False,True
m1,11,logistic,density,m1,direct_logistic,12,8.172717384338378,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.6058355547586565,-0.4958513031396797,in_distribution,False,True
m1,12,logistic,density,m1,direct_logistic,12,-4.1473090133667,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.16245335539096695,-0.4958513031396797,in_distribution,False,True
m1,13,logistic,density,m1,direct_logistic,12,-1.456402488708496,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.005354210470196073,-0.4958513031396797,in_distribution,False,True
m1,14,logistic,density,m1,direct_logistic,12,0.0495923080444336,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.09926952069257028,-0.4958513031396797,in_distribution,False,True
m1,15,logistic,density,m1,direct_logistic,12,3.7135117568969727,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.32775512529803463,-0.4958513031396797,in_distribution,False,True
m1,16,logistic,density,m1,direct_logistic,12,-4.699858375549317,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.19691087468282736,-0.4958513031396797,in_distribution,False,True
m1,17,logistic,density,m1,direct_logistic,12,-5.63552922821045,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.2552602252802983,-0.4958513031396797,in_distribution,False,True
m1,18,logistic,density,m1,direct_logistic,12,5.177127174377441,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.41902761593033705,-0.4958513031396797,in_distribution,False,True
m1,19,logistic,density,m1,direct_logistic,12,0.9764149703979492,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.15706708947815307,-0.4958513031396797,in_distribution,False,True
m1,20,logistic,density,m1,direct_logistic,12,-7.026024528503418,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.3419728738042703,-0.4958513031396797,in_distribution,False,True
m1,21,logistic,density,m1,direct_logistic,12,7.4639161148071285,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.5616340135198915,-0.4958513031396797,in_distribution,False,True
m1,22,logistic,density,m1,direct_logistic,12,12.741187385559082,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.8907298175617713,-0.4958513031396797,in_distribution,False,True
m1,23,logistic,density,m1,direct_logistic,12,-1.6397597274780273,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.00608012648613775,-0.4958513031396797,in_distribution,False,True
m1,24,logistic,density,m1,direct_logistic,12,0.874570182800293,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.15071594879533776,-0.4958513031396797,in_distribution,False,True
m1,25,logistic,density,m1,direct_logistic,12,-4.475334831237793,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.18290936660211712,-0.4958513031396797,in_distribution,False,True
m1,26,logistic,density,m1,direct_logistic,12,7.274205497741699,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.5498034736716846,-0.4958513031396797,in_distribution,False,True
m1,27,logistic,density,m1,direct_logistic,12,35.24830751800537,-9.493568035125733,-1.5422608337402344,14.493407825469967,2.2942958683930326,-0.4958513031396797,extrapolation,False,True
m1,28,logistic,density,m1,direct_logistic,12,-6.893189140319825,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.3336891289223693,-0.4958513031396797,in_distribution,False,True
m1,29,logistic,density,m1,direct_logistic,12,-3.8050829849243164,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.14111180514349264,-0.4958513031396797,in_distribution,False,True
m1,30,logistic,density,m1,direct_logistic,12,3.4809153594970703,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.3132501861936519,-0.4958513031396797,in_distribution,False,True
m1,31,logistic,density,m1,direct_logistic,12,-7.098839469909668,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.3465136848520484,-0.4958513031396797,in_distribution,False,True
m1,32,logistic,density,m1,direct_logistic,12,-0.1982714614868164,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.0838124933119947,-0.4958513031396797,in_distribution,False,True
m1,33,logistic,density,m1,direct_logistic,12,-4.165001579284668,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.16355668112648636,-0.4958513031396797,in_distribution,False,True
m1,34,logistic,density,m1,direct_logistic,12,-8.618408866882325,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.4412755204366145,-0.4958513031396797,in_distribution,False,True
m1,35,logistic,density,m1,direct_logistic,12,-6.904905982971192,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.33441980270344907,-0.4958513031396797,in_distribution,False,True
m1,36,logistic,density,m1,direct_logistic,12,8.638341239929199,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.634872314340452,-0.4958513031396797,in_distribution,False,True
m1,37,logistic,density,m1,direct_logistic,12,9.962369255065918,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.7174399978761338,-0.4958513031396797,in_distribution,False,True
m1,38,logistic,density,m1,direct_logistic,12,-5.410040565490723,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.24119853147059145,-0.4958513031396797,in_distribution,False,True
m1,39,logistic,density,m1,direct_logistic,12,-7.382914253234864,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.3642288665112825,-0.4958513031396797,in_distribution,False,True
m1,40,logistic,density,m1,direct_logistic,12,-4.737808891296387,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.19927750600663394,-0.4958513031396797,in_distribution,False,True
m1,41,logistic,density,m1,direct_logistic,12,-10.422802635192872,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.5537992827228962,-0.4958513031396797,interpolation,False,True
m1,42,logistic,density,m1,direct_logistic,12,23.8330491104126,-9.493568035125733,-1.5422608337402344,14.493407825469967,1.582429176071703,-0.4958513031396797,extrapolation,False,True
m1,43,logistic,density,m1,direct_logistic,12,-1.6988207778930664,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.009763231423649472,-0.4958513031396797,in_distribution,False,True
m1,44,logistic,density,m1,direct_logistic,12,-4.987848945617676,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.2148702486377731,-0.4958513031396797,in_distribution,False,True
m1,45,logistic,density,m1,direct_logistic,12,0.4496663131713867,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.12421852741186089,-0.4958513031396797,in_distribution,False,True
m1,46,logistic,density,m1,direct_logistic,12,-8.515688606262207,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.4348697843988398,-0.4958513031396797,in_distribution,False,True
m1,47,logistic,density,m1,direct_logistic,12,-4.696800895690918,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.19672020724491904,-0.4958513031396797,in_distribution,False,True
m1,48,logistic,density,m1,direct_logistic,12,5.447142890930175,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.43586606041875253,-0.4958513031396797,in_distribution,False,True
m1,49,logistic,density,m1,direct_logistic,12,-1.322249122619629,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.013720145744857365,-0.4958513031396797,in_distribution,False,True
m2,0,logistic,density,m1,direct_logistic,12,9200.55870943451,-9.493568035125733,-1.5422608337402344,14.493407825469967,573.852027366689,-0.4958513031396797,extrapolation,False,True
m2,1,logistic,density,m1,direct_logistic,12,9717.99132662201,-9.493568035125733,-1.5422608337402344,14.493407825469967,606.1196320537133,-0.4958513031396797,extrapolation,False,True
m2,2,logistic,density,m1,direct_logistic,12,9509.76671724701,-9.493568035125733,-1.5422608337402344,14.493407825469967,593.1345415158513,-0.4958513031396797,extrapolation,False,True
m2,3,logistic,density,m1,direct_logistic,12,9203.35167818451,-9.493568035125733,-1.5422608337402344,14.493407825469967,574.0261996328636,-0.4958513031396797,extrapolation,False,True
m2,4,logistic,density,m1,direct_logistic,12,9337.11827974701,-9.493568035125733,-1.5422608337402344,14.493407825469967,582.368015892934,-0.4958513031396797,extrapolation,False,True
m2,5,logistic,density,m1,direct_logistic,12,9360.60851412201,-9.493568035125733,-1.5422608337402344,14.493407825469967,583.8328899106137,-0.4958513031396797,extrapolation,False,True
m2,6,logistic,density,m1,direct_logistic,12,9745.51574068451,-9.493568035125733,-1.5422608337402344,14.493407825469967,607.836081467046,-0.4958513031396797,extrapolation,False,True
m2,7,logistic,density,m1,direct_logistic,12,9195.64757662201,-9.493568035125733,-1.5422608337402344,14.493407825469967,573.545764315433,-0.4958513031396797,extrapolation,False,True
m2,8,logistic,density,m1,direct_logistic,12,9662.59581880951,-9.493568035125733,-1.5422608337402344,14.493407825469967,602.6651139422603,-0.4958513031396797,extrapolation,False,True
m2,9,logistic,density,m1,direct_logistic,12,9780.38781099701,-9.493568035125733,-1.5422608337402344,14.493407825469967,610.0107379190844,-0.4958513031396797,extrapolation,False,True
m2,10,logistic,density,m1,direct_logistic,12,8966.82433443451,-9.493568035125733,-1.5422608337402344,14.493407825469967,559.2761228648362,-0.4958513031396797,extrapolation,False,True
m2,11,logistic,density,m1,direct_logistic,12,9506.82042818451,-9.493568035125733,-1.5422608337402344,14.493407825469967,592.9508080448552,-0.4958513031396797,extrapolation,True,False
m2,12,logistic,density,m1,direct_logistic,12,9107.89464693451,-9.493568035125733,-1.5422608337402344,14.493407825469967,568.0734056908926,-0.4958513031396797,extrapolation,False,True
m2,13,logistic,density,m1,direct_logistic,12,8870.66417818451,-9.493568035125733,-1.5422608337402344,14.493407825469967,553.2794813593529,-0.4958513031396797,extrapolation,False,True
m2,14,logistic,density,m1,direct_logistic,12,9147.75109224701,-9.493568035125733,-1.5422608337402344,14.493407825469967,570.5588926487195,-0.4958513031396797,extrapolation,False,True
m2,15,logistic,density,m1,direct_logistic,12,8564.98644380951,-9.493568035125733,-1.5422608337402344,14.493407825469967,534.2171185186595,-0.4958513031396797,extrapolation,False,True
m2,16,logistic,density,m1,direct_logistic,12,9073.70324068451,-9.493568035125733,-1.5422608337402344,14.493407825469967,565.9411961163102,-0.4958513031396797,extrapolation,False,True
m2,17,logistic,density,m1,direct_logistic,12,10006.74035005951,-9.493568035125733,-1.5422608337402344,14.493407825469967,624.1263039034496,-0.4958513031396797,extrapolation,False,True
m2,18,logistic,density,m1,direct_logistic,12,9266.00109224701,-9.493568035125733,-1.5422608337402344,14.493407825469967,577.9330784412205,-0.4958513031396797,extrapolation,False,True
m2,19,logistic,density,m1,direct_logistic,12,9393.22570162201,-9.493568035125733,-1.5422608337402344,14.493407825469967,585.8669296624432,-0.4958513031396797,extrapolation,False,True
m2,20,logistic,density,m1,direct_logistic,12,9343.94933443451,-9.493568035125733,-1.5422608337402344,14.493407825469967,582.7940071523366,-0.4958513031396797,extrapolation,False,True
m2,21,logistic,density,m1,direct_logistic,12,9291.82726412201,-9.493568035125733,-1.5422608337402344,14.493407825469967,579.5436238087917,-0.4958513031396797,extrapolation,False,True
m2,22,logistic,density,m1,direct_logistic,12,9499.53820162201,-9.493568035125733,-1.5422608337402344,14.493407825469967,592.4966812655321,-0.4958513031396797,extrapolation,False,True
m2,23,logistic,density,m1,direct_logistic,12,9239.36046724701,-9.493568035125733,-1.5422608337402344,14.493407825469967,576.271742979247,-0.4958513031396797,extrapolation,False,True
m2,24,logistic,density,m1,direct_logistic,12,9722.49816255951,-9.493568035125733,-1.5422608337402344,14.493407825469967,606.4006827559496,-0.4958513031396797,extrapolation,False,True
m2,25,logistic,density,m1,direct_logistic,12,9859.18370943451,-9.493568035125733,-1.5422608337402344,14.493407825469967,614.9245273039905,-0.4958513031396797,extrapolation,False,True
m2,26,logistic,density,m1,direct_logistic,12,8877.73937349701,-9.493568035125733,-1.5422608337402344,14.493407825469967,553.7206974671973,-0.4958513031396797,extrapolation,False,True
m2,27,logistic,density,m1,direct_logistic,12,9053.75402193451,-9.493568035125733,-1.5422608337402344,14.493407825469967,564.6971433004308,-0.4958513031396797,extrapolation,False,True
m2,28,logistic,density,m1,direct_logistic,12,9296.83995943451,-9.493568035125733,-1.5422608337402344,14.493407825469967,579.8562203969996,-0.4958513031396797,extrapolation,False,True
m2,29,logistic,density,m1,direct_logistic,12,9307.49230318451,-9.493568035125733,-1.5422608337402344,14.493407825469967,580.5205109842138,-0.4958513031396797,extrapolation,False,True
m2,30,logistic,density,m1,direct_logistic,12,9534.99816255951,-9.493568035125733,-1.5422608337402344,14.493407825469967,594.7079991526183,-0.4958513031396797,extrapolation,False,True
m2,31,logistic,density,m1,direct_logistic,12,7801.388299278259,-9.493568035125733,-1.5422608337402344,14.493407825469967,486.59839049682097,-0.4958513031396797,extrapolation,False,True
m2,32,logistic,density,m1,direct_logistic,12,9406.89855318451,-9.493568035125733,-1.5422608337402344,14.493407825469967,586.71958207458,-0.4958513031396797,extrapolation,False,True
m2,33,logistic,density,m1,direct_logistic,12,9688.02160005951,-9.493568035125733,-1.5422608337402344,14.493407825469967,604.2506905583871,-0.4958513031396797,extrapolation,False,True
m2,34,logistic,density,m1,direct_logistic,12,9537.04406099701,-9.493568035125733,-1.5422608337402344,14.493407825469967,594.8355833825609,-0.4958513031396797,extrapolation,False,True
m2,35,logistic,density,m1,direct_logistic,12,8953.74718599701,-9.493568035125733,-1.5422608337402344,14.493407825469967,558.4606190828977,-0.4958513031396797,extrapolation,False,True
m2,36,logistic,density,m1,direct_logistic,12,9601.43175630951,-9.493568035125733,-1.5422608337402344,14.493407825469967,598.8508631118236,-0.4958513031396797,extrapolation,False,True
m2,37,logistic,density,m1,direct_logistic,12,8302.62413912201,-9.493568035125733,-1.5422608337402344,14.493407825469967,517.8559482885169,-0.4958513031396797,extrapolation,False,True
m2,38,logistic,density,m1,direct_logistic,12,9337.44445162201,-9.493568035125733,-1.5422608337402344,14.493407825469967,582.3883562904522,-0.4958513031396797,extrapolation,False,True
m2,39,logistic,density,m1,direct_logistic,12,9669.78234224701,-9.493568035125733,-1.5422608337402344,14.493407825469967,603.1132725809942,-0.4958513031396797,extrapolation,False,True
m2,40,logistic,density,m1,direct_logistic,12,9750.40734224701,-9.493568035125733,-1.5422608337402344,14.493407825469967,608.1411265304267,-0.4958513031396797,extrapolation,False,True
m2,41,logistic,density,m1,direct_logistic,12,10123.91320162201,-9.493568035125733,-1.5422608337402344,14.493407825469967,631.4333176646252,-0.4958513031396797,extrapolation,False,True
m2,42,logistic,density,m1,direct_logistic,12,8713.63878755951,-9.493568035125733,-1.5422608337402344,14.493407825469967,543.4872242379255,-0.4958513031396797,extrapolation,False,True
m2,43,logistic,density,m1,direct_logistic,12,9133.43761568451,-9.493568035125733,-1.5422608337402344,14.493407825469967,569.6662902342714,-0.4958513031396797,extrapolation,False,True
m2,44,logistic,density,m1,direct_logistic,12,9473.67785005951,-9.493568035125733,-1.5422608337402344,14.493407825469967,590.8840044191788,-0.4958513031396797,extrapolation,False,True
m2,45,logistic,density,m1,direct_logistic,12,9664.06456880951,-9.493568035125733,-1.5422608337402344,14.493407825469967,602.7567066304864,-0.4958513031396797,extrapolation,False,True
m2,46,logistic,density,m1,direct_logistic,12,9591.95519380951,-9.493568035125733,-1.5422608337402344,14.493407825469967,598.2598953947053,-0.4958513031396797,extrapolation,False,True
m2,47,logistic,density,m1,direct_logistic,12,8668.20324068451,-9.493568035125733,-1.5422608337402344,14.493407825469967,540.6538190435058,-0.4958513031396797,extrapolation,False,True
m2,48,logistic,density,m1,direct_logistic,12,9739.01769380951,-9.493568035125733,-1.5422608337402344,14.493407825469967,607.4308569009181,-0.4958513031396797,extrapolation,False,True
m2,49,logistic,density,m1,direct_logistic,12,9427.22667818451,-9.493568035125733,-1.5422608337402344,14.493407825469967,587.987263855241,-0.4958513031396797,extrapolation,False,True
m3,0,logistic,density,m1,direct_logistic,12,20232.87804537201,-9.493568035125733,-1.5422608337402344,14.493407825469967,1261.838264198853,-0.4958513031396797,extrapolation,False,True
m3,1,logistic,density,m1,direct_logistic,12,11080.50695162201,-9.493568035125733,-1.5422608337402344,14.493407825469967,691.0874406282206,-0.4958513031396797,extrapolation,False,True
m3,2,logistic,density,m1,direct_logistic,12,13252.09874849701,-9.493568035125733,-1.5422608337402344,14.493407825469967,826.5100315426151,-0.4958513031396797,extrapolation,False,True
m3,3,logistic,density,m1,direct_logistic,12,10900.54992037201,-9.493568035125733,-1.5422608337402344,14.493407825469967,679.8651439423484,-0.4958513031396797,extrapolation,False,True
m3,4,logistic,density,m1,direct_logistic,12,7516.031853965759,-9.493568035125733,-1.5422608337402344,14.493407825469967,468.80328314103235,-0.4958513031396797,extrapolation,True,False
m3,5,logistic,density,m1,direct_logistic,12,11273.87609224701,-9.493568035125733,-1.5422608337402344,14.493407825469967,703.1461295880937,-0.4958513031396797,extrapolation,False,True
m3,6,logistic,density,m1,direct_logistic,12,14972.33117037201,-9.493568035125733,-1.5422608337402344,14.493407825469967,933.7854098528904,-0.4958513031396797,extrapolation,False,True
m3,7,logistic,density,m1,direct_logistic,12,13499.75402193451,-9.493568035125733,-1.5422608337402344,14.493407825469967,841.9540569026215,-0.4958513031396797,extrapolation,False,True
m3,8,logistic,density,m1,direct_logistic,12,8806.37023287201,-9.493568035125733,-1.5422608337402344,14.493407825469967,549.2700479718918,-0.4958513031396797,extrapolation,False,True
m3,9,logistic,density,m1,direct_logistic,12,14082.54992037201,-9.493568035125733,-1.5422608337402344,14.493407825469967,878.297779813282,-0.4958513031396797,extrapolation,False,True
m3,10,logistic,density,m1,direct_logistic,12,21214.83312349701,-9.493568035125733,-1.5422608337402344,14.493407825469967,1323.0739444185865,-0.4958513031396797,extrapolation,False,True
m3,11,logistic,density,m1,direct_logistic,12,8921.22374849701,-9.493568035125733,-1.5422608337402344,14.493407825469967,556.4324256728698,-0.4958513031396797,extrapolation,False,True
m3,12,logistic,density,m1,direct_logistic,12,10935.39757662201,-9.493568035125733,-1.5422608337402344,14.493407825469967,682.0382779095426,-0.4958513031396797,extrapolation,False,True
m3,13,logistic,density,m1,direct_logistic,12,7614.460076622009,-9.493568035125733,-1.5422608337402344,14.493407825469967,474.9413634885405,-0.4958513031396797,extrapolation,True,False
m3,14,logistic,density,m1,direct_logistic,12,14236.33702974701,-9.493568035125733,-1.5422608337402344,14.493407825469967,887.8880945449768,-0.4958513031396797,extrapolation,False,True
m3,15,logistic,density,m1,direct_logistic,12,10515.75890474701,-9.493568035125733,-1.5422608337402344,14.493407825469967,655.8691994137745,-0.4958513031396797,extrapolation,False,True
m3,16,logistic,density,m1,direct_logistic,12,25000.16124849701,-9.493568035125733,-1.5422608337402344,14.493407825469967,1559.1307129541392,-0.4958513031396797,extrapolation,False,True
m3,17,logistic,density,m1,direct_logistic,12,15111.19445162201,-9.493568035125733,-1.5422608337402344,14.493407825469967,942.4450600490326,-0.4958513031396797,extrapolation,False,True
m3,18,logistic,density,m1,direct_logistic,12,13851.73253755951,-9.493568035125733,-1.5422608337402344,14.493407825469967,863.9037818006124,-0.4958513031396797,extrapolation,False,True
m3,19,logistic,density,m1,direct_logistic,12,18830.54601412201,-9.493568035125733,-1.5422608337402344,14.493407825469967,1174.3874655416632,-0.4958513031396797,extrapolation,False,True
m3,20,logistic,density,m1,direct_logistic,12,22788.23546724701,-9.493568035125733,-1.5422608337402344,14.493407825469967,1421.1928552783656,-0.4958513031396797,extrapolation,False,True
m3,21,logistic,density,m1,direct_logistic,12,9130.48644380951,-9.493568035125733,-1.5422608337402344,14.493407825469967,569.4822522663065,-0.4958513031396797,extrapolation,False,True
m3,22,logistic,density,m1,direct_logistic,12,11177.47472505951,-9.493568035125733,-1.5422608337402344,14.493407825469967,697.1344459323498,-0.4958513031396797,extrapolation,True,False
m3,23,logistic,density,m1,direct_logistic,12,10272.03820162201,-9.493568035125733,-1.5422608337402344,14.493407825469967,640.6705377112569,-0.4958513031396797,extrapolation,False,True
m3,24,logistic,density,m1,direct_logistic,12,5031.756951622009,-9.493568035125733,-1.5422608337402344,14.493407825469967,313.88146758475443,-0.4958513031396797,extrapolation,False,True
m3,25,logistic,density,m1,direct_logistic,12,12540.27257662201,-9.493568035125733,-1.5422608337402344,14.493407825469967,782.1198544316559,-0.4958513031396797,extrapolation,False,True
m3,26,logistic,density,m1,direct_logistic,12,10805.82531099701,-9.493568035125733,-1.5422608337402344,14.493407825469967,673.958024545703,-0.4958513031396797,extrapolation,False,True
m3,27,logistic,density,m1,direct_logistic,12,11616.86144380951,-9.493568035125733,-1.5422608337402344,14.493407825469967,724.5350319688812,-0.4958513031396797,extrapolation,False,True
m3,28,logistic,density,m1,direct_logistic,12,17511.45226412201,-9.493568035125733,-1.5422608337402344,14.493407825469967,1092.1274876116272,-0.4958513031396797,extrapolation,False,True
m3,29,logistic,density,m1,direct_logistic,12,17085.66710787201,-9.493568035125733,-1.5422608337402344,14.493407825469967,1065.5751083314874,-0.4958513031396797,extrapolation,False,True
m3,30,logistic,density,m1,direct_logistic,12,21609.92882662201,-9.493568035125733,-1.5422608337402344,14.493407825469967,1347.7124993501936,-0.4958513031396797,extrapolation,False,True
m3,31,logistic,density,m1,direct_logistic,12,11861.47570162201,-9.493568035125733,-1.5422608337402344,14.493407825469967,739.7894166166959,-0.4958513031396797,extrapolation,True,False
m3,32,logistic,density,m1,direct_logistic,12,5103.462029747009,-9.493568035125733,-1.5422608337402344,14.493407825469967,318.3530664715159,-0.4958513031396797,extrapolation,False,True
m3,33,logistic,density,m1,direct_logistic,12,21872.13195162201,-9.493568035125733,-1.5422608337402344,14.493407825469967,1364.063742979152,-0.4958513031396797,extrapolation,False,True
m3,34,logistic,density,m1,direct_logistic,12,20356.12609224701,-9.493568035125733,-1.5422608337402344,14.493407825469967,1269.5241330886552,-0.4958513031396797,extrapolation,False,True
m3,35,logistic,density,m1,direct_logistic,12,15770.65441255951,-9.493568035125733,-1.5422608337402344,14.493407825469967,983.5696289680053,-0.4958513031396797,extrapolation,False,True
m3,36,logistic,density,m1,direct_logistic,12,18333.21398287201,-9.493568035125733,-1.5422608337402344,14.493407825469967,1143.3733530765521,-0.4958513031396797,extrapolation,False,True
m3,37,logistic,density,m1,direct_logistic,12,11514.83995943451,-9.493568035125733,-1.5422608337402344,14.493407825469967,718.1728723020061,-0.4958513031396797,extrapolation,True,False
m3,38,logistic,density,m1,direct_logistic,12,6592.358514122009,-9.493568035125733,-1.5422608337402344,14.493407825469967,411.2021091910311,-0.4958513031396797,extrapolation,False,True
m3,39,logistic,density,m1,direct_logistic,12,19016.81945162201,-9.493568035125733,-1.5422608337402344,14.493407825469967,1186.0036595064225,-0.4958513031396797,extrapolation,False,True
m3,40,logistic,density,m1,direct_logistic,12,6025.321893028259,-9.493568035125733,-1.5422608337402344,14.493407825469967,375.8411502472912,-0.4958513031396797,extrapolation,False,True
m3,41,logistic,density,m1,direct_logistic,12,14906.26476412201,-9.493568035125733,-1.5422608337402344,14.493407825469967,929.6654440657417,-0.4958513031396797,extrapolation,False,True
m3,42,logistic,density,m1,direct_logistic,12,8111.666619590759,-9.493568035125733,-1.5422608337402344,14.493407825469967,505.94765038155236,-0.4958513031396797,extrapolation,False,True
m3,43,logistic,density,m1,direct_logistic,12,13461.18566255951,-9.493568035125733,-1.5422608337402344,14.493407825469967,839.5488962451736,-0.4958513031396797,extrapolation,False,True
m3,44,logistic,density,m1,direct_logistic,12,16528.38390474701,-9.493568035125733,-1.5422608337402344,14.493407825469967,1030.822382082999,-0.4958513031396797,extrapolation,False,True
m3,45,logistic,density,m1,direct_logistic,12,11298.98644380951,-9.493568035125733,-1.5422608337402344,14.493407825469967,704.7120357000335,-0.4958513031396797,extrapolation,False,True
m3,46,logistic,density,m1,direct_logistic,12,16655.67296724701,-9.493568035125733,-1.5422608337402344,14.493407825469967,1038.7602526642104,-0.4958513031396797,extrapolation,False,True
m3,47,logistic,density,m1,direct_logistic,12,8656.24620943451,-9.493568035125733,-1.5422608337402344,14.493407825469967,539.9081668662184,-0.4958513031396797,extrapolation,False,True
m3,48,logistic,density,m1,direct_logistic,12,13492.78917818451,-9.493568035125733,-1.5422608337402344,14.493407825469967,841.5197224262727,-0.4958513031396797,extrapolation,False,True
m3,49,logistic,density,m1,direct_logistic,12,7382.166619590759,-9.493568035125733,-1.5422608337402344,14.493407825469967,460.45531604219155,-0.4958513031396797,extrapolation,False,True
m4,0,logistic,density,m1,direct_logistic,12,14.61097841644287,-9.493568035125733,-1.5422608337402344,14.493407825469967,1.0073318171802819,-0.4958513031396797,extrapolation,False,True
m4,1,logistic,density,m1,direct_logistic,12,8.901795677185058,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.651301591026993,-0.4958513031396797,in_distribution,False,True
m4,2,logistic,density,m1,direct_logistic,12,0.36570101165771485,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.11898236898915329,-0.4958513031396797,in_distribution,False,True
m4,3,logistic,density,m1,direct_logistic,12,-5.559836097717286,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.2505399275426864,-0.4958513031396797,in_distribution,False,True
m4,4,logistic,density,m1,direct_logistic,12,0.9769700088500977,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.15710170221953254,-0.4958513031396797,in_distribution,False,True
m4,5,logistic,density,m1,direct_logistic,12,-8.868462272644043,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.4568690956766528,-0.4958513031396797,in_distribution,False,True
m4,6,logistic,density,m1,direct_logistic,12,6.135789207458496,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.47881071905216666,-0.4958513031396797,in_distribution,False,True
m4,7,logistic,density,m1,direct_logistic,12,6.062554649353027,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.4742437402961292,-0.4958513031396797,in_distribution,False,True
m4,8,logistic,density,m1,direct_logistic,12,-5.085951515197754,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.22098802094056585,-0.4958513031396797,in_distribution,False,True
m4,9,logistic,density,m1,direct_logistic,12,0.3718445816040039,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.11936548802689671,-0.4958513031396797,in_distribution,False,True
m4,10,logistic,density,m1,direct_logistic,12,10.101432136535644,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.7261120953374302,-0.4958513031396797,in_distribution,False,True
m4,11,logistic,density,m1,direct_logistic,12,2.283423713684082,-9.493568035125733,-1.5422608337402344,14.493407825469967,0.23857343455565894,-0.4958513031396797,in_distribution,False,True
m4,12,logistic,density,m1,direct_logistic,12,-4.658201881408692,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.19431313491743882,-0.4958513031396797,in_distribution,False,True
m4,13,logistic,density,m1,direct_logistic,12,-7.209389396667481,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.35340768653711796,-0.4958513031396797,in_distribution,False,True
m4,14,logistic,density,m1,direct_logistic,12,-5.849211402893067,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.2685856549348882,-0.4958513031396797,in_distribution,False,True
m4,15,logistic,density,m1,direct_logistic,12,-2.388886161804199,-9.493568035125733,-1.5422608337402344,14.493407825469967,-0.05279638448863182,-0.4958513031396797,in_distribution,False,True
