source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m6,0,m3,2.975522726462781,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-542.1917320664121,-549.0751324212698,-6.883400354857713,-2.98942279084559,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,3.018022670684094,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-374.61850256359935,-1.0,0.9954947297201455
m6,0,m4,2.4984424384939388,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-496.3750932276927,-818.1689481605008,-321.79385493280813,-139.75329550769408,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.6124929826649685,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-17765.201223203865,-1.0,1.4253243665993662
m6,1,m1,4.896655639566522,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-516.4847156117547,-4869.114066977277,-4352.629351365522,-1890.3229090681762,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,5.0342061733179415,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-193971.26843490326,-1.0,0.8105924108059942
m6,1,m2,1.1942704753657056,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-339.07178697584345,-339.34735827127065,-0.2755712954271985,-0.11967909297496311,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2330706804395428,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-10.948916276818137,-1.0,0.8712852895279823
m6,1,m3,3.3976885598399664,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-545.0622551888496,-547.3542966011013,-2.292041412251706,-0.9954209376346521,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,3.446218377135717,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-124.74083700006442,-1.0,0.9954947297201455
m6,1,m4,4.033937980742112,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-507.9345876875273,-1195.7868564238845,-687.8522687363572,-298.7304446768326,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,4.218081835636426,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-37974.10602663695,-1.0,1.4253243665993662
m6,2,m1,4.026338275453408,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-494.2789274637613,-4168.323727822864,-3674.044800359103,-1595.617383061293,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,4.139440976484149,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-163730.71830449757,-1.0,0.8105924108059942
m6,2,m2,1.3022465573635356,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-318.56048683003604,-318.76448306553743,-0.2039962355013926,-0.08859443940729103,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.3445547568247433,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-8.105117406471269,-1.0,0.8712852895279823
m6,2,m3,2.8968966662142495,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-541.626739619621,-549.6475457870968,-8.020806167475712,-3.483391858950271,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.938273579801252,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-436.520068702984,-1.0,0.9954947297201455
m6,2,m4,2.196930649036125,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-485.78528247294,-823.9499913355115,-338.1647088625715,-146.86306703343448,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.2972175846757636,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-18668.983286781964,-1.0,1.4253243665993662
m6,3,m1,4.862479596603153,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-503.46797246540814,-40842.367931656256,-40338.89995919085,-17518.961658323897,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,4.999070101041272,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1797669.1697624472,-1.0,0.8105924108059942
m6,3,m2,1.2963225804937877,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-333.7688841510589,-333.9122678356217,-0.1433836845628207,-0.06227074300058949,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.3384383180946882,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5.696877663932041,-1.0,0.8712852895279823
m6,3,m3,2.326743442941901,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-539.169588354316,-542.7005473228696,-3.530958968553591,-1.5334759958696222,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.3599767520552515,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-192.16702403188933,-1.0,0.9954947297201455
m6,3,m4,2.2982271451756233,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-495.17497255189977,-729.4012947432797,-234.2263221913799,-101.72319924420945,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.403138129914545,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-12930.880070316118,-1.0,1.4253243665993662
m6,4,m1,3.554964367873099,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-531.8259915574923,-844.3262586365536,-312.50026707906125,-135.7171415857287,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,3.6548258411441723,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-13926.311729840922,-1.0,0.8105924108059942
m6,4,m2,1.6435209918728089,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-347.1930398634063,-345.8225521975901,1.3704876658161993,0.5951952307804431,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.6969167283020246,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,54.45180597700406,-1.0,0.8712852895279823
m6,4,m3,2.702976119059884,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-553.8440702059752,-562.0557163314847,-8.21164612550956,-3.566272599651019,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.7415832294240348,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-446.90624059802525,-1.0,0.9954947297201455
m6,4,m4,3.531899812312303,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-523.0351961979924,-981.6510243945488,-458.6158281965565,-199.17432349925423,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,3.6931262986005335,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-25318.701234239947,-1.0,1.4253243665993662
m6,5,m1,6.109914564869812,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-563.025639319589,-112923.25054830057,-112360.22490898098,-48797.42566337874,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,6.281546403298992,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-5007238.978524224,-1.0,0.8105924108059942
m6,5,m2,2.1698700524471253,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-353.6715226338148,-367.9836854630088,-14.312162829193994,-6.215693340819784,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,2.2403661458825304,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-568.6465722567681,-1.0,0.8712852895279823
m6,5,m3,2.2712628474247425,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-577.995805238153,-594.8744028157221,-16.878597577569053,-7.330281790203832,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.303703716879046,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-918.5917749822961,-1.0,0.9954947297201455
m6,5,m4,1.8978975656151744,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-553.4108051270326,-1012.682324338434,-459.27151921140126,-199.45908648883486,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.9845340423273468,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-25354.899821131534,-1.0,1.4253243665993662
m6,6,m1,6.28266266846384,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-550.1898494515385,-127972.57306097374,-127422.3832115222,-55338.837899725644,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,6.459147123781555,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-5678471.4027587045,-1.0,0.8105924108059942
m6,6,m2,1.9794007248499887,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-351.07015246377495,-357.56572079701175,-6.495568333236804,-2.8209894839502465,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,2.0437087318146285,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-258.0799779625433,-1.0,0.8712852895279823
m6,6,m3,3.1497698415165813,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-568.9061980775812,-580.2250029272367,-11.31880484965552,-4.915694487945157,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,3.1947585896729644,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-616.0085865985063,-1.0,0.9954947297201455
m6,6,m4,2.103271181269721,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-540.9161625822493,-1098.9625605308142,-558.046397948565,-242.35647127504788,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.1992826879056935,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-30807.94241241928,-1.0,1.4253243665993662
m6,7,m1,5.2610447977894435,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-539.7951713098322,-23952.945061168128,-23413.149889858298,-10168.201801139187,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,5.408831281727311,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1043387.3448855832,-1.0,0.8105924108059942
m6,7,m2,1.830497410997561,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-351.22249102074954,-352.56400619918816,-1.3415151784386126,-0.5826126393853456,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.8899677541056286,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-53.30067977521077,-1.0,0.8712852895279823
m6,7,m3,2.650211264217759,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-556.334566349218,-562.3757145085334,-6.041148159315412,-2.62363730995067,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.688064724351752,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-328.7802191558514,-1.0,0.9954947297201455
m6,7,m4,3.358915851816376,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-530.8730516638326,-646.5470592391459,-115.67400757531334,-50.23658318959353,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,3.5122458524688147,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6385.989009326907,-1.0,1.4253243665993662
m6,8,m1,5.951980574812772,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-535.8163950014122,-28595.87605266803,-28060.05965766662,-12186.329071200662,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,6.119175935321328,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-1250472.9727214433,-1.0,0.8105924108059942
m6,8,m2,1.6136951740789018,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-343.66813003789326,-347.4796645942114,-3.811534556318122,-1.6553284253925196,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.666121910712201,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-151.43875082719293,-1.0,0.8712852895279823
m6,8,m3,2.755712633307078,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-560.4440678269483,-568.6818352067737,-8.237767379825414,-3.577616916260786,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.7950729891073998,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-448.32784978424417,-1.0,0.9954947297201455
m6,8,m4,3.219381958543731,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-526.7750891995978,-901.2789789113156,-374.5038897117179,-162.64497275310305,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,3.366342424235964,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-20675.152298947465,-1.0,1.4253243665993662
m6,9,m1,4.64451523051782,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-475.9995713125729,-14544.44263198795,-14068.443060675376,-6109.8471902214105,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,4.774982961148533,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-626948.3397494674,-1.0,0.8105924108059942
m6,9,m2,1.0482804780449304,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-317.7684345707972,-317.65950725027153,0.1089273205256518,0.04730653423279739,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0823376689091595,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,4.327867715121187,-1.0,0.8712852895279823
m6,9,m3,2.892958539831019,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-526.6995952578267,-528.56838833926,-1.868793081433296,-0.8116065230854548,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.934279204426833,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-101.70619601890459,-1.0,0.9954947297201455
m6,9,m4,1.9251970306505213,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-468.0888364514831,-765.6515669976056,-297.56273054612257,-129.2298518962452,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.0130796913030915,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-16427.47897029187,-1.0,1.4253243665993662
m6,10,m1,4.716768589052299,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-520.0084866168816,-7871.464938351402,-7351.456451734521,-3192.6969709403616,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,4.849265967827235,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-327611.47749452584,-1.0,0.8105924108059942
m6,10,m2,1.6862481888502876,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-343.4116616557718,-344.29266639019113,-0.8810047344193208,-0.38261549468895084,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.7410320731397682,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-35.00381656835471,-1.0,0.8712852895279823
m6,10,m3,2.682476240383777,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-547.1929026584091,-553.3245958716622,-6.1316932132530155,-2.6629605272394037,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.720790547170079,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-333.70799478591596,-1.0,0.9954947297201455
m6,10,m4,2.30781518204599,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-511.4855621484809,-621.900989082582,-110.4154269341011,-47.952810634471795,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.413163847799991,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-6095.679726512647,-1.0,1.4253243665993662
m6,11,m1,6.328918442302134,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-593.4095297185645,-96305.12440475196,-95711.7148750334,-41567.06962372439,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,6.506702255150556,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-4265312.122789792,-1.0,0.8105924108059942
m6,11,m2,1.9811056271868517,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-375.1234130932495,-390.50288459422086,-15.379471500971365,-6.679219607460185,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,2.045469024083392,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-611.0525611341533,-1.0,0.8712852895279823
m6,11,m3,3.0434245519509795,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-586.9154729062984,-604.6422252981232,-17.72675239182479,-7.698630745834776,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,3.0868943505679955,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-964.7512993566646,-1.0,0.9954947297201455
m6,11,m4,4.090422483171297,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-583.4969621946904,-2901.591624768146,-2318.094662573456,-1006.7357204850323,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,4.277144779793955,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-127974.53246473944,-1.0,1.4253243665993662
m6,12,m1,3.1430578716489457,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-481.65377133292486,-655.9139887251371,-174.2602173922122,-75.68025082869883,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,3.2313485989697637,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-7765.760113413994,-1.0,0.8105924108059942
m6,12,m2,1.1092794993404325,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-326.4341452048784,-326.6396318652178,-0.2054866603393748,-0.08924172269011825,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1453184645048626,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-8.164334520295334,-1.0,0.8712852895279823
m6,12,m3,3.2841613045322986,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-527.5949460242847,-530.2203257113113,-2.625379687026566,-1.1401879109765238,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,3.331069590936934,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-142.88226113721575,-1.0,0.9954947297201455
m6,12,m4,2.659115858395069,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-473.8434201589599,-893.45952277434,-419.61610261538016,-182.23695788360826,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.7805009285456492,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-23165.65212538112,-1.0,1.4253243665993662
m6,13,m1,5.772209600698242,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-533.0947929562574,-69473.00147621304,-68939.90668325679,-29940.221055463535,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,5.934355066898802,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-3072248.9938041614,-1.0,0.8105924108059942
m6,13,m2,1.7445800727993896,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-340.3192552450187,-341.60095028884973,-1.2816950438310073,-0.5566330850185529,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.8012590797652266,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-50.92392408129383,-1.0,0.8712852895279823
m6,13,m3,2.4423749870919154,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-558.7408737118302,-569.5094116938325,-10.768537982002272,-4.676716623749165,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.477259883045082,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-586.0611566447704,-1.0,0.9954947297201455
m6,13,m4,2.662825380217021,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-524.0325780628523,-917.6520718354224,-393.6194937725702,-170.9467741149786,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.784379785060244,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-21730.463167811147,-1.0,1.4253243665993662
m6,14,m1,5.02127274000483,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-561.3451412089833,-5216.034809375651,-4654.689668166668,-2021.506037856862,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,5.162323856591059,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-207432.33255592373,-1.0,0.8105924108059942
m6,14,m2,1.602167927789771,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-363.2748193526423,-368.5867393648375,-5.31192001219523,-2.3069375496078424,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.6542201600463977,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-211.0516169418858,-1.0,0.8712852895279823
m6,14,m3,2.923566425146813,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-567.2886307532189,-579.275764114282,-11.987133361063115,-5.205945872548091,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.965324267858285,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-652.3813403621873,-1.0,0.9954947297201455
m6,14,m4,2.6042336500394443,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-552.106433510742,-926.0292043469706,-373.92277083622855,-162.39259603214822,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.7231134210357077,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-20643.070599438863,-1.0,1.4253243665993662
m6,15,m1,6.4960128954918375,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-557.9660774508208,-93446.96362591082,-92888.99754846,-40341.17906482086,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,6.678490510174602,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-4139520.0977700525,-1.0,0.8105924108059942
m6,15,m2,1.9888774181347348,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-347.7786835938568,-362.46251115378993,-14.68382755993315,-6.377105282497857,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,2.0534933098293875,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-583.4134441604648,-1.0,0.8712852895279823
m6,15,m3,3.098186039299148,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-575.8366473477205,-585.7508238550846,-9.914176507364118,-4.30567214976309,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,3.1424380064195585,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-539.5638443024624,-1.0,0.9954947297201455
m6,15,m4,3.014180789336078,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-548.3234673525585,-1091.5917636325082,-543.2682962799497,-235.93842326736305,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,3.151774097053372,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-29992.091065926874,-1.0,1.4253243665993662
m6,16,m1,5.473655500167251,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-557.4534549147788,-18329.335637906173,-17771.882182991394,-7718.230365107879,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,5.627414369697649,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-791988.9913045365,-1.0,0.8105924108059942
m6,16,m2,1.976971850809632,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-357.56941026485094,-358.75496820897047,-1.1855579441195232,-0.5148812731076726,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,2.0412009469975185,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-47.10423359355493,-1.0,0.8712852895279823
m6,16,m3,2.940555042936965,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-566.1164828015781,-579.4491557112176,-13.33267290963954,-5.790306273677424,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.982555537234344,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-725.610265724937,-1.0,0.9954947297201455
m6,16,m4,2.437920182563524,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-548.1542897900844,-1009.2192986373512,-461.0650088472668,-200.23798914104194,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,2.5492079669779257,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-25453.91260147047,-1.0,1.4253243665993662
m6,17,m1,3.934328828466237,0.7096976450280642,0.5368970939252246,0.9726768175525948,extrapolation,-499.1863080962417,-2951.1701813956815,-2451.98387329944,-1064.8830658897089,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,4.044846918800446,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-109270.60029510854,-1.0,0.8105924108059942
m6,17,m2,1.071015557356024,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-333.87717626565694,-334.00908614468256,-0.1319098790256134,-0.057287732569349395,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1058113796758873,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-5.2410038545476985,-1.0,0.8712852895279823
m6,17,m3,2.880464435414036,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-535.6671973690484,-539.8887438705686,-4.221546501520265,-1.8333943507082289,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,2.9216066443939357,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-229.75119089013296,-1.0,0.9954947297201455
m6,17,m4,3.147004216068779,0.698097709896231,0.5274944123149128,0.9563441720502964,extrapolation,-491.0396400655254,-803.8341960346158,-312.7945559690904,-135.84494962675382,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,3.290660734954811,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-17268.378942394316,-1.0,1.4253243665993662
