source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,10,m2,6.566418563563449,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2822.99170023642,-1314589.572837363,-1311766.5811371265,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-569692.9877329483,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-67440166.00800303,-1.0,0.9465346789600766,22.317086323286066,linf,20d_10n,80d_10n,S=4D,80
m7,10,m3,1.3344803703811727,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-708.6151465634023,-708.5148893361751,0.1002572272271891,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04354116055568868,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.187506887118269,-1.0,0.8162251828893425,2.2098718855976265,linf,20d_10n,80d_10n,S=4D,80
m7,10,m4,4.973155559417181,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2700.9878873458647,-2857.7487283285536,-156.76084098268893,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-68.08036821729493,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-10544.891092253423,-1.0,1.3826654267482323,16.554177795359386,linf,20d_10n,80d_10n,S=4D,80
m7,11,m1,3.8653538940955015,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2551.4395731111977,-3672.299641666947,-1120.8600685557494,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-486.78334275946247,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-43949.65507089109,-1.0,0.8123242056909666,11.999643237044104,linf,20d_10n,80d_10n,S=4D,80
m7,11,m2,4.324632661809322,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2645.392614348932,-49080.11444484804,-46434.72183049911,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20166.343459698226,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2387288.557137698,-1.0,0.9465346789600766,13.780229185019312,linf,20d_10n,80d_10n,S=4D,80
m7,11,m3,1.5723789528364256,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-688.0112132969705,-687.9483944771753,0.06281881979521131,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.027281866796735034,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,3.250369767257292,-1.0,0.8162251828893425,3.035625868912889,linf,20d_10n,80d_10n,S=4D,80
m7,11,m4,3.1954955842010033,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2551.9349775160917,-2679.467998408978,-127.53302089288627,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-55.38688723423263,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8578.8122055946,-1.0,1.3826654267482323,9.6705985959059,linf,20d_10n,80d_10n,S=4D,80
m7,12,m1,6.238612694073236,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2289.3107474732415,-377600.74026196194,-375311.4295144887,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-162995.68283336365,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-14716206.183148907,-1.0,0.8123242056909666,21.0241556240711,linf,20d_10n,80d_10n,S=4D,80
m7,12,m2,7.239150112081474,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2395.6600102046355,-370104.849036501,-367709.1890262964,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-159694.07173924026,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-18904559.017736763,-1.0,0.9465346789600766,24.878888999272935,linf,20d_10n,80d_10n,S=4D,80
m7,12,m3,1.1331512655852187,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-660.8585922745406,-660.8266566395331,0.03193563500747132,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.013869470059821106,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.652412809805148,-1.0,0.8162251828893425,1.5110517895433544,linf,20d_10n,80d_10n,S=4D,80
m7,12,m4,2.5359326124627253,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2290.219359261258,-2323.588920104891,-33.369560843632826,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-14.492216137924556,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2244.682936673517,-1.0,1.3826654267482323,7.116592758858678,linf,20d_10n,80d_10n,S=4D,80
m7,13,m1,4.119039671694385,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2357.863751710969,-7171.829427322189,-4813.96567561122,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2090.6787289896124,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-188758.73706415217,-1.0,0.8123242056909666,12.964304336109736,linf,20d_10n,80d_10n,S=4D,80
m7,13,m2,5.204446215529588,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2472.717040423941,-81009.38310076289,-78536.66606033895,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-34108.040697083605,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4037704.4765334507,-1.0,0.9465346789600766,17.130612738838476,linf,20d_10n,80d_10n,S=4D,80
m7,13,m3,1.049124726973622,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-663.011224993043,-663.0717314513956,-0.06050645835262003,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.026277620982051796,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.1307236206332014,-1.0,0.8162251828893425,1.2193928471208173,linf,20d_10n,80d_10n,S=4D,80
m7,13,m4,3.995975008308521,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2359.055831031705,-5264.978114672953,-2905.9222836412478,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1262.02601262509,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-195473.7791112844,-1.0,1.3826654267482323,12.77027096868739,linf,20d_10n,80d_10n,S=4D,80
m7,14,m1,7.600357862230141,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-3015.83034461216,-174790.28193220415,-171774.451587592,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-74600.69645644847,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-6735388.394194233,-1.0,0.8123242056909666,26.20230397355639,linf,20d_10n,80d_10n,S=4D,80
m7,14,m2,4.782789116941874,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-3079.785535235542,-351481.30518032145,-348401.5196450859,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-151308.8574685682,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-17911918.67530045,-1.0,0.9465346789600766,15.524916847378556,linf,20d_10n,80d_10n,S=4D,80
m7,14,m3,0.8653316789536977,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-737.8755364244771,-737.7674662519801,0.10807017249703676,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04693427957379563,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.591764101455246,-1.0,0.8162251828893425,0.5814409941010446,linf,20d_10n,80d_10n,S=4D,80
m7,14,m4,6.811762074240275,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-3015.3258206632418,-200537.32711386782,-197522.00129320458,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-85782.71521612571,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-13286787.560617834,-1.0,1.3826654267482323,23.67375844512725,linf,20d_10n,80d_10n,S=4D,80
m7,15,m1,2.5006861387322044,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2200.6760660212867,-2315.3460798689416,-114.6700138476549,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-49.80055425380599,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-4496.286108285132,-1.0,0.8123242056909666,6.810381508585354,linf,20d_10n,80d_10n,S=4D,80
m7,15,m2,5.064431139888334,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2274.0347100449776,-460850.85894432315,-458576.8242342782,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-199157.3842936644,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-23576219.731846955,-1.0,0.9465346789600766,16.59742681014755,linf,20d_10n,80d_10n,S=4D,80
m7,15,m3,1.1925202982840895,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-648.7283856331806,-648.7858984503606,-0.0575128171800543,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.02497749914000812,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.975826715644451,-1.0,0.8162251828893425,1.7171236993912735,linf,20d_10n,80d_10n,S=4D,80
m7,15,m4,3.2141217153666646,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2200.4849905190454,-2211.178480563548,-10.693490044502596,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-4.644123718614836,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-719.3230605839141,-1.0,1.3826654267482323,9.74272400281486,linf,20d_10n,80d_10n,S=4D,80
m7,16,m1,7.94726166426846,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2409.841519879523,-302324.21845619916,-299914.37693631963,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-130251.1589468955,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-11759838.526620558,-1.0,0.8123242056909666,27.521434301285897,linf,20d_10n,80d_10n,S=4D,80
m7,16,m2,3.149728485565059,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2505.5729721047173,-3281.905532480433,-776.3325603757157,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-337.1569470929964,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-39912.586203995714,-1.0,0.9465346789600766,9.306122582822326,linf,20d_10n,80d_10n,S=4D,80
m7,16,m3,0.7323938781555485,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-664.6714693459165,-664.9011645642834,-0.22969521836682816,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.09975536585627592,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.884884114298709,-1.0,0.8162251828893425,0.12000941510922629,linf,20d_10n,80d_10n,S=4D,80
m7,16,m4,4.266795627586102,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2410.396204650666,-2429.2825517174615,-18.88634706679568,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-8.202236314419029,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1270.435088899867,-1.0,1.3826654267482323,13.818961498728473,linf,20d_10n,80d_10n,S=4D,80
m7,17,m1,2.2096355810418595,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2561.156724827826,-2577.250329732377,-16.09360490455083,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-6.989363803977534,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-631.0407554384474,-1.0,0.8123242056909666,5.703637750529017,linf,20d_10n,80d_10n,S=4D,80
m7,17,m2,6.956048023045121,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2643.744422417985,-125356.5858983217,-122712.84147590373,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-53293.50991165348,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6308877.295284282,-1.0,0.9465346789600766,23.800819015980974,linf,20d_10n,80d_10n,S=4D,80
m7,17,m3,0.7033344202977132,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-681.7147310658812,-681.6373632965139,0.07736776936735623,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.03360039531340625,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.003161143930938,-1.0,0.8162251828893425,0.019143059238430155,linf,20d_10n,80d_10n,S=4D,80
m7,17,m4,7.502876754627545,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2561.273284444467,-361910.92836078466,-359349.6550763402,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-156063.5722734914,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-24172509.87596635,-1.0,1.3826654267482323,26.349941013603104,linf,20d_10n,80d_10n,S=4D,80
m7,18,m1,2.390006161935181,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2405.97247194204,-2598.7671191178088,-192.79464717576866,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-83.72965140892067,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-7559.603986791269,-1.0,0.8123242056909666,6.389511765424613,linf,20d_10n,80d_10n,S=4D,80
m7,18,m2,5.512719339896458,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2514.8973637561635,-29116.79186732552,-26601.894503569354,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-11553.055991072613,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1367648.9455104964,-1.0,0.9465346789600766,18.30453555645808,linf,20d_10n,80d_10n,S=4D,80
m7,18,m3,1.0320597282202113,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-669.9029133936656,-669.8754956888766,0.02741770478894523,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.011907357896291274,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.4186461799838925,-1.0,0.8162251828893425,1.1601596623306167,linf,20d_10n,80d_10n,S=4D,80
m7,18,m4,3.5744215533855765,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2406.966938032814,-2437.4146738531435,-30.4477358203294,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-13.223283653217038,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2048.1394219270132,-1.0,1.3826654267482323,11.137902217507936,linf,20d_10n,80d_10n,S=4D,80
m7,19,m1,4.9756413859052975,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2458.1455789079746,-82223.3730494618,-79765.22747055383,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-34641.598138219204,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-3127646.64593602,-1.0,0.8123242056909666,16.221603026297867,linf,20d_10n,80d_10n,S=4D,80
m7,19,m2,8.603407522408615,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2498.499021430807,-145767.54936427757,-143269.05034284675,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-62220.95799141753,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7365707.190493286,-1.0,0.9465346789600766,30.074064239991316,linf,20d_10n,80d_10n,S=4D,80
m7,19,m3,0.7386743387352506,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-673.017516796394,-672.9775744318532,0.03994236454082056,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.01734674851424648,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.0666968045482066,-1.0,0.8162251828893425,0.14180910507467184,linf,20d_10n,80d_10n,S=4D,80
m7,19,m4,5.711983404306369,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2456.8543300223723,-3204.5217554732085,-747.6674254508362,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-324.707837172109,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-50293.628977629734,-1.0,1.3826654267482323,19.415118614166868,linf,20d_10n,80d_10n,S=4D,80
m7,20,m1,4.036049578044699,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2382.2042681210537,-65998.06362979657,-63615.85936167552,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-27628.016682309,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2494419.3788494254,-1.0,0.8123242056909666,12.648727658105152,linf,20d_10n,80d_10n,S=4D,80
m7,20,m2,4.24023460674537,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2445.7022189848612,-13923.003029515176,-11477.300810530314,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4984.528409157035,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-590067.686672556,-1.0,0.9465346789600766,13.45883625527309,linf,20d_10n,80d_10n,S=4D,80
m7,20,m3,1.198347087954028,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-668.5495719637406,-668.3454085617838,0.2041634019568619,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.08866703887646067,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,10.563817522588494,-1.0,0.8162251828893425,1.737348682366096,linf,20d_10n,80d_10n,S=4D,80
m7,20,m4,4.404304441282978,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2381.684502846817,-28681.29672169135,-26299.612218844533,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-11421.776462839516,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1769106.0144723137,-1.0,1.3826654267482323,14.351432737830445,linf,20d_10n,80d_10n,S=4D,80
m7,21,m1,7.17560391131626,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2956.2102311634453,-44472.82646101048,-41516.61622984704,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-18030.437335917555,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1627893.6275813826,-1.0,0.8123242056909666,24.587142031884905,linf,20d_10n,80d_10n,S=4D,80
m7,21,m2,6.8685539110277585,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-3062.6872718641353,-200319.79899124007,-197257.11171937594,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-85667.67513589823,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-10141325.866894657,-1.0,0.9465346789600766,23.467636112944923,linf,20d_10n,80d_10n,S=4D,80
m7,21,m3,1.388729121750287,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-735.7980472124234,-735.62622216055,0.17182505187338393,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.07462267188135063,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,8.890567439620016,-1.0,0.8162251828893425,2.3981711266885286,linf,20d_10n,80d_10n,S=4D,80
m7,21,m4,6.906525279983325,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2957.1231022171046,-101657.51686483176,-98700.39376261467,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-42865.03637278168,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-6639316.914000444,-1.0,1.3826654267482323,24.04070715355337,linf,20d_10n,80d_10n,S=4D,80
m7,22,m1,2.6265792982741742,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2297.0268477046097,-2548.0839220628845,-251.0570743582748,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-109.03270203657311,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-9844.111794767206,-1.0,0.8123242056909666,7.289100634261463,linf,20d_10n,80d_10n,S=4D,80
m7,22,m2,5.948085038319235,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2368.39973761411,-105313.0452197543,-102944.6454821402,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-44708.29147438001,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5292560.491160128,-1.0,0.9465346789600766,19.962434630329856,linf,20d_10n,80d_10n,S=4D,80
m7,22,m3,0.7682801335507209,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-650.1626953931955,-650.0974075452831,0.06528784791237285,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.028354152083682266,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,3.3781221569502584,-1.0,0.8162251828893425,0.24457181490581303,linf,20d_10n,80d_10n,S=4D,80
m7,22,m4,4.657454466078538,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2296.7695803985625,-2391.127416446315,-94.35783604775224,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-40.97908751987054,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-6347.204433115592,-1.0,1.3826654267482323,15.331697956892903,linf,20d_10n,80d_10n,S=4D,80
m7,23,m1,5.937524426375953,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2522.227184055304,-314057.8131388057,-311535.58595475036,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-135298.18589664428,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-12215513.719443573,-1.0,0.8123242056909666,19.879242645575825,linf,20d_10n,80d_10n,S=4D,80
m7,23,m2,5.899838457230633,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2590.802280649569,-114993.82194299897,-112403.0196623494,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-48816.01118862106,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5778831.702861655,-1.0,0.9465346789600766,19.77870871348788,linf,20d_10n,80d_10n,S=4D,80
m7,23,m3,1.092687240504316,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-678.0661779757054,-678.0405074367113,0.025670538994063463,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.011148573432604014,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.3282443721087522,-1.0,0.8162251828893425,1.370599797157864,linf,20d_10n,80d_10n,S=4D,80
m7,23,m4,5.789244357835173,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2521.876656972083,-37942.008488232306,-35420.13183126022,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-15382.767802602035,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2382619.47494364,-1.0,1.3826654267482323,19.714293878309352,linf,20d_10n,80d_10n,S=4D,80
m7,24,m1,4.495417004038511,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2457.078845374693,-97800.59699814215,-95343.51815276746,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-41407.16381898942,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-3738481.594280253,-1.0,0.8123242056909666,14.395510194471075,linf,20d_10n,80d_10n,S=4D,80
m7,24,m2,3.617633872982,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2546.4087735434578,-14467.567831267399,-11921.15905772394,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-5177.2935966604755,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-612887.1991568661,-1.0,0.9465346789600766,11.087934772593998,linf,20d_10n,80d_10n,S=4D,80
m7,24,m3,0.7941931312528296,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-673.7383944538849,-673.6604861318374,0.07790832204750586,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.033835154359573245,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.031130406882646,-1.0,0.8162251828893425,0.33451670171984155,linf,20d_10n,80d_10n,S=4D,80
m7,24,m4,2.741877480278491,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2457.4201460106215,-2953.0661913407985,-495.646045330177,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-215.25634246406486,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-33340.81098027526,-1.0,1.3826654267482323,7.914066869822112,linf,20d_10n,80d_10n,S=4D,80
m7,25,m1,9.29182243337795,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2797.481085570411,-147381.74461494343,-144584.263529373,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-62792.147820852275,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-5669243.368605833,-1.0,0.8123242056909666,32.63423755563514,linf,20d_10n,80d_10n,S=4D,80
m7,25,m2,6.9812351672692925,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2904.4144531844745,-112595.02150350297,-109690.60705031849,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-47638.02535857125,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5639381.92614986,-1.0,0.9465346789600766,23.896733193955967,linf,20d_10n,80d_10n,S=4D,80
m7,25,m3,0.987806258705546,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-713.8482205289944,-713.9448324877336,-0.09661195873923134,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.04195804056631281,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-4.998893498241822,-1.0,0.8162251828893425,1.0065543808273993,linf,20d_10n,80d_10n,S=4D,80
m7,25,m4,5.8164922811379345,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2798.4091675211826,-27398.971750474222,-24600.56258295304,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-10683.888581492112,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1654815.3966209646,-1.0,1.3826654267482323,19.819805191322057,linf,20d_10n,80d_10n,S=4D,80
m7,26,m1,7.9565438913453965,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2635.11019020506,-147555.9137844999,-144920.80359429482,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-62938.30531398718,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-5682439.324270403,-1.0,0.8123242056909666,27.55673073555417,linf,20d_10n,80d_10n,S=4D,80
m7,26,m2,5.150723555220727,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2734.35262124957,-155236.56682848086,-152502.2142072313,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-66230.87010822824,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7840399.954242002,-1.0,0.9465346789600766,16.926033579077718,linf,20d_10n,80d_10n,S=4D,80
m7,26,m3,1.2304889494166915,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-688.5427462906363,-688.4508398175315,0.09190647310481381,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.039914474120610256,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.755422380888226,-1.0,0.8162251828893425,1.8489141648504401,linf,20d_10n,80d_10n,S=4D,80
m7,26,m4,5.050082737767108,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-2635.781907603514,-2918.283447054788,-282.5015394512743,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-122.68885971286223,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-19003.13846387559,-1.0,1.3826654267482323,16.85206059192615,linf,20d_10n,80d_10n,S=4D,80
m7,27,m1,4.917519972479525,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-2590.973646607647,-32078.926843141948,-29487.9531965343,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-12806.455355876202,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1156241.89681783,-1.0,0.8123242056909666,16.000591556576435,linf,20d_10n,80d_10n,S=4D,80
m7,27,m2,5.075862898216466,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-2731.281714730655,-217260.74629091437,-214529.4645761837,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-93168.96267109571,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-11029327.10184162,-1.0,0.9465346789600766,16.64095964154331,linf,20d_10n,80d_10n,S=4D,80
m7,27,m3,1.2911244734705403,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-702.7140548927316,-702.7557617721028,-0.04170687937119055,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.01811306756831262,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.157996285773878,-1.0,0.8162251828893425,2.059382108800009,linf,20d_10n,80d_10n,S=4D,80
