source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m5,35,m3,1.354852112882068,0.4941984010662988,0.9804443513362616,extrapolation,0.0318727493286132,0.2293602973222732,1000,0.0,1.381875586345641,0.0,0.0145901679992675,0.0131340026855468,2.1845361431214068,0.0,1.0
m5,35,m4,1.1678081099819149,0.5222779121440869,0.9487172126145296,extrapolation,0.4279260635375976,0.5420699119567871,1000,0.0,1.2309338277563258,0.0,0.0144367694854736,0.0124001502990722,29.641400312457748,0.0,1.0
m5,36,m1,0.8292626672940273,0.5336603941004495,0.9683817163969464,in_distribution,0.056014060974121,0.1445682495832443,1000,0.0,0.8563386247929807,0.0,0.0142952919006347,0.0127797126770019,3.9183572719934467,0.0,1.0
m5,36,m2,1.081357242592501,0.5275482187787123,0.9610396455819832,extrapolation,0.2557506561279297,0.3751364648342132,1000,0.0,1.1251952482539431,0.0,0.014313507080078,0.0126380920410156,17.867784233249985,0.0,1.0
m5,36,m3,1.3981370771103636,0.4941984010662988,0.9804443513362616,extrapolation,0.0598373413085937,0.3677257597446441,1000,0.0,1.4260238994745826,0.0,0.0145901679992675,0.0131340026855468,4.101209890907208,0.0,1.0
m5,36,m4,0.913646255254854,0.5222779121440869,0.9487172126145296,in_distribution,0.0355281829833984,0.1039377674460411,1000,0.0,0.9630332865332705,0.0,0.0144367694854736,0.0124001502990722,2.460951047195646,0.0,1.0
m5,37,m1,1.2280856531118656,0.5336603941004495,0.9683817163969464,extrapolation,0.06683349609375,0.1628240942955017,1000,0.0,1.2681834366732971,0.0,0.0142952919006347,0.0127797126770019,4.6752103110802965,0.0,1.0
m5,37,m2,0.9883757408927042,0.5275482187787123,0.9610396455819832,extrapolation,0.1463136672973632,0.2601838707923889,1000,0.0,1.0284442951301629,0.0,0.014313507080078,0.0126380920410156,10.222069719098213,0.0,1.0
m5,37,m3,1.554549261551896,0.4941984010662988,0.9804443513362616,extrapolation,0.0501813888549804,0.3285352885723114,1000,0.0,1.585555834385887,0.0,0.0145901679992675,0.0131340026855468,3.439397603749303,0.0,1.0
m5,37,m4,0.8943072284943455,0.5222779121440869,0.9487172126145296,in_distribution,0.0600776672363281,0.1518915742635727,1000,0.0,0.9426488911587912,0.0,0.0144367694854736,0.0124001502990722,4.161434266632765,0.0,1.0
m5,38,m1,1.1687057248765715,0.5336603941004495,0.9683817163969464,extrapolation,0.0306625366210937,0.0936496034264564,1000,0.0,1.20686471572901,0.0,0.0142952919006347,0.0127797126770019,2.144939525140603,0.0,1.0
m5,38,m2,0.9297092692529774,0.5275482187787123,0.9610396455819832,in_distribution,0.069742202758789,0.1643092930316925,1000,0.0,0.9673994965004458,0.0,0.014313507080078,0.0126380920410156,4.872474814775369,0.0,1.0
m5,38,m3,0.9628289735742784,0.4941984010662988,0.9804443513362616,in_distribution,0.0622072219848632,0.372746080160141,1000,0.0,0.9820332712020066,0.0,0.0145901679992675,0.0131340026855468,4.263639869533121,0.0,1.0
m5,38,m4,0.9302057705960692,0.5222779121440869,0.9487172126145296,in_distribution,0.025242805480957,0.078304685652256,1000,0.0,0.9804879243547765,0.0,0.0144367694854736,0.0124001502990722,1.7485078989698164,0.0,1.0
m5,39,m1,1.1488904401436355,0.5336603941004495,0.9683817163969464,extrapolation,0.034698486328125,0.1030075848102569,1000,0.0,1.1864024492514245,0.0,0.0142952919006347,0.0127797126770019,2.4272667231499074,0.0,1.0
m5,39,m2,0.9946188092604126,0.5275482187787123,0.9610396455819832,extrapolation,0.0511226654052734,0.1349719315767288,1000,0.0,1.0349404562369482,0.0,0.014313507080078,0.0126380920410156,3.5716379723895604,0.0,1.0
m5,39,m3,1.668192207088378,0.4941984010662988,0.9804443513362616,extrapolation,0.0479488372802734,0.3124294877052307,1000,0.0,1.7014654679939507,0.0,0.0145901679992675,0.0131340026855468,3.286380066540747,0.0,1.0
m5,39,m4,0.9518496504090624,0.5222779121440869,0.9487172126145296,extrapolation,0.0436992645263671,0.1215279698371887,1000,0.0,1.0033017613182122,0.0,0.0144367694854736,0.0124001502990722,3.026942043393965,0.0,1.0
m5,40,m1,0.7419421338183669,0.5336603941004495,0.9683817163969464,in_distribution,0.0196151733398437,0.0619995296001434,1000,0.0,0.766167019942206,0.0,0.0142952919006347,0.0127797126770019,1.3721422043136315,0.0,1.0
m5,40,m2,0.9632717736532456,0.5275482187787123,0.9610396455819832,extrapolation,0.0720453262329101,0.1690512895584106,1000,0.0,1.0023226180954383,0.0,0.014313507080078,0.0126380920410156,5.033380416822172,0.0,1.0
m5,40,m3,1.124478692809432,0.4941984010662988,0.9804443513362616,extrapolation,0.069427490234375,0.4010707437992096,1000,0.0,1.1469072072034112,0.0,0.0145901679992675,0.0131340026855468,4.758512049885965,0.0,1.0
m5,40,m4,0.9844849954155966,0.5222779121440869,0.9487172126145296,extrapolation,0.0174598693847656,0.0532350279390811,1000,0.0,1.0377012057180834,0.0,0.0144367694854736,0.0124001502990722,1.2094027962650418,0.0,1.0
m5,41,m1,1.4080700953582912,0.5336603941004495,0.9683817163969464,extrapolation,0.0552425384521484,0.1422396004199981,1000,0.0,1.454044486297502,0.0,0.0142952919006347,0.0127797126770019,3.8643868789902553,0.0,1.0
m5,41,m2,0.9877821297860312,0.5275482187787123,0.9610396455819832,extrapolation,0.0474147796630859,0.1277486085891723,1000,0.0,1.0278266191483219,0.0,0.014313507080078,0.0126380920410156,3.3125899472309843,0.0,1.0
m5,41,m3,1.4126792695538726,0.4941984010662988,0.9804443513362616,extrapolation,0.0547342300415039,0.3447415828704834,1000,0.0,1.440856146122431,0.0,0.0145901679992675,0.0131340026855468,3.7514461824052905,0.0,1.0
m5,41,m4,0.7927589423481796,0.5222779121440869,0.9487172126145296,in_distribution,0.0428199768066406,0.1212726086378097,1000,0.0,0.8356114254145857,0.0,0.0144367694854736,0.0124001502990722,2.96603591611866,0.0,1.0
m5,42,m1,1.1621786292145109,0.5336603941004495,0.9683817163969464,extrapolation,0.1143350601196289,0.2240482121706009,1000,0.0,1.2001245062108605,0.0,0.0142952919006347,0.0127797126770019,7.998092023189293,0.0,1.0
m5,42,m2,0.9927482070712104,0.5275482187787123,0.9610396455819832,extrapolation,0.029006004333496,0.0883729308843612,1000,0.0,1.0329940202102954,0.0,0.014313507080078,0.0126380920410156,2.026477799690859,0.0,1.0
m5,42,m3,1.632386728826009,0.4941984010662988,0.9804443513362616,extrapolation,0.039285659790039,0.2720092535018921,1000,0.0,1.6649458244123756,0.0,0.0145901679992675,0.0131340026855468,2.69261188712915,0.0,1.0
m5,42,m4,1.1511283394167533,0.5222779121440869,0.9487172126145296,extrapolation,0.1622848510742187,0.2767241299152374,1000,0.0,1.2133524343301494,0.0,0.0144367694854736,0.0124001502990722,11.241077945970606,0.0,1.0
m5,43,m1,1.0738339376965065,0.5336603941004495,0.9683817163969464,extrapolation,0.0364494323730468,0.1072044894099235,1000,0.0,1.1088953039013538,0.0,0.0142952919006347,0.0127797126770019,2.5497508289025195,0.0,1.0
m5,43,m2,0.8928229767505486,0.5275482187787123,0.9610396455819832,in_distribution,0.0663175582885742,0.1617693901062011,1000,0.0,0.9290178411004842,0.0,0.014313507080078,0.0126380920410156,4.633215180427523,0.0,1.0
m5,43,m3,1.31132125469455,0.4941984010662988,0.9804443513362616,extrapolation,0.0707101821899414,0.4088489115238189,1000,0.0,1.337476474730393,0.0,0.0145901679992675,0.0131340026855468,4.846426867291139,0.0,1.0
m5,43,m4,0.9592549835046308,0.5222779121440869,0.9487172126145296,extrapolation,0.0220565795898437,0.0695628151297569,1000,0.0,1.0111073887455468,0.0,0.0144367694854736,0.0124001502990722,1.5278057609797828,0.0,1.0
m5,44,m1,1.04891380303604,0.5336603941004495,0.9683817163969464,extrapolation,0.0285816192626953,0.0888900533318519,1000,0.0,1.0831615108747914,0.0,0.0142952919006347,0.0127797126770019,1.999372902726547,0.0,1.0
m5,44,m2,0.8229079081813316,0.5275482187787123,0.9610396455819832,in_distribution,0.0947237014770507,0.1991221457719802,1000,0.0,0.8562684296785673,0.0,0.014313507080078,0.0126380920410156,6.617784233249879,0.0,1.0
m5,44,m3,1.659649486059348,0.4941984010662988,0.9804443513362616,extrapolation,0.0713167190551757,0.4138855934143066,1000,0.0,1.6927523564161373,0.0,0.0145901679992675,0.0131340026855468,4.887998483551126,0.0,1.0
m5,44,m4,1.4991219663315245,0.5222779121440869,0.9487172126145296,extrapolation,0.0329799652099609,0.1003498136997222,1000,0.0,1.5801568121655112,0.0,0.0144367694854736,0.0124001502990722,2.2844421837687183,0.0,1.0
m5,45,m1,1.1404456079367205,0.5336603941004495,0.9683817163969464,extrapolation,0.0184316635131835,0.0571205615997314,1000,0.0,1.1776818878612987,0.0,0.0142952919006347,0.0127797126770019,1.2893520217215815,0.0,1.0
m5,45,m2,1.0569531703677928,0.5275482187787123,0.9610396455819832,extrapolation,0.1322755813598632,0.2452534884214401,1000,0.0,1.0998018398374467,0.0,0.014313507080078,0.0126380920410156,9.241311763765333,0.0,1.0
m5,45,m3,1.237123240236376,0.4941984010662988,0.9804443513362616,extrapolation,0.0803327560424804,0.4411974847316742,1000,0.0,1.261798528953003,0.0,0.0145901679992675,0.0131340026855468,5.5059514082712075,0.0,1.0
m5,45,m4,0.946022713954212,0.5222779121440869,0.9487172126145296,in_distribution,0.0140953063964843,0.0375006198883056,1000,0.0,0.9971598505597976,0.0,0.0144367694854736,0.0124001502990722,0.976347680183376,0.0,1.0
m5,46,m1,1.6077569314006934,0.5336603941004495,0.9683817163969464,extrapolation,0.0507535934448242,0.1372787803411483,1000,0.0,1.660251225500898,0.0,0.0142952919006347,0.0127797126770019,3.550371254928399,0.0,1.0
m5,46,m2,1.21395188151749,0.5275482187787123,0.9610396455819832,extrapolation,0.0875387191772461,0.1881416589021682,1000,0.0,1.2631652472384205,0.0,0.014313507080078,0.0126380920410156,6.115812056926656,0.0,1.0
m5,46,m3,1.368843205777224,0.4941984010662988,0.9804443513362616,extrapolation,0.0388526916503906,0.2680366933345794,1000,0.0,1.3961457413790064,0.0,0.0145901679992675,0.0131340026855468,2.6629365509938747,0.0,1.0
m5,46,m4,1.035162564643107,0.5222779121440869,0.9487172126145296,extrapolation,0.1423530578613281,0.2532938420772552,1000,0.0,1.0911181444577636,0.0,0.0144367694854736,0.0124001502990722,9.860450982788425,0.0,1.0
m5,47,m1,0.955282757960174,0.5336603941004495,0.9683817163969464,in_distribution,0.0508832931518554,0.1359068155288696,1000,0.0,0.9864733521761341,0.0,0.0142952919006347,0.0127797126770019,3.5594441516508115,0.0,1.0
m5,47,m2,1.0509052932689924,0.5275482187787123,0.9610396455819832,extrapolation,0.0544986724853515,0.1414896547794342,1000,0.0,1.0935087830144496,0.0,0.014313507080078,0.0126380920410156,3.807499600234558,0.0,1.0
m5,47,m3,1.391699361976848,0.4941984010662988,0.9804443513362616,extrapolation,0.0439844131469726,0.2985873222351074,1000,0.0,1.4194577796078698,0.0,0.0145901679992675,0.0131340026855468,3.0146611847910756,0.0,1.0
m5,47,m4,0.8881867770543556,0.5222779121440869,0.9487172126145296,in_distribution,0.0881729125976562,0.1912484914064407,1000,0.0,0.9361975995003182,0.0,0.0144367694854736,0.0124001502990722,6.10752375636229,0.0,1.0
m5,48,m1,1.3894576962598826,0.5336603941004495,0.9683817163969464,extrapolation,0.049560546875,0.1335928291082382,1000,0.0,1.4348243804412497,0.0,0.0142952919006347,0.0127797126770019,3.466913947577352,0.0,1.0
m5,48,m2,0.7157399222402248,0.5275482187787123,0.9610396455819832,in_distribution,0.0247583389282226,0.0779182165861129,1000,0.0,0.744755875088576,0.0,0.014313507080078,0.0126380920410156,1.729718565108481,0.0,1.0
m5,48,m3,1.8134113297697865,0.4941984010662988,0.9804443513362616,extrapolation,0.0484647750854492,0.3162881731986999,1000,0.0,1.8495810876958618,0.0,0.0145901679992675,0.0131340026855468,3.3217420860323457,0.0,1.0
m5,48,m4,1.0569081643608351,0.5222779121440869,0.9487172126145296,extrapolation,0.0625190734863281,0.1546741276979446,1000,0.0,1.114039199782353,0.0,0.0144367694854736,0.0124001502990722,4.3305445549459884,0.0,1.0
m5,49,m1,1.2172726640688485,0.5336603941004495,0.9683817163969464,extrapolation,0.0256509780883789,0.0802396237850189,1000,0.0,1.2570173966087976,0.0,0.0142952919006347,0.0127797126770019,1.7943654642854838,0.0,1.0
m5,49,m2,1.0312045643314796,0.5275482187787123,0.9610396455819832,extrapolation,0.0892667770385742,0.1937825828790664,1000,0.0,1.0730093904783773,0.0,0.014313507080078,0.0126380920410156,6.2365412291456215,0.0,1.0
m5,49,m3,1.3899101304690695,0.4941984010662988,0.9804443513362616,extrapolation,0.0680704116821289,0.3992450833320617,1000,0.0,1.4176328606256348,0.0,0.0145901679992675,0.0131340026855468,4.665498826713057,0.0,1.0
m5,49,m4,0.8151296839351759,0.5222779121440869,0.9487172126145296,in_distribution,0.016510009765625,0.0482607074081897,1000,0.0,0.8591914145720985,0.0,0.0144367694854736,0.0124001502990722,1.1436083247181796,0.0,1.0
m6,0,m1,4.042511814603389,0.5336603941004495,0.9683817163969464,extrapolation,1.239619255065918,5.00940465927124,1000,0.0,4.174502415890653,0.0,0.0142952919006347,0.0127797126770019,86.71521111163038,0.0,1.0
m6,0,m2,1.111714362225816,0.5275482187787123,0.9610396455819832,extrapolation,0.0520191192626953,0.1377615630626678,1000,0.0,1.1567830394266283,0.0,0.014313507080078,0.0126380920410156,3.6342678961676125,0.0,1.0
m6,0,m3,3.093839184313941,0.4941984010662988,0.9804443513362616,extrapolation,0.2539997100830078,0.9970568418502808,1000,0.0,3.1555479717918753,0.0,0.0145901679992675,0.0131340026855468,17.408964043166595,0.0,1.0
m6,0,m4,2.516194083064713,0.5222779121440869,0.9487172126145296,extrapolation,1.138113021850586,1.9827173948287964,1000,0.0,2.6522066318691957,0.0,0.0144367694854736,0.0124001502990722,78.83432806735364,0.0,1.0
m6,1,m1,4.784446021227841,0.5336603941004495,0.9683817163969464,extrapolation,1.4841594696044922,7.151517391204834,1000,0.0,4.940661249810982,0.0,0.0142952919006347,0.0127797126770019,103.82155746946283,0.0,1.0
m6,1,m2,1.220226107539495,0.5275482187787123,0.9610396455819832,extrapolation,0.0614604949951171,0.1523583531379699,1000,0.0,1.2696938291245565,0.0,0.014313507080078,0.0126380920410156,4.293880923191759,0.0,1.0
m6,1,m3,3.4761377855987594,0.4941984010662988,0.9804443513362616,extrapolation,0.2368927001953125,0.9574750661849976,1000,0.0,3.5454717861968215,0.0,0.0145901679992675,0.0131340026855468,16.236461444940574,0.0,1.0
m6,1,m4,4.131280233603425,0.5222779121440869,0.9487172126145296,extrapolation,1.1592464447021484,3.366554021835327,1000,0.0,4.354596057362768,0.0,0.0144367694854736,0.0124001502990722,80.29818900056499,0.0,1.0
m6,2,m1,3.903656763711989,0.5336603941004495,0.9683817163969464,extrapolation,1.4899778366088867,7.553121566772461,1000,0.0,4.031113658605935,0.0,0.0142952919006347,0.0127797126770019,104.22857028492946,0.0,1.0
m6,2,m2,1.3008424378785537,0.5275482187787123,0.9610396455819832,extrapolation,0.0777425765991211,0.1799452900886535,1000,0.0,1.3535783293214652,0.0,0.014313507080078,0.0126380920410156,5.431413570705234,0.0,1.0
m6,2,m3,2.9867732554352475,0.4941984010662988,0.9804443513362616,extrapolation,0.2437496185302734,0.966257870197296,1000,0.0,3.0463465380411763,0.0,0.0145901679992675,0.0131340026855468,16.70642987404332,0.0,1.0
m6,2,m4,2.1992811347237033,0.5222779121440869,0.9487172126145296,extrapolation,1.1505022048950195,1.9971057176589968,1000,0.0,2.3181629947060807,0.0,0.0144367694854736,0.0124001502990722,79.69249672183687,0.0,1.0
m6,3,m1,4.743561517881581,0.5336603941004495,0.9683817163969464,extrapolation,2.094149112701416,39.060546875,1000,0.0,4.898441841230676,0.0,0.0142952919006347,0.0127797126770019,146.4922246609345,0.0,1.0
m6,3,m2,1.305840042154167,0.5275482187787123,0.9610396455819832,extrapolation,0.0510377883911132,0.1373066306114196,1000,0.0,1.3587785354717397,0.0,0.014313507080078,0.0126380920410156,3.5657081179041885,0.0,1.0
m6,3,m3,2.3911599835033472,0.4941984010662988,0.9804443513362616,extrapolation,0.2204618453979492,0.8915707468986511,1000,0.0,2.4388533426138883,0.0,0.0145901679992675,0.0131340026855468,15.11030204785973,0.0,1.0
m6,3,m4,2.28956474875957,0.5222779121440869,0.9487172126145296,extrapolation,1.0592584609985352,1.7291269302368164,1000,0.0,2.4133268779322083,0.0,0.0144367694854736,0.0124001502990722,73.37226393095561,0.0,1.0
m6,4,m1,3.470704622152966,0.5336603941004495,0.9683817163969464,extrapolation,0.951496124267578,2.516393661499023,1000,0.0,3.584025352178686,0.0,0.0142952919006347,0.0127797126770019,66.56010460516251,0.0,1.0
m6,4,m2,1.6669925497271207,0.5275482187787123,0.9610396455819832,extrapolation,0.1880807876586914,0.3095983862876892,1000,0.0,1.7345720932434883,0.0,0.014313507080078,0.0126380920410156,13.140091146527485,0.0,1.0
m6,4,m3,2.7926760866751557,0.4941984010662988,0.9804443513362616,extrapolation,0.2627067565917969,1.025049090385437,1000,0.0,2.8483779654286114,0.0,0.0145901679992675,0.0131340026855468,18.005738974697625,0.0,1.0
m6,4,m4,3.5284798111773736,0.5222779121440869,0.9487172126145296,extrapolation,1.2396259307861328,2.3453526496887207,1000,0.0,3.7192113353286653,0.0,0.0144367694854736,0.0124001502990722,85.8658810084524,0.0,1.0
m6,5,m1,5.908881783485423,0.5336603941004495,0.9683817163969464,extrapolation,2.020693778991699,42.403038024902344,1000,0.0,6.1018105602722175,0.0,0.0142952919006347,0.0127797126770019,141.35379627344173,0.0,1.0
m6,5,m2,2.172689785126738,0.5275482187787123,0.9610396455819832,extrapolation,0.5034589767456055,0.6357707381248474,1000,0.0,2.2607701931079105,0.0,0.014313507080078,0.0126380920410156,35.17369809711667,0.0,1.0
m6,5,m3,2.357537406891043,0.4941984010662988,0.9804443513362616,extrapolation,0.3509168624877929,1.325595140457153,1000,0.0,2.404560140183297,0.0,0.0145901679992675,0.0131340026855468,24.051598480936665,0.0,1.0
m6,5,m4,1.972746178888385,0.5222779121440869,0.9487172126145296,extrapolation,1.221543312072754,2.296703577041626,1000,0.0,2.0793827208550137,0.0,0.0144367694854736,0.0124001502990722,84.61334187692623,0.0,1.0
m6,6,m1,6.130023294246817,0.5336603941004495,0.9683817163969464,extrapolation,2.087886333465576,52.043235778808594,1000,0.0,6.330172483072861,0.0,0.0142952919006347,0.0127797126770019,146.05412383169843,0.0,1.0
m6,6,m2,1.9883363891689316,0.5275482187787123,0.9610396455819832,extrapolation,0.4817495346069336,0.6061195135116577,1000,0.0,2.068943147464891,0.0,0.014313507080078,0.0126380920410156,33.65698790043204,0.0,1.0
m6,6,m3,3.258425720580253,0.4941984010662988,0.9804443513362616,extrapolation,0.3305902481079101,1.24610435962677,1000,0.0,3.323417301695194,0.0,0.0145901679992675,0.0131340026855468,22.65842642281483,0.0,1.0
m6,6,m4,2.1084251200222295,0.5222779121440869,0.9487172126145296,extrapolation,1.3110971450805664,2.5915393829345703,1000,0.0,2.222395769769698,0.0,0.0144367694854736,0.0124001502990722,90.81651864011569,0.0,1.0
m6,7,m1,5.102094429567418,0.5336603941004495,0.9683817163969464,extrapolation,1.989041328430176,19.73255920410156,1000,0.0,5.268681082239717,0.0,0.0142952919006347,0.0127797126770019,139.13960919831683,0.0,1.0
m6,7,m2,1.8453127013243775,0.5275482187787123,0.9610396455819832,extrapolation,0.1808414459228515,0.3006087243556976,1000,0.0,1.9201213080100346,0.0,0.014313507080078,0.0126380920410156,12.634321198230479,0.0,1.0
m6,7,m3,2.7346310859264475,0.4941984010662988,0.9804443513362616,extrapolation,0.2750310897827148,1.070284366607666,1000,0.0,2.7891752165223656,0.0,0.0145901679992675,0.0131340026855468,18.85044022772889,0.0,1.0
m6,7,m4,3.357213222322008,0.5222779121440869,0.9487172126145296,extrapolation,0.7975015640258789,1.246662974357605,1000,0.0,3.538686952954091,0.0,0.0144367694854736,0.0124001502990722,55.240998675523066,0.0,1.0
m6,8,m1,5.807227199352173,0.5336603941004495,0.9683817163969464,extrapolation,2.008061408996582,25.460372924804688,1000,0.0,5.996836888824273,0.0,0.0142952919006347,0.0127797126770019,140.47012281766877,0.0,1.0
m6,8,m2,1.6300375141338284,0.5275482187787123,0.9610396455819832,extrapolation,0.2589473724365234,0.3814230263233185,1000,0.0,1.6961189079215517,0.0,0.014313507080078,0.0126380920410156,18.09111987633937,0.0,1.0
m6,8,m3,2.821556879933485,0.4941984010662988,0.9804443513362616,extrapolation,0.3153543472290039,1.1915100812911987,1000,0.0,2.87783480631812,0.0,0.0145901679992675,0.0131340026855468,21.6141683389003,0.0,1.0
m6,8,m4,3.2641229329162003,0.5222779121440869,0.9487172126145296,extrapolation,1.176801681518555,2.153592348098755,1000,0.0,3.4405646798804694,0.0,0.0144367694854736,0.0124001502990722,81.51419766746729,0.0,1.0
m6,9,m1,4.5406070829141365,0.5336603941004495,0.9683817163969464,extrapolation,1.9533843994140625,17.441213607788086,1000,0.0,4.6888608139033785,0.0,0.0142952919006347,0.0127797126770019,136.6452964368873,0.0,1.0
m6,9,m2,1.0473639247217212,0.5275482187787123,0.9610396455819832,extrapolation,0.0284481048583984,0.0883381366729736,1000,0.0,1.0898238480967786,0.0,0.014313507080078,0.0126380920410156,1.9875006662757997,0.0,1.0
m6,9,m3,2.9526991134266876,0.4941984010662988,0.9804443513362616,extrapolation,0.1973962783813476,0.8299344182014465,1000,0.0,3.0115927634265134,0.0,0.0145901679992675,0.0131340026855468,13.529404074802832,0.0,1.0
m6,9,m4,1.9267618316234347,0.5222779121440869,0.9487172126145296,extrapolation,1.1615781784057615,1.9598093032836912,1000,0.0,2.0309126955898202,0.0,0.0144367694854736,0.0124001502990722,80.45970253764538,0.0,1.0
m6,10,m1,4.589087386349987,0.5336603941004495,0.9683817163969464,extrapolation,1.7377138137817385,11.559529304504396,1000,0.0,4.738924030313774,0.0,0.0142952919006347,0.0127797126770019,121.55847014950322,0.0,1.0
m6,10,m2,1.69740589172027,0.5275482187787123,0.9610396455819832,extrapolation,0.1407413482666015,0.2550923526287079,1000,0.0,1.7662183860191953,0.0,0.014313507080078,0.0126380920410156,9.83276477799699,0.0,1.0
m6,10,m3,2.804428527644651,0.4941984010662988,0.9804443513362616,extrapolation,0.2535696029663086,0.9953616857528688,1000,0.0,2.8603648170571385,0.0,0.0145901679992675,0.0131340026855468,17.379484799560846,0.0,1.0
m6,10,m4,2.3026345727861783,0.5222779121440869,0.9487172126145296,extrapolation,0.856964111328125,1.2873183488845823,1000,0.0,2.4271031896221693,0.0,0.0144367694854736,0.0124001502990722,59.35982507654566,0.0,1.0
m6,11,m1,6.128127687362826,0.5336603941004495,0.9683817163969464,extrapolation,2.0845065116882324,41.44137954711914,1000,0.0,6.328214983409357,0.0,0.0142952919006347,0.0127797126770019,145.81769481710842,0.0,1.0
m6,11,m2,2.0092749127526934,0.5275482187787123,0.9610396455819832,extrapolation,0.515995979309082,0.6451459527015686,1000,0.0,2.0907305145938317,0.0,0.014313507080078,0.0126380920410156,36.04958424391056,0.0,1.0
m6,11,m3,3.102966299917077,0.4941984010662988,0.9804443513362616,extrapolation,0.3537349700927734,1.334498643875122,1000,0.0,3.1648571341025113,0.0,0.0145901679992675,0.0131340026855468,24.244749622522008,0.0,1.0
m6,11,m4,4.161859115855342,0.5222779121440869,0.9487172126145296,extrapolation,1.5007352828979492,6.586124897003174,1000,0.0,4.386827877177279,0.0,0.0144367694854736,0.0124001502990722,103.95229240225812,0.0,1.0
m6,12,m1,3.0866560964508785,0.5336603941004495,0.9683817163969464,extrapolation,0.8738079071044922,2.003396987915039,1000,0.0,3.187437396004735,0.0,0.0142952919006347,0.0127797126770019,61.12557289338707,0.0,1.0
m6,12,m2,1.1370921681815238,0.5275482187787123,0.9610396455819832,extrapolation,0.0599451065063476,0.1504672318696975,1000,0.0,1.1831896565442181,0.0,0.014313507080078,0.0126380920410156,4.188009700975461,0.0,1.0
m6,12,m3,3.3898099715040706,0.4941984010662988,0.9804443513362616,extrapolation,0.1909599304199218,0.8088610768318176,1000,0.0,3.45742210344121,0.0,0.0145901679992675,0.0131340026855468,13.088261247540737,0.0,1.0
m6,12,m4,2.669123221595761,0.5222779121440869,0.9487172126145296,extrapolation,1.2427005767822266,2.211647272109986,1000,0.0,2.8134023353914257,0.0,0.0144367694854736,0.0124001502990722,86.07885427779688,0.0,1.0
m6,13,m1,5.596675618316502,0.5336603941004495,0.9683817163969464,extrapolation,2.031412124633789,37.99388122558594,1000,0.0,5.779410663741183,0.0,0.0142952919006347,0.0127797126770019,142.10357779008316,0.0,1.0
m6,13,m2,1.7535291007415348,0.5275482187787123,0.9610396455819832,extrapolation,0.1721868515014648,0.2928223013877868,1000,0.0,1.8246168186741543,0.0,0.014313507080078,0.0126380920410156,12.02967592345834,0.0,1.0
m6,13,m3,2.546916430882154,0.4941984010662988,0.9804443513362616,extrapolation,0.2964153289794922,1.1485451459884644,1000,0.0,2.597716461327892,0.0,0.0145901679992675,0.0131340026855468,20.316101157599675,0.0,1.0
m6,13,m4,2.657926385535006,0.5222779121440869,0.9487172126145296,extrapolation,1.1732683181762695,2.143545627593994,1000,0.0,2.8016002557918593,0.0,0.0144367694854736,0.0124001502990722,81.26945016035769,0.0,1.0
m6,14,m1,4.90068518145923,0.5336603941004495,0.9683817163969464,extrapolation,1.5350122451782229,7.76463508605957,1000,0.0,5.060695693112823,0.0,0.0142952919006347,0.0127797126770019,107.37886682188487,0.0,1.0
m6,14,m2,1.6198308575821478,0.5275482187787123,0.9610396455819832,extrapolation,0.2658710479736328,0.3885518014431,1000,0.0,1.6854984755610327,0.0,0.014313507080078,0.0126380920410156,18.574836096157085,0.0,1.0
m6,14,m3,3.068058304083444,0.4941984010662988,0.9804443513362616,extrapolation,0.3081483840942383,1.181617259979248,1000,0.0,3.1292528738647363,0.0,0.0145901679992675,0.0131340026855468,21.120276621195103,0.0,1.0
m6,14,m4,2.6346955483221137,0.5222779121440869,0.9487172126145296,extrapolation,1.1609182357788086,2.11969256401062,1000,0.0,2.777113678649582,0.0,0.0144367694854736,0.0124001502990722,80.41398991283573,0.0,1.0
m6,15,m1,6.329100309093463,0.5336603941004495,0.9683817163969464,extrapolation,2.0649123191833496,36.72414016723633,1000,0.0,6.535749490027671,0.0,0.0142952919006347,0.0127797126770019,144.4470202872646,0.0,1.0
m6,15,m2,2.00247917257751,0.5275482187787123,0.9610396455819832,extrapolation,0.4598102569580078,0.5790902376174927,1000,0.0,2.0836592764753794,0.0,0.014313507080078,0.0126380920410156,32.12422045733198,0.0,1.0
m6,15,m3,3.19432467612023,0.4941984010662988,0.9804443513362616,extrapolation,0.3418292999267578,1.2836443185806274,1000,0.0,3.2580377170480297,0.0,0.0145901679992675,0.0131340026855468,23.428743242978378,0.0,1.0
m6,15,m4,3.034350409764958,0.5222779121440869,0.9487172126145296,extrapolation,1.2738780975341797,2.48140287399292,1000,0.0,3.1983718324269885,0.0,0.0144367694854736,0.0124001502990722,88.23844550652186,0.0,1.0
m6,16,m1,5.32951811950574,0.5336603941004495,0.9683817163969464,extrapolation,1.8588643074035645,17.604541778564453,1000,0.0,5.503530301393189,0.0,0.0142952919006347,0.0127797126770019,130.0333228817127,0.0,1.0
m6,16,m2,1.9889877741139617,0.5275482187787123,0.9610396455819832,extrapolation,0.1935281753540039,0.3180231153964996,1000,0.0,2.069620939424905,0.0,0.014313507080078,0.0126380920410156,13.520667874846875,0.0,1.0
