source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m5,42,True,False,0,6.313922851630406,6.313922851630406,0.9927482070712104,1.1511283394167533,"m2,m4",1.836518210762291e-05,2.21937943451952e-05,all extrapolative,both extrapolative,1.1621786292145109,0.5336603941004495,0.9683817163969464,extrapolation,4.683120816671543e-07,2.2936998384310074e-07,9.999999999969996e-13,-2.3894209782405356e-07,-4.683110816671543e-07,0.9927482070712104,0.5275482187787123,0.9610396455819832,extrapolation,0.9999889031008272,0.9999980856918812,0.9999999999969996,9.182591053868984e-06,1.1096896172513304e-05,1.632386728826009,0.4941984010662988,0.9804443513362616,extrapolation,8.768589606687912e-52,8.601649007406319e-52,9.999999999969996e-13,-1.6694059928159323e-53,9.999999999969996e-13,1.1511283394167533,0.5222779121440869,0.9487172126145296,extrapolation,1.0628587091014742e-05,1.6849381350848652e-06,9.999999999969996e-13,-8.943648955929876e-06,-1.0628586091014742e-05,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m5,43,False,True,1,0.0,15.052982716177269,0.8928229767505486,0.9592549835046308,"m2,m4",0.0068758845399845,0.1148180751642936,only one not extrapolative,only one not extrapolative,1.0738339376965065,0.5336603941004495,0.9683817163969464,extrapolation,0.1118391237789329,0.1152770660489252,0.1692447358960349,0.0034379422699922,0.0574056121171019,0.8928229767505486,0.5275482187787123,0.9610396455819832,in_distribution,4.974904786532828e-09,4.843047829286819e-09,5.623629686289191e-07,-1.3185695724600935e-10,5.573880638423863e-07,1.31132125469455,0.4941984010662988,0.9804443513362616,extrapolation,4.536830371315818e-54,2.817776280982371e-54,2.8680769810256197e-06,-1.7190540903334473e-54,2.8680769810256197e-06,0.9592549835046308,0.5222779121440869,0.9487172126145296,extrapolation,0.8881608712461622,0.8847229291080269,0.8307518336640154,-0.0034379421381353,-0.0574090375821467,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m5,44,False,True,1,0.0,4.424663154897954,0.8229079081813316,1.04891380303604,"m2,m1",0.013707801262088,0.2373529181228375,only one not extrapolative,only one not extrapolative,1.04891380303604,0.5336603941004495,0.9683817163969464,extrapolation,0.0774875143243857,0.0706336136933417,0.1961517132684032,-0.006853900631044,0.1186641989440174,0.8229079081813316,0.5275482187787123,0.9610396455819832,in_distribution,0.000636372373307,0.0010565366942946,9.864607737534558e-05,0.0004201643209876,-0.0005377262959317,1.659649486059348,0.4941984010662988,0.9804443513362616,extrapolation,6.190219854179178e-47,3.6856456100462236e-47,1.2260117401325225e-05,-2.5045742441329553e-47,1.2260117401325225e-05,1.4991219663315245,0.5222779121440869,0.9487172126145296,extrapolation,0.9218761133023072,0.9283098496123636,0.8037373805368201,0.0064337363100563,-0.118138732765487,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m5,45,False,True,1,0.0,9.014656048336734,0.946022713954212,1.0569531703677928,"m4,m2",0.0154711034016688,0.0909320140484939,only one not extrapolative,only one not extrapolative,1.1404456079367205,0.5336603941004495,0.9683817163969464,extrapolation,0.1337392811124877,0.1260037294202123,0.1791734289725914,-0.0077355516922754,0.0454341478601036,1.0569531703677928,0.5275482187787123,0.9610396455819832,extrapolation,1.3158388660006029e-11,4.599428148717392e-12,1.5579264955241355e-05,-8.558960511288639e-12,1.5579251796852694e-05,1.237123240236376,0.4941984010662988,0.9804443513362616,extrapolation,1.5330877330137757e-58,3.3061645260714375e-58,1.6279912346536397e-05,1.773076793057662e-58,1.6279912346536397e-05,0.946022713954212,0.5222779121440869,0.9487172126145296,in_distribution,0.8662607188743539,0.8739962705751882,0.8207947118501069,0.0077355517008343,-0.0454660070242469,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m5,46,True,False,0,5.593175037247044,5.593175037247044,1.035162564643107,1.21395188151749,"m4,m2",0.3455518915124508,0.900846720981563,all extrapolative,both extrapolative,1.6077569314006934,0.5336603941004495,0.9683817163969464,extrapolation,0.0442416046654529,0.0730026158765411,0.3312213555399963,0.0287610112110882,0.2869797508745434,1.21395188151749,0.5275482187787123,0.9610396455819832,extrapolation,0.2975265654345018,0.441541499979639,0.4597621333157708,0.1440149345451372,0.162235567881269,1.368843205777224,0.4941984010662988,0.9804443513362616,extrapolation,1.6836205417777796e-43,2.4764184193847424e-43,0.001208041734969,7.927978776069628e-44,0.001208041734969,1.035162564643107,0.5222779121440869,0.9487172126145296,extrapolation,0.6582318299000454,0.48545588414382,0.2078084694092638,-0.1727759457562253,-0.4504233604907816,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m5,47,False,True,2,0.0,14.904020143374613,0.8881867770543556,0.955282757960174,"m4,m1",0.1344538629240972,0.9586737783957224,two or more not extrapolative,both not extrapolative,0.955282757960174,0.5336603941004495,0.9683817163969464,in_distribution,0.0319792119536088,0.0402633158772369,0.2704058724995038,0.0082841039236281,0.238426660545895,1.0509052932689924,0.5275482187787123,0.9610396455819832,extrapolation,0.47934739791557,0.5382902254539905,1.0508717708802384e-05,0.0589428275384205,-0.4793368891978612,1.391699361976848,0.4941984010662988,0.9804443513362616,extrapolation,1.9378605996974603e-49,2.032091828265701e-49,3.1405250364901424e-06,9.423122856824068e-51,3.1405250364901424e-06,0.8881867770543556,0.5222779121440869,0.9487172126145296,in_distribution,0.4886733901308212,0.4214464586687726,0.7295804782577509,-0.0672269314620486,0.2409070881269296,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m5,48,False,True,1,0.0,2.9311050890118513,0.7157399222402248,1.0569081643608351,"m2,m4",5.546617481750365e-07,0.0001634156719966,only one not extrapolative,only one not extrapolative,1.3894576962598826,0.5336603941004495,0.9683817163969464,extrapolation,3.6825940253909497e-06,3.831584284009014e-06,7.034330335475038e-10,1.489902586180645e-07,-3.681890592357402e-06,0.7157399222402248,0.5275482187787123,0.9610396455819832,in_distribution,0.9999182914593902,0.999918014128516,0.9999999992943884,-2.7733087404335777e-07,8.170783499827916e-05,1.8134113297697865,0.4941984010662988,0.9804443513362616,extrapolation,4.08856328303237e-53,4.305497125097015e-53,9.999999992943885e-13,2.169338420646442e-54,9.999999992943885e-13,1.0569081643608351,0.5222779121440869,0.9487172126145296,extrapolation,7.802594658436964e-05,7.815428719988326e-05,1.178402101628458e-12,1.2834061551361426e-07,-7.802594540596754e-05,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m5,49,False,True,1,0.0,4.628025024869372,0.8151296839351759,1.0312045643314796,"m4,m2",0.0123351583771314,0.2229157933768458,only one not extrapolative,only one not extrapolative,1.2172726640688485,0.5336603941004495,0.9683817163969464,extrapolation,0.104648112075107,0.0984805328865413,0.2161054922646085,-0.0061675791885657,0.1114573801895014,1.0312045643314796,0.5275482187787123,0.9610396455819832,extrapolation,4.353675491912878e-08,4.355029389912904e-08,2.289143751000941e-07,1.3538980000259675e-11,1.8537762018096537e-07,1.3899101304690695,0.4941984010662988,0.9804443513362616,extrapolation,2.7788905170798535e-54,2.787664048853733e-54,3.311213013242395e-07,8.773531773879534e-57,3.311213013242395e-07,0.8151296839351759,0.5222779121440869,0.9487172126145296,in_distribution,0.895351844388138,0.9015194235631648,0.7838939476997151,0.0061675791750267,-0.1114578966884228,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,0,True,False,0,0.7120074274070863,0.7120074274070863,1.111714362225816,2.516194083064713,"m2,m4",1.9103316845592986e-73,6.000266701738022e-12,all extrapolative,both extrapolative,4.042511814603389,0.5336603941004495,0.9683817163969464,extrapolation,3.881771876293598e-77,0.0,9.999999999969996e-13,-3.881771876293598e-77,9.999999999969996e-13,1.111714362225816,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.093839184313941,0.4941984010662988,0.9804443513362616,extrapolation,2.4160565481509737e-93,2.892111063446647e-96,9.999999999969996e-13,-2.4131644370875274e-93,9.999999999969996e-13,2.516194083064713,0.5222779121440869,0.9487172126145296,extrapolation,1.9099435073716688e-73,1.6814425640215362e-215,9.999999999969996e-13,-1.9099435073716688e-73,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,1,True,False,0,0.4432797636951333,0.4432797636951333,1.220226107539495,3.4761377855987594,"m2,m3",4.612129456451153e-74,6.000266701738022e-12,all extrapolative,both extrapolative,4.784446021227841,0.5336603941004495,0.9683817163969464,extrapolation,8.923681785239586e-78,0.0,9.999999999969996e-13,-8.923681785239586e-78,9.999999999969996e-13,1.220226107539495,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.4761377855987594,0.4941984010662988,0.9804443513362616,extrapolation,3.4631900928807124e-90,8.645691519575024e-92,9.999999999969996e-13,-3.3767331776849613e-90,9.999999999969996e-13,4.131280233603425,0.5222779121440869,0.9487172126145296,extrapolation,4.611237088272629e-74,0.0,9.999999999969996e-13,-4.611237088272629e-74,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,2,True,False,0,1.1130419831437144,1.1130419831437144,1.3008424378785537,2.1992811347237033,"m2,m4",2.372919112395731e-73,6.000266701738022e-12,all extrapolative,both extrapolative,3.903656763711989,0.5336603941004495,0.9683817163969464,extrapolation,4.857925654884689e-77,0.0,9.999999999969996e-13,-4.857925654884689e-77,9.999999999969996e-13,1.3008424378785537,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.9867732554352475,0.4941984010662988,0.9804443513362616,extrapolation,1.3290989492036863e-97,1.6255307625199157e-100,9.999999999969996e-13,-1.3274734184411663e-97,9.999999999969996e-13,2.1992811347237033,0.5222779121440869,0.9487172126145296,extrapolation,2.3724333198302428e-73,1.4525343174928962e-200,9.999999999969996e-13,-2.3724333198302428e-73,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,3,True,False,0,1.0165445506449804,1.0165445506449804,1.305840042154167,2.28956474875957,"m2,m4",7.986107207613244e-71,6.000266701738022e-12,all extrapolative,both extrapolative,4.743561517881581,0.5336603941004495,0.9683817163969464,extrapolation,1.9981236540198386e-74,0.0,9.999999999969996e-13,-1.9981236540198386e-74,9.999999999969996e-13,1.305840042154167,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.3911599835033472,0.4941984010662988,0.9804443513362616,extrapolation,6.24608061980397e-90,3.1126945391664785e-92,9.999999999969996e-13,-6.214953674412305e-90,9.999999999969996e-13,2.28956474875957,0.5222779121440869,0.9487172126145296,extrapolation,7.984109083959224e-71,3.3541396716329595e-160,9.999999999969996e-13,-7.984109083959224e-71,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,4,True,False,0,0.8883491303672427,0.8883491303672427,1.6669925497271207,2.7926760866751557,"m2,m3",4.293266827114942e-77,6.000266701738022e-12,all extrapolative,both extrapolative,3.470704622152966,0.5336603941004495,0.9683817163969464,extrapolation,6.530221339036984e-81,1.2974945057966388e-215,9.999999999969996e-13,-6.530221339036984e-81,9.999999999969996e-13,1.6669925497271207,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.7926760866751557,0.4941984010662988,0.9804443513362616,extrapolation,1.78894851755825e-90,1.0265562376448867e-92,9.999999999969996e-13,-1.778682955181801e-90,9.999999999969996e-13,3.5284798111773736,0.5222779121440869,0.9487172126145296,extrapolation,4.292613804980859e-77,1.2807256953967839e-287,9.999999999969996e-13,-4.292613804980859e-77,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,5,True,False,0,5.001409991544315,5.001409991544315,1.972746178888385,2.172689785126738,"m4,m2",1.7962251550394851e-87,6.000266701738022e-12,all extrapolative,both extrapolative,5.908881783485423,0.5336603941004495,0.9683817163969464,extrapolation,1.1985671200266837e-91,0.0,9.999999999969996e-13,-1.1985671200266837e-91,9.999999999969996e-13,2.172689785126738,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.357537406891043,0.4941984010662988,0.9804443513362616,extrapolation,3.777477689824065e-98,4.967315948636931e-97,9.999999999969996e-13,4.5895681796545247e-97,9.999999999969996e-13,1.972746178888385,0.5222779121440869,0.9487172126145296,extrapolation,1.7961052978685256e-87,7.334929346806794e-279,9.999999999969996e-13,-1.7961052978685256e-87,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,6,True,False,0,8.327175327965296,8.327175327965296,1.9883363891689316,2.1084251200222295,"m2,m4",3.556036057502853e-83,6.000266701738022e-12,all extrapolative,both extrapolative,6.130023294246817,0.5336603941004495,0.9683817163969464,extrapolation,3.337446864058895e-87,0.0,9.999999999969996e-13,-3.337446864058895e-87,9.999999999969996e-13,1.9883363891689316,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.258425720580253,0.4941984010662988,0.9804443513362616,extrapolation,2.483175589323737e-95,2.1536850860525525e-93,9.999999999969996e-13,2.1288533301593148e-93,9.999999999969996e-13,2.1084251200222295,0.5222779121440869,0.9487172126145296,extrapolation,3.555702312603562e-83,0.0,9.999999999969996e-13,-3.555702312603562e-83,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,7,True,False,0,1.124456669365818,1.124456669365818,1.8453127013243775,2.7346310859264475,"m2,m3",9.523811151487396e-79,6.000266701738022e-12,all extrapolative,both extrapolative,5.102094429567418,0.5336603941004495,0.9683817163969464,extrapolation,1.2703562036112272e-82,0.0,9.999999999969996e-13,-1.2703562036112272e-82,9.999999999969996e-13,1.8453127013243775,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.7346310859264475,0.4941984010662988,0.9804443513362616,extrapolation,8.33599629868887e-90,3.244040690318457e-93,9.999999999969996e-13,-8.332752257998553e-90,9.999999999969996e-13,3.357213222322008,0.5222779121440869,0.9487172126145296,extrapolation,9.522540795200458e-79,1.9013832638946707e-122,9.999999999969996e-13,-9.522540795200458e-79,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,8,True,False,0,0.8392645728726624,0.8392645728726624,1.6300375141338284,2.821556879933485,"m2,m3",3.0040659475781767e-80,6.000266701738022e-12,all extrapolative,both extrapolative,5.807227199352173,0.5336603941004495,0.9683817163969464,extrapolation,3.5568767699216736e-84,0.0,9.999999999969996e-13,-3.5568767699216736e-84,9.999999999969996e-13,1.6300375141338284,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.821556879933485,0.4941984010662988,0.9804443513362616,extrapolation,7.168138843402122e-95,2.9021218723427502e-99,9.999999999969996e-13,-7.167848631214887e-95,9.999999999969996e-13,3.2641229329162003,0.5222779121440869,0.9487172126145296,extrapolation,3.0037102599011774e-80,1.4079262948493865e-239,9.999999999969996e-13,-3.0037102599011774e-80,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,9,True,False,0,1.1371416520102646,1.1371416520102646,1.0473639247217212,1.9267618316234347,"m2,m4",5.210005829223447e-66,6.000266701738022e-12,all extrapolative,both extrapolative,4.5406070829141365,0.5336603941004495,0.9683817163969464,extrapolation,1.9102510530597403e-69,0.0,9.999999999969996e-13,-1.9102510530597403e-69,9.999999999969996e-13,1.0473639247217212,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.9526991134266876,0.4941984010662988,0.9804443513362616,extrapolation,1.8295733094450916e-91,3.345423008195357e-93,9.999999999969996e-13,-1.7961190793631381e-91,9.999999999969996e-13,1.9267618316234347,0.5222779121440869,0.9487172126145296,extrapolation,5.208095578170387e-66,2.0563687581985104e-206,9.999999999969996e-13,-5.208095578170387e-66,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,10,True,False,0,1.6522680017677838,1.6522680017677838,1.69740589172027,2.3026345727861783,"m2,m4",1.0151233509200967e-73,6.000266701738022e-12,all extrapolative,both extrapolative,4.589087386349987,0.5336603941004495,0.9683817163969464,extrapolation,2.018242734593177e-77,0.0,9.999999999969996e-13,-2.018242734593177e-77,9.999999999969996e-13,1.69740589172027,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.804428527644651,0.4941984010662988,0.9804443513362616,extrapolation,3.154507157581266e-89,1.3851498036430944e-92,9.999999999969996e-13,-3.153122007777623e-89,9.999999999969996e-13,2.3026345727861783,0.5222779121440869,0.9487172126145296,extrapolation,1.0149215266466372e-73,2.182610597458863e-127,9.999999999969996e-13,-1.0149215266466372e-73,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,11,True,False,0,0.914334704097246,0.914334704097246,2.0092749127526934,3.102966299917077,"m2,m3",3.3967186112122165e-91,6.000266701738022e-12,all extrapolative,both extrapolative,6.128127687362826,0.5336603941004495,0.9683817163969464,extrapolation,1.583230229613527e-95,0.0,9.999999999969996e-13,-1.583230229613527e-95,9.999999999969996e-13,2.0092749127526934,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.102966299917077,0.4941984010662988,0.9804443513362616,extrapolation,1.046832295041724e-92,3.0590076147445627e-92,9.999999999969996e-13,2.0121753197028392e-92,9.999999999969996e-13,4.161859115855342,0.5222779121440869,0.9487172126145296,extrapolation,3.195342756218972e-91,0.0,9.999999999969996e-13,-3.195342756218972e-91,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,12,True,False,0,0.6527282793936506,0.6527282793936506,1.1370921681815238,2.669123221595761,"m2,m4",9.575057343715342e-65,6.000266701738022e-12,all extrapolative,both extrapolative,3.0866560964508785,0.5336603941004495,0.9683817163969464,extrapolation,3.88126136761182e-68,8.595434801690874e-155,9.999999999969996e-13,-3.88126136761182e-68,9.999999999969996e-13,1.1370921681815238,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.3898099715040706,0.4941984010662988,0.9804443513362616,extrapolation,4.334851545426383e-88,4.46440463004008e-89,9.999999999969996e-13,-3.888411082422375e-88,9.999999999969996e-13,2.669123221595761,0.5222779121440869,0.9487172126145296,extrapolation,9.57117608234773e-65,2.9503265939492423e-253,9.999999999969996e-13,-9.57117608234773e-65,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,13,True,False,0,1.2604183976804584,1.2604183976804584,1.7535291007415348,2.546916430882154,"m2,m3",1.6382040999400112e-80,6.000266701738022e-12,all extrapolative,both extrapolative,5.596675618316502,0.5336603941004495,0.9683817163969464,extrapolation,1.8995368632241e-84,0.0,9.999999999969996e-13,-1.8995368632241e-84,9.999999999969996e-13,1.7535291007415348,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.546916430882154,0.4941984010662988,0.9804443513362616,extrapolation,1.382599423585652e-95,4.1035081622495214e-98,9.999999999969996e-13,-1.3784959154234024e-95,9.999999999969996e-13,2.657926385535006,0.5222779121440869,0.9487172126145296,extrapolation,1.6380141462536875e-80,8.417615774187705e-243,9.999999999969996e-13,-1.6380141462536875e-80,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,14,True,False,0,0.98535302220175,0.98535302220175,1.6198308575821478,2.6346955483221137,"m2,m4",9.806505713364773e-83,6.000266701738022e-12,all extrapolative,both extrapolative,4.90068518145923,0.5336603941004495,0.9683817163969464,extrapolation,9.531301090813904e-87,0.0,9.999999999969996e-13,-9.531301090813904e-87,9.999999999969996e-13,1.6198308575821478,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.068058304083444,0.4941984010662988,0.9804443513362616,extrapolation,2.4999278610891728e-89,3.1739000986856716e-94,9.999999999969996e-13,-2.499896122088186e-89,9.999999999969996e-13,2.6346955483221137,0.5222779121440869,0.9487172126145296,extrapolation,9.805550083359569e-83,5.204272693197608e-246,9.999999999969996e-13,-9.805550083359569e-83,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,15,True,False,0,0.9691131550817812,0.9691131550817812,2.00247917257751,3.034350409764958,"m2,m4",8.026666621118668e-88,6.000266701738022e-12,all extrapolative,both extrapolative,6.329100309093463,0.5336603941004495,0.9683817163969464,extrapolation,5.209243785472909e-92,0.0,9.999999999969996e-13,-5.209243785472909e-92,9.999999999969996e-13,2.00247917257751,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.19432467612023,0.4941984010662988,0.9804443513362616,extrapolation,9.02993839856122e-100,4.037823394163995e-100,9.999999999969996e-13,-4.992115004397225e-100,9.999999999969996e-13,3.034350409764958,0.5222779121440869,0.9487172126145296,extrapolation,8.026145696735128e-88,1.249688770455e-312,9.999999999969996e-13,-8.026145696735128e-88,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,16,True,False,0,1.9594886937775808,1.9594886937775808,1.9889877741139617,2.4993249776817317,"m2,m4",1.698549591612632e-83,6.000266701738022e-12,all extrapolative,both extrapolative,5.32951811950574,0.5336603941004495,0.9683817163969464,extrapolation,1.5540406976307191e-87,0.0,9.999999999969996e-13,-1.5540406976307191e-87,9.999999999969996e-13,1.9889877741139617,0.5275482187787123,0.9610396455819832,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.0361429217239375,0.4941984010662988,0.9804443513362616,extrapolation,2.686316503660244e-91,2.6380840118212202e-95,9.999999999969996e-13,-2.686052695259062e-91,9.999999999969996e-13,2.4993249776817317,0.5222779121440869,0.9487172126145296,extrapolation,1.698394160682342e-83,5.770902418376636e-288,9.999999999969996e-13,-1.698394160682342e-83,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
