source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,7,False,True,1,0.0,5.248555375085795,0.9192742559639165,1.1098028635616024,"m4,m1",0.03509968473553404,0.055332724715041914,only one not extrapolative,only one not extrapolative,1.1098028635616024,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.6802594116207715,0.6978092539885385,0.6525930492632506,0.01754984236776702,-0.027666362357520957,2.1899100831883036,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.4424801214467724e-45,4.747637049561767e-100,9.52804891049905e-06,-4.4424801214467724e-45,9.52804891049905e-06,1.361562834653742,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.0728003254581827e-49,2.1600189410866062e-49,0.00010486477843703917,8.721861562842354e-51,0.00010486477843703917,0.9192742559639165,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.3197405883792285,0.30219074601146145,0.3472925579094019,-0.01754984236776702,0.027551969530173415,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,8,True,False,0,3.5484285269474434,3.5484285269474434,1.6891562446464972,1.970971126057106,"m4,m3",0.5864953790580979,0.10230727083056557,all extrapolative,both extrapolative,2.09509123823995,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.7067523104688404,0.9999999999978892,0.6555986750535575,0.2932476895290489,-0.05115363541528284,2.9208126424327996,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.0953242762223465e-46,3.0607358650261185e-164,6.061879090257458e-05,-1.0953242762223465e-46,6.061879090257458e-05,1.970971126057106,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.0538748299789086e-42,4.6170724236297595e-34,0.016744531052733,4.617072393091011e-34,0.016744531052733,1.6891562446464972,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.2932476895311597,2.1107178042495132e-12,0.32759617510280686,-0.293247689529049,0.03434848557164716,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,9,True,False,0,5.1426101905463995,5.1426101905463995,1.36579346754056,1.5602472393648734,"m4,m3",1.9999999999999998,1.9943281163845017,all extrapolative,both extrapolative,2.7229620396786767,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.31095879763118994,2.0755749571263836e-40,0.0007585420431784384,-0.31095879763118994,-0.3102002555880115,5.9043595941870715,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,3.2376341483192627e-25,0.0,1.881711624709834e-05,-3.2376341483192627e-25,1.881711624709834e-05,1.5602472393648734,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.835712552971128e-31,1.0,0.9971452410760038,1.0,0.9971452410760038,1.36579346754056,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.68904120236881,2.2173676900471444e-48,0.002077399764570694,-0.68904120236881,-0.6869638026042393,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,10,True,False,0,5.433001976278557,5.433001976278557,1.5242442427490448,1.7083045375982195,"m2,m1",1.560451879398221,1.9882098899833236,all extrapolative,both extrapolative,1.7083045375982195,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.7802259396991105,3.0210668767504277e-26,0.004619886252912114,-0.7802259396991105,-0.7756060534461984,1.5242442427490448,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.0868169515416225e-51,2.392488202199709e-224,4.5840734795547834e-05,-1.0868169515416225e-51,4.5840734795547834e-05,1.7421249588619316,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.66698924021242e-34,6.751005150790287e-33,0.9940591042568664,6.284306226769045e-33,0.9940591042568664,2.4578286678457344,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.2197740603008894,1.0,0.0012751687554259992,0.7802259396991106,-0.2184988915454634,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,11,True,False,0,2.0429746470525387,2.0429746470525387,1.431230931371249,1.9207132560848639,"m1,m2",1.554806138746971,0.04943202816862957,all extrapolative,both extrapolative,1.431230931371249,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.22252666081280947,0.9999297301862949,0.24724250009325446,0.7774030693734855,0.02471583928044499,1.9207132560848639,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.9849075863507396e-19,2.3647282687422215e-57,9.106920723228323e-09,-1.9849075863507396e-19,9.106920723029833e-09,2.0514110779637393,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,5.14216856783255e-44,1.624305299956297e-39,1.6569694907535079e-07,1.6242538782706184e-39,1.6569694907535079e-07,2.314650273704685,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.7774733391871905,7.02698137051624e-05,0.7527573251028757,-0.7774030693734854,-0.024716014084314786,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,12,True,False,0,13.699143216002646,13.699143216002646,1.4362865581661783,1.5092838140705052,"m2,m4",0.2243522809350879,0.1067828935291355,all extrapolative,both extrapolative,1.7340021838780306,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.11217613981504693,3.855095851885799e-09,0.1652943730886374,-0.11217613595995107,0.05311823327359047,1.4362865581661783,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.507592837277204e-09,2.1494158089543285e-27,2.0755614279301318e-05,-4.507592837277204e-09,2.075110668646404e-05,2.2646020023506033,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,5.064783888057484e-42,1.8386759777978746e-28,0.0002524623842908246,1.838675977797824e-28,0.0002524623842908246,1.5092838140705052,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.8878238556773602,0.9999999961449042,0.8344324089127925,0.11217614046754398,-0.05339144676456775,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,13,True,False,0,233.13103242058202,233.13103242058202,1.5612105753768923,1.565499998618006,"m4,m1",0.4932005580104398,1.90746524967803,all extrapolative,both extrapolative,1.565499998618006,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.7533997195509909,0.9999999985562109,0.03471482833606607,0.24660027900521997,-0.7186848912149248,2.67813940941627,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,9.491250290937574e-50,5.155301592726538e-142,0.009199538045387725,-9.491250290937574e-50,0.009199538045387725,1.8856713319663136,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.284012087188196e-39,6.226409679924547e-21,0.9445330867936274,6.226409679924547e-21,0.9445330867936274,1.5612105753768923,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.24660028044900906,1.4437891701720708e-09,0.011552546824918858,-0.24660027900521989,-0.2350477336240902,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,14,True,False,0,3.433352040047827,3.433352040047827,1.3996515431584353,1.690912082130882,"m1,m4",1.3482779362309807,0.09696794068799248,all extrapolative,both extrapolative,1.3996515431584353,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.3258609973335211,0.9999999654490114,0.2773770269895248,0.6741389681154903,-0.04848397034399626,1.895251413819223,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.323138507800043e-26,2.2595968142564144e-46,1.923908607027999e-06,-4.323138507800043e-26,1.923908607027999e-06,1.7339201879158894,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.389888229036605e-46,3.876060851295242e-41,5.2248104697953725e-06,3.8760469524129516e-41,5.2248104697953725e-06,1.690912082130882,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.674139002666479,3.455098865070839e-08,0.7226158242913984,-0.6741389681154903,0.0484768216249194,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,15,True,False,0,4.463569306647575,4.463569306647575,1.2453462926679597,1.4693822349070578,"m1,m4",0.8226664101501613,0.017688951422980582,all extrapolative,both extrapolative,1.2453462926679597,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.4113332050750806,1.5271394733490582e-43,0.4024887293635903,-0.4113332050750806,-0.008844475711490274,2.403394757559118,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,8.624252638605242e-31,7.950703581793262e-144,4.750579577419425e-05,-8.624252638605242e-31,4.750579577419425e-05,2.178144847786219,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.0828466913867974e-35,5.182418760230816e-22,0.0018131647554985417,5.182418760230408e-22,0.0018131647554985417,1.4693822349070578,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.5886667949249194,1.0,0.5956506000851369,0.41133320507508064,0.006983805160217571,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,16,True,False,0,6.7983863838817715,6.7983863838817715,0.9626653811306926,1.109759099485246,"m4,m2",0.05546757392828067,0.016974858788014642,all extrapolative,both extrapolative,1.2251627382443337,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.38245227920603925,0.354718492241899,0.39093271149755565,-0.02773378696414025,0.008480432291516404,1.109759099485246,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,2.9966081718648777e-29,5.036976539910588e-55,2.520868309019617e-06,-2.9966081718648777e-29,2.520868309019617e-06,1.4604388076056949,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,6.418468324503916e-52,5.932141715158868e-52,4.476234181958608e-06,-4.863266093450481e-53,4.476234181958608e-06,0.9626653811306926,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.6175477207939607,0.6452815077581011,0.6090602913999534,0.027733786964140417,-0.008487429394007262,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,17,True,False,0,2.249595458689849,2.249595458689849,1.0714452811496484,1.5159696393586748,"m1,m4",1.0417921804731147,0.08586327321014289,all extrapolative,both extrapolative,1.0714452811496484,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.37936102872743294,0.9002571189639903,0.33642939212236145,0.5208960902365574,-0.04293163660507149,2.1865903342563855,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.4045056315474316e-29,7.310633197653296e-72,7.885409216649007e-06,-4.4045056315474316e-29,7.885409216649007e-06,1.6638842228928477,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.8589791729348764e-47,2.233872574591972e-43,3.0455938464828742e-05,2.2336866766746786e-43,3.0455938464828742e-05,1.5159696393586748,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.6206389712725671,0.09974288103600966,0.663532266529957,-0.5208960902365574,0.04289329525738994,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,18,True,False,0,246.96674682855766,246.96674682855766,1.249317105496153,1.2533662236190342,"m4,m1",0.8468358366571962,1.9988816838080106,all extrapolative,both extrapolative,1.2533662236190342,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.5765820389639468,0.9999999572925449,0.00028515893649288707,0.4234179183285981,-0.5762968800274539,3.7716623994508547,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,2.4510983010519214e-39,4.1429493028733094e-43,4.9716933533334467e-05,-2.450684006121634e-39,4.9716933533334467e-05,2.051295975327383,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,8.936993213475781e-36,5.576093369918658e-31,0.9993911249704719,5.5760039999865235e-31,0.9993911249704719,1.249317105496153,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.4234179610360533,4.2707455173015455e-08,0.00027399915950184134,-0.4234179183285981,-0.42314396187655146,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,19,True,False,0,19.222010115900527,19.222010115900527,1.3518494164918144,1.4038731019310753,"m1,m4",1.6699342028083124,0.2371036022286363,all extrapolative,both extrapolative,1.3518494164918144,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.16503289858068082,0.999999999965181,0.24826492862673902,0.8349671013845001,0.0832320300460582,2.1858304838666736,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,9.812738816321954e-15,1.9665791284341017e-11,0.0001385646492312562,1.9655978545524694e-11,0.00013856464922144346,1.5771950601099527,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,6.693975769940853e-42,3.176778567677929e-37,0.03518120641903847,3.1767116279202294e-37,0.03518120641903847,1.4038731019310753,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.8349671014193094,1.515326651423904e-11,0.7164153003049912,-0.8349671014041562,-0.11855180111431818,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,20,True,False,0,8.68780849463457,8.68780849463457,1.2912508884927127,1.4063547048049043,"m2,m4",1.491956835040423,1.9997076105984557,all extrapolative,both extrapolative,1.5938546517299048,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.2540215824797885,1.0,4.855578947905736e-05,0.7459784175202115,-0.25397302669030947,1.2912508884927127,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.2353630174597103e-21,1.9237611254304807e-123,1.3278167539654322e-06,-1.2353630174597103e-21,1.327816753965431e-06,1.4547330517211419,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,6.0126262778227e-36,9.072312814854338e-33,0.999852477482474,9.066300188576516e-33,0.999852477482474,1.4063547048049043,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.7459784175202114,2.0501498881886054e-34,9.763891129305752e-05,-0.7459784175202114,-0.7458807786089183,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,21,True,False,0,25.900524696281426,25.900524696281426,1.4275319967168558,1.4661412431595862,"m4,m1",1.2259372875065813,1.9919069137030405,all extrapolative,both extrapolative,1.4661412431595862,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.3870313562467082,0.999999999999996,0.0018532567708584244,0.6129686437532877,-0.3851780994758498,2.1415105860303885,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.6973209678003837e-29,1.235695347280119e-155,0.0004444006605113342,-1.6973209678003837e-29,0.0004444006605113342,1.8145434747508355,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.451107976950384e-31,2.8732832946417177e-15,0.9955090561910089,2.8732832946417173e-15,0.9955090561910089,1.4275319967168558,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.6129686437532919,1.0562847676443302e-15,0.002193286377621359,-0.6129686437532907,-0.6107753573756705,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,22,True,False,0,1.3806523435226707,1.3806523435226707,1.7380454345901644,2.4623407221656177,"m4,m1",1.2279420673745722,1.1692188688670824,all extrapolative,both extrapolative,2.4623407221656177,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.38602896631271394,1.0,0.1375186093550356,0.6139710336872861,-0.24851035695767834,3.4953668790275234,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.9218264067896795e-29,0.0,0.0005445518566778923,-1.9218264067896795e-29,0.0005445518566778923,2.53221270791076,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,6.593513345057949e-41,4.7241776019508355e-20,0.5840648825768633,4.7241776019508355e-20,0.5840648825768633,1.7380454345901644,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.6139710336872861,1.5841752799733335e-17,0.2778719562114232,-0.6139710336872861,-0.33609907747586293,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,23,True,False,0,12.232749983824673,12.232749983824673,1.1907834016010677,1.272531158973269,"m1,m4",1.5462455375930884,0.03475702216385719,all extrapolative,both extrapolative,1.1907834016010677,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.22687693079942606,0.9999996995959702,0.20949841971749747,0.7731227687965442,-0.017378511081928588,1.86391249801381,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,9.567396458003188e-20,4.668052508211129e-82,0.0003350430914672463,-9.567396458003188e-20,0.0003350430914672462,2.73523661106805,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.010478548076436e-41,4.615948717114266e-36,0.003993136330412255,4.615918612328785e-36,0.003993136330412255,1.272531158973269,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.7731230692005739,3.0040402975801653e-07,0.786173400860623,-0.7731227687965442,0.013050331660049097,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,24,True,False,0,10.255996581451726,10.255996581451726,1.2291371659969672,1.3266410886531588,"m4,m1",0.8093761343548567,0.006721753358007173,all extrapolative,both extrapolative,1.3266410886531588,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.4046880671774283,3.0109025486233713e-21,0.4013271904984247,-0.4046880671774283,-0.0033608766790035882,1.4331132170550198,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.9368709544528556e-30,6.098290547692816e-63,4.848956059182033e-05,-1.9368709544528556e-30,4.848956059182033e-05,1.6220290772247306,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.49456552434396e-41,1.200620935648973e-38,0.00034323785607860463,1.199126370124629e-38,0.00034323785607860463,1.2291371659969672,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.5953119328225717,1.0,0.5982810820849048,0.40468806717742833,0.0029691492623331595,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,25,True,False,0,4.220175254557814,4.220175254557814,1.780288127019376,2.0172451009550536,"m3,m4",2.0,1.9030256921933395,all extrapolative,both extrapolative,5.353566117338133,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.7476883338036467,2.86552651407132e-54,0.036887273243936626,-0.7476883338036467,-0.7108010605597102,2.536803749881004,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,2.3522150943735433e-49,5.868179629896096e-185,0.005214841577990225,-2.3522150943735433e-49,0.005214841577990225,1.780288127019376,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.7120432044654605e-39,1.0,0.9462980045186794,1.0,0.9462980045186794,2.0172451009550536,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.2523116661963533,2.5769681779596395e-83,0.0115998806593938,-0.2523116661963533,-0.24071178553695952,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,26,True,False,0,4.210403445623898,4.210403445623898,1.2282939894119682,1.4658009102594989,"m2,m1",0.7153307325630054,0.10191330551749374,all extrapolative,both extrapolative,1.4658009102594989,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.35766536631827056,3.676792106855497e-11,0.40331617500107164,-0.35766536628150264,0.04565080868280108,1.2282939894119682,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,6.811849216759369e-28,4.0067291873378542e-112,0.0005916870505677669,-6.811849216759369e-28,0.0005916870505677669,2.3812169111150743,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.6676620941132835e-40,1.8196768450325888e-35,0.004714157025378058,1.8196301684116477e-35,0.004714157025378058,1.5513071400068572,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.6423346336817294,0.9999999999632321,0.5913779809229825,0.3576653662815027,-0.050956652758746834,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,27,True,False,0,3.0534651822489187,3.0534651822489187,1.0687433656656466,1.3962401307438175,"m1,m4",0.3049345646690082,0.037821486657661975,all extrapolative,both extrapolative,1.0687433656656466,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.3275752035599532,0.48004248589445725,0.3464837191568322,0.15246728233450407,0.018908515596879005,1.6256097268571055,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,3.439906599609581e-26,2.6023001400786096e-43,4.0332114564825704e-07,-3.439906599609581e-26,4.0332114564825704e-07,1.6184451368117525,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,3.535900515856937e-49,1.257072725746856e-48,1.8244108062972345e-06,9.034826741611624e-49,1.8244108062972345e-06,1.3962401307438175,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.6724247964400469,0.5199575141055428,0.6535140531112159,-0.15246728233450413,-0.018910743328831026,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,28,True,False,0,1.972141771048547,1.972141771048547,1.1699958980417386,1.6770588257474395,"m2,m3",0.5990064946187058,0.13901048889924955,all extrapolative,both extrapolative,1.7663721713047547,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.29950324730935285,1.1028334276097207e-31,0.36893683072263317,-0.29950324730935285,0.06943358341328032,1.1699958980417386,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.576862677484784e-24,7.752805202657676e-77,7.564747524886872e-06,-1.576862677484784e-24,7.564747524886872e-06,1.6770588257474395,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.161926720235967e-37,6.44849964348739e-35,6.40962888196292e-05,6.40688037628503e-35,6.40962888196292e-05,1.8765617118715645,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.700496752690647,1.0,0.6309915082410223,0.29950324730935296,-0.06950524444962469,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m8,29,True,False,0,1.0119464755338927,1.0119464755338927,1.3554437169109879,2.343638264802412,"m2,m1",1.5676756923125885,1.5102644649583616,all extrapolative,both extrapolative,2.343638264802412,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,0.2161621538437056,0.9999999999999998,0.06917555928473568,0.7838378461562941,-0.14698659455896992,1.3554437169109879,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,5.880731677768014e-19,1.36491814470805e-65,0.00024175803579170403,-5.880731677768014e-19,0.00024175803579170343,3.34381568363796,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,5.821453020772663e-35,6.059471814042356e-29,0.7548904744433891,6.059465992589336e-29,0.7548904744433891,2.55647500908542,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,0.7838378461562945,2.664326028520948e-16,0.17569220823608359,-0.7838378461562943,-0.6081456379202109,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
