source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m1,1,exponential,density,m2,direct_exponential,12,6083.42899934864,-9.267664841651916,-1.5815912046432494,14.221776124000547,385.04519094004274,-0.48635670342722237,extrapolation,False,True
m1,2,exponential,density,m2,direct_exponential,12,6177.01151887989,-9.267664841651916,-1.5815912046432494,14.221776124000547,390.9668731730204,-0.48635670342722237,extrapolation,False,True
m1,3,exponential,density,m2,direct_exponential,12,6262.22978059864,-9.267664841651916,-1.5815912046432494,14.221776124000547,396.3592847993889,-0.48635670342722237,extrapolation,False,True
m1,4,exponential,density,m2,direct_exponential,12,7220.68241731739,-9.267664841651916,-1.5815912046432494,14.221776124000547,457.00791852326256,-0.48635670342722237,extrapolation,False,True
m1,5,exponential,density,m2,direct_exponential,12,6279.22978059864,-9.267664841651916,-1.5815912046432494,14.221776124000547,397.4350049067857,-0.48635670342722237,extrapolation,False,True
m1,6,exponential,density,m2,direct_exponential,12,6335.82255403614,-9.267664841651916,-1.5815912046432494,14.221776124000547,401.0160628079663,-0.48635670342722237,extrapolation,False,True
m1,7,exponential,density,m2,direct_exponential,12,6393.33427278614,-9.267664841651916,-1.5815912046432494,14.221776124000547,404.6552694121031,-0.48635670342722237,extrapolation,False,True
m1,8,exponential,density,m2,direct_exponential,12,6251.44706575489,-9.267664841651916,-1.5815912046432494,14.221776124000547,395.67697990705074,-0.48635670342722237,extrapolation,False,True
m1,9,exponential,density,m2,direct_exponential,12,6459.29716341114,-9.267664841651916,-1.5815912046432494,14.221776124000547,408.82924634076954,-0.48635670342722237,extrapolation,False,True
m1,10,exponential,density,m2,direct_exponential,12,6696.43681184864,-9.267664841651916,-1.5815912046432494,14.221776124000547,423.8348868163713,-0.48635670342722237,extrapolation,False,True
m1,11,exponential,density,m2,direct_exponential,12,6372.60624544239,-9.267664841651916,-1.5815912046432494,14.221776124000547,403.3436484826712,-0.48635670342722237,extrapolation,False,True
m1,12,exponential,density,m2,direct_exponential,12,6051.21073762989,-9.267664841651916,-1.5815912046432494,14.221776124000547,383.0064949426173,-0.48635670342722237,extrapolation,False,True
m1,13,exponential,density,m2,direct_exponential,12,6164.80009309864,-9.267664841651916,-1.5815912046432494,14.221776124000547,390.19416280520426,-0.48635670342722237,extrapolation,False,True
m1,14,exponential,density,m2,direct_exponential,12,5990.49540559864,-9.267664841651916,-1.5815912046432494,14.221776124000547,379.1645712077179,-0.48635670342722237,extrapolation,False,True
m1,15,exponential,density,m2,direct_exponential,12,6222.29276887989,-9.267664841651916,-1.5815912046432494,14.221776124000547,393.83216441496523,-0.48635670342722237,extrapolation,False,True
m1,16,exponential,density,m2,direct_exponential,12,5954.46073762989,-9.267664841651916,-1.5815912046432494,14.221776124000547,376.88438197846193,-0.48635670342722237,extrapolation,False,True
m1,17,exponential,density,m2,direct_exponential,12,5958.91483919239,-9.267664841651916,-1.5815912046432494,14.221776124000547,377.16622707323654,-0.48635670342722237,extrapolation,False,True
m1,18,exponential,density,m2,direct_exponential,12,6792.64970247364,-9.267664841651916,-1.5815912046432494,14.221776124000547,429.9230127596703,-0.48635670342722237,extrapolation,False,True
m1,19,exponential,density,m2,direct_exponential,12,5958.84501497364,-9.267664841651916,-1.5815912046432494,14.221776124000547,377.1618087605252,-0.48635670342722237,extrapolation,False,True
m1,20,exponential,density,m2,direct_exponential,12,6337.73954622364,-9.267664841651916,-1.5815912046432494,14.221776124000547,401.137365575132,-0.48635670342722237,extrapolation,False,True
m1,21,exponential,density,m2,direct_exponential,12,5958.70097200489,-9.267664841651916,-1.5815912046432494,14.221776124000547,377.15269405947737,-0.48635670342722237,extrapolation,False,True
m1,22,exponential,density,m2,direct_exponential,12,5764.86649934864,-9.267664841651916,-1.5815912046432494,14.221776124000547,364.8873034863605,-0.48635670342722237,extrapolation,False,True
m1,23,exponential,density,m2,direct_exponential,12,6907.12772981739,-9.267664841651916,-1.5815912046432494,14.221776124000547,437.1669136931288,-0.48635670342722237,extrapolation,False,True
m1,24,exponential,density,m2,direct_exponential,12,6184.78300325489,-9.267664841651916,-1.5815912046432494,14.221776124000547,391.4586344675209,-0.48635670342722237,extrapolation,False,True
m1,25,exponential,density,m2,direct_exponential,12,5880.70390169239,-9.267664841651916,-1.5815912046432494,14.221776124000547,372.2172224798774,-0.48635670342722237,extrapolation,False,True
m1,26,exponential,density,m2,direct_exponential,12,6250.35136262989,-9.267664841651916,-1.5815912046432494,14.221776124000547,395.6076463845037,-0.48635670342722237,extrapolation,False,True
m1,27,exponential,density,m2,direct_exponential,12,6482.68046419239,-9.267664841651916,-1.5815912046432494,14.221776124000547,410.30888674239884,-0.48635670342722237,extrapolation,False,True
m1,28,exponential,density,m2,direct_exponential,12,6111.31425325489,-9.267664841651916,-1.5815912046432494,14.221776124000547,386.80970437103207,-0.48635670342722237,extrapolation,False,True
m1,29,exponential,density,m2,direct_exponential,12,5611.11942903614,-9.267664841651916,-1.5815912046432494,14.221776124000547,355.15854966350713,-0.48635670342722237,extrapolation,False,True
m1,30,exponential,density,m2,direct_exponential,12,6883.05448762989,-9.267664841651916,-1.5815912046432494,14.221776124000547,435.64361541834484,-0.48635670342722237,extrapolation,False,True
m1,31,exponential,density,m2,direct_exponential,12,5956.93778841114,-9.267664841651916,-1.5815912046432494,14.221776124000547,377.0411239391933,-0.48635670342722237,extrapolation,False,True
m1,32,exponential,density,m2,direct_exponential,12,6099.54911653614,-9.267664841651916,-1.5815912046432494,14.221776124000547,386.0652341278184,-0.48635670342722237,extrapolation,False,True
m1,33,exponential,density,m2,direct_exponential,12,6022.68192903614,-9.267664841651916,-1.5815912046432494,14.221776124000547,381.20125888118366,-0.48635670342722237,extrapolation,False,True
m1,34,exponential,density,m2,direct_exponential,12,6115.38310091114,-9.267664841651916,-1.5815912046432494,14.221776124000547,387.06717150266513,-0.48635670342722237,extrapolation,False,True
m1,35,exponential,density,m2,direct_exponential,12,5880.25614778614,-9.267664841651916,-1.5815912046432494,14.221776124000547,372.18888966339983,-0.48635670342722237,extrapolation,False,True
m1,36,exponential,density,m2,direct_exponential,12,7053.00419466114,-9.267664841651916,-1.5815912046432494,14.221776124000547,446.3976340712691,-0.48635670342722237,extrapolation,False,True
m1,37,exponential,density,m2,direct_exponential,12,6440.11015169239,-9.267664841651916,-1.5815912046432494,14.221776124000547,407.6151372639038,-0.48635670342722237,extrapolation,False,True
m1,38,exponential,density,m2,direct_exponential,12,5990.94804231739,-9.267664841651916,-1.5815912046432494,14.221776124000547,379.19321299711237,-0.48635670342722237,extrapolation,False,True
m1,39,exponential,density,m2,direct_exponential,12,6102.22880403614,-9.267664841651916,-1.5815912046432494,14.221776124000547,386.2347984646002,-0.48635670342722237,extrapolation,False,True
m1,40,exponential,density,m2,direct_exponential,12,5995.08427278614,-9.267664841651916,-1.5815912046432494,14.221776124000547,379.4549439549983,-0.48635670342722237,extrapolation,False,True
m1,41,exponential,density,m2,direct_exponential,12,5813.62528841114,-9.267664841651916,-1.5815912046432494,14.221776124000547,367.9726452397047,-0.48635670342722237,extrapolation,False,True
m1,42,exponential,density,m2,direct_exponential,12,5923.60722200489,-9.267664841651916,-1.5815912046432494,14.221776124000547,374.9320439113034,-0.48635670342722237,extrapolation,False,True
m1,43,exponential,density,m2,direct_exponential,12,5924.39579622364,-9.267664841651916,-1.5815912046432494,14.221776124000547,374.981943037379,-0.48635670342722237,extrapolation,False,True
m1,44,exponential,density,m2,direct_exponential,12,6027.85575716114,-9.267664841651916,-1.5815912046432494,14.221776124000547,381.52864658390587,-0.48635670342722237,extrapolation,False,True
m1,45,exponential,density,m2,direct_exponential,12,6744.39628450489,-9.267664841651916,-1.5815912046432494,14.221776124000547,426.8696497032228,-0.48635670342722237,extrapolation,False,True
m1,46,exponential,density,m2,direct_exponential,12,6032.02128450489,-9.267664841651916,-1.5815912046432494,14.221776124000547,381.7922313792931,-0.48635670342722237,extrapolation,False,True
m1,47,exponential,density,m2,direct_exponential,12,6348.75468294239,-9.267664841651916,-1.5815912046432494,14.221776124000547,401.8343775783134,-0.48635670342722237,extrapolation,False,True
m1,48,exponential,density,m2,direct_exponential,12,7063.79813997364,-9.267664841651916,-1.5815912046432494,14.221776124000547,447.0806496013161,-0.48635670342722237,extrapolation,False,True
m1,49,exponential,density,m2,direct_exponential,12,6103.11845247364,-9.267664841651916,-1.5815912046432494,14.221776124000547,386.29109333005505,-0.48635670342722237,extrapolation,False,True
m2,0,exponential,density,m2,direct_exponential,12,1.2595180711746217,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.1797787279593461,-0.48635670342722237,in_distribution,False,True
m2,1,exponential,density,m2,direct_exponential,12,-10.139949397087097,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.541552823171535,-0.48635670342722237,interpolation,False,True
m2,2,exponential,density,m2,direct_exponential,12,2.9724945268630982,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.28817185836413556,-0.48635670342722237,in_distribution,False,True
m2,3,exponential,density,m2,direct_exponential,12,9.29160158252716,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.6880301242800714,-0.48635670342722237,in_distribution,False,True
m2,4,exponential,density,m2,direct_exponential,12,2.340101643562317,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.24815552069700045,-0.48635670342722237,in_distribution,False,True
m2,5,exponential,density,m2,direct_exponential,12,-1.838740900993347,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.016271829351457944,-0.48635670342722237,in_distribution,False,True
m2,6,exponential,density,m2,direct_exponential,12,8.485308094978333,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.6370097644554021,-0.48635670342722237,in_distribution,False,True
m2,7,exponential,density,m2,direct_exponential,12,-1.44887407207489,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.008398028711754865,-0.48635670342722237,in_distribution,False,True
m2,8,exponential,density,m2,direct_exponential,12,-6.3198772230148315,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.2998276202682058,-0.48635670342722237,in_distribution,False,True
m2,9,exponential,density,m2,direct_exponential,12,-3.6163535871505736,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.12875498874339852,-0.48635670342722237,in_distribution,False,True
m2,10,exponential,density,m2,direct_exponential,12,-6.526406840324402,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.3128963298042572,-0.48635670342722237,in_distribution,False,True
m2,11,exponential,density,m2,direct_exponential,12,17.81811754322052,-9.267664841651916,-1.5815912046432494,14.221776124000547,1.2275680457481717,-0.48635670342722237,extrapolation,True,False
m2,12,exponential,density,m2,direct_exponential,12,-5.027923182487488,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.21807580031362805,-0.48635670342722237,in_distribution,False,True
m2,13,exponential,density,m2,direct_exponential,12,-4.931539134025574,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.2119768439040522,-0.48635670342722237,in_distribution,False,True
m2,14,exponential,density,m2,direct_exponential,12,-4.367200449943542,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.17626681626588164,-0.48635670342722237,in_distribution,False,True
m2,15,exponential,density,m2,direct_exponential,12,-0.918128565788269,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.04198235888957959,-0.48635670342722237,in_distribution,False,True
m2,16,exponential,density,m2,direct_exponential,12,14.023859425544739,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.987476295757735,-0.48635670342722237,in_distribution,False,True
m2,17,exponential,density,m2,direct_exponential,12,-6.364351824760437,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.30264186870151244,-0.48635670342722237,in_distribution,False,True
m2,18,exponential,density,m2,direct_exponential,12,8.952082081794739,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.6665461269982365,-0.48635670342722237,in_distribution,False,True
m2,19,exponential,density,m2,direct_exponential,12,-7.16808851146698,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.3535004401687314,-0.48635670342722237,in_distribution,False,True
m2,20,exponential,density,m2,direct_exponential,12,-6.380258158683777,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.303648384186001,-0.48635670342722237,in_distribution,False,True
m2,21,exponential,density,m2,direct_exponential,12,-2.8076816358566283,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.07758412531429773,-0.48635670342722237,in_distribution,False,True
m2,22,exponential,density,m2,direct_exponential,12,-8.69223173046112,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.44994464647605503,-0.48635670342722237,in_distribution,False,True
m2,23,exponential,density,m2,direct_exponential,12,-9.870061472892761,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.5244749486539213,-0.48635670342722237,interpolation,False,True
m2,24,exponential,density,m2,direct_exponential,12,-1.903367594718933,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.020361254875880783,-0.48635670342722237,in_distribution,False,True
m2,25,exponential,density,m2,direct_exponential,12,-5.72727926158905,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.2623294118736132,-0.48635670342722237,in_distribution,False,True
m2,26,exponential,density,m2,direct_exponential,12,-0.14250524425506583,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.09106198258011904,-0.48635670342722237,in_distribution,False,True
m2,27,exponential,density,m2,direct_exponential,12,-5.5764175214767455,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.25278323497504385,-0.48635670342722237,in_distribution,False,True
m2,28,exponential,density,m2,direct_exponential,12,24.449732228279114,-9.267664841651916,-1.5815912046432494,14.221776124000547,1.6472010611143786,-0.48635670342722237,extrapolation,True,False
m2,29,exponential,density,m2,direct_exponential,12,-0.5694900312423705,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.06404338723219026,-0.48635670342722237,in_distribution,False,True
m2,30,exponential,density,m2,direct_exponential,12,-0.4517675199508666,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.07149259149627964,-0.48635670342722237,in_distribution,False,True
m2,31,exponential,density,m2,direct_exponential,12,-7.52216680431366,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.37590568365154964,-0.48635670342722237,in_distribution,False,True
m2,32,exponential,density,m2,direct_exponential,12,1.0224479875564576,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.16477748938226944,-0.48635670342722237,in_distribution,False,True
m2,33,exponential,density,m2,direct_exponential,12,-2.4964938917160033,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.05789289510561978,-0.48635670342722237,in_distribution,False,True
m2,34,exponential,density,m2,direct_exponential,12,10.407732411384583,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.7586562639910949,-0.48635670342722237,in_distribution,False,True
m2,35,exponential,density,m2,direct_exponential,12,-1.285590723991394,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.01873021581390132,-0.48635670342722237,in_distribution,False,True
m2,36,exponential,density,m2,direct_exponential,12,-3.277418688774109,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.10730798372680685,-0.48635670342722237,in_distribution,False,True
m2,37,exponential,density,m2,direct_exponential,12,9.701971455574036,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.7139973668628008,-0.48635670342722237,in_distribution,False,True
m2,38,exponential,density,m2,direct_exponential,12,-9.199591235160828,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.4820491653516058,-0.48635670342722237,in_distribution,False,True
m2,39,exponential,density,m2,direct_exponential,12,-10.951201991081238,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.5928869836149068,-0.48635670342722237,interpolation,False,True
m2,40,exponential,density,m2,direct_exponential,12,-6.925973490715027,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.3381799698083977,-0.48635670342722237,in_distribution,False,True
m2,41,exponential,density,m2,direct_exponential,12,4.399394436836243,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.3784627362700658,-0.48635670342722237,in_distribution,False,True
m2,42,exponential,density,m2,direct_exponential,12,-8.597209528923035,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.4439318645440767,-0.48635670342722237,in_distribution,False,True
m2,43,exponential,density,m2,direct_exponential,12,-2.75927503490448,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.07452106919812362,-0.48635670342722237,in_distribution,False,True
m2,44,exponential,density,m2,direct_exponential,12,8.790926381111145,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.6563485724307679,-0.48635670342722237,in_distribution,False,True
m2,45,exponential,density,m2,direct_exponential,12,-7.7481704511642455,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.39020666407873694,-0.48635670342722237,in_distribution,False,True
m2,46,exponential,density,m2,direct_exponential,12,6.484426899909973,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.5103986977467433,-0.48635670342722237,in_distribution,False,True
m2,47,exponential,density,m2,direct_exponential,12,3.939579411506653,-9.267664841651916,-1.5815912046432494,14.221776124000547,0.3493667204800532,-0.48635670342722237,in_distribution,False,True
m2,48,exponential,density,m2,direct_exponential,12,-8.386823252677917,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.43061911468071123,-0.48635670342722237,in_distribution,False,True
m2,49,exponential,density,m2,direct_exponential,12,-1.9724784650802611,-9.267664841651916,-1.5815912046432494,14.221776124000547,-0.024734428575138148,-0.48635670342722237,in_distribution,False,True
m3,0,exponential,density,m2,direct_exponential,12,18098.08280794239,-9.267664841651916,-1.5815912046432494,14.221776124000547,1145.3042900762782,-0.48635670342722237,extrapolation,True,False
m3,1,exponential,density,m2,direct_exponential,12,12121.32011262989,-9.267664841651916,-1.5815912046432494,14.221776124000547,767.1087719299941,-0.48635670342722237,extrapolation,False,True
m3,2,exponential,density,m2,direct_exponential,12,14665.19804231739,-9.267664841651916,-1.5815912046432494,14.221776124000547,928.0793977963365,-0.48635670342722237,extrapolation,False,True
m3,3,exponential,density,m2,direct_exponential,12,6569.52567903614,-9.267664841651916,-1.5815912046432494,14.221776124000547,415.8042481446705,-0.48635670342722237,extrapolation,False,True
m3,4,exponential,density,m2,direct_exponential,12,8624.56522981739,-9.267664841651916,-1.5815912046432494,14.221776124000547,545.8423285135591,-0.48635670342722237,extrapolation,False,True
m3,5,exponential,density,m2,direct_exponential,12,14583.34550325489,-9.267664841651916,-1.5815912046432494,14.221776124000547,922.8999612015709,-0.48635670342722237,extrapolation,False,True
m3,6,exponential,density,m2,direct_exponential,12,12426.79765169239,-9.267664841651916,-1.5815912046432494,14.221776124000547,786.4386737610309,-0.48635670342722237,extrapolation,False,True
m3,7,exponential,density,m2,direct_exponential,12,11414.54667512989,-9.267664841651916,-1.5815912046432494,14.221776124000547,722.385807336305,-0.48635670342722237,extrapolation,False,True
m3,8,exponential,density,m2,direct_exponential,12,13942.94022981739,-9.267664841651916,-1.5815912046432494,14.221776124000547,882.376618288649,-0.48635670342722237,extrapolation,False,True
m3,9,exponential,density,m2,direct_exponential,12,13154.07499544239,-9.267664841651916,-1.5815912046432494,14.221776124000547,832.4590774272674,-0.48635670342722237,extrapolation,False,True
m3,10,exponential,density,m2,direct_exponential,12,14794.28397981739,-9.267664841651916,-1.5815912046432494,14.221776124000547,936.247653005214,-0.48635670342722237,extrapolation,False,True
m3,11,exponential,density,m2,direct_exponential,12,11635.72538606739,-9.267664841651916,-1.5815912046432494,14.221776124000547,736.3814771412212,-0.48635670342722237,extrapolation,False,True
m3,12,exponential,density,m2,direct_exponential,12,8466.93339387989,-9.267664841651916,-1.5815912046432494,14.221776124000547,535.8677558380389,-0.48635670342722237,extrapolation,False,True
m3,13,exponential,density,m2,direct_exponential,12,4993.42899934864,-9.267664841651916,-1.5815912046432494,14.221776124000547,316.0725487598941,-0.48635670342722237,extrapolation,False,True
m3,14,exponential,density,m2,direct_exponential,12,15643.96659700489,-9.267664841651916,-1.5815912046432494,14.221776124000547,990.0135751354578,-0.48635670342722237,extrapolation,False,True
m3,15,exponential,density,m2,direct_exponential,12,6614.06522981739,-9.267664841651916,-1.5815912046432494,14.221776124000547,418.6226064005418,-0.48635670342722237,extrapolation,False,True
m3,16,exponential,density,m2,direct_exponential,12,11791.36015169239,-9.267664841651916,-1.5815912046432494,14.221776124000547,746.229679893739,-0.48635670342722237,extrapolation,False,True
m3,17,exponential,density,m2,direct_exponential,12,8958.85429231739,-9.267664841651916,-1.5815912046432494,14.221776124000547,566.9953559379168,-0.48635670342722237,extrapolation,False,True
m3,18,exponential,density,m2,direct_exponential,12,12299.18339387989,-9.267664841651916,-1.5815912046432494,14.221776124000547,778.3635429893,-0.48635670342722237,extrapolation,False,True
m3,19,exponential,density,m2,direct_exponential,12,15986.29862825489,-9.267664841651916,-1.5815912046432494,14.221776124000547,1011.6755427484942,-0.48635670342722237,extrapolation,False,True
m3,20,exponential,density,m2,direct_exponential,12,13932.86894075489,-9.267664841651916,-1.5815912046432494,14.221776124000547,881.7393307502998,-0.48635670342722237,extrapolation,False,True
m3,21,exponential,density,m2,direct_exponential,12,12167.85819856739,-9.267664841651916,-1.5815912046432494,14.221776124000547,770.0535928007429,-0.48635670342722237,extrapolation,False,True
m3,22,exponential,density,m2,direct_exponential,12,17161.64921419239,-9.267664841651916,-1.5815912046432494,14.221776124000547,1086.0489697210587,-0.48635670342722237,extrapolation,False,True
m3,23,exponential,density,m2,direct_exponential,12,9571.26737825489,-9.267664841651916,-1.5815912046432494,14.221776124000547,605.7474189129698,-0.48635670342722237,extrapolation,False,True
m3,24,exponential,density,m2,direct_exponential,12,9058.90897981739,-9.267664841651916,-1.5815912046432494,14.221776124000547,573.326581772214,-0.48635670342722237,extrapolation,False,True
m3,25,exponential,density,m2,direct_exponential,12,8235.28300325489,-9.267664841651916,-1.5815912046432494,14.221776124000547,521.2094627155894,-0.48635670342722237,extrapolation,False,True
m3,26,exponential,density,m2,direct_exponential,12,8520.97343294239,-9.267664841651916,-1.5815912046432494,14.221776124000547,539.2872826982765,-0.48635670342722237,extrapolation,False,True
m3,27,exponential,density,m2,direct_exponential,12,12808.94901887989,-9.267664841651916,-1.5815912046432494,14.221776124000547,810.6203155111942,-0.48635670342722237,extrapolation,False,True
m3,28,exponential,density,m2,direct_exponential,12,18446.31522981739,-9.267664841651916,-1.5815912046432494,14.221776124000547,1167.3396205620681,-0.48635670342722237,extrapolation,True,False
m3,29,exponential,density,m2,direct_exponential,12,8068.94706575489,-9.267664841651916,-1.5815912046432494,14.221776124000547,510.6841149184454,-0.48635670342722237,extrapolation,False,True
m3,30,exponential,density,m2,direct_exponential,12,13467.30253450489,-9.267664841651916,-1.5815912046432494,14.221776124000547,852.2793810719704,-0.48635670342722237,extrapolation,False,True
m3,31,exponential,density,m2,direct_exponential,12,8804.22636262989,-9.267664841651916,-1.5815912046432494,14.221776124000547,557.2108634008588,-0.48635670342722237,extrapolation,False,True
m3,32,exponential,density,m2,direct_exponential,12,10060.60233919239,-9.267664841651916,-1.5815912046432494,14.221776124000547,636.71138695607,-0.48635670342722237,extrapolation,False,True
m3,33,exponential,density,m2,direct_exponential,12,15322.87382356739,-9.267664841651916,-1.5815912046432494,14.221776124000547,969.6955779162503,-0.48635670342722237,extrapolation,False,True
m3,34,exponential,density,m2,direct_exponential,12,17450.24491731739,-9.267664841651916,-1.5815912046432494,14.221776124000547,1104.310628589287,-0.48635670342722237,extrapolation,False,True
m3,35,exponential,density,m2,direct_exponential,12,11908.93437044239,-9.267664841651916,-1.5815912046432494,14.221776124000547,753.6695005537888,-0.48635670342722237,extrapolation,False,True
m3,36,exponential,density,m2,direct_exponential,12,14526.47929231739,-9.267664841651916,-1.5815912046432494,14.221776124000547,919.3016008170453,-0.48635670342722237,extrapolation,False,True
m3,37,exponential,density,m2,direct_exponential,12,8608.10038606739,-9.267664841651916,-1.5815912046432494,14.221776124000547,544.8004718378519,-0.48635670342722237,extrapolation,False,True
m3,38,exponential,density,m2,direct_exponential,12,11934.24687044239,-9.267664841651916,-1.5815912046432494,14.221776124000547,755.271216154876,-0.48635670342722237,extrapolation,False,True
m3,39,exponential,density,m2,direct_exponential,12,15645.25077669239,-9.267664841651916,-1.5815912046432494,14.221776124000547,990.0948350125963,-0.48635670342722237,extrapolation,False,True
m3,40,exponential,density,m2,direct_exponential,12,12722.59452669239,-9.267664841651916,-1.5815912046432494,14.221776124000547,805.1560058870687,-0.48635670342722237,extrapolation,False,True
m3,41,exponential,density,m2,direct_exponential,12,9797.31034700489,-9.267664841651916,-1.5815912046432494,14.221776124000547,620.0508875376782,-0.48635670342722237,extrapolation,False,True
m3,42,exponential,density,m2,direct_exponential,12,11579.09159700489,-9.267664841651916,-1.5815912046432494,14.221776124000547,732.7978238675388,-0.48635670342722237,extrapolation,False,True
m3,43,exponential,density,m2,direct_exponential,12,8505.20976106739,-9.267664841651916,-1.5815912046432494,14.221776124000547,538.2897945334328,-0.48635670342722237,extrapolation,False,True
m3,44,exponential,density,m2,direct_exponential,12,11552.96952669239,-9.267664841651916,-1.5815912046432494,14.221776124000547,731.1448805568335,-0.48635670342722237,extrapolation,False,True
m3,45,exponential,density,m2,direct_exponential,12,16415.47343294239,-9.267664841651916,-1.5815912046432494,14.221776124000547,1038.8327172773438,-0.48635670342722237,extrapolation,True,False
m3,46,exponential,density,m2,direct_exponential,12,12028.02714387989,-9.267664841651916,-1.5815912046432494,14.221776124000547,761.2054117909871,-0.48635670342722237,extrapolation,False,True
m3,47,exponential,density,m2,direct_exponential,12,16514.42265169239,-9.267664841651916,-1.5815912046432494,14.221776124000547,1045.0939916432603,-0.48635670342722237,extrapolation,False,True
m3,48,exponential,density,m2,direct_exponential,12,11577.94120637989,-9.267664841651916,-1.5815912046432494,14.221776124000547,732.7250298483227,-0.48635670342722237,extrapolation,False,True
m3,49,exponential,density,m2,direct_exponential,12,7418.80888216114,-9.267664841651916,-1.5815912046432494,14.221776124000547,469.5448962903137,-0.48635670342722237,extrapolation,False,True
m4,0,exponential,density,m2,direct_exponential,12,7016.02128450489,-9.267664841651916,-1.5815912046432494,14.221776124000547,444.05744230155574,-0.48635670342722237,extrapolation,False,True
m4,1,exponential,density,m2,direct_exponential,12,5792.95438997364,-9.267664841651916,-1.5815912046432494,14.221776124000547,366.6646392934002,-0.48635670342722237,extrapolation,False,True
m4,2,exponential,density,m2,direct_exponential,12,6184.27567903614,-9.267664841651916,-1.5815912046432494,14.221776124000547,391.4265321814574,-0.48635670342722237,extrapolation,False,True
m4,3,exponential,density,m2,direct_exponential,12,6560.48271028614,-9.267664841651916,-1.5815912046432494,14.221776124000547,415.23203030261544,-0.48635670342722237,extrapolation,False,True
m4,4,exponential,density,m2,direct_exponential,12,5754.54813997364,-9.267664841651916,-1.5815912046432494,14.221776124000547,364.23438191841734,-0.48635670342722237,extrapolation,False,True
m4,5,exponential,density,m2,direct_exponential,12,5800.85185091114,-9.267664841651916,-1.5815912046432494,14.221776124000547,367.1643720891561,-0.48635670342722237,extrapolation,False,True
m4,6,exponential,density,m2,direct_exponential,12,5894.03690950489,-9.267664841651916,-1.5815912046432494,14.221776124000547,373.06090392670006,-0.48635670342722237,extrapolation,False,True
m4,7,exponential,density,m2,direct_exponential,12,6043.71806184864,-9.267664841651916,-1.5815912046432494,14.221776124000547,382.5323760016705,-0.48635670342722237,extrapolation,False,True
m4,8,exponential,density,m2,direct_exponential,12,5756.25272981739,-9.267664841651916,-1.5815912046432494,14.221776124000547,364.3422443636989,-0.48635670342722237,extrapolation,False,True
m4,9,exponential,density,m2,direct_exponential,12,5966.43974153614,-9.267664841651916,-1.5815912046432494,14.221776124000547,377.64238523543474,-0.48635670342722237,extrapolation,False,True
m4,10,exponential,density,m2,direct_exponential,12,6034.16044466114,-9.267664841651916,-1.5815912046432494,14.221776124000547,381.9275924141767,-0.48635670342722237,extrapolation,False,True
