source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m5,40,m4,35.62930067253113,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-311.1976658227451,-311.1905911705642,0.007074652180904195,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003072482403551498,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.34207783407226466,-1.0,0.9091834293567387,0.4824753792679901,density,20d_10n,20d_10n,S=1D,20
m5,41,m1,60.66652938938141,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-324.2803002899287,-324.2971068156942,-0.01680652576550301,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007298981399922782,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.0855431456840836,-1.0,1.2142157586697275,0.7473128416348688,density,20d_10n,20d_10n,S=1D,20
m5,41,m2,73.82117240428924,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,-328.784501123079,-328.82683984700066,-0.042338723921659493,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.018387474170001923,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.9022226461025482,-1.0,0.9131052893226796,0.8346056251727141,density,20d_10n,20d_10n,S=1D,20
m5,41,m3,317.0094227800369,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-436.89186203355615,-437.13411591122247,-0.24225387766631457,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.10520952229014582,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-7.244680886766271,-1.0,2.044078169285295,4.293699604918992,density,20d_10n,20d_10n,S=1D,20
m5,41,m4,60.49924238395691,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-321.7940766813368,-321.82292661740576,-0.028849936068979787,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.012529368038019514,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.394969447436296,-1.0,0.9091834293567387,0.73540409086704,density,20d_10n,20d_10n,S=1D,20
m5,42,m1,113.09183761692047,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-341.41193628167974,-342.111953493054,-0.7000172113742451,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.30401361213713685,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-45.21451347356767,-1.0,1.2142157586697275,1.2931874511272115,density,20d_10n,20d_10n,S=1D,20
m5,42,m2,57.89153068065643,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,-326.8378164565411,-326.87817108811487,-0.040354631573791266,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.017525793811736284,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.8130800115003054,-1.0,0.9131052893226796,0.6834480228208719,density,20d_10n,20d_10n,S=1D,20
m5,42,m3,185.15251970386504,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-444.4010542220376,-444.35046337103995,0.050590850997650705,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.02197132742306932,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.5129358291336208,-1.0,2.044078169285295,2.557444019306946,density,20d_10n,20d_10n,S=1D,20
m5,42,m4,166.88583906364443,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-338.289768651145,-338.41897002113285,-0.12920136998786802,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.056111442040071485,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-6.247222290859037,-1.0,0.9091834293567387,1.8173617867002754,density,20d_10n,20d_10n,S=1D,20
m5,43,m1,-7.241315154075622,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-313.30780733475643,-313.8067054348776,-0.49889810012115277,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.21666869191463267,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-32.22411464081196,-1.0,1.2142157586697275,0.0402274781929072,density,20d_10n,20d_10n,S=1D,20
m5,43,m2,598.6879479169845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-330.2359731045388,-331.39069214404185,-1.1547190395030498,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.5014881070047975,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-51.879993145112,-1.0,0.9131052893226796,5.815107052454555,density,20d_10n,20d_10n,S=1D,20
m5,43,m3,111.81794023609162,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-433.94447990918195,-434.1315927965235,-0.1871128873415273,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.08126209446541012,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.595671663336623,-1.0,2.044078169285295,1.5917943623763817,density,20d_10n,20d_10n,S=1D,20
m5,43,m4,53.063893873214724,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-311.2357158907189,-311.2232051708894,0.0125107198294927,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00543333658658627,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6049258440590678,-1.0,0.9091834293567387,0.659786176642177,density,20d_10n,20d_10n,S=1D,20
m5,44,m1,83.19906112766266,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-334.9535542328731,-335.0340483478392,-0.08049411496608627,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.03495814995545722,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5.1991610870996885,-1.0,1.2142157586697275,0.9819311467886175,density,20d_10n,20d_10n,S=1D,20
m5,44,m2,437.14290397167207,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-339.7556424451165,-339.8297470059375,-0.07410456082101291,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.032183201848429814,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3.329419517556618,-1.0,0.9131052893226796,4.282193636180455,density,20d_10n,20d_10n,S=1D,20
m5,44,m3,81.93300676441193,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-438.794444538796,-438.68960388849257,0.10484065030340162,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0455317159059158,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.1352936957128996,-1.0,2.044078169285295,1.1982777435621712,density,20d_10n,20d_10n,S=1D,20
m5,44,m4,177.90100629997255,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-332.4772602035843,-332.51423523812525,-0.03697503454094431,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.016058053469314246,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.7878390918854818,-1.0,0.9091834293567387,1.9293866595150182,density,20d_10n,20d_10n,S=1D,20
m5,45,m1,123.8944804391861,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-298.5374415466202,-298.5274083118205,0.010033234799664115,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004357378509133803,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6480523945151268,-1.0,1.2142157586697275,1.4056691633280347,density,20d_10n,20d_10n,S=1D,20
m5,45,m2,247.16594474315644,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-321.57954014876447,-321.865029009727,-0.28548886096251636,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.12398623696086553,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-12.826635435157787,-1.0,0.9131052893226796,2.479487576792247,density,20d_10n,20d_10n,S=1D,20
m5,45,m3,70.06717729663849,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-429.64823007476605,-429.96355065792727,-0.315320583161224,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.136941989297435,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-9.429764443971829,-1.0,2.044078169285295,1.0420317510452675,density,20d_10n,20d_10n,S=1D,20
m5,45,m4,-1.5148719959259012,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-296.6691478636613,-296.6983311952106,-0.02918333154929087,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.012674159855410101,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.411089986068871,-1.0,0.9091834293567387,0.10471704571591377,density,20d_10n,20d_10n,S=1D,20
m5,46,m1,67.00004074192047,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-349.1321634980477,-350.17315113097084,-1.0409876329231338,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.45209518470804483,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-67.23798870919026,-1.0,1.2142157586697275,0.8132600559321508,density,20d_10n,20d_10n,S=1D,20
m5,46,m2,250.61433951854707,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-347.2263256098498,-347.3555524036452,-0.1292267937953966,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.05612248345939012,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5.805988250748221,-1.0,0.9131052893226796,2.5122096615229634,density,20d_10n,20d_10n,S=1D,20
m5,46,m3,456.31743669605254,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-444.5042862872456,-444.87456909161824,-0.37028280437266403,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.16081177868270927,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-11.07342751900919,-1.0,2.044078169285295,6.128069377296213,density,20d_10n,20d_10n,S=1D,20
m5,46,m4,187.6077323741913,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-346.4322719320776,-346.5374291816822,-0.10515724960464468,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.045669213235420086,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-5.084626531725248,-1.0,0.9091834293567387,2.028104611824055,density,20d_10n,20d_10n,S=1D,20
m5,47,m1,83.83327743625641,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-332.02677811816517,-331.86175016262655,0.16502795553861915,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.07167073045019748,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,10.659250369812765,-1.0,1.2142157586697275,0.9885348767711801,density,20d_10n,20d_10n,S=1D,20
m5,47,m2,223.55898063182832,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-329.31943859226834,-329.3551963860576,-0.03575779378928701,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.015529412527721715,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.6065501937777988,-1.0,0.9131052893226796,2.2554792685212335,density,20d_10n,20d_10n,S=1D,20
m5,47,m3,166.41545915699004,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-440.74919388024176,-440.59128523451864,0.15790864572312557,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.06857885348236896,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.7223093332740795,-1.0,2.044078169285295,2.310719537891898,density,20d_10n,20d_10n,S=1D,20
m5,47,m4,68.57156904411316,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-329.30016983093833,-329.30981005942135,-0.009640228483021929,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004186698034462979,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.46613012132738124,-1.0,0.9091834293567387,0.8175001088412989,density,20d_10n,20d_10n,S=1D,20
m5,48,m1,29.569094391822816,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-332.62578856423943,-332.5003780582949,0.12541050594450098,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.05446509070439173,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,8.100336561186447,-1.0,1.2142157586697275,0.4235131204805606,density,20d_10n,20d_10n,S=1D,20
m5,48,m2,517.8753868818283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-320.11397712021494,-320.1383414865801,-0.02436436636514827,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.010581309867453082,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.0946586284338748,-1.0,0.9131052893226796,5.048270410556726,density,20d_10n,20d_10n,S=1D,20
m5,48,m3,233.65923357105254,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-440.74271170421963,-440.59996687479793,0.14274482942170152,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.06199329173806591,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.268830482129823,-1.0,2.044078169285295,3.1961671420769147,density,20d_10n,20d_10n,S=1D,20
m5,48,m4,82.46141584587097,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-329.5723645464084,-329.6731367474547,-0.10077220104631124,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.04376481084365807,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-4.872598028446279,-1.0,0.9091834293567387,0.9587606351682574,density,20d_10n,20d_10n,S=1D,20
m5,49,m1,120.88958236789703,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-313.26933204003734,-313.36720683301223,-0.09787479297489199,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.042506482506418745,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6.32178905572652,-1.0,1.2142157586697275,1.374380886412048,density,20d_10n,20d_10n,S=1D,20
m5,49,m2,557.5153404951095,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-327.9618404843564,-328.0880821998045,-0.1262417154480886,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.05482608040510537,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5.671872644355682,-1.0,0.9131052893226796,5.424416996241226,density,20d_10n,20d_10n,S=1D,20
m5,49,m3,96.58197832202912,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-434.3297234376238,-434.5415711522139,-0.21184771459013518,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.09200429345031072,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-6.335374705168975,-1.0,2.044078169285295,1.391171388847407,density,20d_10n,20d_10n,S=1D,20
m5,49,m4,53.94148786735535,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-311.122718685151,-311.1360217642905,-0.013303079139461715,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.005777453862590483,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.6432384776176201,-1.0,0.9091834293567387,0.6687113571199051,density,20d_10n,20d_10n,S=1D,20
m6,0,m1,197.10940048313142,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-504.87621554545626,-1109.7845610014922,-604.9083454560359,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-262.7083564887824,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-39071.377233999454,-1.0,1.2142157586697275,2.1680140543592614,density,20d_10n,20d_10n,S=1D,20
m6,0,m2,298.1972862958908,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-328.93345510345614,-328.6000032541449,0.3334518493112455,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.14481629813630856,-0.009666310201740002,0.008826358973442574,0.001147957872665397,14.981548813759424,-1.0,0.9131052893226796,2.9637279236711915,density,20d_10n,20d_10n,S=1D,20
m6,0,m3,392.93767595386504,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-542.1917320664121,-547.9843676283397,-5.792635561927568,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.515709660221685,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-173.23064771455915,-1.0,2.044078169285295,5.293502046833374,density,20d_10n,20d_10n,S=1D,20
m6,0,m4,424.8656364269257,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-496.3750932276927,-890.9305201549168,-394.5554269272242,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-171.35324471947513,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-19077.78112809957,-1.0,0.9091834293567387,4.441030893882027,density,20d_10n,20d_10n,S=1D,20
m6,1,m1,199.9872996530533,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-516.4847156117547,-1119.684255592124,-603.1995399803692,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-261.96623170005427,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-38961.00450751812,-1.0,1.2142157586697275,2.197979964692512,density,20d_10n,20d_10n,S=1D,20
m6,1,m2,283.1333214521408,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-339.07178697584345,-338.9528363122405,0.11895066360295914,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.05165961682149513,-0.009666310201740002,0.008826358973442574,0.001147957872665397,5.344295366415619,-1.0,0.9131052893226796,2.8207847961860617,density,20d_10n,20d_10n,S=1D,20
m6,1,m3,203.4782948503494,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-545.0622551888496,-554.6970522229129,-9.634797034063354,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-4.184339186151531,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-288.13173433160273,-1.0,2.044078169285295,2.79875280721601,density,20d_10n,20d_10n,S=1D,20
m6,1,m4,247.89932783317568,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-507.9345876875273,-930.4639212859136,-422.52933359838624,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-183.50215802403739,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-20430.39227560446,-1.0,0.9091834293567387,2.641273542279815,density,20d_10n,20d_10n,S=1D,20
m6,2,m1,223.30715438938142,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-494.2789274637613,-1077.9315188628555,-583.6525913990941,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-253.4770997931599,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-37698.4558792349,-1.0,1.2142157586697275,2.440796211806617,density,20d_10n,20d_10n,S=1D,20
m6,2,m2,104.47733085155487,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-318.56048683003604,-319.0258277039379,-0.46534087390188006,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.20209497373962343,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-20.9071475590805,-1.0,0.9131052893226796,1.1255042836988558,density,20d_10n,20d_10n,S=1D,20
m6,2,m3,522.4453663835526,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-541.626739619621,-544.7832222498039,-3.156482630182836,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.3708429885118683,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-94.39563816515569,-1.0,2.044078169285295,6.998823843738941,density,20d_10n,20d_10n,S=1D,20
m6,2,m4,369.0610099620819,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-485.78528247294,-894.7513683831068,-408.9660859101667,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-177.61171439635663,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-19774.573971957656,-1.0,0.9091834293567387,3.8734946914736943,density,20d_10n,20d_10n,S=1D,20
m6,3,m1,176.12578842258455,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-503.46797246540814,-1137.9001952036483,-634.4322227382402,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-275.53041347683245,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-40978.34141356233,-1.0,1.2142157586697275,1.949523759756228,density,20d_10n,20d_10n,S=1D,20
m6,3,m2,100.58684318065643,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-333.7688841510589,-333.8060694883537,-0.037185337294829424,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.01614938679485561,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.670687827910655,-1.0,0.9131052893226796,1.0885871452901523,density,20d_10n,20d_10n,S=1D,20
m6,3,m3,270.41106462574004,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-539.169588354316,-544.9430421929779,-5.773453838661908,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.5073791436540134,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-172.6570120507809,-1.0,2.044078169285295,3.6801051874996027,density,20d_10n,20d_10n,S=1D,20
m6,3,m4,346.3830009288788,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-495.17497255189977,-861.1646798226767,-365.98970727077693,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-158.94731030108485,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-17696.554283454316,-1.0,0.9091834293567387,3.642858058989571,density,20d_10n,20d_10n,S=1D,20
m6,4,m1,121.44454452610016,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-531.8259915574923,-1283.7906134366885,-751.9646218791962,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-326.57408586860015,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-48569.82653448805,-1.0,1.2142157586697275,1.3801593884682937,density,20d_10n,20d_10n,S=1D,20
m6,4,m2,264.79536979198457,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-347.1930398634063,-346.9198801508729,0.27315971253335647,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.11863175583151524,-0.009666310201740002,0.008826358973442574,0.001147957872665397,12.272703167560328,-1.0,0.9131052893226796,2.6467745545821435,density,20d_10n,20d_10n,S=1D,20
m6,4,m3,264.98174333667754,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-553.8440702059752,-558.9310632304337,-5.086993024458479,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.209253000002651,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-152.12817846478663,-1.0,2.044078169285295,3.608613371794122,density,20d_10n,20d_10n,S=1D,20
m6,4,m4,617.9898429698944,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-523.0351961979924,-928.4105168168,-405.3753206188077,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-176.05226484450966,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-19600.951130562647,-1.0,0.9091834293567387,6.405114980056651,density,20d_10n,20d_10n,S=1D,20
m6,5,m1,157.81226608371736,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-563.025639319589,-1529.061396091023,-966.035756771434,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-419.54399848706566,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-62396.80400820666,-1.0,1.2142157586697275,1.7588355751151497,density,20d_10n,20d_10n,S=1D,20
m6,5,m2,696.458821940422,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-353.6715226338148,-368.9811903272364,-15.309667693421602,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-6.648904199025487,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-687.8430404425297,-1.0,0.9131052893226796,6.74286243789435,density,20d_10n,20d_10n,S=1D,20
m6,5,m3,408.7746510515213,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-577.995805238153,-597.6203784003385,-19.62457316218547,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-8.522843834043798,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-586.8792337551947,-1.0,2.044078169285295,5.502038997353286,density,20d_10n,20d_10n,S=1D,20
m6,5,m4,401.8666435070038,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-553.4108051270326,-1266.0243187399574,-712.6135136129247,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-309.484116691781,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-34456.71688642367,-1.0,0.9091834293567387,4.207129837144166,density,20d_10n,20d_10n,S=1D,20
m6,6,m1,135.73186752414705,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-550.1898494515385,-1517.4749881130986,-967.28513866156,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-420.0865981477373,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-62477.50230160124,-1.0,1.2142157586697275,1.5289250729426662,density,20d_10n,20d_10n,S=1D,20
m6,6,m2,682.077718424797,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-351.07015246377495,-355.7054859612464,-4.635333497471436,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-2.0130997597331453,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-208.25937898938662,-1.0,0.9131052893226796,6.606399034365913,density,20d_10n,20d_10n,S=1D,20
m6,6,m3,251.5616383562088,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-568.9061980775812,-578.9234065628871,-10.0172084853059,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-4.350418369242783,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-299.5678729741944,-1.0,2.044078169285295,3.4319011050243007,density,20d_10n,20d_10n,S=1D,20
m6,6,m4,434.2317252941132,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-540.9161625822493,-1108.68712744549,-567.7709648632407,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-246.57979702499048,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-27453.202919823852,-1.0,0.9091834293567387,4.5362845465599335,density,20d_10n,20d_10n,S=1D,20
m6,7,m1,159.71737167453767,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-539.7951713098322,-1300.336429707691,-760.5412583978588,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-330.2988717819452,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-49123.79640998535,-1.0,1.2142157586697275,1.7786723449042194,density,20d_10n,20d_10n,S=1D,20
m6,7,m2,230.92229239940644,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-351.22249102074954,-352.28374781856655,-1.061256797817009,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.46089797117424197,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-47.680858730488204,-1.0,0.9131052893226796,2.325350303379787,density,20d_10n,20d_10n,S=1D,20
m6,7,m3,322.81377458667754,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-556.334566349218,-565.3134523525465,-8.978886003328512,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-3.899480644883915,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-268.5165019416833,-1.0,2.044078169285295,4.37012971976338,density,20d_10n,20d_10n,S=1D,20
m6,7,m4,356.1837821788788,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,-530.8730516638326,-1053.4270395819103,-522.5539879180777,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-226.94231344935966,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-25266.84447545437,-1.0,0.9091834293567387,3.742532557747554,density,20d_10n,20d_10n,S=1D,20
m6,8,m1,282.39141342258455,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,-535.8163950014122,-1275.1380203664978,-739.3216253650857,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-321.0833022477999,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-47753.20813290434,-1.0,1.2142157586697275,3.056006649614818,density,20d_10n,20d_10n,S=1D,20
