source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,14,m1,151.71738420200347,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-561.3451412089833,-1426.8978878237574,-865.5527466147742,0.0229719247451953,0.0005923479250782,-36731.59579648732,-1.0,1.0,1.6901380190729152,density,20d_10n,20d_10n,S=1D,20
m6,14,m2,259.89078968524933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-363.2748193526423,-369.4567144853545,-6.181895132712214,0.0243821238834698,0.0026432706849846,-228.8417431883177,-1.0,1.0,2.4903940559853917,density,20d_10n,20d_10n,S=1D,20
m6,14,m3,247.49018060207368,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-567.2886307532189,-581.037975780317,-13.749345027098116,0.0683516459181759,0.0005483885037733,-199.56293971344726,-1.0,1.0,3.3216760884984016,density,20d_10n,20d_10n,S=1D,20
m6,14,m4,294.99288121795655,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-552.106433510742,-1171.5991614609768,-619.4927279502348,0.0236058673730809,-0.0018980572468478,-28537.6934057644,-1.0,1.0,3.210511523707692,density,20d_10n,20d_10n,S=1D,20
m6,15,m1,159.03386674594879,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-557.9660774508208,-1494.7427169013217,-936.776639450501,0.0229719247451953,0.0005923479250782,-39754.133085557834,-1.0,1.0,1.7658180722817411,density,20d_10n,20d_10n,S=1D,20
m6,15,m2,611.2958494997024,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-347.7786835938568,-357.70660743143117,-9.927923837574383,0.0243821238834698,0.0026432706849846,-367.4531775329156,-1.0,1.0,5.6812297606275575,density,20d_10n,20d_10n,S=1D,20
m6,15,m3,235.89005242824555,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-575.8366473477205,-592.3496127164858,-16.51296536876532,0.0683516459181759,0.0005483885037733,-239.67351969868471,-1.0,1.0,3.1712816851470675,density,20d_10n,20d_10n,S=1D,20
m6,15,m4,194.30480138397218,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-548.3234673525585,-1197.5855542171612,-649.2620868646027,0.0236058673730809,-0.0018980572468478,-29909.059690122704,-1.0,1.0,2.154744698775589,density,20d_10n,20d_10n,S=1D,20
m6,16,m1,190.40070329380035,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-557.4534549147788,-1422.414873284495,-864.9614183697161,0.0229719247451953,0.0005923479250782,-36706.501525455395,-1.0,1.0,2.0902695890694636,density,20d_10n,20d_10n,S=1D,20
m6,16,m2,140.71748035907746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-357.56941026485094,-360.18773907104185,-2.6183288061909025,0.0243821238834698,0.0026432706849846,-96.98182464041568,-1.0,1.0,1.4082740357469286,density,20d_10n,20d_10n,S=1D,20
m6,16,m3,249.00983392238618,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-566.1164828015781,-576.394871632195,-10.278388830616905,0.0683516459181759,0.0005483885037733,-149.18624214571017,-1.0,1.0,3.341378228938963,density,20d_10n,20d_10n,S=1D,20
m6,16,m4,252.56664220428468,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-548.1542897900844,-1177.96939324279,-629.8151034527056,0.0236058673730809,-0.0018980572468478,-29013.207768680102,-1.0,1.0,2.7656503670431816,density,20d_10n,20d_10n,S=1D,20
m6,17,m1,178.67520890903472,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-499.18630809624165,-1006.4556776199163,-507.26936952367464,0.0229719247451953,0.0005923479250782,-21527.079106987436,-1.0,1.0,1.9689837070067504,density,20d_10n,20d_10n,S=1D,20
m6,17,m2,90.77488392353058,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-333.87717626565694,-333.8822350516724,-0.005058786015467831,0.0243821238834698,0.0026432706849846,-0.28499331178841386,-1.0,1.0,0.9547842084427312,density,20d_10n,20d_10n,S=1D,20
m6,17,m3,231.61896478176118,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-535.6671973690484,-539.2592168048818,-3.5920194358334356,0.0683516459181759,0.0005483885037733,-52.1417420829726,-1.0,1.0,3.115907497152876,density,20d_10n,20d_10n,S=1D,20
m6,17,m4,356.58797399139405,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-491.0396400655254,-791.2592622712281,-300.21962220570265,0.0236058673730809,-0.0018980572468478,-13829.940579112292,-1.0,1.0,3.8563680703419387,density,20d_10n,20d_10n,S=1D,20
m6,18,m1,183.16376481723785,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-537.0615702786023,-1376.5372929395594,-839.4757226609571,0.0229719247451953,0.0005923479250782,-35624.96185455737,-1.0,1.0,2.0154123218395315,density,20d_10n,20d_10n,S=1D,20
m6,18,m2,434.34528797626496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-345.83195003782663,-346.9466782447719,-1.1147282069452444,0.0243821238834698,0.0026432706849846,-41.34524196492175,-1.0,1.0,4.074479505057555,density,20d_10n,20d_10n,S=1D,20
m6,18,m3,235.37329827785493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-558.4144853887062,-564.9909812788454,-6.576495890139199,0.0683516459181759,0.0005483885037733,-95.4577792859237,-1.0,1.0,3.164582023646545,density,20d_10n,20d_10n,S=1D,20
m6,18,m4,274.2294229660034,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-528.0508859675465,-1065.100225779951,-537.0493398124045,0.0236058673730809,-0.0018980572468478,-24739.825833751664,-1.0,1.0,2.99279587723376,density,20d_10n,20d_10n,S=1D,20
m6,19,m1,116.99066911411285,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-571.4239258657084,-1456.8891989833608,-885.4652731176524,0.0229719247451953,0.0005923479250782,-37576.62618556434,-1.0,1.0,1.330932672810704,density,20d_10n,20d_10n,S=1D,20
m6,19,m2,94.7494017457962,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-376.07404632897556,-385.0905249948912,-9.016478665915656,0.0243821238834698,0.0026432706849846,-333.7276691282162,-1.0,1.0,0.9908737097797867,density,20d_10n,20d_10n,S=1D,20
m6,19,m3,327.70459710597993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-566.7071617347061,-580.1096043621002,-13.402442627394066,0.0683516459181759,0.0005483885037733,-194.5280743085972,-1.0,1.0,4.361647296531982,density,20d_10n,20d_10n,S=1D,20
m6,19,m4,305.5703653488159,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-562.2758995781206,-1093.4594076521462,-531.1835080740256,0.0236058673730809,-0.0018980572468478,-24469.60826209112,-1.0,1.0,3.3214219398663873,density,20d_10n,20d_10n,S=1D,20
m6,20,m1,188.0041578836441,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-561.865759552611,-1485.6262750593207,-923.7605155067097,0.0229719247451953,0.0005923479250782,-39201.76619836716,-1.0,1.0,2.0654802612649323,density,20d_10n,20d_10n,S=1D,20
m6,20,m2,318.1450316286087,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-366.1528611227585,-385.3977556629377,-19.24489454017919,0.0243821238834698,0.0026432706849846,-712.2019166865749,-1.0,1.0,3.0193554637633033,density,20d_10n,20d_10n,S=1D,20
m6,20,m3,302.57166253566743,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-569.1312131618466,-584.2971704129229,-15.165957251076293,0.0683516459181759,0.0005483885037733,-220.12333907845678,-1.0,1.0,4.035801526336247,density,20d_10n,20d_10n,S=1D,20
m6,20,m4,240.1717752609253,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-552.7056326352522,-1108.8976630077605,-556.1920303725083,0.0236058673730809,-0.0018980572468478,-25621.660088279743,-1.0,1.0,2.635683747957557,density,20d_10n,20d_10n,S=1D,20
m6,21,m1,222.16925798130035,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-545.0915516332134,-1433.4115295471636,-888.3199779139502,0.0229719247451953,0.0005923479250782,-37697.7716516792,-1.0,1.0,2.418876388125809,density,20d_10n,20d_10n,S=1D,20
m6,21,m2,278.29423206806183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-343.19084513354267,-349.8759501780095,-6.685105044466809,0.0243821238834698,0.0026432706849846,-247.46163458268688,-1.0,1.0,2.6575013852720253,density,20d_10n,20d_10n,S=1D,20
m6,21,m3,310.3862072134018,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-566.829840554942,-573.178037114169,-6.348196559226949,0.0683516459181759,0.0005483885037733,-92.14429282938397,-1.0,1.0,4.137116250334021,density,20d_10n,20d_10n,S=1D,20
m6,21,m4,296.6248087081909,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-535.7251644468606,-1107.9246765600308,-572.1995121131702,0.0236058673730809,-0.0018980572468478,-26359.066655205505,-1.0,1.0,3.227623131235862,density,20d_10n,20d_10n,S=1D,20
m6,22,m1,79.10427079868316,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-528.6386823977635,-1302.2244426402592,-773.5857602424957,0.0229719247451953,0.0005923479250782,-32828.781240776654,-1.0,1.0,0.939044272451538,density,20d_10n,20d_10n,S=1D,20
m6,22,m2,119.44779652118683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-340.42935849995695,-345.90192557970624,-5.472567079749297,0.0243821238834698,0.0026432706849846,-202.59501990121777,-1.0,1.0,1.2151405997849447,density,20d_10n,20d_10n,S=1D,20
m6,22,m3,160.52677117824555,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-556.7875193127995,-568.8769126600082,-12.08939334720867,0.0683516459181759,0.0005483885037733,-175.4707648137401,-1.0,1.0,2.1942049194123165,density,20d_10n,20d_10n,S=1D,20
m6,22,m4,233.01460973358155,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-519.7286746314736,-1015.9050781251487,-496.17640349367514,0.0236058673730809,-0.0018980572468478,-22856.958051094225,-1.0,1.0,2.5606371492263453,density,20d_10n,20d_10n,S=1D,20
m6,23,m1,156.64167009067535,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-514.7870991135923,-1244.2254434823944,-729.4383443688022,0.0229719247451953,0.0005923479250782,-30955.291806520287,-1.0,1.0,1.741073727021615,density,20d_10n,20d_10n,S=1D,20
m6,23,m2,171.9802367067337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-327.2859119341638,-330.6367442396121,-3.350832305448307,0.0243821238834698,0.0026432706849846,-124.08609123685699,-1.0,1.0,1.6921467814390418,density,20d_10n,20d_10n,S=1D,20
m6,23,m3,354.8777538442612,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-554.8318185991254,-565.5202750084268,-10.688456409301352,0.0683516459181759,0.0005483885037733,-155.13787311548822,-1.0,1.0,4.713944325805017,density,20d_10n,20d_10n,S=1D,20
m6,23,m4,228.19548741912843,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-505.90069590458097,-1012.185920232403,-506.285224327822,0.0236058673730809,-0.0018980572468478,-23322.6347257732,-1.0,1.0,2.510106148205385,density,20d_10n,20d_10n,S=1D,20
m6,24,m1,214.10968766880035,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-538.3075918442362,-1361.9627278708097,-823.6551360265735,0.0229719247451953,0.0005923479250782,-34953.58163180424,-1.0,1.0,2.335510001829291,density,20d_10n,20d_10n,S=1D,20
m6,24,m2,271.5384642457962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-347.3709401583201,-350.19675799666925,-2.8258178383491668,0.0243821238834698,0.0026432706849846,-104.65938256219557,-1.0,1.0,2.596157518479271,density,20d_10n,20d_10n,S=1D,20
m6,24,m3,482.1857372426987,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-558.9134370093127,-564.2089880979407,-5.295551088628031,0.0683516459181759,0.0005483885037733,-76.86642715877436,-1.0,1.0,6.364478519751869,density,20d_10n,20d_10n,S=1D,20
m6,24,m4,330.59188024139405,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-529.3066731516755,-1005.4190945513956,-476.1124213997201,0.0236058673730809,-0.0018980572468478,-21932.683240448612,-1.0,1.0,3.583785522295261,density,20d_10n,20d_10n,S=1D,20
m6,25,m1,170.43427262973785,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-532.8081966724234,-1262.88759696458,-730.0794002921567,0.0229719247451953,0.0005923479250782,-30982.496377284027,-1.0,1.0,1.8837413118582993,density,20d_10n,20d_10n,S=1D,20
m6,25,m2,141.54147022724152,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-344.50527477966335,-342.28069975188305,2.224575027780304,0.0243821238834698,0.0026432706849846,102.21016429929006,-1.0,1.0,1.4157560460884688,density,20d_10n,20d_10n,S=1D,20
m6,25,m3,165.35517083644868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-559.0841901030144,-567.8395291719797,-8.755339068965327,0.0683516459181759,0.0005483885037733,-127.08103168493881,-1.0,1.0,2.256804597179291,density,20d_10n,20d_10n,S=1D,20
m6,25,m4,284.2329019699097,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-523.895068972968,-1078.4809488710935,-554.5858798981254,0.0236058673730809,-0.0018980572468478,-25547.670567225203,-1.0,1.0,3.0976875514383204,density,20d_10n,20d_10n,S=1D,20
m6,26,m1,170.8698347635269,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-549.5337654701782,-1342.205521029651,-792.6717555594728,0.0229719247451953,0.0005923479250782,-33638.736022069534,-1.0,1.0,1.8882466688058375,density,20d_10n,20d_10n,S=1D,20
m6,26,m2,93.36066883563996,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-351.53652176366563,-356.5846896975921,-5.048167933926493,0.0243821238834698,0.0026432706849846,-186.8913029860839,-1.0,1.0,0.9782637076464141,density,20d_10n,20d_10n,S=1D,20
m6,26,m3,279.9134288930893,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-567.0248061810544,-578.7889410069557,-11.764134825901351,0.0683516459181759,0.0005483885037733,-170.75003391663472,-1.0,1.0,3.742039985204403,density,20d_10n,20d_10n,S=1D,20
m6,26,m4,298.4062418136597,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-540.2974937102641,-1132.0713244026535,-591.7738306923894,0.0236058673730809,-0.0018980572468478,-27260.78444550276,-1.0,1.0,3.246302382808548,density,20d_10n,20d_10n,S=1D,20
m6,27,m1,299.1944349832535,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-549.4235599707145,-1194.1139450535238,-644.6903850828094,0.0229719247451953,0.0005923479250782,-27358.832010292288,-1.0,1.0,3.2156075302989016,density,20d_10n,20d_10n,S=1D,20
m6,27,m2,204.85062855243683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-358.8514075824443,-357.8413411212016,1.0100664612427295,0.0243821238834698,0.0026432706849846,46.342057759879616,-1.0,1.0,1.9906172132029682,density,20d_10n,20d_10n,S=1D,20
m6,27,m3,324.4102245473862,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-558.5776368258224,-572.2281052776488,-13.650468451826328,0.0683516459181759,0.0005483885037733,-198.1278667689802,-1.0,1.0,4.318936113694835,density,20d_10n,20d_10n,S=1D,20
m6,27,m4,323.0353922042847,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-540.4347912547421,-1087.8254717231584,-547.3906804684163,0.0236058673730809,-0.0018980572468478,-25216.213852435998,-1.0,1.0,3.504551819599466,density,20d_10n,20d_10n,S=1D,20
m6,28,m1,63.71590409946441,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-518.8063969809562,-1267.1109841764735,-748.3045871955173,0.0229719247451953,0.0005923479250782,-31755.9209237735,-1.0,1.0,0.7798704613204575,density,20d_10n,20d_10n,S=1D,20
m6,28,m2,539.5131346559524,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-342.33544333609433,-341.5938760091366,0.7415673269577496,0.0243821238834698,0.0026432706849846,33.99094007057624,-1.0,1.0,5.029426825232932,density,20d_10n,20d_10n,S=1D,20
m6,28,m3,230.8660656118393,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-547.0252631175742,-555.1323069714324,-8.107043853858158,0.0683516459181759,0.0005483885037733,-117.6718170082529,-1.0,1.0,3.1061462410919662,density,20d_10n,20d_10n,S=1D,20
m6,28,m4,314.4291910324097,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-510.2876682230972,-894.0190849847263,-383.7314167616291,0.0236058673730809,-0.0018980572468478,-17677.025755843475,-1.0,1.0,3.41431132935535,density,20d_10n,20d_10n,S=1D,20
m6,29,m1,94.05925737094879,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-576.3754249294005,-1672.7523853912073,-1096.376960461807,0.0229719247451953,0.0005923479250782,-46527.11196101631,-1.0,1.0,1.0937352968240277,density,20d_10n,20d_10n,S=1D,20
m6,29,m2,428.4964720582962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-359.2408250435089,-373.5281354259181,-14.287310382409203,0.0243821238834698,0.0026432706849846,-528.7602227933518,-1.0,1.0,4.021370962252883,density,20d_10n,20d_10n,S=1D,20
m6,29,m3,298.89466058254243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-582.9701146504038,-599.7517879416156,-16.781673291211746,0.0683516459181759,0.0005483885037733,-243.57348759711616,-1.0,1.0,3.9881295949079725,density,20d_10n,20d_10n,S=1D,20
m6,29,m4,263.2194742355347,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-566.5012412968404,-1280.3338552134417,-713.8326139166013,0.0236058673730809,-0.0018980572468478,-32883.58944123599,-1.0,1.0,2.8773508450810175,density,20d_10n,20d_10n,S=1D,20
m6,30,m1,119.1224440164566,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-542.8691725306603,-1347.6363728702684,-804.767200339608,0.0229719247451953,0.0005923479250782,-34152.03193191502,-1.0,1.0,1.3529832739116558,density,20d_10n,20d_10n,S=1D,20
m6,30,m2,86.60001820087433,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-349.18650839789666,-353.16814864283174,-3.981640244935079,0.0243821238834698,0.0026432706849846,-147.42739483518028,-1.0,1.0,0.9168755038356543,density,20d_10n,20d_10n,S=1D,20
m6,30,m3,189.6901622915268,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-561.871581562401,-572.5163465605218,-10.644764998120763,0.0683516459181759,0.0005483885037733,-154.50374554868588,-1.0,1.0,2.5723051214496637,density,20d_10n,20d_10n,S=1D,20
m6,30,m4,362.87190953826905,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-533.7767200898711,-1122.9798644347532,-589.203144344882,0.0236058673730809,-0.0018980572468478,-27142.36225862354,-1.0,1.0,3.922258399081359,density,20d_10n,20d_10n,S=1D,20
m6,31,m1,220.69083390903472,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-521.4701255370464,-1163.0080754353435,-641.537949898297,0.0229719247451953,0.0005923479250782,-27225.051722284963,-1.0,1.0,2.403583901362909,density,20d_10n,20d_10n,S=1D,20
m6,31,m2,139.50292652606964,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-344.31081638161896,-344.38086576199885,-0.07004938037988495,0.0243821238834698,0.0026432706849846,-2.6897905553512476,-1.0,1.0,1.3972456181777062,density,20d_10n,20d_10n,S=1D,20
m6,31,m3,286.1138378286362,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-544.4008161130499,-547.0747429535985,-2.6739268405485745,0.0683516459181759,0.0005483885037733,-38.81674735710076,-1.0,1.0,3.8224276144117897,density,20d_10n,20d_10n,S=1D,20
m6,31,m4,360.5160440597534,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-512.9284515955019,-892.4460120119033,-379.51756041640147,0.0236058673730809,-0.0018980572468478,-17482.908692872883,-1.0,1.0,3.897555925657289,density,20d_10n,20d_10n,S=1D,20
m6,32,m1,232.0972975320816,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-510.7669789127545,-1172.0976720289727,-661.3306931162183,0.0229719247451953,0.0005923479250782,-28064.998853048306,-1.0,1.0,2.5215698008346563,density,20d_10n,20d_10n,S=1D,20
m6,32,m2,114.24523609638214,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-325.66127553243166,-326.0805672123306,-0.4192916798989472,0.0243821238834698,0.0026432706849846,-15.61253618389123,-1.0,1.0,1.1679001998664278,density,20d_10n,20d_10n,S=1D,20
m6,32,m3,195.89359246730805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-550.354841192071,-554.4253850200972,-4.070543828026189,0.0683516459181759,0.0005483885037733,-59.08694024154292,-1.0,1.0,2.6527319207089346,density,20d_10n,20d_10n,S=1D,20
m6,32,m4,363.9910806808472,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-501.9604251637135,-980.1027664748466,-478.14234131113307,0.0236058673730809,-0.0018980572468478,-22026.194280927073,-1.0,1.0,3.9339934899253155,density,20d_10n,20d_10n,S=1D,20
m6,33,m1,91.52567277622222,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-500.2934966411372,-1107.5216456617131,-607.228149020576,0.0229719247451953,0.0005923479250782,-25769.042391642513,-1.0,1.0,1.0675284664535183,density,20d_10n,20d_10n,S=1D,20
m6,33,m2,73.5781370973587,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-330.695946261076,-330.999583899526,-0.3036376384499704,0.0243821238834698,0.0026432706849846,-11.333078166875822,-1.0,1.0,0.7986339418369679,density,20d_10n,20d_10n,S=1D,20
m6,33,m3,143.88196527004243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-538.7818972453837,-542.9896645582182,-4.207767312834562,0.0683516459181759,0.0005483885037733,-61.07857182721102,-1.0,1.0,1.9784068164990392,density,20d_10n,20d_10n,S=1D,20
m6,33,m4,276.18807164764405,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-492.0038813254381,-825.26002621793,-333.2561448924919,0.0236058673730809,-0.0018980572468478,-15351.813236680167,-1.0,1.0,3.0133333261868307,density,20d_10n,20d_10n,S=1D,20
m6,34,m1,209.18131242465972,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-515.6388853720125,-1152.172563949251,-636.5336785772386,0.0229719247451953,0.0005923479250782,-27012.684831480336,-1.0,1.0,2.2845319945055014,density,20d_10n,20d_10n,S=1D,20
m6,34,m2,242.06806629657746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-337.82543105866466,-337.70146577572064,0.12396528294402742,0.0243821238834698,0.0026432706849846,5.580883736198961,-1.0,1.0,2.328559783671376,density,20d_10n,20d_10n,S=1D,20
m6,34,m3,314.4202343130112,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-546.5338910361739,-554.1703907458804,-7.636499709706413,0.0683516459181759,0.0005483885037733,-110.84244242086015,-1.0,1.0,4.189416974055132,density,20d_10n,20d_10n,S=1D,20
m6,34,m4,299.6302408370972,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-507.0754065918706,-957.7115045524814,-450.6360979606108,0.0236058673730809,-0.0018980572468478,-20759.08151411316,-1.0,1.0,3.2591366484418316,density,20d_10n,20d_10n,S=1D,20
m6,35,m1,180.05475602817535,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-520.8457965999637,-1167.1669805110835,-646.3211839111198,0.0229719247451953,0.0005923479250782,-27428.03842506815,-1.0,1.0,1.9832534327600146,density,20d_10n,20d_10n,S=1D,20
m6,35,m2,529.3299071168899,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-343.8228487528881,-344.23278921639746,-0.40994046350937197,0.0243821238834698,0.0026432706849846,-15.266520277781554,-1.0,1.0,4.936960865757866,density,20d_10n,20d_10n,S=1D,20
m6,35,m3,182.49327813625337,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-547.011495657178,-547.6485402821182,-0.6370446249402448,0.0683516459181759,0.0005483885037733,-9.25388526715892,-1.0,1.0,2.4789982991196284,density,20d_10n,20d_10n,S=1D,20
m6,35,m4,256.5638956222534,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-512.3086680353642,-884.064742583137,-371.75607454777276,0.0236058673730809,-0.0018980572468478,-17125.36521780585,-1.0,1.0,2.8075636457202218,density,20d_10n,20d_10n,S=1D,20
m6,36,m1,101.99839006137847,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-530.0566086499588,-1320.9851582463841,-790.9285495964253,0.0229719247451953,0.0005923479250782,-33564.75937159364,-1.0,1.0,1.1758559033907532,density,20d_10n,20d_10n,S=1D,20
m6,36,m2,104.9369017457962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-345.4707266052031,-348.4715257565754,-3.0007991513722914,0.0243821238834698,0.0026432706849846,-111.13408222217289,-1.0,1.0,1.0833784641456061,density,20d_10n,20d_10n,S=1D,20
m6,36,m3,351.19104730129243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-555.2121841784672,-558.7587844656445,-3.5466002871772844,0.0683516459181759,0.0005483885037733,-51.482538513087555,-1.0,1.0,4.666146575422207,density,20d_10n,20d_10n,S=1D,20
m6,36,m4,288.2241129074097,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-521.2673822787698,-956.6511254849199,-435.38374320615014,0.0236058673730809,-0.0018980572468478,-20056.460905872776,-1.0,1.0,3.1395374715685525,density,20d_10n,20d_10n,S=1D,20
m6,37,m1,191.15509782505035,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-503.0944534374128,-1065.482257207017,-562.3878037696043,0.0229719247451953,0.0005923479250782,-23866.1470263407,-1.0,1.0,2.098072876772609,density,20d_10n,20d_10n,S=1D,20
m6,37,m2,31.869221386909487,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,-329.56848069133054,-329.50438949856095,0.06409119276958108,0.0243821238834698,0.0026432706849846,2.826640463668906,-1.0,1.0,0.4199077575268063,density,20d_10n,20d_10n,S=1D,20
m6,37,m3,214.87683831691743,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-540.8785808951006,-549.3802019290817,-8.50162103398111,0.0683516459181759,0.0005483885037733,-123.39862372806569,-1.0,1.0,2.8988476437804263,density,20d_10n,20d_10n,S=1D,20
m6,37,m4,314.4756998214722,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,-494.67389070951316,-835.2150212068458,-340.54113049733263,0.0236058673730809,-0.0018980572468478,-15687.406074579423,-1.0,1.0,3.4147989981701783,density,20d_10n,20d_10n,S=1D,20
m6,38,m1,174.95767961215972,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,-531.6458267957323,-1281.6449909473558,-749.9991641516235,0.0229719247451953,0.0005923479250782,-31827.833898971923,-1.0,1.0,1.930530418380279,density,20d_10n,20d_10n,S=1D,20
m6,38,m2,364.09809559345246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-342.2908020037304,-349.1773588931002,-6.8865568893697855,0.0243821238834698,0.0026432706849846,-254.91580308308403,-1.0,1.0,3.4366194534000796,density,20d_10n,20d_10n,S=1D,20
