source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m5,25,m4,268.3617471847534,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-337.79924041393826,-337.8043166302922,-0.0050762163539275,2.9312702483855833,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0022045727514577573,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.24544826391900362,-1.0,0.9091834293567387
m5,26,m1,17.854476792335504,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-333.71910183625516,-333.730022079542,-0.0109202432868187,0.3054901511113609,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004742601400506391,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7053447818192705,-1.0,1.2142157586697275
m5,26,m2,64.32792347431183,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,-343.154079846846,-343.16349627951286,-0.0094164326668533,0.714639955183588,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.00408950474642791,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.4230678160619934,-1.0,0.9131052893226796
m5,26,m3,129.10948907375337,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-436.7720515201526,-436.8341465326331,-0.0620950124804835,1.7868832651838724,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.026967521273987535,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.856971514406536,-1.0,2.044078169285295
m5,26,m4,61.51528112030029,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-331.39723746691124,-331.40072121722244,-0.0034837503112044,0.7623775941075016,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.001512973536484807,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.1684483887592434,-1.0,0.9091834293567387
m5,27,m1,91.1846998758316,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-322.98741674759447,-323.2832119454613,-0.2957951978668234,1.0640015193051668,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.12846222220704193,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-19.105581608644094,-1.0,1.2142157586697275
m5,27,m2,560.0231444215774,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-321.8292707735104,-321.86881760094377,-0.0395468274333552,5.215662252512411,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.0171749689310863,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.7767864441174968,-1.0,0.9131052893226796
m5,27,m3,78.38867913722991,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-438.1722245264682,-438.0706808190869,0.1015437073813245,1.1292934667271428,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.044099871787707724,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.0366975469023054,-1.0,2.044078169285295
m5,27,m4,168.38707677459718,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-320.3124482454281,-320.36942375936974,-0.0569755139416656,1.882983891881456,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.02474415130846716,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2.754914292030694,-1.0,0.9091834293567387
m5,28,m1,188.99698625278472,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-330.91848816165617,-331.3033094628945,-0.3848213012383326,2.0757498550693994,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.16712576764663684,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-24.85582872398013,-1.0,1.2142157586697275
m5,28,m2,125.61909168720246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-320.8351832665315,-320.8518014666464,-0.0166182001149195,1.27117732552249,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.007217192609073524,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.7466336645987608,-1.0,0.9131052893226796
m5,28,m3,82.25617181301116,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-440.4378748327917,-440.523000680048,-0.085125847256279,1.1794350897095576,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03696968573074104,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.5457161079453097,-1.0,2.044078169285295
m5,28,m4,140.484931388855,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-327.9460143621218,-327.8337661994225,0.1122481626993021,1.5904154022323345,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.04874875766408532,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,5.427490623272015,-1.0,0.9091834293567387
m5,29,m1,90.9202498025894,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-357.0923952056497,-358.9953748182038,-1.902979612554077,1.0612661071048592,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.8264535449066237,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-122.91454543358469,-1.0,1.2142157586697275
m5,29,m2,20.935475049018866,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,-334.40451934357304,-334.4216895523523,-0.0171702087792482,0.3206269212779965,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.007456926925954262,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.771434680899436,-1.0,0.9131052893226796
m5,29,m3,152.67703973293305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-448.37407265353426,-448.33375383357213,0.040318819962124,2.0924340027900747,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.017510241026401127,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.2057474050380752,-1.0,2.044078169285295
m5,29,m4,465.3458170089722,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-353.6997690405502,-353.2139710076516,0.4857980328986286,4.996750554529282,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.21097940500732879,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,23.48959844825763,-1.0,0.9091834293567387
m5,30,m1,61.87483964633941,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-345.6084290243483,-345.7343238405854,-0.1258948162370643,0.7608269038546256,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.054675423991980936,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-8.131618440964093,-1.0,1.2142157586697275
m5,30,m2,1582.2492186403274,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-358.60036422660886,-358.451735538315,0.1486286882938543,14.497701212212174,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.06454861917853937,-0.009666310201740002,0.008826358973442574,0.001147957872665397,6.677689607656101,-1.0,0.9131052893226796
m5,30,m3,47.856582274436946,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-438.4214126498148,-438.60654345574414,-0.1851308059293614,0.7334481431293479,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.08040128744542346,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.536396874998614,-1.0,2.044078169285295
m5,30,m4,207.7020486984253,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-343.4051298947267,-343.4196286195587,-0.0144987248319807,2.2952217967928688,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.006296716189162869,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7010510567177919,-1.0,0.9091834293567387
m5,31,m1,63.801322800636285,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-332.01488221227845,-331.88389585150844,0.1309863607700094,0.7807540131926703,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.056886653687003665,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,8.460484224755572,-1.0,1.2142157586697275
m5,31,m2,142.10270374774933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-336.6310184223446,-336.56312743987905,0.067890982465542,1.42085217064861,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.02948467905577531,-0.009666310201740002,0.008826358973442574,0.001147957872665397,3.050251692778064,-1.0,0.9131052893226796
m5,31,m3,14.134597411155696,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-437.80096637547337,-437.9447996187698,-0.1438332432964557,0.2962462676553939,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06246598387789859,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.301379852531166,-1.0,2.044078169285295
m5,31,m4,165.30701390838624,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-329.5323897829171,-329.5170962361989,0.015293546718226,1.8506878326238712,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006641902948455137,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.7394827622444479,-1.0,0.9091834293567387
m5,32,m1,225.87906633090972,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-311.2319792206086,-311.20976487204825,0.0222143485603396,2.457249813006775,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.009647568998830933,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.4348375239462827,-1.0,1.2142157586697275
m5,32,m2,398.2736937379837,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-337.37820357003517,-338.1095247551559,-0.7313211851207484,3.746941447183129,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.3176087551968875,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-32.857289758786735,-1.0,0.9131052893226796
m5,32,m3,40.71160851955413,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-430.68525724746905,-431.1583332758617,-0.4730760283925974,0.6408143335089557,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.2054543086516111,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-14.147492266786168,-1.0,2.044078169285295
m5,32,m4,26.811652580261224,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-309.4671563958925,-309.4721574608059,-0.0050010649133582,0.398492020187025,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00217193489551143,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.24181449629905669,-1.0,0.9091834293567387
m5,33,m1,178.40317521762847,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-340.8849547312875,-341.4320984781756,-0.5471437468880822,1.9661698515623391,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.2376215100813636,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-35.34032865718147,-1.0,1.2142157586697275
m5,33,m2,18.600887951850893,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,-322.449263376975,-322.43187038108795,0.0173929958870644,0.2994283538209036,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.007553682137518022,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.7814442098245831,-1.0,0.9131052893226796
m5,33,m3,89.68556939601898,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-442.8646684689256,-443.04549085502913,-0.1808223861035571,1.275756423406302,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.07853016448935408,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.407552180891537,-1.0,2.044078169285295
m5,33,m4,161.7472604904175,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-337.6340680497801,-337.3978112302783,0.2362568195018184,1.8133619687298856,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.10260503302165229,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,11.423631725405166,-1.0,0.9091834293567387
m5,34,m1,70.26772294712066,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-319.26824528862505,-319.1325849632832,0.1356603253418598,0.8476410048879457,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.05891653070916958,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,8.762378279180362,-1.0,1.2142157586697275
m5,34,m2,189.6828429079056,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-316.8571625879796,-316.8176529095923,0.0395096783872759,1.8528903631101323,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.01715883530536609,-0.009666310201740002,0.008826358973442574,0.001147957872665397,1.7751173868057102,-1.0,0.9131052893226796
m5,34,m3,145.17143975734712,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-437.6577917257389,-437.6492282606075,0.0085634651313739,1.9951247133402563,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.00371906565252659,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.2560932058524507,-1.0,2.044078169285295
m5,34,m4,34.74185887908935,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-316.5515122289065,-316.52477209893993,0.0267401299665834,0.4816443530051195,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.011613090889862955,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.2929548347931112,-1.0,0.9091834293567387
m5,35,m1,324.3761061258316,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-349.9838604060084,-358.1296326894625,-8.145772283454107,3.476081084429712,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-3.5376639535445698,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-526.1401072407982,-1.0,1.2142157586697275
m5,35,m2,139.27579945087433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-325.69455204077565,-325.5923263077285,0.1022257330471347,1.3951832540745632,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.04439607177088549,-0.009666310201740002,0.008826358973442574,0.001147957872665397,4.592866444829578,-1.0,0.9131052893226796
m5,35,m3,51.886664977073664,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-449.09414114558473,-449.11646525679305,-0.0223241112083201,0.7856977281716108,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.009695238311167954,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.6676097957355835,-1.0,2.044078169285295
m5,35,m4,66.05071202850341,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-346.5378531574704,-346.74731359316695,-0.2094604356965419,0.8099339433550753,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.09096751140005906,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-10.127956871195366,-1.0,0.9091834293567387
m5,36,m1,141.11016069126129,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-326.45258565328777,-326.72969659057287,-0.2771109372851015,1.5804192799289,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.12034775093795766,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-17.898754493411545,-1.0,1.2142157586697275
m5,36,m2,214.15974110126496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-346.42352012255276,-347.8804843628401,-1.4569642402873342,2.0751460151360344,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.6327515298871527,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-65.45946867846772,-1.0,0.9131052893226796
m5,36,m3,150.19483148097993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-437.4484240575556,-436.6800187831727,0.7684052743828715,2.060252442082108,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.3337141705298352,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,22.979409280209232,-1.0,2.044078169285295
m5,36,m4,146.6418222579956,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-324.4819198325663,-324.4790864329017,0.0028333996646097,1.6549736015254757,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.001230529839366517,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.13700224343847395,-1.0,0.9091834293567387
m5,37,m1,157.26915727329254,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-332.21430705950337,-332.33658781520637,-0.1222807557030023,1.7475643135955723,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.05310585744477349,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-7.898184196696241,-1.0,1.2142157586697275
m5,37,m2,200.76130360126496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-339.83632176215434,-340.5336232455551,-0.6973014834007358,1.953485237730068,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.3028341864638915,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-31.328829733746726,-1.0,0.9131052893226796
m5,37,m3,188.63941155910493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-440.6149847205279,-440.63138918285006,-0.016404462322157,2.558682252192917,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.00712436746510259,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.49058077331050165,-1.0,2.044078169285295
m5,37,m4,72.91753331756591,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-329.8320105798947,-329.44142960183353,0.3905809780611662,0.8819361319128785,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.16962716350833953,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,18.885606187909325,-1.0,0.9091834293567387
m5,38,m1,145.2431257791519,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-322.3624645976267,-322.5908008552939,-0.2283362576671948,1.623169743130732,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.09916517672330176,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-14.748369941546898,-1.0,1.2142157586697275
m5,38,m2,246.6119505739212,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-330.3877785450679,-330.46821017689,-0.0804316318221367,2.3698192584141875,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.034931013870827955,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3.613686416202548,-1.0,0.9131052893226796
m5,38,m3,80.84069024562835,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-435.7634513333787,-435.75666187624086,0.0067894571378701,1.1610835247448148,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.00294862377009563,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.2030409206741291,-1.0,2.044078169285295
m5,38,m4,74.06583348846435,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-319.9936114261778,-319.9765287937363,0.0170826324414861,0.8939766557514237,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.007418893005718887,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.8259897103647167,-1.0,0.9091834293567387
m5,39,m1,453.1162489480972,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-318.577038344454,-318.44784301292896,0.129195331525068,4.807740225332561,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.05610881956899826,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,8.344800617822566,-1.0,1.2142157586697275
m5,39,m2,166.1683928346634,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-318.7518825077112,-318.7366654208703,0.0152170868408916,1.6393739529925773,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.006608696845641808,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.6836835056723296,-1.0,0.9131052893226796
m5,39,m3,131.01457940578462,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-436.711803475882,-436.9826055532568,-0.2708020773748103,1.8115825546678164,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.11760784789181755,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-8.098424070454778,-1.0,2.044078169285295
m5,39,m4,120.77379552459716,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-315.94650284686566,-315.96688767557816,-0.0203848287125083,1.383733902679208,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.008853018624385324,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.9856594890602413,-1.0,0.9091834293567387
m5,40,m1,79.22910295200347,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-313.369321635048,-313.27897733601344,0.0903442990345411,0.9403355082262028,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.03923603054211847,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,5.835390129819849,-1.0,1.2142157586697275
m5,40,m2,269.54826038837433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-327.3105563568673,-327.55670683329106,-0.2461504764237361,2.5780860270467585,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.10690179362868507,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11.059214053511546,-1.0,0.9131052893226796
m5,40,m3,55.17257653713226,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-432.05347286412893,-432.6258228062099,-0.5723499420810185,0.8282992150806282,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.24856842156343212,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-17.116310896156637,-1.0,2.044078169285295
m5,40,m4,11.4966806564331,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-311.1976658227451,-311.1905911705642,0.0070746521809041,0.2379065833746037,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0030724824035514562,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.34207783407226,-1.0,0.9091834293567387
m5,41,m1,320.7067946023941,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-324.2803002899287,-324.2971068156942,-0.016806525765503,3.4381265496289273,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007298981399922778,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.085543145684083,-1.0,1.2142157586697275
m5,41,m2,402.4793211793899,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-328.784501123079,-328.82683984700066,-0.0423387239216594,3.7851294750036377,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.018387474170001885,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.9022226461025442,-1.0,0.9131052893226796
m5,41,m3,43.70773278713226,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-436.89186203355615,-437.13411591122247,-0.2422538776663145,0.6796587596080996,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1052095222901458,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-7.244680886766269,-1.0,2.044078169285295
m5,41,m4,97.0431894454956,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-321.7940766813368,-321.82292661740576,-0.0288499360689797,1.1349061697920897,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.012529368038019476,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.3949694474362917,-1.0,0.9091834293567387
m5,42,m1,143.80448136997222,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,-341.41193628167974,-342.111953493054,-0.7000172113742451,1.6082887282740237,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.30401361213713685,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-45.21451347356767,-1.0,1.2142157586697275
m5,42,m2,305.15412586688996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-326.8378164565411,-326.87817108811487,-0.0403546315737912,2.901395164722586,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.017525793811736256,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1.8130800115003025,-1.0,0.9131052893226796
m5,42,m3,28.67114984035491,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-444.4010542220376,-444.3504633710399,0.0505908509976507,0.4847110929240735,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.021971327423069318,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.5129358291336206,-1.0,2.044078169285295
m5,42,m4,270.5924295578003,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-338.289768651145,-338.41897002113285,-0.129201369987868,2.9546601119156732,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.05611144204007147,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-6.247222290859035,-1.0,0.9091834293567387
m5,43,m1,37.31577287387847,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-313.30780733475643,-313.8067054348776,-0.4988981001211527,0.5067934295812475,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.21666869191463264,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-32.22411464081196,-1.0,1.2142157586697275
