source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,18,m1,183.16376481723785,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3950119018554688,3.001760959625244,1000,2.0154123218395315,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,97.54571279958486,0.0,1.0
m6,18,m2,434.34528797626496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.1223297119140625,0.2390563338994979,1000,4.074479505057555,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,8.576338047003022,0.0,1.0
m6,18,m3,235.37329827785493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3023109436035156,1.148107647895813,1000,3.164582023646545,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.286952425812546,0.0,1.0
m6,18,m4,274.2294229660034,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2603883743286133,2.4594311714172363,1000,2.99279587723376,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,87.54926087979052,0.0,1.0
m6,19,m1,116.99066911411283,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.4098844528198242,3.0678961277008057,1000,1.330932672810704,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,98.5856706544509,0.0,1.0
m6,19,m2,94.7494017457962,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.4146881103515625,0.5295854806900024,1000,0.9908737097797868,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,29.073112024872287,0.0,1.0
m6,19,m3,327.70459710597993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3251180648803711,1.2281112670898438,1000,4.361647296531982,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.76125641470612,0.0,1.0
m6,19,m4,305.5703653488159,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2714643478393557,2.5111846923828125,1000,3.3214219398663873,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,88.31862158966392,0.0,1.0
m6,20,m1,188.0041578836441,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.433452606201172,3.1399383544921875,1000,2.0654802612649323,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,100.23366542632039,0.0,1.0
m6,20,m2,318.1450316286087,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.4964323043823242,0.6132984161376953,1000,3.0193554637633033,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,34.804065122187865,0.0,1.0
m6,20,m3,302.57166253566743,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3361320495605469,1.2658400535583496,1000,4.035801526336247,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.990306666336138,0.0,1.0
m6,20,m4,240.1717752609253,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2828454971313477,2.553874969482422,1000,2.635683747957557,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,89.10918045927205,0.0,1.0
m6,21,m1,222.16925798130035,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.4177265167236328,3.115031480789185,1000,2.418876388125809,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,99.13402419344182,0.0,1.0
m6,21,m2,278.29423206806183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.3218803405761719,0.4496071338653564,1000,2.6575013852720253,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,22.56650954434539,0.0,1.0
m6,21,m3,310.3862072134018,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3209695816040039,1.222295165061951,1000,4.137116250334021,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.674983265984102,0.0,1.0
m6,21,m4,296.6248087081909,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.270310401916504,2.5528552532196045,1000,3.227623131235862,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,88.23846604816686,0.0,1.0
m6,22,m1,79.10427079868316,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.382734298706055,2.9441397190093994,1000,0.939044272451538,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,96.68720575094459,0.0,1.0
m6,22,m2,119.44779652118685,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.2750024795532226,0.3991197049617767,1000,1.2151405997849447,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,19.279978604620165,0.0,1.0
m6,22,m3,160.52677117824555,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2933368682861328,1.1189494132995603,1000,2.1942049194123165,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.100324763864458,0.0,1.0
m6,22,m4,233.01460973358155,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2446413040161133,2.398719310760498,1000,2.5606371492263453,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,86.45543583747701,0.0,1.0
m6,23,m1,156.64167009067535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.379237174987793,2.905329942703247,1000,1.741073727021615,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,96.44267061443968,0.0,1.0
m6,23,m2,171.9802367067337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.2336483001708984,0.3550885617733001,1000,1.6921467814390418,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,16.380704041721078,0.0,1.0
m6,23,m3,354.8777538442612,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3126564025878906,1.1845768690109253,1000,4.713944325805017,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.502099809108281,0.0,1.0
m6,23,m4,228.19548741912843,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2490310668945312,2.404477119445801,1000,2.510106148205385,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,86.76035811641167,0.0,1.0
m6,24,m1,214.10968766880035,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3894023895263672,2.9745147228240967,1000,2.335510001829291,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,97.15346963816633,0.0,1.0
m6,24,m2,271.5384642457962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.186009407043457,0.3043232560157776,1000,2.596157518479271,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,13.040818373282589,0.0,1.0
m6,24,m3,482.1857372426987,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3050718307495117,1.1616486310958862,1000,6.364478519751869,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.344368693755131,0.0,1.0
m6,24,m4,330.59188024139405,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2349882125854492,2.3603641986846924,1000,3.583785522295261,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,85.78491154736693,0.0,1.0
m6,25,m1,170.43427262973785,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3570919036865234,2.865398406982422,1000,1.8837413118582993,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,94.89417036770391,0.0,1.0
m6,25,m2,141.54147022724152,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.2169675827026367,0.3406712710857391,1000,1.4157560460884688,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,15.211245946578492,0.0,1.0
m6,25,m3,165.35517083644868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3133697509765625,1.1827808618545532,1000,2.256804597179291,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.516934824106917,0.0,1.0
m6,25,m4,284.2329019699097,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2774105072021484,2.5120458602905273,1000,3.0976875514383204,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,88.73165448324583,0.0,1.0
m6,26,m1,170.8698347635269,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.400896072387695,3.052398204803467,1000,1.8882466688058377,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,97.95716133850908,0.0,1.0
m6,26,m2,93.36066883563996,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.2862482070922851,0.4109590351581573,1000,0.978263707646414,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,20.068398355230272,0.0,1.0
m6,26,m3,279.9134288930893,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3205251693725586,1.2116334438323977,1000,3.742039985204403,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.665741130971583,0.0,1.0
m6,26,m4,298.4062418136597,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2768182754516602,2.532142400741577,1000,3.246302382808548,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,88.69051680451058,0.0,1.0
m6,27,m1,299.1944349832535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3508596420288086,2.8250298500061035,1000,3.2156075302989016,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,94.45838168020474,0.0,1.0
m6,27,m2,204.85062855243683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.1386222839355468,0.2589311599731445,1000,1.990617213202968,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,9.71858389329059,0.0,1.0
m6,27,m3,324.4102245473862,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3149633407592773,1.1883742809295654,1000,4.318936113694835,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.550075612960822,0.0,1.0
m6,27,m4,323.0353922042847,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2636194229125977,2.4712672233581543,1000,3.504551819599466,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,87.77369639598228,0.0,1.0
m6,28,m1,63.71590409946441,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,1.378281593322754,2.876598834991455,1000,0.7798704613204575,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,96.37585190520109,0.0,1.0
m6,28,m2,539.5131346559524,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.1056489944458007,0.2171369045972824,1000,5.029426825232932,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,7.40687995186043,0.0,1.0
m6,28,m3,230.8660656118393,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2642278671264648,1.0219582319259644,1000,3.1061462410919662,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.494964920544427,0.0,1.0
m6,28,m4,314.4291910324097,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.178299903869629,2.1282193660736084,1000,3.41431132935535,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,81.84722088813726,0.0,1.0
m6,29,m1,94.0592573709488,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.4773101806640625,3.400766372680664,1000,1.0937352968240277,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,103.30039077608501,0.0,1.0
m6,29,m2,428.4964720582962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.5160551071166992,0.6517446637153625,1000,4.021370962252883,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,36.17978805201771,0.0,1.0
m6,29,m3,298.89466058254243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.361307144165039,1.35871684551239,1000,3.988129594907973,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,7.513855765178391,0.0,1.0
m6,29,m4,263.2194742355347,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.331162452697754,2.7853033542633057,1000,2.8773508450810175,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,92.46537909927764,0.0,1.0
m6,30,m1,119.1224440164566,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.385847091674805,3.0106499195098877,1000,1.3529832739116558,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,96.9048666960092,0.0,1.0
m6,30,m2,86.60001820087433,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.2129344940185547,0.3355099260807037,1000,0.9168755038356544,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,14.928492628623088,0.0,1.0
m6,30,m3,189.6901622915268,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3108234405517578,1.1571954488754272,1000,2.5723051214496637,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.463980960408576,0.0,1.0
m6,30,m4,362.87190953826905,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2920465469360352,2.580500841140747,1000,3.922258399081359,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,89.748304975275,0.0,1.0
m6,31,m1,220.69083390903472,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3269968032836914,2.6653621196746826,1000,2.403583901362909,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,92.78978113871977,0.0,1.0
m6,31,m2,139.50292652606964,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.0506372451782226,0.1355109810829162,1000,1.3972456181777062,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,3.550095276301289,0.0,1.0
m6,31,m3,286.1138378286362,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2589321136474609,1.0170625448226929,1000,3.8224276144117897,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.384832783796528,0.0,1.0
m6,31,m4,360.5160440597534,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.183760643005371,2.140718936920166,1000,3.897555925657289,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,82.22653545889109,0.0,1.0
m6,32,m1,232.0972975320816,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3260469436645508,2.7359800338745117,1000,2.5215698008346563,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,92.72336254151254,0.0,1.0
m6,32,m2,114.24523609638214,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.1015138626098632,0.2091317921876907,1000,1.1679001998664278,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,7.11697255373921,0.0,1.0
m6,32,m3,195.89359246730805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2831125259399414,1.0932228565216064,1000,2.6527319207089346,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.8876961598532525,0.0,1.0
m6,32,m4,363.9910806808472,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2316761016845703,2.3847737312316895,1000,3.933993489925315,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,85.55484526999564,0.0,1.0
m6,33,m1,91.52567277622222,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3075475692749023,2.5931904315948486,1000,1.0675284664535185,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,91.42980034409726,0.0,1.0
m6,33,m2,73.5781370973587,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0603389739990234,0.15283864736557,1000,0.7986339418369679,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,4.230267776552021,0.0,1.0
m6,33,m3,143.88196527004243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2454833984375,0.9661275148391724,1000,1.9784068164990392,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.105149118675175,0.0,1.0
m6,33,m4,276.18807164764405,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.1353979110717771,1.9860073328018188,1000,3.0133333261868307,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,78.86715709492528,0.0,1.0
m6,34,m1,209.18131242465972,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3245859146118164,2.699032783508301,1000,2.284531994505502,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,92.62120060283638,0.0,1.0
m6,34,m2,242.06806629657743,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.0552682876586914,0.1428530663251876,1000,2.328559783671376,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,3.8747701668171235,0.0,1.0
m6,34,m3,314.4202343130112,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2687263488769531,1.0425132513046265,1000,4.189416974055132,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.588516746411498,0.0,1.0
m6,34,m4,299.6302408370972,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2337646484375,2.315425157546997,1000,3.2591366484418316,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,85.69992017568039,0.0,1.0
m6,35,m1,180.05475602817535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.318629264831543,2.6985023021698,1000,1.9832534327600144,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,92.20468397818148,0.0,1.0
m6,35,m2,529.3299071168899,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.0725231170654296,0.1717139929533004,1000,4.936960865757866,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,5.084478320462697,0.0,1.0
m6,35,m3,182.49327813625337,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2528095245361328,1.0022794008255005,1000,2.4789982991196284,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.257505516027483,0.0,1.0
m6,35,m4,256.5638956222534,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.1792573928833008,2.178590774536133,1000,2.8075636457202218,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,81.91373011430507,0.0,1.0
m6,36,m1,101.99839006137849,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3995399475097656,2.963386058807373,1000,1.1758559033907532,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,97.86233478707469,0.0,1.0
m6,36,m2,104.9369017457962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.2405996322631836,0.3617779314517975,1000,1.083378464145606,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,16.868050680306315,0.0,1.0
m6,36,m3,351.19104730129243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2957630157470703,1.1330533027648926,1000,4.666146575422207,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.150779681186025,0.0,1.0
m6,36,m4,288.2241129074097,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2112531661987305,2.2833080291748047,1000,3.1395374715685525,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,84.13622467399613,0.0,1.0
m6,37,m1,191.15509782505035,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.2996597290039062,2.569819450378418,1000,2.098072876772609,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,90.87824590885539,0.0,1.0
m6,37,m2,31.869221386909487,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,0.0730733871459961,0.1720050573348999,1000,0.4199077575268063,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,5.1230568649082615,0.0,1.0
m6,37,m3,214.87683831691743,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2557697296142578,0.9959239363670348,1000,2.8988476437804263,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.319066861690274,0.0,1.0
m6,37,m4,314.4756998214722,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.1642370223999023,2.097679615020752,1000,3.4147989981701783,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,80.87038318985994,0.0,1.0
m6,38,m1,174.95767961215972,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3768854141235352,2.8876428604125977,1000,1.930530418380279,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,96.2782245695471,0.0,1.0
m6,38,m2,364.09809559345246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.2867279052734375,0.4075851142406463,1000,3.4366194534000796,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,20.102029218065834,0.0,1.0
m6,38,m3,181.16654168605805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3140497207641601,1.1915643215179443,1000,2.461797304971842,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.531075687334226,0.0,1.0
m6,38,m4,401.7887186203003,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2236690521240234,2.3381850719451904,1000,4.330321359749293,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,84.99865855395493,0.0,1.0
m6,39,m1,241.39923845005035,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.2744789123535156,2.454230546951294,1000,2.617786989817058,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,89.11748622947847,0.0,1.0
m6,39,m2,232.6120421266556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.0323457717895507,0.097783051431179,1000,2.2426969917090815,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,2.2677096914385118,0.0,1.0
m6,39,m3,244.3752208852768,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2432451248168945,0.9560136795043944,1000,3.2812909736918203,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.05860128418079,0.0,1.0
m6,39,m4,424.2763895187378,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.1398391723632812,2.014355182647705,1000,4.5661162715571955,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,79.17565656331519,0.0,1.0
m6,40,m1,119.28983293247222,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.4224519729614258,3.174041271209717,1000,1.3547147072875358,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,99.46445004601388,0.0,1.0
m6,40,m2,336.76347034931183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.4102516174316406,0.5301242470741272,1000,3.1884150073739734,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,28.76207668906511,0.0,1.0
m6,40,m3,259.5302196645737,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.336029052734375,1.260496973991394,1000,3.4777738887983,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.988164712298901,0.0,1.0
m6,40,m4,217.05235997772215,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.3299064636230469,2.742142915725708,1000,2.393264668081573,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,92.37813542311928,0.0,1.0
m6,41,m1,155.2755659646988,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3945159912109375,3.00614595413208,1000,1.7269430525722842,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,97.5110364235329,0.0,1.0
m6,41,m2,261.1088988161087,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.1784381866455078,0.2983568608760834,1000,2.501454756445849,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,12.510012369204093,0.0,1.0
m6,41,m3,266.3459240102768,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.3132076263427734,1.177601933479309,1000,3.566138756248971,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,6.513563229789044,0.0,1.0
m6,41,m4,281.8494180831909,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.2417783737182615,2.405409336090088,1000,3.072695484656364,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,86.25657060146528,0.0,1.0
m6,42,m1,151.38381181430816,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3289413452148438,2.6792843341827393,1000,1.6866876211667974,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,92.92575254404659,0.0,1.0
m6,42,m2,203.40144032001496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.0832538604736328,0.1855501532554626,1000,1.97745826336542,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,5.836793367432251,0.0,1.0
m6,42,m3,236.0038829946518,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.2660169601440429,1.037796974182129,1000,3.172757486091788,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,5.532171455487532,0.0,1.0
m6,42,m4,317.56050817108155,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,1.1920528411865234,2.175920248031616,1000,3.4471448162864937,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,82.80252920543397,0.0,1.0
m6,43,m1,120.55561052036283,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,1.3368072509765625,2.7539684772491455,1000,1.3678076265457626,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,93.47577321650155,0.0,1.0
