source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,23,m1,-10.582908766746527,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.8276891708374023,1.0496476888656616,1000,0.0143011093139648,0.0127320289611816,519.3852185011866,0.01134021781968503,density,20d_10n,20d_10n,S=1D,20
m7,23,m2,-4.445468249320982,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.2342252731323242,2.1474509239196777,1000,0.01426362991333,0.0124077796936035,658.3599691675453,0.09016233964504268,density,20d_10n,20d_10n,S=1D,20
m7,23,m3,-30.489258179664617,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04427909851074219,0.30216461420059204,1000,0.0480854511260986,0.0149168968200683,0.8852421308376293,-0.2822971791281587,density,20d_10n,20d_10n,S=1D,20
m7,23,m4,47.04190770721435,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6030178070068359,0.7293510437011719,1000,0.014396333694458,0.0126543045043945,338.8941504940692,0.6106167548941098,density,20d_10n,20d_10n,S=1D,20
m7,24,m1,-21.175342696189887,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.8500089645385742,1.0842114686965942,1000,0.0143011093139648,0.0127320289611816,533.609979942869,-0.09822554121498014,density,20d_10n,20d_10n,S=1D,20
m7,24,m2,-11.065783801078794,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.3439855575561523,2.620868682861328,1000,0.01426362991333,0.0124077796936035,717.5028263104044,0.03004840944238545,density,20d_10n,20d_10n,S=1D,20
m7,24,m3,-33.3242877817154,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07976913452148438,0.45344969630241394,1000,0.0480854511260986,0.0149168968200683,1.9552325706769025,-0.3190530303648517,density,20d_10n,20d_10n,S=1D,20
m7,24,m4,29.867988029479974,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.7774677276611328,0.9675067663192749,1000,0.014396333694458,0.0126543045043945,439.0359401089366,0.4305392851509558,density,20d_10n,20d_10n,S=1D,20
m7,25,m1,-50.67531217861176,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,1.0219793319702148,1.4459806680679321,1000,0.0143011093139648,0.0127320289611816,643.2094450860043,-0.40336660410673286,density,20d_10n,20d_10n,S=1D,20
m7,25,m2,-20.766421618461607,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.3842506408691406,2.7695045471191406,1000,0.01426362991333,0.0124077796936035,739.19912641318,-0.0580355285687827,density,20d_10n,20d_10n,S=1D,20
m7,25,m3,19.283340086936946,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.049691200256347656,0.3235521614551544,1000,0.0480854511260986,0.0149168968200683,1.0484117913441018,0.36299915789334164,density,20d_10n,20d_10n,S=1D,20
m7,25,m4,21.515525260925287,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.9810771942138672,1.3623976707458496,1000,0.014396333694458,0.0126543045043945,555.9165685818225,0.3429593738838006,density,20d_10n,20d_10n,S=1D,20
m7,26,m1,-50.997179167747504,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.8324222564697266,1.0492461919784546,1000,0.0143011093139648,0.0127320289611816,522.4016896614613,-0.40669592399749316,density,20d_10n,20d_10n,S=1D,20
m7,26,m2,17.291096386909487,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.3302068710327148,2.5440967082977295,1000,0.01426362991333,0.0124077796936035,710.0783658787495,0.28753515657081014,density,20d_10n,20d_10n,S=1D,20
m7,26,m3,8.233672728538508,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0338287353515625,0.23842397332191467,1000,0.0480854511260986,0.0149168968200683,0.5701737361539414,0.2197414192981449,density,20d_10n,20d_10n,S=1D,20
m7,26,m4,-41.47918756866456,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5158853530883789,0.63279128074646,1000,0.014396333694458,0.0126543045043945,288.87635836093,-0.31757291614759525,density,20d_10n,20d_10n,S=1D,20
m7,27,m1,78.76313005161285,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.3814754486083984,2.79996395111084,1000,0.0143011093139648,0.0127320289611816,872.3220689236028,0.9355155891348061,density,20d_10n,20d_10n,S=1D,20
m7,27,m2,17.161205945014956,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.4669599533081055,3.1983938217163086,1000,0.01426362991333,0.0124077796936035,783.7659301130788,0.28635572261528414,density,20d_10n,20d_10n,S=1D,20
m7,27,m3,-8.370041260719304,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0917806625366211,0.49151986837387085,1000,0.0480854511260986,0.0149168968200683,2.317368583730475,0.004476068656198668,density,20d_10n,20d_10n,S=1D,20
m7,27,m4,62.58632604217529,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.9320030212402344,1.2649253606796265,1000,0.014396333694458,0.0126543045043945,527.7458735937299,0.7736080565256156,density,20d_10n,20d_10n,S=1D,20
m7,28,m1,-51.16838850307465,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,1.0830678939819336,1.602742075920105,1000,0.0143011093139648,0.0127320289611816,682.1421625235538,-0.4084668749332169,density,20d_10n,20d_10n,S=1D,20
m7,28,m2,-16.96278697490692,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.29522705078125,2.3862454891204834,1000,0.01426362991333,0.0124077796936035,691.2299588900541,-0.02349768430872406,density,20d_10n,20d_10n,S=1D,20
m7,28,m3,48.384475340843196,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.07039546966552734,0.4101998209953308,1000,0.0480854511260986,0.0149168968200683,1.6726255939160002,0.7402922194676246,density,20d_10n,20d_10n,S=1D,20
m7,28,m4,153.33580724334718,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.7263011932373047,0.887976348400116,1000,0.014396333694458,0.0126543045043945,409.6641392713381,1.7251635116496968,density,20d_10n,20d_10n,S=1D,20
m7,29,m1,72.49787126255035,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.5444812774658203,3.553928852081299,1000,0.0143011093139648,0.0127320289611816,976.2082902814102,0.8707091584933914,density,20d_10n,20d_10n,S=1D,20
m7,29,m2,6.798420605659487,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.4822053909301758,3.281484603881836,1000,0.01426362991333,0.0124077796936035,791.9807297019794,0.19225933857967265,density,20d_10n,20d_10n,S=1D,20
m7,29,m3,25.746421446800227,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08314228057861328,0.4590456187725067,1000,0.0480854511260986,0.0149168968200683,2.056929678907985,0.44679230658637004,density,20d_10n,20d_10n,S=1D,20
m7,29,m4,67.15654698944091,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,1.1809806823730469,1.9281363487243652,1000,0.014396333694458,0.0126543045043945,670.6698053814267,0.8215291974063283,density,20d_10n,20d_10n,S=1D,20
m7,30,m1,0.8781584329605039,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.1258001327514648,1.7674553394317627,1000,0.0143011093139648,0.0127320289611816,709.3761016228062,0.1298909244323243,density,20d_10n,20d_10n,S=1D,20
m7,30,m2,-9.61812144756317,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.2713918685913086,2.3020026683807373,1000,0.01426362991333,0.0124077796936035,678.3866906475048,0.04319350396180698,density,20d_10n,20d_10n,S=1D,20
m7,30,m3,-29.641670594215398,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04171562194824219,0.282074511051178,1000,0.0480854511260986,0.0149168968200683,0.8079557788655766,-0.2713082980320659,density,20d_10n,20d_10n,S=1D,20
m7,30,m4,-30.047836860656744,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.583348274230957,0.701883852481842,1000,0.014396333694458,0.0126543045043945,327.602989078363,-0.19770926534029018,density,20d_10n,20d_10n,S=1D,20
m7,31,m1,-56.128601210594184,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.8717222213745117,1.1145586967468262,1000,0.0143011093139648,0.0127320289611816,547.4481857412037,-0.45977420183209977,density,20d_10n,20d_10n,S=1D,20
m7,31,m2,22.950154004096987,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.4443960189819336,3.055058240890503,1000,0.01426362991333,0.0124077796936035,771.6076567317834,0.3389206520132591,density,20d_10n,20d_10n,S=1D,20
m7,31,m3,-7.721897492408758,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.044951438903808594,0.2996610403060913,1000,0.0480854511260986,0.0149168968200683,0.9055125468124422,0.012879182299449211,density,20d_10n,20d_10n,S=1D,20
m7,31,m4,11.11527959442138,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.7738494873046875,0.9530848860740662,1000,0.014396333694458,0.0126543045043945,436.9589138586971,0.233907395099986,density,20d_10n,20d_10n,S=1D,20
m7,32,m1,-11.883545058250434,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.215641975402832,2.0937016010284424,1000,0.0143011093139648,0.0127320289611816,766.633744605849,-0.0021132720444850543,density,20d_10n,20d_10n,S=1D,20
m7,32,m2,11.381275830268862,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.308405876159668,2.448608875274658,1000,0.01426362991333,0.0124077796936035,698.3311921891294,0.23387267814743729,density,20d_10n,20d_10n,S=1D,20
m7,32,m3,-10.132938752174383,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04532146453857422,0.301894873380661,1000,0.0480854511260986,0.0149168968200683,0.9166684636893605,-0.01837970607525032,density,20d_10n,20d_10n,S=1D,20
m7,32,m4,-22.568474372863776,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6807689666748047,0.8310257792472839,1000,0.014396333694458,0.0126543045043945,383.5266745134483,-0.1192842640961187,density,20d_10n,20d_10n,S=1D,20
m7,33,m1,-42.55791487026215,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.8827896118164062,1.142261266708374,1000,0.0143011093139648,0.0127320289611816,554.5016106485155,-0.31940206834474194,density,20d_10n,20d_10n,S=1D,20
m7,33,m2,32.46053761005402,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.231210708618164,2.1257078647613525,1000,0.01426362991333,0.0124077796936035,656.7356115108134,0.4252770396838133,density,20d_10n,20d_10n,S=1D,20
m7,33,m3,49.48022424221038,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04474163055419922,0.3049730658531189,1000,0.0480854511260986,0.0149168968200683,0.8991870269337772,0.7544984851031891,density,20d_10n,20d_10n,S=1D,20
m7,33,m4,-2.3766103591919006,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6062774658203125,0.736612856388092,1000,0.014396333694458,0.0126543045043945,340.76533545013626,0.09243791984387047,density,20d_10n,20d_10n,S=1D,20
m7,34,m1,-23.997245924949652,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.9546527862548828,1.2957673072814941,1000,0.0143011093139648,0.0127320289611816,600.3011608825154,-0.12741467482118654,density,20d_10n,20d_10n,S=1D,20
m7,34,m2,-34.470610918998716,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.4376182556152344,3.082080841064453,1000,0.01426362991333,0.0124077796936035,767.9555498458634,-0.18247259998266008,density,20d_10n,20d_10n,S=1D,20
m7,34,m3,32.59471093654632,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.05942726135253906,0.36814752221107483,1000,0.0480854511260986,0.0149168968200683,1.3419446660772438,0.5355796368946082,density,20d_10n,20d_10n,S=1D,20
m7,34,m4,37.997626701354974,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6676902770996094,0.8184654712677002,1000,0.014396333694458,0.0126543045043945,376.0189417786607,0.5157827700063872,density,20d_10n,20d_10n,S=1D,20
m7,35,m1,39.84145341587066,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.9403038024902344,1.2490617036819458,1000,0.0143011093139648,0.0127320289611816,591.1563240746384,0.5329185022043816,density,20d_10n,20d_10n,S=1D,20
m7,35,m2,-14.236735644340513,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.2022695541381836,2.0447256565093994,1000,0.01426362991333,0.0124077796936035,641.1410585817276,0.0012554650137456878,density,20d_10n,20d_10n,S=1D,20
m7,35,m3,55.30215417385101,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.049284934997558594,0.32481294870376587,1000,0.0480854511260986,0.0149168968200683,1.0361632846699596,0.829979175083653,density,20d_10n,20d_10n,S=1D,20
m7,35,m4,20.725982109069818,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6061820983886719,0.7347851395606995,1000,0.014396333694458,0.0126543045043945,340.71059042509046,0.33468060376567205,density,20d_10n,20d_10n,S=1D,20
m7,36,m1,-35.366958754539496,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.004105567932129,1.408088207244873,1000,0.0143011093139648,0.0127320289611816,631.8182094450876,-0.2450204323343369,density,20d_10n,20d_10n,S=1D,20
m7,36,m2,-8.862468066215513,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.4060020446777344,2.8668274879455566,1000,0.01426362991333,0.0124077796936035,750.9195786228413,0.0500550038810478,density,20d_10n,20d_10n,S=1D,20
m7,36,m3,0.2543407583236643,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.09589290618896484,0.5036653280258179,1000,0.0480854511260986,0.0149168968200683,2.4413487733523094,0.11629024593006099,density,20d_10n,20d_10n,S=1D,20
m7,36,m4,11.295905509948724,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.7858543395996094,0.975662112236023,1000,0.014396333694458,0.0126543045043945,443.85021761146845,0.23580135166019833,density,20d_10n,20d_10n,S=1D,20
m7,37,m1,50.901237351417535,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.2709836959838867,2.2946314811706543,1000,0.0143011093139648,0.0127320289611816,801.9039081018681,0.6473184248028386,density,20d_10n,20d_10n,S=1D,20
m7,37,m2,27.603405652046206,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.2669734954833984,2.2735605239868164,1000,0.01426362991333,0.0124077796936035,676.0059095580906,0.38117320668279403,density,20d_10n,20d_10n,S=1D,20
m7,37,m3,-33.94183767795563,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04257011413574219,0.2887911796569824,1000,0.0480854511260986,0.0149168968200683,0.8337178961895941,-0.3270594977756406,density,20d_10n,20d_10n,S=1D,20
m7,37,m4,-15.910492500305182,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.3870582580566406,0.49699491262435913,1000,0.014396333694458,0.0126543045043945,214.92404127774597,-0.04947186531329718,density,20d_10n,20d_10n,S=1D,20
m7,38,m1,69.64859758090972,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.1066017150878906,1.698194146156311,1000,0.0143011093139648,0.0127320289611816,697.1406430438236,0.8412369110660377,density,20d_10n,20d_10n,S=1D,20
m7,38,m2,6.856289563179018,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.3364410400390625,2.5894176959991455,1000,0.01426362991333,0.0124077796936035,713.4375642343508,0.19278480151962357,density,20d_10n,20d_10n,S=1D,20
m7,38,m3,231.57984124660493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,0.07990264892578125,0.4440757930278778,1000,0.0480854511260986,0.0149168968200683,1.9592579015087803,3.115400264763833,density,20d_10n,20d_10n,S=1D,20
m7,38,m4,149.70189611053468,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.9163303375244141,1.2117209434509277,1000,0.014396333694458,0.0126543045043945,518.7490761776952,1.6870600655903356,density,20d_10n,20d_10n,S=1D,20
m7,39,m1,-37.44955457973481,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.0286979675292969,1.4864482879638672,1000,0.0143011093139648,0.0127320289611816,647.49133896554,-0.26656233609978625,density,20d_10n,20d_10n,S=1D,20
m7,39,m2,3.896198925971987,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.495645523071289,3.328437566757202,1000,0.01426362991333,0.0124077796936035,799.2227646454534,0.16590652350289736,density,20d_10n,20d_10n,S=1D,20
m7,39,m3,-29.245293030738836,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.041153907775878906,0.276969313621521,1000,0.0480854511260986,0.0149168968200683,0.7910206370086053,-0.2661693059220123,density,20d_10n,20d_10n,S=1D,20
m7,39,m4,-29.138489326477057,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.7302227020263672,0.8870991468429565,1000,0.014396333694458,0.0126543045043945,411.9152547012234,-0.1881742840346214,density,20d_10n,20d_10n,S=1D,20
m7,40,m1,-7.067451613426215,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.1669397354125977,1.8936165571212769,1000,0.0143011093139648,0.0127320289611816,735.595028262325,0.04770331754945833,density,20d_10n,20d_10n,S=1D,20
m7,40,m2,119.50863331317902,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.468698501586914,3.2176332473754883,1000,0.01426362991333,0.0124077796936035,784.7027235354838,1.215693011318652,density,20d_10n,20d_10n,S=1D,20
m7,40,m3,0.7049404287338206,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0855264663696289,0.4680308997631073,1000,0.0480854511260986,0.0149168968200683,2.1288105866200877,0.12213222177430542,density,20d_10n,20d_10n,S=1D,20
m7,40,m4,12.07371465301513,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.9202814102172852,1.228515863418579,1000,0.014396333694458,0.0126543045043945,521.0171625653447,0.24395708460030763,density,20d_10n,20d_10n,S=1D,20
m7,41,m1,7.651832444190973,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.1299562454223633,1.7969152927398682,1000,0.0143011093139648,0.0127320289611816,712.024858688387,0.19995628801518242,density,20d_10n,20d_10n,S=1D,20
m7,41,m2,80.78771656513214,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.2939395904541016,2.378462076187134,1000,0.01426362991333,0.0124077796936035,690.5362281603522,0.8640985187937519,density,20d_10n,20d_10n,S=1D,20
m7,41,m3,-27.807548890113836,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.06397724151611328,0.38476088643074036,1000,0.0480854511260986,0.0149168968200683,1.4791221903550202,-0.24752910911030618,density,20d_10n,20d_10n,S=1D,20
m7,41,m4,33.81957952117919,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.7711019515991211,0.9654366970062256,1000,0.014396333694458,0.0126543045043945,435.3817096871262,0.471973774809501,density,20d_10n,20d_10n,S=1D,20
m7,42,m1,8.587272507667535,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.2316923141479492,2.157783031463623,1000,0.0143011093139648,0.0127320289611816,776.8628821491542,0.20963227006698937,density,20d_10n,20d_10n,S=1D,20
m7,42,m2,9.185742077827456,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.4201831817626953,2.9661595821380615,1000,0.01426362991333,0.0124077796936035,758.5608941418549,0.21393674583122055,density,20d_10n,20d_10n,S=1D,20
m7,42,m3,41.909736266136164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.05127429962158203,0.3316743075847626,1000,0.0480854511260986,0.0149168968200683,1.096140714064938,0.6563479297663165,density,20d_10n,20d_10n,S=1D,20
m7,42,m4,31.375144401550287,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,1.0918912887573242,1.6676253080368042,1000,0.014396333694458,0.0126543045043945,619.5286453343467,0.4463426026860648,density,20d_10n,20d_10n,S=1D,20
m7,43,m1,-56.507446425437934,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.9725589752197266,1.3318827152252197,1000,0.0143011093139648,0.0127320289611816,611.7130614477619,-0.4636928917004998,density,20d_10n,20d_10n,S=1D,20
m7,43,m2,-31.90392238140106,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.2625236511230469,2.247673511505127,1000,0.01426362991333,0.0124077796936035,673.6081706063948,-0.15916650008533145,density,20d_10n,20d_10n,S=1D,20
m7,43,m3,-28.496315369606023,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.033722877502441406,0.2471129298210144,1000,0.0480854511260986,0.0149168968200683,0.5669822238515241,-0.2564588917971334,density,20d_10n,20d_10n,S=1D,20
m7,43,m4,-26.250629981994635,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5795230865478516,0.703616738319397,1000,0.014396333694458,0.0126543045043945,325.407166123774,-0.15789357855288233,density,20d_10n,20d_10n,S=1D,20
m7,44,m1,-52.161316054344184,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.9931316375732422,1.3783479928970337,1000,0.0143011093139648,0.0127320289611816,624.8243481431974,-0.41873749465536364,density,20d_10n,20d_10n,S=1D,20
m7,44,m2,32.261486706733706,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.2984485626220703,2.374795436859131,1000,0.01426362991333,0.0124077796936035,692.9658273381528,0.4234696134341996,density,20d_10n,20d_10n,S=1D,20
m7,44,m3,-13.827827820777898,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04497241973876953,0.3054565191268921,1000,0.0480854511260986,0.0149168968200683,0.9061450988003087,-0.06628354201524675,density,20d_10n,20d_10n,S=1D,20
m7,44,m4,273.01851598358155,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.8793725967407227,1.1517852544784546,1000,0.014396333694458,0.0126543045043945,497.5337366216777,2.9800988884518946,density,20d_10n,20d_10n,S=1D,20
m7,45,m1,28.984001023292535,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.2648954391479492,2.289654016494751,1000,0.0143011093139648,0.0127320289611816,798.0237646629815,0.42061145167193825,density,20d_10n,20d_10n,S=1D,20
m7,45,m2,-29.65428096294403,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.5044441223144531,3.3610270023345947,1000,0.01426362991333,0.0124077796936035,803.9637718396982,-0.1387392581883458,density,20d_10n,20d_10n,S=1D,20
m7,45,m3,-33.776821503639226,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.08356666564941406,0.4570924937725067,1000,0.0480854511260986,0.0149168968200683,2.0697244804807395,-0.3249200809771583,density,20d_10n,20d_10n,S=1D,20
m7,45,m4,-35.094101509094244,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.9299764633178711,1.2408748865127563,1000,0.014396333694458,0.0126543045043945,526.5825418115056,-0.25062197173445633,density,20d_10n,20d_10n,S=1D,20
m7,46,m1,-66.85935415554047,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.9196996688842773,1.2212762832641602,1000,0.0143011093139648,0.0127320289611816,578.024980246765,-0.5707707017166447,density,20d_10n,20d_10n,S=1D,20
m7,46,m2,0.8879820680618309,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.2615575790405273,2.2467799186706543,1000,0.01426362991333,0.0124077796936035,673.087615621811,0.13859124875245848,density,20d_10n,20d_10n,S=1D,20
m7,46,m3,-30.11537970066071,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03445720672607422,0.2470061480998993,1000,0.0480854511260986,0.0149168968200683,0.5891215434268516,-0.27744988520751396,density,20d_10n,20d_10n,S=1D,20
m7,46,m4,35.885146537780756,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5623712539672852,0.6780515909194946,1000,0.014396333694458,0.0126543045043945,315.56127336927824,0.49363231804915325,density,20d_10n,20d_10n,S=1D,20
m7,47,m1,-50.53480161952973,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,1.0004854202270508,1.4208240509033203,1000,0.0143011093139648,0.0127320289611816,629.5110314228425,-0.40191319442197526,density,20d_10n,20d_10n,S=1D,20
m7,47,m2,144.98746937274933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.278268814086914,2.3108675479888916,1000,0.01426362991333,0.0124077796936035,682.0922404933426,1.447046480886017,density,20d_10n,20d_10n,S=1D,20
m7,47,m3,24.878745665550227,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.10617828369140625,0.5430871248245239,1000,0.0480854511260986,0.0149168968200683,2.75144300922232,0.4355429842109576,density,20d_10n,20d_10n,S=1D,20
m7,47,m4,102.84642736053466,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.6257896423339844,0.7554113864898682,1000,0.014396333694458,0.0126543045043945,351.9661675745168,1.1957561341373075,density,20d_10n,20d_10n,S=1D,20
m7,48,m1,-54.32144941616059,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.7964248657226562,0.9839190244674683,1000,0.0143011093139648,0.0127320289611816,499.4599769039094,-0.4410814292958845,density,20d_10n,20d_10n,S=1D,20
m7,48,m2,-11.765429797172544,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.2541370391845703,2.231494665145874,1000,0.01426362991333,0.0124077796936035,669.0891572456546,0.023695468974981142,density,20d_10n,20d_10n,S=1D,20
m7,48,m3,-12.252670655250554,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03461170196533203,0.24842064082622528,1000,0.0480854511260986,0.0149168968200683,0.593779426246596,-0.045861800242725737,density,20d_10n,20d_10n,S=1D,20
m7,48,m4,-48.59298761749268,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6606283187866211,0.7995772361755371,1000,0.014396333694458,0.0126543045043945,371.96507267401563,-0.3921648053080255,density,20d_10n,20d_10n,S=1D,20
m7,49,m1,-25.24683775234223,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,1.0872325897216797,1.607409119606018,1000,0.0143011093139648,0.0127320289611816,684.796389716163,-0.14034017220580672,density,20d_10n,20d_10n,S=1D,20
m7,49,m2,-47.79481441020965,-14.374999346733091,-51.05367518901825,95.75447529315949,in_distribution,1.3719148635864258,2.750784158706665,1000,0.01426362991333,0.0124077796936035,732.5521582734059,-0.3034593161617679,density,20d_10n,20d_10n,S=1D,20
m7,49,m3,7.268539061546321,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0632314682006836,0.38301870226860046,1000,0.0480854511260986,0.0149168968200683,1.4566378424226745,0.20722856600665623,density,20d_10n,20d_10n,S=1D,20
m7,49,m4,-37.165974220275885,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,1.0773582458496094,1.5975897312164307,1000,0.014396333694458,0.0126543045043945,611.18605096761,-0.272346633457615,density,20d_10n,20d_10n,S=1D,20
m8,0,m1,260.66168962192535,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.6235466003417969,0.796342134475708,1000,0.0143011093139648,0.0127320289611816,389.28189387953665,2.8170334611731995,density,20d_10n,20d_10n,S=1D,20
m8,0,m2,216.40897816181183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.093846321105957,1.686491847038269,1000,0.01426362991333,0.0124077796936035,582.7186536485294,2.0955695853737164,density,20d_10n,20d_10n,S=1D,20
