source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,35,m1,-24.185605315208434,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.9403038024902344,1.2490617036819458,1000,0.0,0.0143011093139647,0.0127320289611816,65.7504101148328,0.0,1.0,-0.13620367858138083,density,20d_10n,20d_10n,S=1D,20
m7,35,m2,103.49175040721893,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.2022695541381836,2.0447256565093994,1000,0.0,0.01426362991333,0.0124077796936035,84.28917193193641,0.0,1.0,1.116152034635422,density,20d_10n,20d_10n,S=1D,20
m7,35,m3,-17.477248667716978,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0492849349975585,0.3248129487037658,1000,0.0,0.0480854511260985,0.0149168968200683,1.024944839725315,0.0,1.0,-0.1107292726381449,density,20d_10n,20d_10n,S=1D,20
m7,35,m4,8.927480298995974,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.6061820983886719,0.7347851395606995,1000,0.0,0.0143963336944579,0.0126543045043944,42.10669961214024,0.0,1.0,0.21091635822996604,density,20d_10n,20d_10n,S=1D,20
m7,36,m1,-14.89255264186859,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,1.004105567932129,1.408088207244873,1000,0.0,0.0143011093139647,0.0127320289611816,70.21172594993335,0.0,1.0,-0.039440461147660734,density,20d_10n,20d_10n,S=1D,20
m7,36,m2,-8.907610249519351,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.4060020446777344,2.8668274879455566,1000,0.0,0.01426362991333,0.0124077796936035,98.57252699495257,0.0,1.0,0.04958580813036674,density,20d_10n,20d_10n,S=1D,20
m7,36,m3,34.989990712165834,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0958929061889648,0.5036653280258179,1000,0.0,0.0480854511260985,0.0149168968200683,1.9942187073902418,0.0,1.0,0.5801449653404358,density,20d_10n,20d_10n,S=1D,20
m7,36,m4,-2.150766771316526,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.7858543395996094,0.975662112236023,1000,0.0,0.0143963336944579,0.0126543045043944,54.58711615597912,0.0,1.0,0.0982499599415138,density,20d_10n,20d_10n,S=1D,20
m7,37,m1,204.86574813938142,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,1.2709836959838867,2.2946314811706543,1000,0.0,0.0143011093139647,0.0127320289611816,88.87308446365071,0.0,1.0,2.248776445484664,density,20d_10n,20d_10n,S=1D,20
m7,37,m2,8.372762370109555,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.2669734954833984,2.2735605239868164,1000,0.0,0.01426362991333,0.0124077796936035,88.8254605021233,0.0,1.0,0.21356060042304842,density,20d_10n,20d_10n,S=1D,20
m7,37,m3,-36.87559080028534,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0425701141357421,0.2887911796569824,1000,0.0,0.0480854511260985,0.0149168968200683,0.8853013362421603,0.0,1.0,-0.3661613288561539,density,20d_10n,20d_10n,S=1D,20
m7,37,m4,-36.731333177566526,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.3870582580566406,0.4969949126243591,1000,0.0,0.0143963336944579,0.0126543045043944,26.88589096859049,0.0,1.0,-0.25343635315828356,density,20d_10n,20d_10n,S=1D,20
m7,38,m1,-15.934308318138122,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,1.1066017150878906,1.698194146156311,1000,0.0,0.0143011093139647,0.0127320289611816,77.37873271182676,0.0,1.0,-0.050287664382058506,density,20d_10n,20d_10n,S=1D,20
m7,38,m2,-17.876520466804507,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.3364410400390625,2.5894176959991455,1000,0.0,0.01426362991333,0.0124077796936035,93.69571758098537,0.0,1.0,-0.03552087459825064,density,20d_10n,20d_10n,S=1D,20
m7,38,m3,44.63626146411896,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0799026489257812,0.4440757930278778,1000,0.0,0.0480854511260985,0.0149168968200683,1.6616803431093075,0.0,1.0,0.707164416599119,density,20d_10n,20d_10n,S=1D,20
m7,38,m4,-28.51514283943176,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.916330337524414,1.2117209434509275,1000,0.0,0.0143963336944579,0.0126543045043944,63.65025686207663,0.0,1.0,-0.1698772334550693,density,20d_10n,20d_10n,S=1D,20
m7,39,m1,-19.085217741966247,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,1.0286979675292969,1.4864482879638672,1000,0.0,0.0143011093139647,0.0127320289611816,71.93134077541784,0.0,1.0,-0.08309627360973686,density,20d_10n,20d_10n,S=1D,20
m7,39,m2,70.12108390331268,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.495645523071289,3.328437566757202,1000,0.0,0.01426362991333,0.0124077796936035,104.85728612977692,0.0,1.0,0.7994951992133228,density,20d_10n,20d_10n,S=1D,20
m7,39,m3,-27.073737620353697,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0411539077758789,0.276969313621521,1000,0.0,0.0480854511260985,0.0149168968200683,0.8558494682301631,0.0,1.0,-0.23709321079809406,density,20d_10n,20d_10n,S=1D,20
m7,39,m4,-60.706484239578245,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.7302227020263672,0.8870991468429565,1000,0.0,0.0143963336944579,0.0126543045043944,50.72282412483104,0.0,1.0,-0.49726499332438745,density,20d_10n,20d_10n,S=1D,20
m7,40,m1,-23.317345885276794,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,1.1669397354125977,1.8936165571212769,1000,0.0,0.0143011093139647,0.0127320289611816,81.59784739727205,0.0,1.0,-0.12716299206419587,density,20d_10n,20d_10n,S=1D,20
m7,40,m2,-21.052042317390445,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.468698501586914,3.2176332473754883,1000,0.0,0.01426362991333,0.0124077796936035,102.96807408150359,0.0,1.0,-0.06565364704085572,density,20d_10n,20d_10n,S=1D,20
m7,40,m3,36.78464555835724,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0855264663696289,0.4680308997631073,1000,0.0,0.0480854511260985,0.0149168968200683,1.7786350001239606,0.0,1.0,0.6037764888196844,density,20d_10n,20d_10n,S=1D,20
m7,40,m4,20.479550916671755,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.9202814102172852,1.228515863418579,1000,0.0,0.0143963336944579,0.0126543045043944,63.92470678639258,0.0,1.0,0.3284015687516946,density,20d_10n,20d_10n,S=1D,20
m7,41,m1,89.42667648410797,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,1.1299562454223633,1.7969152927398682,1000,0.0,0.0143011093139647,0.0127320289611816,79.01178996785846,0.0,1.0,1.0467757269294424,density,20d_10n,20d_10n,S=1D,20
m7,41,m2,83.1323448896408,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.2939395904541016,2.378462076187134,1000,0.0,0.01426362991333,0.0124077796936035,90.7160097616426,0.0,1.0,0.9229600610343895,density,20d_10n,20d_10n,S=1D,20
m7,41,m3,-30.083041666984556,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0639772415161132,0.3847608864307403,1000,0.0,0.0480854511260985,0.0149168968200683,1.3304906165555217,0.0,1.0,-0.2767189022702303,density,20d_10n,20d_10n,S=1D,20
m7,41,m4,-21.719587724685667,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.7711019515991211,0.9654366970062256,1000,0.0,0.0143963336944579,0.0126543045043944,53.56238386555108,0.0,1.0,-0.10076605419631722,density,20d_10n,20d_10n,S=1D,20
m7,42,m1,61.61655685520172,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,1.2316923141479492,2.157783031463623,1000,0.0,0.0143011093139647,0.0127320289611816,86.12564851491837,0.0,1.0,0.7572049317235112,density,20d_10n,20d_10n,S=1D,20
m7,42,m2,92.0744835615158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.420183181762695,2.9661595821380615,1000,0.0,0.01426362991333,0.0124077796936035,99.56674355631384,0.0,1.0,1.0078127064980351,density,20d_10n,20d_10n,S=1D,20
m7,42,m3,-5.823680399894712,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.051274299621582,0.3316743075847626,1000,0.0,0.0480854511260985,0.0149168968200683,1.0663162852963801,0.0,1.0,0.04272172253371235,density,20d_10n,20d_10n,S=1D,20
m7,42,m4,-26.334604661941526,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,1.0918912887573242,1.6676253080368042,1000,0.0,0.0143963336944579,0.0126543045043944,75.84509444773883,0.0,1.0,-0.1477010370560337,density,20d_10n,20d_10n,S=1D,20
m7,43,m1,-29.232198027610778,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.9725589752197266,1.3318827152252195,1000,0.0,0.0143011093139647,0.0127320289611816,68.00584163565867,0.0,1.0,-0.18875094857916463,density,20d_10n,20d_10n,S=1D,20
m7,43,m2,-12.364412617683413,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.2625236511230469,2.247673511505127,1000,0.0,0.01426362991333,0.0124077796936035,88.51348911844397,0.0,1.0,0.01678394310156015,density,20d_10n,20d_10n,S=1D,20
m7,43,m3,-30.17971753978729,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0337228775024414,0.2471129298210144,1000,0.0,0.0480854511260985,0.0149168968200683,0.7013114510251152,0.0,1.0,-0.27799190368488286,density,20d_10n,20d_10n,S=1D,20
m7,43,m4,22.640859205245974,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.5795230865478516,0.703616738319397,1000,0.0,0.0143963336944579,0.0126543045043944,40.25490787081077,0.0,1.0,0.3503821960945515,density,20d_10n,20d_10n,S=1D,20
m7,44,m1,-60.5800183095932,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.9931316375732422,1.3783479928970337,1000,0.0,0.0143011093139647,0.0127320289611816,69.44437775910657,0.0,1.0,-0.5151577878216348,density,20d_10n,20d_10n,S=1D,20
m7,44,m2,38.18750541210174,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.2984485626220703,2.374795436859131,1000,0.0,0.01426362991333,0.0124077796936035,91.03212650018436,0.0,1.0,0.49647500309148657,density,20d_10n,20d_10n,S=1D,20
m7,44,m3,-35.92214918041229,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0449724197387695,0.3054565191268921,1000,0.0,0.0480854511260985,0.0149168968200683,0.9352604308699227,0.0,1.0,-0.3536066707424011,density,20d_10n,20d_10n,S=1D,20
m7,44,m4,-29.133982103347776,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.8793725967407227,1.1517852544784546,1000,0.0,0.0143963336944579,0.0126543045043944,61.08309347394825,0.0,1.0,-0.17617086371465582,density,20d_10n,20d_10n,S=1D,20
m7,45,m1,25.849650116920472,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,1.2648954391479492,2.289654016494751,1000,0.0,0.0143011093139647,0.0127320289611816,88.44736526227432,0.0,1.0,0.38478468454502707,density,20d_10n,20d_10n,S=1D,20
m7,45,m2,-18.941263508796695,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.5044441223144531,3.3610270023345947,1000,0.0,0.01426362991333,0.0124077796936035,105.47414167753209,0.0,1.0,-0.0456243036734679,density,20d_10n,20d_10n,S=1D,20
m7,45,m3,-36.62040281200409,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.083566665649414,0.4570924937725067,1000,0.0,0.0480854511260985,0.0149168968200683,1.737878374693213,0.0,1.0,-0.36280108331953254,density,20d_10n,20d_10n,S=1D,20
m7,45,m4,-14.970110338211057,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.9299764633178712,1.2408748865127563,1000,0.0,0.0143963336944579,0.0126543045043944,64.5981458234662,0.0,1.0,-0.03212348803607366,density,20d_10n,20d_10n,S=1D,20
m7,46,m1,-43.23241165065765,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.9196996688842772,1.2212762832641602,1000,0.0,0.0143011093139647,0.0127320289611816,64.30967337521236,0.0,1.0,-0.33452712811291796,density,20d_10n,20d_10n,S=1D,20
m7,46,m2,-15.848902058601382,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.2615575790405271,2.2467799186706543,1000,0.0,0.01426362991333,0.0124077796936035,88.44575936883676,0.0,1.0,-0.016280646701992158,density,20d_10n,20d_10n,S=1D,20
m7,46,m3,-6.564528941154478,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0344572067260742,0.2470061480998993,1000,0.0,0.0480854511260985,0.0149168968200683,0.7165827899942996,0.0,1.0,0.03296643185233084,density,20d_10n,20d_10n,S=1D,20
m7,46,m4,-24.96436158943176,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.5623712539672852,0.6780515909194946,1000,0.0,0.0143963336944579,0.0126543045043944,39.06350504946818,0.0,1.0,-0.13376558763163096,density,20d_10n,20d_10n,S=1D,20
m7,47,m1,-28.94461563014984,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,1.0004854202270508,1.4208240509033203,1000,0.0,0.0143011093139647,0.0127320289611816,69.95858840475402,0.0,1.0,-0.18575651832747186,density,20d_10n,20d_10n,S=1D,20
m7,47,m2,8.71385734081268,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.278268814086914,2.3108675479888916,1000,0.0,0.01426362991333,0.0124077796936035,89.61735700197288,0.0,1.0,0.2167972769811448,density,20d_10n,20d_10n,S=1D,20
m7,47,m3,-20.516173838615416,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1061782836914062,0.5430871248245239,1000,0.0,0.0480854511260985,0.0149168968200683,2.2081166174975877,0.0,1.0,-0.15074500696175008,density,20d_10n,20d_10n,S=1D,20
m7,47,m4,44.67020185661316,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.6257896423339844,0.7554113864898682,1000,0.0,0.0143963336944579,0.0126543045043944,43.46868137509845,0.0,1.0,0.5744218548455196,density,20d_10n,20d_10n,S=1D,20
m7,48,m1,-36.052712706565856,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.7964248657226562,0.9839190244674684,1000,0.0,0.0143011093139647,0.0127320289611816,55.68972645674178,0.0,1.0,-0.25976904866838113,density,20d_10n,20d_10n,S=1D,20
m7,48,m2,-24.55622322559357,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.2541370391845703,2.231494665145874,1000,0.0,0.01426362991333,0.0124077796936035,87.92551733360126,0.0,1.0,-0.09890509070046168,density,20d_10n,20d_10n,S=1D,20
m7,48,m3,14.94413042163849,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.034611701965332,0.2484206408262252,1000,0.0,0.0480854511260985,0.0149168968200683,0.7197957210501538,0.0,1.0,0.31618656736622736,density,20d_10n,20d_10n,S=1D,20
m7,48,m4,-33.41021577644348,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.6606283187866211,0.7995772361755371,1000,0.0,0.0143963336944579,0.0126543045043944,45.88865004156861,0.0,1.0,-0.21966040164693276,density,20d_10n,20d_10n,S=1D,20
m7,49,m1,-24.14683273220062,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,1.0872325897216797,1.607409119606018,1000,0.0,0.0143011093139647,0.0127320289611816,76.0243534856434,0.0,1.0,-0.13579996195435526,density,20d_10n,20d_10n,S=1D,20
m7,49,m2,1.4172035932540865,-14.133177113533023,-51.742984127998355,91.25114676952361,in_distribution,1.3719148635864258,2.750784158706665,1000,0.0,0.01426362991333,0.0124077796936035,96.18272991675913,0.0,1.0,0.14755876523004624,density,20d_10n,20d_10n,S=1D,20
m7,49,m3,-23.0935015668869,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0632314682006836,0.3830187022686004,1000,0.0,0.0480854511260985,0.0149168968200683,1.3149812826933125,0.0,1.0,-0.1846825525870943,density,20d_10n,20d_10n,S=1D,20
m7,49,m4,-60.19740526008606,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,1.0773582458496094,1.5975897312164309,1000,0.0,0.0143963336944579,0.0126543045043944,74.83559833462013,0.0,1.0,-0.4920876313555026,density,20d_10n,20d_10n,S=1D,20
m8,0,m1,267.1685435495377,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.6235466003417969,0.796342134475708,1000,0.0,0.0143011093139647,0.0127320289611816,43.60127502367373,0.0,1.0,2.8974996531230532,density,20d_10n,20d_10n,S=1D,20
m8,0,m2,595.0827843427658,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.093846321105957,1.686491847038269,1000,0.0,0.01426362991333,0.0124077796936035,76.68779460435304,0.0,1.0,5.780897376466887,density,20d_10n,20d_10n,S=1D,20
m8,0,m3,199.20674944019316,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.067352294921875,0.406283974647522,1000,0.0,0.0480854511260985,0.0149168968200683,1.4006792770905163,0.0,1.0,2.7425062671824185,density,20d_10n,20d_10n,S=1D,20
m8,0,m4,419.3275810070038,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.6017217636108398,0.7580001354217529,1000,0.0,0.0143963336944579,0.0126543045043944,41.79687525876691,0.0,1.0,4.38470855753005,density,20d_10n,20d_10n,S=1D,20
m8,1,m1,222.72378036594392,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.8745841979980469,1.2031103372573853,1000,0.0,0.0143011093139647,0.0127320289611816,61.154990063885165,0.0,1.0,2.434721873323956,density,20d_10n,20d_10n,S=1D,20
m8,1,m2,93.15457694530487,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.1716413497924805,1.9423905611038208,1000,0.0,0.01426362991333,0.0124077796936035,82.14187811319538,0.0,1.0,1.0180617961537948,density,20d_10n,20d_10n,S=1D,20
m8,1,m3,341.0100026140213,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0597362518310546,0.3742884695529938,1000,0.0,0.0480854511260985,0.0149168968200683,1.2422936757815422,0.0,1.0,4.609732666689071,density,20d_10n,20d_10n,S=1D,20
m8,1,m4,457.1689811534882,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.8843364715576172,1.1869161128997805,1000,0.0,0.0143963336944579,0.0126543045043944,61.427894790883926,0.0,1.0,4.769557733905771,density,20d_10n,20d_10n,S=1D,20
m8,2,m1,422.0443370065689,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.46636962890625,0.6027194857597351,1000,0.0,0.0143011093139647,0.0127320289611816,32.61073100468164,0.0,1.0,4.51013229433208,density,20d_10n,20d_10n,S=1D,20
m8,2,m2,207.38942496776582,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.243600845336914,2.1757800579071045,1000,0.0,0.01426362991333,0.0124077796936035,87.18684184134037,0.0,1.0,2.1020451042331403,density,20d_10n,20d_10n,S=1D,20
m8,2,m3,303.40645647144316,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0205631256103515,0.1465986967086792,1000,0.0,0.0480854511260985,0.0149168968200683,0.4276371569526736,0.0,1.0,4.114579470264044,density,20d_10n,20d_10n,S=1D,20
m8,2,m4,188.22229536247255,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.5696802139282227,0.7219451665878296,1000,0.0,0.0143963336944579,0.0126543045043944,39.571200975115644,0.0,1.0,2.0343547521189564,density,20d_10n,20d_10n,S=1D,20
m8,3,m1,158.29921981906892,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.5995759963989258,0.7735350728034973,1000,0.0,0.0143011093139647,0.0127320289611816,41.92513903893132,0.0,1.0,1.7639059445438263,density,20d_10n,20d_10n,S=1D,20
m8,3,m2,293.21382682323457,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.1386442184448242,1.8359092473983765,1000,0.0,0.01426362991333,0.0124077796936035,79.82850265770779,0.0,1.0,2.9164394913025755,density,20d_10n,20d_10n,S=1D,20
m8,3,m3,993.1124196062088,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0276317596435546,0.2015037089586258,1000,0.0,0.0480854511260985,0.0149168968200683,0.5746386692118896,0.0,1.0,13.196438690261727,density,20d_10n,20d_10n,S=1D,20
m8,3,m4,439.2552238292694,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.7678241729736328,0.9841383099555968,1000,0.0,0.0143963336944579,0.0126543045043944,53.33470238114994,0.0,1.0,4.58737381033706,density,20d_10n,20d_10n,S=1D,20
m8,4,m1,239.90529892063142,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.9484882354736328,1.3175190687179563,1000,0.0,0.0143011093139647,0.0127320289611816,66.3227036903673,0.0,1.0,2.613623153042111,density,20d_10n,20d_10n,S=1D,20
m8,4,m2,240.95696036815644,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.0580339431762695,1.6521705389022827,1000,0.0,0.01426362991333,0.0124077796936035,74.17704676896373,0.0,1.0,2.4205700438402875,density,20d_10n,20d_10n,S=1D,20
m8,4,m3,187.55640459156035,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1580514907836914,0.7267876267433167,1000,0.0,0.0480854511260985,0.0149168968200683,3.286887968862344,0.0,1.0,2.5890977171115903,density,20d_10n,20d_10n,S=1D,20
m8,4,m4,171.74362714958193,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.915369987487793,1.2571598291397097,1000,0.0,0.0143963336944579,0.0126543045043944,63.58354890316132,0.0,1.0,1.8667657658512562,density,20d_10n,20d_10n,S=1D,20
m8,5,m1,260.06719467258455,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.803558349609375,1.0289905071258545,1000,0.0,0.0143011093139647,0.0127320289611816,56.18853278918153,0.0,1.0,2.8235573879054425,density,20d_10n,20d_10n,S=1D,20
m8,5,m2,319.8071495771408,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.3266677856445312,2.5917460918426514,1000,0.0,0.01426362991333,0.0124077796936035,93.01053053856234,0.0,1.0,3.1687855877050772,density,20d_10n,20d_10n,S=1D,20
m8,5,m3,318.96209001636504,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0411615371704101,0.2814330458641052,1000,0.0,0.0480854511260985,0.0149168968200683,0.8560081314921796,0.0,1.0,4.319411792273778,density,20d_10n,20d_10n,S=1D,20
m8,5,m4,160.52329023551943,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,0.3447904586791992,0.4878661334514618,1000,0.0,0.0143963336944579,0.0126543045043944,23.94987960107731,0.0,1.0,1.75265430582812,density,20d_10n,20d_10n,S=1D,20
m8,6,m1,199.32161972141267,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.4391069412231445,0.5670276880264282,1000,0.0,0.0143011093139647,0.0127320289611816,30.704397231225045,0.0,1.0,2.191048622083059,density,20d_10n,20d_10n,S=1D,20
m8,6,m2,98.65717093944549,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.969212532043457,1.3515290021896362,1000,0.0,0.01426362991333,0.0124077796936035,67.94992143883967,0.0,1.0,1.0702763361478718,density,20d_10n,20d_10n,S=1D,20
m8,6,m3,173.52129411792754,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.040959358215332,0.2833991646766662,1000,0.0,0.0480854511260985,0.0149168968200683,0.8518035550487162,0.0,1.0,2.404287226450743,density,20d_10n,20d_10n,S=1D,20
m8,6,m4,17.778607923507693,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0825176239013671,0.1879910379648208,1000,0.0,0.0143963336944579,0.0126543045043944,5.731849903780265,0.0,1.0,0.3009328259902423,density,20d_10n,20d_10n,S=1D,20
m8,7,m1,64.06957504367828,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0822887420654296,0.1790677309036255,1000,0.0,0.0143011093139647,0.0127320289611816,5.754011123114524,0.0,1.0,0.7827468005457313,density,20d_10n,20d_10n,S=1D,20
m8,7,m2,937.1744591474533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.0773983001708984,1.662377119064331,1000,0.0,0.01426362991333,0.0124077796936035,75.53465048641101,0.0,1.0,9.027031736870445,density,20d_10n,20d_10n,S=1D,20
m8,7,m3,41.124092579841616,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0584125518798828,0.3625102639198303,1000,0.0,0.0480854511260985,0.0149168968200683,1.2147655998215068,0.0,1.0,0.6609171386737712,density,20d_10n,20d_10n,S=1D,20
m8,7,m4,68.77115400505066,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0382680892944335,0.1114120781421661,1000,0.0,0.0143963336944579,0.0126543045043944,2.6581829864894986,0.0,1.0,0.8195298991645016,density,20d_10n,20d_10n,S=1D,20
m8,8,m1,201.38933822727205,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,0.6578302383422852,0.8270998597145081,1000,0.0,0.0143011093139647,0.0127320289611816,45.99854625961982,0.0,1.0,2.2125785867144003,density,20d_10n,20d_10n,S=1D,20
m8,8,m2,188.33620231151582,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.3174190521240234,2.5169339179992676,1000,0.0,0.01426362991333,0.0124077796936035,92.36211680540283,0.0,1.0,1.9212476008265327,density,20d_10n,20d_10n,S=1D,20
m8,8,m3,509.61699724292754,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.0577869415283203,0.3644319176673889,1000,0.0,0.0480854511260985,0.0149168968200683,1.2017552123360715,0.0,1.0,6.829903392438516,density,20d_10n,20d_10n,S=1D,20
m8,8,m4,56.4502158946991,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.3089914321899414,0.4474217891693115,1000,0.0,0.0143963336944579,0.0126543045043944,21.463202975691832,0.0,1.0,0.6942252628246766,density,20d_10n,20d_10n,S=1D,20
m8,9,m1,232.0861766061783,-11.104726103782653,-48.941155890464785,84.93437759494776,extrapolation,1.1064958572387695,1.7268222570419312,1000,0.0,0.0143011093139647,0.0127320289611816,77.37133063924642,0.0,1.0,2.5322071254729526,density,20d_10n,20d_10n,S=1D,20
m8,9,m2,203.85762565135957,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.3358039855957031,2.6106467247009277,1000,0.0,0.01426362991333,0.0124077796936035,93.65105472537076,0.0,1.0,2.068531587362022,density,20d_10n,20d_10n,S=1D,20
m8,9,m3,248.2054371843338,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1718835830688476,0.7631999850273132,1000,0.0,0.0480854511260985,0.0149168968200683,3.5745444629000755,0.0,1.0,3.3877075672180976,density,20d_10n,20d_10n,S=1D,20
m8,9,m4,193.7682548351288,-11.811476152420042,-47.49228631782532,86.51639478874206,extrapolation,1.097036361694336,1.7318129539489746,1000,0.0,0.0143963336944579,0.0126543045043944,76.20248217201701,0.0,1.0,2.09075747313358,density,20d_10n,20d_10n,S=1D,20
