source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m9,19,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.02345528047899481,0.01423561489110061,two or more not extrapolative,both not extrapolative,43.341178757667535,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.44438597430137605,0.4326583340618787,0.4515020020090179,-0.01172764023949735,0.007116027707641859,267.20075672626496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.6195735235384446e-32,7.66615986091369e-50,8.815711229260687e-07,-1.6195735235384446e-32,8.815711229260687e-07,180.23021661281587,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.1164065994795392e-86,3.8606162772387384e-88,8.981667855864043e-07,-1.0778004367071518e-86,8.981667855864043e-07,-41.90365656280518,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5556140256986238,0.5673416659381213,0.5484962182530736,0.011727640239497461,-0.007117807445550239,0.0057553144206062,-1.1920159560938275e-46,-2.0377062628425593,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.389276267818808e-05,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.085665643815543e+98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,1.3955394483686534,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,20,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.005790502375042583,0.08339788407821758,two or more not extrapolative,both not extrapolative,67.42166886997222,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4719872771534566,0.4748825283409779,0.5136840245500027,0.002895251187521264,0.04169674739654611,180.86027210712433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,6.117975935117299e-34,1.1353219522028485e-59,1.252209902977327e-06,-6.117975935117299e-34,1.252209902977327e-06,395.88700067043305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.6590475351189305e-87,2.3066237056527194e-88,9.42432659700158e-07,-3.4283851645536586e-87,9.42432659700158e-07,-28.051918586730963,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5280127228465434,0.5251174716590221,0.48631378080743465,-0.0028952511875213194,-0.04169894203910879,0.0057553144206062,-1.1920159560938275e-46,0.5030569967046754,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.2803068426727977e-06,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.453403673034628e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.34452261176246035,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,21,False,True,2,0.0,0.6896128956018748,0.0,1.4500888824462876,"m1,m4",0.007388614971360896,0.02454483881488527,two or more not extrapolative,both not extrapolative,-12.525222914695746,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5526351147426757,0.5563294222283561,0.5649054862819746,0.003694307485680448,0.012270371539298885,250.09391468524933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,4.3691359181776596e-38,1.3141256028205125e-70,1.1528565424135313e-06,-4.3691359181776596e-38,1.1528565424135313e-06,136.0607677602768,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.339307933229643e-87,1.2391616586632967e-88,8.950116013554063e-07,-1.2153917673633133e-87,8.950116013554063e-07,-50.08878763580323,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.44736488525732426,0.4436705777716438,0.43509246584988165,-0.003694307485680448,-0.012272419407442614,0.0057553144206062,-1.1920159560938275e-46,0.6418949888217108,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-9.143276586790145e-11,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.2242610418992852e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.43960692222697306,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,22,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.014560067136770605,0.08177179687368458,two or more not extrapolative,both not extrapolative,-31.974060194969184,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.5179947946524697,0.5107147610840843,0.5588774004854807,-0.007280033568385358,0.040882605833011065,212.4299437379837,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.6752846260712416e-36,7.115630697076013e-63,1.8157930720495592e-06,-2.6752846260712416e-36,1.8157930720495592e-06,445.25894891262055,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.0817449260657846e-87,3.915940154394287e-89,1.4768107591421215e-06,-1.0425855245218417e-87,1.4768107591421215e-06,-29.299355110168463,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.48200520534753033,0.4892852389159156,0.441119306910688,0.007280033568385247,-0.040885898436842316,0.0057553144206062,-1.1920159560938275e-46,-1.2649236924954244,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-5.598559473233164e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.0501937521670519e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.8662931180232873,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,23,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.003857802910477881,0.21030672640704504,two or more not extrapolative,both not extrapolative,-40.45891203212739,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.43700669669507874,0.4389355981503177,0.5421554251434987,0.0019289014552389405,0.10514872844841994,337.24653309345246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,3.910180554819366e-32,4.38522580521351e-45,2.656791790470752e-06,-3.9101805548189274e-32,2.656791790470752e-06,57.94012414455413,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,4.7787857380736014e-88,4.808516526062194e-89,1.977963312093575e-06,-4.297934085467382e-88,1.977963312093575e-06,-25.126953681945807,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5629933033049213,0.5610644018496823,0.4578399401013987,-0.0019289014552389405,-0.10515336320352253,0.0057553144206062,-1.1920159560938275e-46,0.3351513599904715,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-8.182822184188284e-05,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-4.329298093653992e+96,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.2295310921745151,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,24,True,False,0,0.027708354091101797,0.027708354091101797,37.98462295532231,74.07482147216797,"m1,m2",0.006117136655418076,0.07487716146112308,all extrapolative,both extrapolative,122.98188005161285,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.7271320971281484,0.7240735288004394,0.6896935163975869,-0.0030585683277090103,-0.0374385807305615,169.82929676532746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.534036901748473e-48,6.51153603308012e-160,2.4410164812928836e-06,-5.534036901748473e-48,2.4410164812928836e-06,210.30109368801118,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,7.627910231406583e-86,5.807885669545921e-86,2.4708481377165112e-06,-1.8200245618606615e-86,2.4708481377165112e-06,264.9756998214722,-11.192379554748541,-48.63869875335694,84.17723943328856,extrapolation,0.27286790287185153,0.2759264711995606,0.3103015717377941,0.003058568327709066,0.03743366886594257,0.0057553144206062,-1.1920159560938275e-46,-0.5314337504755917,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.1581061102647987e-20,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.833306120889462e+98,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.3639566587721186,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,25,False,True,1,0.0,0.05668060485447347,0.0,17.64271926879887,"m4,m1",0.019353010865582054,0.09452916037832568,only one not extrapolative,only one not extrapolative,102.63997636508941,-11.679241316795355,-50.060843604087836,84.99725709629054,extrapolation,0.38809271103457227,0.39776921646736335,0.435356513226702,0.009676505432791083,0.04726380219212972,330.50443714618683,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.4883131211567085e-29,4.906908287553315e-44,4.290935323384474e-07,-1.4883131211567035e-29,4.290935323384474e-07,266.1899181509018,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.080359011898698e-87,1.0599703870873364e-87,3.4890350081134544e-07,-3.0203886248113617e-87,3.4890350081134544e-07,4.817313591003412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6119072889654277,0.6022307835326367,0.5646427087762649,-0.009676505432790972,-0.0472645801891628,0.0057553144206062,-1.1920159560938275e-46,1.681316558161538,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.03114588048833347,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.0424297942829095e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.151463105794593,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,26,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.031793094495235374,0.016453655762972946,two or more not extrapolative,both not extrapolative,20.40370927524566,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4705637772340052,0.45466722998638753,0.47878673973295827,-0.015896547247617687,0.008222962498953046,232.96967762470246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,7.239821345471371e-34,1.23850482253095e-53,1.9065024786342227e-06,-7.239821345471371e-34,1.9065024786342227e-06,351.5281749868393,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,9.619415627978637e-87,5.690341887877187e-88,1.958880054724786e-06,-9.050381439190918e-87,1.958880054724786e-06,-0.8976827468872131,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5294362227659949,0.5453327700136126,0.5212093948845083,0.015896547247617687,-0.008226827881486543,0.0057553144206062,-1.1920159560938275e-46,-2.7620640830155243,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.5150750683947992e-06,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-9.116426248605407e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,1.8916217008595104,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,27,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.007810717346056373,0.041178233339625114,two or more not extrapolative,both not extrapolative,48.42525468540191,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.39778223945727637,0.3938768807842482,0.4183708298540978,-0.0039053586730281586,0.020588590396821427,195.0111204957962,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,4.509673853058543e-30,6.099332068490435e-50,2.653603238852652e-07,-4.509673853058543e-30,2.653603238852652e-07,39.243720641136164,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,4.670655848926696e-87,2.588837477283951e-87,2.6091266724214217e-07,-2.081818371642745e-87,2.6091266724214217e-07,-37.7807966079712,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.6022177605427236,0.6061231192157518,0.581628643872911,0.003905358673028214,-0.020589116669812557,0.0057553144206062,-1.1920159560938275e-46,-0.6785656503918359,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.009437379867991837,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.097010360899169e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.46472111839551716,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,28,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.023145797389050482,0.014767623821573282,two or more not extrapolative,both not extrapolative,68.15334306430816,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.6791287673368439,0.6675558686423186,0.6717449554260573,-0.011572898694525269,-0.007383811910786631,250.7625853395462,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,5.182823319286278e-45,8.370464936137115e-109,1.4412749170370164e-06,-5.182823319286278e-45,1.4412749170370164e-06,157.96691094875337,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,8.077936766797446e-87,1.506615362985898e-87,1.668972263232747e-06,-6.571321403811549e-87,1.668972263232747e-06,-21.202004035949713,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.32087123266315604,0.33244413135768125,0.3282519343267624,0.011572898694525213,0.007380701663606382,0.0057553144206062,-1.1920159560938275e-46,-2.010819539778734,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.0846077576013121e-17,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-6.6192753682529506e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,1.3771258608181935,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,29,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.024397003768658165,0.1276003983908432,two or more not extrapolative,both not extrapolative,-30.97250379848481,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4623461756973109,0.47454467758164004,0.5261448966838451,0.012198501884329138,0.06379872098653422,354.11713856220246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.9155168185640263e-33,5.742666189063743e-56,7.7050136459718e-07,-1.9155168185640263e-33,7.7050136459718e-07,158.94998895168305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.1861162486148687e-87,1.6871930968167581e-90,7.077075228017119e-07,-1.184429055518052e-87,7.077075228017119e-07,-36.00647791290284,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.537653824302689,0.52545532241836,0.4738536251072675,-0.012198501884329027,-0.06380019919542157,0.0057553144206062,-1.1920159560938275e-46,2.119519628789331,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-4.008595842924528e-06,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.1930723808587866e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.451569987050522,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,30,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.003675411425203279,0.029165799191471865,two or more not extrapolative,both not extrapolative,-1.5075761251449649,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.7037318311440812,0.7055695368566829,0.6891489315483453,0.0018377057126016672,-0.014582899595735888,261.5978819704056,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.686536492683442e-46,1.9079474871712526e-106,8.723820109334542e-07,-1.686536492683442e-46,8.723820109334542e-07,166.1939922475815,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.3703563214109273e-87,1.7329309391435593e-89,9.039790518986682e-07,-1.3530270120194916e-87,9.039790518986682e-07,-40.94722040557862,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.2962681688559187,0.2944304631433171,0.31084929209059187,-0.0018377057126016116,0.014581123234673143,0.0057553144206062,-1.1920159560938275e-46,0.3193058759782066,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.529409456493052e-19,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.3629006744437652e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.21867918558677335,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,31,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.021178015987938836,0.06475292101918925,two or more not extrapolative,both not extrapolative,60.31305680942535,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4646125216953982,0.4752015296893676,0.49698790848186014,0.01058900799396939,0.03237538678646196,241.2284056520462,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.4644161377288607e-33,2.410172627809189e-66,5.484666057219081e-07,-1.4644161377288607e-33,5.484666057219081e-07,174.4876934194565,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,7.695957079412046e-87,5.302848974762259e-90,5.25256526942394e-07,-7.690654230437284e-87,5.25256526942394e-07,25.53177587127685,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5353874783046019,0.5247984703106324,0.5030110177950072,-0.010589007993969446,-0.03237646050959464,0.0057553144206062,-1.1920159560938275e-46,1.8398661167940262,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.0645789090028243e-06,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-7.746776483000306e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-1.2600470404017616,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,32,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0018632829544403262,0.025857835887482736,two or more not extrapolative,both not extrapolative,-23.403709547996527,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.6326146951017716,0.6316830536245515,0.6455417130526886,-0.0009316414772201354,0.012927017950916997,266.6813780641556,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,2.3543392154607926e-42,1.1580993857538129e-93,9.740158256691264e-07,-2.3543392154607926e-42,9.740158256691264e-07,45.42111932277679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.052016995417081e-87,6.347130572350456e-89,9.25976998720813e-07,-9.885456896935765e-88,9.25976998720813e-07,13.247001091003412,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.36738530489822835,0.36831694637544854,0.354456386954487,0.0009316414772201909,-0.012928917943741347,0.0057553144206062,-1.1920159560938275e-46,-0.16187499224794857,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-4.926918051810818e-15,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-9.957595637288309e+96,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.11086138444275255,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,33,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",4.643017055216969e-06,0.023891680593997183,two or more not extrapolative,both not extrapolative,-23.441951888084418,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.6048740989738415,0.6048717774653138,0.6168182632096277,-2.32150852763624e-06,0.011944164235786259,297.88468616962433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,7.674232127463507e-41,3.47668418940276e-83,8.805658553229343e-07,-7.674232127463507e-41,8.805658553229343e-07,51.43566094875335,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.71113320948787e-87,1.7518291336519995e-88,7.954953569692513e-07,-2.53595029612267e-87,7.954953569692513e-07,-29.937809547424322,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.3951259010261586,0.39512822253468616,0.38318006072915994,2.321508527580729e-06,-0.011945840296998633,0.0057553144206062,-1.1920159560938275e-46,-0.0004033678019960756,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.605984072061011e-13,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.5544562955788665e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.00027624966862915655,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,34,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.013699574699249317,0.10803191687718941,two or more not extrapolative,both not extrapolative,-36.86333479213715,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.3922171003089767,0.3853673129593521,0.44623146457919,-0.006849787349624603,0.05401436427021328,378.27924793720246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,8.942103741494683e-30,1.5802040432550473e-41,8.706186531091712e-07,-8.942103741478881e-30,8.706186531091712e-07,31.074905028343196,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.2754119657281487e-87,8.328403651385018e-88,7.235497283905553e-07,-1.4425716005896469e-87,7.235497283905553e-07,-51.54642542266846,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.6077828996910232,0.6146326870406479,0.5537669412524285,0.006849787349624714,-0.054015958438594636,0.0057553144206062,-1.1920159560938275e-46,-1.1901673564696615,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.018713111541335172,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.4530987111946353e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.8150956427827353,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,35,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.005699582433669637,0.08954986077742785,two or more not extrapolative,both not extrapolative,-30.212749617576605,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4704205130450674,0.4732703042619022,0.5151893346584079,0.0028497912168348183,0.044768821613340504,238.27753895282746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,7.363562269999704e-34,2.6420246223731554e-50,3.3427703720361654e-06,-7.363562269999704e-34,3.3427703720361654e-06,100.25179254055023,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.731141266823363e-87,3.383876828070335e-88,2.7660050013710713e-06,-3.3927535840163294e-87,2.7660050013710713e-06,26.695495048522943,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5295794869549326,0.5267296957380978,0.4848045565662187,-0.0028497912168348183,-0.04477493038871394,0.0057553144206062,-1.1920159560938275e-46,0.4951582152716955,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.5409702915980996e-06,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.417512072412893e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.3391130680589426,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,36,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.04043219418105326,0.03875722962924506,two or more not extrapolative,both not extrapolative,-16.432426589012152,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.426435470626681,0.4062193735361544,0.4458129306581802,-0.02021609709052663,0.01937746003149915,404.95646351337433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,1.389878539338921e-31,9.02258056659697e-51,5.384908825360106e-07,-1.389878539338921e-31,5.384908825360106e-07,171.42720757961274,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.9979821811924186e-87,9.384393529786002e-87,6.162922408225496e-07,7.386411348593584e-87,6.162922408225496e-07,-42.44883020782471,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.573564529373319,0.5937806264638457,0.5541859145586965,0.02021609709052663,-0.019378614814622552,0.0057553144206062,-1.1920159560938275e-46,-3.5125964653026367,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.00029085943182376644,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,7.440313400463177e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,2.4056298117727386,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,37,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.013479386317412578,0.0791207583088421,two or more not extrapolative,both not extrapolative,54.55023942661285,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.7081235852060102,0.7013838920473038,0.668563206051589,-0.006739693158706372,-0.03956037915442112,182.2087523317337,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,8.996259588867918e-47,3.734296231689756e-122,6.692756803470397e-07,-8.996259588867918e-47,6.692756803470397e-07,120.35242425441741,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.702894200123014e-87,3.598477292824113e-88,6.432618028788456e-07,-4.343046470840603e-87,6.432618028788456e-07,3.8863977584838807,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.29187641479398996,0.29861610795269616,0.3314354814109277,0.006739693158706206,0.039559066616937755,0.0057553144206062,-1.1920159560938275e-46,-1.1710382207053232,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.8826443307785802e-19,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-4.3747396849191665e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.801994901003024,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
m9,38,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.018389736341348106,0.07546666149307454,two or more not extrapolative,both not extrapolative,-24.03598799037934,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.4554347738506704,0.44623990567999633,0.49316496729118664,-0.009194868170674053,0.03773019344051626,239.53165882587433,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,4.3490294392976e-33,1.1362725452632327e-54,1.7395804357713845e-06,-4.3490294392976e-33,1.7395804357713845e-06,137.69913445949555,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.357814068067993e-87,3.402617855454131e-90,1.3977255852393757e-06,-1.354411450212539e-87,1.3977255852393757e-06,-11.424835762023932,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.5445652261493296,0.5537600943200036,0.5068318954027923,0.009194868170674053,-0.037733330746537286,0.0057553144206062,-1.1920159560938275e-46,-1.5976309022758082,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-9.10119982355145e-06,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.3642952155211186e+97,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,1.0941503143581093,-1.0,1.0,density,20d_10n,20d_10n,S=1D,20
