source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m8,13,False,True,1,0.0,0.089797914874698,0.0,11.136116027832031,"m1,m2",1.506799439101982,1.9074643525920616,only one not extrapolative,only one not extrapolative,40.393371445655816,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.7533997195509909,7.780683149431506e-52,0.034715149842609,-0.7533997195509909,-0.7186845697083819,106.89059132099152,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,9.491250290937574e-50,6.398423232995615e-302,0.009199595155936,-9.491250290937574e-50,0.009199595155936,509.6737743520737,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.2840120871881954e-39,2.476270507226273e-34,0.9445325811400946,2.4762276671054023e-34,0.9445325811400946,327.19039098358155,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.246600280449009,1.0,0.0115526738613602,0.7533997195509909,-0.2350476065876488,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,14,True,False,0,0.0724016012541145,0.0724016012541145,133.9783615112305,147.79021072387695,"m4,m3",0.6515811816395105,0.0969673346701022,all extrapolative,both extrapolative,350.9671705789566,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.3258609973335211,7.040651376578219e-05,0.2773773299984699,-0.3257905908197553,-0.0484836673350511,461.90253895282746,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,4.323138507800043e-26,2.9240355000095057e-78,1.923922532065695e-06,-4.323138507800043e-26,1.923922532065695e-06,216.20630609035493,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.3898882290366051e-46,3.3663576445682794e-39,5.2248577508083955e-06,3.366357505579457e-39,5.2248577508083955e-06,218.15560094451905,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.674139002666479,0.9999295934862342,0.7226155212212472,0.3257905908197552,0.0484765185547682,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,15,False,True,1,0.0,0.0155290780517022,0.0,64.39532318115236,"m2,m4",0.8226585280026119,0.0176897485808529,only one not extrapolative,only one not extrapolative,726.776588303566,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.4113332050750806,3.941073774703601e-06,0.4024883307846542,-0.4113292640013058,-0.0088448742904264,60.608837780952456,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,8.624252638605242e-31,2.8395615068892215e-181,4.7505787182346915e-05,-8.624252638605242e-31,4.7505787182346915e-05,632.5947948598862,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.0828466913867974e-35,1.2540083548557579e-14,0.0018131626097989,1.2540083548557579e-14,0.0018131626097989,148.57256261444093,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5886667949249194,0.9999960589262128,0.5956510008183645,0.4113292640012934,0.0069842058934451,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,16,False,True,1,0.0,0.0262126227773042,0.0,38.149559020996094,"m1,m2",0.0458023801134875,0.0169764447761121,only one not extrapolative,only one not extrapolative,26.403678757667535,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.3824522792060392,0.405353469262783,0.3909335045209166,0.0229011900567437,0.0084812253148773,133.90403431415558,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.9966081718648777e-29,3.0668785160266016e-69,2.520857774776429e-06,-2.9966081718648777e-29,2.520857774776429e-06,113.14115106105804,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,6.418468324503916e-52,6.037979512086033e-52,4.476215404045761e-06,-3.804888124178826e-53,4.476215404045761e-06,224.63875524139405,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6175477207939607,0.594646530737217,0.6090594984059047,-0.0229011900567437,-0.008488222388056,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,17,True,False,0,0.0184353194198894,0.0184353194198894,25.963774108886724,80.20747756958009,"m4,m3",0.7483856316657623,0.0858624386563697,all extrapolative,both extrapolative,167.22634111118316,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.3793610287274329,0.0051682128945518,0.3364298093992481,-0.3741928158328811,-0.0429312193281848,405.2520567750931,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,4.404505631547432e-29,4.391750141332086e-103,7.885411946173054e-06,-4.404505631547432e-29,7.885411946173054e-06,148.62357293605805,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.8589791729348762e-47,4.760693647305668e-47,3.0455803863627375e-05,2.9017144743707907e-47,3.0455803863627375e-05,110.14101354217529,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6206389712725671,0.9948317871054484,0.6635318493849421,0.3741928158328812,0.042892878112375,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,18,True,False,0,0.0445242874606244,0.0445242874606244,202.0663375854492,224.5259895324707,"m2,m3",1.1531640779262196,1.998881697653473,all extrapolative,both extrapolative,323.64154802036285,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.5765820389639468,8.369743714298549e-13,0.0002851551550249,-0.5765820389631098,-0.5762968838089219,297.8208128786087,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.4510983010519217e-39,2.393613416085903e-175,4.9716741074408385e-05,-2.4510983010519217e-39,4.9716741074408385e-05,292.9420848989487,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,8.936993213475781e-36,2.0615695059727803e-28,0.999391132085662,2.0615694166028484e-28,0.999391132085662,428.7745889816284,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.4234179610360533,0.9999999999991632,0.0002739960182387,0.5765820389631098,-0.4231439650178145,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,19,True,False,0,0.0322787032659658,0.0322787032659658,138.49515151977545,169.4753303527832,"m1,m3",0.3300646417245141,0.2371050782774312,all extrapolative,both extrapolative,223.49240861606597,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.1650328985806808,5.777184336173051e-07,0.2482648909342143,-0.1650323208622472,0.0832319923535335,278.28168934345246,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,9.812738816321954e-15,2.6055046911278333e-53,0.0001385666238879,-9.812738816321954e-15,0.0001385666238781,237.8914257192612,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,6.693975769940853e-42,8.16546231110145e-32,0.0351819801613039,8.165462310432052e-32,0.0351819801613039,282.0891641769409,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.8349671014193094,0.9999994222815664,0.7164145622805937,0.165032320862257,-0.1185525391387156,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,20,True,False,0,0.2268382970698373,0.2268382970698373,6.571094512939496,10.979521179199224,"m1,m4",0.5080411714382062,1.999707611536916,all extrapolative,both extrapolative,91.56835160923004,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.2540215824797885,9.96760685486266e-07,4.855560396509661e-05,-0.254020585719103,-0.2539730268758234,119.1560179567337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.2353630174597105e-21,4.6848252452593557e-169,1.3278130029276908e-06,-1.2353630174597105e-21,1.3278130029276895e-06,187.8926769399643,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,6.0126262778227e-36,2.157348945291881e-16,0.9998524779554552,2.157348945291881e-16,0.9998524779554552,95.1567606124878,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.7459784175202114,0.9999990032393145,9.7638627576882e-05,0.2540205857191029,-0.7458807788926346,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,21,True,False,0,0.0686026516794888,0.0686026516794888,12.163542175292974,26.74023818969731,"m4,m1",0.7740627124934164,1.9919068538897085,all extrapolative,both extrapolative,111.73749528598783,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.3870313562467082,1.755279963721323e-18,0.0018532699833599,-0.3870313562467082,-0.3851780862633482,142.5780608034134,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.6973209678003837e-29,1.4065600482871933e-253,0.0004444023635265,-1.6973209678003837e-29,0.0004444023635265,243.89130364894868,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.451107976950384e-31,2.3481577610270396e-12,0.9955090245813276,2.3481577610270396e-12,0.9955090245813276,96.34078160858154,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6129686437532919,0.999999999997652,0.0021933030717857,0.38703135624436,-0.6107753406815061,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,22,False,True,1,0.0,0.0055834431176905,0.0,179.10095596313482,"m2,m1",2.0,1.1692115607555773,only one not extrapolative,only one not extrapolative,264.09821305942535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.3860289663127139,2.4390914207721676e-42,0.1375198870047226,-0.3860289663127139,-0.2485090793079912,73.56017750263214,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.9218264067896798e-29,5.3639449382133395e-192,0.000544550036994,-1.9218264067896798e-29,0.000544550036994,461.8882518911362,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,6.593513345057948e-41,1.0,0.5840612303407946,1.0,0.5840612303407946,467.5665811691284,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6139710336872861,3.2426049039221627e-21,0.2778743326174887,-0.6139710336872861,-0.3360967010697974,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,23,True,False,0,0.0074657527979393,0.0074657527979393,27.599124908447266,161.5440902709961,"m3,m2",0.4537538602877276,0.0347562605091736,all extrapolative,both extrapolative,535.5171278543472,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.226876930799426,6.555622177796307e-10,0.2094988005448392,-0.2268769301438638,-0.0173781302545867,257.2985655641556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,9.567396458003189e-20,6.305176702730324e-119,0.0003350426099732,-9.567396458003189e-20,0.0003350426099732,96.01522027492524,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.0104785480764357e-41,8.110100361697862e-35,0.0039931420765172,8.110097351219316e-35,0.0039931420765172,358.48787633514405,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.7731230692005739,0.9999999993444376,0.7861730147686702,0.2268769301438638,0.0130499455680962,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,24,False,True,2,0.0,100000000.0,0.0,0.0,"m2,m3",1.1906238024073552,0.0067212761558465,two or more not extrapolative,both not extrapolative,362.3005446023941,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.4046880671774283,0.999999968381106,0.401327429099505,0.5953119012036776,-0.0033606380779232,39.93777149677277,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.9368709544528556e-30,3.1716292437504845e-190,4.8489542423976886e-05,-1.9368709544528556e-30,4.8489542423976886e-05,51.581916441917414,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.49456552434396e-41,5.84331462062217e-32,0.0003432374196772,5.843314619127603e-32,0.0003432374196772,194.9762186203003,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5953119328225717,3.1618894010608306e-08,0.5982808439383938,-0.5953119012036776,0.002968911115822,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,25,True,False,0,0.032881758543125,0.032881758543125,52.069358825683594,82.4813575744629,"m2,m3",1.9999996109245777,1.9030255131648155,all extrapolative,both extrapolative,409.0404432840347,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7476883338036467,2.5354989958722684e-49,0.0368873410893044,-0.7476883338036467,-0.7108009927143424,147.82383411884308,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.3522150943735433e-49,0.0,0.0052148510029202,-2.3522150943735433e-49,0.0052148510029202,150.89745294094087,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.7120432044654605e-39,0.9999998054622886,0.9462979055794876,0.9999998054622886,0.9462979055794876,220.4343485031128,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.2523116661963533,1.9453771130357738e-07,0.0115999023282878,-0.252311471658642,-0.2407117638680655,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,26,True,False,0,0.2616057193860063,0.2616057193860063,88.00218963623047,91.82473602294924,"m2,m4",0.7153307307981953,0.1019125618285551,all extrapolative,both extrapolative,295.3024977273941,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.3576653663182705,9.191729460599083e-10,0.403315767464169,-0.3576653653990976,0.0456504011458984,183.75666492938996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,6.811849216759369e-28,5.8915402922531125e-155,0.0005916904990439,-6.811849216759369e-28,0.0005916904990439,382.9307933950424,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.667662094113283e-40,9.867254507167645e-36,0.0047141892693352,9.866787740958234e-36,0.0047141892693352,176.0019754562378,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6423346336817294,0.999999999080827,0.5913783527674519,0.3576653653990976,-0.0509562809142775,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,27,True,False,0,0.0545453334545044,0.0545453334545044,25.60351943969731,43.936893463134766,"m1,m3",0.6545020916540738,0.0378219634906348,all extrapolative,both extrapolative,110.60077653598783,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.3275752035599532,0.0003241577329162,0.3464839575765018,-0.3272510458270369,0.0189087540165486,556.3307616090774,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,3.439906599609581e-26,4.2104816093864035e-83,4.033202361548866e-07,-3.439906599609581e-26,4.033202361548866e-07,112.35298882961273,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.5359005158569366e-49,6.866433771668996e-49,1.8244085325664064e-06,3.3305332558120584e-49,1.8244085325664064e-06,152.4479746017456,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6724247964400469,0.9996758422670838,0.6535138146947295,0.3272510458270369,-0.0189109817453174,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,28,False,True,2,0.0,100000000.0,0.0,0.0,"m2,m4",0.5986220297527622,0.1390110022152849,two or more not extrapolative,both not extrapolative,205.38278947544097,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.2995032473093528,0.0001922324329717,0.3689370882790293,-0.299311014876381,0.0694338409696764,51.11794727802277,-14.374999346733093,-51.05367518901825,95.75447529315947,in_distribution,1.576862677484784e-24,2.7561425901285254e-114,7.564658630490756e-06,-1.576862677484784e-24,7.564658630490756e-06,286.59989129543305,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.161926720235967e-37,1.6348057563998736e-28,6.409547933560227e-05,1.634805752237947e-28,6.409547933560227e-05,60.62844029998779,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.700496752690647,0.9998077675670282,0.6309912515830046,0.2993110148763811,-0.0695055011076424,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,29,True,False,0,0.0176917092217941,0.0176917092217941,64.18933486938478,120.71298599243168,"m3,m1",0.432324307687411,1.51025981212768,all extrapolative,both extrapolative,205.71024308872225,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.2161621538437056,1.7267367289987543e-53,0.0691761718866851,-0.2161621538437056,-0.1469859819570204,227.45121448993683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,5.880731677768014e-19,1.5723541452998982e-139,0.000241759849076,-5.880731677768014e-19,0.000241759849076,132.60543023586274,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,5.821453020772662e-35,3.494206347690363e-16,0.7548881462147639,3.494206347690363e-16,0.7548881462147639,512.7589639816284,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.7838378461562945,0.9999999999999996,0.1756939220494749,0.216162153843705,-0.6081439241068196,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,30,False,True,1,0.0,2.175739671298541,0.0,0.4596138000488707,"m4,m1",1.5786847975073472,0.089521707099356,only one not extrapolative,only one not extrapolative,85.45687089633941,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7893424894793953,9.072572159501193e-08,0.7445816359297173,-0.7893423987536737,-0.044760853549678,177.19047230243683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.1770283700945232e-52,0.0,1.192419397960977e-05,-2.1770283700945232e-52,1.192419397960977e-05,426.3107372426987,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,3.3973163838247188e-43,3.9882642561774095e-36,5.972574186816377e-05,3.988263916445771e-36,5.972574186816377e-05,78.89020482635497,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.2106575105206047,0.9999999092742784,0.2553467141344349,0.7893423987536736,0.0446892036138301,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,31,True,False,0,0.0191173580285723,0.0191173580285723,38.89470672607422,91.20318984985356,"m2,m1",0.4725189875692148,0.1263425166349836,all extrapolative,both extrapolative,176.2004469461441,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.2367927535949212,0.0005332598103138,0.2998799123179816,-0.2362594937846074,0.0630871587230603,134.6491820192337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.878647685387295e-20,9.013801824103822e-108,7.871386740860826e-06,-1.878647685387295e-20,7.871386740860807e-06,279.6182628774643,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,7.300985454572504e-46,1.3586502188323894e-38,7.62282076906182e-05,1.358650145822535e-38,7.62282076906182e-05,267.2555460128784,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.7632072464050788,0.9994667401896862,0.7000359880875869,0.2362594937846074,-0.0631712583174918,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,32,True,False,0,0.0576887316020168,0.0576887316020168,35.591041564941406,52.92544937133789,"m2,m3",1.0315584218599405,0.0346604139093118,all extrapolative,both extrapolative,189.75467668247225,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.4840540298465601,0.9998332407765304,0.501280508167494,0.5157792109299701,0.0172264783209338,131.3455168581009,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.470482946858634e-34,6.135786773267173e-221,1.636002959868758e-05,-1.470482946858634e-34,1.636002959868758e-05,121.34154473781584,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.1574173553460496e-47,1.3249625094848951e-46,8.736860412337087e-05,1.20922077395029e-46,8.736860412337087e-05,326.4635538253784,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5159459701534398,0.0001667592234696,0.4986157631987839,-0.5157792109299701,-0.0173302069546558,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,33,False,True,1,0.0,0.2440199086827219,0.0,4.098026275634808,"m3,m1",0.1722693725463043,0.0760741060946041,only one not extrapolative,only one not extrapolative,89.09528337192535,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.7830545836903808,0.6969198974172286,0.7450175306430787,-0.0861346862731522,-0.038037053047302,221.46955555438996,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,6.634373627563757e-52,3.108787499761461e-219,1.415882779709226e-05,-6.634373627563757e-52,1.415882779709226e-05,67.9100872182846,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.0532711551555338e-44,3.083111521297359e-44,0.0002953260327019,1.0298403661418253e-44,0.0002953260327019,501.7001871261597,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.2169454163096192,0.3030801025827713,0.2546729844964223,0.0861346862731521,0.037727568186803,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,34,True,False,0,0.037195955289267,0.037195955289267,34.47584915161133,61.36049270629887,"m3,m1",0.700183983445583,0.0744205630286762,all extrapolative,both extrapolative,146.3577498025894,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.3500920416396056,4.99168141495429e-08,0.3128817601252675,-0.3500919917227915,-0.0372102815143381,234.33677357196808,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.8010482679314463e-27,1.7960925658946156e-122,8.393604961533126e-05,-1.8010482679314463e-27,8.393604961533126e-05,102.89194451808928,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.2434515125250018e-45,2.8827100634061543e-43,0.0012831747044451,2.8602755482809044e-43,0.0012831747044451,272.6763223800659,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.6499079583603944,0.9999999500831858,0.6857511291206719,0.3500919917227914,0.0358431707602775,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,35,True,False,0,0.0171842068624255,0.0171842068624255,108.3160385131836,166.5090065002442,"m4,m1",1.0107718625174231,0.2108979525877378,all extrapolative,both extrapolative,251.50626359653472,-11.679241316795355,-50.06084360408784,84.99725709629054,extrapolation,0.4946140687412883,1.0,0.3891650924474194,0.5053859312587117,-0.1054489762938689,374.61042469501496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,4.228843007177568e-35,7.288645893550075e-258,6.1024998325451465e-05,-4.228843007177568e-35,6.1024998325451465e-05,707.6347118520737,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,4.683554153271881e-34,1.1073505048517029e-22,0.0081526557199709,1.1073505048470192e-22,0.0081526557199709,192.49327794647215,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,0.5053859312587117,4.6509528813081184e-17,0.6026212268342842,-0.5053859312587117,0.0972352955755725,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
