source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m7,36,False,True,4,0.0,7.19570129762205,0.9477233080233792,1.0866951589496336,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.9477233080233792,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1476251152311987,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1493257562675747,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0866951589496336,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,37,False,True,3,0.0,9.052836668051556,0.71863457189911,0.8290971756264854,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.402586274768738,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8861918418433272,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.71863457189911,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8290971756264854,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,38,False,True,3,0.0,14.6811179134296,0.978422429190346,1.046537123117984,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.978422429190346,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.046537123117984,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.3228297259953368,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1735831483623431,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,39,False,True,4,0.0,68.09590111626478,0.7480222203285725,0.7627073820291809,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8028867112289093,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.930078839166582,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7627073820291809,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7480222203285725,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,40,False,True,4,0.0,5.112492589100484,0.8307392030623507,1.0263384986010888,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8307392030623507,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0263384986010888,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1346456571234178,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.0815545398475048,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,41,False,True,4,0.0,20.59905026996974,0.7752291374590945,0.8237750549117716,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7752291374590945,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0776249147694417,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8237750549117716,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8526192753307213,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,42,False,True,4,0.0,8.218784381203179,0.8562685072033388,0.9779409920174206,"m4,m3",0.0,4.284166164940085e-11,two or more not extrapolative,both not extrapolative,1.0253059112277103,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.0,0.0,9.999999999785793e-13,0.0,9.999999999785793e-13,1.098911889909583,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,1.942079656772099e-11,0.0,1.942079656772099e-11,0.9779409920174206,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.9999999999785792,0.0,-2.1420865081722695e-11,0.8562685072033388,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999785793e-13,0.0,9.999999999785793e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,43,False,True,4,0.0,10.083297783191671,0.6324282928218811,0.7316021861917634,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6324282928218811,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8333350907834062,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.768536042971919,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7316021861917634,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,44,False,True,4,0.0,5.197722763173526,0.6796442134128509,0.8720361499562712,"m1,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6796442134128509,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.251944333851733,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0434898192521551,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8720361499562712,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,45,False,True,4,0.0,14.01737553421125,0.7420183163657958,0.8133583369984466,"m4,m2",0.0,7.208461916956564e-12,two or more not extrapolative,both not extrapolative,1.0064653231330851,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.0,0.0,9.999999999963958e-13,0.0,9.999999999963958e-13,0.8133583369984466,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,1.6042338898206632e-12,0.0,1.6042338898206632e-12,0.8467980598067261,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.9999999999963958,0.0,-3.6042280271431078e-12,0.7420183163657958,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999963958e-13,0.0,9.999999999963958e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,46,False,True,4,0.0,10.239327124215636,0.6479662149049419,0.7456288723701737,"m1,m2",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6479662149049419,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7456288723701737,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8699871881764132,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.918978197610898,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,47,False,True,4,0.0,4.687578175841594,0.7233951980784922,0.936724963601748,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7233951980784922,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.2189111092413183,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.936724963601748,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.1446410357180383,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,48,False,True,4,0.0,6.112097191519557,0.6084535939468573,0.7720635477065116,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6084535939468573,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9055430963205864,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7720635477065116,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8332398742999196,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m7,49,False,True,4,0.0,14.020599738642812,0.6645681012815202,0.7358917164217383,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7358917164217383,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8859934886403283,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.1219271156785495,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6645681012815202,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,0,True,False,0,3.944422445561903,3.944422445561903,1.804781975887641,2.0583045065894257,"m2,m3",0.4158667183461124,0.1435115546739498,all extrapolative,both extrapolative,2.3464837725218888,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.2089064161566998,0.0009730569836435,0.2800074693298256,-0.2079333591730562,0.0711010531731258,1.804781975887641,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.0868387689471804e-18,1.896753949115079e-107,2.15345530565493e-05,-2.0868387689471804e-18,2.153455305654721e-05,2.0583045065894257,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.1931756924049295e-41,1.3096361038831308e-29,0.0006331896107925,1.309636103881938e-29,0.0006331896107925,2.343015506311808,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7910935838433002,0.9990269430163564,0.7193378065063253,0.2079333591730562,-0.0717557773369749,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,1,True,False,0,10.451660484493386,10.451660484493386,1.721122676031031,1.8168012427972444,"m2,m1",1.9999999993269788,0.0158235638357279,all extrapolative,both extrapolative,1.8168012427972444,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.1420680393125943,1.204267489263349e-10,0.1487866252712788,-0.1420680391921675,0.0067185859586845,1.721122676031031,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.707830658287554e-12,7.644642778839622e-120,2.901324304202493e-05,-1.707830658287554e-12,2.9013241334194272e-05,2.131783764338877,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,7.481253881043993e-33,0.9999999996634894,0.0011641827178452,0.9999999996634894,0.0011641827178452,2.1859478070041036,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.8579319606856979,2.1608384966405668e-10,0.8500201787678339,-0.8579319604696141,-0.007911781917864,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,2,True,False,0,7.342794838713071,7.342794838713071,1.9939254006990763,2.1301133166816664,"m2,m3",0.9204009257136768,0.1229273013846,all extrapolative,both extrapolative,2.17785506716002,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.5397995361631344,0.9999999990199728,0.4783358854708343,0.4602004628568384,-0.0614636506923,1.9939254006990763,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.0180107279747087e-37,7.170659606025333e-217,0.0001304357942161,-2.0180107279747087e-37,0.0001304357942161,2.1301133166816664,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.337458224562358e-38,3.8810762018453865e-36,0.0001901189064219,3.847701619599763e-36,0.0001901189064219,2.458515147952912,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4602004638368656,9.800271584079182e-10,0.5213435598285275,-0.4602004628568384,0.0611430959916619,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,3,True,False,0,3.5389560252240932,3.5389560252240932,1.7454186559430234,2.0279878536055227,"m2,m1",1.3376304597387916,0.0155827905654569,all extrapolative,both extrapolative,2.0279878536055227,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.3311847700677331,0.999999999937129,0.3233933747850046,0.6688152298693958,-0.0077913952827285,1.7454186559430234,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.1300945549277424e-26,5.9408275862546165e-121,0.0001938907954065,-2.1300945549277424e-26,0.0001938907954065,2.040020548304185,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.420709384199394e-44,5.268917344908863e-31,0.0037092296418501,5.2689173449087215e-31,0.0037092296418501,2.375341040324316,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6688152299322669,6.287110335460863e-11,0.6727035047777387,-0.6688152298693958,0.0038882748454717,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,4,True,False,0,7.097142746072089,7.097142746072089,1.9544669629948428,2.095368726536519,"m1,m3",1.9999999993859163,1.998934757201606,all extrapolative,both extrapolative,1.9544669629948428,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.315620090390337,2.496436654601719e-21,0.0003885276736769,-0.315620090390337,-0.31523156271666,2.3980027582063097,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.7155272427096138e-25,2.3708268841032133e-85,4.778303694194117e-09,-1.7155272427096138e-25,4.778303694194117e-09,2.095368726536519,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.1455570205847036e-35,0.999999999692958,0.9994673738224992,0.999999999692958,0.9994673738224992,2.203700756655051,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6843799096096631,3.0704188669002225e-10,0.0001440937255199,-0.6843799093026213,-0.6842358158841432,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,5,True,False,0,43.3116484325297,43.3116484325297,2.0579804338311285,2.081068900861916,"m4,m1",1.4981271400299558,1.9144891575034269,all extrapolative,both extrapolative,2.081068900861916,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.749063570014978,2.2250325246746677e-25,0.0265276632423955,-0.749063570014978,-0.7225359067725825,2.174211351499348,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.8928860004691116e-49,6.790415938e-314,0.0002549566339046,-1.8928860004691116e-49,0.0002549566339046,2.246095534430554,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,8.553529891208395e-42,1.3335471600418314e-37,0.9569896221178088,1.3334616247429194e-37,0.9569896221178088,2.0579804338311285,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.250936429985022,1.0,0.0162277580058911,0.7490635700149779,-0.2347086719791309,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,6,True,False,0,48.23387385417958,48.23387385417958,2.0076837902241067,2.028416097993631,"m3,m2",0.3908812798342024,0.0884387506209638,all extrapolative,both extrapolative,2.116948377628503,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.1954414162089133,7.762918122444638e-07,0.2396602357757499,-0.1954406399171011,0.0442188195668366,2.028416097993631,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.3905804580130645e-17,8.845331593942895e-79,1.1028385076612893e-07,-2.3905804580130645e-17,1.102838507422231e-07,2.0076837902241067,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,1.4372478563595308e-48,3.0538355086375775e-48,4.454597946214693e-07,1.6165876522780464e-48,4.454597946214693e-07,2.085357800039492,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.8045585837910866,0.9999992237081878,0.7603392084806047,0.1954406399171012,-0.0442193753104819,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,7,True,False,0,3.72513918432371,3.72513918432371,1.5325486488399975,1.800994984202942,"m1,m3",0.3177192147745162,0.0553303825653643,all extrapolative,both extrapolative,1.5325486488399975,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.6802594116207715,0.5213998042335134,0.6525942203380893,-0.1588596073872581,-0.0276651912826821,2.4434587606895164,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.442480121446773e-45,2.1679733730742356e-138,9.528038559937582e-06,-4.442480121446773e-45,9.528038559937582e-06,1.800994984202942,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.0728003254581827e-49,2.361399143854811e-49,0.0001048652721266,2.8859881839662823e-50,0.0001048652721266,1.8859653360839477,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.3197405883792285,0.4786001957664866,0.347291386351224,0.1588596073872581,0.0275507979719955,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,8,True,False,0,7.508078529784887,7.508078529784887,2.0503878997668576,2.1835777593230903,"m4,m1",1.413504620937332,0.1023075255624411,all extrapolative,both extrapolative,2.1835777593230903,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.7067523104688404,1.7435678375613053e-13,0.6555985476876197,-0.706752310468666,-0.0511537627812206,2.258561477564033,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0953242762223463e-46,1.267370591376146e-281,6.0618551915034835e-05,-1.0953242762223463e-46,6.0618551915034835e-05,2.3123276701271767,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,3.053874829978909e-42,1.2231111509982264e-39,0.0167445435426288,1.2200572761682474e-39,0.0167445435426288,2.0503878997668576,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.2932476895311597,0.9999999999998256,0.3275962902178364,0.7067523104686659,0.0343486006866766,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,9,True,False,0,13.361591308638916,13.361591308638916,1.6486500578886532,1.7234914329378614,"m1,m2",2.0,1.9943281413427012,all extrapolative,both extrapolative,1.6486500578886532,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.3109587976311899,3.916305501713449e-80,0.000758539549757,-0.3109587976311899,-0.3102002580814329,1.7234914329378614,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,3.2376341483192627e-25,7.067726475586882e-275,1.8817096474080623e-05,-3.2376341483192627e-25,1.8817096474080623e-05,2.1780046070551986,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,2.835712552971128e-31,1.0,0.9971452535748766,1.0,0.9971452535748766,2.2347482201902045,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.68904120236881,1.6463701759875043e-74,0.0020773897788923,-0.68904120236881,-0.6869638125899176,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,10,True,False,0,19.562852878890578,19.562852878890578,1.9365201732451656,1.9876374520266529,"m3,m1",1.560448958538935,1.9882099559478976,all extrapolative,both extrapolative,1.9876374520266529,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.7802259396991105,1.460429643023791e-06,0.0046198580012389,-0.7802244792694675,-0.7756060816978715,2.2914869194584666,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0868169515416224e-51,2.013825209257433e-277,4.5840652646787384e-05,-1.0868169515416224e-51,4.5840652646787384e-05,1.9365201732451656,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,4.666989240212419e-34,1.8797885465865778e-12,0.994059137321302,1.8797885465865778e-12,0.994059137321302,2.0602590954611983,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.2197740603008894,0.9999985395684772,0.0012751640248122,0.7802244792675876,-0.2184988962760771,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m8,11,True,False,0,2.9309132086824654,2.9309132086824654,1.8141572198435776,2.155347797486236,"m1,m3",0.4450533216256189,0.0494316635000431,all extrapolative,both extrapolative,1.8141572198435776,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,0.2225266608128094,3.4065320881525376e-29,0.247242317759659,-0.2225266608128094,0.0247156569468495,2.2115555725468887,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.9849075863507396e-19,8.940314349769948e-89,9.106974223596718e-09,-1.9849075863507396e-19,9.106974223398228e-09,2.155347797486236,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,5.14216856783255e-44,7.237411211140422e-39,1.656961977656761e-07,7.237359789454743e-39,1.656961977656761e-07,2.5222282046157307,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7774733391871905,1.0,0.752757507437169,0.2225266608128094,-0.0247158317500215,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
