source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m8,19,True,False,0,5.556893653763292,5.556893653763292,1.986163126585406,2.1661197726431967,"m3,m1",0.3300646417245141,0.2371050782774312,all extrapolative,both extrapolative,2.1661197726431967,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.1650328985806808,5.777184336173051e-07,0.2482648909342143,-0.1650323208622472,0.0832319923535335,2.3993367044482072,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,9.812738816321954e-15,2.6055046911278333e-53,0.0001385666238879,-9.812738816321954e-15,0.0001385666238781,1.986163126585406,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,6.693975769940853e-42,8.16546231110145e-32,0.0351819801613039,8.165462310432052e-32,0.0351819801613039,2.181184997656785,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.8349671014193094,0.9999994222815664,0.7164145622805937,0.165032320862257,-0.1185525391387156,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,20,True,False,0,7.667871033190444,7.667871033190444,1.9749817956263849,2.1053960812857,"m2,m3",0.5080411714382062,1.999707611536916,all extrapolative,both extrapolative,2.125561736134439,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.2540215824797885,9.96760685486266e-07,4.855560396509661e-05,-0.254020585719103,-0.2539730268758234,1.9749817956263849,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.2353630174597105e-21,4.6848252452593557e-169,1.3278130029276908e-06,-1.2353630174597105e-21,1.3278130029276895e-06,2.1053960812857,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,6.0126262778227e-36,2.157348945291881e-16,0.9998524779554552,2.157348945291881e-16,0.9998524779554552,2.291275563152068,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.7459784175202114,0.9999990032393145,9.7638627576882e-05,0.2540205857191029,-0.7458807788926346,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,21,True,False,0,1.8955478650478743,1.8955478650478743,1.5898543018762767,2.1174062563711136,"m2,m3",0.7740627124934164,1.9919068538897085,all extrapolative,both extrapolative,2.2019910167998,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.3870313562467082,1.755279963721323e-18,0.0018532699833599,-0.3870313562467082,-0.3851780862633482,1.5898543018762767,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.6973209678003837e-29,1.4065600482871933e-253,0.0004444023635265,-1.6973209678003837e-29,0.0004444023635265,2.1174062563711136,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.451107976950384e-31,2.3481577610270396e-12,0.9955090245813276,2.3481577610270396e-12,0.9955090245813276,2.336154746812,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.6129686437532919,0.999999999997652,0.0021933030717857,0.38703135624436,-0.6107753406815061,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,22,True,False,0,14.79156820403134,14.79156820403134,1.9424473352228848,2.010053409054311,"m1,m2",2.0,1.1692115607555773,all extrapolative,both extrapolative,1.9424473352228848,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.3860289663127139,2.4390914207721676e-42,0.1375198870047226,-0.3860289663127139,-0.2485090793079912,2.010053409054311,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.9218264067896798e-29,5.3639449382133395e-192,0.000544550036994,-1.9218264067896798e-29,0.000544550036994,2.11259652383662,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,6.593513345057948e-41,1.0,0.5840612303407946,1.0,0.5840612303407946,2.425894527905874,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.6139710336872861,3.2426049039221627e-21,0.2778743326174887,-0.6139710336872861,-0.3360967010697974,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,23,True,False,0,3.925996419969835,3.925996419969835,1.77264053665537,2.0273529341638015,"m2,m3",0.4537538602877276,0.0347562605091736,all extrapolative,both extrapolative,2.094830062890022,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.226876930799426,6.555622177796307e-10,0.2094988005448392,-0.2268769301438638,-0.0173781302545867,1.77264053665537,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,9.567396458003189e-20,6.305176702730324e-119,0.0003350426099732,-9.567396458003189e-20,0.0003350426099732,2.0273529341638015,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.0104785480764357e-41,8.110100361697862e-35,0.0039931420765172,8.110097351219316e-35,0.0039931420765172,2.204339380905288,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.7731230692005739,0.9999999993444376,0.7861730147686702,0.2268769301438638,0.0130499455680962,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,24,True,False,0,12.11561450358562,12.11561450358562,1.8430520068579392,1.925590113245189,"m3,m2",1.1906238024073552,0.0067212761558465,all extrapolative,both extrapolative,2.0305742541735077,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.4046880671774283,0.999999968381106,0.401327429099505,0.5953119012036776,-0.0033606380779232,1.925590113245189,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.9368709544528556e-30,3.1716292437504845e-190,4.8489542423976886e-05,-1.9368709544528556e-30,4.8489542423976886e-05,1.8430520068579392,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.49456552434396e-41,5.84331462062217e-32,0.0003432374196772,5.843314619127603e-32,0.0003432374196772,2.3866030226334867,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.5953119328225717,3.1618894010608306e-08,0.5982808439383938,-0.5953119012036776,0.002968911115822,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,25,True,False,0,3.803676234751545,3.803676234751545,1.828475843577812,2.091379387477509,"m2,m1",1.9999996109245777,1.9030255131648155,all extrapolative,both extrapolative,2.091379387477509,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.7476883338036467,2.5354989958722684e-49,0.0368873410893044,-0.7476883338036467,-0.7108009927143424,1.828475843577812,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.3522150943735433e-49,0.0,0.0052148510029202,-2.3522150943735433e-49,0.0052148510029202,2.1713182009059837,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.7120432044654605e-39,0.9999998054622886,0.9462979055794876,0.9999998054622886,0.9462979055794876,2.4398285746976884,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.2523116661963533,1.9453771130357738e-07,0.0115999023282878,-0.252311471658642,-0.2407117638680655,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,26,True,False,0,17.204007833444944,17.204007833444944,1.8636237319065565,1.921749712645527,"m3,m2",0.7153307307981953,0.1019125618285551,all extrapolative,both extrapolative,2.073390234618691,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.3576653663182705,9.191729460599083e-10,0.403315767464169,-0.3576653653990976,0.0456504011458984,1.921749712645527,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,6.811849216759369e-28,5.8915402922531125e-155,0.0005916904990439,-6.811849216759369e-28,0.0005916904990439,1.8636237319065565,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.667662094113283e-40,9.867254507167645e-36,0.0047141892693352,9.866787740958234e-36,0.0047141892693352,1.9342357931803649,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.6423346336817294,0.999999999080827,0.5913783527674519,0.3576653653990976,-0.0509562809142775,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,27,True,False,0,3.8146227873393728,3.8146227873393728,1.9085190224772888,2.170668130686033,"m3,m1",0.6545020916540738,0.0378219634906348,all extrapolative,both extrapolative,2.170668130686033,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.3275752035599532,0.0003241577329162,0.3464839575765018,-0.3272510458270369,0.0189087540165486,2.2338174155887773,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.439906599609581e-26,4.2104816093864035e-83,4.033202361548866e-07,-3.439906599609581e-26,4.033202361548866e-07,1.9085190224772888,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.5359005158569366e-49,6.866433771668996e-49,1.8244085325664064e-06,3.3305332558120584e-49,1.8244085325664064e-06,2.2775829308061493,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.6724247964400469,0.9996758422670838,0.6535138146947295,0.3272510458270369,-0.0189109817453174,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,28,True,False,0,14.413864029905186,14.413864029905186,1.968301377804516,2.0376790168461087,"m3,m1",0.5986220297527622,0.1390110022152849,all extrapolative,both extrapolative,2.0376790168461087,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.2995032473093528,0.0001922324329717,0.3689370882790293,-0.299311014876381,0.0694338409696764,2.0929998997603403,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.576862677484784e-24,2.7561425901285254e-114,7.564658630490756e-06,-1.576862677484784e-24,7.564658630490756e-06,1.968301377804516,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.161926720235967e-37,1.6348057563998736e-28,6.409547933560227e-05,1.634805752237947e-28,6.409547933560227e-05,2.4161504715093756,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.700496752690647,0.9998077675670282,0.6309912515830046,0.2993110148763811,-0.0695055011076424,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,29,True,False,0,20.551568988318937,20.551568988318937,1.9686110729557444,2.017269148407438,"m1,m2",0.432324307687411,1.51025981212768,all extrapolative,both extrapolative,1.9686110729557444,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.2161621538437056,1.7267367289987543e-53,0.0691761718866851,-0.2161621538437056,-0.1469859819570204,2.017269148407438,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,5.880731677768014e-19,1.5723541452998982e-139,0.000241759849076,-5.880731677768014e-19,0.000241759849076,2.1008725746725343,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,5.821453020772662e-35,3.494206347690363e-16,0.7548881462147639,3.494206347690363e-16,0.7548881462147639,2.139430673057507,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.7838378461562945,0.9999999999999996,0.1756939220494749,0.216162153843705,-0.6081439241068196,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,30,True,False,0,60.832234986549885,60.832234986549885,1.935391098309308,1.9518297412738277,"m2,m3",1.5786847975073472,0.089521707099356,all extrapolative,both extrapolative,2.0097814890076147,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.7893424894793953,9.072572159501193e-08,0.7445816359297173,-0.7893423987536737,-0.044760853549678,1.935391098309308,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.1770283700945232e-52,0.0,1.192419397960977e-05,-2.1770283700945232e-52,1.192419397960977e-05,1.9518297412738277,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.3973163838247188e-43,3.9882642561774095e-36,5.972574186816377e-05,3.988263916445771e-36,5.972574186816377e-05,2.1201878745550724,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.2106575105206047,0.9999999092742784,0.2553467141344349,0.7893423987536736,0.0446892036138301,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,31,True,False,0,9.554627325583835,9.554627325583835,1.8301015234282936,1.9347628430567516,"m2,m3",0.4725189875692148,0.1263425166349836,all extrapolative,both extrapolative,2.2655705402837825,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.2367927535949212,0.0005332598103138,0.2998799123179816,-0.2362594937846074,0.0630871587230603,1.8301015234282936,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.878647685387295e-20,9.013801824103822e-108,7.871386740860826e-06,-1.878647685387295e-20,7.871386740860807e-06,1.9347628430567516,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,7.300985454572504e-46,1.3586502188323894e-38,7.62282076906182e-05,1.358650145822535e-38,7.62282076906182e-05,2.4756096122204663,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.7632072464050788,0.9994667401896862,0.7000359880875869,0.2362594937846074,-0.0631712583174918,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,32,True,False,0,9.47986001074292,9.47986001074292,1.5764561734445537,1.6819429532143142,"m2,m1",1.0315584218599405,0.0346604139093118,all extrapolative,both extrapolative,1.6819429532143142,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.4840540298465601,0.9998332407765304,0.501280508167494,0.5157792109299701,0.0172264783209338,1.5764561734445537,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.470482946858634e-34,6.135786773267173e-221,1.636002959868758e-05,-1.470482946858634e-34,1.636002959868758e-05,1.7947325305554134,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.1574173553460496e-47,1.3249625094848951e-46,8.736860412337087e-05,1.20922077395029e-46,8.736860412337087e-05,2.326681875783519,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.5159459701534398,0.0001667592234696,0.4986157631987839,-0.5157792109299701,-0.0173302069546558,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,33,True,False,0,12.57037592028474,12.57037592028474,1.8013150161530034,1.8808671218845867,"m3,m1",0.1722693725463043,0.0760741060946041,all extrapolative,both extrapolative,1.8808671218845867,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.7830545836903808,0.6969198974172286,0.7450175306430787,-0.0861346862731522,-0.038037053047302,2.1062270681906385,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,6.634373627563757e-52,3.108787499761461e-219,1.415882779709226e-05,-6.634373627563757e-52,1.415882779709226e-05,1.8013150161530034,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.0532711551555338e-44,3.083111521297359e-44,0.0002953260327019,1.0298403661418253e-44,0.0002953260327019,2.0381249708225684,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.2169454163096192,0.3030801025827713,0.2546729844964223,0.0861346862731521,0.037727568186803,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,34,True,False,0,2.924355874852085,2.924355874852085,1.8063224466543637,2.148278081861389,"m3,m1",0.700183983445583,0.0744205630286762,all extrapolative,both extrapolative,2.148278081861389,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.3500920416396056,4.99168141495429e-08,0.3128817601252675,-0.3500919917227915,-0.0372102815143381,2.3002937742295813,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.8010482679314463e-27,1.7960925658946156e-122,8.393604961533126e-05,-1.8010482679314463e-27,8.393604961533126e-05,1.8063224466543637,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,2.2434515125250018e-45,2.8827100634061543e-43,0.0012831747044451,2.8602755482809044e-43,0.0012831747044451,2.420841240714186,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.6499079583603944,0.9999999500831858,0.6857511291206719,0.3500919917227914,0.0358431707602775,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,35,True,False,0,3.665859155594192,3.665859155594192,1.6981080001648865,1.970895338929766,"m2,m1",1.0107718625174231,0.2108979525877378,all extrapolative,both extrapolative,1.970895338929766,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.4946140687412883,1.0,0.3891650924474194,0.5053859312587117,-0.1054489762938689,1.6981080001648865,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,4.228843007177568e-35,7.288645893550075e-258,6.1024998325451465e-05,-4.228843007177568e-35,6.1024998325451465e-05,2.06803211592947,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,4.683554153271881e-34,1.1073505048517029e-22,0.0081526557199709,1.1073505048470192e-22,0.0081526557199709,2.432087062109808,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.5053859312587117,4.6509528813081184e-17,0.6026212268342842,-0.5053859312587117,0.0972352955755725,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,36,True,False,0,6.549595689138907,6.549595689138907,1.7530933180321029,1.9057744882854557,"m1,m2",0.5366519193268383,0.051313895913477,all extrapolative,both extrapolative,1.7530933180321029,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.2683552946110027,2.933494758369472e-05,0.2929016078355203,-0.2683259596634191,0.0245463132245175,1.9057744882854557,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.4049690496114941e-22,3.3134649795997496e-137,0.000126465064724,-1.4049690496114941e-22,0.000126465064724,2.063167804168238,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.9085189292687258e-44,3.070917315096886e-38,0.0009841696674969,3.0709154065779567e-38,0.0009841696674969,1.946182851730186,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.7316447053889972,0.9999706650524164,0.7059877574322587,0.2683259596634192,-0.0256569479567384,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,37,True,False,0,6.1226405682812715,6.1226405682812715,1.7564995529917622,1.9198277653245517,"m3,m1",1.1146318639323358,0.3353281632509343,all extrapolative,both extrapolative,1.9198277653245517,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.4248966800025582,0.982212611968726,0.5891381761248756,0.5573159319661679,0.1642414961223174,2.305193730734923,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.672684615446953e-31,2.3468085715001365e-115,1.4885477925351298e-05,-1.672684615446953e-31,1.4885477925351298e-05,1.7564995529917622,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.7613037841786897e-43,1.9115167162386514e-42,0.0034077000252243,1.7353863378207824e-42,0.0034077000252243,2.339088557727374,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.5751033199974417,0.0177873880312737,0.4074392383719746,-0.5573159319661679,-0.1676640816254671,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,38,True,False,0,2.226426477836806,2.226426477836806,1.651500231740393,2.1006504676409894,"m1,m3",0.3952856523195739,0.4403540718213867,all extrapolative,both extrapolative,1.651500231740393,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.8023571738402129,0.9999999999999998,0.5821801379295195,0.1976428261597869,-0.2201770359106933,2.274518473087548,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.9999623281434082e-53,8.869651238445888e-278,0.0008918719763327,-1.9999623281434082e-53,0.0008918719763327,2.1006504676409894,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,3.511890958081571e-36,1.3553741987757332e-25,0.1690787809017115,1.3553741987406144e-25,0.1690787809017115,2.346749569514171,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.1976428261597871,1.2851446082180628e-16,0.2478492091924362,-0.197642826159787,0.050206383032649,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,39,True,False,0,4.173907138916388,4.173907138916388,1.812579502068951,2.0521631643256404,"m1,m2",1.4228237885335364,1.9999996423574584,all extrapolative,both extrapolative,1.812579502068951,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.7114118943115173,4.474916993829572e-11,1.360966626164653e-07,-0.7114118942667681,-0.7114117582148547,2.0521631643256404,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,5.598799282151032e-47,2.4105356466974602e-298,2.0257690794453257e-08,-5.598799282151032e-47,2.0257690794453257e-08,2.0807886158451634,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.5299655559574323e-47,1.475983451903624e-42,0.9999998009210386,1.4759681522480644e-42,0.9999998009210386,2.284610435304279,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.2885881056884827,0.9999999999552508,4.272460799190895e-08,0.7114118942667682,-0.2885880629638747,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,40,True,False,0,6.7722985166038505,6.7722985166038505,1.8649675697908363,2.0126279143289993,"m3,m4",0.0730190047083368,0.0839881897521703,all extrapolative,both extrapolative,2.0599485837399305,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.2583612289822689,0.2218517266281004,0.2914061262041407,-0.0365095023541684,0.0330448972218718,2.0905942420933616,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,6.345041533635822e-22,1.6197174425452147e-99,0.0005712105801009,-6.345041533635822e-22,0.0005712105801009,1.8649675697908363,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.650505742940771e-41,1.2172221420990086e-39,0.0083779870741123,1.2007170846696009e-39,0.0083779870741123,2.0126279143289993,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.7416387710177311,0.7781482733718995,0.6996446761416459,0.0365095023541683,-0.0419940948760851,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,41,True,False,0,3.437889081576136,3.437889081576136,1.793057308734728,2.0839334661361324,"m1,m3",1.349023511676578,0.0422457405120749,all extrapolative,both extrapolative,1.793057308734728,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.6745117558382889,1.0037327781303557e-17,0.6533888855822515,-0.6745117558382889,-0.0211228702560374,2.114424476271853,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,9.69655946156768e-45,3.977146047954317e-252,2.1128903305969475e-05,-9.69655946156768e-45,2.1128903305969475e-05,2.0839334661361324,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.405027188986255e-40,6.166677226366761e-36,0.0018760760098346,6.166536723647862e-36,0.0018760760098346,2.13653773464633,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.325488244161711,1.0,0.3447139095046079,0.6745117558382889,0.0192256653428968,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m8,42,True,False,0,4.087425917897188,4.087425917897188,1.9139231441040825,2.1585758862485074,"m1,m3",1.554082462059004,1.993364527638151,all extrapolative,both extrapolative,1.9139231441040825,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,0.7770412310295021,7.152607687835234e-25,0.0022346003893117,-0.7770412310295021,-0.7748066306401903,2.2313934927333894,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.8841414282542878e-51,0.0,1.3907836864281077e-05,-1.8841414282542878e-51,1.3907836864281077e-05,2.1585758862485074,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,1.0499512343047974e-41,9.180024428040475e-32,0.9966683559822112,9.180024426990524e-32,0.9966683559822112,2.407836731748161,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,0.2229587689704979,1.0,0.0010831357916126,0.7770412310295021,-0.2218756331788852,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
