source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m7,39,m3,0.7627073820291809,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-672.8307906530496,-672.755509280083,0.0752813729666286,0.03269428486950743,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.6313784277443771,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.1968847136162972,-1.0,0.6867503536214219
m7,39,m4,0.7480222203285725,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-2473.7859141919366,-2526.694374184696,-52.90845999275962,-22.977852220854462,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.5595221689032621,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-2326.818619142032,-1.0,0.9136796288233765
m7,40,m1,0.8307392030623507,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-2572.978573875989,-2884.5844453332174,-311.60587145722866,-135.3287105025284,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.6363488645097164,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-14913.685400382758,-1.0,1.142626337510767
m7,40,m2,1.0263384986010888,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-2687.623017787268,-3672.490623810151,-984.8676060228833,-427.722566701004,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.7620033982572229,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-45352.99545429148,-1.0,0.9605746372478027
m7,40,m3,1.1346456571234178,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-699.3322136407713,-699.8123742121319,-0.4801605713605568,-0.20853108656940236,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.9392734460437676,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-7.633984680346816,-1.0,0.6867503536214219
m7,40,m4,1.0815545398475048,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-2574.1636917033343,-2693.5241137732755,-119.36042206994124,-51.83757266261859,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.8090050341777665,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-5249.25602633298,-1.0,0.9136796288233765
m7,41,m1,0.7752291374590945,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-2607.655084258348,-2887.1952861025325,-279.5402018441846,-121.40276713105058,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.593827978189102,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-13378.998950075633,-1.0,1.142626337510767
m7,41,m2,1.0776249147694417,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-2699.7982684716503,-3222.871253167518,-523.072984695867,-227.16771088607913,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.8000809169881153,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-24087.427134468202,-1.0,0.9605746372478027
m7,41,m3,0.8237750549117716,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-690.6439739166253,-691.0051193919479,-0.3611454753225871,-0.15684348709692658,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.6819309885286162,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-5.741785540985121,-1.0,0.6867503536214219
m7,41,m4,0.8526192753307213,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-2608.0901600957613,-2670.757719065969,-62.667558970207665,-27.21617505510782,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6377609825176345,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-2756.0061859297175,-1.0,0.9136796288233765
m7,42,m1,1.0253059112277103,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-2729.6523639077623,-3125.0156355767276,-395.36327166896535,-171.7040872330479,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7853875800970043,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-18922.375964749255,-1.0,1.142626337510767
m7,42,m2,1.098911889909583,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-2856.4093637720684,-3690.593674205036,-834.1843104329678,-362.2816429113071,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.8158853980803805,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-38414.05383601237,-1.0,0.9605746372478027
m7,42,m3,0.9779409920174206,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-706.3562995629218,-706.2246268610813,0.1316727018404435,0.057184727826596754,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.8095514223607082,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,2.0934400878055763,-1.0,0.6867503536214219
m7,42,m4,0.8562685072033388,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-2731.2412336002085,-2970.74095303505,-239.4997194348416,-104.0134065679287,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6404906155107573,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-10532.765582981314,-1.0,0.9136796288233765
m7,43,m1,0.6324282928218811,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-2392.865674658312,-2539.724868377793,-146.85919371948103,-63.7801374491313,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.4844420782569197,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-7028.788652292254,-1.0,1.142626337510767
m7,43,m2,0.8333350907834062,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-2460.910361744619,-2935.488445268629,-474.57808352401025,-206.1066429066982,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.6187083227701823,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-21854.244705730227,-1.0,0.9605746372478027
m7,43,m3,0.768536042971919,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-661.9872845085006,-661.811999961825,0.1752845466755843,0.07612511138411923,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.6362034640146308,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,2.786816793872359,-1.0,0.6867503536214219
m7,43,m4,0.7316021861917634,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-2392.497467258159,-2423.654551580086,-31.157084321926504,-13.531349793207001,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.5472399493862304,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1370.232358461348,-1.0,0.9136796288233765
m7,44,m1,0.6796442134128509,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-2314.442418889922,-2460.806242873612,-146.36382398369005,-63.56500110637541,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.5206096231905004,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-7005.0798936545925,-1.0,1.142626337510767
m7,44,m2,1.251944333851733,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-2406.643088309246,-2912.8926219710634,-506.2495336618172,-219.86137893542173,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.9295040945304004,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-23312.709909932917,-1.0,0.9605746372478027
m7,44,m3,1.0434898192521551,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-660.2215838416056,-660.0891311884155,0.1324526531900574,0.05752345639388706,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.8638135371049589,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,2.1058403909739454,-1.0,0.6867503536214219
m7,44,m4,0.8720361499562712,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-2314.879410900869,-2420.8827285079756,-106.00331760710652,-46.036655900204174,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6522848449224682,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-4661.8346694043885,-1.0,0.9136796288233765
m7,45,m1,1.0064653231330851,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-3026.7460472159737,-3503.9752568858953,-477.2292096699216,-207.25801236269692,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.7709556298573691,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-22840.539761355016,-1.0,1.142626337510767
m7,45,m2,0.8133583369984466,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-3154.9390898871316,-4253.906639824419,-1098.967549937287,-477.27554272850006,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.6038766134549464,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-50607.27958957924,-1.0,0.9605746372478027
m7,45,m3,0.8467980598067261,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-740.6518553108256,-741.5009502679728,-0.8490949571472584,-0.36875725450093233,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.7009897114084891,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-13.499604677358093,-1.0,0.6867503536214219
m7,45,m4,0.7420183163657958,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-3028.382785001983,-3150.129129500239,-121.7463444982559,-52.87376560748485,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.5550312363135003,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-5354.184590324274,-1.0,0.9136796288233765
m7,46,m1,0.6479662149049419,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-2249.1820140563464,-2356.7645877844157,-107.58257372806928,-46.722518119050235,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.4963441758561997,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-5148.980831589167,-1.0,1.142626337510767
m7,46,m2,0.7456288723701737,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-2314.7164263089503,-2776.3944206589294,-461.67799434997914,-200.5042053623566,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.5535909793495987,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-21260.197666217595,-1.0,0.9605746372478027
m7,46,m3,0.8699871881764132,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-649.113833900112,-649.2489715578854,-0.1351376577733845,-0.05868953906831096,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.720185953316969,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-2.1485287853952117,-1.0,0.6867503536214219
m7,46,m4,0.918978197610898,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-2248.730130828403,-2275.2845757850637,-26.55444495666052,-11.532448914681298,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6873975937188075,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1167.8165827278922,-1.0,0.9136796288233765
m7,47,m1,0.7233951980784922,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-2011.337318919523,-2180.738954079054,-169.40163515953077,-73.57019537517209,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.5541230162150899,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-8107.686422161774,-1.0,1.142626337510767
m7,47,m2,1.2189111092413183,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-2100.8399026516904,-2573.0664961374305,-472.22659348574007,-205.08540375882697,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.9049786290598572,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-21745.958966241702,-1.0,0.9605746372478027
m7,47,m3,0.936724963601748,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-627.4137316558355,-627.3053146996352,0.1084169562002443,0.04708488582251264,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.7754322938035398,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.7237012618035323,-1.0,0.6867503536214219
m7,47,m4,1.1446410357180383,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-2011.6843747408984,-2044.7791808605016,-33.09480611960339,-14.372891677401721,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.8561938636519534,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1455.4498673090627,-1.0,0.9136796288233765
m7,48,m1,0.6084535939468573,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-2500.94897689115,-2574.9092155993303,-73.96023870818044,-32.120523551210056,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.46607738287496997,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-3539.791233947965,-1.0,1.142626337510767
m7,48,m2,0.9055430963205864,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-2575.929632189945,-3021.6003915889887,-445.6707593990436,-193.55235155263642,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.672319042504173,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-20523.067061529306,-1.0,0.9605746372478027
m7,48,m3,0.7720635477065116,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-674.8418166639447,-674.8140528222631,0.0277638416815761,0.012057683238743998,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.6391235752468868,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.44141221646783685,-1.0,0.6867503536214219
m7,48,m4,0.8332398742999196,0.9476355697980068,0.6916181498994782,1.3368946967638395,in_distribution,-2500.8119684314133,-2545.4628154864868,-44.65084705507343,-19.39161648832445,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.6232651504392274,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1963.6636995751849,-1.0,0.9136796288233765
m7,49,m1,0.7358917164217383,0.9732054257160286,0.696198037104111,1.305477623036862,in_distribution,-2683.489907511906,-2902.7713172587046,-219.28140974679857,-95.23270623700056,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.5636953889028548,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-10494.968993435874,-1.0,1.142626337510767
m7,49,m2,0.8859934886403283,0.9754501056376444,0.6810918032134952,1.3468949101125094,in_distribution,-2753.7742187613076,-3471.0711110074203,-717.2968922461127,-311.51808218883815,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,0.6578044671401417,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-33031.406957108804,-1.0,0.9605746372478027
m7,49,m3,1.1219271156785495,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,-707.2330006514006,-707.6540611830719,-0.4210605316712872,-0.18286426545208942,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.9287448830720835,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-6.694364010708396,-1.0,0.6867503536214219
m7,49,m4,0.6645681012815202,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-2683.196354250522,-2893.8916405783248,-210.69528632780293,-91.50380021519047,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.49709831514045955,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-9265.998580568832,-1.0,0.9136796288233765
m8,0,m1,2.3464837725218888,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-372.7178893768603,-406.0341602918106,-33.31627091495034,-14.469072615956733,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.7974140124006035,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-1594.5411452482601,-1.0,1.142626337510767
m8,0,m2,1.804781975887641,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-411.8629017836978,-644.8355533522993,-232.97265156860144,-101.17873701061256,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.339957529230609,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-10728.353276064108,-1.0,0.9605746372478027
m8,0,m3,2.0583045065894257,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-465.3813908910532,-465.60431076071177,-0.2229198696585399,-0.09681286929929601,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7038894519836658,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-3.544162039578071,-1.0,0.6867503536214219
m8,0,m4,2.343015506311808,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-371.3863594873911,-399.1000659099242,-27.713706422533107,-12.035909772392838,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.7525804477970026,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1218.7988105911743,-1.0,0.9136796288233765
m8,1,m1,1.8168012427972444,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-408.9552865733846,-503.740689781603,-94.78540320821838,-41.164777578304026,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.391675514568314,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-4536.49887078534,-1.0,1.142626337510767
m8,1,m2,1.721122676031031,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-434.09963455901584,-755.1769163881486,-321.07728182913274,-139.44209176288757,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.2778448141045105,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-14785.557382760117,-1.0,0.9605746372478027
m8,1,m3,2.131783764338877,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-480.97674504704673,-480.9007103413725,0.0760347056742603,0.033021453107469116,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.764716473358814,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.2088618118877548,-1.0,0.6867503536214219
m8,1,m4,2.1859478070041036,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-407.1570678698754,-503.15606493171856,-95.99899706184316,-41.691834692204964,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.6350934836494815,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-4221.862700464648,-1.0,0.9136796288233765
m8,2,m1,2.17785506716002,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-378.899779332555,-383.1236090099957,-4.223829677440676,-1.8343859214116776,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.6682438892317382,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-202.15558423069345,-1.0,1.142626337510767
m8,2,m2,1.9939254006990763,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-462.7767580976013,-880.8145765430818,-418.03781844548047,-181.55151777774557,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.4803867664274706,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-19250.574558180044,-1.0,0.9605746372478027
m8,2,m3,2.1301133166816664,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-464.57624592199176,-464.66055987001687,-0.0843139480251125,-0.03661708237478393,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7633336565141247,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.3404919644681592,-1.0,0.6867503536214219
m8,2,m4,2.458515147952912,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-379.0593149883596,-403.8670498410024,-24.807734852642852,-10.77386235502177,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.8389744187811712,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-1090.9994235660488,-1.0,0.9136796288233765
m8,3,m1,2.0279878536055227,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-367.6691973818603,-397.8080559533539,-30.138858571493643,-13.089139968462211,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.553445128295592,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-1442.467861596702,-1.0,1.142626337510767
m8,3,m2,1.7454186559430234,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-425.6751645873612,-674.6390037576155,-248.96383917025423,-108.12362154509006,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.2958833260400577,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-11464.744902889155,-1.0,0.9605746372478027
m8,3,m3,2.040020548304185,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-467.5267063187659,-467.52636893205704,0.0003373867088498,0.00014652518592096715,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.6887537694046326,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.005364049279210726,-1.0,0.6867503536214219
m8,3,m4,2.375341040324316,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-366.96636598567994,-421.2979904171996,-54.33162443151963,-23.595924683448875,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.7767600141388822,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-2389.4068236496055,-1.0,0.9136796288233765
m8,4,m1,1.9544669629948428,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-398.3791188710164,-525.1615275370576,-126.7824086660412,-55.0609004860647,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.4971278928920067,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-6067.89900429598,-1.0,1.142626337510767
m8,4,m2,2.3980027582063097,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-454.2508096980728,-672.5785990750877,-218.32778937701488,-94.81855417257296,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7803933626907824,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-10053.959718653998,-1.0,0.9605746372478027
m8,4,m3,2.095368726536519,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-476.6703901040024,-477.72210496144385,-1.051714857441482,-0.4567539591225008,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.7345716631004742,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-16.721021234733023,-1.0,0.6867503536214219
m8,4,m4,2.203700756655051,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-397.60514492888814,-499.62614190005536,-102.02099697116722,-44.307156022846286,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.6483727267296742,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-4486.6993922792335,-1.0,0.9136796288233765
m8,5,m1,2.081068900861916,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-376.1234006916511,-442.1459171317477,-66.02251644009652,-28.673214571300644,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.5941053788580748,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-3159.8860282205906,-1.0,1.142626337510767
m8,5,m2,2.174211351499348,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-488.0230361736856,-1106.477268343298,-618.4542321696124,-268.5912603409752,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6142397860258682,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-28479.718297917145,-1.0,0.9605746372478027
m8,5,m3,2.246095534430554,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-470.3966991209975,-470.2888673513936,0.1078317696038766,0.0468307425128264,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.8593451440308366,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.714397487653237,-1.0,0.6867503536214219
m8,5,m4,2.0579804338311285,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,-377.2170249046887,-385.3810613402392,-8.164036435550486,-3.5455959740166687,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,1.539373623676411,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-359.039593822848,-1.0,0.9136796288233765
m8,6,m1,2.116948377628503,0.9732054257160286,0.696198037104111,1.305477623036862,extrapolation,-341.19387292808506,-354.2282098383512,-13.03433691026612,-5.660740595396456,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,1.6215891718648998,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-623.8329180809037,-1.0,1.142626337510767
m8,6,m2,2.028416097993631,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-377.83378869726727,-519.8838050278049,-142.05001633053763,-61.691538246619295,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.5059943301917984,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-6541.380491675158,-1.0,0.9605746372478027
m8,6,m3,2.0076837902241067,0.9680714476810977,0.7465890597120816,1.208003549874172,extrapolation,-449.722732711967,-449.56715861693215,0.1555740950348649,0.06756497100073391,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,1.6619850085980552,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,2.4734439456153545,-1.0,0.6867503536214219
