source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m8,0,m2,1.8054794764559232,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-411.8629017836978,-644.8355533522993,-232.97265156860144,2.2541960283929474,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-101.17873701061256,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-10467.151881014504,-1.0,0.9131052893226796
m8,0,m3,2.027670689546773,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-465.3813908910532,-465.60431076071177,-0.2229198696585399,4.616140219558418,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.09681286929929601,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-6.666491098318614,-1.0,2.044078169285295
m8,0,m4,2.318771681474364,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-371.3863594873911,-399.1000659099242,-27.713706422533107,3.5944771484887896,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-12.035909772392838,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1340.0297887044799,-1.0,0.9091834293567387
m8,1,m1,1.8167588646814188,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-408.9552865733846,-503.740689781603,-94.78540320821838,2.3609308630254424,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-41.164777578304026,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6122.243597471084,-1.0,1.2142157586697275
m8,1,m2,1.7179505565477189,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-434.09963455901584,-755.1769163881486,-321.07728182913274,2.0207644279034387,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-139.44209176288757,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14425.575928422722,-1.0,0.9131052893226796
m8,1,m3,2.076479675200525,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-480.97674504704673,-480.9007103413725,0.0760347056742603,4.825670178947676,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.033021453107469116,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.2738425664664104,-1.0,2.044078169285295
m8,1,m4,2.2153688116883785,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-407.1570678698754,-503.15606493171856,-95.99899706184316,3.3209160332814442,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-41.691834692204964,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-4641.801200723893,-1.0,0.9091834293567387
m8,2,m1,2.135845776966311,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-378.899779332555,-383.1236090099957,-4.223829677440676,3.243662622167829,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.8343859214116776,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-272.8195832296401,-1.0,1.2142157586697275
m8,2,m2,1.9758238871904612,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-462.7767580976013,-880.8145765430818,-418.03781844548047,2.7084889463668884,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-181.55151777774557,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-18781.884089035862,-1.0,0.9131052893226796
m8,2,m3,2.17566245837676,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-464.57624592199176,-464.66055987001687,-0.0843139480251125,5.251447610145588,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03661708237478393,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.5214359977622474,-1.0,2.044078169285295
m8,2,m4,2.475383320307041,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-379.0593149883596,-403.8670498410024,-24.807734852642852,4.00880660242164,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-10.77386235502177,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1199.5185048866247,-1.0,0.9091834293567387
m8,3,m1,2.02032667678247,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-367.6691973818603,-397.8080559533539,-30.138858571493643,2.924087062676429,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-13.089139968462211,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1946.686174020673,-1.0,1.2142157586697275
m8,3,m2,1.7466722211097778,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-425.6751645873612,-674.6390037576155,-248.96383917025423,2.097362472692242,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-108.12362154509006,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-11185.614705974062,-1.0,0.9131052893226796
m8,3,m3,2.008645345080892,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-467.5267063187659,-467.52636893205704,0.0003373867088498,4.534467150554652,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.00014652518592096715,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.01008965909895525,-1.0,2.044078169285295
m8,3,m4,2.3600927598858283,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-366.96636598567994,-421.2979904171996,-54.33162443151963,3.703795587282665,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-23.595924683448875,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2627.075357475254,-1.0,0.9091834293567387
m8,4,m1,1.959666324743076,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-398.3791188710164,-525.1615275370576,-126.7824086660412,2.75627441601381,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-55.0609004860647,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-8188.948545405706,-1.0,1.2142157586697275
m8,4,m2,2.3892697996530305,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-454.2508096980728,-672.5785990750877,-218.32778937701488,3.8111112700879968,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-94.81855417257296,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-9809.177669003935,-1.0,0.9131052893226796
m8,4,m3,2.084000916377825,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-476.6703901040024,-477.72210496144385,-1.051714857441482,4.857957786184917,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.4567539591225008,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-31.451874370116176,-1.0,2.044078169285295
m8,4,m4,2.1820037824810385,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-397.60514492888814,-499.62614190005536,-102.02099697116722,3.232646001533035,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-44.307156022846286,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-4932.980559523363,-1.0,0.9091834293567387
m8,5,m1,2.0341014751462683,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-376.1234006916511,-442.1459171317477,-66.02251644009652,2.9621940846925843,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-28.673214571300644,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4264.432232000714,-1.0,1.2142157586697275
m8,5,m2,2.156852825800084,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-488.0230361736856,-1106.477268343298,-618.4542321696124,3.1912765201068494,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-268.5912603409752,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-27786.32743367029,-1.0,0.9131052893226796
m8,5,m3,2.2725190882491195,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-470.3966991209975,-470.2888673513936,0.1078317696038766,5.667239199581659,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0468307425128264,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.2247440897992106,-1.0,2.044078169285295
m8,5,m4,2.056197545055393,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-377.2170249046887,-385.3810613402392,-8.164036435550486,2.899814865594251,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-3.5455959740166687,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-394.7523962659644,-1.0,0.9091834293567387
m8,6,m1,2.123169073497095,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-341.19387292808506,-354.2282098383512,-13.03433691026612,3.208593403335323,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-5.660740595396456,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-841.8953023901761,-1.0,1.2142157586697275
m8,6,m2,2.0089249523519443,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-377.83378869726727,-519.8838050278049,-142.05001633053763,2.796766450838051,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-61.691538246619295,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6382.118611868507,-1.0,0.9131052893226796
m8,6,m3,1.9998139058301223,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-449.722732711967,-449.56715861693215,0.1555740950348649,4.496555051321747,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.06756497100073391,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,4.65249383676539,-1.0,2.044078169285295
m8,6,m4,2.1276721088071144,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-339.77883981736073,-340.15947327389904,-0.3806334565383054,3.08890692280067,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.16530700980234725,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-18.40461764883848,-1.0,0.9091834293567387
m8,7,m1,1.5164564652822423,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-327.1876998940008,-327.83934569485245,-0.6516458008516679,1.530165152836628,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.2830061754653047,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-42.09017630403589,-1.0,1.2142157586697275
m8,7,m2,2.433951012887204,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-428.927535206446,-644.1710575733752,-215.2435223669291,3.9302719672382027,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-93.47907402937646,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-9670.605647700979,-1.0,0.9131052893226796
m8,7,m3,1.7955699164014631,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-438.9001878775472,-439.15552279768224,-0.2553349201350556,3.6197649636507183,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.11089054685186214,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-7.635873710035756,-1.0,2.044078169285295
m8,7,m4,1.91016544185946,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-327.94266410138533,-327.92499723637457,0.0176668650107671,2.513474475921934,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.007672621986705784,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.8542388746746681,-1.0,0.9091834293567387
m8,8,m1,2.1141134581352983,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-370.51818058172944,-405.51264415500054,-34.994463573271105,3.1835416730051906,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-15.197902427035991,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2260.3124880711375,-1.0,1.2142157586697275
m8,8,m2,2.2899027467680138,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-475.99896938409194,-1022.9244382188834,-546.9254688347914,3.5461084548447457,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-237.52671312729882,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-24572.635076882012,-1.0,0.9131052893226796
m8,8,m3,2.283072676964872,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-465.7632682538545,-465.7343923315957,0.0288759222588055,5.712544238918254,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.012540653696866511,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.8635438329877589,-1.0,2.044078169285295
m8,8,m4,2.0922956864801403,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-371.39784323877774,-376.13497144129406,-4.737128202516317,2.995315578925563,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-2.057308638421106,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-229.0524698321372,-1.0,0.9091834293567387
m8,9,m1,1.6370237255868731,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-421.4119283504658,-674.6036593420142,-253.19173099154835,1.8637060963418932,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-109.95977163316199,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-16353.79922993487,-1.0,1.2142157586697275
m8,9,m2,1.722291650103029,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-476.6336179542949,-1123.0173623564694,-646.3837444021746,2.032341726212997,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-280.72089338582634,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-29041.16333192935,-1.0,0.9131052893226796
m8,9,m3,2.1739232435244924,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-490.5816781271659,-491.76200063783233,-1.1803225106664286,5.243981410787338,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.512607553248622,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-35.29792800684684,-1.0,2.044078169285295
m8,9,m4,2.2378385517868926,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-420.6162877008967,-661.6547245481402,-241.03843684724347,3.3803616480162284,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-104.68166304934329,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-11654.835361012922,-1.0,0.9091834293567387
m8,10,m1,1.9966923252793067,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-390.6861950271773,-453.63251895934286,-62.94632393216557,2.858704272360198,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-27.337241139834106,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4065.739192262335,-1.0,1.2142157586697275
m8,10,m2,2.2604912870189935,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-507.7866098387981,-1077.311773826529,-569.5251639877306,3.467670789566266,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-247.34163602491597,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-25588.0093709793,-1.0,0.9131052893226796
m8,10,m3,1.9949652617006943,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-467.18540229255115,-467.19560089048423,-0.0101985979330834,4.475740519039945,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0044291948054880305,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.30499238331860606,-1.0,2.044078169285295
m8,10,m4,2.106785740483293,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-391.95317855120106,-440.1957405302844,-48.24256197908335,3.0336502532022176,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-20.951478460391517,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2332.653350287059,-1.0,0.9091834293567387
m8,11,m1,1.876249282401062,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-366.47584744111134,-442.3296389599778,-75.85379151886639,2.5255069677291337,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-32.94288308808335,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4899.439932223875,-1.0,1.2142157586697275
m8,11,m2,2.2341514674708955,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-408.03668349026105,-579.5198685797575,-171.48318508949643,3.3974249069463776,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-74.47420102356229,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7704.511801220327,-1.0,0.9131052893226796
m8,11,m3,2.0714090283775106,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-464.6494082813243,-464.601921105856,0.0474871754682908,4.803902621013971,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.02062341826705016,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.4201194044683803,-1.0,2.044078169285295
m8,11,m4,2.5217096079541315,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-365.22484500638615,-376.7803660540214,-11.555521047635182,4.131366749334236,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-5.018499026504842,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-558.7394984902706,-1.0,0.9091834293567387
m8,12,m1,2.1430685239167913,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-369.4781312294642,-418.6557711286538,-49.17763989918956,3.263643849463498,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-21.35757764124321,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3176.411987720983,-1.0,1.2142157586697275
m8,12,m2,1.9971784427965,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-386.50794882822,-540.0140828480229,-153.50613401980286,2.7654395873446096,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-66.66686694310141,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6896.826767580966,-1.0,0.9131052893226796
m8,12,m3,1.96964335734497,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-462.3767087000038,-462.3232225908955,0.0534861091082916,4.367037223524814,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0232287220442063,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.5995194632057526,-1.0,2.044078169285295
m8,12,m4,1.6636483300786078,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-367.4094281797257,-378.89936791183754,-11.48993973211185,1.8612924218257547,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.990017423057103,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-555.5684713081309,-1.0,0.9091834293567387
m8,13,m1,1.6665576727828368,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-376.66295772864373,-505.04610550594543,-128.3831477773017,1.9454097079880979,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-55.75609264905185,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-8292.341203382883,-1.0,1.2142157586697275
m8,13,m2,1.7943052386191682,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-489.2586826701787,-1080.8879713070353,-591.6292886368566,2.2243953610795644,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-256.941335387333,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-26581.11834038616,-1.0,0.9131052893226796
m8,13,m3,1.926433051377073,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-464.7257270253887,-464.7444643742365,-0.0187373488477646,4.181541591247626,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.008137527210080419,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.5603465024945924,-1.0,2.044078169285295
m8,13,m4,2.1530301298706966,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-377.7797849236647,-387.36332481300065,-9.583539889335952,3.1559937312805744,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.162078491038304,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-463.3890803759909,-1.0,0.9091834293567387
m8,14,m1,2.133662495507403,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-353.81650042177637,-379.2316775505642,-25.415177128787832,3.237622725798766,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-11.037671183626285,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1641.580878371193,-1.0,1.2142157586697275
m8,14,m2,2.163837427239678,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-411.098446817616,-548.1991253473815,-137.10067852976545,3.2099038114585037,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-59.54206815066876,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6159.751436484086,-1.0,0.9131052893226796
m8,14,m3,2.0700017521810254,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-458.28490698926566,-458.2574400611095,0.0274669281561728,4.797861386590646,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.011928735333058904,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.8214074067590328,-1.0,2.044078169285295
m8,14,m4,2.240247306375233,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-353.08953499860723,-369.6705231855583,-16.58098818695106,3.3867342138145564,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-7.201031674095849,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-801.7339058844163,-1.0,0.9091834293567387
m8,15,m1,2.1296465093964425,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-396.0808499760512,-454.743720922341,-58.662870946289786,3.22651277942386,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-25.476961144576244,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3789.068505318708,-1.0,1.2142157586697275
m8,15,m2,2.1682233644568414,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-464.41805787530416,-858.0239157728598,-393.60585789755567,3.2216007037007786,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-170.94085212970387,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-17684.188543725126,-1.0,0.9131052893226796
m8,15,m3,2.022443239853602,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-474.3761820922461,-474.30950977937096,0.0666723128750845,4.5936995294426755,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.028955417577376328,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.993857169246003,-1.0,2.044078169285295
m8,15,m4,2.4814867771845073,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-395.7223932696624,-442.2996675232888,-46.5772742536264,4.0249538183884255,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-20.228253190444345,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2252.132357358381,-1.0,0.9091834293567387
m8,16,m1,1.6979755227829685,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-319.47501635645114,-319.3461627787492,0.1288535777019319,2.0323250057685542,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.05596039776944091,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,8.322726542228773,-1.0,1.2142157586697275
m8,16,m2,2.3639960405135843,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-384.19135161986526,-476.200878092124,-92.0095264722587,3.7437084727897485,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-39.959229629433125,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4133.865849064123,-1.0,0.9131052893226796
m8,16,m3,1.6892673060952674,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-436.3891102878974,-436.3795223474225,0.009587940474887,3.16342313801974,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.004163989641060267,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.2867304737121457,-1.0,2.044078169285295
m8,16,m4,1.6268629738638531,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-318.99586389553474,-318.9629550658002,0.0329088297345379,1.763973623128626,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.014292123159603466,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.591227513322766,-1.0,0.9091834293567387
m8,17,m1,1.5899504286762762,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-345.3265506418358,-350.54447630886364,-5.217925667027828,1.7334810930881623,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.26611632417153,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-337.02881378122703,-1.0,1.2142157586697275
m8,17,m2,2.097783226008791,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-409.6496233695826,-580.9657847555736,-171.316161385991,3.033743315835425,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-74.40166355078283,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7697.007648005132,-1.0,0.9131052893226796
m8,17,m3,1.953000879034204,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-451.95875556232545,-451.9403539791492,0.018401583176228,4.295593456401098,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.007991706031719534,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.5503053210429417,-1.0,2.044078169285295
m8,17,m4,2.1530265409485105,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-344.83428942973035,-345.2844296045805,-0.4501401748501621,3.1559842364806947,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.19549339402039032,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-21.76544826575117,-1.0,0.9091834293567387
m8,18,m1,1.6856338684479633,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-385.0980127608951,-428.8152628503032,-43.71725008940808,1.9981826770724167,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-18.986160477814373,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2823.7222757914524,-1.0,1.2142157586697275
m8,18,m2,2.183881067969442,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-473.45165753324335,-803.0858670660483,-329.63420953280496,3.2633583627095923,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-143.15831824663746,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14810.027327787182,-1.0,0.9131052893226796
m8,18,m3,2.005286677623417,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-465.2502392614862,-464.75519492087903,0.4950443406071372,4.52004887394962,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.21499502542311355,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,14.804461778062317,-1.0,2.044078169285295
m8,18,m4,2.278786384028686,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-385.406770616943,-401.0062799058559,-15.599509288912884,3.4886926322197875,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-6.774780804573385,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-754.2768483438686,-1.0,0.9091834293567387
m8,19,m1,2.1661197726431967,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,-367.52715449073344,-403.4283407815069,-35.90118629077347,3.3274135264865436,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-15.591687099863588,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2318.878228828878,-1.0,1.2142157586697275
m8,19,m2,2.3993367044482072,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-397.98063902524393,-510.14354508831934,-112.1629060630754,3.837958781753605,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.71173117742643,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5039.330433308252,-1.0,0.9131052893226796
m8,19,m3,1.986163126585406,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,-460.5329099737503,-460.6469711853837,-0.1140612116333841,4.437954218248354,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04953615481157771,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.4110375767854335,-1.0,2.044078169285295
m8,19,m4,2.181184997656785,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,-365.90590700552,-389.0641621331903,-23.15825512767026,3.230479836414976,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-10.057502412454879,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1119.7618698978747,-1.0,0.9091834293567387
