source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,0,m1,2.1869030858424,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3099384307861328,2.61678147315979,1000,3.384909117545947,0.0,0.0143011093139647,0.0127320289611816,91.59698048787085,0.0,1.0
m6,0,m2,1.8183523185638728,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0574712753295898,0.146528273820877,1000,2.288526717487007,0.0,0.01426362991333,0.0124077796936035,4.029218065723952,0.0,1.0
m6,0,m3,2.2234928417990827,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2475900650024414,0.987052857875824,1000,5.4567765708239895,0.0,0.0480854511260985,0.0149168968200683,5.148960011899759,0.0,1.0
m6,0,m4,2.6624241090115643,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1699037551879885,2.14365816116333,1000,4.503638968807334,0.0,0.0143963336944579,0.0126543045043944,81.26400651843474,0.0,1.0
m6,1,m1,2.1825085549618146,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.321706771850586,2.6524486541748047,1000,3.3727519533832218,0.0,0.0143011093139647,0.0127320289611816,92.41987756571932,0.0,1.0
m6,1,m2,2.0031228830457812,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.064610481262207,0.1605778634548187,1000,2.7812928642142345,0.0,0.01426362991333,0.0124077796936035,4.52973623508176,0.0,1.0
m6,1,m3,2.2115654096800985,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2722301483154297,1.0563215017318726,1000,5.405573819239727,0.0,0.0480854511260985,0.0149168968200683,5.6613828494930365,0.0,1.0
m6,1,m4,2.603159282380203,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2007408142089844,2.222573518753052,1000,4.346848812988636,0.0,0.0143963336944579,0.0126543045043944,83.40601431538288,0.0,1.0
m6,2,m1,2.191320510363168,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.305771827697754,2.612952709197998,1000,3.3971296153726165,0.0,0.0143011093139647,0.0127320289611816,91.30563224369581,0.0,1.0
m6,2,m2,1.8417693733569984,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0811367034912109,0.1839493513107299,1000,2.350977854606517,0.0,0.01426362991333,0.0124077796936035,5.688362919132178,0.0,1.0
m6,2,m3,2.253636188964487,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2606315612792969,1.015549898147583,1000,5.586177627265284,0.0,0.0480854511260985,0.0149168968200683,5.420175025410928,0.0,1.0
m6,2,m4,2.616190858009592,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.183612823486328,2.152740240097046,1000,4.3813249582780545,0.0,0.0143963336944579,0.0126543045043944,82.21626760026955,0.0,1.0
m6,3,m1,2.193467827554668,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.333388328552246,2.691744804382324,1000,3.4030700190962175,0.0,0.0143011093139647,0.0127320289611816,93.2367062777587,0.0,1.0
m6,3,m2,2.00553784914996,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0613384246826171,0.1526149064302444,1000,2.7877333572926086,0.0,0.01426362991333,0.0124077796936035,4.300337645839619,0.0,1.0
m6,3,m3,2.230731517777289,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2478265762329101,0.9810668230056764,1000,5.48785116627871,0.0,0.0480854511260985,0.0149168968200683,5.1538785730223005,0.0,1.0
m6,3,m4,2.519446935190672,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1768951416015625,2.1084184646606445,1000,4.12538065546854,0.0,0.0143963336944579,0.0126543045043944,81.7496431091082,0.0,1.0
m6,4,m1,2.1798538036796495,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3865394592285156,2.89950180053711,1000,3.365407768525841,0.0,0.0143011093139647,0.0127320289611816,96.95328025180481,0.0,1.0
m6,4,m2,2.0975356464287107,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1145992279052734,0.2262037843465805,1000,3.03308304380548,0.0,0.01426362991333,0.0124077796936035,8.034366329020868,0.0,1.0
m6,4,m3,2.2815229667440216,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2777996063232422,1.0762909650802612,1000,5.705891555702435,0.0,0.0480854511260985,0.0149168968200683,5.777207030765814,0.0,1.0
m6,4,m4,2.61621950677839,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1875410079956057,2.211146831512451,1000,4.38140075104046,0.0,0.0143963336944579,0.0126543045043944,82.48912766260543,0.0,1.0
m6,5,m1,2.2105475357233058,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.4487924575805664,3.294314384460449,1000,3.4503198443221397,0.0,0.0143011093139647,0.0127320289611816,101.30629909708153,0.0,1.0
m6,5,m2,2.258042731798382,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.4833602905273437,0.6101362705230713,1000,3.4611407173954487,0.0,0.01426362991333,0.0124077796936035,33.88760739477837,0.0,1.0
m6,5,m3,2.2569008430935695,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3577642440795898,1.3278597593307495,1000,5.600192318165423,0.0,0.0480854511260985,0.0149168968200683,7.440176512879014,0.0,1.0
m6,5,m4,2.463027093428368,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.3628044128417969,2.899395704269409,1000,3.9761171498785854,0.0,0.0143963336944579,0.0126543045043944,94.66329704252621,0.0,1.0
m6,6,m1,2.1221508866560472,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.4484434127807615,3.243661403656006,1000,3.2057766602263755,0.0,0.0143011093139647,0.0127320289611816,101.28189226316802,0.0,1.0
m6,6,m2,2.37292598202247,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.3270673751831054,0.4588460326194763,1000,3.767523807662874,0.0,0.01426362991333,0.0124077796936035,22.93016414268056,0.0,1.0
m6,6,m3,2.329142140493174,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3275747299194336,1.2320024967193604,1000,5.910313823614143,0.0,0.0480854511260985,0.0149168968200683,6.812345985075756,0.0,1.0
m6,6,m4,2.570819117525099,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2646427154541016,2.530555725097656,1000,4.261290147333975,0.0,0.0143963336944579,0.0126543045043944,87.8447764753429,0.0,1.0
m6,7,m1,2.2321564994458485,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.370767593383789,2.8541336059570312,1000,3.5100995401531407,0.0,0.0143011093139647,0.0127320289611816,95.85043812267531,0.0,1.0
m6,7,m2,2.195461618307408,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1550149917602539,0.2709779739379883,1000,3.294242628193226,0.0,0.01426362991333,0.0124077796936035,10.867850098619389,0.0,1.0
m6,7,m3,2.2257778723823214,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2818374633789062,1.105784893035889,1000,5.466585878657299,0.0,0.0480854511260985,0.0149168968200683,5.8611795621885765,0.0,1.0
m6,7,m4,2.534672284716195,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2542428970336914,2.422478675842285,1000,4.165660616791125,0.0,0.0143963336944579,0.0126543045043944,87.12238293813184,0.0,1.0
m6,8,m1,2.234238460112852,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3714561462402344,2.9178309440612793,1000,3.515859139595466,0.0,0.0143011093139647,0.0127320289611816,95.89858493711668,0.0,1.0
m6,8,m2,2.179046749207379,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.2322473526000976,0.3525221645832062,1000,3.250465678016483,0.0,0.01426362991333,0.0124077796936035,16.2824858757063,0.0,1.0
m6,8,m3,2.24357001744767,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3058948516845703,1.159610152244568,1000,5.542964999900187,0.0,0.0480854511260985,0.0149168968200683,6.3614844931452685,0.0,1.0
m6,8,m4,2.638385514447798,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.285562515258789,2.546152830123902,1000,4.44004281571708,0.0,0.0143963336944579,0.0126543045043944,89.29791032516057,0.0,1.0
m6,9,m1,2.2320299756019266,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.2452154159545898,2.3506648540496826,1000,3.5097495207351743,0.0,0.0143011093139647,0.0127320289611816,87.07124661571994,0.0,1.0
m6,9,m2,1.6711251608830109,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0194168090820312,0.0597476437687873,1000,1.8958853928938593,0.0,0.01426362991333,0.0124077796936035,1.3612810483736209,0.0,1.0
m6,9,m3,2.2195434651896546,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2061471939086914,0.851742148399353,1000,5.439822464740805,0.0,0.0480854511260985,0.0149168968200683,4.287101172620683,0.0,1.0
m6,9,m4,2.648073292700036,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.0886449813842771,1.8247692584991455,1000,4.465672659724783,0.0,0.0143963336944579,0.0126543045043944,75.61959902356031,0.0,1.0
m6,10,m1,2.220020741320978,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3329229354858398,2.7217750549316406,1000,3.4765268090079378,0.0,0.0143011093139647,0.0127320289611816,93.20416383254071,0.0,1.0
m6,10,m2,2.170876177739073,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1350030899047851,0.251641184091568,1000,3.22867551338563,0.0,0.01426362991333,0.0124077796936035,9.464848059372228,0.0,1.0
m6,10,m3,2.248698976507937,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.271209716796875,1.04868483543396,1000,5.564982883886356,0.0,0.0480854511260985,0.0149168968200683,5.640161638198196,0.0,1.0
m6,10,m4,2.523082595599448,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.221233367919922,2.28723406791687,1000,4.134999105304589,0.0,0.0143963336944579,0.0126543045043944,84.8294707415719,0.0,1.0
m6,11,m1,2.111370451968513,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.480921745300293,3.4156808853149414,1000,3.175953337145201,0.0,0.0143011093139647,0.0127320289611816,103.55292815321727,0.0,1.0
m6,11,m2,2.237606511667771,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.5869989395141602,0.7222862243652344,1000,3.4066391928930613,0.0,0.01426362991333,0.0124077796936035,41.15354528131604,0.0,1.0
m6,11,m3,2.255641628908762,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.374119758605957,1.4031420946121216,1000,5.594786692675134,0.0,0.0480854511260985,0.0149168968200683,7.7803108808290355,0.0,1.0
m6,11,m4,2.4897642240811297,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.3792734146118164,2.944517135620117,1000,4.046852510453706,0.0,0.0143963336944579,0.0126543045043944,95.80726898146227,0.0,1.0
m6,12,m1,2.215171364644795,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.249166488647461,2.359405994415283,1000,3.4631113455736715,0.0,0.0143011093139647,0.0127320289611816,87.34752397338009,0.0,1.0
m6,12,m2,1.765128626872951,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0395116806030273,0.1150885447859764,1000,2.146584013882281,0.0,0.01426362991333,0.0124077796936035,2.770099956540647,0.0,1.0
m6,12,m3,2.194401619144654,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.1982936859130859,0.826679527759552,1000,5.3318921336712215,0.0,0.0480854511260985,0.0149168968200683,4.123777177281415,0.0,1.0
m6,12,m4,2.6014360733109942,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.0664434432983398,1.735622525215149,1000,4.342289916357587,0.0,0.0143963336944579,0.0126543045043944,74.07743290285667,0.0,1.0
m6,13,m1,2.1598610954611317,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3879404067993164,2.977184295654297,1000,3.3100993311807336,0.0,0.0143011093139647,0.0127320289611816,97.0512410141516,0.0,1.0
m6,13,m2,2.183352137276154,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1611166000366211,0.2815565466880798,1000,3.261947753068668,0.0,0.01426362991333,0.0124077796936035,11.295623976197701,0.0,1.0
m6,13,m3,2.2656012545966706,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3072824478149414,1.1831278800964355,1000,5.637541934112102,0.0,0.0480854511260985,0.0149168968200683,6.390341373924702,0.0,1.0
m6,13,m4,2.5949356244580284,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2540607452392578,2.4560091495513916,1000,4.3250924242449775,0.0,0.0143963336944579,0.0126543045043944,87.10973028654016,0.0,1.0
m6,14,m1,2.134760400360163,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.4144668579101562,3.070713758468628,1000,3.2406600032449258,0.0,0.0143011093139647,0.0127320289611816,98.90609370623874,0.0,1.0
m6,14,m2,2.185625863198084,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.3665580749511719,0.4881073534488678,1000,3.2680115715367495,0.0,0.01426362991333,0.0124077796936035,25.698793166850674,0.0,1.0
m6,14,m3,2.2317873361163625,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3318252563476562,1.2478036880493164,1000,5.492383642640293,0.0,0.0480854511260985,0.0149168968200683,6.900741254927256,0.0,1.0
m6,14,m4,2.518485575103956,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.321639060974121,2.67533802986145,1000,4.122837295327935,0.0,0.0143963336944579,0.0126543045043944,91.80386402705484,0.0,1.0
m6,15,m1,2.1829548680112367,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.4391145706176758,3.237210512161255,1000,3.3739866474056854,0.0,0.0143011093139647,0.0127320289611816,100.62957628135979,0.0,1.0
m6,15,m2,2.2190621713706724,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.4094161987304687,0.5337889790534973,1000,3.357183138367156,0.0,0.01426362991333,0.0124077796936035,28.703506836492647,0.0,1.0
m6,15,m3,2.2599327580412805,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3454408645629883,1.2919992208480835,1000,5.6132078932149065,0.0,0.0480854511260985,0.0149168968200683,7.183895678905243,0.0,1.0
m6,15,m4,2.660267298581226,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.323394775390625,2.757408380508423,1000,4.49793294277696,0.0,0.0143963336944579,0.0126543045043944,91.92581968977888,0.0,1.0
m6,16,m1,2.176392717432861,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.4056777954101562,3.0975918769836426,1000,3.355832914047186,0.0,0.0143011093139647,0.0127320289611816,98.29152162605628,0.0,1.0
m6,16,m2,2.0880340620528672,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1959924697875976,0.3183628618717193,1000,3.0077431898421807,0.0,0.01426362991333,0.0124077796936035,13.740714739411029,0.0,1.0
m6,16,m3,2.261235759918809,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3125944137573242,1.1825273036956787,1000,5.618801492975807,0.0,0.0480854511260985,0.0149168968200683,6.500810670104388,0.0,1.0
m6,16,m4,2.514461025172934,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.3065252304077148,2.62483811378479,1000,4.112190005077513,0.0,0.0143963336944579,0.0126543045043944,90.75402516619094,0.0,1.0
m6,17,m1,2.196384025738539,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.26800537109375,2.443636655807495,1000,3.411137478630747,0.0,0.0143011093139647,0.0127320289611816,88.66482615132325,0.0,1.0
m6,17,m2,1.6083683491261014,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.0327749252319335,0.0985953733325004,1000,1.7285187325329436,0.0,0.01426362991333,0.0124077796936035,2.2977969444723088,0.0,1.0
m6,17,m3,2.245655252770478,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2245635986328125,0.9142462015151978,1000,5.551916615399933,0.0,0.0480854511260985,0.0149168968200683,4.670094454223182,0.0,1.0
m6,17,m4,2.6909580075670214,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.1140222549438477,1.9273229837417605,1000,4.579127832184142,0.0,0.0143963336944579,0.0126543045043944,77.38235849400382,0.0,1.0
m6,18,m1,2.150169116638167,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3950119018554688,3.001760959625244,1000,3.2832871455768076,0.0,0.0143011093139647,0.0127320289611816,97.54571279958486,0.0,1.0
m6,18,m2,1.9843702492880475,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1223297119140625,0.2390563338994979,1000,2.731281310135283,0.0,0.01426362991333,0.0124077796936035,8.576338047003022,0.0,1.0
m6,18,m3,2.2625097263399967,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3023109436035156,1.148107647895813,1000,5.6242704476963254,0.0,0.0480854511260985,0.0149168968200683,6.286952425812546,0.0,1.0
m6,18,m4,2.584972681951539,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2603883743286133,2.4594311714172363,1000,4.29873460972336,0.0,0.0143963336944579,0.0126543045043944,87.54926087979052,0.0,1.0
m6,19,m1,2.1686892643816535,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.4098844528198242,3.0678961277008057,1000,3.3345218467437054,0.0,0.0143011093139647,0.0127320289611816,98.5856706544509,0.0,1.0
m6,19,m2,2.0998262664300844,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.4146881103515625,0.5295854806900024,1000,3.039191917233768,0.0,0.01426362991333,0.0124077796936035,29.073112024872287,0.0,1.0
m6,19,m3,2.2037824370071295,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3251180648803711,1.2281112670898438,1000,5.3721626363140365,0.0,0.0480854511260985,0.0149168968200683,6.76125641470612,0.0,1.0
m6,19,m4,2.5447636938939766,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2714643478393557,2.5111846923828125,1000,4.192358300853484,0.0,0.0143963336944579,0.0126543045043944,88.31862158966392,0.0,1.0
m6,20,m1,2.1750400167367236,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.433452606201172,3.1399383544921875,1000,3.3520907616143454,0.0,0.0143011093139647,0.0127320289611816,100.23366542632039,0.0,1.0
m6,20,m2,2.211576986191068,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.4964323043823242,0.6132984161376953,1000,3.337220836098741,0.0,0.01426362991333,0.0124077796936035,34.804065122187865,0.0,1.0
m6,20,m3,2.27656669894063,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3361320495605469,1.2658400535583496,1000,5.684615010458617,0.0,0.0480854511260985,0.0149168968200683,6.990306666336138,0.0,1.0
m6,20,m4,2.5434848370089744,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2828454971313477,2.553874969482422,1000,4.188974975841559,0.0,0.0143963336944579,0.0126543045043944,89.10918045927205,0.0,1.0
m6,21,m1,2.1739220347505652,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.4177265167236328,3.115031480789185,1000,3.3489979421744493,0.0,0.0143011093139647,0.0127320289611816,99.13402419344182,0.0,1.0
m6,21,m2,2.339429753824789,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.3218803405761719,0.4496071338653564,1000,3.678192439621925,0.0,0.01426362991333,0.0124077796936035,22.56650954434539,0.0,1.0
m6,21,m3,2.275885159911588,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3209695816040039,1.222295165061951,1000,5.681689261374414,0.0,0.0480854511260985,0.0149168968200683,6.674983265984102,0.0,1.0
m6,21,m4,2.6390160120201194,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.270310401916504,2.5528552532196045,1000,4.4417108508439265,0.0,0.0143963336944579,0.0126543045043944,88.23846604816686,0.0,1.0
m6,22,m1,2.1889889067475115,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.382734298706055,2.9441397190093994,1000,3.390679396068625,0.0,0.0143011093139647,0.0127320289611816,96.68720575094459,0.0,1.0
m6,22,m2,2.049665111054312,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.2750024795532226,0.3991197049617767,1000,2.9054167170593628,0.0,0.01426362991333,0.0124077796936035,19.279978604620165,0.0,1.0
m6,22,m3,2.2375377097136977,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2933368682861328,1.1189494132995603,1000,5.5170691699091865,0.0,0.0480854511260985,0.0149168968200683,6.100324763864458,0.0,1.0
m6,22,m4,2.601765227614418,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2446413040161133,2.398719310760498,1000,4.3431607221534625,0.0,0.0143963336944579,0.0126543045043944,86.45543583747701,0.0,1.0
m6,23,m1,2.1882504789078463,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.379237174987793,2.905329942703247,1000,3.3886365867874804,0.0,0.0143011093139647,0.0127320289611816,96.44267061443968,0.0,1.0
m6,23,m2,2.267942535715359,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.2336483001708984,0.3550885617733001,1000,3.4875425863468283,0.0,0.01426362991333,0.0124077796936035,16.380704041721078,0.0,1.0
m6,23,m3,2.203124393318366,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3126564025878906,1.1845768690109253,1000,5.3693377493483245,0.0,0.0480854511260985,0.0149168968200683,6.502099809108281,0.0,1.0
m6,23,m4,2.5582461633275857,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2490310668945312,2.404477119445801,1000,4.228027324175958,0.0,0.0143963336944579,0.0126543045043944,86.76035811641167,0.0,1.0
m6,24,m1,2.12419325615798,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3894023895263672,2.9745147228240967,1000,3.2114267334630062,0.0,0.0143011093139647,0.0127320289611816,97.15346963816633,0.0,1.0
m6,24,m2,2.0480924363554647,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.186009407043457,0.3043232560157776,1000,2.901222537896792,0.0,0.01426362991333,0.0124077796936035,13.040818373282589,0.0,1.0
m6,24,m3,2.252575817829026,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3050718307495117,1.1616486310958862,1000,5.581625606403249,0.0,0.0480854511260985,0.0149168968200683,6.344368693755131,0.0,1.0
m6,24,m4,2.630927215490662,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2349882125854492,2.3603641986846924,1000,4.420311249422191,0.0,0.0143963336944579,0.0126543045043944,85.78491154736693,0.0,1.0
m6,25,m1,2.14422323900418,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3570919036865234,2.865398406982422,1000,3.2668382884741742,0.0,0.0143011093139647,0.0127320289611816,94.89417036770391,0.0,1.0
m6,25,m2,2.0434263219827904,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.2169675827026367,0.3406712710857391,1000,2.8887784388810296,0.0,0.01426362991333,0.0124077796936035,15.211245946578492,0.0,1.0
m6,25,m3,2.249392589237982,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3133697509765625,1.1827808618545532,1000,5.567960463633437,0.0,0.0480854511260985,0.0149168968200683,6.516934824106917,0.0,1.0
m6,25,m4,2.6060314121123755,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2774105072021484,2.5120458602905273,1000,4.354447277268974,0.0,0.0143963336944579,0.0126543045043944,88.73165448324583,0.0,1.0
m6,26,m1,2.163898679067501,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.400896072387695,3.052398204803467,1000,3.321269025525178,0.0,0.0143011093139647,0.0127320289611816,97.95716133850908,0.0,1.0
m6,26,m2,2.26587067891686,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.2862482070922851,0.4109590351581573,1000,3.482017134313765,0.0,0.01426362991333,0.0124077796936035,20.068398355230272,0.0,1.0
m6,26,m3,2.246601587604808,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3205251693725586,1.2116334438323977,1000,5.555979094813302,0.0,0.0480854511260985,0.0149168968200683,6.665741130971583,0.0,1.0
m6,26,m4,2.5323610370238137,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2768182754516602,2.532142400741577,1000,4.159546013806151,0.0,0.0143963336944579,0.0126543045043944,88.69051680451058,0.0,1.0
m6,27,m1,2.1850876242063526,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.3508596420288086,2.8250298500061035,1000,3.3798867691451053,0.0,0.0143011093139647,0.0127320289611816,94.45838168020474,0.0,1.0
m6,27,m2,2.13194896177643,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1386222839355468,0.2589311599731445,1000,3.1248601991524563,0.0,0.01426362991333,0.0124077796936035,9.71858389329059,0.0,1.0
m6,27,m3,2.2000236681118075,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.3149633407592773,1.1883742809295654,1000,5.356026781748702,0.0,0.0480854511260985,0.0149168968200683,6.550075612960822,0.0,1.0
m6,27,m4,2.630237606799221,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.2636194229125977,2.4712672233581543,1000,4.418486830785864,0.0,0.0143963336944579,0.0126543045043944,87.77369639598228,0.0,1.0
m6,28,m1,2.120199789158784,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.378281593322754,2.876598834991455,1000,3.2003790846452134,0.0,0.0143011093139647,0.0127320289611816,96.37585190520109,0.0,1.0
m6,28,m2,2.047454190790085,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.1056489944458007,0.2171369045972824,1000,2.8995203955193003,0.0,0.01426362991333,0.0124077796936035,7.40687995186043,0.0,1.0
m6,28,m3,2.274942210261467,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.2642278671264648,1.0219582319259644,1000,5.677641314070252,0.0,0.0480854511260985,0.0149168968200683,5.494964920544427,0.0,1.0
m6,28,m4,2.5376235428621876,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.178299903869629,2.1282193660736084,1000,4.173468422042115,0.0,0.0143963336944579,0.0126543045043944,81.84722088813726,0.0,1.0
m6,29,m1,2.144451436800694,0.963337503776946,0.6886248417052491,1.3248141460073102,extrapolation,1.4773101806640625,3.400766372680664,1000,3.267469581813367,0.0,0.0143011093139647,0.0127320289611816,103.30039077608501,0.0,1.0
m6,29,m2,2.290280549502284,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.5160551071166992,0.6517446637153625,1000,3.5471160200817278,0.0,0.01426362991333,0.0124077796936035,36.17978805201771,0.0,1.0
m6,29,m3,2.309664607301366,0.9523632613924948,0.7368967162218657,1.1853084010566324,extrapolation,0.361307144165039,1.35871684551239,1000,5.826699573409605,0.0,0.0480854511260985,0.0149168968200683,7.513855765178391,0.0,1.0
m6,29,m4,2.6006415707483463,0.960101783334152,0.6752097654548126,1.338089969658116,extrapolation,1.331162452697754,2.7853033542633057,1000,4.3401879920345685,0.0,0.0143963336944579,0.0126543045043944,92.46537909927764,0.0,1.0
