source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,18,m4,2.2201902856405473,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4396181106567383,0.5772088170051575,1000,0.0,0.0143963336944579,0.0126543045043944,30.53681027315839,0.0,1.0,3.2691711707873177,l2,20d_10n,20d_10n,S=1D,20
m8,19,m1,2.179939909765373,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.6780509948730469,0.8439093828201294,1000,0.0,0.0143011093139647,0.0127320289611816,47.41247549313855,0.0,1.0,3.6317648415348853,l2,20d_10n,20d_10n,S=1D,20
m8,19,m2,2.4025394570265597,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9179296493530272,1.2830063104629517,1000,0.0,0.01426362991333,0.0124077796936035,64.35456156186308,0.0,1.0,3.8419957264080784,l2,20d_10n,20d_10n,S=1D,20
m8,19,m3,1.9785709220485177,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0404863357543945,0.2787410914897918,1000,0.0,0.0480854511260985,0.0149168968200683,0.841966432803631,0.0,1.0,4.21160597156885,l2,20d_10n,20d_10n,S=1D,20
m8,19,m4,2.1754995523499607,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5565290451049805,0.692963719367981,1000,0.0,0.0143963336944579,0.0126543045043944,38.65769277904591,0.0,1.0,3.154361445864646,l2,20d_10n,20d_10n,S=1D,20
m8,20,m1,2.1103225694230345,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.7978534698486328,1.0230897665023804,1000,0.0,0.0143011093139647,0.0127320289611816,55.78962109390685,0.0,1.0,3.4222458360217107,l2,20d_10n,20d_10n,S=1D,20
m8,20,m2,2.0201563880385933,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2205677032470703,2.133373260498047,1000,0.0,0.01426362991333,0.0124077796936035,85.57202554073527,0.0,1.0,2.8125478397198647,l2,20d_10n,20d_10n,S=1D,20
m8,20,m3,2.1607463832620613,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0565767288208007,0.3612814843654632,1000,0.0,0.0480854511260985,0.0149168968200683,1.1765872523985437,0.0,1.0,4.970885199101922,l2,20d_10n,20d_10n,S=1D,20
m8,20,m4,2.3612742692752744,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6662158966064453,0.8550722002983093,1000,0.0,0.0143963336944579,0.0126543045043944,46.2767750974622,0.0,1.0,3.6316134974051613,l2,20d_10n,20d_10n,S=1D,20
m8,21,m1,2.1780102397835965,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.8596944808959961,1.142292857170105,1000,0.0,0.0143011093139647,0.0127320289611816,60.11383187292502,0.0,1.0,3.625957343955083,l2,20d_10n,20d_10n,S=1D,20
m8,21,m2,1.5978314410643237,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.3161468505859375,2.4809558391571045,1000,0.0,0.01426362991333,0.0124077796936035,92.2729248152982,0.0,1.0,1.6755688272624494,l2,20d_10n,20d_10n,S=1D,20
m8,21,m3,2.0830931041434004,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0352382659912109,0.2520954310894012,1000,0.0,0.0480854511260985,0.0149168968200683,0.7328259414433411,0.0,1.0,4.647238307298452,l2,20d_10n,20d_10n,S=1D,20
m8,21,m4,2.2670754794305275,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7276782989501953,0.9192365407943726,1000,0.0,0.0143963336944579,0.0126543045043944,50.546084468042494,0.0,1.0,3.3896184269773966,l2,20d_10n,20d_10n,S=1D,20
m8,22,m1,1.8942269886168492,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,1.0327825546264648,1.5159865617752075,1000,0.0,0.0143011093139647,0.0127320289611816,72.21695408047658,0.0,1.0,2.7718887416015328,l2,20d_10n,20d_10n,S=1D,20
m8,22,m2,2.015998832481218,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2636051177978516,2.333057641983032,1000,0.0,0.01426362991333,0.0124077796936035,88.58930899608914,0.0,1.0,2.801354910091321,l2,20d_10n,20d_10n,S=1D,20
m8,22,m3,2.0908016229007775,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0963354110717773,0.5108023881912231,1000,0.0,0.0480854511260985,0.0149168968200683,2.003421176587257,0.0,1.0,4.679366224683905,l2,20d_10n,20d_10n,S=1D,20
m8,22,m4,2.4636912898981396,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.9535655975341796,1.3932934999465942,1000,0.0,0.0143963336944579,0.0126543045043944,66.23669732671381,0.0,1.0,3.8947210613078433,l2,20d_10n,20d_10n,S=1D,20
m8,23,m1,2.104425911851712,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.6284103393554688,0.7879680395126343,1000,0.0,0.0143011093139647,0.0127320289611816,43.9413702503372,0.0,1.0,3.4044993690621865,l2,20d_10n,20d_10n,S=1D,20
m8,23,m2,1.7561668717585432,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.1160879135131836,1.759693622589111,1000,0.0,0.01426362991333,0.0124077796936035,78.24711663825136,0.0,1.0,2.1018378954704926,l2,20d_10n,20d_10n,S=1D,20
m8,23,m3,2.0645603456768735,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0460739135742187,0.3125816881656647,1000,0.0,0.0480854511260985,0.0149168968200683,0.9581674393236994,0.0,1.0,4.569996628102004,l2,20d_10n,20d_10n,S=1D,20
m8,23,m4,2.2424681110619726,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4869613647460937,0.6242479085922241,1000,0.0,0.0143963336944579,0.0126543045043944,33.82537353476026,0.0,1.0,3.326402521006578,l2,20d_10n,20d_10n,S=1D,20
m8,24,m1,2.0505342565796623,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.5615663528442383,0.7056315541267395,1000,0.0,0.0143011093139647,0.0127320289611816,39.26732818522559,0.0,1.0,3.242308082199828,l2,20d_10n,20d_10n,S=1D,20
m8,24,m2,1.9483653260254792,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2194204330444336,2.1349058151245117,1000,0.0,0.01426362991333,0.0124077796936035,85.49159228429158,0.0,1.0,2.6192726581902432,l2,20d_10n,20d_10n,S=1D,20
m8,24,m3,1.8739508744435864,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0332403182983398,0.2446128129959106,1000,0.0,0.0480854511260985,0.0149168968200683,0.6912759997025074,0.0,1.0,3.775565747486026,l2,20d_10n,20d_10n,S=1D,20
m8,24,m4,2.414704302639266,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6713247299194336,0.8312720060348511,1000,0.0,0.0143963336944579,0.0126543045043944,46.63164554027188,0.0,1.0,3.7688743338573825,l2,20d_10n,20d_10n,S=1D,20
m8,25,m1,2.0878782023568263,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,1.0675601959228516,1.6328474283218384,1000,0.0,0.0143011093139647,0.0127320289611816,74.64876832179752,0.0,1.0,3.3546977015488872,l2,20d_10n,20d_10n,S=1D,20
m8,25,m2,1.845372980506626,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.4222469329833984,3.053990364074707,1000,0.0,0.01426362991333,0.0124077796936035,99.71142981312528,0.0,1.0,2.341997692224681,l2,20d_10n,20d_10n,S=1D,20
m8,25,m3,2.1748134023963264,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1166067123413086,0.5761924386024475,1000,0.0,0.0480854511260985,0.0149168968200683,2.4249894637677634,0.0,1.0,5.029514365460599,l2,20d_10n,20d_10n,S=1D,20
m8,25,m4,2.4826510211917276,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.904963493347168,1.249521255493164,1000,0.0,0.0143963336944579,0.0126543045043944,62.860691656206065,0.0,1.0,3.943428284800261,l2,20d_10n,20d_10n,S=1D,20
m8,26,m1,2.0660865438539564,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.6527986526489258,0.7925687432289124,1000,0.0,0.0143011093139647,0.0127320289611816,45.64671441336953,0.0,1.0,3.2891139461863266,l2,20d_10n,20d_10n,S=1D,20
m8,26,m2,1.947592689610313,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.1698064804077148,1.9581775665283203,1000,0.0,0.01426362991333,0.0124077796936035,82.01323839133532,0.0,1.0,2.6171925741350677,l2,20d_10n,20d_10n,S=1D,20
m8,26,m3,1.8815661454966641,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1431035995483398,0.6720042824745178,1000,0.0,0.0480854511260985,0.0149168968200683,2.97602697275455,0.0,1.0,3.8073050228204686,l2,20d_10n,20d_10n,S=1D,20
m8,26,m4,1.932245708238941,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.444549560546875,0.5649089813232422,1000,0.0,0.0143963336944579,0.0126543045043944,30.879359285622247,0.0,1.0,2.529446505508292,l2,20d_10n,20d_10n,S=1D,20
m8,27,m1,2.1411230606246723,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.3988370895385742,0.5205548405647278,1000,0.0,0.0143011093139647,0.0127320289611816,27.888542125128648,0.0,1.0,3.5149424006154,l2,20d_10n,20d_10n,S=1D,20
m8,27,m2,2.2699746887365837,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.9445524215698242,1.309338927268982,1000,0.0,0.01426362991333,0.0124077796936035,66.22104101895533,0.0,1.0,3.4851061786396254,l2,20d_10n,20d_10n,S=1D,20
m8,27,m3,1.933538070339408,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0861539840698242,0.4764482080936432,1000,0.0,0.0480854511260985,0.0149168968200683,1.7916850534248998,0.0,1.0,4.0239159905388355,l2,20d_10n,20d_10n,S=1D,20
m8,27,m4,2.276746278819808,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.1237010955810546,0.2410953640937805,1000,0.0,0.0143963336944579,0.0126543045043944,8.592541559985882,0.0,1.0,3.4144625442230514,l2,20d_10n,20d_10n,S=1D,20
m8,28,m1,2.0802851260682527,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.6588459014892578,0.8259935975074768,1000,0.0,0.0143011093139647,0.0127320289611816,46.06956614518778,0.0,1.0,3.331845725519,l2,20d_10n,20d_10n,S=1D,20
m8,28,m2,2.121626551892913,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.106109619140625,1.741774320602417,1000,0.0,0.01426362991333,0.0124077796936035,77.5475545749344,0.0,1.0,3.0857248033814635,l2,20d_10n,20d_10n,S=1D,20
m8,28,m3,2.019072415780401,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0228862762451171,0.1666153520345688,1000,0.0,0.0480854511260985,0.0149168968200683,0.4759501202370027,0.0,1.0,4.380409951368484,l2,20d_10n,20d_10n,S=1D,20
m8,28,m4,2.4032772495995207,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.484405517578125,0.6299181580543518,1000,0.0,0.0143963336944579,0.0126543045043944,33.647838946981665,0.0,1.0,3.739518431199901,l2,20d_10n,20d_10n,S=1D,20
m8,29,m1,1.9768417314175206,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,1.024001121520996,1.5132436752319336,1000,0.0,0.0143011093139647,0.0127320289611816,71.60291548300262,0.0,1.0,3.0205244790084174,l2,20d_10n,20d_10n,S=1D,20
m8,29,m2,2.03887667201473,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.165517807006836,1.9432495832443235,1000,0.0,0.01426362991333,0.0124077796936035,81.71256644268423,0.0,1.0,2.862946401634341,l2,20d_10n,20d_10n,S=1D,20
m8,29,m3,2.07138057712206,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1060066223144531,0.5501484870910645,1000,0.0,0.0480854511260985,0.0149168968200683,2.2045466941021945,0.0,1.0,4.598422300960479,l2,20d_10n,20d_10n,S=1D,20
m8,29,m4,2.0709660301157564,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.6660976409912109,0.8407689332962036,1000,0.0,0.0143963336944579,0.0126543045043944,46.26856081056498,0.0,1.0,2.885816625736691,l2,20d_10n,20d_10n,S=1D,20
m8,30,m1,1.981388263962378,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.6306848526000977,0.7905852198600769,1000,0.0,0.0143011093139647,0.0127320289611816,44.10041478280629,0.0,1.0,3.034207635714025,l2,20d_10n,20d_10n,S=1D,20
m8,30,m2,1.9194379326343907,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.3501176834106443,2.663130044937134,1000,0.0,0.01426362991333,0.0124077796936035,94.65456490489136,0.0,1.0,2.5413946180545497,l2,20d_10n,20d_10n,S=1D,20
m8,30,m3,1.9794886556473243,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.1094369888305664,0.5654522180557251,1000,0.0,0.0480854511260985,0.0149168968200683,2.275885663286815,0.0,1.0,4.215430943677285,l2,20d_10n,20d_10n,S=1D,20
m8,30,m4,2.0593996751404027,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5413007736206055,0.6770495772361755,1000,0.0,0.0143963336944579,0.0126543045043944,37.59990460828148,0.0,1.0,2.856102858803311,l2,20d_10n,20d_10n,S=1D,20
m8,31,m1,2.330885730493012,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.6484460830688477,0.8187735676765442,1000,0.0,0.0143011093139647,0.0127320289611816,45.34236252817501,0.0,1.0,4.086048473884329,l2,20d_10n,20d_10n,S=1D,20
m8,31,m2,1.8520384611325502,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.054734230041504,1.6037346124649048,1000,0.0,0.01426362991333,0.0124077796936035,73.94570922341498,0.0,1.0,2.3599424327234684,l2,20d_10n,20d_10n,S=1D,20
m8,31,m3,1.890110638978804,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0306606292724609,0.2245822846889495,1000,0.0,0.0480854511260985,0.0149168968200683,0.6376279842328393,0.0,1.0,3.842917153936063,l2,20d_10n,20d_10n,S=1D,20
m8,31,m4,2.466250415353924,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5167360305786133,0.6580767631530762,1000,0.0,0.0143963336944579,0.0126543045043944,35.893585238131784,0.0,1.0,3.901295410574185,l2,20d_10n,20d_10n,S=1D,20
m8,32,m1,1.7085997898702043,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.2655916213989258,0.3900028467178345,1000,0.0,0.0143011093139647,0.0127320289611816,18.571399991997946,0.0,1.0,2.213228702502901,l2,20d_10n,20d_10n,S=1D,20
m8,32,m2,1.5929383656236011,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2469425201416016,2.215065240859986,1000,0.0,0.01426362991333,0.0124077796936035,87.42112125163021,0.0,1.0,1.6623957383357104,l2,20d_10n,20d_10n,S=1D,20
m8,32,m3,1.7969079106155323,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.053598403930664,0.3468013703823089,1000,0.0,0.0480854511260985,0.0149168968200683,1.1146490814884615,0.0,1.0,3.454462555691969,l2,20d_10n,20d_10n,S=1D,20
m8,32,m4,2.3547648216434673,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4490413665771484,0.5722771883010864,1000,0.0,0.0143963336944579,0.0126543045043944,31.191369699218217,0.0,1.0,3.6148908384336265,l2,20d_10n,20d_10n,S=1D,20
m8,33,m1,1.8564236470562698,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.1406450271606445,0.2585147023200989,1000,0.0,0.0143011093139647,0.0127320289611816,9.834553675029104,0.0,1.0,2.6581165335582653,l2,20d_10n,20d_10n,S=1D,20
m8,33,m2,2.102005181278893,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2291145324707031,2.1677305698394775,1000,0.0,0.01426362991333,0.0124077796936035,86.17122990004393,0.0,1.0,3.03290034500262,l2,20d_10n,20d_10n,S=1D,20
m8,33,m3,1.7536894616906287,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0367403030395507,0.2575011849403381,1000,0.0,0.0480854511260985,0.0149168968200683,0.764062771153036,0.0,1.0,3.274334725652262,l2,20d_10n,20d_10n,S=1D,20
m8,33,m4,1.9845077085515441,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.1045484542846679,0.2153220325708389,1000,0.0,0.0143963336944579,0.0126543045043944,7.262158303882294,0.0,1.0,2.663706685147421,l2,20d_10n,20d_10n,S=1D,20
m8,34,m1,2.16374530189295,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.5656204223632812,0.7029939889907837,1000,0.0,0.0143011093139647,0.0127320289611816,39.55080755945038,0.0,1.0,3.583025861857973,l2,20d_10n,20d_10n,S=1D,20
m8,34,m2,2.277620837444007,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.0812129974365234,1.670923352241516,1000,0.0,0.01426362991333,0.0124077796936035,75.80209273560033,0.0,1.0,3.5056910639720043,l2,20d_10n,20d_10n,S=1D,20
m8,34,m3,1.8047311016259653,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0495243072509765,0.326535016298294,1000,0.0,0.0480854511260985,0.0149168968200683,1.029922899571115,0.0,1.0,3.4870684093435886,l2,20d_10n,20d_10n,S=1D,20
m8,34,m4,2.3863548536861594,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.3554258346557617,0.4782467782497406,1000,0.0,0.0143963336944579,0.0126543045043944,24.688635467833635,0.0,1.0,3.696045087247078,l2,20d_10n,20d_10n,S=1D,20
m8,35,m1,1.970501303105103,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.5686206817626953,0.7127712965011597,1000,0.0,0.0143011093139647,0.0127320289611816,39.76059963456474,0.0,1.0,3.001442448180857,l2,20d_10n,20d_10n,S=1D,20
m8,35,m2,1.7109675649596967,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2938194274902344,2.412435531616211,1000,0.0,0.01426362991333,0.0124077796936035,90.70758533079312,0.0,1.0,1.9801527722588552,l2,20d_10n,20d_10n,S=1D,20
m8,35,m3,2.120677707900502,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0341463088989257,0.2434357553720474,1000,0.0,0.0480854511260985,0.0149168968200683,0.710117262067085,0.0,1.0,4.803885139521249,l2,20d_10n,20d_10n,S=1D,20
m8,35,m4,2.416651863964998,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7915210723876953,1.0162055492401123,1000,0.0,0.0143963336944579,0.0126543045043944,54.98073948455391,0.0,1.0,3.773877585395536,l2,20d_10n,20d_10n,S=1D,20
m8,36,m1,1.7985182352965714,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.5926666259765625,0.7338641285896301,1000,0.0,0.0143011093139647,0.0127320289611816,41.442003761053506,0.0,1.0,2.4838455225419978,l2,20d_10n,20d_10n,S=1D,20
m8,36,m2,1.9113473446578289,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.1397581100463867,1.8328440189361572,1000,0.0,0.01426362991333,0.0124077796936035,79.90659579447107,0.0,1.0,2.51961321775202,l2,20d_10n,20d_10n,S=1D,20
m8,36,m3,2.0286105910466707,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0193738937377929,0.136090874671936,1000,0.0,0.0480854511260985,0.0149168968200683,0.40290552098569515,0.0,1.0,4.420163594916333,l2,20d_10n,20d_10n,S=1D,20
m8,36,m4,1.9076513555061727,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4662666320800781,0.6016482710838318,1000,0.0,0.0143963336944579,0.0126543045043944,32.38787332774698,0.0,1.0,2.4662640364818764,l2,20d_10n,20d_10n,S=1D,20
m8,37,m1,1.944046850385541,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.2627029418945312,0.3808132708072662,1000,0.0,0.0143011093139647,0.0127320289611816,18.369410101495266,0.0,1.0,2.9218256372262577,l2,20d_10n,20d_10n,S=1D,20
m8,37,m2,2.3307485724710206,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.058180809020996,1.6027027368545532,1000,0.0,0.01426362991333,0.0124077796936035,74.18734329555753,0.0,1.0,3.648721022627972,l2,20d_10n,20d_10n,S=1D,20
m8,37,m3,1.7975722757683472,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0781545639038086,0.4492077827453613,1000,0.0,0.0480854511260985,0.0149168968200683,1.6253266231995482,0.0,1.0,3.4572315271915817,l2,20d_10n,20d_10n,S=1D,20
m8,37,m4,2.3541065238359242,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.3090925216674804,0.4373807907104492,1000,0.0,0.0143963336944579,0.0126543045043944,21.47022486610397,0.0,1.0,3.6131996826920143,l2,20d_10n,20d_10n,S=1D,20
m8,38,m1,1.6563233125158845,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.5724649429321289,0.712943971157074,1000,0.0,0.0143011093139647,0.0127320289611816,40.029408234306004,0.0,1.0,2.0558984239667075,l2,20d_10n,20d_10n,S=1D,20
m8,38,m2,2.30020537907133,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2918205261230469,2.467541456222534,1000,0.0,0.01426362991333,0.0124077796936035,90.56744559221792,0.0,1.0,3.566492941815611,l2,20d_10n,20d_10n,S=1D,20
m8,38,m3,2.084115734619199,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0419540405273437,0.2921708524227142,1000,0.0,0.0480854511260985,0.0149168968200683,0.8724892778342479,0.0,1.0,4.651500473413162,l2,20d_10n,20d_10n,S=1D,20
m8,38,m4,2.2870778849691136,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.7884817123413086,1.0252405405044556,1000,0.0,0.0143963336944579,0.0126543045043944,54.76961906244555,0.0,1.0,3.4410042626660786,l2,20d_10n,20d_10n,S=1D,20
m8,39,m1,1.7992263669751196,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.6079616546630859,0.7479817271232605,1000,0.0,0.0143011093139647,0.0127320289611816,42.51150322090228,0.0,1.0,2.4859767019914307,l2,20d_10n,20d_10n,S=1D,20
m8,39,m2,2.042834456408363,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.3318462371826172,2.58262038230896,1000,0.0,0.01426362991333,0.0124077796936035,93.37358339183683,0.0,1.0,2.8736015093272007,l2,20d_10n,20d_10n,S=1D,20
m8,39,m3,2.11073917281005,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.022226333618164,0.1595508456230163,1000,0.0,0.0480854511260985,0.0149168968200683,0.46222574807248923,0.0,1.0,4.762462857969052,l2,20d_10n,20d_10n,S=1D,20
m8,39,m4,2.2686140345763834,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.4080219268798828,0.5449537634849548,1000,0.0,0.0143963336944579,0.0126543045043944,28.342072053870037,0.0,1.0,3.39357094867637,l2,20d_10n,20d_10n,S=1D,20
m8,40,m1,2.0402948078961005,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.3755502700805664,0.4956149756908417,1000,0.0,0.0143011093139647,0.0127320289611816,26.260219528134808,0.0,1.0,3.2114916348228753,l2,20d_10n,20d_10n,S=1D,20
m8,40,m2,2.081177000012916,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.044904708862305,1.547442078590393,1000,0.0,0.01426362991333,0.0124077796936035,73.25657740781642,0.0,1.0,2.976826923016215,l2,20d_10n,20d_10n,S=1D,20
m8,40,m3,1.8683242864015173,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0278730392456054,0.2075139880180359,1000,0.0,0.0480854511260985,0.0149168968200683,0.5796563948731935,0.0,1.0,3.752114996249989,l2,20d_10n,20d_10n,S=1D,20
m8,40,m4,2.0184497188311807,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.2968063354492187,0.4235390424728393,1000,0.0,0.0143963336944579,0.0126543045043944,20.616800204032437,0.0,1.0,2.7509031255859666,l2,20d_10n,20d_10n,S=1D,20
m8,41,m1,1.7589072725138786,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.7633724212646484,0.9432917833328248,1000,0.0,0.0143011093139647,0.0127320289611816,53.37854599287854,0.0,1.0,2.3646331325133323,l2,20d_10n,20d_10n,S=1D,20
m8,41,m2,2.1049360885353248,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.2702999114990234,2.295010805130005,1000,0.0,0.01426362991333,0.0124077796936035,89.05867014341639,0.0,1.0,3.0407909043027437,l2,20d_10n,20d_10n,S=1D,20
m8,41,m3,2.0948718419170507,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0360879898071289,0.2595638930797577,1000,0.0,0.0480854511260985,0.0149168968200683,0.7504970622505411,0.0,1.0,4.696330269841138,l2,20d_10n,20d_10n,S=1D,20
m8,41,m4,2.0692349592304997,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.3825635910034179,0.5065416097640991,1000,0.0,0.0143963336944579,0.0126543045043944,26.573681822247,0.0,1.0,2.881369534415416,l2,20d_10n,20d_10n,S=1D,20
m8,42,m1,1.8939572111560032,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.8342971801757812,1.093577861785889,1000,0.0,0.0143011093139647,0.0127320289611816,58.33793462169466,0.0,1.0,2.7710768245557453,l2,20d_10n,20d_10n,S=1D,20
m8,42,m2,2.221731393898946,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.3693161010742188,2.7542948722839355,1000,0.0,0.01426362991333,0.0124077796936035,96.0005348844989,0.0,1.0,3.3552260611727993,l2,20d_10n,20d_10n,S=1D,20
m8,42,m3,2.198507065541201,0.9680714476810977,0.7465890597120816,1.2080035498741721,extrapolation,0.0336599349975585,0.2435858398675918,1000,0.0,0.0480854511260985,0.0149168968200683,0.7000024791134689,0.0,1.0,5.128265899450029,l2,20d_10n,20d_10n,S=1D,20
m8,42,m4,2.451626743843323,0.9476355697980068,0.6916181498994782,1.3368946967638395,extrapolation,0.5349617004394531,0.7058464884757996,1000,0.0,0.0143963336944579,0.0126543045043944,37.15957908404105,0.0,1.0,3.8637274500626653,l2,20d_10n,20d_10n,S=1D,20
m8,43,m1,1.9007334940832672,0.9732054257160286,0.696198037104111,1.3054776230368619,extrapolation,0.9121885299682616,1.236304521560669,1000,0.0,0.0143011093139647,0.0127320289611816,63.78445964870227,0.0,1.0,2.791470595030381,l2,20d_10n,20d_10n,S=1D,20
m8,43,m2,2.0262741636603327,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.355738639831543,2.71992564201355,1000,0.0,0.01426362991333,0.0124077796936035,95.04864105907183,0.0,1.0,2.829018054265976,l2,20d_10n,20d_10n,S=1D,20
