source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,31,m4,1.1561267456317352,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.183760643005371,2.140718936920166,1000,0.014396333694458,0.0126543045043945,672.2656228615132,3.173478047980359,mmd,20d_10n,20d_10n,S=1D,20
m6,32,m1,1.0848352637033378,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.3260469436645508,2.7359800338745117,1000,0.0143011093139648,0.0127320289611816,836.9965963654067,3.0022903809992476,mmd,20d_10n,20d_10n,S=1D,20
m6,32,m2,1.0338521390843038,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.10151386260986328,0.20913179218769073,1000,0.01426362991333,0.0124077796936035,48.013617677288366,2.4959033627003904,mmd,20d_10n,20d_10n,S=1D,20
m6,32,m3,1.080451620860627,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2831125259399414,1.0932228565216064,1000,0.0480854511260986,0.0149168968200683,8.085840179989788,4.04615689290356,mmd,20d_10n,20d_10n,S=1D,20
m6,32,m4,1.1569653075219197,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.2316761016845703,2.3847737312316895,1000,0.014396333694458,0.0126543045043945,699.7711657952988,3.178433147927906,mmd,20d_10n,20d_10n,S=1D,20
m6,33,m1,1.073911212169746,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.3075475692749023,2.5931904315948486,1000,0.0143011093139648,0.0127320289611816,825.2066492433013,2.9311097142404923,mmd,20d_10n,20d_10n,S=1D,20
m6,33,m2,1.0520926803387236,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.06033897399902344,0.15283864736557007,1000,0.01426362991333,0.0124077796936035,25.827081192189983,2.6073464235186687,mmd,20d_10n,20d_10n,S=1D,20
m6,33,m3,1.0939437737791997,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2454833984375,0.9661275148391724,1000,0.0480854511260986,0.0149168968200683,6.951358189751216,4.165606183038117,mmd,20d_10n,20d_10n,S=1D,20
m6,33,m4,1.1667009301286062,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.1353979110717773,1.9860073328018188,1000,0.014396333694458,0.0126543045043945,644.5033257602627,3.2359613800505436,mmd,20d_10n,20d_10n,S=1D,20
m6,34,m1,1.0729928737027559,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.3245859146118164,2.699032783508301,1000,0.0143011093139648,0.0127320289611816,836.0654591867767,2.925125858874233,mmd,20d_10n,20d_10n,S=1D,20
m6,34,m2,1.0002697575669697,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.055268287658691406,0.14285306632518768,1000,0.01426362991333,0.0124077796936035,23.094809866393383,2.2907272479317538,mmd,20d_10n,20d_10n,S=1D,20
m6,34,m3,1.0753618964817433,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2687263488769531,1.0425132513046265,1000,0.0480854511260986,0.0149168968200683,7.652110782854961,4.001096333057599,mmd,20d_10n,20d_10n,S=1D,20
m6,34,m4,1.1571961152550172,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.2337646484375,2.315425157546997,1000,0.014396333694458,0.0126543045043945,700.9700818438029,3.179797001209997,mmd,20d_10n,20d_10n,S=1D,20
m6,35,m1,1.065064415836871,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.318629264831543,2.6985023021698,1000,0.0143011093139648,0.0127320289611816,832.2691910289939,2.8734643562232263,mmd,20d_10n,20d_10n,S=1D,20
m6,35,m2,1.0391401181153959,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.07252311706542969,0.17171399295330048,1000,0.01426362991333,0.0124077796936035,32.39234326824365,2.5282109878167764,mmd,20d_10n,20d_10n,S=1D,20
m6,35,m3,1.098732976738905,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2528095245361328,1.0022794008255005,1000,0.0480854511260986,0.0149168968200683,7.172233842968964,4.2080061541398095,mmd,20d_10n,20d_10n,S=1D,20
m6,35,m4,1.1667133592897234,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.1792573928833008,2.178590774536133,1000,0.014396333694458,0.0126543045043945,669.6805627788483,3.236034824522944,mmd,20d_10n,20d_10n,S=1D,20
m6,36,m1,1.058134099423641,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.3995399475097656,2.963386058807373,1000,0.0143011093139648,0.0127320289611816,883.8348629429307,2.8283067018835406,mmd,20d_10n,20d_10n,S=1D,20
m6,36,m2,1.0789067448998206,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.2405996322631836,0.3617779314517975,1000,0.01426362991333,0.0124077796936035,122.95811921891473,2.77117058783416,mmd,20d_10n,20d_10n,S=1D,20
m6,36,m3,1.0811335196767866,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2957630157470703,1.1330533027648926,1000,0.0480854511260986,0.0149168968200683,8.467240276310203,4.052193907902236,mmd,20d_10n,20d_10n,S=1D,20
m6,36,m4,1.1450918272948658,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.2112531661987305,2.2833080291748047,1000,0.014396333694458,0.0126543045043945,688.0475186817304,3.1082722189148635,mmd,20d_10n,20d_10n,S=1D,20
m6,37,m1,1.0807597930686557,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.2996597290039062,2.569819450378418,1000,0.0143011093139648,0.0127320289611816,820.1796025041048,2.9757347833585412,mmd,20d_10n,20d_10n,S=1D,20
m6,37,m2,1.0302230983344123,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.0730733871459961,0.1720050573348999,1000,0.01426362991333,0.0124077796936035,32.688848920864416,2.4737312460202356,mmd,20d_10n,20d_10n,S=1D,20
m6,37,m3,1.0835683674533316,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2557697296142578,0.9959239363670349,1000,0.0480854511260986,0.0149168968200683,7.261481177984312,4.073750203643122,mmd,20d_10n,20d_10n,S=1D,20
m6,37,m4,1.162400498558226,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.1642370223999023,2.097679615020752,1000,0.014396333694458,0.0126543045043945,661.0582213341272,3.2105499363655303,mmd,20d_10n,20d_10n,S=1D,20
m6,38,m1,1.067084396720315,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.3768854141235352,2.8876428604125977,1000,0.0143011093139648,0.0127320289611816,869.3967665471366,2.886626467888605,mmd,20d_10n,20d_10n,S=1D,20
m6,38,m2,1.1142328852319547,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.2867279052734375,0.40758511424064636,1000,0.01426362991333,0.0124077796936035,147.81372045221462,2.987000433593541,mmd,20d_10n,20d_10n,S=1D,20
m6,38,m3,1.0836758080738307,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.31404972076416016,1.1915643215179443,1000,0.0480854511260986,0.0149168968200683,9.01856683846203,4.074701401419169,mmd,20d_10n,20d_10n,S=1D,20
m6,38,m4,1.1549954846271222,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.2236690521240234,2.3381850719451904,1000,0.014396333694458,0.0126543045043945,695.1747734924493,3.1667933757930897,mmd,20d_10n,20d_10n,S=1D,20
m6,39,m1,1.0787017607682283,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.2744789123535156,2.454230546951294,1000,0.0143011093139648,0.0127320289611816,804.1314653862539,2.9623247302381395,mmd,20d_10n,20d_10n,S=1D,20
m6,39,m2,1.0036986638679042,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.03234577178955078,0.09778305143117905,1000,0.01426362991333,0.0124077796936035,10.743319630010646,2.311676616051114,mmd,20d_10n,20d_10n,S=1D,20
m6,39,m3,1.0751091819137297,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.24324512481689453,0.9560136795043945,1000,0.0480854511260986,0.0149168968200683,6.883876393591094,3.9988589899191047,mmd,20d_10n,20d_10n,S=1D,20
m6,39,m4,1.1560360138567243,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.1398391723632812,2.014355182647705,1000,0.014396333694458,0.0126543045043945,647.0528015766479,3.1729419098385474,mmd,20d_10n,20d_10n,S=1D,20
m6,40,m1,1.0586597562385756,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.4224519729614258,3.174041271209717,1000,0.0143011093139648,0.0127320289611816,898.43706314958,2.831731859890006,mmd,20d_10n,20d_10n,S=1D,20
m6,40,m2,1.0999861027591655,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.4102516174316406,0.5301242470741272,1000,0.01426362991333,0.0124077796936035,214.3728160328952,2.8999577837382295,mmd,20d_10n,20d_10n,S=1D,20
m6,40,m3,1.0770264098991968,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.336029052734375,1.260496973991394,1000,0.0480854511260986,0.0149168968200683,9.681222550478362,4.015832672567995,mmd,20d_10n,20d_10n,S=1D,20
m6,40,m4,1.1319922559581987,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.3299064636230469,2.742142915725708,1000,0.014396333694458,0.0126543045043945,756.1596364930233,3.030866262356394,mmd,20d_10n,20d_10n,S=1D,20
m6,41,m1,1.0654941818855548,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.3945159912109375,3.00614595413208,1000,0.0143011093139648,0.0127320289611816,880.6330152555788,2.876264693973513,mmd,20d_10n,20d_10n,S=1D,20
m6,41,m2,1.0578568207740806,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.1784381866455078,0.2983568608760834,1000,0.01426362991333,0.0124077796936035,89.46325796505955,2.6425632213177437,mmd,20d_10n,20d_10n,S=1D,20
m6,41,m3,1.0940945358771965,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.31320762634277344,1.177601933479309,1000,0.0480854511260986,0.0149168968200683,8.993178501858116,4.166940916322982,mmd,20d_10n,20d_10n,S=1D,20
m6,41,m4,1.1606446053961679,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.2417783737182617,2.405409336090088,1000,0.014396333694458,0.0126543045043945,705.5703062984054,3.200174284649116,mmd,20d_10n,20d_10n,S=1D,20
m6,42,m1,1.0731576003643453,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.3289413452148438,2.6792843341827393,1000,0.0143011093139648,0.0127320289611816,838.8412447577972,2.9261992109697283,mmd,20d_10n,20d_10n,S=1D,20
m6,42,m2,1.060741815587728,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.08325386047363281,0.18555015325546265,1000,0.01426362991333,0.0124077796936035,38.174460431655966,2.660189488433025,mmd,20d_10n,20d_10n,S=1D,20
m6,42,m3,1.0871991092745137,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.26601696014404297,1.037796974182129,1000,0.0480854511260986,0.0149168968200683,7.570425319330928,4.10589403834611,mmd,20d_10n,20d_10n,S=1D,20
m6,42,m4,1.1662482026117833,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.1920528411865234,2.175920248031616,1000,0.014396333694458,0.0126543045043945,677.0257027892497,3.2332861927791914,mmd,20d_10n,20d_10n,S=1D,20
m6,43,m1,1.0766891979587578,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.3368072509765625,2.7539684772491455,1000,0.0143011093139648,0.0127320289611816,843.8543122834764,2.9492109544351357,mmd,20d_10n,20d_10n,S=1D,20
m6,43,m2,1.045978417432788,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.10319995880126953,0.21629224717617035,1000,0.01426362991333,0.0124077796936035,48.922147995890654,2.569990504997335,mmd,20d_10n,20d_10n,S=1D,20
m6,43,m3,1.0932568628273511,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2651243209838867,1.025724172592163,1000,0.0480854511260986,0.0149168968200683,7.543513107483516,4.159524794391015,mmd,20d_10n,20d_10n,S=1D,20
m6,43,m4,1.1619583185547595,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.2011280059814453,2.2691173553466797,1000,0.014396333694458,0.0126543045043945,682.2352393726127,3.2079370748252796,mmd,20d_10n,20d_10n,S=1D,20
m6,44,m1,1.0701975048681596,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.3266534805297852,2.700974702835083,1000,0.0143011093139648,0.0127320289611816,837.3831520087545,2.906911351475458,mmd,20d_10n,20d_10n,S=1D,20
m6,44,m2,0.9868990157212031,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.047118186950683594,0.1284189522266388,1000,0.01426362991333,0.0124077796936035,18.70323741007258,2.2090368871074983,mmd,20d_10n,20d_10n,S=1D,20
m6,44,m3,1.0904099728819483,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.25597572326660156,1.0108146667480469,1000,0.0480854511260986,0.0149168968200683,7.267691688410637,4.134320589760228,mmd,20d_10n,20d_10n,S=1D,20
m6,44,m4,1.1585333924114833,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.1964693069458008,2.2120063304901123,1000,0.014396333694458,0.0126543045043945,679.560944899123,3.1876990321100704,mmd,20d_10n,20d_10n,S=1D,20
m6,45,m1,1.0803632730059551,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.347787857055664,2.797619104385376,1000,0.0143011093139648,0.0127320289611816,850.852428128611,2.973151075074169,mmd,20d_10n,20d_10n,S=1D,20
m6,45,m2,1.0702972487841955,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.10232067108154297,0.21036098897457123,1000,0.01426362991333,0.0124077796936035,48.44835560123494,2.7185697035815695,mmd,20d_10n,20d_10n,S=1D,20
m6,45,m3,1.0849746332045687,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2850217819213867,1.0921432971954346,1000,0.0480854511260986,0.0149168968200683,8.14340241088564,4.0862002141595735,mmd,20d_10n,20d_10n,S=1D,20
m6,45,m4,1.1524450820282324,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.230234146118164,2.3274083137512207,1000,0.014396333694458,0.0126543045043945,698.9434210166055,3.151722932058516,mmd,20d_10n,20d_10n,S=1D,20
m6,46,m1,1.0777659937677828,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.384225845336914,2.9442648887634277,1000,0.0143011093139648,0.0127320289611816,874.0749407402928,2.9562273112706685,mmd,20d_10n,20d_10n,S=1D,20
m6,46,m2,1.0347468059796607,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.12131690979003906,0.23442292213439941,1000,0.01426362991333,0.0124077796936035,58.68422404933394,2.501369451444177,mmd,20d_10n,20d_10n,S=1D,20
m6,46,m3,1.085668389107076,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.29560279846191406,1.128666639328003,1000,0.0480854511260986,0.0149168968200683,8.46240987931195,4.092342202808923,mmd,20d_10n,20d_10n,S=1D,20
m6,46,m4,1.156038227453455,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.2645511627197266,2.4404852390289307,1000,0.014396333694458,0.0126543045043945,718.6428708291036,3.1729549900812497,mmd,20d_10n,20d_10n,S=1D,20
m6,47,m1,1.0682337197008898,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.4178924560546875,3.0943219661712646,1000,0.0143011093139648,0.0127320289611816,895.5312101136594,2.894115408766164,mmd,20d_10n,20d_10n,S=1D,20
m6,47,m2,1.061438967685313,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.3123893737792969,0.44001150131225586,1000,0.01426362991333,0.0124077796936035,161.6410585817115,2.664448833730246,mmd,20d_10n,20d_10n,S=1D,20
m6,47,m3,1.1029765451990765,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.31327152252197266,1.1957124471664429,1000,0.0480854511260986,0.0149168968200683,8.9951049101848,4.245575491165861,mmd,20d_10n,20d_10n,S=1D,20
m6,47,m4,1.1676335582088027,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.2774543762207031,2.5685222148895264,1000,0.014396333694458,0.0126543045043945,726.0498727178068,3.2414723213482044,mmd,20d_10n,20d_10n,S=1D,20
m6,48,m1,1.0721003012674732,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.3943548202514648,2.934432029724121,1000,0.0143011093139648,0.0127320289611816,880.5302984258213,2.9193098939020308,mmd,20d_10n,20d_10n,S=1D,20
m6,48,m2,1.1070168553773165,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.2519865036010742,0.37166911363601685,1000,0.01426362991333,0.0124077796936035,129.09378211716776,2.9429131204628467,mmd,20d_10n,20d_10n,S=1D,20
m6,48,m3,1.0891202681081718,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.28841114044189453,1.1095987558364868,1000,0.0480854511260986,0.0149168968200683,8.245588309289165,4.1229025217439155,mmd,20d_10n,20d_10n,S=1D,20
m6,48,m4,1.143451267193452,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.2316665649414062,2.328792095184326,1000,0.014396333694458,0.0126543045043945,699.7656912927941,3.098578075444219,mmd,20d_10n,20d_10n,S=1D,20
m6,49,m1,1.0653561991370455,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,1.3767032623291016,2.9313650131225586,1000,0.0143011093139648,0.0127320289611816,869.2806782957539,2.875365604106544,mmd,20d_10n,20d_10n,S=1D,20
m6,49,m2,1.0911246125822263,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.13109588623046875,0.24656479060649872,1000,0.01426362991333,0.0124077796936035,63.9534943473814,2.8458173075892597,mmd,20d_10n,20d_10n,S=1D,20
m6,49,m3,1.0950462581814475,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2820768356323242,1.0903228521347046,1000,0.0480854511260986,0.0149168968200683,8.05461511367965,4.175366743863932,mmd,20d_10n,20d_10n,S=1D,20
m6,49,m4,1.14491285408781,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,1.2504892349243164,2.3898181915283203,1000,0.014396333694458,0.0126543045043945,710.5707168860932,3.1072146581799016,mmd,20d_10n,20d_10n,S=1D,20
m7,0,m1,0.5060918945460271,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,0.9882326126098633,1.3897768259048462,1000,0.0143011093139648,0.0127320289611816,621.7021211937049,-0.7687774112158451,mmd,20d_10n,20d_10n,S=1D,20
m7,0,m2,0.6349853065554045,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.325613021850586,2.531309127807617,1000,0.01426362991333,0.0124077796936035,707.6030318602499,0.05897234974915099,mmd,20d_10n,20d_10n,S=1D,20
m7,0,m3,0.692210377189514,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.07309818267822266,0.42222273349761963,1000,0.0480854511260986,0.0149168968200683,1.7541097908984398,0.6089633451166883,mmd,20d_10n,20d_10n,S=1D,20
m7,0,m4,0.685319630656118,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.810307502746582,1.02489173412323,1000,0.014396333694458,0.0126543045043945,457.8873894834744,0.3914576174940148,mmd,20d_10n,20d_10n,S=1D,20
m7,1,m1,0.5273021225736526,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.069143295288086,1.609010100364685,1000,0.0143011093139648,0.0127320289611816,673.2677931076418,-0.6305724450026161,mmd,20d_10n,20d_10n,S=1D,20
m7,1,m2,0.7527684232876394,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.2641468048095703,2.246299982070923,1000,0.01426362991333,0.0124077796936035,674.4827852004338,0.7785842767349398,mmd,20d_10n,20d_10n,S=1D,20
m7,1,m3,0.6200903260253933,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.07024574279785156,0.4109351933002472,1000,0.0480854511260986,0.0149168968200683,1.6681114729116802,-0.029532895476873558,mmd,20d_10n,20d_10n,S=1D,20
m7,1,m4,0.577146867522898,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.8128662109375,1.0211721658706665,1000,0.014396333694458,0.0126543045043945,459.35619850545453,-0.2477401080424046,mmd,20d_10n,20d_10n,S=1D,20
m7,2,m1,0.5512217153552199,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.0716991424560547,1.5955681800842285,1000,0.0143011093139648,0.0127320289611816,674.8966753783523,-0.4747133704134596,mmd,20d_10n,20d_10n,S=1D,20
m7,2,m2,0.6571400627210421,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.3859014511108398,2.8175811767578125,1000,0.01426362991333,0.0124077796936035,740.0886433710424,0.1943298374653128,mmd,20d_10n,20d_10n,S=1D,20
m7,2,m3,0.6862976716218632,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.11268997192382812,0.5590853095054626,1000,0.0480854511260986,0.0149168968200683,2.9477641443656144,0.5566167339351393,mmd,20d_10n,20d_10n,S=1D,20
m7,2,m4,0.6270491600389619,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.9684638977050781,1.3446271419525146,1000,0.014396333694458,0.0126543045043945,548.6759915692586,0.04713478422634437,mmd,20d_10n,20d_10n,S=1D,20
m7,3,m1,0.4726515684454002,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.989445686340332,1.3775700330734253,1000,0.0143011093139648,0.0127320289611816,622.4752324804003,-0.9866731892752332,mmd,20d_10n,20d_10n,S=1D,20
m7,3,m2,0.593514727972399,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.3000469207763672,2.429602861404419,1000,0.01426362991333,0.0124077796936035,693.8270811922124,-0.19439777489422952,mmd,20d_10n,20d_10n,S=1D,20
m7,3,m3,0.5504766574296643,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.03647041320800781,0.2593148946762085,1000,0.0480854511260986,0.0149168968200683,0.649817781898951,-0.6458395255311196,mmd,20d_10n,20d_10n,S=1D,20
m7,3,m4,0.5128922078861735,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.6396379470825195,0.7781333327293396,1000,0.014396333694458,0.0126543045043945,359.91569266142443,-0.6274237835377751,mmd,20d_10n,20d_10n,S=1D,20
m7,4,m1,0.4624132890369005,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,1.2252426147460938,2.087398052215576,1000,0.0143011093139648,0.0127320289611816,772.7523855831784,-1.0533853933067192,mmd,20d_10n,20d_10n,S=1D,20
m7,4,m2,0.7728901356581351,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.3159942626953125,2.4990994930267334,1000,0.01426362991333,0.0124077796936035,702.4200924974542,0.9015206076362888,mmd,20d_10n,20d_10n,S=1D,20
m7,4,m3,0.750388656638618,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.06927299499511719,0.4072476327419281,1000,0.0480854511260986,0.0149168968200683,1.6387840625651424,1.1240297117214701,mmd,20d_10n,20d_10n,S=1D,20
m7,4,m4,0.7272854764110234,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.7875194549560547,0.975355863571167,1000,0.014396333694458,0.0126543045043945,444.80606574876896,0.6394356886810479,mmd,20d_10n,20d_10n,S=1D,20
m7,5,m1,0.5362287618195593,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.0855903625488281,1.6298168897628784,1000,0.0143011093139648,0.0127320289611816,683.7497720780423,-0.5724068338752225,mmd,20d_10n,20d_10n,S=1D,20
m7,5,m2,0.699946666945355,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.2008171081542969,2.029245376586914,1000,0.01426362991333,0.0124077796936035,640.3584275437009,0.455862591973798,mmd,20d_10n,20d_10n,S=1D,20
m7,5,m3,0.5324013866550307,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.049368858337402344,0.32713058590888977,1000,0.0480854511260986,0.0149168968200683,1.0386934926214255,-0.8058642655448351,mmd,20d_10n,20d_10n,S=1D,20
m7,5,m4,0.487207780649126,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.8031148910522461,1.0093038082122803,1000,0.014396333694458,0.0126543045043945,453.7585196945165,-0.7791942199775613,mmd,20d_10n,20d_10n,S=1D,20
m7,6,m1,0.489010778439895,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.0663871765136719,1.5896408557891846,1000,0.0143011093139648,0.0127320289611816,671.5112745395994,-0.8800772553880772,mmd,20d_10n,20d_10n,S=1D,20
m7,6,m2,0.6965392545609919,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.2455263137817383,2.1555066108703613,1000,0.01426362991333,0.0124077796936035,664.4493833504848,0.4350445438530206,mmd,20d_10n,20d_10n,S=1D,20
m7,6,m3,0.5900926227446724,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.03904914855957031,0.2730575203895569,1000,0.0480854511260986,0.0149168968200683,0.7275641716803611,-0.29510981149423376,mmd,20d_10n,20d_10n,S=1D,20
m7,6,m4,0.486080351616466,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.89404296875,1.1773004531860352,1000,0.014396333694458,0.0126543045043945,505.9551638244805,-0.7858562488701069,mmd,20d_10n,20d_10n,S=1D,20
m7,7,m1,0.45509998196296636,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,1.0780763626098633,1.6023231744766235,1000,0.0143011093139648,0.0127320289611816,678.9609797605318,-1.1010385989084501,mmd,20d_10n,20d_10n,S=1D,20
m7,7,m2,0.7865911026758697,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.3893804550170898,2.8336710929870605,1000,0.01426362991333,0.0124077796936035,741.9632579650815,0.9852285239382049,mmd,20d_10n,20d_10n,S=1D,20
m7,7,m3,0.6244970856966635,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.08008003234863281,0.44795775413513184,1000,0.0480854511260986,0.0149168968200683,1.9646058410425606,0.009481212775800156,mmd,20d_10n,20d_10n,S=1D,20
m7,7,m4,0.6564461555826875,0.6190724422789403,0.47864591299282827,0.7883045262048345,in_distribution,0.7850837707519531,0.9857096672058105,1000,0.014396333694458,0.0126543045043945,443.407877809098,0.22084295386986383,mmd,20d_10n,20d_10n,S=1D,20
m7,8,m1,0.6000639572010025,0.6240756735747643,0.48441155563754784,0.7775450358471837,in_distribution,1.0372610092163086,1.4869309663772583,1000,0.0143011093139648,0.0127320289611816,652.9487023643122,-0.1564593480954154,mmd,20d_10n,20d_10n,S=1D,20
m7,8,m2,0.7178180220138386,0.6253329552060145,0.4824437682713681,0.7890088370463677,in_distribution,1.3267478942871094,2.50408935546875,1000,0.01426362991333,0.0124077796936035,708.2145426516169,0.5650500597151664,mmd,20d_10n,20d_10n,S=1D,20
m7,8,m3,0.6183273555327331,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.04012298583984375,0.2767467796802521,1000,0.0480854511260986,0.0149168968200683,0.7599393325138921,-0.04514089926599039,mmd,20d_10n,20d_10n,S=1D,20
