source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m8,16,m4,0.91943819335353,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.03564453125,0.1052065640687942,1000,1.7748747406911227,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,2.475945057019756,0.0,1.0
m8,17,m1,0.8857745986532293,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.3446025848388672,0.4609362185001373,1000,1.7052193428283762,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,24.09621360647672,0.0,1.0
m8,17,m2,1.0591753448396626,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0384645462036133,1.5354825258255005,1000,2.6506189229321575,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,72.80506803062254,0.0,1.0
m8,17,m3,1.0375641382780385,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0313987731933593,0.225050538778305,1000,3.666463645942474,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6529786548330319,0.0,1.0
m8,17,m4,1.0631669700456237,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.1195192337036132,0.2394510060548782,1000,2.6241745505016056,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,8.302060527370523,0.0,1.0
m8,18,m1,0.9259865308444034,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.6938552856445312,0.8507718443870544,1000,1.9672386253467655,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,48.51758492377914,0.0,1.0
m8,18,m2,1.0708572715987008,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1678428649902344,1.9786858558654783,1000,2.72199123892452,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,81.87557249356512,0.0,1.0
m8,18,m3,1.0183023344253206,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1075010299682617,0.5516901612281799,1000,3.4959342418656028,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.235624860549873,0.0,1.0
m8,18,m4,1.095523582915671,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.4396181106567383,0.5772088170051575,1000,2.8153712321203006,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,30.53681027315839,0.0,1.0
m8,19,m1,1.0707574759706897,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.6780509948730469,0.8439093828201294,1000,2.910560099956838,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,47.41247549313855,0.0,1.0
m8,19,m2,1.1184883290580052,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9179296493530272,1.2830063104629517,1000,3.0129996448285916,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,64.35456156186308,0.0,1.0
m8,19,m3,1.0296777748052213,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0404863357543945,0.2787410914897918,1000,3.5966437643967817,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.841966432803631,0.0,1.0
m8,19,m4,1.0869233255832358,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.5565290451049805,0.692963719367981,1000,2.7645519244989316,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,38.65769277904591,0.0,1.0
m8,20,m1,1.056976329922228,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.7978534698486328,1.0230897665023804,1000,2.820762723826487,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,55.78962109390685,0.0,1.0
m8,20,m2,1.0319819589565595,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2205677032470703,2.133373260498047,1000,2.4844772435512756,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,85.57202554073527,0.0,1.0
m8,20,m3,1.086066901038397,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0565767288208007,0.3612814843654632,1000,4.095870325236361,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.1765872523985437,0.0,1.0
m8,20,m4,1.1058317074146942,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.6662158966064453,0.8550722002983093,1000,2.8762824036894985,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,46.2767750974622,0.0,1.0
m8,21,m1,1.065143747218218,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.8596944808959961,1.142292857170105,1000,2.8739812762141113,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,60.11383187292502,0.0,1.0
m8,21,m2,0.8989380400649215,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3161468505859375,2.4809558391571045,1000,1.671627375899993,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,92.2729248152982,0.0,1.0
m8,21,m3,1.0326986632653312,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0352382659912109,0.2520954310894012,1000,3.623388419924595,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7328259414433411,0.0,1.0
m8,21,m4,1.1091452110067437,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.7276782989501953,0.9192365407943726,1000,2.8958620455350736,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,50.546084468042494,0.0,1.0
m8,22,m1,1.0004226991563423,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.0327825546264648,1.5159865617752075,1000,2.4522616111060307,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,72.21695408047658,0.0,1.0
m8,22,m2,1.04184243267254,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2636051177978516,2.333057641983032,1000,2.5447211451274296,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,88.58930899608914,0.0,1.0
m8,22,m3,1.0564865688959275,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0963354110717773,0.5108023881912231,1000,3.833988496762678,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.003421176587257,0.0,1.0
m8,22,m4,1.1262088235600802,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.9535655975341796,1.3932934999465942,1000,2.9966917000396465,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,66.23669732671381,0.0,1.0
m8,23,m1,1.053994493051605,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.6284103393554688,0.7879680395126343,1000,2.8013331984380256,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,43.9413702503372,0.0,1.0
m8,23,m2,0.9597438659229418,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1160879135131836,1.759693622589111,1000,2.043128816273043,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,78.24711663825136,0.0,1.0
m8,23,m3,1.0496981943563348,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0460739135742187,0.3125816881656647,1000,3.773889376569216,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.9581674393236994,0.0,1.0
m8,23,m4,1.0867647174495276,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.4869613647460937,0.6242479085922241,1000,2.763614701898886,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,33.82537353476026,0.0,1.0
m8,24,m1,1.0396593869241977,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.5615663528442383,0.7056315541267395,1000,2.707926241406684,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,39.26732818522559,0.0,1.0
m8,24,m2,1.0211344233913222,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2194204330444336,2.1349058151245117,1000,2.418202753728653,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,85.49159228429158,0.0,1.0
m8,24,m3,0.998491170373168,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0332403182983398,0.2446128129959106,1000,3.3205412191915613,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6912759997025074,0.0,1.0
m8,24,m4,1.1250422228309955,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.6713247299194336,0.8312720060348511,1000,2.9897982038300532,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,46.63164554027188,0.0,1.0
m8,25,m1,1.0440718878312647,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.0675601959228516,1.6328474283218384,1000,2.7366779143251816,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,74.64876832179752,0.0,1.0
m8,25,m2,0.987848877514332,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.4222469329833984,3.053990364074707,1000,2.214840196565489,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,99.71142981312528,0.0,1.0
m8,25,m3,1.0716717361575987,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1166067123413086,0.5761924386024475,1000,3.968426451989544,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.4249894637677634,0.0,1.0
m8,25,m4,1.1356465629581147,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.904963493347168,1.249521255493164,1000,3.0524597268764917,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,62.860691656206065,0.0,1.0
m8,26,m1,1.0463435120946585,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.6527986526489258,0.7925687432289124,1000,2.7514797238183446,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,45.64671441336953,0.0,1.0
m8,26,m2,1.0183378293139465,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1698064804077148,1.9581775665283203,1000,2.401116582901704,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,82.01323839133532,0.0,1.0
m8,26,m3,0.9688039233912308,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1431035995483398,0.6720042824745178,1000,3.057712847808351,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.97602697275455,0.0,1.0
m8,26,m4,1.0076708119621876,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.444549560546875,0.5649089813232422,1000,2.2962452548502115,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,30.879359285622247,0.0,1.0
m8,27,m1,1.062641587380451,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.3988370895385742,0.5205548405647278,1000,2.857677306478929,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,27.888542125128648,0.0,1.0
m8,27,m2,1.099273485955084,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9445524215698242,1.309338927268982,1000,2.89560395471914,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,66.22104101895533,0.0,1.0
m8,27,m3,1.0033475801620926,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0861539840698242,0.4764482080936432,1000,3.3635361885927013,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.7916850534248998,0.0,1.0
m8,27,m4,1.099101910943616,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.1237010955810546,0.2410953640937805,1000,2.8365157334756805,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,8.592541559985882,0.0,1.0
m8,28,m1,1.050446836909214,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.6588459014892578,0.8259935975074768,1000,2.778216818139959,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,46.06956614518778,0.0,1.0
m8,28,m2,1.062539187024108,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.106109619140625,1.741774320602417,1000,2.671170773006969,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,77.5475545749344,0.0,1.0
m8,28,m3,1.032898093690047,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0228862762451171,0.1666153520345688,1000,3.6251540256664874,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.4759501202370027,0.0,1.0
m8,28,m4,1.121378784554519,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.484405517578125,0.6299181580543518,1000,2.9681507821858166,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,33.647838946981665,0.0,1.0
m8,29,m1,1.0134445924288906,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.024001121520996,1.5132436752319336,1000,2.537111727635695,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,71.60291548300262,0.0,1.0
m8,29,m2,1.0464491990066165,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.165517807006836,1.9432495832443235,1000,2.572866808876287,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,81.71256644268423,0.0,1.0
m8,29,m3,1.0402131214672046,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1060066223144531,0.5501484870910645,1000,3.689915734236603,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.2045466941021945,0.0,1.0
m8,29,m4,1.049451102260434,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.6660976409912109,0.8407689332962036,1000,2.543126870493152,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,46.26856081056498,0.0,1.0
m8,30,m1,1.0268664345059342,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.6306848526000977,0.7905852198600769,1000,2.6245678939890733,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,44.10041478280629,0.0,1.0
m8,30,m2,1.0123175089567569,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3501176834106443,2.663130044937134,1000,2.3643346191236705,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,94.65456490489136,0.0,1.0
m8,30,m3,1.0195387556461035,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1094369888305664,0.5654522180557251,1000,3.506880577711422,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.275885663286815,0.0,1.0
m8,30,m4,1.0623212474606636,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.5413007736206055,0.6770495772361755,1000,2.6191771376863713,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,37.59990460828148,0.0,1.0
m8,31,m1,1.1033681000607856,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.6484460830688477,0.8187735676765442,1000,3.123049574124391,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,45.34236252817501,0.0,1.0
m8,31,m2,0.9860152699157042,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.054734230041504,1.6037346124649048,1000,2.2036375222434628,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,73.94570922341498,0.0,1.0
m8,31,m3,1.0064078098750633,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0306606292724609,0.2245822846889495,1000,3.3906291417388106,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6376279842328393,0.0,1.0
m8,31,m4,1.135804872974143,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.5167360305786133,0.6580767631530762,1000,3.05339518788575,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,35.893585238131784,0.0,1.0
m8,32,m1,0.922307302232221,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.2655916213989258,0.3900028467178345,1000,1.943264924292014,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,18.571399991997946,0.0,1.0
m8,32,m2,0.9031371883057892,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2469425201416016,2.215065240859986,1000,1.6972826416218152,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,87.42112125163021,0.0,1.0
m8,32,m3,1.002884186656582,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.053598403930664,0.3468013703823089,1000,3.3594336539104845,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.1146490814884615,0.0,1.0
m8,32,m4,1.1001171097611502,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.4490413665771484,0.5722771883010864,1000,2.842514588976265,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,31.191369699218217,0.0,1.0
m8,33,m1,0.9780888162011392,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.1406450271606445,0.2585147023200989,1000,2.306734955984084,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,9.834553675029104,0.0,1.0
m8,33,m2,1.0588820561549144,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2291145324707031,2.1677305698394775,1000,2.648827035932982,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,86.17122990004393,0.0,1.0
m8,33,m3,0.9475188053096536,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0367403030395507,0.2575011849403381,1000,2.869270553934353,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.764062771153036,0.0,1.0
m8,33,m4,1.0373805456091447,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.1045484542846679,0.2153220325708389,1000,2.4718014080201205,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,7.262158303882294,0.0,1.0
m8,34,m1,1.0736425542390116,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.5656204223632812,0.7029939889907837,1000,2.929359150305408,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,39.55080755945038,0.0,1.0
m8,34,m2,1.1046109324193274,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0812129974365234,1.670923352241516,1000,2.928213807827795,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,75.80209273560033,0.0,1.0
m8,34,m3,0.9706206530570796,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0495243072509765,0.326535016298294,1000,3.073796794548484,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.029922899571115,0.0,1.0
m8,34,m4,1.1194731492767962,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.3554258346557617,0.4782467782497406,1000,2.9568902975689806,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,24.688635467833635,0.0,1.0
m8,35,m1,1.010289949397572,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.5686206817626953,0.7127712965011597,1000,2.5165562044706298,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,39.76059963456474,0.0,1.0
m8,35,m2,0.9400579360518228,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2938194274902344,2.412435531616211,1000,1.922854957658245,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,90.70758533079312,0.0,1.0
m8,35,m3,1.0574719430204134,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0341463088989257,0.2434357553720474,1000,3.842712252000046,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.710117262067085,0.0,1.0
m8,35,m4,1.1189282575192028,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.7915210723876953,1.0162055492401123,1000,2.9536705076511773,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,54.98073948455391,0.0,1.0
m8,36,m1,0.954753915349392,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.5926666259765625,0.7338641285896301,1000,2.1546857097617274,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,41.442003761053506,0.0,1.0
m8,36,m2,1.0044895814042,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.1397581100463867,1.8328440189361572,1000,2.316508834013852,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,79.90659579447107,0.0,1.0
m8,36,m3,1.04745170813979,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0193738937377929,0.136090874671936,1000,3.754000691236132,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.40290552098569515,0.0,1.0
m8,36,m4,1.0063782214327428,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.4662666320800781,0.6016482710838318,1000,2.2886072792402747,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,32.38787332774698,0.0,1.0
m8,37,m1,1.0084746505950846,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.2627029418945312,0.3808132708072662,1000,2.504727792756341,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,18.369410101495266,0.0,1.0
m8,37,m2,1.1065609916941193,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.058180809020996,1.6027027368545532,1000,2.9401279594600673,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,74.18734329555753,0.0,1.0
m8,37,m3,0.951071931560422,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0781545639038086,0.4492077827453613,1000,2.900727239236852,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.6253266231995482,0.0,1.0
m8,37,m4,1.1183929675640532,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.3090925216674804,0.4373807907104492,1000,2.950507455216132,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,21.47022486610397,0.0,1.0
m8,38,m1,0.9000188855972561,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.5724649429321289,0.712943971157074,1000,1.798034525827196,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,40.029408234306004,0.0,1.0
m8,38,m2,1.0989278360080903,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.2918205261230469,2.467541456222534,1000,2.8934921594863474,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,90.56744559221792,0.0,1.0
m8,38,m3,1.0620349535316886,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0419540405273437,0.2921708524227142,1000,3.883109686696925,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8724892778342479,0.0,1.0
m8,38,m4,1.1087582178650934,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.7884817123413086,1.0252405405044556,1000,2.893575285644913,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,54.76961906244555,0.0,1.0
m8,39,m1,0.9556424164716276,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.6079616546630859,0.7479817271232605,1000,2.1604751462269576,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,42.51150322090228,0.0,1.0
m8,39,m2,1.0457354009626758,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.3318462371826172,2.58262038230896,1000,2.568505762912064,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,93.37358339183683,0.0,1.0
m8,39,m3,1.0489918919231536,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.022226333618164,0.1595508456230163,1000,3.7676363104519712,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.46222574807248923,0.0,1.0
m8,39,m4,1.097747634801796,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.4080219268798828,0.5449537634849548,1000,2.828513254806134,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,28.342072053870037,0.0,1.0
m8,40,m1,1.0337324503861076,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.3755502700805664,0.4956149756908417,1000,2.669306568721987,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,26.260219528134808,0.0,1.0
m8,40,m2,1.056932380995442,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.044904708862305,1.547442078590393,1000,2.636915231105354,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,73.25657740781642,0.0,1.0
m8,40,m3,0.9680157347882082,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.0278730392456054,0.2075139880180359,1000,3.0507348236419056,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.5796563948731935,0.0,1.0
m8,40,m4,1.042312102847794,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,0.2968063354492187,0.4235390424728393,1000,2.5009422016819696,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,20.616800204032437,0.0,1.0
m8,41,m1,0.9503470103919266,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.7633724212646484,0.9432917833328248,1000,2.1259704998187634,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,53.37854599287854,0.0,1.0
