source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,0,m4,1.1608142897949394,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.1699037551879885,2.14365816116333,1000,1.469536694575775,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,78.68994736825286,0.0,1.0
m6,1,m1,1.0725065282026227,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.321706771850586,2.6524486541748047,1000,1.3793498449050552,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,86.35410598069151,0.0,1.0
m6,1,m2,1.0298659279994289,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.064610481262207,0.1605778634548187,1000,1.2903462315299616,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,4.429588123951883,0.0,1.0
m6,1,m3,1.077182168110654,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2722301483154297,1.0563215017318726,1000,1.4562380584981405,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.017754710099874,0.0,1.0
m6,1,m4,1.1507791478077705,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2007408142089844,2.222573518753052,1000,1.4568326733425183,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,80.76410649509826,0.0,1.0
m6,2,m1,1.0738335529636924,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.305771827697754,2.612952709197998,1000,1.38105653045916,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,85.31299165376453,0.0,1.0
m6,2,m2,0.9961135406865772,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0811367034912109,0.1839493513107299,1000,1.2480569736856124,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,5.562598686468853,0.0,1.0
m6,2,m3,1.0929473872379527,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2606315612792969,1.015549898147583,1000,1.4775509921628363,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.761363372846815,0.0,1.0
m6,2,m4,1.1525268164068965,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.183612823486328,2.152740240097046,1000,1.4590451401935485,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,79.61204532552523,0.0,1.0
m6,3,m1,1.0744362826949576,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.333388328552246,2.691744804382324,1000,1.3818317007163832,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,87.1173239704293,0.0,1.0
m6,3,m2,1.036681561577368,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0613384246826171,0.1526149064302444,1000,1.2988857189172827,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,4.205261316865739,0.0,1.0
m6,3,m3,1.083177985230473,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2478265762329101,0.9810668230056764,1000,1.4643437785333968,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.478304132154755,0.0,1.0
m6,3,m4,1.1368782020188617,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.1768951416015625,2.1084184646606445,1000,1.4392347249835964,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,79.16020128997556,0.0,1.0
m6,4,m1,1.0675872999561558,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3865394592285156,2.89950180053711,1000,1.3730232291312676,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,90.58996893916598,0.0,1.0
m6,4,m2,1.0594238385649777,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.1145992279052734,0.2262037843465805,1000,1.3273801186343195,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,7.856734217520584,0.0,1.0
m6,4,m3,1.0939552395308665,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2777996063232422,1.0762909650802612,1000,1.4789135034536236,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.140869774197709,0.0,1.0
m6,4,m4,1.15262086802106,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.1875410079956057,2.211146831512451,1000,1.4591642051459808,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,79.87626247237777,0.0,1.0
m6,5,m1,1.076099727899345,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.4487924575805664,3.294314384460449,1000,1.3839710563513787,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,94.65728714604927,0.0,1.0
m6,5,m2,1.1035400691905108,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.4833602905273437,0.6101362705230713,1000,1.3826545095907654,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,33.13838499083047,0.0,1.0
m6,5,m3,1.0944587963096766,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3577642440795898,1.3278597593307495,1000,1.4795942597524436,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,7.908519604598277,0.0,1.0
m6,5,m4,1.125173430911325,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.3628044128417969,2.899395704269409,1000,1.4244170312358961,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,91.66481177976202,0.0,1.0
m6,6,m1,1.0547210244675298,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.4484434127807615,3.243661403656006,1000,1.3564759218347016,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,94.63448219999292,0.0,1.0
m6,6,m2,1.1230707144773424,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.3270673751831054,0.4588460326194763,1000,1.4071249710945908,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,22.423200269375467,0.0,1.0
m6,6,m3,1.1087892818759992,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3275747299194336,1.2320024967193604,1000,1.4989675831291573,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,7.24116849687892,0.0,1.0
m6,6,m4,1.1438473215044245,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2646427154541016,2.530555725097656,1000,1.448057304876825,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,85.06226967596741,0.0,1.0
m6,7,m1,1.081843285199649,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.370767593383789,2.8541336059570312,1000,1.3913578411056444,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,89.55950938211778,0.0,1.0
m6,7,m2,1.0835315065925877,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.1550149917602539,0.2709779739379883,1000,1.357585252860703,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,10.627572386422814,0.0,1.0
m6,7,m3,1.0808841936559912,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2818374633789062,1.105784893035889,1000,1.4612428113173486,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.230128195668637,0.0,1.0
m6,7,m4,1.141554554178765,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2542428970336914,2.422478675842285,1000,1.4451547684876702,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,84.36275814733747,0.0,1.0
m6,8,m1,1.0823981720127724,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3714561462402344,2.9178309440612793,1000,1.3920714806215777,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,89.60449618827263,0.0,1.0
m6,8,m2,1.0852441262306751,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.2322473526000976,0.3525221645832062,1000,1.359731039254805,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,15.922495774666466,0.0,1.0
m6,8,m3,1.0953131163681442,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3058948516845703,1.159610152244568,1000,1.4807492114589513,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.761926244800826,0.0,1.0
m6,8,m4,1.1580852004499131,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.285562515258789,2.546152830123902,1000,1.466081794881182,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,86.46937512227888,0.0,1.0
m6,9,m1,1.083547164648362,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.2452154159545898,2.3506648540496826,1000,1.3935491991920685,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,81.35652043877802,0.0,1.0
m6,9,m2,0.9282450339614526,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0194168090820312,0.0597476437687873,1000,1.1630227284392944,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,1.3311844337726042,0.0,1.0
m6,9,m3,1.0834764576164262,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2061471939086914,0.851742148399353,1000,1.4647472821010414,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.556964960693838,0.0,1.0
m6,9,m4,1.1566247684104465,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.0886449813842771,1.8247692584991455,1000,1.4642329561041287,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,73.22432799104577,0.0,1.0
m6,10,m1,1.079611207782551,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3329229354858398,2.7217750549316406,1000,1.3884871680065727,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,87.0869173756875,0.0,1.0
m6,10,m2,1.075956837326869,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.1350030899047851,0.251641184091568,1000,1.3480947496054956,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,9.255589372754617,0.0,1.0
m6,10,m3,1.0854811018425543,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.271209716796875,1.04868483543396,1000,1.4674573522286936,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.995197669246332,0.0,1.0
m6,10,m4,1.1373800454903138,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.221233367919922,2.28723406791687,1000,1.4398700353882972,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,82.14247455811527,0.0,1.0
m6,11,m1,1.0552672937720649,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.480921745300293,3.4156808853149414,1000,1.3571784783792753,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,96.75646373795603,0.0,1.0
m6,11,m2,1.0951559704182925,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.5869989395141602,0.7222862243652344,1000,1.3721498507207295,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,40.243679979601126,0.0,1.0
m6,11,m3,1.0899372252529826,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.374119758605957,1.4031420946121216,1000,1.473481566791224,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,8.270064698652705,0.0,1.0
m6,11,m4,1.133468957313592,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.3792734146118164,2.944517135620117,1000,1.4349187803581498,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,92.7725481014411,0.0,1.0
m6,12,m1,1.0793082526161404,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.249166488647461,2.359405994415283,1000,1.3880975375933182,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,81.61466495110422,0.0,1.0
m6,12,m2,0.9637891863621236,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0395116806030273,0.1150885447859764,1000,1.207556936102836,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,2.7088557109839315,0.0,1.0
m6,12,m3,1.0739994627696838,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1982936859130859,0.826679527759552,1000,1.4519353724866972,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.383360071507935,0.0,1.0
m6,12,m4,1.1527000542639585,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.0664434432983398,1.735622525215149,1000,1.459264451232429,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,71.73101039485091,0.0,1.0
m6,13,m1,1.063406285238737,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3879404067993164,2.977184295654297,1000,1.3676460292258439,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,90.68150026637024,0.0,1.0
m6,13,m2,1.0796018518429764,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.1611166000366211,0.2815565466880798,1000,1.3526616845985462,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,11.04588859503171,0.0,1.0
m6,13,m3,1.0924693640867975,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3072824478149414,1.1831278800964355,1000,1.476904754668229,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.792599604092324,0.0,1.0
m6,13,m4,1.1489561616070187,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2540607452392578,2.4560091495513916,1000,1.4545248579242716,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,84.3505062718704,0.0,1.0
m6,14,m1,1.058879343630176,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.4144668579101562,3.070713758468628,1000,1.3618239330040827,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,92.4146138580558,0.0,1.0
m6,14,m2,1.0803823638124306,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.3665580749511719,0.4881073534488678,1000,1.353639608667173,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,25.130617568888727,0.0,1.0
m6,14,m3,1.0814356332836952,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3318252563476562,1.2478036880493164,1000,1.461988300238907,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,7.335128058639887,0.0,1.0
m6,14,m4,1.1379782575999162,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.321639060974121,2.67533802986145,1000,1.4406273439896202,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,88.89595207015068,0.0,1.0
m6,15,m1,1.0678441744674854,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.4391145706176758,3.237210512161255,1000,1.3733535952484384,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,94.02497951605017,0.0,1.0
m6,15,m2,1.0909990902347255,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.4094161987304687,0.5337889790534973,1000,1.3669415857087908,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,28.068899909445747,0.0,1.0
m6,15,m3,1.094656664804299,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3454408645629883,1.2919992208480835,1000,1.4798617573410384,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,7.636106443935228,0.0,1.0
m6,15,m4,1.1606899410336844,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.323394775390625,2.757408380508423,1000,1.4693792748496433,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,89.01404475462641,0.0,1.0
m6,16,m1,1.069698152997355,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.4056777954101562,3.0975918769836426,1000,1.3757379956510343,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,91.84037783932582,0.0,1.0
m6,16,m2,1.0631528205532823,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.1959924697875976,0.3183628618717193,1000,1.332052258691811,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,13.436920753335452,0.0,1.0
m6,16,m3,1.0945828835049805,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3125944137573242,1.1825273036956787,1000,1.479762012711714,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.910022704610293,0.0,1.0
m6,16,m4,1.1350532153090014,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.3065252304077148,2.62483811378479,1000,1.4369243770142182,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,87.87936713610874,0.0,1.0
m6,17,m1,1.0732180819727506,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.26800537109375,2.443636655807495,1000,1.3802649736773829,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,82.8455089521884,0.0,1.0
m6,17,m2,0.9087572179798724,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.0327749252319335,0.0985953733325004,1000,1.1386059289036219,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,2.246994864217243,0.0,1.0
m6,17,m3,1.0957073967574995,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2245635986328125,0.9142462015151978,1000,1.4812822374648549,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.964066844733784,0.0,1.0
m6,17,m4,1.1625454294585709,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.1140222549438477,1.9273229837417605,1000,1.471728236566175,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,74.93125158360358,0.0,1.0
m6,18,m1,1.0651812777805716,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3950119018554688,3.001760959625244,1000,1.3699288458082197,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,91.14351850409622,0.0,1.0
m6,18,m2,1.0313617082714717,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.1223297119140625,0.2390563338994979,1000,1.2922203341531804,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,8.386723462125731,0.0,1.0
m6,18,m3,1.0965704836441594,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3023109436035156,1.148107647895813,1000,1.482449041009653,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.682702544307733,0.0,1.0
m6,18,m4,1.1460182408553587,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2603883743286133,2.4594311714172363,1000,1.4508055874188381,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,84.77611461597492,0.0,1.0
m6,19,m1,1.0698413951734056,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.4098844528198242,3.0678961277008057,1000,1.3759222193066705,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,92.1152210553217,0.0,1.0
m6,19,m2,1.0587680365599723,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.4146881103515625,0.5295854806900024,1000,1.326558446975143,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,28.430333482623304,0.0,1.0
m6,19,m3,1.0780330811342578,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3251180648803711,1.2281112670898438,1000,1.457388404248495,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,7.186862948057684,0.0,1.0
m6,19,m4,1.1437942292326777,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2714643478393557,2.5111846923828125,1000,1.4479900925395752,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,85.52110561950617,0.0,1.0
m6,20,m1,1.07150844198273,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.433452606201172,3.1399383544921875,1000,1.3780662069630858,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,93.65505338289047,0.0,1.0
m6,20,m2,1.089403378167343,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.4964323043823242,0.6132984161376953,1000,1.3649422758988683,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,34.034580719402236,0.0,1.0
m6,20,m3,1.098584348057506,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3361320495605469,1.2658400535583496,1000,1.485171575869763,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,7.4303314198497885,0.0,1.0
m6,20,m4,1.1407992610472868,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2828454971313477,2.553874969482422,1000,1.444198602646479,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,86.2866233253906,0.0,1.0
m6,21,m1,1.0693363866656247,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.4177265167236328,3.115031480789185,1000,1.375272728241986,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,92.6275846384398,0.0,1.0
m6,21,m2,1.111997956495592,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.3218803405761719,0.4496071338653564,1000,1.39325162006321,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,22.067585724420205,0.0,1.0
m6,21,m3,1.0973566288064858,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3209695816040039,1.222295165061951,1000,1.4835118273597945,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,7.095159090382071,0.0,1.0
m6,21,m4,1.157595243867231,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.270310401916504,2.5528552532196045,1000,1.4654615327226868,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,85.44348902623314,0.0,1.0
m6,22,m1,1.0713304450626857,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.382734298706055,2.9441397190093994,1000,1.377837285257156,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,90.3413576419945,0.0,1.0
m6,22,m2,1.054422193413727,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.2750024795532226,0.3991197049617767,1000,1.3211134252746282,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,18.853716822549252,0.0,1.0
m6,22,m3,1.089785045450906,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2933368682861328,1.1189494132995603,1000,1.473275835554596,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.48432707287612,0.0,1.0
m6,22,m4,1.1514096775183398,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2446413040161133,2.398719310760498,1000,1.4576308945178154,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,83.71693677455009,0.0,1.0
m6,23,m1,1.0718519361449284,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.379237174987793,2.905329942703247,1000,1.3785079745485456,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,90.11287202126067,0.0,1.0
m6,23,m2,1.0988217169265992,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.2336483001708984,0.3550885617733001,1000,1.3767427613745717,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,16.01854243150399,0.0,1.0
m6,23,m3,1.0772161814700736,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3126564025878906,1.1845768690109253,1000,1.4562840410161868,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.911392992138779,0.0,1.0
m6,23,m4,1.146379674711412,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2490310668945312,2.404477119445801,1000,1.4512631458059129,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,84.01220055871183,0.0,1.0
m6,24,m1,1.0577778509984603,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3894023895263672,2.9745147228240967,1000,1.3604073041530982,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,90.77701934370455,0.0,1.0
m6,24,m2,1.0460767444427872,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.186009407043457,0.3043232560157776,1000,1.31065719176179,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,12.752498422651188,0.0,1.0
m6,24,m3,1.0960484233609005,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.3050718307495117,1.1616486310958862,1000,1.4817432699007185,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,6.743733042691848,0.0,1.0
m6,24,m4,1.154839858974007,0.6124165429531476,0.4833236510640141,0.7899185464913093,extrapolation,1.2349882125854492,2.3603641986846924,1000,1.4619733440917664,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,83.06765152074063,0.0,1.0
m6,25,m1,1.062799809715943,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,1.3570919036865234,2.865398406982422,1000,1.3668660415089333,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,88.66600411859915,0.0,1.0
m6,25,m2,1.0493154322804756,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.2169675827026367,0.3406712710857391,1000,1.314715029323793,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,14.874939929975667,0.0,1.0
