source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,13,m2,0.9604259145118573,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-489.2586826701787,-1080.8879713070353,-591.6292886368566,0.0243821238834698,0.0026432706849846,-21891.70376065956,-1.0,1.0,2.047295884635508,mmd,20d_10n,20d_10n,S=1D,20
m8,13,m3,1.0079841691030615,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-464.7257270253887,-464.7444643742365,-0.01873734884776468,0.0683516459181759,0.0005483885037733,-0.2799089654067604,-1.0,1.0,3.40458503090771,mmd,20d_10n,20d_10n,S=1D,20
m8,13,m4,1.0739807342046306,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-377.7797849236647,-387.36332481300065,-9.583539889335952,0.0236058673730809,-0.0018980572468478,-441.3914520336641,-1.0,1.0,2.6880735695773397,mmd,20d_10n,20d_10n,S=1D,20
m8,14,m1,1.070101976433407,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-353.81650042177637,-379.2316775505642,-25.415177128787832,0.0229719247451953,0.0005923479250782,-1078.5722026029298,-1.0,1.0,2.906288892156294,mmd,20d_10n,20d_10n,S=1D,20
m8,14,m2,1.0735884035953138,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-411.09844681761604,-548.1991253473815,-137.10067852976545,0.0243821238834698,0.0026432706849846,-5073.129328534776,-1.0,1.0,2.7386774602902118,mmd,20d_10n,20d_10n,S=1D,20
m8,14,m3,1.0715862381453032,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-458.28490698926566,-458.2574400611095,0.0274669281561728,0.0683516459181759,0.0005483885037733,0.39700953433369307,-1.0,1.0,3.9676695174263017,mmd,20d_10n,20d_10n,S=1D,20
m8,14,m4,1.093106579869317,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-353.08953499860723,-369.6705231855583,-16.58098818695106,0.0236058673730809,-0.0018980572468478,-763.7384901238373,-1.0,1.0,2.801089052345143,mmd,20d_10n,20d_10n,S=1D,20
m8,15,m1,1.0748296385848828,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-396.08084997605124,-454.743720922341,-58.662870946289786,0.0229719247451953,0.0005923479250782,-2489.508762484286,-1.0,1.0,2.937094142673227,mmd,20d_10n,20d_10n,S=1D,20
m8,15,m2,1.0730808631526887,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-464.41805787530416,-858.0239157728598,-393.60585789755567,0.0243821238834698,0.0026432706849846,-14564.394246723903,-1.0,1.0,2.73557657311662,mmd,20d_10n,20d_10n,S=1D,20
m8,15,m3,1.0192384068092544,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-474.37618209224604,-474.30950977937096,0.06667231287508457,0.0683516459181759,0.0005483885037733,0.97523226601301,-1.0,1.0,3.5042215168802175,mmd,20d_10n,20d_10n,S=1D,20
m8,15,m4,1.1254906214438414,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-395.7223932696624,-442.2996675232888,-46.5772742536264,0.0236058673730809,-0.0018980572468478,-2145.5584845057633,-1.0,1.0,2.9924478114129878,mmd,20d_10n,20d_10n,S=1D,20
m8,16,m1,0.9334486357304825,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-319.47501635645114,-319.3461627787492,0.12885357770193195,0.0229719247451953,0.0005923479250782,5.73117314986757,-1.0,1.0,2.0158613913216015,mmd,20d_10n,20d_10n,S=1D,20
m8,16,m2,1.1191827624365256,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-384.19135161986526,-476.20087809212396,-92.0095264722587,0.0243821238834698,0.0026432706849846,-3404.655924999726,-1.0,1.0,3.017242379742937,mmd,20d_10n,20d_10n,S=1D,20
m8,16,m3,0.9451029087061477,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-436.3891102878974,-436.3795223474225,0.009587940474887091,0.0683516459181759,0.0005483885037733,0.13332031993485954,-1.0,1.0,2.8478820375078877,mmd,20d_10n,20d_10n,S=1D,20
m8,16,m4,0.91943819335353,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-318.99586389553474,-318.9629550658002,0.0329088297345379,0.0236058673730809,-0.0018980572468478,1.3647659134856325,-1.0,1.0,1.7748747406911227,mmd,20d_10n,20d_10n,S=1D,20
m8,17,m1,0.8857745986532293,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-345.3265506418358,-350.54447630886364,-5.217925667027828,0.0229719247451953,0.0005923479250782,-221.45890467207605,-1.0,1.0,1.7052193428283762,mmd,20d_10n,20d_10n,S=1D,20
m8,17,m2,1.0591753448396626,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-409.6496233695826,-580.9657847555736,-171.316161385991,0.0243821238834698,0.0026432706849846,-6339.178664819539,-1.0,1.0,2.6506189229321575,mmd,20d_10n,20d_10n,S=1D,20
m8,17,m3,1.0375641382780385,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-451.95875556232545,-451.9403539791492,0.018401583176228087,0.0683516459181759,0.0005483885037733,0.26330880481654345,-1.0,1.0,3.666463645942474,mmd,20d_10n,20d_10n,S=1D,20
m8,17,m4,1.0631669700456237,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-344.83428942973035,-345.2844296045805,-0.4501401748501621,0.0236058673730809,-0.0018980572468478,-20.648886967259312,-1.0,1.0,2.6241745505016056,mmd,20d_10n,20d_10n,S=1D,20
m8,18,m1,0.9259865308444034,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-385.0980127608951,-428.81526285030316,-43.71725008940808,0.0229719247451953,0.0005923479250782,-1855.2595723645454,-1.0,1.0,1.9672386253467657,mmd,20d_10n,20d_10n,S=1D,20
m8,18,m2,1.0708572715987008,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-473.45165753324335,-803.0858670660483,-329.63420953280496,0.0243821238834698,0.0026432706849846,-12197.300282463262,-1.0,1.0,2.7219912389245198,mmd,20d_10n,20d_10n,S=1D,20
m8,18,m3,1.0183023344253206,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-465.2502392614862,-464.75519492087903,0.4950443406071372,0.0683516459181759,0.0005483885037733,7.293100227929821,-1.0,1.0,3.4959342418656028,mmd,20d_10n,20d_10n,S=1D,20
m8,18,m4,1.095523582915671,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-385.406770616943,-401.0062799058559,-15.599509288912884,0.0236058673730809,-0.0018980572468478,-718.5253206548408,-1.0,1.0,2.8153712321203006,mmd,20d_10n,20d_10n,S=1D,20
m8,19,m1,1.0707574759706895,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-367.52715449073344,-403.4283407815069,-35.90118629077347,0.0229719247451953,0.0005923479250782,-1523.5682909062964,-1.0,1.0,2.910560099956838,mmd,20d_10n,20d_10n,S=1D,20
m8,19,m2,1.1184883290580052,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-397.98063902524393,-510.14354508831934,-112.16290606307541,0.0243821238834698,0.0026432706849846,-4150.376012074455,-1.0,1.0,3.0129996448285916,mmd,20d_10n,20d_10n,S=1D,20
m8,19,m3,1.0296777748052213,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-460.5329099737503,-460.6469711853837,-0.11406121163338412,0.0683516459181759,0.0005483885037733,-1.663418619434633,-1.0,1.0,3.5966437643967817,mmd,20d_10n,20d_10n,S=1D,20
m8,19,m4,1.0869233255832358,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-365.90590700552,-389.0641621331903,-23.15825512767026,0.0236058673730809,-0.0018980572468478,-1066.7292986149623,-1.0,1.0,2.7645519244989316,mmd,20d_10n,20d_10n,S=1D,20
m8,20,m1,1.056976329922228,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-393.74719095168575,-451.15128772406877,-57.404096772383014,0.0229719247451953,0.0005923479250782,-2436.0900047097366,-1.0,1.0,2.820762723826487,mmd,20d_10n,20d_10n,S=1D,20
m8,20,m2,1.0319819589565595,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-440.5197769912296,-824.9250846955579,-384.40530770432827,0.0243821238834698,0.0026432706849846,-14223.953326613644,-1.0,1.0,2.4844772435512756,mmd,20d_10n,20d_10n,S=1D,20
m8,20,m3,1.086066901038397,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-473.4760566165311,-473.40501395380375,0.07104266272733639,0.0683516459181759,0.0005483885037733,1.0396886065917663,-1.0,1.0,4.095870325236361,mmd,20d_10n,20d_10n,S=1D,20
m8,20,m4,1.1058317074146942,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-392.6699135166402,-437.33253359041487,-44.66262007377469,0.0236058673730809,-0.0018980572468478,-2057.3573177958187,-1.0,1.0,2.8762824036894985,mmd,20d_10n,20d_10n,S=1D,20
m8,21,m1,1.065143747218218,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-402.62963162995743,-486.30287027253326,-83.67323864257582,0.0229719247451953,0.0005923479250782,-3550.8768787952467,-1.0,1.0,2.8739812762141113,mmd,20d_10n,20d_10n,S=1D,20
m8,21,m2,0.8989380400649215,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-467.9262986547137,-1027.6318484523665,-559.7055497976528,0.0243821238834698,0.0026432706849846,-20710.454074985515,-1.0,1.0,1.6716273758999933,mmd,20d_10n,20d_10n,S=1D,20
m8,21,m3,1.0326986632653312,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-472.1639797896126,-472.196356993009,-0.03237720339637917,0.0683516459181759,0.0005483885037733,-0.47787482512002205,-1.0,1.0,3.623388419924595,mmd,20d_10n,20d_10n,S=1D,20
m8,21,m4,1.1091452110067435,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-402.1698235610857,-445.418966966326,-43.24914340524032,0.0236058673730809,-0.0018980572468478,-1992.2435794539565,-1.0,1.0,2.8958620455350736,mmd,20d_10n,20d_10n,S=1D,20
m8,22,m1,1.0004226991563425,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-392.18123243224846,-580.0568362583463,-187.8756038260978,0.0229719247451953,0.0005923479250782,-7972.925742411309,-1.0,1.0,2.4522616111060307,mmd,20d_10n,20d_10n,S=1D,20
m8,22,m2,1.04184243267254,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-457.3510812715828,-924.65652610857,-467.3054448369872,0.0243821238834698,0.0026432706849846,-17291.4436799062,-1.0,1.0,2.5447211451274296,mmd,20d_10n,20d_10n,S=1D,20
m8,22,m3,1.0564865688959277,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-483.74929203569707,-484.2398879540191,-0.49059591832201477,0.0683516459181759,0.0005483885037733,-7.1283608338710245,-1.0,1.0,3.833988496762678,mmd,20d_10n,20d_10n,S=1D,20
m8,22,m4,1.1262088235600802,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-391.71719709052945,-531.4177979174187,-139.70060082688929,0.0236058673730809,-0.0018980572468478,-6435.412045585457,-1.0,1.0,2.9966917000396465,mmd,20d_10n,20d_10n,S=1D,20
m8,23,m1,1.053994493051605,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-373.6181475585733,-408.09252262318523,-34.474375064611934,0.0229719247451953,0.0005923479250782,-1463.018523632492,-1.0,1.0,2.8013331984380256,mmd,20d_10n,20d_10n,S=1D,20
m8,23,m2,0.9597438659229418,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-415.92814073886905,-659.1132497939349,-243.18510905506582,0.0243821238834698,0.0026432706849846,-8998.490353573361,-1.0,1.0,2.043128816273043,mmd,20d_10n,20d_10n,S=1D,20
m8,23,m3,1.0496981943563348,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-465.4386897555449,-465.44436273416295,-0.005672978618065372,0.0683516459181759,0.0005483885037733,-0.0902955589795287,-1.0,1.0,3.773889376569216,mmd,20d_10n,20d_10n,S=1D,20
m8,23,m4,1.0867647174495276,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-372.39211702821945,-386.9469947231329,-14.554877694913444,0.0236058673730809,-0.0018980572468478,-670.4029357654944,-1.0,1.0,2.763614701898886,mmd,20d_10n,20d_10n,S=1D,20
m8,24,m1,1.0396593869241977,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-366.84025146087595,-387.9950770871478,-21.154825626271872,0.0229719247451953,0.0005923479250782,-897.775130606287,-1.0,1.0,2.707926241406684,mmd,20d_10n,20d_10n,S=1D,20
m8,24,m2,1.0211344233913222,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-434.3520917767021,-824.33199931152,-389.9799075348179,0.0243821238834698,0.0026432706849846,-14430.225979409493,-1.0,1.0,2.418202753728653,mmd,20d_10n,20d_10n,S=1D,20
m8,24,m3,0.9984911703731681,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-459.9397660150594,-459.912501823482,0.027264191577387464,0.0683516459181759,0.0005483885037733,0.39401946296372564,-1.0,1.0,3.3205412191915613,mmd,20d_10n,20d_10n,S=1D,20
m8,24,m4,1.1250422228309955,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-366.45428250170676,-405.26458803883236,-38.8103055371256,0.0236058673730809,-0.0018980572468478,-1787.7624345433262,-1.0,1.0,2.9897982038300532,mmd,20d_10n,20d_10n,S=1D,20
m8,25,m1,1.0440718878312647,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-399.9279868344516,-601.2873506799743,-201.35936384552275,0.0229719247451953,0.0005923479250782,-8545.137760498963,-1.0,1.0,2.7366779143251816,mmd,20d_10n,20d_10n,S=1D,20
m8,25,m2,0.9878488775143321,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-511.6085298597405,-1392.7473378546676,-881.1388079949272,0.0243821238834698,0.0026432706849846,-32604.203022224563,-1.0,1.0,2.214840196565489,mmd,20d_10n,20d_10n,S=1D,20
m8,25,m3,1.0716717361575987,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-488.9003488936901,-489.3910717780292,-0.4907228843391067,0.0683516459181759,0.0005483885037733,-7.130203590818204,-1.0,1.0,3.968426451989544,mmd,20d_10n,20d_10n,S=1D,20
m8,25,m4,1.1356465629581147,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-401.01430796559765,-504.84371138772303,-103.82940342212538,0.0236058673730809,-0.0018980572468478,-4782.956215348815,-1.0,1.0,3.0524597268764917,mmd,20d_10n,20d_10n,S=1D,20
m8,26,m1,1.0463435120946583,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-371.46932804884136,-401.9145965823784,-30.445268533537046,0.0229719247451953,0.0005923479250782,-1292.0348235432616,-1.0,1.0,2.7514797238183446,mmd,20d_10n,20d_10n,S=1D,20
m8,26,m2,1.0183378293139465,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-432.9948895643941,-736.2342217013825,-303.23933213698837,0.0243821238834698,0.0026432706849846,-11220.630827038318,-1.0,1.0,2.401116582901704,mmd,20d_10n,20d_10n,S=1D,20
m8,26,m3,0.9688039233912307,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-461.0039159838517,-461.7108914589709,-0.7069754751191795,0.0683516459181759,0.0005483885037733,-10.268846301150175,-1.0,1.0,3.057712847808351,mmd,20d_10n,20d_10n,S=1D,20
m8,26,m4,1.0076708119621876,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-370.8838164629962,-381.10704976142074,-10.223233298424532,0.0236058673730809,-0.0018980572468478,-470.85980491535497,-1.0,1.0,2.2962452548502115,mmd,20d_10n,20d_10n,S=1D,20
m8,27,m1,1.0626415873804507,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-336.6911275608502,-343.9943406284101,-7.303213067559909,0.0229719247451953,0.0005923479250782,-309.95250809072456,-1.0,1.0,2.857677306478929,mmd,20d_10n,20d_10n,S=1D,20
m8,27,m2,1.099273485955084,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-394.2068580378781,-525.6370459785886,-131.43018794071054,0.0243821238834698,0.0026432706849846,-4863.308503358967,-1.0,1.0,2.89560395471914,mmd,20d_10n,20d_10n,S=1D,20
m8,27,m3,1.0033475801620926,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-447.1387914867578,-446.8600849846664,0.2787065020913815,0.0683516459181759,0.0005483885037733,4.102429945032736,-1.0,1.0,3.3635361885927013,mmd,20d_10n,20d_10n,S=1D,20
m8,27,m4,1.099101910943616,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-335.9719549403875,-335.96038450804656,0.011570432340931802,0.0236058673730809,-0.0018980572468478,0.5280947849593063,-1.0,1.0,2.8365157334756805,mmd,20d_10n,20d_10n,S=1D,20
m8,28,m1,1.050446836909214,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-380.8418696951228,-407.9917689129045,-27.149899217781694,0.0229719247451953,0.0005923479250782,-1152.1888218496688,-1.0,1.0,2.778216818139959,mmd,20d_10n,20d_10n,S=1D,20
m8,28,m2,1.062539187024108,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-434.44284468206325,-660.9158320946267,-226.47298741256344,0.0243821238834698,0.0026432706849846,-8380.104501697224,-1.0,1.0,2.671170773006969,mmd,20d_10n,20d_10n,S=1D,20
m8,28,m3,1.032898093690047,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-463.4059099958989,-463.4158221931582,-0.009912197259268396,0.0683516459181759,0.0005483885037733,-0.15182264930348585,-1.0,1.0,3.6251540256664874,mmd,20d_10n,20d_10n,S=1D,20
m8,28,m4,1.121378784554519,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-379.9922052249906,-399.4351558341033,-19.4429506091127,0.0236058673730809,-0.0018980572468478,-895.5787082535815,-1.0,1.0,2.9681507821858166,mmd,20d_10n,20d_10n,S=1D,20
m8,29,m1,1.0134445924288906,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-398.1951257819356,-561.4427749930221,-163.24764921108653,0.0229719247451953,0.0005923479250782,-6927.786138078025,-1.0,1.0,2.537111727635695,mmd,20d_10n,20d_10n,S=1D,20
m8,29,m2,1.0464491990066163,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-438.64083491895667,-759.5587523820261,-320.91791746306944,0.0243821238834698,0.0026432706849846,-11874.777995224958,-1.0,1.0,2.572866808876287,mmd,20d_10n,20d_10n,S=1D,20
m8,29,m3,1.0402131214672046,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-475.49232770551504,-475.5422536279699,-0.04992592245486094,0.0683516459181759,0.0005483885037733,-0.7325730876928974,-1.0,1.0,3.6899157342366036,mmd,20d_10n,20d_10n,S=1D,20
m8,29,m4,1.049451102260434,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-396.90695245013956,-439.95199840775797,-43.04504595761841,0.0236058673730809,-0.0018980572468478,-1982.841551039526,-1.0,1.0,2.5431268704931522,mmd,20d_10n,20d_10n,S=1D,20
m8,30,m1,1.0268664345059342,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-364.6856421879057,-396.8705581841157,-32.18491599620995,0.0229719247451953,0.0005923479250782,-1365.860461491658,-1.0,1.0,2.6245678939890733,mmd,20d_10n,20d_10n,S=1D,20
m8,30,m2,1.0123175089567569,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-483.4055512378238,-1147.9611956959188,-664.555644458095,0.0243821238834698,0.0026432706849846,-24590.141914319756,-1.0,1.0,2.3643346191236705,mmd,20d_10n,20d_10n,S=1D,20
m8,30,m3,1.0195387556461037,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-462.2372603936966,-462.16484048893653,0.07241990476006777,0.0683516459181759,0.0005483885037733,1.0600009350144834,-1.0,1.0,3.506880577711422,mmd,20d_10n,20d_10n,S=1D,20
m8,30,m4,1.0623212474606636,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-366.0066088532059,-380.6551333446138,-14.648524491407898,0.0236058673730809,-0.0018980572468478,-674.7169036853301,-1.0,1.0,2.6191771376863713,mmd,20d_10n,20d_10n,S=1D,20
m8,31,m1,1.1033681000607856,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-356.45067068054163,-379.2333099102092,-22.782639229667552,0.0229719247451953,0.0005923479250782,-966.8548610173673,-1.0,1.0,3.123049574124391,mmd,20d_10n,20d_10n,S=1D,20
m8,31,m2,0.9860152699157042,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-400.4312503608828,-618.1772412113149,-217.74599085043212,0.0243821238834698,0.0026432706849846,-8057.186124316049,-1.0,1.0,2.2036375222434628,mmd,20d_10n,20d_10n,S=1D,20
m8,31,m3,1.0064078098750633,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-458.94100564763386,-458.8885499196591,0.052455727974745514,0.0683516459181759,0.0005483885037733,0.7655581966176479,-1.0,1.0,3.3906291417388106,mmd,20d_10n,20d_10n,S=1D,20
m8,31,m4,1.135804872974143,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-355.2803263668559,-371.6973415086841,-16.417015141828188,0.0236058673730809,-0.0018980572468478,-756.1848472566226,-1.0,1.0,3.05339518788575,mmd,20d_10n,20d_10n,S=1D,20
m8,32,m1,0.922307302232221,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-342.76066283378003,-344.5480533612632,-1.7873905274831827,0.0229719247451953,0.0005923479250782,-75.8768539316647,-1.0,1.0,1.943264924292014,mmd,20d_10n,20d_10n,S=1D,20
m8,32,m2,0.9031371883057893,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-419.93740636688335,-851.6050538264763,-431.6676474595929,0.0243821238834698,0.0026432706849846,-15972.765527506797,-1.0,1.0,1.6972826416218152,mmd,20d_10n,20d_10n,S=1D,20
m8,32,m3,1.0028841866565819,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-450.11041235275854,-450.1854167015505,-0.07500434879193563,0.0683516459181759,0.0005483885037733,-1.0965558715546941,-1.0,1.0,3.3594336539104845,mmd,20d_10n,20d_10n,S=1D,20
m8,32,m4,1.1001171097611502,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-342.69685731518643,-353.24684614967066,-10.549988834484225,0.0236058673730809,-0.0018980572468478,-485.9122461408667,-1.0,1.0,2.842514588976265,mmd,20d_10n,20d_10n,S=1D,20
m8,33,m1,0.9780888162011391,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-342.82137071824786,-343.287697188532,-0.4663264702841161,0.0229719247451953,0.0005923479250782,-19.814692553537448,-1.0,1.0,2.306734955984084,mmd,20d_10n,20d_10n,S=1D,20
m8,33,m2,1.0588820561549144,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-460.4189784204463,-846.0585149758939,-385.6395365554476,0.0243821238834698,0.0026432706849846,-14269.622552570478,-1.0,1.0,2.6488270359329826,mmd,20d_10n,20d_10n,S=1D,20
m8,33,m3,0.9475188053096536,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-443.17112772869723,-443.1144171594183,0.05671056927894824,0.0683516459181759,0.0005483885037733,0.8283109531437514,-1.0,1.0,2.869270553934353,mmd,20d_10n,20d_10n,S=1D,20
m8,33,m4,1.0373805456091447,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-344.10492733862424,-344.12037053236145,-0.015443193737212368,0.0236058673730809,-0.0018980572468478,-0.6239752610511258,-1.0,1.0,2.4718014080201205,mmd,20d_10n,20d_10n,S=1D,20
m8,34,m1,1.0736425542390116,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-352.9218100046373,-373.5975448292703,-20.675734824633025,0.0229719247451953,0.0005923479250782,-877.4438940626179,-1.0,1.0,2.929359150305408,mmd,20d_10n,20d_10n,S=1D,20
m8,34,m2,1.1046109324193274,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-413.4536794660559,-637.1144047319201,-223.6607252658642,0.0243821238834698,0.0026432706849846,-8276.044516945627,-1.0,1.0,2.928213807827795,mmd,20d_10n,20d_10n,S=1D,20
m8,34,m3,0.9706206530570797,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-454.6805644726361,-454.7370650480442,-0.05650057540810849,0.0683516459181759,0.0005483885037733,-0.8279961598060963,-1.0,1.0,3.073796794548484,mmd,20d_10n,20d_10n,S=1D,20
m8,34,m4,1.1194731492767962,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-352.3031753503211,-356.7846369451456,-4.481461594824509,0.0236058673730809,-0.0018980572468478,-206.35722864390968,-1.0,1.0,2.9568902975689806,mmd,20d_10n,20d_10n,S=1D,20
m8,35,m1,1.010289949397572,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-394.6124355116643,-420.0942133502888,-25.48177783862451,0.0229719247451953,0.0005923479250782,-1081.398545294198,-1.0,1.0,2.5165562044706298,mmd,20d_10n,20d_10n,S=1D,20
m8,35,m2,0.9400579360518228,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-473.05700785195893,-1012.1748495624696,-539.1178417105107,0.0243821238834698,0.0026432706849846,-19948.66286283525,-1.0,1.0,1.922854957658245,mmd,20d_10n,20d_10n,S=1D,20
m8,35,m3,1.0574719430204134,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-470.6522939376827,-470.6491151666644,0.0031787710183266427,0.0683516459181759,0.0005483885037733,0.038794338426498716,-1.0,1.0,3.842712252000046,mmd,20d_10n,20d_10n,S=1D,20
m8,35,m4,1.1189282575192028,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-394.59089095331024,-457.70108781187025,-63.110196858560016,0.0236058673730809,-0.0018980572468478,-2907.170204379533,-1.0,1.0,2.9536705076511773,mmd,20d_10n,20d_10n,S=1D,20
m8,36,m1,0.9547539153493919,0.6240756735747643,0.48441155563754784,0.7775450358471837,extrapolation,-361.6154065409677,-385.0303799702874,-23.41497342931973,0.0229719247451953,0.0005923479250782,-993.6893068965253,-1.0,1.0,2.1546857097617274,mmd,20d_10n,20d_10n,S=1D,20
m8,36,m2,1.0044895814042,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-410.61681986273004,-688.849812244581,-278.232992381851,0.0243821238834698,0.0026432706849846,-10295.340367659559,-1.0,1.0,2.316508834013852,mmd,20d_10n,20d_10n,S=1D,20
m8,36,m3,1.04745170813979,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-460.96737967084067,-460.96990618498194,-0.002526514141266034,0.0683516459181759,0.0005483885037733,-0.04462846311815158,-1.0,1.0,3.7540006912361323,mmd,20d_10n,20d_10n,S=1D,20
m8,36,m4,1.0063782214327428,0.6190724422789403,0.47864591299282827,0.7883045262048345,extrapolation,-360.61242334866296,-374.59367830325925,-13.981254954596295,0.0236058673730809,-0.0018980572468478,-643.9782187175068,-1.0,1.0,2.2886072792402747,mmd,20d_10n,20d_10n,S=1D,20
