source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m8,13,m2,0.9604259145118572,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-489.2586826701787,-1080.8879713070353,-591.6292886368566,2.047295884635508,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-256.941335387333,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-26581.11834038616,-1.0,0.9131052893226796
m8,13,m3,1.0079841691030615,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-464.7257270253887,-464.7444643742365,-0.0187373488477646,3.40458503090771,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.008137527210080419,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.5603465024945924,-1.0,2.044078169285295
m8,13,m4,1.0739807342046306,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-377.7797849236647,-387.36332481300065,-9.583539889335952,2.6880735695773397,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.162078491038304,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-463.3890803759909,-1.0,0.9091834293567387
m8,14,m1,1.070101976433407,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-353.81650042177637,-379.2316775505642,-25.415177128787832,2.906288892156294,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-11.037671183626285,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1641.580878371193,-1.0,1.2142157586697275
m8,14,m2,1.0735884035953138,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-411.098446817616,-548.1991253473815,-137.10067852976545,2.738677460290212,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-59.54206815066876,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6159.751436484086,-1.0,0.9131052893226796
m8,14,m3,1.0715862381453032,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-458.28490698926566,-458.2574400611095,0.0274669281561728,3.9676695174263017,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.011928735333058904,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.8214074067590328,-1.0,2.044078169285295
m8,14,m4,1.093106579869317,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-353.08953499860723,-369.6705231855583,-16.58098818695106,2.801089052345143,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-7.201031674095849,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-801.7339058844163,-1.0,0.9091834293567387
m8,15,m1,1.0748296385848828,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-396.0808499760512,-454.743720922341,-58.662870946289786,2.937094142673227,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-25.476961144576244,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3789.068505318708,-1.0,1.2142157586697275
m8,15,m2,1.0730808631526887,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-464.41805787530416,-858.0239157728598,-393.60585789755567,2.73557657311662,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-170.94085212970387,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-17684.188543725126,-1.0,0.9131052893226796
m8,15,m3,1.0192384068092544,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-474.3761820922461,-474.30950977937096,0.0666723128750845,3.5042215168802175,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.028955417577376328,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.993857169246003,-1.0,2.044078169285295
m8,15,m4,1.1254906214438414,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-395.7223932696624,-442.2996675232888,-46.5772742536264,2.992447811412988,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-20.228253190444345,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2252.132357358381,-1.0,0.9091834293567387
m8,16,m1,0.9334486357304824,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-319.47501635645114,-319.3461627787492,0.1288535777019319,2.0158613913216015,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.05596039776944091,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,8.322726542228773,-1.0,1.2142157586697275
m8,16,m2,1.1191827624365256,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-384.19135161986526,-476.200878092124,-92.0095264722587,3.017242379742937,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-39.959229629433125,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4133.865849064123,-1.0,0.9131052893226796
m8,16,m3,0.9451029087061475,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-436.3891102878974,-436.3795223474225,0.009587940474887,2.8478820375078877,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.004163989641060267,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.2867304737121457,-1.0,2.044078169285295
m8,16,m4,0.91943819335353,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-318.99586389553474,-318.9629550658002,0.0329088297345379,1.7748747406911227,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.014292123159603466,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.591227513322766,-1.0,0.9091834293567387
m8,17,m1,0.8857745986532293,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-345.3265506418358,-350.54447630886364,-5.217925667027828,1.7052193428283762,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.26611632417153,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-337.02881378122703,-1.0,1.2142157586697275
m8,17,m2,1.0591753448396626,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-409.6496233695826,-580.9657847555736,-171.316161385991,2.6506189229321575,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-74.40166355078283,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7697.007648005132,-1.0,0.9131052893226796
m8,17,m3,1.0375641382780385,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-451.95875556232545,-451.9403539791492,0.018401583176228,3.666463645942474,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.007991706031719534,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.5503053210429417,-1.0,2.044078169285295
m8,17,m4,1.0631669700456237,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-344.83428942973035,-345.2844296045805,-0.4501401748501621,2.6241745505016056,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.19549339402039032,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-21.76544826575117,-1.0,0.9091834293567387
m8,18,m1,0.9259865308444034,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-385.0980127608951,-428.8152628503032,-43.71725008940808,1.9672386253467655,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-18.986160477814373,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2823.7222757914524,-1.0,1.2142157586697275
m8,18,m2,1.0708572715987008,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-473.45165753324335,-803.0858670660483,-329.63420953280496,2.72199123892452,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-143.15831824663746,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14810.027327787182,-1.0,0.9131052893226796
m8,18,m3,1.0183023344253206,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-465.2502392614862,-464.75519492087903,0.4950443406071372,3.4959342418656028,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.21499502542311355,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,14.804461778062317,-1.0,2.044078169285295
m8,18,m4,1.095523582915671,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-385.406770616943,-401.0062799058559,-15.599509288912884,2.8153712321203006,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-6.774780804573385,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-754.2768483438686,-1.0,0.9091834293567387
m8,19,m1,1.0707574759706897,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-367.52715449073344,-403.4283407815069,-35.90118629077347,2.910560099956838,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-15.591687099863588,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2318.878228828878,-1.0,1.2142157586697275
m8,19,m2,1.1184883290580052,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-397.98063902524393,-510.14354508831934,-112.1629060630754,3.0129996448285916,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.71173117742643,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5039.330433308252,-1.0,0.9131052893226796
m8,19,m3,1.0296777748052213,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-460.5329099737503,-460.6469711853837,-0.1140612116333841,3.5966437643967817,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04953615481157771,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.4110375767854335,-1.0,2.044078169285295
m8,19,m4,1.0869233255832358,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-365.90590700552,-389.0641621331903,-23.15825512767026,2.7645519244989316,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-10.057502412454879,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1119.7618698978747,-1.0,0.9091834293567387
m8,20,m1,1.056976329922228,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-393.74719095168575,-451.1512877240688,-57.404096772383014,2.820762723826487,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-24.930282466886208,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3707.763558923813,-1.0,1.2142157586697275
m8,20,m2,1.0319819589565595,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-440.5197769912296,-824.9250846955579,-384.40530770432827,2.4844772435512756,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-166.94510395031133,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-17270.82004054247,-1.0,0.9131052893226796
m8,20,m3,1.086066901038397,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-473.4760566165311,-473.40501395380375,0.0710426627273363,4.095870325236361,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.030853436402195972,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.1245539009065872,-1.0,2.044078169285295
m8,20,m4,1.1058317074146942,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-392.6699135166402,-437.33253359041487,-44.66262007377469,2.8762824036894985,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-19.39672944538175,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2159.5538477591467,-1.0,0.9091834293567387
m8,21,m1,1.065143747218218,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-402.62963162995743,-486.30287027253326,-83.67323864257582,2.8739812762141113,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-36.338825825444616,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5404.502510094969,-1.0,1.2142157586697275
m8,21,m2,0.8989380400649215,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-467.9262986547137,-1027.6318484523665,-559.7055497976528,1.671627375899993,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-243.07703176774632,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-25146.82714444554,-1.0,0.9131052893226796
m8,21,m3,1.0326986632653312,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-472.1639797896126,-472.196356993009,-0.0323772033963791,3.623388419924595,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.014061240774506666,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.9682507824943172,-1.0,2.044078169285295
m8,21,m4,1.1091452110067437,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-402.1698235610857,-445.418966966326,-43.24914340524032,2.8958620455350736,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-18.78286432793828,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2091.208574391641,-1.0,0.9091834293567387
m8,22,m1,1.0004226991563423,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-392.18123243224846,-580.0568362583463,-187.8756038260978,2.4522616111060307,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-81.59333802591573,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-12134.993086631835,-1.0,1.2142157586697275
m8,22,m2,1.04184243267254,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-457.3510812715828,-924.65652610857,-467.3054448369872,2.5447211451274296,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-202.94817605604797,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-20995.413122528997,-1.0,0.9131052893226796
m8,22,m3,1.0564865688959275,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-483.74929203569707,-484.2398879540191,-0.4905959183220147,3.833988496762678,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.21306310017150942,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-14.67143026494168,-1.0,2.044078169285295
m8,22,m4,1.1262088235600802,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-391.71719709052945,-531.4177979174187,-139.70060082688929,2.9966917000396465,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-60.67120005768687,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-6754.887410358678,-1.0,0.9091834293567387
m8,23,m1,1.053994493051605,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-373.6181475585733,-408.0925226231852,-34.474375064611934,2.8013331984380256,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-14.972030857624022,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2226.719672780135,-1.0,1.2142157586697275
m8,23,m2,0.9597438659229418,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-415.92814073886905,-659.1132497939349,-243.18510905506585,2.043128816273043,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-105.61395094365561,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-10925.984035215875,-1.0,0.9131052893226796
m8,23,m3,1.0496981943563348,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-465.4386897555449,-465.44436273416295,-0.0056729786180653,3.773889376569216,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0024637433097808945,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.16965226794818078,-1.0,2.044078169285295
m8,23,m4,1.0867647174495276,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-372.39211702821945,-386.9469947231329,-14.554877694913444,2.763614701898886,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-6.32110306767763,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-703.7661936938312,-1.0,0.9091834293567387
m8,24,m1,1.0396593869241977,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-366.84025146087595,-387.9950770871478,-21.154825626271872,2.707926241406684,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-9.187424035115377,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1366.4023294974027,-1.0,1.2142157586697275
m8,24,m2,1.0211344233913222,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-434.3520917767021,-824.33199931152,-389.9799075348179,2.418202753728653,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-169.36612189551178,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-17521.279408664614,-1.0,0.9131052893226796
m8,24,m3,0.998491170373168,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-459.9397660150594,-459.912501823482,0.0272641915773874,3.3205412191915613,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.011840687955612461,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.8153445035290664,-1.0,2.044078169285295
m8,24,m4,1.1250422228309955,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-366.4542825017067,-405.2645880388323,-38.8103055371256,2.9897982038300532,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-16.855101535752866,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1876.579218079093,-1.0,0.9091834293567387
m8,25,m1,1.0440718878312647,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-399.9279868344516,-601.2873506799743,-201.35936384552275,2.7366779143251816,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-87.44926059765967,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-13005.916885599265,-1.0,1.2142157586697275
m8,25,m2,0.987848877514332,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-511.6085298597405,-1392.7473378546676,-881.1388079949272,2.214840196565489,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-382.6737221030058,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-39588.39661840377,-1.0,0.9131052893226796
m8,25,m3,1.0716717361575987,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-488.9003488936901,-489.3910717780292,-0.4907228843391067,3.968426451989544,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.2131182408121217,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-14.67522722491671,-1.0,2.044078169285295
m8,25,m4,1.1356465629581147,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-401.01430796559765,-504.84371138772303,-103.82940342212538,3.0524597268764917,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-45.09253696553566,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-5020.421715080923,-1.0,0.9091834293567387
m8,26,m1,1.0463435120946585,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-371.46932804884136,-401.9145965823784,-30.44526853353705,2.7514797238183446,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-13.222212124177847,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1966.4773693400693,-1.0,1.2142157586697275
m8,26,m2,1.0183378293139465,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-432.9948895643941,-736.2342217013825,-303.23933213698837,2.401116582901704,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-131.69516864312146,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-13624.14053497015,-1.0,0.9131052893226796
m8,26,m3,0.9688039233912308,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-461.0039159838517,-461.7108914589709,-0.7069754751191795,3.057712847808351,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.3070355476851893,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-21.14233118308765,-1.0,2.044078169285295
m8,26,m4,1.0076708119621876,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-370.8838164629962,-381.10704976142074,-10.223233298424532,2.2962452548502115,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.439893808715354,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-494.31992054393214,-1.0,0.9091834293567387
m8,27,m1,1.062641587380451,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-336.6911275608502,-343.9943406284101,-7.303213067559909,2.857677306478929,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-3.171745135404989,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-471.7187238800399,-1.0,1.2142157586697275
m8,27,m2,1.099273485955084,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-394.2068580378781,-525.6370459785886,-131.43018794071054,2.89560395471914,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-57.079405378157894,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5904.983823908652,-1.0,0.9131052893226796
m8,27,m3,1.0033475801620926,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-447.1387914867578,-446.8600849846664,0.2787065020913815,3.3635361885927013,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.12104069592884407,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,8.33480845867045,-1.0,2.044078169285295
m8,27,m4,1.099101910943616,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-335.9719549403875,-335.96038450804656,0.0115704323409318,2.8365157334756805,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.005024974918901605,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5594604983053416,-1.0,0.9091834293567387
m8,28,m1,1.050446836909214,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-380.8418696951228,-407.9917689129045,-27.149899217781694,2.778216818139959,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-11.791051414512001,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1753.6275737827655,-1.0,1.2142157586697275
m8,28,m2,1.062539187024108,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-434.44284468206325,-660.9158320946267,-226.47298741256344,2.671170773006969,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-98.35596873342091,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-10175.13060109701,-1.0,0.9131052893226796
m8,28,m3,1.032898093690047,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-463.4059099958989,-463.4158221931582,-0.0099121972592683,3.6251540256664874,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.004304812573236759,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.29642747815575365,-1.0,2.044078169285295
m8,28,m4,1.121378784554519,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-379.9922052249906,-399.4351558341033,-19.4429506091127,2.9681507821858166,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-8.443966161455114,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-940.1172329420782,-1.0,0.9091834293567387
m8,29,m1,1.0134445924288906,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-398.1951257819356,-561.4427749930221,-163.24764921108653,2.537111727635695,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-70.89755323605262,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-10544.259362269857,-1.0,1.2142157586697275
m8,29,m2,1.0464491990066165,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-438.6408349189566,-759.5587523820261,-320.91791746306944,2.572866808876287,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-139.37288069809426,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14418.415899068312,-1.0,0.9131052893226796
m8,29,m3,1.0402131214672046,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,-475.49232770551504,-475.5422536279699,-0.0499259224548609,3.689915734236603,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.02168255262607574,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.4930509251171413,-1.0,2.044078169285295
m8,29,m4,1.049451102260434,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,-396.9069524501395,-439.951998407758,-43.04504595761841,2.543126870493152,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-18.694225932665553,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2081.3399319429527,-1.0,0.9091834293567387
m8,30,m1,1.0268664345059342,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,-364.6856421879057,-396.8705581841157,-32.18491599620995,2.6245678939890733,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-13.977731417673683,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2078.842197464602,-1.0,1.2142157586697275
m8,30,m2,1.0123175089567569,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-483.4055512378238,-1147.9611956959188,-664.555644458095,2.3643346191236705,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-288.61284930580996,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-29857.602671788627,-1.0,0.9131052893226796
