source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,35,m2,0.7413037383185523,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2206.6099551469947,-2573.80668287004,-367.1967277230451,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-159.47151262304928,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-16497.661392487003,-1.0,0.9131052893226796,0.6686568793069682,mmd,20d_10n,20d_10n,S=1D,20
m7,35,m3,0.5944793316880955,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-636.340793656445,-636.465925330038,-0.1251316735929322,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0543439953527293,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.7421033369648553,-1.0,2.044078169285295,-0.2649886659822329,mmd,20d_10n,20d_10n,S=1D,20
m7,35,m4,0.5796348849980626,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2129.348721497713,-2161.9180377782172,-32.569316280504154,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-14.144674339984695,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1574.811154747889,-1.0,0.9091834293567387,-0.1846833123099774,mmd,20d_10n,20d_10n,S=1D,20
m7,36,m1,0.5985935835799682,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-2624.793641183266,-2775.0553269607226,-150.26168577745648,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-65.25782097462968,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-9705.488530500668,-1.0,1.2142157586697275,-0.16603990502126065,mmd,20d_10n,20d_10n,S=1D,20
m7,36,m2,0.7167754487044292,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2723.0988596669827,-3512.2817145264767,-789.182854859494,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-342.7377590781331,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-35456.93774822558,-1.0,0.9131052893226796,0.5256407758150811,mmd,20d_10n,20d_10n,S=1D,20
m7,36,m3,0.7172351824789642,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-702.2849734639466,-701.9013292696555,0.3836441942910369,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.16661455659481633,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,11.473004223806461,-1.0,2.044078169285295,0.8042988519122195,mmd,20d_10n,20d_10n,S=1D,20
m7,36,m4,0.6736955818761495,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2625.434118163026,-2691.6974334037177,-66.26331524069155,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-28.777792161647987,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-3204.003642350995,-1.0,0.9091834293567387,0.34523012530293684,mmd,20d_10n,20d_10n,S=1D,20
m7,37,m1,0.7977482635410255,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-2301.1263987291477,-2766.49926733538,-465.37286860623226,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-202.1088688631737,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-30058.70069468907,-1.0,1.2142157586697275,1.1316438625962453,mmd,20d_10n,20d_10n,S=1D,20
m7,37,m2,0.5812580394576221,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2379.412664868969,-2848.232646100206,-468.81998123123685,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-203.60593085471223,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-21063.459231637502,-1.0,0.9131052893226796,-0.2645150862811623,mmd,20d_10n,20d_10n,S=1D,20
m7,37,m3,0.5080426555652305,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-651.952622885446,-651.9895347502681,-0.0369118648221729,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.016030619209028447,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.1038613051240351,-1.0,2.044078169285295,-1.0179113028341795,mmd,20d_10n,20d_10n,S=1D,20
m7,37,m4,0.5505312757152284,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2301.0995772974447,-2310.39485916338,-9.295281865935067,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.036889622110961,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-449.45105518726365,-1.0,0.9091834293567387,-0.34864545754050774,mmd,20d_10n,20d_10n,S=1D,20
m7,38,m1,0.5915950885288616,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-2355.7043146976753,-2608.0303830466373,-252.32606834896205,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-109.58381912429698,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-16297.885582983328,-1.0,1.2142157586697275,-0.21164181318303904,mmd,20d_10n,20d_10n,S=1D,20
m7,38,m2,0.6628678716866588,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2414.1625149321644,-3013.6409387892195,-599.4784238570551,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-260.3501715011777,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-26933.76956331413,-1.0,0.9131052893226796,0.21132405275538627,mmd,20d_10n,20d_10n,S=1D,20
m7,38,m3,0.7862388334356257,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-675.9739471268002,-676.1807626470205,-0.20681552022028882,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.08981883920362183,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-6.184885298266952,-1.0,2.044078169285295,1.4053679022404688,mmd,20d_10n,20d_10n,S=1D,20
m7,38,m4,0.7110879041280226,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2355.016557735795,-2458.3264859206383,-103.30992818484356,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-44.866931736498785,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-4995.303736206543,-1.0,0.9091834293567387,0.5558887179189574,mmd,20d_10n,20d_10n,S=1D,20
m7,39,m1,0.5424202567011367,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-2471.959088831531,-2660.1605933318547,-188.2015045003236,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-81.73487489038055,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-12156.043198238234,-1.0,1.2142157586697275,-0.532063010669522,mmd,20d_10n,20d_10n,S=1D,20
m7,39,m2,0.6053159125929156,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2605.8547587346297,-3662.6371634459774,-1056.7824047113477,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-458.9547669385873,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-47479.8301895973,-1.0,0.9131052893226796,-0.12424182107433229,mmd,20d_10n,20d_10n,S=1D,20
m7,39,m3,0.5288407402461474,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-672.8307906530496,-672.755509280083,0.07528137296662862,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.03269428486950744,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.2513139071899113,-1.0,2.044078169285295,-0.8367457437008429,mmd,20d_10n,20d_10n,S=1D,20
m7,39,m4,0.5161331781972626,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2473.7859141919366,-2526.6943741846962,-52.90845999275962,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-22.977852220854462,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2558.261655219509,-1.0,0.9091834293567387,-0.5424353688221035,mmd,20d_10n,20d_10n,S=1D,20
m7,40,m1,0.5571604632310532,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-2572.978573875989,-2884.5844453332174,-311.60587145722866,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-135.3287105025284,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-20126.80209074646,-1.0,1.2142157586697275,-0.43601642643187066,mmd,20d_10n,20d_10n,S=1D,20
m7,40,m2,0.6569756422782235,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2687.623017787268,-3672.490623810151,-984.8676060228831,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-427.7225667010039,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-44248.793776968894,-1.0,0.9131052893226796,0.17696846970692431,mmd,20d_10n,20d_10n,S=1D,20
m7,40,m3,0.7053265375673214,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-699.3322136407713,-699.8123742121319,-0.4801605713605568,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.20853108656940236,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-14.35935782504215,-1.0,2.044078169285295,0.7005664002447987,mmd,20d_10n,20d_10n,S=1D,20
m7,40,m4,0.6749852830188389,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2574.1636917033343,-2693.5241137732755,-119.36042206994125,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-51.8375726626186,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-5771.3868627840275,-1.0,0.9091834293567387,0.35249596522013,mmd,20d_10n,20d_10n,S=1D,20
m7,41,m1,0.4884929672345032,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-2607.655084258348,-2887.1952861025325,-279.5402018441846,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-121.40276713105058,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-18055.66208561473,-1.0,1.2142157586697275,-0.8834510281951197,mmd,20d_10n,20d_10n,S=1D,20
m7,41,m2,0.6819885633925667,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2699.7982684716503,-3222.8712531675174,-523.072984695867,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-227.16771088607913,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-23500.974637166866,-1.0,0.9131052893226796,0.3228102944325907,mmd,20d_10n,20d_10n,S=1D,20
m7,41,m3,0.5514699730630048,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-690.6439739166253,-691.0051193919479,-0.3611454753225871,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.15684348709692658,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-10.800172726298017,-1.0,2.044078169285295,-0.6396296304182559,mmd,20d_10n,20d_10n,S=1D,20
m7,41,m4,0.5549207032049616,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2608.0901600957613,-2670.757719065969,-62.667558970207665,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-27.21617505510782,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-3030.139474133797,-1.0,0.9091834293567387,-0.3239165677125715,mmd,20d_10n,20d_10n,S=1D,20
m7,42,m1,0.6313159886921287,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-2729.6523639077623,-3125.0156355767276,-395.36327166896535,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-171.7040872330479,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-25536.740644899986,-1.0,1.2142157586697275,0.04717795136935026,mmd,20d_10n,20d_10n,S=1D,20
m7,42,m2,0.6930566185482328,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2856.4093637720684,-3690.593674205036,-834.1843104329678,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-362.2816429113071,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-37478.79339172189,-1.0,0.9131052893226796,0.3873443547563575,mmd,20d_10n,20d_10n,S=1D,20
m7,42,m3,0.6115664107709435,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-706.3562995629218,-706.2246268610813,0.13167270184044355,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.05718472782659678,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.937714910992234,-1.0,2.044078169285295,-0.11614850673237442,mmd,20d_10n,20d_10n,S=1D,20
m7,42,m4,0.5541958626422173,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2731.2412336002085,-2970.74095303505,-239.4997194348416,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-104.0134065679287,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-11580.43437192904,-1.0,0.9091834293567387,-0.3280001304233913,mmd,20d_10n,20d_10n,S=1D,20
m7,43,m1,0.442944738788443,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-2392.865674658312,-2539.724868377793,-146.85919371948103,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-63.7801374491313,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-9485.719615537819,-1.0,1.2142157586697275,-1.1802414260393688,mmd,20d_10n,20d_10n,S=1D,20
m7,43,m2,0.5573170145254079,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2460.910361744619,-2935.488445268629,-474.57808352401025,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-206.1066429066982,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-21322.16312172535,-1.0,0.9131052893226796,-0.40410704940915465,mmd,20d_10n,20d_10n,S=1D,20
m7,43,m3,0.5161632734843217,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-661.9872845085006,-661.811999961825,0.17528454667558435,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.07612511138411926,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,5.241941294311316,-1.0,2.044078169285295,-0.9471751601368567,mmd,20d_10n,20d_10n,S=1D,20
m7,43,m4,0.4994857244708447,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2392.497467258159,-2423.6545515800854,-31.157084321926504,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-13.531349793207001,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1506.5260663442737,-1.0,0.9091834293567387,-0.6362227818911552,mmd,20d_10n,20d_10n,S=1D,20
m7,44,m1,0.4745961218918604,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-2314.442418889922,-2460.806242873612,-146.36382398369005,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-63.56500110637541,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-9453.723399974278,-1.0,1.2142157586697275,-0.9740023053519749,mmd,20d_10n,20d_10n,S=1D,20
m7,44,m2,0.7619133230060967,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2406.643088309246,-2912.8926219710634,-506.24953366181717,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-219.86137893542173,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-22745.119321315095,-1.0,0.9131052893226796,0.7888243489091502,mmd,20d_10n,20d_10n,S=1D,20
m7,44,m3,0.6582467848347704,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-660.2215838416056,-660.0891311884155,0.1324526531900574,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.05752345639388706,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.9610396094019658,-1.0,2.044078169285295,0.2904695159159354,mmd,20d_10n,20d_10n,S=1D,20
m7,44,m4,0.5618774299019067,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2314.879410900869,-2420.8827285079756,-106.00331760710651,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-46.03665590020417,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-5125.536120261797,-1.0,0.9091834293567387,-0.2847241836364701,mmd,20d_10n,20d_10n,S=1D,20
m7,45,m1,0.6252056983315774,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-3026.7460472159737,-3503.9752568858953,-477.2292096699216,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-207.25801236269692,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-30824.508569211164,-1.0,1.2142157586697275,0.007363548725798732,mmd,20d_10n,20d_10n,S=1D,20
m7,45,m2,0.54910341508419,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-3154.9390898871316,-4253.906639824419,-1098.967549937287,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-477.27554272850006,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-49375.15274883142,-1.0,0.9131052893226796,-0.4519977505630485,mmd,20d_10n,20d_10n,S=1D,20
m7,45,m3,0.5636612806929864,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-740.6518553108256,-741.5009502679728,-0.8490949571472584,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.36875725450093233,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-25.392460448321337,-1.0,2.044078169285295,-0.5334349929198015,mmd,20d_10n,20d_10n,S=1D,20
m7,45,m4,0.5049245123460883,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-3028.382785001983,-3150.129129500239,-121.7463444982559,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-52.87376560748485,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-5886.752417962175,-1.0,0.9091834293567387,-0.6055820692973154,mmd,20d_10n,20d_10n,S=1D,20
m7,46,m1,0.4635514183826897,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-2249.1820140563464,-2356.7645877844157,-107.58257372806929,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-46.72251811905024,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6948.820186577263,-1.0,1.2142157586697275,-1.045969142710763,mmd,20d_10n,20d_10n,S=1D,20
m7,46,m2,0.5189431910619833,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2314.7164263089503,-2776.3944206589294,-461.67799434997914,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-200.5042053623566,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-20742.5792445875,-1.0,0.9131052893226796,-0.6278517456012844,mmd,20d_10n,20d_10n,S=1D,20
m7,46,m3,0.6050548260472266,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-649.113833900112,-649.2489715578854,-0.1351376577733845,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.05868953906831096,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.041335543457161,-1.0,2.044078169285295,-0.1728688685067775,mmd,20d_10n,20d_10n,S=1D,20
m7,46,m4,0.5935406081607114,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2248.730130828403,-2275.2845757850637,-26.554444956660518,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-11.532448914681297,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1283.9764815978042,-1.0,0.9091834293567387,-0.10634209426474454,mmd,20d_10n,20d_10n,S=1D,20
m7,47,m1,0.4907010061460899,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-2011.3373189195233,-2180.738954079054,-169.40163515953077,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-73.57019537517209,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-10941.748846900999,-1.0,1.2142157586697275,-0.8690635367518145,mmd,20d_10n,20d_10n,S=1D,20
m7,47,m2,0.7442526684743188,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2100.8399026516904,-2573.0664961374305,-472.22659348574007,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-205.08540375882697,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-21216.513796744304,-1.0,0.9131052893226796,0.6858510867703622,mmd,20d_10n,20d_10n,S=1D,20
m7,47,m3,0.6038014120480114,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-627.4137316558355,-627.3053146996352,0.10841695620024439,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.047084885822512676,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.2422442850106865,-1.0,2.044078169285295,-0.1837869627196414,mmd,20d_10n,20d_10n,S=1D,20
m7,47,m4,0.7098988398962978,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2011.6843747408984,-2044.7791808605018,-33.09480611960339,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-14.372891677401721,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1600.219955264083,-1.0,0.9091834293567387,0.5491898401146336,mmd,20d_10n,20d_10n,S=1D,20
m7,48,m1,0.4507217051599106,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-2500.94897689115,-2574.9092155993303,-73.96023870818044,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-32.120523551210056,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4777.134269333682,-1.0,1.2142157586697275,-1.1295670305216026,mmd,20d_10n,20d_10n,S=1D,20
m7,48,m2,0.5935722401961463,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2575.929632189945,-3021.6003915889887,-445.6707593990436,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-193.55235155263642,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-20023.395433533227,-1.0,0.9131052893226796,-0.19271517544569142,mmd,20d_10n,20d_10n,S=1D,20
m7,48,m3,0.5361527645260783,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-674.8418166639447,-674.8140528222631,0.027763841681576196,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.012057683238744041,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.830286702162821,-1.0,2.044078169285295,-0.7730530052879792,mmd,20d_10n,20d_10n,S=1D,20
m7,48,m4,0.5666230085100751,0.6124165429531476,0.48332365106401415,0.7899185464913093,in_distribution,-2500.8119684314133,-2545.4628154864868,-44.65084705507343,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-19.39161648832445,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2158.984591683394,-1.0,0.9091834293567387,-0.25798883128227484,mmd,20d_10n,20d_10n,S=1D,20
m7,49,m1,0.5071949792292468,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,-2683.489907511906,-2902.7713172587046,-219.28140974679854,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-95.23270623700054,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-14163.512117131233,-1.0,1.2142157586697275,-0.7615894812201135,mmd,20d_10n,20d_10n,S=1D,20
m7,49,m2,0.5857835264927205,0.6266242778405408,0.4782246289106212,0.7981314649001752,in_distribution,-2753.7742187613076,-3471.0711110074203,-717.2968922461127,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-311.51808218883815,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-32227.196902160533,-1.0,0.9131052893226796,-0.23812851255976594,mmd,20d_10n,20d_10n,S=1D,20
m7,49,m3,0.6904821337752601,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-707.2330006514006,-707.6540611830719,-0.4210605316712872,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.18286426545208942,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-12.591951944613946,-1.0,2.044078169285295,0.5712614784575842,mmd,20d_10n,20d_10n,S=1D,20
m7,49,m4,0.46750174556679525,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-2683.196354250522,-2893.8916405783248,-210.69528632780293,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-91.50380021519047,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-10187.665111055512,-1.0,0.9091834293567387,-0.8164121784416744,mmd,20d_10n,20d_10n,S=1D,20
m8,0,m1,1.1063878035622816,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-372.7178893768603,-406.0341602918106,-33.31627091495034,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-14.469072615956733,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2151.917061033101,-1.0,1.2142157586697275,3.1427265105603035,mmd,20d_10n,20d_10n,S=1D,20
m8,0,m2,0.9697879473335125,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-411.8629017836978,-644.8355533522993,-232.97265156860146,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-101.17873701061258,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-10467.151881014506,-1.0,0.9131052893226796,2.000870490480676,mmd,20d_10n,20d_10n,S=1D,20
m8,0,m3,1.0466190704644027,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-465.38139089105323,-465.60431076071177,-0.22291986965853994,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.09681286929929601,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-6.666491098318614,-1.0,2.044078169285295,3.6734580630556857,mmd,20d_10n,20d_10n,S=1D,20
m8,0,m4,1.1000633809113447,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-371.3863594873911,-399.1000659099242,-27.713706422533107,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-12.035909772392838,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1340.0297887044799,-1.0,0.9091834293567387,2.747275119367069,mmd,20d_10n,20d_10n,S=1D,20
m8,1,m1,0.9681578965593239,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-408.9552865733846,-503.740689781603,-94.78540320821838,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-41.164777578304026,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6122.243597471084,-1.0,1.2142157586697275,2.2420260773488354,mmd,20d_10n,20d_10n,S=1D,20
m8,1,m2,0.9368042220552595,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-434.09963455901584,-755.1769163881486,-321.07728182913274,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-139.44209176288757,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14425.575928422722,-1.0,0.9131052893226796,1.8085536211777917,mmd,20d_10n,20d_10n,S=1D,20
m8,1,m3,1.0691312867523297,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,-480.97674504704673,-480.9007103413725,0.0760347056742603,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.033021453107469116,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.2738425664664104,-1.0,2.044078169285295,3.8695548822438033,mmd,20d_10n,20d_10n,S=1D,20
m8,1,m4,1.0800258295057334,0.6124165429531476,0.48332365106401415,0.7899185464913093,extrapolation,-407.1570678698754,-503.15606493171856,-95.99899706184317,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-41.69183469220497,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-4641.801200723894,-1.0,0.9091834293567387,2.6343887800232806,mmd,20d_10n,20d_10n,S=1D,20
m8,2,m1,1.0659222887943374,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,-378.899779332555,-383.1236090099957,-4.223829677440676,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.8343859214116776,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-272.8195832296401,-1.0,1.2142157586697275,2.8790548676297143,mmd,20d_10n,20d_10n,S=1D,20
m8,2,m2,1.0181518936446798,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-462.7767580976013,-880.8145765430818,-418.03781844548047,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-181.55151777774557,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-18781.884089035862,-1.0,0.9131052893226796,2.282864190805029,mmd,20d_10n,20d_10n,S=1D,20
