source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,2,False,True,3,0.0,147.00977807778898,0.2937720244950375,0.3005742831133253,"m4,m1",3.376718314013205e-05,0.03976305690924763,two or more not extrapolative,both not extrapolative,0.3005742831133253,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.513949186789934,0.513966070381504,0.5338259191155579,1.688359157003827e-05,0.019876732325623925,1.0988915073070817,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.3153847469017074e-36,2.513468970749579e-61,2.367237746286715e-06,-4.3153847469017074e-36,2.367237746286715e-06,0.4091794051760613,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,7.572990944922055e-60,8.478337697245279e-60,2.428891253540174e-06,9.053467523232242e-61,2.428891253540174e-06,0.2937720244950375,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4860508132100661,0.486033929618496,0.4661692847554422,-1.688359157009378e-05,-0.019881528454623876,0.0057553144206062,-1.1920159560938275e-46,0.0029335654555359535,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-9.030791684730851e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,9.11953485322597e+123,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.0020090757889090877,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,3,False,True,3,0.0,1155.0603076522211,0.2911982998697111,0.2920640455305844,"m4,m1",0.007145261038131734,0.016752240089297734,two or more not extrapolative,both not extrapolative,0.2920640455305844,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5462890487767648,0.5498616792958306,0.5546620232053256,0.003572630519065867,0.008372974428560886,1.10935060266251,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,9.319232178173734e-38,2.1096030031275576e-69,1.5976526527881779e-06,-9.319232178173734e-38,1.5976526527881779e-06,0.39317128591438455,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,3.653573778894191e-54,3.656167427552318e-54,1.5479634352327383e-06,2.5936486581272506e-57,1.5479634352327383e-06,0.2911982998697111,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4537109512232352,0.4501383207041693,0.44533483117858635,-0.003572630519065867,-0.008376120044648827,0.0057553144206062,-1.1920159560938275e-46,0.6207533173642955,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.9502326999499047e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,2.6125757091543367e+127,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.4251278792651504,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,4,False,True,3,0.0,153.9485701405492,0.2766519188891435,0.2831475846793573,"m1,m4",0.0016383596659558797,0.02890713622516124,two or more not extrapolative,both not extrapolative,0.2766519188891435,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5851823345700546,0.5860015144030325,0.5996321981636376,0.0008191798329778566,0.014449863593582912,1.0936545179368702,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,8.620389583413021e-40,8.326896744169877e-81,1.8562587743579702e-06,-8.620389583413021e-40,1.8562587743579702e-06,0.4117232827614127,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,9.126804598966467e-60,9.347097981640491e-60,1.8482602232754636e-06,2.2029338267402427e-61,1.8482602232754636e-06,0.2831475846793573,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.41481766542994547,0.41399848559696745,0.4003640973173648,-0.0008191798329780231,-0.014453568112580695,0.0057553144206062,-1.1920159560938275e-46,0.14233450566052191,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.8039861364602431e-12,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,2.2190096513579502e+123,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.09747892575854314,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,5,False,True,3,0.0,247.94911461743393,0.28969286748774953,0.29372594307284194,"m1,m4",0.007610202064161964,0.02317374642039046,two or more not extrapolative,both not extrapolative,0.28969286748774953,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5172356892236257,0.5210407902557067,0.5288136101981818,0.003805101032080982,0.011577920974556122,1.0938502491474331,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.9264646941704294e-36,6.450931654212657e-63,4.4198755756547334e-06,-2.9264646941704294e-36,4.4198755756547334e-06,0.4184199213156814,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.2466804053567574e-52,1.3151499839061832e-52,4.532360063434974e-06,6.846957854942576e-54,4.532360063434974e-06,0.29372594307284194,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4827643107763743,0.4789592097442933,0.471177437566179,-0.003805101032080982,-0.011586873210195248,0.0057553144206062,-1.1920159560938275e-46,0.6611456393168169,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-6.124203188313e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,6.896923265752835e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.45279088434288745,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,6,False,True,3,0.0,45.89343048380196,0.3073702758812751,0.3291598769314438,"m1,m4",0.0028041280986372263,0.008745596981243482,two or more not extrapolative,both not extrapolative,0.3073702758812751,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5984783088442532,0.5998803728935719,0.6028444402934842,0.001402064049318641,0.0043661314492309256,1.0882856612503116,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.6909117729626514e-40,3.0727712771548325e-82,3.281378338977064e-06,-1.6909117729626514e-40,3.281378338977064e-06,0.48371090821115376,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.00342625225318e-55,1.6965654321013342e-55,3.3856630518584488e-06,-3.0686082015184573e-56,3.3856630518584488e-06,0.3291598769314438,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4015216911557467,0.4001196271064281,0.397148892665125,-0.0014020640493185854,-0.004372798490621721,0.0057553144206062,-1.1920159560938275e-46,0.24361206823014253,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.538565591364275e-13,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-3.091001251490851e+128,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.1668396753316013,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,7,False,True,3,0.0,147.85271634705725,0.3130340547567303,0.31979753226447877,"m1,m4",0.009857701137326425,0.013194945904240064,two or more not extrapolative,both not extrapolative,0.3130340547567303,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5652113183003235,0.5602824677316602,0.5718021510069434,-0.004928850568663212,0.006590832706619976,1.0954580187724843,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,9.671344820610819e-39,2.4220879575853833e-76,3.2951758809036355e-06,-9.671344820610819e-39,3.2951758809036355e-06,0.42444445238185563,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,5.363386113505523e-49,7.276641104370163e-49,3.3450696191966624e-06,1.9132549908646407e-49,3.3450696191966624e-06,0.31979753226447877,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4347886816996765,0.4397175322683397,0.4281912087475565,0.004928850568663212,-0.006597472952119987,0.0057553144206062,-1.1920159560938275e-46,-0.8563998781745208,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.0239191986031813e-11,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.9272168953525326e+135,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.5865123130668722,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,8,False,True,3,0.0,92.70279416565367,0.3192352710987677,0.33002242246752933,"m4,m1",7.023151764451452e-05,0.040963221267041265,two or more not extrapolative,both not extrapolative,0.33002242246752933,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.49308720372333353,0.4930520879645112,0.5135628344119462,-3.511575882231277e-05,0.020475630688612634,1.1055324469257244,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,5.063653917587336e-35,6.244160783069396e-62,2.9625964341727996e-06,-5.063653917587336e-35,2.9625964341727996e-06,0.45395986034154323,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.0096594376458643e-53,8.812870339938471e-54,3.0173484737955243e-06,-1.2837240365201724e-54,3.0173484737955243e-06,0.3192352710987677,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.5069127962766665,0.5069479120354887,0.48643118564314586,3.511575882220175e-05,-0.020481610633520664,0.0057553144206062,-1.1920159560938275e-46,-0.006101449244299336,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.0596692155000587e-07,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.2930919631542517e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.004178626364299356,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,9,False,True,3,0.0,197.6319394060692,0.28758508053666154,0.29264498141445405,"m1,m4",0.0046995594347498115,0.02175527936105965,two or more not extrapolative,both not extrapolative,0.28758508053666154,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5385051151542907,0.5361553354369157,0.549379493794916,-0.0023497797173749335,0.010874378640625348,1.1042327888406491,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.3537276528875737e-37,5.282814863773549e-60,1.6752720390343978e-06,-2.3537276528875737e-37,1.6752720390343978e-06,0.39376960602633104,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.0284698415333875e-55,1.0727079272918598e-55,1.5857678654167495e-06,4.4238085758472284e-57,1.5857678654167495e-06,0.29264498141445405,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4614948848457094,0.46384466456308426,0.45061724516517954,0.002349779717374878,-0.01087763968052985,0.0057553144206062,-1.1920159560938275e-46,-0.4082799905704255,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-4.925638236794351e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,4.456091148271505e+127,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.2796138203088079,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,10,False,True,3,0.0,260.62405658548835,0.35303429397847386,0.3568712283231414,"m1,m4",0.00022053437887270544,0.0191040152537863,two or more not extrapolative,both not extrapolative,0.35303429397847386,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5284465875843072,0.5285568547737435,0.5379942309697481,0.00011026718943629721,0.009547643385440896,1.0978507750389093,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,7.765144400481142e-37,4.710075690858578e-67,2.1978302014531966e-06,-7.765144400481142e-37,2.1978302014531966e-06,0.4823544460615904,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,4.7664239706504806e-54,4.0449992945455915e-54,2.1664112507720414e-06,-7.214246761048891e-55,2.1664112507720414e-06,0.3568712283231414,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4715534124156929,0.47144314522625647,0.4620014047887997,-0.00011026718943640823,-0.009552007626893178,0.0057553144206062,-1.1920159560938275e-46,0.019159194681266936,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.625009253994026e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-7.266892448482498e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.013121327869607376,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,11,False,True,3,0.0,193.21126308181923,0.3019346129474926,0.30711028465491214,"m4,m1",0.011203049632850792,0.016613284410693048,two or more not extrapolative,both not extrapolative,0.30711028465491214,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5395126147645123,0.5451141395809377,0.5478098986263581,0.005601524816425396,0.008297283861845806,1.0925575619450694,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.0880468050385293e-37,6.204295418144835e-70,4.565184097301025e-06,-2.0880468050385293e-37,4.565184097301025e-06,0.4405924781734051,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,7.204876634895198e-54,8.192598377984928e-54,4.793159403395035e-06,9.8772174308973e-55,4.793159403395035e-06,0.3019346129474926,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4604873852354877,0.4548858604190623,0.45218074303014116,-0.005601524816425396,-0.008306642205346548,0.0057553144206062,-1.1920159560938275e-46,0.9732786789840396,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-4.3696487868918806e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,9.949296044064282e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.6665576955550089,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,12,False,True,3,0.0,121.47261781342088,0.269742804894672,0.27797510286662974,"m4,m1",0.0008476817069070774,0.027354743743359833,two or more not extrapolative,both not extrapolative,0.27797510286662974,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.500811338654271,0.5012351795077246,0.5144842440064152,0.00042384085345359424,0.013672905352144271,1.109210872942849,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.0353801789070077e-35,2.817580145718859e-61,2.225724603979729e-06,-2.0353801789070077e-35,2.225724603979729e-06,0.3522173192524352,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.8968198972909447e-53,2.874963314299901e-53,2.2407949316949407e-06,-2.185658299104361e-55,2.2407949316949407e-06,0.269742804894672,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.499188661345729,0.4987648204922755,0.4855112894740491,-0.0004238408534534832,-0.013677371871679889,0.0057553144206062,-1.1920159560938275e-46,0.07364338808946455,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-4.259433508944102e-08,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-2.2016080562255864e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.05043526393592024,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,13,False,True,3,0.0,48.31629055714801,0.29733247436981425,0.3180294174775287,"m1,m4",0.010194171884717718,0.04793882700286459,two or more not extrapolative,both not extrapolative,0.29733247436981425,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5419397897969569,0.5470368757393157,0.5659050003426368,0.005097085942358803,0.023965210545679905,1.0938921319955373,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.5644134340266163e-37,1.523621036849275e-71,1.9671093644242172e-06,-1.5644134340266163e-37,1.9671093644242172e-06,0.4252059270001209,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.8787619717038518e-50,1.7751715196081051e-50,2.2358463879160946e-06,-1.0359045209574668e-51,2.2358463879160946e-06,0.3180294174775287,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.45806021020304316,0.45296312426068425,0.4340907967016108,-0.005097085942358914,-0.023969413501432335,0.0057553144206062,-1.1920159560938275e-46,0.8856311870832477,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.273842927129991e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.0434639942369001e+133,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.6065316090044031,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,14,False,True,3,0.0,56.17239767592355,0.29451906653091314,0.3123213943582802,"m4,m1",0.0016153996041060048,0.04310910815273507,two or more not extrapolative,both not extrapolative,0.3123213943582802,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.44494352004585686,0.44413582024380394,0.4664907777893896,-0.0008076998020529191,0.02154725774353272,1.1027228776633309,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.515403288191492e-32,2.0574112810645027e-47,3.5315306561932673e-06,-1.5154032881914897e-32,3.5315306561932673e-06,0.41186562766135126,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,5.742291801065759e-54,5.2111535667281e-54,3.764802178625275e-06,-5.3113823433765894e-55,3.764802178625275e-06,0.29451906653091314,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.5550564799541431,0.5558641797561962,0.5335019258777756,0.0008076998020530857,-0.021554554076367527,0.0057553144206062,-1.1920159560938275e-46,-0.14033982212354007,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.1712795536571905e-05,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-5.350141951129337e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.09611285076842827,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,15,False,True,3,0.0,60.92577391715017,0.32646744573013775,0.3428808505414104,"m4,m1",0.002134512894646612,0.032553482555166435,two or more not extrapolative,both not extrapolative,0.3428808505414104,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5341616986056775,0.5330944421583542,0.5504296713461513,-0.001067256447323306,0.016267972740473757,1.087280024039928,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.942764476926866e-37,2.7941787433406994e-73,3.927806782191429e-06,-3.942764476926866e-37,3.927806782191429e-06,0.4397506101090784,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,3.2740950661359214e-51,3.6833857574751755e-51,4.840730327330056e-06,4.092906913392541e-52,4.840730327330056e-06,0.32646744573013775,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4658383013943224,0.4669055578416457,0.44956156011673926,0.001067256447323306,-0.016276741277583162,0.0057553144206062,-1.1920159560938275e-46,-0.18543842600538463,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-8.251010452462522e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,4.122774743700301e+132,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.12699899070482376,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,16,False,True,3,0.0,34.528151845357094,0.3590634397744036,0.3880253042610181,"m4,m1",0.002507727710525043,0.04128547353561393,two or more not extrapolative,both not extrapolative,0.3880253042610181,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.42558911510632963,0.4243352512510671,0.44622754258304215,-0.0012538638552625492,0.020638427476712518,1.095613111298366,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.5388971658168206e-31,1.0094183676224804e-50,2.0556601247024498e-06,-1.5388971658168206e-31,2.0556601247024498e-06,0.5217930599430817,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,5.614424347908306e-50,4.999868806478399e-50,2.253630969790422e-06,-6.145555414299066e-51,2.253630969790422e-06,0.3590634397744036,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.5744108848936703,0.5756647487489328,0.5537681481258634,0.0012538638552624937,-0.020642736767806924,0.0057553144206062,-1.1920159560938275e-46,-0.21786192093576032,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-0.000322044511528023,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-6.190402367856843e+133,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.1492044807965046,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,17,False,True,3,0.0,65.98786160700378,0.28400096100305144,0.2991552532587539,"m4,m1",0.01340169071536046,0.016332826866248554,two or more not extrapolative,both not extrapolative,0.2991552532587539,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5263794918062278,0.5196786464485476,0.5345401432013226,-0.00670084535768023,0.008160651395094809,1.0944247310187631,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,9.919727542707564e-37,6.835781828209279e-69,2.7104664670936646e-06,-9.919727542707564e-37,2.7104664670936646e-06,0.3747743817477589,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.5857268542967534e-50,1.6610912407680708e-50,3.0515715623546494e-06,7.536438647131746e-52,3.0515715623546494e-06,0.28400096100305144,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.47362050819377227,0.4803213535514525,0.465454094760648,0.00670084535768023,-0.008166413433124298,0.0057553144206062,-1.1920159560938275e-46,-1.1642883199723497,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-2.0758981704191375e-09,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,7.591435517424795e+132,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.7973721774450877,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,18,False,True,3,0.0,276.3302661880054,0.2954975540395839,0.29911640205971707,"m1,m4",0.010650162294759957,0.01148512251131674,two or more not extrapolative,both not extrapolative,0.2954975540395839,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5533309480201297,0.5480058668727498,0.5590639691534287,-0.005325081147379951,0.005733021133298988,1.0909427879039912,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.020375576453792e-38,9.10651175488901e-75,4.526710184273732e-06,-4.020375576453792e-38,4.526710184273732e-06,0.3893816530388075,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.8340113399601047e-45,2.875681619449252e-45,5.013412175114961e-06,4.1670279489147376e-47,5.013412175114961e-06,0.29911640205971707,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4466690519798703,0.4519941331272503,0.4409264907242119,0.005325081147380006,-0.005742561255658363,0.0057553144206062,-1.1920159560938275e-46,-0.9252459132926167,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-8.413426949103707e-11,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,4.197436674619841e+137,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.6336620714118573,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,19,False,True,3,0.0,77.47790045558948,0.2768343923900048,0.28974128867063126,"m1,m4",0.008953632810167478,0.034191692756412644,two or more not extrapolative,both not extrapolative,0.2768343923900048,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5483414858202192,0.5528183022253029,0.5654349724005907,0.004476816405083683,0.017093486580371464,1.1042174031431602,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,7.295895878324769e-38,4.0262359235021894e-68,1.1645335734172516e-06,-7.295895878324769e-38,1.1645335734172516e-06,0.38775063911092755,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,3.648363211260699e-58,4.0800218449987665e-58,1.195264261439546e-06,4.316586337380677e-59,1.195264261439546e-06,0.28974128867063126,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4516585141797808,0.447181697774697,0.4345626678015745,-0.004476816405083794,-0.017095846378206325,0.0057553144206062,-1.1920159560938275e-46,0.7778578332844839,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-1.5268097677256343e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,4.3480864596560734e+125,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.5327221648015091,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,20,False,True,3,0.0,1357.518954751702,0.33298894570092774,0.33372557366572353,"m4,m1",0.011057334874041924,0.018508494549915086,two or more not extrapolative,both not extrapolative,0.33372557366572353,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.5795056591516788,0.5739769917146578,0.5887518420795945,-0.005528667437021073,0.00924618292791568,1.09383259061965,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.7194379619614034e-39,7.299639914548764e-81,3.897612190540597e-06,-1.7194379619614034e-39,3.897612190540597e-06,0.4724818130761296,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.460114588690501e-54,2.5721175274269112e-54,4.166734851257771e-06,1.1200293873641014e-55,4.166734851257771e-06,0.33298894570092774,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.42049434084832127,0.4260230082853421,0.41124009357336366,0.005528667437020851,-0.009254247274957605,0.0057553144206062,-1.1920159560938275e-46,-0.9606195305727094,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-3.59826225470164e-12,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,1.1282027586108388e+129,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,0.6578879764139517,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
m11,21,False,True,3,0.0,244.97687470935597,0.30413730065152506,0.3082193086019394,"m4,m1",0.004693437337508599,0.03926905643181475,two or more not extrapolative,both not extrapolative,0.3082193086019394,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.533517184967897,0.5358639036366514,0.5531480479943964,0.002346718668754355,0.019630863026499412,1.0985041107372218,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.25618125542788e-37,7.226336621691302e-70,1.7931483259749213e-06,-4.25618125542788e-37,1.7931483259749213e-06,0.3717064554879987,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.5727260705453556e-53,1.4598435072882342e-53,1.8720410820285075e-06,-1.1288256325712135e-54,1.8720410820285075e-06,0.30413730065152506,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.4664828150321029,0.4641360963633487,0.4468482868161956,-0.002346718668754244,-0.019634528215907332,0.0057553144206062,-1.1920159560938275e-46,0.40774812586297904,-1.0,1.0,4.778523187726837e-28,-2.4600208715552987e-66,-8.90689672985047e-10,-1.0,1.0,9.927554057244096e-185,-6.2165785020118906e-282,-1.1370631940780155e+130,-1.0,1.0,0.0084036608590368,-4.876092103599041e-45,-0.2792495685056973,-1.0,1.0,mmd,20d_10n,20d_10n,S=1D,20
