source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m6,4,True,False,0,114.76470393784774,114.76470393784774,1.0588738756568572,1.0675873460710232,"m2,m1",4.293266827114942e-77,6.000266701738022e-12,all extrapolative,both extrapolative,1.0675873460710232,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,6.530221339036984e-81,0.0,9.999999999969996e-13,-6.530221339036984e-81,9.999999999969996e-13,1.0588738756568572,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0922104769106298,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.78894851755825e-90,8.408394641354955e-93,9.999999999969996e-13,-1.780540122916895e-90,9.999999999969996e-13,1.1569862243417477,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,4.292613804980859e-77,2.8961777823331255e-253,9.999999999969996e-13,-4.292613804980859e-77,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,5,True,False,0,62.65042070149945,62.65042070149945,1.076099772217562,1.0920613469731464,"m1,m3",1.796225154617798e-87,6.000266701738022e-12,all extrapolative,both extrapolative,1.076099772217562,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.1985671200266837e-91,0.0,9.999999999969996e-13,-1.1985671200266837e-91,9.999999999969996e-13,1.103059663977882,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0920613469731464,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.777477689824065e-98,5.049661575566955e-100,9.999999999969996e-13,-3.726981074068395e-98,9.999999999969996e-13,1.1309411122195767,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,1.7961052978685256e-87,0.0,9.999999999969996e-13,-1.7961052978685256e-87,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,6,True,False,0,19.161537254611556,19.161537254611556,1.054721063456016,1.106908933098049,"m1,m3",3.55603605729244e-83,6.000266701738022e-12,all extrapolative,both extrapolative,1.054721063456016,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,3.337446864058895e-87,0.0,9.999999999969996e-13,-3.337446864058895e-87,9.999999999969996e-13,1.1218442427882225,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.106908933098049,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.483175589323737e-95,1.142059736782062e-97,9.999999999969996e-13,-2.4717549919559164e-95,9.999999999969996e-13,1.1481527572337389,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,3.555702312603562e-83,0.0,9.999999999969996e-13,-3.555702312603562e-83,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,7,True,False,0,301.9950771056068,301.9950771056068,1.0785320543670591,1.0818433566228227,"m3,m1",9.523811151487398e-79,6.000266701738022e-12,all extrapolative,both extrapolative,1.0818433566228227,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.2703562036112272e-82,0.0,9.999999999969996e-13,-1.2703562036112272e-82,9.999999999969996e-13,1.0826370861623282,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0785320543670591,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,8.33599629868887e-90,3.036510864952892e-93,9.999999999969996e-13,-8.332959787823918e-90,9.999999999969996e-13,1.1462895728094342,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,9.522540795200458e-79,3.142949215894027e-305,9.999999999969996e-13,-9.522540795200458e-79,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,8,True,False,0,320.8288893641255,320.8288893641255,1.0823982440293096,1.0855151603197757,"m1,m2",3.0040659475781763e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1.0823982440293096,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,3.5568767699216736e-84,0.0,9.999999999969996e-13,-3.5568767699216736e-84,9.999999999969996e-13,1.0855151603197757,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0925257279370957,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,7.168138843402122e-95,4.8260604792718475e-96,9.999999999969996e-13,-6.685532795474937e-95,9.999999999969996e-13,1.1619170180148275,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,3.0037102599011774e-80,0.0,9.999999999969996e-13,-3.0037102599011774e-80,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,9,True,False,0,6.426933010774826,6.426933010774826,0.9264135110943944,1.0820087124220197,"m2,m3",5.210005829223447e-66,6.000266701738022e-12,all extrapolative,both extrapolative,1.0835472408614657,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.9102510530597403e-69,4.221250075535789e-272,9.999999999969996e-13,-1.9102510530597403e-69,9.999999999969996e-13,0.9264135110943944,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0820087124220197,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.8295733094450916e-91,4.05884106693161e-93,9.999999999969996e-13,-1.7889848987757755e-91,9.999999999969996e-13,1.1604867464836,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,5.208095578170387e-66,8.346792150464546e-174,9.999999999969996e-13,-5.208095578170387e-66,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,10,True,False,0,235.48840980735605,235.48840980735605,1.0753647984325585,1.0796112819258816,"m2,m1",1.0151233509200967e-73,6.000266701738022e-12,all extrapolative,both extrapolative,1.0796112819258816,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,2.018242734593177e-77,0.0,9.999999999969996e-13,-2.018242734593177e-77,9.999999999969996e-13,1.0753647984325585,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0831477086100754,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,3.154507157581266e-89,2.0856987166572018e-91,9.999999999969996e-13,-3.1336501704146938e-89,9.999999999969996e-13,1.1421108673705285,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,1.0149215266466372e-73,1.2384348456422335e-261,9.999999999969996e-13,-1.0149215266466372e-73,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,11,True,False,0,31.41565382343428,31.41565382343428,1.055267328190717,1.0870985831269908,"m1,m3",6.3669665310381815e-90,6.000266701738022e-12,all extrapolative,both extrapolative,1.055267328190717,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.583230229613527e-95,0.0,9.999999999969996e-13,-1.583230229613527e-95,9.999999999969996e-13,1.0952587122301731,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0870985831269908,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.046832295041724e-92,6.057884746064406e-90,9.999999999969996e-13,6.047416423113987e-90,9.999999999969996e-13,1.1384812443552033,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,3.195342756218972e-91,0.0,9.999999999969996e-13,-3.195342756218972e-91,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,12,True,False,0,9.086241571224155,9.086241571224155,0.9615643100339912,1.0716208060338943,"m2,m3",9.575057343715342e-65,6.000266701738022e-12,all extrapolative,both extrapolative,1.0793083230415477,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,3.88126136761182e-68,1.5045609981117405e-279,9.999999999969996e-13,-3.88126136761182e-68,9.999999999969996e-13,0.9615643100339912,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0716208060338943,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.334851545426383e-88,2.1837531557547466e-89,9.999999999969996e-13,-4.116476229850909e-88,9.999999999969996e-13,1.1565967663776069,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,9.57117608234773e-65,1.5632698738080618e-168,9.999999999969996e-13,-9.57117608234773e-65,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,13,True,False,0,66.00350671883967,66.00350671883967,1.0634063407195429,1.0785570408819556,"m1,m2",1.6382040999400114e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1.0634063407195429,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.8995368632241e-84,0.0,9.999999999969996e-13,-1.8995368632241e-84,9.999999999969996e-13,1.0785570408819556,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0904235077008837,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.382599423585652e-95,5.123861707691249e-100,9.999999999969996e-13,-1.3825481849685753e-95,9.999999999969996e-13,1.1531976418553762,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,1.6380141462536875e-80,3.2522765995e-311,9.999999999969996e-13,-1.6380141462536875e-80,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,14,True,False,0,50.011526433595655,50.011526433595655,1.0588793742422653,1.0788747547314514,"m1,m3",9.806505712104024e-83,6.000266701738022e-12,all extrapolative,both extrapolative,1.0588793742422653,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,9.531301090813904e-87,0.0,9.999999999969996e-13,-9.531301090813904e-87,9.999999999969996e-13,1.0797209354908996,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0788747547314514,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.4999278610891728e-89,1.2924856960970475e-92,9.999999999969996e-13,-2.4986353753930757e-89,9.999999999969996e-13,1.1425782902071195,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,9.805550083359569e-83,0.0,9.999999999969996e-13,-9.805550083359569e-83,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,15,True,False,0,44.077970117254104,44.077970117254104,1.0678441637741614,1.0905312239214446,"m1,m2",8.026666621122693e-88,6.000266701738022e-12,all extrapolative,both extrapolative,1.0678441637741614,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,5.209243785472909e-92,0.0,9.999999999969996e-13,-5.209243785472909e-92,9.999999999969996e-13,1.0905312239214446,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0921274930838525,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,9.02993839856122e-100,1.246917119203651e-102,9.999999999969996e-13,-9.017469227369184e-100,9.999999999969996e-13,1.1649134359121422,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,8.026145696735128e-88,0.0,9.999999999969996e-13,-8.026145696735128e-88,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,16,True,False,0,134.79288091831026,134.79288091831026,1.0622794054041145,1.06969818483266,"m2,m1",1.6985495916026104e-83,6.000266701738022e-12,all extrapolative,both extrapolative,1.06969818483266,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.5540406976307191e-87,0.0,9.999999999969996e-13,-1.5540406976307191e-87,9.999999999969996e-13,1.0622794054041145,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0918928068442992,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.686316503660244e-91,1.266004882420949e-94,9.999999999969996e-13,-2.6850504987778227e-91,9.999999999969996e-13,1.1398897092043745,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,1.698394160682342e-83,0.0,9.999999999969996e-13,-1.698394160682342e-83,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,17,True,False,0,6.097313514864248,6.097313514864248,0.9092114938043496,1.073218139778684,"m2,m1",5.563332358536806e-69,6.000266701738022e-12,all extrapolative,both extrapolative,1.073218139778684,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.6112251703701342e-72,8.036467966449875e-293,9.999999999969996e-13,-1.6112251703701342e-72,9.999999999969996e-13,0.9092114938043496,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.094240429694396,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.310507229002965e-88,6.396024440972749e-90,9.999999999969996e-13,-2.2465469845932376e-88,9.999999999969996e-13,1.1663773849152963,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,5.561721133366437e-69,2.3103667687000857e-199,9.999999999969996e-13,-5.561721133366437e-69,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,18,True,False,0,29.094281532166683,29.094281532166683,1.030810300096444,1.0651813055447683,"m2,m1",7.30087059494282e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1.0651813055447683,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,8.913148719776035e-84,0.0,9.999999999969996e-13,-8.913148719776035e-84,9.999999999969996e-13,1.030810300096444,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0946720144705433,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,4.7487351461562075e-93,2.016333575100026e-95,9.999999999969996e-13,-4.7285718104052064e-93,9.999999999969996e-13,1.1505345757220702,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,7.29997928007037e-80,1.287885181566e-312,9.999999999969996e-13,-7.29997928007037e-80,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,19,True,False,0,95.2873252911857,95.2873252911857,1.0593468284078968,1.069841393598712,"m2,m1",1.3762016316775603e-81,6.000266701738022e-12,all extrapolative,both extrapolative,1.069841393598712,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.447522345658498e-85,0.0,9.999999999969996e-13,-1.447522345658498e-85,9.999999999969996e-13,1.0593468284078968,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.075776987099829,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.618415060744834e-83,2.0150692000890437e-85,9.999999999969996e-13,-1.5982643687439436e-83,9.999999999969996e-13,1.1481397609775843,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,1.360074235755555e-81,2.287194563069341e-308,9.999999999969996e-13,-1.360074235755555e-81,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,20,True,False,0,52.114724738031846,52.114724738031846,1.071508525095897,1.090696949938962,"m1,m2",9.576532048822758e-82,6.000266701738022e-12,all extrapolative,both extrapolative,1.071508525095897,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.0068578829606197e-85,0.0,9.999999999969996e-13,-1.0068578829606197e-85,9.999999999969996e-13,1.090696949938962,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.096213297906498,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,7.040796038174488e-89,4.15988878897663e-87,9.999999999969996e-13,4.089480828594885e-87,9.999999999969996e-13,1.1454604913918114,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,9.575484296131512e-82,6.137373906e-315,9.999999999969996e-13,-9.575484296131512e-82,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,21,True,False,0,38.70872216846763,38.70872216846763,1.0693363809284009,1.0951703417747596,"m1,m3",2.4179354263438176e-84,6.000266701738022e-12,all extrapolative,both extrapolative,1.0693363809284009,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,2.068413077015034e-88,0.0,9.999999999969996e-13,-2.068413077015034e-88,9.999999999969996e-13,1.1118320805325037,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0951703417747596,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,7.495806209023992e-98,1.0498707740508692e-97,9.999999999969996e-13,3.0029015314846985e-98,9.999999999969996e-13,1.1618811632816397,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,2.417728585036086e-84,0.0,9.999999999969996e-13,-2.417728585036086e-84,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,22,True,False,0,53.82855313680346,53.82855313680346,1.0527529707553416,1.0713304617604036,"m2,m1",1.3531783297092888e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1.0713304617604036,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.8269606291392675e-82,0.0,9.999999999969996e-13,-1.8269606291392675e-82,9.999999999969996e-13,1.0527529707553416,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0870598732894443,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.0885406310946712e-94,1.4561077339293323e-97,9.999999999969996e-13,-1.0870845233607416e-94,9.999999999969996e-13,1.1562191439353533,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,1.3529956336463748e-78,1.0503353727862033e-291,9.999999999969996e-13,-1.3529956336463748e-78,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,23,True,False,0,311.7883572384199,311.7883572384199,1.0718519664472712,1.075059260301903,"m1,m3",2.683150139947336e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1.0718519664472712,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,3.70910440082798e-82,0.0,9.999999999969996e-13,-3.70910440082798e-82,9.999999999969996e-13,1.0997440983888789,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.075059260301903,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.5068442171118204e-99,9.803444559390543e-103,9.999999999969996e-13,-1.5058638726558814e-99,9.999999999969996e-13,1.150886048014011,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,2.6827792295072535e-78,1.0161404049396544e-296,9.999999999969996e-13,-2.6827792295072535e-78,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,24,True,False,0,88.23674145932509,88.23674145932509,1.0464446751134808,1.0577778125468658,"m2,m1",9.691001117334471e-80,6.000266701738022e-12,all extrapolative,both extrapolative,1.0577778125468658,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.1947190254486958e-83,0.0,9.999999999969996e-13,-1.1947190254486958e-83,9.999999999969996e-13,1.0464446751134808,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0944518887782062,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,1.3435719535880583e-92,1.136761632935835e-93,9.999999999969996e-13,-1.229895790294475e-92,9.999999999969996e-13,1.1591995062702116,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,9.689806398307794e-80,2.757749500045728e-285,9.999999999969996e-13,-9.689806398307794e-80,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,25,True,False,0,72.62198385817368,72.62198385817368,1.0490298630808483,1.062799788118053,"m2,m1",1.2361202714829658e-78,6.000266701738022e-12,all extrapolative,both extrapolative,1.062799788118053,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.6637194571986752e-82,0.0,9.999999999969996e-13,-1.6637194571986752e-82,9.999999999969996e-13,1.0490298630808483,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0898007276728396,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,6.450021203000903e-94,1.0991198172012306e-98,9.999999999969996e-13,-6.449911291019184e-94,9.999999999969996e-13,1.1542456963821075,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,1.2359538995372454e-78,1.872e-320,9.999999999969996e-13,-1.2359538995372454e-78,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m6,26,True,False,0,46.9824509626289,46.9824509626289,1.0668368101864183,1.0881213432341073,"m1,m3",1.0524314084826991e-82,6.000266701738022e-12,all extrapolative,both extrapolative,1.0668368101864183,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,1.0253912950142932e-86,0.0,9.999999999969996e-13,-1.0253912950142932e-86,9.999999999969996e-13,1.1027252835756558,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,1.0881213432341073,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,2.597928311265674e-94,3.147167088032804e-97,9.999999999969996e-13,-2.5947811441776414e-94,9.999999999969996e-13,1.1467314861949398,0.6190724422789403,0.4786459129928282,0.7883045262048345,extrapolation,1.0523288693506029e-82,0.0,9.999999999969996e-13,-1.0523288693506029e-82,9.999999999969996e-13,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
