generating_model,dataset_id,candidate_model,loss_function,network_tag,summary_dim,num_dims,num_obs,analytical_logml,analytical_pmp,direct_pmp,signed_pmp_error,absolute_pmp_error,signed_pmp_error_lower_threshold,signed_pmp_error_threshold,signed_pmp_error_median
m1,27,m3,exponential,direct_exponential,12,20,10,-432.94849240612814,8.883162742984227e-42,4.432045563884657e-10,4.432045563884657e-10,4.432045563884657e-10,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,28,m3,exponential,direct_exponential,12,20,10,-426.09673085115355,4.135954144783299e-48,1.8006077531773634e-11,1.8006077531773634e-11,1.8006077531773634e-11,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,29,m3,exponential,direct_exponential,12,20,10,-426.73753102232956,2.7706227794222157e-55,1.0476829126471188e-10,1.0476829126471188e-10,1.0476829126471188e-10,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m2,0,m3,exponential,direct_exponential,12,20,10,-471.25230205993665,1.116996593211559e-72,9.4802280785544e-19,9.4802280785544e-19,9.4802280785544e-19,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,1,m3,exponential,direct_exponential,12,20,10,-468.3523021369397,4.464444101383266e-71,1.2086097230231735e-18,1.2086097230231735e-18,1.2086097230231735e-18,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,2,m3,exponential,direct_exponential,12,20,10,-467.70007588436766,5.145061774915272e-67,6.314181359310616e-19,6.314181359310616e-19,6.314181359310616e-19,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,3,m3,exponential,direct_exponential,12,20,10,-471.2784170640703,1.2192594444047281e-74,4.9663129108813906e-20,4.9663129108813906e-20,4.9663129108813906e-20,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,4,m3,exponential,direct_exponential,12,20,10,-457.7880151725625,6.335694886634733e-65,4.708961797022994e-18,4.708961797022994e-18,4.708961797022994e-18,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,5,m3,exponential,direct_exponential,12,20,10,-466.9280984985884,2.485439912117236e-72,1.2005269276676116e-18,1.2005269276676116e-18,1.2005269276676116e-18,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,6,m3,exponential,direct_exponential,12,20,10,-477.40334190771307,1.924226564231103e-80,1.3416552476635082e-21,1.3416552476635082e-21,1.3416552476635082e-21,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,7,m3,exponential,direct_exponential,12,20,10,-475.12385885572195,2.144284959628808e-72,7.448975481335255e-21,7.448975481335255e-21,7.448975481335255e-21,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,8,m3,exponential,direct_exponential,12,20,10,-475.50825071242457,4.0360310748696135e-66,4.547860010449287e-21,4.547860010449287e-21,4.547860010449287e-21,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,9,m3,exponential,direct_exponential,12,20,10,-478.2773649515464,1.9910417325532637e-73,5.0615220456210977e-20,5.0615220456210977e-20,5.0615220456210977e-20,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,10,m3,exponential,direct_exponential,12,20,10,-461.4121618805909,7.844513986589841e-75,3.141670843965189e-18,3.141670843965189e-18,3.141670843965189e-18,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,11,m3,exponential,direct_exponential,12,20,10,-480.8244738577771,1.214695390901502e-72,7.884961864255355e-21,7.884961864255355e-21,7.884961864255355e-21,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,12,m3,exponential,direct_exponential,12,20,10,-484.094936918417,1.015727399753246e-68,6.245920444146437e-22,6.245920444146437e-22,6.245920444146437e-22,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,13,m3,exponential,direct_exponential,12,20,10,-463.979971250258,1.0268814686290072e-68,2.2375311670175753e-17,2.2375311670175753e-17,2.2375311670175753e-17,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,14,m3,exponential,direct_exponential,12,20,10,-475.3800561026388,3.539069012262022e-77,2.2770234506892643e-21,2.2770234506892643e-21,2.2770234506892643e-21,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,15,m3,exponential,direct_exponential,12,20,10,-478.47432790173997,4.783776224095826e-75,1.3479291783495885e-21,1.3479291783495885e-21,1.3479291783495885e-21,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,16,m3,exponential,direct_exponential,12,20,10,-462.6805731388506,6.872474477267841e-71,6.2285641334058916e-18,6.2285641334058916e-18,6.2285641334058916e-18,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,17,m3,exponential,direct_exponential,12,20,10,-469.64474280450816,7.96113758150007e-73,2.4448845694878427e-21,2.4448845694878427e-21,2.4448845694878427e-21,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,18,m3,exponential,direct_exponential,12,20,10,-471.3839228930284,1.1717213584052708e-75,1.7758805194386307e-20,1.7758805194386307e-20,1.7758805194386307e-20,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,19,m3,exponential,direct_exponential,12,20,10,-469.33739328947956,2.751288572576624e-66,8.51566995610342e-20,8.51566995610342e-20,8.51566995610342e-20,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,20,m3,exponential,direct_exponential,12,20,10,-478.1082462529682,4.905253369533739e-73,1.1610399974054495e-20,1.1610399974054495e-20,1.1610399974054495e-20,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,21,m3,exponential,direct_exponential,12,20,10,-477.7854489660492,6.835759706399998e-78,1.4686770500205693e-21,1.4686770500205693e-21,1.4686770500205693e-21,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,22,m3,exponential,direct_exponential,12,20,10,-471.41584338258104,5.19004630372626e-59,1.3652040861168056e-19,1.3652040861168056e-19,1.3652040861168056e-19,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,23,m3,exponential,direct_exponential,12,20,10,-469.5511806414653,9.519860949443255e-71,1.5578160644301045e-19,1.5578160644301045e-19,1.5578160644301045e-19,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,24,m3,exponential,direct_exponential,12,20,10,-471.0556100571649,3.1536127547140677e-75,1.8557826123195586e-20,1.8557826123195586e-20,1.8557826123195586e-20,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,25,m3,exponential,direct_exponential,12,20,10,-475.8758619286159,1.5845216766572764e-75,4.0038082158334586e-21,4.0038082158334586e-21,4.0038082158334586e-21,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,26,m3,exponential,direct_exponential,12,20,10,-465.71070732395845,5.795662953967208e-70,3.3935092384806203e-19,3.3935092384806203e-19,3.3935092384806203e-19,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,27,m3,exponential,direct_exponential,12,20,10,-467.98500145351875,9.337035086086327e-68,3.3859722272329785e-18,3.3859722272329785e-18,3.3859722272329785e-18,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,28,m3,exponential,direct_exponential,12,20,10,-476.717638537667,7.118315190034609e-72,2.0652652138756892e-21,2.0652652138756892e-21,2.0652652138756892e-21,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,29,m3,exponential,direct_exponential,12,20,10,-487.46857909169694,2.58619870560703e-72,1.6209339195122498e-21,1.6209339195122498e-21,1.6209339195122498e-21,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m3,0,m3,exponential,direct_exponential,12,20,10,-512.4821556497637,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,1,m3,exponential,direct_exponential,12,20,10,-508.44287705586447,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,2,m3,exponential,direct_exponential,12,20,10,-533.8806818823092,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,3,m3,exponential,direct_exponential,12,20,10,-539.8512420772684,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,4,m3,exponential,direct_exponential,12,20,10,-509.2175496327118,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,5,m3,exponential,direct_exponential,12,20,10,-498.78487634159865,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,6,m3,exponential,direct_exponential,12,20,10,-518.8408112475325,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,7,m3,exponential,direct_exponential,12,20,10,-498.24570452308205,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,8,m3,exponential,direct_exponential,12,20,10,-488.7882422625825,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,9,m3,exponential,direct_exponential,12,20,10,-532.4962928665984,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,10,m3,exponential,direct_exponential,12,20,10,-510.1276216779899,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,11,m3,exponential,direct_exponential,12,20,10,-519.7731965038518,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,12,m3,exponential,direct_exponential,12,20,10,-495.6326883466924,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,13,m3,exponential,direct_exponential,12,20,10,-521.120358595614,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,14,m3,exponential,direct_exponential,12,20,10,-503.6272462948855,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,15,m3,exponential,direct_exponential,12,20,10,-514.3799725282776,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,16,m3,exponential,direct_exponential,12,20,10,-532.0124393542364,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,17,m3,exponential,direct_exponential,12,20,10,-516.513301670972,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,18,m3,exponential,direct_exponential,12,20,10,-510.9385544409995,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,19,m3,exponential,direct_exponential,12,20,10,-519.2837380481734,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,20,m3,exponential,direct_exponential,12,20,10,-506.72101420805683,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,21,m3,exponential,direct_exponential,12,20,10,-516.3147125148507,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,22,m3,exponential,direct_exponential,12,20,10,-515.8791843902412,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,23,m3,exponential,direct_exponential,12,20,10,-520.1168470164964,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,24,m3,exponential,direct_exponential,12,20,10,-499.2974609208715,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,25,m3,exponential,direct_exponential,12,20,10,-493.2796750187427,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,26,m3,exponential,direct_exponential,12,20,10,-503.63554194315327,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,27,m3,exponential,direct_exponential,12,20,10,-514.8973762945346,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,28,m3,exponential,direct_exponential,12,20,10,-524.7349771482633,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,29,m3,exponential,direct_exponential,12,20,10,-506.1388665322008,1.0,1.0,0.0,0.0,0.0,1.4262121097716201e-18,7.156215886337071e-31
m4,0,m3,exponential,direct_exponential,12,20,10,-424.24905464216465,2.8903947577451593e-56,4.432535068155108e-12,4.432535068155108e-12,4.432535068155108e-12,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,1,m3,exponential,direct_exponential,12,20,10,-427.21779386397196,2.3052129922500693e-52,4.62183798177751e-11,4.62183798177751e-11,4.62183798177751e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,2,m3,exponential,direct_exponential,12,20,10,-427.55855832075366,2.4768483911933007e-52,9.554518634602438e-13,9.554518634602438e-13,9.554518634602438e-13,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,3,m3,exponential,direct_exponential,12,20,10,-431.3511226310691,8.110592885519456e-50,2.658764042262618e-10,2.658764042262618e-10,2.658764042262618e-10,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,4,m3,exponential,direct_exponential,12,20,10,-426.45530191811514,7.229187248729119e-52,2.517215819466956e-12,2.517215819466956e-12,2.517215819466956e-12,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,5,m3,exponential,direct_exponential,12,20,10,-428.8119549225255,1.2097764566375517e-50,3.4927317982269557e-11,3.4927317982269557e-11,3.4927317982269557e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,6,m3,exponential,direct_exponential,12,20,10,-427.1734661898207,5.605074343704063e-48,2.7691368295612584e-11,2.7691368295612584e-11,2.7691368295612584e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,7,m3,exponential,direct_exponential,12,20,10,-426.54049844289403,1.8654584886771973e-58,4.7335382141744375e-12,4.7335382141744375e-12,4.7335382141744375e-12,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,8,m3,exponential,direct_exponential,12,20,10,-427.9040006006126,2.3699431383527164e-50,1.9778433058004197e-10,1.9778433058004197e-10,1.9778433058004197e-10,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,9,m3,exponential,direct_exponential,12,20,10,-427.3477674409392,1.0066173155682464e-51,8.404736975831106e-12,8.404736975831106e-12,8.404736975831106e-12,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,10,m3,exponential,direct_exponential,12,20,10,-424.43378745668963,7.952696809480385e-51,5.034412990656545e-12,5.034412990656545e-12,5.034412990656545e-12,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,11,m3,exponential,direct_exponential,12,20,10,-423.9141527562766,1.6969897937972066e-55,1.4141657463107027e-11,1.4141657463107027e-11,1.4141657463107027e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,12,m3,exponential,direct_exponential,12,20,10,-427.4752455810508,1.6867814631419293e-45,4.1934920813613275e-11,4.1934920813613275e-11,4.1934920813613275e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,13,m3,exponential,direct_exponential,12,20,10,-427.14530985384664,1.6452588437865146e-54,2.379912239502957e-11,2.379912239502957e-11,2.379912239502957e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,14,m3,exponential,direct_exponential,12,20,10,-423.67975313907664,3.176748017383938e-57,8.066305436094101e-12,8.066305436094101e-12,8.066305436094101e-12,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,15,m3,exponential,direct_exponential,12,20,10,-429.4789873155238,4.268970837738128e-51,2.96608543282062e-10,2.96608543282062e-10,2.96608543282062e-10,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,16,m3,exponential,direct_exponential,12,20,10,-423.86893196663635,1.9684897808504426e-57,1.0362070576586113e-11,1.0362070576586113e-11,1.0362070576586113e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,17,m3,exponential,direct_exponential,12,20,10,-427.1408007378069,2.5290445558204543e-51,2.371369246800814e-11,2.371369246800814e-11,2.371369246800814e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,18,m3,exponential,direct_exponential,12,20,10,-426.5613238904416,1.448602439388848e-51,1.8933445089519552e-11,1.8933445089519552e-11,1.8933445089519552e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,19,m3,exponential,direct_exponential,12,20,10,-427.25670816006897,8.353318452064384e-51,2.678072520689856e-11,2.678072520689856e-11,2.678072520689856e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,20,m3,exponential,direct_exponential,12,20,10,-430.7875579500138,6.199340545366953e-42,2.2597481177943912e-11,2.2597481177943912e-11,2.2597481177943912e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,21,m3,exponential,direct_exponential,12,20,10,-426.2021444805705,3.0184391631233286e-53,2.252628118759592e-11,2.252628118759592e-11,2.252628118759592e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,22,m3,exponential,direct_exponential,12,20,10,-425.5838349878824,2.609065505281946e-54,2.368356344373268e-10,2.368356344373268e-10,2.368356344373268e-10,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,23,m3,exponential,direct_exponential,12,20,10,-425.56748670141036,4.890798365301112e-52,2.890719608128478e-11,2.890719608128478e-11,2.890719608128478e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,24,m3,exponential,direct_exponential,12,20,10,-429.0807699909577,6.398219014946273e-46,9.250986782172177e-11,9.250986782172177e-11,9.250986782172177e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,25,m3,exponential,direct_exponential,12,20,10,-429.3134123172952,1.3423103269617775e-45,1.1832469726247297e-10,1.1832469726247297e-10,1.1832469726247297e-10,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,26,m3,exponential,direct_exponential,12,20,10,-423.71492581573676,4.977894760301856e-59,1.3260537633230651e-11,1.3260537633230651e-11,1.3260537633230651e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,27,m3,exponential,direct_exponential,12,20,10,-429.1959336451653,6.5248703910374915e-47,2.089060452403757e-10,2.089060452403757e-10,2.089060452403757e-10,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,28,m3,exponential,direct_exponential,12,20,10,-424.67628250105446,1.3118974738453153e-51,8.966345027561218e-12,8.966345027561218e-12,8.966345027561218e-12,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m4,29,m3,exponential,direct_exponential,12,20,10,-426.87254971637645,2.740714986422987e-50,1.2497905488295658e-11,1.2497905488295658e-11,1.2497905488295658e-11,-0.008599754894118596,0.008599725091796254,8.49748656855942e-13
m1,0,m4,exponential,direct_exponential,12,20,10,-329.58045038273946,0.39906172261198797,0.393295019865036,-0.005766702746951957,0.005766702746951957,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,1,m4,exponential,direct_exponential,12,20,10,-300.3662192584465,0.5162542217828748,0.5173824429512024,0.001128221168327559,0.001128221168327559,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,2,m4,exponential,direct_exponential,12,20,10,-302.7135517213674,0.4368356582744955,0.42630013823509216,-0.010535520039403334,0.010535520039403334,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,3,m4,exponential,direct_exponential,12,20,10,-294.67073490852414,0.4412270400498609,0.4373672306537628,-0.0038598093960980906,0.0038598093960980906,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,4,m4,exponential,direct_exponential,12,20,10,-321.8263367984329,0.27245306066433245,0.28878751397132874,0.01633445330699629,0.01633445330699629,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,5,m4,exponential,direct_exponential,12,20,10,-283.04048661814477,0.45510124239746663,0.4569770395755768,0.0018757971781101501,0.0018757971781101501,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,6,m4,exponential,direct_exponential,12,20,10,-302.1586003611831,0.4008103824906508,0.3974091112613678,-0.0034012712292830205,0.0034012712292830205,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,7,m4,exponential,direct_exponential,12,20,10,-328.275964426071,0.4043807610364008,0.3950345516204834,-0.009346209415917406,0.009346209415917406,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,8,m4,exponential,direct_exponential,12,20,10,-314.8030766871651,0.44190412497060044,0.432253897190094,-0.009650227780506448,0.009650227780506448,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,9,m4,exponential,direct_exponential,12,20,10,-307.9048165088103,0.4053359734667796,0.4025932550430298,-0.0027427184237497904,0.0027427184237497904,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,10,m4,exponential,direct_exponential,12,20,10,-308.727455668042,0.3300925821034628,0.33441299200057983,0.004320409897117017,0.004320409897117017,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,11,m4,exponential,direct_exponential,12,20,10,-324.08307203009775,0.37529463153542825,0.36891883611679077,-0.0063757954186374755,0.0063757954186374755,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,12,m4,exponential,direct_exponential,12,20,10,-307.96188979601936,0.50315936369479,0.5071278214454651,0.003968457750675114,0.003968457750675114,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,13,m4,exponential,direct_exponential,12,20,10,-301.2937788211532,0.6031791441937701,0.5970383882522583,-0.006140755941511755,0.006140755941511755,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,14,m4,exponential,direct_exponential,12,20,10,-305.9149850598213,0.48330856713692266,0.4897269904613495,0.006418423324426825,0.006418423324426825,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,15,m4,exponential,direct_exponential,12,20,10,-293.9035818397152,0.7070045528218937,0.701812744140625,-0.0051918086812686726,0.0051918086812686726,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,16,m4,exponential,direct_exponential,12,20,10,-304.73371596848034,0.5952495070653917,0.587922215461731,-0.007327291603660746,0.007327291603660746,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,17,m4,exponential,direct_exponential,12,20,10,-308.6153945676757,0.5170414475959451,0.5075857043266296,-0.00945574326931542,0.00945574326931542,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,18,m4,exponential,direct_exponential,12,20,10,-304.5730487907788,0.2959084817731627,0.3070354759693146,0.011126994196151874,0.011126994196151874,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,19,m4,exponential,direct_exponential,12,20,10,-315.9545183216575,0.49538709198010683,0.4888722896575928,-0.006514802322514057,0.006514802322514057,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,20,m4,exponential,direct_exponential,12,20,10,-305.5859849168478,0.42839927854299525,0.43966594338417053,0.011266664841175278,0.011266664841175278,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,21,m4,exponential,direct_exponential,12,20,10,-312.37803709479255,0.5557010288131478,0.5498197674751282,-0.005881261338019583,0.005881261338019583,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,22,m4,exponential,direct_exponential,12,20,10,-313.7959636546795,0.6326020467709227,0.6189969182014465,-0.013605128569476155,0.013605128569476155,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,23,m4,exponential,direct_exponential,12,20,10,-306.1082904533196,0.2909005014457693,0.29739823937416077,0.006497737928391478,0.006497737928391478,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,24,m4,exponential,direct_exponential,12,20,10,-298.84132502228266,0.6378125995473705,0.635400116443634,-0.002412483103736429,0.002412483103736429,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,25,m4,exponential,direct_exponential,12,20,10,-321.5840899766585,0.5655357844932162,0.5601110458374023,-0.005424738655813832,0.005424738655813832,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,26,m4,exponential,direct_exponential,12,20,10,-314.5953500393697,0.4235024745118952,0.41967037320137024,-0.0038321013105249713,0.0038321013105249713,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,27,m4,exponential,direct_exponential,12,20,10,-339.54374822726453,0.32638680957718724,0.32896360754966736,0.002576797972480116,0.002576797972480116,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,28,m4,exponential,direct_exponential,12,20,10,-317.76992452885025,0.45952584579553135,0.46236327290534973,0.00283742710981838,0.00283742710981838,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,29,m4,exponential,direct_exponential,12,20,10,-301.76656642687294,0.5209280252052133,0.5202404260635376,-0.0006875991416757099,0.0006875991416757099,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m2,0,m4,exponential,direct_exponential,12,20,10,-376.45962136625906,1.6443338553693828e-31,1.029716888273e-33,-1.6340366864866528e-31,1.6340366864866528e-31,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,1,m4,exponential,direct_exponential,12,20,10,-373.56905557200906,6.510410150483861e-30,1.8295309587541617e-33,-6.508580619525107e-30,6.508580619525107e-30,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,2,m4,exponential,direct_exponential,12,20,10,-382.1069964513218,7.655837037004428e-30,7.293100774530006e-34,-7.655107726926975e-30,7.655107726926975e-30,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,3,m4,exponential,direct_exponential,12,20,10,-374.0732251635458,2.003431892847941e-32,1.2111058603449526e-34,-1.9913208342444916e-32,1.9913208342444916e-32,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,4,m4,exponential,direct_exponential,12,20,10,-359.7641788887086,2.360507841451959e-22,1.262064513909358e-32,-2.360507841325753e-22,2.360507841325753e-22,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,5,m4,exponential,direct_exponential,12,20,10,-367.58501114534704,3.4638407798161354e-29,1.742570274403229e-33,-3.463666522788695e-29,3.463666522788695e-29,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,6,m4,exponential,direct_exponential,12,20,10,-376.6365874475963,1.113529244068678e-36,6.590994995525291e-37,-4.544297445161489e-37,4.544297445161489e-37,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,7,m4,exponential,direct_exponential,12,20,10,-391.6987212320259,3.650559416196059e-36,2.557266472142715e-36,-1.0932929440533438e-36,1.0932929440533438e-36,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,8,m4,exponential,direct_exponential,12,20,10,-401.4374853951755,5.949481918966712e-34,3.732059321743374e-36,-5.912161325749278e-34,5.912161325749278e-34,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,9,m4,exponential,direct_exponential,12,20,10,-390.40866878361066,2.8838338869638595e-35,7.888215682209165e-35,5.004381795245306e-35,5.004381795245306e-35,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,10,m4,exponential,direct_exponential,12,20,10,-349.01940168629716,5.083017441787359e-26,3.951918702600434e-33,-5.0830170465954886e-26,5.0830170465954886e-26,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,11,m4,exponential,direct_exponential,12,20,10,-400.0275657130163,1.493202628324252e-37,5.139974174833967e-35,5.125042148550725e-35,5.125042148550725e-35,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,12,m4,exponential,direct_exponential,12,20,10,-417.2735282349787,1.0640112800743678e-39,3.968134661519324e-37,3.95749454871858e-37,3.95749454871858e-37,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,13,m4,exponential,direct_exponential,12,20,10,-364.81722115294514,1.1949658501476877e-25,2.7175533906370586e-32,-1.1949655783923487e-25,1.1949655783923487e-25,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,14,m4,exponential,direct_exponential,12,20,10,-382.52227038596754,7.525112032624192e-37,2.8523581357358044e-36,2.0998469324733852e-36,2.0998469324733852e-36,-4.778496447196808e-28,1.2009310674353897e-18,0.0
