source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m6,0,True,False,0,0.5856368640789822,0.5856368640789822,1.0652663121388046,2.772809083914807,"m2,m4",1.9103316845592986e-73,6.000266701738022e-12,all extrapolative,both extrapolative,4.004445573895758,0.4968551396965154,0.7379454290081625,extrapolation,3.881771876293598e-77,0.0,9.999999999969996e-13,-3.881771876293598e-77,9.999999999969996e-13,1.0652663121388046,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.786032132814839,0.5066853823189694,0.8859269272528955,extrapolation,2.4160565481509737e-93,3.0177801020564864e-96,9.999999999969996e-13,-2.4130387680489178e-93,9.999999999969996e-13,2.772809083914807,0.5014983197868418,0.7501060974072067,extrapolation,1.9099435073716688e-73,4.1089258197441756e-213,9.999999999969996e-13,-1.9099435073716688e-73,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,1,True,False,0,0.5260750795814488,0.5260750795814488,1.3266331988971891,3.22750254920905,"m2,m3",4.612129456451153e-74,6.000266701738022e-12,all extrapolative,both extrapolative,3.9550158724954128,0.4968551396965154,0.7379454290081625,extrapolation,8.923681785239586e-78,0.0,9.999999999969996e-13,-8.923681785239586e-78,9.999999999969996e-13,1.3266331988971891,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.22750254920905,0.5066853823189694,0.8859269272528955,extrapolation,3.4631900928807124e-90,4.6103562543681534e-91,9.999999999969996e-13,-3.0021544674438966e-90,9.999999999969996e-13,4.2200664352843935,0.5014983197868418,0.7501060974072067,extrapolation,4.611237088272629e-74,0.0,9.999999999969996e-13,-4.611237088272629e-74,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,2,True,False,0,0.7282720058856005,0.7282720058856005,1.2835196663170154,2.6566329874877916,"m2,m4",2.372919112395731e-73,6.000266701738022e-12,all extrapolative,both extrapolative,4.3851710142648095,0.4968551396965154,0.7379454290081625,extrapolation,4.857925654884689e-77,0.0,9.999999999969996e-13,-4.857925654884689e-77,9.999999999969996e-13,1.2835196663170154,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.712354248426713,0.5066853823189694,0.8859269272528955,extrapolation,1.3290989492036863e-97,5.355005177963929e-101,9.999999999969996e-13,-1.3285634486858898e-97,9.999999999969996e-13,2.6566329874877916,0.5014983197868418,0.7501060974072067,extrapolation,2.3724333198302428e-73,3.9876902904527664e-220,9.999999999969996e-13,-2.3724333198302428e-73,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,3,True,False,0,0.7619380514433972,0.7619380514433972,1.319423939959904,2.631866586033615,"m2,m4",7.986107207613244e-71,6.000266701738022e-12,all extrapolative,both extrapolative,4.410059932278632,0.4968551396965154,0.7379454290081625,extrapolation,1.9981236540198386e-74,0.0,9.999999999969996e-13,-1.9981236540198386e-74,9.999999999969996e-13,1.319423939959904,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.8175038910370733,0.5066853823189694,0.8859269272528955,extrapolation,6.24608061980397e-90,2.1105824988832258e-91,9.999999999969996e-13,-6.035022369915648e-90,9.999999999969996e-13,2.631866586033615,0.5014983197868418,0.7501060974072067,extrapolation,7.984109083959224e-71,1.7430023021211115e-172,9.999999999969996e-13,-7.984109083959224e-71,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,4,True,False,0,0.6174773885899597,0.6174773885899597,1.387471483081937,3.0069639735013447,"m2,m3",4.293266827114943e-77,6.000266701738022e-12,all extrapolative,both extrapolative,3.3464478338741075,0.4968551396965154,0.7379454290081625,extrapolation,6.530221339036984e-81,3.1812008164346605e-217,9.999999999969996e-13,-6.530221339036984e-81,9.999999999969996e-13,1.387471483081937,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.0069639735013447,0.5066853823189694,0.8859269272528955,extrapolation,1.78894851755825e-90,1.2334740357870028e-94,9.999999999969996e-13,-1.7888251701546712e-90,9.999999999969996e-13,3.5861012944898967,0.5014983197868418,0.7501060974072067,extrapolation,4.292613804980859e-77,7.297987041519744e-277,9.999999999969996e-13,-4.292613804980859e-77,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,5,True,False,0,2.458709427791026,2.458709427791026,1.9753591244399704,2.3820765527419123,"m2,m4",1.7962251546154015e-87,6.000266701738022e-12,all extrapolative,both extrapolative,5.94181435479464,0.4968551396965154,0.7379454290081625,extrapolation,1.1985671200266837e-91,0.0,9.999999999969996e-13,-1.1985671200266837e-91,9.999999999969996e-13,1.9753591244399704,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.741324172683359,0.5066853823189694,0.8859269272528955,extrapolation,3.777477689824065e-98,2.9014390953940318e-99,9.999999999969996e-13,-3.4873337802846614e-98,9.999999999969996e-13,2.3820765527419123,0.5014983197868418,0.7501060974072067,extrapolation,1.7961052978685256e-87,1.0255070394431737e-280,9.999999999969996e-13,-1.7961052978685256e-87,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,6,True,False,0,1.7622753846388464,1.7622753846388464,1.7710875947388178,2.338535787622805,"m2,m4",3.556036057292431e-83,6.000266701738022e-12,all extrapolative,both extrapolative,5.610498885927988,0.4968551396965154,0.7379454290081625,extrapolation,3.337446864058895e-87,0.0,9.999999999969996e-13,-3.337446864058895e-87,9.999999999969996e-13,1.7710875947388178,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.217132064260601,0.5066853823189694,0.8859269272528955,extrapolation,2.483175589323737e-95,1.9966522243062631e-97,9.999999999969996e-13,-2.4632090670806747e-95,9.999999999969996e-13,2.338535787622805,0.5014983197868418,0.7501060974072067,extrapolation,3.555702312603562e-83,1.04e-322,9.999999999969996e-13,-3.555702312603562e-83,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,7,True,False,0,0.7017864217153071,0.7017864217153071,1.5464765818441653,2.971411522218097,"m2,m3",9.523811151486669e-79,6.000266701738022e-12,all extrapolative,both extrapolative,4.838188693030171,0.4968551396965154,0.7379454290081625,extrapolation,1.2703562036112272e-82,0.0,9.999999999969996e-13,-1.2703562036112272e-82,9.999999999969996e-13,1.5464765818441653,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.971411522218097,0.5066853823189694,0.8859269272528955,extrapolation,8.33599629868887e-90,7.584602809029366e-92,9.999999999969996e-13,-8.260150270598577e-90,9.999999999969996e-13,3.718816551664997,0.5014983197868418,0.7501060974072067,extrapolation,9.522540795200458e-79,2.112429830318141e-128,9.999999999969996e-13,-9.522540795200458e-79,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,8,True,False,0,0.9438094913139484,0.9438094913139484,1.4958601704081451,2.555396019289819,"m2,m3",3.0040659475781767e-80,6.000266701738022e-12,all extrapolative,both extrapolative,4.90900387583066,0.4968551396965154,0.7379454290081625,extrapolation,3.5568767699216736e-84,0.0,9.999999999969996e-13,-3.5568767699216736e-84,9.999999999969996e-13,1.4958601704081451,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.555396019289819,0.5066853823189694,0.8859269272528955,extrapolation,7.168138843402122e-95,8.572705763944952e-97,9.999999999969996e-13,-7.082411785762672e-95,9.999999999969996e-13,3.35221028392902,0.5014983197868418,0.7501060974072067,extrapolation,3.0037102599011774e-80,3.0761939258188335e-241,9.999999999969996e-13,-3.0037102599011774e-80,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,9,True,False,0,1.081387703827691,1.081387703827691,1.1602169768870283,2.0849546871888127,"m2,m4",5.210005829223447e-66,6.000266701738022e-12,all extrapolative,both extrapolative,4.098555693466218,0.4968551396965154,0.7379454290081625,extrapolation,1.9102510530597403e-69,0.0,9.999999999969996e-13,-1.9102510530597403e-69,9.999999999969996e-13,1.1602169768870283,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.8182467678449656,0.5066853823189694,0.8859269272528955,extrapolation,1.8295733094450916e-91,2.5318429251167503e-92,9.999999999969996e-13,-1.5763890169334164e-91,9.999999999969996e-13,2.0849546871888127,0.5014983197868418,0.7501060974072067,extrapolation,5.208095578170387e-66,2.7511895629818562e-195,9.999999999969996e-13,-5.208095578170387e-66,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,10,True,False,0,0.7428231592127872,0.7428231592127872,1.4650575021003185,2.811272923859013,"m2,m3",1.0151233509200967e-73,6.000266701738022e-12,all extrapolative,both extrapolative,4.448197170313289,0.4968551396965154,0.7379454290081625,extrapolation,2.018242734593177e-77,0.0,9.999999999969996e-13,-2.018242734593177e-77,9.999999999969996e-13,1.4650575021003185,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.811272923859013,0.5066853823189694,0.8859269272528955,extrapolation,3.154507157581266e-89,1.6541941651695937e-91,9.999999999969996e-13,-3.1379652159295706e-89,9.999999999969996e-13,2.814028134615455,0.5014983197868418,0.7501060974072067,extrapolation,1.0149215266466372e-73,2.7304694657499444e-121,9.999999999969996e-13,-1.0149215266466372e-73,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,11,True,False,0,0.7987635388252214,0.7987635388252214,1.9516940425294511,3.203628993745566,"m2,m3",3.2901735735425577e-91,6.000266701738022e-12,all extrapolative,both extrapolative,5.99492902893998,0.4968551396965154,0.7379454290081625,extrapolation,1.583230229613527e-95,0.0,9.999999999969996e-13,-1.583230229613527e-95,9.999999999969996e-13,1.9516940425294511,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.203628993745566,0.5066853823189694,0.8859269272528955,extrapolation,1.046832295041724e-92,1.0010735203548164e-93,9.999999999969996e-13,-9.467249430062423e-93,9.999999999969996e-13,4.376817098939377,0.5014983197868418,0.7501060974072067,extrapolation,3.195342756218972e-91,0.0,9.999999999969996e-13,-3.195342756218972e-91,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,12,True,False,0,0.7434460600809445,0.7434460600809445,1.1336797352854224,2.4787672221390915,"m2,m4",9.575057343715342e-65,6.000266701738022e-12,all extrapolative,both extrapolative,3.1465823078149366,0.4968551396965154,0.7379454290081625,extrapolation,3.88126136761182e-68,9.953224123772885e-144,9.999999999969996e-13,-3.88126136761182e-68,9.999999999969996e-13,1.1336797352854224,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.0728213293109388,0.5066853823189694,0.8859269272528955,extrapolation,4.334851545426383e-88,3.855032472194541e-89,9.999999999969996e-13,-3.949348298206929e-88,9.999999999969996e-13,2.4787672221390915,0.5014983197868418,0.7501060974072067,extrapolation,9.57117608234773e-65,6.811600131032851e-247,9.999999999969996e-13,-9.57117608234773e-65,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,13,True,False,0,0.9125929718719614,0.9125929718719614,1.6036737660295153,2.699452521396012,"m2,m4",1.6382040999400114e-80,6.000266701738022e-12,all extrapolative,both extrapolative,5.2270510640331675,0.4968551396965154,0.7379454290081625,extrapolation,1.8995368632241e-84,0.0,9.999999999969996e-13,-1.8995368632241e-84,9.999999999969996e-13,1.6036737660295153,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.7647397566903744,0.5066853823189694,0.8859269272528955,extrapolation,1.382599423585652e-95,1.0486071937053518e-99,9.999999999969996e-13,-1.3824945628662816e-95,9.999999999969996e-13,2.699452521396012,0.5014983197868418,0.7501060974072067,extrapolation,1.6380141462536875e-80,6.6707800020885005e-251,9.999999999969996e-13,-1.6380141462536875e-80,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,14,True,False,0,0.6548597493294731,0.6548597493294731,1.5379675717064696,3.0650120945609083,"m2,m3",9.806505710242092e-83,6.000266701738022e-12,all extrapolative,both extrapolative,4.30141928132621,0.4968551396965154,0.7379454290081625,extrapolation,9.531301090813904e-87,0.0,9.999999999969996e-13,-9.531301090813904e-87,9.999999999969996e-13,1.5379675717064696,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.0650120945609083,0.5066853823189694,0.8859269272528955,extrapolation,2.4999278610891728e-89,3.1544173569017965e-92,9.999999999969996e-13,-2.496773443732271e-89,9.999999999969996e-13,3.1792412434489683,0.5014983197868418,0.7501060974072067,extrapolation,9.805550083359569e-83,8.050326224725947e-243,9.999999999969996e-13,-9.805550083359569e-83,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,15,True,False,0,0.7316688169456738,0.7316688169456738,1.783032314988873,3.149770885121979,"m2,m4",8.026666622169078e-88,6.000266701738022e-12,all extrapolative,both extrapolative,5.623956153047899,0.4968551396965154,0.7379454290081625,extrapolation,5.209243785472909e-92,0.0,9.999999999969996e-13,-5.209243785472909e-92,9.999999999969996e-13,1.783032314988873,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.187134711159034,0.5066853823189694,0.8859269272528955,extrapolation,9.02993839856122e-100,1.0644319952872434e-97,9.999999999969996e-13,1.0554020568886822e-97,9.999999999969996e-13,3.149770885121979,0.5014983197868418,0.7501060974072067,extrapolation,8.026145696735128e-88,2.2038855e-317,9.999999999969996e-13,-8.026145696735128e-88,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,16,True,False,0,0.894962255422302,0.894962255422302,1.6568358735197626,2.7742014216104045,"m2,m4",1.6985495916151276e-83,6.000266701738022e-12,all extrapolative,both extrapolative,4.636194383669812,0.4968551396965154,0.7379454290081625,extrapolation,1.5540406976307191e-87,0.0,9.999999999969996e-13,-1.5540406976307191e-87,9.999999999969996e-13,1.6568358735197626,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.78852154359449,0.5066853823189694,0.8859269272528955,extrapolation,2.686316503660244e-91,1.4247287221563273e-96,9.999999999969996e-13,-2.6863022563730227e-91,9.999999999969996e-13,2.7742014216104045,0.5014983197868418,0.7501060974072067,extrapolation,1.698394160682342e-83,3.2131471870473543e-283,9.999999999969996e-13,-1.698394160682342e-83,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,17,True,False,0,0.5835568679094988,0.5835568679094988,1.0489825635455732,2.7626116015290947,"m2,m3",5.563332358536806e-69,6.000266701738022e-12,all extrapolative,both extrapolative,3.999468697237651,0.4968551396965154,0.7379454290081625,extrapolation,1.6112251703701342e-72,0.0,9.999999999969996e-13,-1.6112251703701342e-72,9.999999999969996e-13,1.0489825635455732,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.7626116015290947,0.5066853823189694,0.8859269272528955,extrapolation,2.310507229002965e-88,3.86901767308933e-90,9.999999999969996e-13,-2.271817052272072e-88,9.999999999969996e-13,3.2103832340929266,0.5014983197868418,0.7501060974072067,extrapolation,5.561721133366437e-69,9.068747607625224e-205,9.999999999969996e-13,-5.561721133366437e-69,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,18,True,False,0,1.0658591404842856,1.0658591404842856,1.4968159810309212,2.435026248559374,"m2,m4",7.300870594942809e-80,6.000266701738022e-12,all extrapolative,both extrapolative,4.882671211825885,0.4968551396965154,0.7379454290081625,extrapolation,8.913148719776035e-84,0.0,9.999999999969996e-13,-8.913148719776035e-84,9.999999999969996e-13,1.4968159810309212,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.14424334284036,0.5066853823189694,0.8859269272528955,extrapolation,4.7487351461562075e-93,1.361644666117853e-94,9.999999999969996e-13,-4.612570679544422e-93,9.999999999969996e-13,2.435026248559374,0.5014983197868418,0.7501060974072067,extrapolation,7.29997928007037e-80,7.429873825705834e-226,9.999999999969996e-13,-7.29997928007037e-80,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,19,True,False,0,0.6103961064823644,0.6103961064823644,1.449330087508014,3.087610514391653,"m2,m3",1.3763691409652919e-81,6.000266701738022e-12,all extrapolative,both extrapolative,3.842268609812294,0.4968551396965154,0.7379454290081625,extrapolation,1.447522345658498e-85,0.0,9.999999999969996e-13,-1.447522345658498e-85,9.999999999969996e-13,1.449330087508014,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.087610514391653,0.5066853823189694,0.8859269272528955,extrapolation,1.618415060744834e-83,3.3997632277304796e-86,9.999999999969996e-13,-1.6150152975171037e-83,9.999999999969996e-13,4.699511345491218,0.5014983197868418,0.7501060974072067,extrapolation,1.360074235755555e-81,0.0,9.999999999969996e-13,-1.360074235755555e-81,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,20,True,False,0,0.671756790287917,0.671756790287917,1.4680476267426197,2.956681620086891,"m2,m3",9.576491851922176e-82,6.000266701738022e-12,all extrapolative,both extrapolative,3.3933009136209953,0.4968551396965154,0.7379454290081625,extrapolation,1.0068578829606197e-85,2.7667895132120484e-138,9.999999999969996e-13,-1.0068578829606197e-85,9.999999999969996e-13,1.4680476267426197,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,2.956681620086891,0.5066853823189694,0.8859269272528955,extrapolation,7.040796038174488e-89,6.171900665758516e-91,9.999999999969996e-13,-6.979077031516904e-89,9.999999999969996e-13,5.056531382983223,0.5014983197868418,0.7501060974072067,extrapolation,9.575484296131512e-82,0.0,9.999999999969996e-13,-9.575484296131512e-82,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,21,True,False,0,0.665613563017266,0.665613563017266,1.7656115029732675,3.2679847250734975,"m2,m3",2.4179354263438624e-84,6.000266701738022e-12,all extrapolative,both extrapolative,4.980954143748812,0.4968551396965154,0.7379454290081625,extrapolation,2.068413077015034e-88,0.0,9.999999999969996e-13,-2.068413077015034e-88,9.999999999969996e-13,1.7656115029732675,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.2679847250734975,0.5066853823189694,0.8859269272528955,extrapolation,7.495806209023992e-98,1.7206333343003258e-100,9.999999999969996e-13,-7.478599875680989e-98,9.999999999969996e-13,5.672055359801753,0.5014983197868418,0.7501060974072067,extrapolation,2.417728585036086e-84,0.0,9.999999999969996e-13,-2.417728585036086e-84,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,22,True,False,0,0.5640528929248205,0.5640528929248205,1.4352989475815583,3.2081823188095746,"m2,m3",1.3531783297092888e-78,6.000266701738022e-12,all extrapolative,both extrapolative,4.59176270504665,0.4968551396965154,0.7379454290081625,extrapolation,1.8269606291392675e-82,0.0,9.999999999969996e-13,-1.8269606291392675e-82,9.999999999969996e-13,1.4352989475815583,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.2081823188095746,0.5066853823189694,0.8859269272528955,extrapolation,1.0885406310946712e-94,1.108693805922954e-95,9.999999999969996e-13,-9.776712505023756e-95,9.999999999969996e-13,3.437732151122167,0.5014983197868418,0.7501060974072067,extrapolation,1.3529956336463748e-78,4.309450014601581e-174,9.999999999969996e-13,-1.3529956336463748e-78,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,23,True,False,0,0.6177139372143794,0.6177139372143794,1.4376531548678693,3.0565254735538048,"m2,m3",2.683150139947336e-78,6.000266701738022e-12,all extrapolative,both extrapolative,4.378079659010761,0.4968551396965154,0.7379454290081625,extrapolation,3.70910440082798e-82,0.0,9.999999999969996e-13,-3.70910440082798e-82,9.999999999969996e-13,1.4376531548678693,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.0565254735538048,0.5066853823189694,0.8859269272528955,extrapolation,1.5068442171118204e-99,2.9574433023840443e-103,9.999999999969996e-13,-1.506548472781582e-99,9.999999999969996e-13,3.5508231209387406,0.5014983197868418,0.7501060974072067,extrapolation,2.6827792295072535e-78,8.305940432127345e-115,9.999999999969996e-13,-2.6827792295072535e-78,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m6,24,True,False,0,0.5064806833967508,0.5064806833967508,1.4065816146095416,3.3809905658623673,"m2,m3",9.691001117334582e-80,6.000266701738022e-12,all extrapolative,both extrapolative,3.725406970187755,0.4968551396965154,0.7379454290081625,extrapolation,1.1947190254486958e-83,0.0,9.999999999969996e-13,-1.1947190254486958e-83,9.999999999969996e-13,1.4065816146095416,0.5034892670931582,0.7581996664952546,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,3.3809905658623673,0.5066853823189694,0.8859269272528955,extrapolation,1.3435719535880583e-92,3.6391575899345465e-95,9.999999999969996e-13,-1.339932795998124e-92,9.999999999969996e-13,5.250059044999731,0.5014983197868418,0.7501060974072067,extrapolation,9.689806398307794e-80,0.0,9.999999999969996e-13,-9.689806398307794e-80,9.999999999969996e-13,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
