source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,6,True,False,0,1.7508007420121625,1.7508007420121625,1.7554820155730826,2.326649229805989,"m2,m4",3.556036057292431e-83,6.000266701738022e-12,all extrapolative,both extrapolative,5.588940472570689,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,3.337446864058895e-87,0.0,9.999999999969996e-13,-3.337446864058895e-87,9.999999999969996e-13,1.7554820155730826,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.175031211848295,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.483175589323737e-95,1.996652224306263e-97,9.999999999969996e-13,-2.4632090670806743e-95,9.999999999969996e-13,2.326649229805989,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,3.555702312603562e-83,1.04e-322,9.999999999969996e-13,-3.555702312603562e-83,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,7,True,False,0,0.7219140633488187,0.7219140633488187,1.5466264577288942,2.9318328743237645,"m2,m3",9.52381115148667e-79,6.000266701738022e-12,all extrapolative,both extrapolative,4.8290308300505185,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.2703562036112272e-82,0.0,9.999999999969996e-13,-1.2703562036112272e-82,9.999999999969996e-13,1.5466264577288942,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.9318328743237645,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,8.33599629868887e-90,7.584602809029365e-92,9.999999999969996e-13,-8.260150270598577e-90,9.999999999969996e-13,3.7135387743960178,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,9.522540795200458e-79,2.1124298303181413e-128,9.999999999969996e-13,-9.522540795200458e-79,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,8,True,False,0,0.9652957249238298,0.9652957249238298,1.5073267269735702,2.5432786788233015,"m2,m3",3.0040659475781767e-80,6.000266701738022e-12,all extrapolative,both extrapolative,4.8946116410578835,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,3.5568767699216736e-84,0.0,9.999999999969996e-13,-3.5568767699216736e-84,9.999999999969996e-13,1.5073267269735702,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.5432786788233015,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,7.168138843402122e-95,8.572705763944952e-97,9.999999999969996e-13,-7.082411785762672e-95,9.999999999969996e-13,3.347283212149752,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,3.0037102599011774e-80,3.0761939258188335e-241,9.999999999969996e-13,-3.0037102599011774e-80,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,9,True,False,0,1.067503108260129,1.067503108260129,1.1424789383748857,2.0792443506600264,"m2,m4",5.210005829223446e-66,6.000266701738022e-12,all extrapolative,both extrapolative,4.088601742479407,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.9102510530597405e-69,0.0,9.999999999969996e-13,-1.9102510530597405e-69,9.999999999969996e-13,1.1424789383748857,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.812852172078723,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.8295733094450916e-91,2.5318429251167506e-92,9.999999999969996e-13,-1.5763890169334164e-91,9.999999999969996e-13,2.0792443506600264,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,5.208095578170386e-66,2.751189562981856e-195,9.999999999969996e-13,-5.208095578170386e-66,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,10,True,False,0,0.7706125460071277,0.7706125460071277,1.4404734688186214,2.7381424432926305,"m2,m3",1.0151233509200967e-73,6.000266701738022e-12,all extrapolative,both extrapolative,4.429377835824497,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.0182427345931773e-77,0.0,9.999999999969996e-13,-2.0182427345931773e-77,9.999999999969996e-13,1.4404734688186214,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.7381424432926305,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,3.154507157581266e-89,1.6541941651695935e-91,9.999999999969996e-13,-3.1379652159295702e-89,9.999999999969996e-13,2.809181815636916,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.0149215266466372e-73,2.7304694657499444e-121,9.999999999969996e-13,-1.0149215266466372e-73,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,11,True,False,0,0.8184962356664569,0.8184962356664569,1.9521162795468705,3.173868986815942,"m2,m3",3.2901735735425577e-91,6.000266701738022e-12,all extrapolative,both extrapolative,5.9822710493540665,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.5832302296135267e-95,0.0,9.999999999969996e-13,-1.5832302296135267e-95,9.999999999969996e-13,1.9521162795468705,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.173868986815942,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.046832295041724e-92,1.0010735203548164e-93,9.999999999969996e-13,-9.467249430062423e-93,9.999999999969996e-13,4.379545752918581,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,3.195342756218972e-91,0.0,9.999999999969996e-13,-3.195342756218972e-91,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,12,True,False,0,0.7615648262185877,0.7615648262185877,1.1454259292636566,2.4585117729858132,"m2,m4",9.575057343715342e-65,6.000266701738022e-12,all extrapolative,both extrapolative,3.1286894105830414,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,3.88126136761182e-68,9.953224123772885e-144,9.999999999969996e-13,-3.88126136761182e-68,9.999999999969996e-13,1.1454259292636566,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.0476609747131995,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,4.334851545426383e-88,3.855032472194541e-89,9.999999999969996e-13,-3.949348298206929e-88,9.999999999969996e-13,2.4585117729858132,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,9.57117608234773e-65,6.811600131032851e-247,9.999999999969996e-13,-9.57117608234773e-65,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,13,True,False,0,0.8896732334524837,0.8896732334524837,1.5767912963881452,2.7007994754615425,"m2,m4",1.6382040999400114e-80,6.000266701738022e-12,all extrapolative,both extrapolative,5.220393975694554,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.8995368632241e-84,0.0,9.999999999969996e-13,-1.8995368632241e-84,9.999999999969996e-13,1.5767912963881452,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.727687794315308,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.382599423585652e-95,1.0486071937053518e-99,9.999999999969996e-13,-1.3824945628662815e-95,9.999999999969996e-13,2.7007994754615425,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.6380141462536875e-80,6.670780002088501e-251,9.999999999969996e-13,-1.6380141462536875e-80,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,14,True,False,0,0.6650675322923388,0.6650675322923388,1.5129762896275716,3.016582983375722,"m2,m3",9.806505710242093e-83,6.000266701738022e-12,all extrapolative,both extrapolative,4.284857023550076,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,9.531301090813904e-87,0.0,9.999999999969996e-13,-9.531301090813904e-87,9.999999999969996e-13,1.5129762896275716,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.016582983375722,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.4999278610891728e-89,3.1544173569017965e-92,9.999999999969996e-13,-2.496773443732271e-89,9.999999999969996e-13,3.1839294126575166,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,9.805550083359569e-83,8.050326224725948e-243,9.999999999969996e-13,-9.805550083359569e-83,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,15,True,False,0,0.7450871498867977,0.7450871498867977,1.7980269227927863,3.140151790603297,"m2,m4",8.026666622169078e-88,6.000266701738022e-12,all extrapolative,both extrapolative,5.616653984509435,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,5.209243785472909e-92,0.0,9.999999999969996e-13,-5.209243785472909e-92,9.999999999969996e-13,1.7980269227927863,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.166838418249919,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,9.02993839856122e-100,1.0644319952872434e-97,9.999999999969996e-13,1.0554020568886822e-97,9.999999999969996e-13,3.140151790603297,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,8.026145696735128e-88,2.2038855e-317,9.999999999969996e-13,-8.026145696735128e-88,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,16,True,False,0,0.9177462308399169,0.9177462308399169,1.6571834727576618,2.746809294383039,"m2,m3",1.6985495916151276e-83,6.000266701738022e-12,all extrapolative,both extrapolative,4.620679966478993,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.554040697630719e-87,0.0,9.999999999969996e-13,-1.554040697630719e-87,9.999999999969996e-13,1.6571834727576618,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.746809294383039,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.686316503660244e-91,1.4247287221563271e-96,9.999999999969996e-13,-2.6863022563730227e-91,9.999999999969996e-13,2.7795462541577054,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.698394160682342e-83,3.2131471870473543e-283,9.999999999969996e-13,-1.698394160682342e-83,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,17,True,False,0,0.5787587153997313,0.5787587153997313,1.0422025331106832,2.7700382746800223,"m2,m3",5.563332358536807e-69,6.000266701738022e-12,all extrapolative,both extrapolative,3.9892060284656385,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.6112251703701342e-72,0.0,9.999999999969996e-13,-1.6112251703701342e-72,9.999999999969996e-13,1.0422025331106832,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.7700382746800223,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.310507229002965e-88,3.8690176730893303e-90,9.999999999969996e-13,-2.2718170522720718e-88,9.999999999969996e-13,3.194717884324455,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,5.561721133366437e-69,9.068747607625224e-205,9.999999999969996e-13,-5.561721133366437e-69,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,18,True,False,0,1.071601621193505,1.071601621193505,1.4910198404414847,2.424202442545264,"m2,m4",7.300870594942809e-80,6.000266701738022e-12,all extrapolative,both extrapolative,4.874300465509989,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,8.913148719776035e-84,0.0,9.999999999969996e-13,-8.913148719776035e-84,9.999999999969996e-13,1.4910198404414847,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.1327383678656804,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,4.7487351461562075e-93,1.361644666117853e-94,9.999999999969996e-13,-4.612570679544422e-93,9.999999999969996e-13,2.424202442545264,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,7.29997928007037e-80,7.429873825705834e-226,9.999999999969996e-13,-7.29997928007037e-80,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,19,True,False,0,0.6051055645613981,0.6051055645613981,1.4404473207537272,3.0930515149884634,"m2,m3",1.3763691409652919e-81,6.000266701738022e-12,all extrapolative,both extrapolative,3.8241801204454067,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.447522345658498e-85,0.0,9.999999999969996e-13,-1.447522345658498e-85,9.999999999969996e-13,1.4404473207537272,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.0930515149884634,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.618415060744834e-83,3.3997632277304796e-86,9.999999999969996e-13,-1.6150152975171036e-83,9.999999999969996e-13,4.704528119100216,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.360074235755555e-81,0.0,9.999999999969996e-13,-1.360074235755555e-81,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,20,True,False,0,0.6711117661800713,0.6711117661800713,1.4609958048732736,2.9510605655923765,"m2,m3",9.576491851922175e-82,6.000266701738022e-12,all extrapolative,both extrapolative,3.3614483892166045,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.0068578829606195e-85,2.7667895132120484e-138,9.999999999969996e-13,-1.0068578829606195e-85,9.999999999969996e-13,1.4609958048732736,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.9510605655923765,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,7.040796038174488e-89,6.171900665758517e-91,9.999999999969996e-13,-6.979077031516904e-89,9.999999999969996e-13,5.046164158640567,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,9.575484296131511e-82,0.0,9.999999999969996e-13,-9.575484296131511e-82,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,21,True,False,0,0.6599970717328079,0.6599970717328079,1.7410784511181994,3.2562366786760144,"m2,m3",2.4179354263438624e-84,6.000266701738022e-12,all extrapolative,both extrapolative,4.953836023179843,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.068413077015034e-88,0.0,9.999999999969996e-13,-2.068413077015034e-88,9.999999999969996e-13,1.7410784511181994,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.2562366786760144,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,7.495806209023992e-98,1.7206333343003258e-100,9.999999999969996e-13,-7.478599875680989e-98,9.999999999969996e-13,5.651274507868394,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.417728585036086e-84,0.0,9.999999999969996e-13,-2.417728585036086e-84,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,22,True,False,0,0.572905520834562,0.572905520834562,1.451533799102244,3.197022292238471,"m2,m3",1.3531783297092888e-78,6.000266701738022e-12,all extrapolative,both extrapolative,4.572201456331204,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.8269606291392675e-82,0.0,9.999999999969996e-13,-1.8269606291392675e-82,9.999999999969996e-13,1.451533799102244,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.197022292238471,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.0885406310946711e-94,1.108693805922954e-95,9.999999999969996e-13,-9.776712505023756e-95,9.999999999969996e-13,3.4389512433147207,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.3529956336463748e-78,4.309450014601581e-174,9.999999999969996e-13,-1.3529956336463748e-78,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,23,True,False,0,0.6148976340128582,0.6148976340128582,1.4114248484865346,3.0377117920952856,"m2,m3",2.683150139947336e-78,6.000266701738022e-12,all extrapolative,both extrapolative,4.364039839492739,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,3.70910440082798e-82,0.0,9.999999999969996e-13,-3.70910440082798e-82,9.999999999969996e-13,1.4114248484865346,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.0377117920952856,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.5068442171118204e-99,2.957443302384044e-103,9.999999999969996e-13,-1.506548472781582e-99,9.999999999969996e-13,3.558617551604092,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.6827792295072535e-78,8.305940432127345e-115,9.999999999969996e-13,-2.6827792295072535e-78,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,24,True,False,0,0.5006463143740247,0.5006463143740247,1.3906179199970305,3.3880359899649903,"m2,m3",9.691001117334582e-80,6.000266701738022e-12,all extrapolative,both extrapolative,3.7074189211382285,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.1947190254486958e-83,0.0,9.999999999969996e-13,-1.1947190254486958e-83,9.999999999969996e-13,1.3906179199970305,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.3880359899649903,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.3435719535880585e-92,3.6391575899345465e-95,9.999999999969996e-13,-1.3399327959981239e-92,9.999999999969996e-13,5.2214445886865315,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,9.689806398307794e-80,0.0,9.999999999969996e-13,-9.689806398307794e-80,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,25,True,False,0,1.4704325459083696,1.4704325459083696,1.4285701190775797,2.108642107471932,"m2,m4",1.2361202714829658e-78,6.000266701738022e-12,all extrapolative,both extrapolative,7.167571991686963,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.6637194571986752e-82,0.0,9.999999999969996e-13,-1.6637194571986752e-82,9.999999999969996e-13,1.4285701190775797,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.6342798003383496,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,6.450021203000903e-94,8.387652422899571e-97,9.999999999969996e-13,-6.441633550578004e-94,9.999999999969996e-13,2.108642107471932,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.2359538995372454e-78,6.786954198304891e-306,9.999999999969996e-13,-1.2359538995372454e-78,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,26,True,False,0,0.7412326646890234,0.7412326646890234,1.7451224629168218,3.0942265165100524,"m2,m3",1.0524314084885786e-82,6.000266701738022e-12,all extrapolative,both extrapolative,4.921191651672822,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.0253912950142932e-86,0.0,9.999999999969996e-13,-1.0253912950142932e-86,9.999999999969996e-13,1.7451224629168218,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,3.0942265165100524,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.597928311265674e-94,1.1072117640657487e-93,9.999999999969996e-13,8.474189329391812e-94,9.999999999969996e-13,5.4005387872599675,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.052328869350603e-82,0.0,9.999999999969996e-13,-1.052328869350603e-82,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,27,True,False,0,0.7091129555929699,0.7091129555929699,1.4585769791265482,2.8687895341526466,"m2,m3",1.3784552432967963e-79,6.000266701738022e-12,all extrapolative,both extrapolative,5.0402470075551555,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.720147994152296e-83,0.0,9.999999999969996e-13,-1.720147994152296e-83,9.999999999969996e-13,1.4585769791265482,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.8687895341526466,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.8197039938215553e-87,5.919048784604174e-90,9.999999999969996e-13,-1.8137849450369512e-87,9.999999999969996e-13,3.750861205093298,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.3782832103595318e-79,9.125754088538138e-243,9.999999999969996e-13,-1.3782832103595318e-79,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m6,28,True,False,0,0.5994618781647548,0.5994618781647548,1.2901860473612108,2.9583488287325115,"m2,m3",1.1464687599435413e-73,6.000266701738022e-12,all extrapolative,both extrapolative,3.4009632084463,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.2889621739220535e-77,5.28205880709066e-217,9.999999999969996e-13,-2.2889621739220535e-77,9.999999999969996e-13,1.2901860473612108,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.9583488287325115,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.2715714464607511e-89,1.364146734742541e-91,9.999999999969996e-13,-1.2579299791133257e-89,9.999999999969996e-13,2.976939559543806,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.1462398637261489e-73,2.1161816088943827e-263,9.999999999969996e-13,-1.1462398637261489e-73,9.999999999969996e-13,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
