source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,7,m2,1.5466264577288942,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-351.22249102074954,-352.56400619918816,-1.3415151784386126,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.5826126393853456,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-68.96959233229487,-1.0,0.9465346789600766,5.532342162079013,l2,20d_10n,80d_10n,S=4D,80
m6,7,m3,2.9318328743237645,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-556.334566349218,-562.3757145085334,-6.041148159315412,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.62363730995067,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-312.580933557394,-1.0,0.8162251828893425,9.444070749382215,l2,20d_10n,80d_10n,S=4D,80
m6,7,m4,3.7135387743960178,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-530.8730516638326,-646.5470592391459,-115.67400757531334,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-50.23658318959353,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7781.087447858713,-1.0,1.3826654267482323,18.847281199167906,l2,20d_10n,80d_10n,S=4D,80
m6,8,m1,4.8946116410578835,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-535.8163950014122,-28595.876052668034,-28060.05965766662,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-12186.329071200662,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1100253.2589211743,-1.0,0.8123242056909666,27.307363325129696,l2,20d_10n,80d_10n,S=4D,80
m6,8,m2,1.5073267269735702,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-343.66813003789326,-347.4796645942114,-3.811534556318122,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1.6553284253925196,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-195.9575178386583,-1.0,0.9465346789600766,5.30463854149527,l2,20d_10n,80d_10n,S=4D,80
m6,8,m3,2.5432786788233015,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-560.4440678269483,-568.6818352067737,-8.237767379825414,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-3.577616916260786,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-426.2383490866532,-1.0,0.8162251828893425,7.835120726642726,l2,20d_10n,80d_10n,S=4D,80
m6,8,m4,3.347283212149752,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-526.7750891995978,-901.2789789113157,-374.5038897117179,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-162.64497275310305,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-25191.89553895957,-1.0,1.3826654267482323,16.646585980393674,l2,20d_10n,80d_10n,S=4D,80
m6,9,m1,4.088601742479407,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-475.9995713125729,-14544.44263198795,-14068.443060675376,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-6109.8471902214105,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-551632.8373601979,-1.0,0.8123242056909666,22.205518393165416,l2,20d_10n,80d_10n,S=4D,80
m6,9,m2,1.1424789383748857,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-317.7684345707972,-317.65950725027153,0.1089273205256518,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.04730653423279739,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,5.600140058979734,-1.0,0.9465346789600766,3.190701350853372,l2,20d_10n,80d_10n,S=4D,80
m6,9,m3,2.812852172078723,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-526.6995952578267,-528.56838833926,-1.8687930814332958,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.8116065230854547,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-96.69504382528088,-1.0,0.8162251828893425,8.951387860355242,l2,20d_10n,80d_10n,S=4D,80
m6,9,m4,2.0792443506600264,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-468.0888364514831,-765.6515669976056,-297.56273054612257,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-129.2298518962452,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-20016.26533165203,-1.0,1.3826654267482323,9.027405966892552,l2,20d_10n,80d_10n,S=4D,80
m6,10,m1,4.429377835824497,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-520.0084866168816,-7871.464938351402,-7351.456451734521,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3192.6969709403616,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-288255.40706318687,-1.0,0.8123242056909666,24.362547466671217,l2,20d_10n,80d_10n,S=4D,80
m6,10,m2,1.4404734688186214,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-343.4116616557718,-344.29266639019113,-0.8810047344193208,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.38261549468895084,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-45.29396189646075,-1.0,0.9465346789600766,4.917289095656146,l2,20d_10n,80d_10n,S=4D,80
m6,10,m3,2.7381424432926305,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-547.1929026584091,-553.3245958716622,-6.1316932132530155,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.6629605272394037,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-317.2659134225506,-1.0,0.8162251828893425,8.642025045022827,l2,20d_10n,80d_10n,S=4D,80
m6,10,m4,2.809181815636916,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-511.4855621484809,-621.900989082582,-110.4154269341011,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-47.952810634471795,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7427.356504506995,-1.0,1.3826654267482323,13.413332229218426,l2,20d_10n,80d_10n,S=4D,80
m6,11,m1,5.9822710493540665,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-593.4095297185645,-96305.12440475196,-95711.71487503339,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-41567.06962372438,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-3752918.8281471636,-1.0,0.8123242056909666,34.191980560855704,l2,20d_10n,80d_10n,S=4D,80
m6,11,m2,1.9521162795468705,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-375.1234130932495,-390.50288459422086,-15.379471500971363,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-6.679219607460184,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-790.6849633581542,-1.0,0.9465346789600766,7.881760307273349,l2,20d_10n,80d_10n,S=4D,80
m6,11,m3,3.173868986815942,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-586.9154729062984,-604.6422252981232,-17.72675239182479,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-7.698630745834776,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-917.217168897456,-1.0,0.8162251828893425,10.446309338510002,l2,20d_10n,80d_10n,S=4D,80
m6,11,m4,4.379545752918581,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-583.4969621946904,-2901.591624768146,-2318.094662573456,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-1006.7357204850323,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-155932.15502760914,-1.0,1.3826654267482323,22.84907263768093,l2,20d_10n,80d_10n,S=4D,80
m6,12,m1,3.1286894105830414,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-481.65377133292486,-655.9139887251371,-174.2602173922122,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-75.68025082869883,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-6832.856894290631,-1.0,0.8123242056909666,16.12950881282071,l2,20d_10n,80d_10n,S=4D,80
m6,12,m2,1.1454259292636566,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-326.4341452048784,-326.6396318652178,-0.2054866603393748,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.08924172269011825,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-10.564421052489752,-1.0,0.9465346789600766,3.207776289594766,l2,20d_10n,80d_10n,S=4D,80
m6,12,m3,3.0476609747131995,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-527.5949460242847,-530.2203257113113,-2.625379687026566,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.1401879109765238,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-135.84232862224306,-1.0,0.8162251828893425,9.923699143345164,l2,20d_10n,80d_10n,S=4D,80
m6,12,m4,2.4585117729858132,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-473.8434201589599,-893.45952277434,-419.61610261538016,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-182.23695788360826,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-28226.475916416206,-1.0,1.3826654267482323,11.306284676147424,l2,20d_10n,80d_10n,S=4D,80
m6,13,m1,5.220393975694554,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-533.0947929562574,-69473.00147621304,-68939.90668325679,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-29940.221055463535,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2703178.7502722107,-1.0,0.8123242056909666,29.369485584199897,l2,20d_10n,80d_10n,S=4D,80
m6,13,m2,1.5767912963881452,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-340.3192552450187,-341.60095028884973,-1.2816950438310073,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.5566330850185529,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-65.89413678511909,-1.0,0.9465346789600766,5.707117989928811,l2,20d_10n,80d_10n,S=4D,80
m6,13,m3,2.727687794315308,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-558.7408737118302,-569.5094116938325,-10.768537982002272,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.676716623749165,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-557.1854168602229,-1.0,0.8162251828893425,8.598733766985974,l2,20d_10n,80d_10n,S=4D,80
m6,13,m4,2.7007994754615425,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-524.0325780628523,-917.6520718354225,-393.6194937725702,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-170.9467741149786,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-26477.752145244198,-1.0,1.3826654267482323,12.762102534956114,l2,20d_10n,80d_10n,S=4D,80
m6,14,m1,4.284857023550076,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-561.3451412089833,-5216.034809375651,-4654.689668166668,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2021.506037856862,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-182513.42082474276,-1.0,0.8123242056909666,23.447766178046844,l2,20d_10n,80d_10n,S=4D,80
m6,14,m2,1.5129762896275716,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-363.2748193526423,-368.5867393648375,-5.31192001219523,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2.3069375496078424,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-273.0949031596279,-1.0,0.9465346789600766,5.33737224847764,l2,20d_10n,80d_10n,S=4D,80
m6,14,m3,3.016582983375722,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-567.2886307532189,-579.275764114282,-11.987133361063115,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-5.205945872548091,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-620.2379477981051,-1.0,0.8162251828893425,9.795009412419141,l2,20d_10n,80d_10n,S=4D,80
m6,14,m4,3.1839294126575166,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-552.106433510742,-926.0292043469706,-373.92277083622855,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-162.39259603214822,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-25152.805194615445,-1.0,1.3826654267482323,15.665052967471265,l2,20d_10n,80d_10n,S=4D,80
m6,15,m1,5.616653984509435,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-557.9660774508208,-93446.96362591082,-92888.99754846,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-40341.17906482086,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-3642238.2388873654,-1.0,0.8123242056909666,31.877714231612078,l2,20d_10n,80d_10n,S=4D,80
m6,15,m2,1.7980269227927863,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-347.7786835938568,-362.46251115378993,-14.68382755993315,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-6.377105282497857,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-754.920717233352,-1.0,0.9465346789600766,6.988962729478957,l2,20d_10n,80d_10n,S=4D,80
m6,15,m3,3.166838418249919,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-575.8366473477205,-585.7508238550846,-9.914176507364118,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.30567214976309,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-512.9790672897252,-1.0,0.8162251828893425,10.417196711275068,l2,20d_10n,80d_10n,S=4D,80
m6,15,m4,3.140151790603297,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-548.3234673525585,-1091.5917636325082,-543.2682962799497,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-235.93842326736305,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-36544.235041318476,-1.0,1.3826654267482323,15.402009307593007,l2,20d_10n,80d_10n,S=4D,80
m6,16,m1,4.620679966478993,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-557.4534549147788,-18329.335637906173,-17771.882182991394,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-7718.230365107879,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-696847.1032333309,-1.0,0.8123242056909666,25.573443024498637,l2,20d_10n,80d_10n,S=4D,80
m6,16,m2,1.6571834727576618,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-357.56941026485094,-358.75496820897047,-1.1855579441195232,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.5148812731076726,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-60.9515638782456,-1.0,0.9465346789600766,6.172912265719514,l2,20d_10n,80d_10n,S=4D,80
m6,16,m3,2.746809294383039,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-566.1164828015781,-579.4491557112176,-13.332672909639541,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-5.790306273677425,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-689.8588207084749,-1.0,0.8162251828893425,8.677913295414852,l2,20d_10n,80d_10n,S=4D,80
m6,16,m4,2.7795462541577054,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-548.1542897900844,-1009.2192986373511,-461.06500884726677,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-200.23798914104194,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-31014.635251160624,-1.0,1.3826654267482323,13.23526301969435,l2,20d_10n,80d_10n,S=4D,80
m6,17,m1,3.9892060284656385,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-499.18630809624165,-2951.1701813956815,-2451.98387329944,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1064.8830658897089,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-96143.88851389251,-1.0,0.8123242056909666,21.576367906683217,l2,20d_10n,80d_10n,S=4D,80
m6,17,m2,1.0422025331106832,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-333.87717626565694,-334.00908614468256,-0.13190987902561346,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.057287732569349416,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6.781712743338302,-1.0,0.9465346789600766,2.6096973567054382,l2,20d_10n,80d_10n,S=4D,80
m6,17,m3,2.7700382746800223,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-535.6671973690484,-539.8887438705686,-4.221546501520265,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.8333943507082289,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-218.43115111593136,-1.0,0.8162251828893425,8.77410134024836,l2,20d_10n,80d_10n,S=4D,80
m6,17,m4,3.194717884324455,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-491.0396400655254,-803.8341960346158,-312.7945559690904,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-135.84494962675382,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-21040.870323654784,-1.0,1.3826654267482323,15.729876933200824,l2,20d_10n,80d_10n,S=4D,80
m6,18,m1,4.874300465509989,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-537.0615702786023,-33173.867874038246,-32636.806303759644,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-14173.984884668076,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1279710.4829632682,-1.0,0.8123242056909666,27.178798566540475,l2,20d_10n,80d_10n,S=4D,80
m6,18,m2,1.4910198404414847,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-345.83195003782663,-349.056211806737,-3.2242617689103668,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1.40027909444939,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-165.76481828045738,-1.0,0.9465346789600766,5.210156034047019,l2,20d_10n,80d_10n,S=4D,80
m6,18,m3,3.1327383678656804,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-558.4144853887062,-565.1905172657378,-6.776031877031528,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.942793253395326,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-350.60526808486617,-1.0,0.8162251828893425,10.275993045283323,l2,20d_10n,80d_10n,S=4D,80
m6,18,m4,2.424202442545264,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-528.0508859675465,-867.4349339465413,-339.3840479789948,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-147.39261928326587,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-22829.4757922472,-1.0,1.3826654267482323,11.100132504705195,l2,20d_10n,80d_10n,S=4D,80
m6,19,m1,3.8241801204454067,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-571.4239258657084,-3263.3950095869186,-2691.97108372121,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1169.1081871032382,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-105553.94371645908,-1.0,0.8123242056909666,20.53179439218828,l2,20d_10n,80d_10n,S=4D,80
m6,19,m2,1.4404473207537272,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-376.07404632897556,-381.0851177866638,-5.011071457688217,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-2.176280682496877,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-257.6277638446191,-1.0,0.9465346789600766,4.917137593115716,l2,20d_10n,80d_10n,S=4D,80
m6,19,m3,3.0930515149884634,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-566.7071617347061,-577.8837299938573,-11.176568259151168,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.853921921564385,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-578.2977090251178,-1.0,0.8162251828893425,10.111655190799441,l2,20d_10n,80d_10n,S=4D,80
m6,19,m4,4.704528119100216,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-562.2758995781206,-8637.859724930688,-8075.583825352567,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-3507.1814934977733,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-543223.3675890389,-1.0,1.3826654267482323,24.801772372957522,l2,20d_10n,80d_10n,S=4D,80
m6,20,m1,3.3614483892166045,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-561.865759552611,-690.7797369833773,-128.9139774307663,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-55.98662903838214,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-5054.801219923212,-1.0,0.8123242056909666,17.602816048383406,l2,20d_10n,80d_10n,S=4D,80
m6,20,m2,1.4609958048732736,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-366.1528611227585,-374.04068177771353,-7.887820654955021,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-3.425636984689459,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-405.5263657886352,-1.0,0.9465346789600766,5.036196022819955,l2,20d_10n,80d_10n,S=4D,80
m6,20,m3,2.9510605655923765,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-569.1312131618466,-581.7559184001362,-12.624705238289607,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-5.482839820644254,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-653.227175563706,-1.0,0.8162251828893425,9.523690001116234,l2,20d_10n,80d_10n,S=4D,80
m6,20,m4,5.046164158640567,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-552.7056326352522,-8450.076779334544,-7897.371146699292,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-3429.7847105534584,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-531235.467576018,-1.0,1.3826654267482323,26.854537917776447,l2,20d_10n,80d_10n,S=4D,80
m6,21,m1,4.953836023179843,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-545.0915516332134,-42437.722331357436,-41892.63077972422,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-18193.73838004455,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1642637.4035730031,-1.0,0.8123242056909666,27.682239135353033,l2,20d_10n,80d_10n,S=4D,80
m6,21,m2,1.7410784511181994,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-343.19084513354267,-350.8194770089607,-7.628631875418023,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-3.3130727279653023,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-392.20102683676595,-1.0,0.9465346789600766,6.659001863646372,l2,20d_10n,80d_10n,S=4D,80
m6,21,m3,3.2562366786760144,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-566.829840554942,-580.5352938676989,-13.705453312756845,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-5.95220274571294,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-709.1472147927401,-1.0,0.8162251828893425,10.787382736316369,l2,20d_10n,80d_10n,S=4D,80
m6,21,m4,5.651274507868394,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-535.7251644468606,-188761.05347355426,-188225.3283091074,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-81745.22143907327,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-12661424.724318527,-1.0,1.3826654267482323,30.49042386640019,l2,20d_10n,80d_10n,S=4D,80
m6,22,m1,4.572201456331204,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-528.6386823977635,-7991.563194058686,-7462.924511660923,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3241.1069342748588,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-292626.1424677402,-1.0,0.8123242056909666,25.26658594775196,l2,20d_10n,80d_10n,S=4D,80
m6,22,m2,1.451533799102244,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-340.42935849995695,-347.4784264726959,-7.049067972738953,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-3.061371323121469,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-362.40465424200113,-1.0,0.9465346789600766,4.981372925291333,l2,20d_10n,80d_10n,S=4D,80
m6,22,m3,3.197022292238471,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-556.7875193127995,-566.1208277361424,-9.333308423342828,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-4.0534043461589295,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-482.9238057419526,-1.0,0.8162251828893425,10.542184023991368,l2,20d_10n,80d_10n,S=4D,80
m6,22,m4,3.4389512433147207,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-519.7286746314736,-746.6674223645076,-226.938747733034,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-98.55824587049077,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-15265.575027895393,-1.0,1.3826654267482323,17.19738552774239,l2,20d_10n,80d_10n,S=4D,80
m6,23,m1,4.364039839492739,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-514.7870991135923,-5190.606228301866,-4675.819129188274,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2030.6824461841354,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-183341.92078632137,-1.0,0.8123242056909666,23.948973978258994,l2,20d_10n,80d_10n,S=4D,80
m6,23,m2,1.4114248484865346,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-327.2859119341638,-327.7463803805596,-0.46046844639579376,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.19997890536025653,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-23.673471266099675,-1.0,0.9465346789600766,4.748980664645265,l2,20d_10n,80d_10n,S=4D,80
m6,23,m3,3.0377117920952856,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-554.8318185991254,-563.8283198130512,-8.99650121392574,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-3.907130833643855,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-465.4967357261123,-1.0,0.8162251828893425,9.88250093268445,l2,20d_10n,80d_10n,S=4D,80
m6,23,m4,3.558617551604092,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-505.90069590458097,-590.4266951013598,-84.5259991967788,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-36.709175028519724,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5685.842525509037,-1.0,1.3826654267482323,17.916416443984726,l2,20d_10n,80d_10n,S=4D,80
m6,24,m1,3.7074189211382285,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-538.3075918442362,-1767.8200238794532,-1229.512432035217,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-533.9704646643416,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-48209.985179459116,-1.0,0.8123242056909666,19.792724643806775,l2,20d_10n,80d_10n,S=4D,80
m6,24,m2,1.3906179199970305,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-347.3709401583201,-351.01431163400855,-3.6433714756884683,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1.5822961274152092,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-187.311965926328,-1.0,0.9465346789600766,4.628424801812915,l2,20d_10n,80d_10n,S=4D,80
