source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m8,2,m4,2.41235816109382,0.5014983197868418,0.7501060974072067,extrapolation,-379.0593149883596,-461.62918620328,-82.56987121492045,0.0,3.216022599246029,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-35.8596394401021,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5554.258920816054,-1.0,1.3826654267482323
m8,3,m1,1.8998136495334703,0.4968551396965154,0.7379454290081625,extrapolation,-367.6691973818603,-376.4493822995455,-8.780184917685233,0.0,2.5744636051027783,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.8131858598408535,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-344.2767829958722,-1.0,0.8123242056909666
m8,3,m2,1.7742826574588193,0.5034892670931582,0.7581996664952546,extrapolation,-425.6751645873612,-762.5383113506758,-336.8631467633146,0.0,2.340125874310081,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-146.2978057958728,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-17318.71116887477,-1.0,0.9465346789600766
m8,3,m3,1.945342395957697,0.5066853823189694,0.8859269272528955,extrapolation,-467.5267063187659,-467.5242399448231,0.0024663739428092,0.0,2.1958271456878093,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.001071132593672002,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.12761505747150792,-1.0,0.8162251828893425
m8,3,m4,1.5933199813682708,0.5014983197868418,0.7501060974072067,extrapolation,-366.96636598567994,-410.3351638697794,-43.36879788409948,0.0,2.124126156120702,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-18.834829607841826,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2917.3054164737564,-1.0,1.3826654267482323
m8,4,m1,1.5987673456258011,0.4968551396965154,0.7379454290081625,extrapolation,-398.3791188710164,-492.71647007711795,-94.33735120610152,0.0,2.1665116183111652,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-40.97019106617896,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-3699.029131399067,-1.0,0.8123242056909666
m8,4,m2,4.320901300664652,0.5034892670931582,0.7581996664952546,extrapolation,-454.2508096980728,-659.248311849279,-204.99750215120625,0.0,5.69889633510106,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-89.02928398821886,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-10539.272592475118,-1.0,0.9465346789600766
m8,4,m3,1.839264838837787,0.5066853823189694,0.8859269272528955,extrapolation,-476.6703901040024,-476.854398137717,-0.1840080337146332,0.0,2.0760909080176915,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.07991367366813272,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-9.520938974471106,-1.0,0.8162251828893425
m8,4,m4,1.6958803560304665,0.5014983197868418,0.7501060974072067,extrapolation,-397.60514492888814,-448.31011733186233,-50.70497240297419,0.0,2.2608539803801,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-22.020889719668357,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3410.790657113932,-1.0,1.3826654267482323
m8,5,m1,1.9745818274792424,0.4968551396965154,0.7379454290081625,extrapolation,-376.1234006916511,-409.18606454700193,-33.06266385535082,0.0,2.675782991342848,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-14.358932469400953,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1296.4086355934023,-1.0,0.8123242056909666
m8,5,m2,3.697286512549507,0.5034892670931582,0.7581996664952546,extrapolation,-488.0230361736856,-1805.5063695076472,-1317.4833333339618,0.0,4.87640218788285,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-572.1757416664421,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-67734.07402694873,-1.0,0.9465346789600766
m8,5,m3,1.685121380930557,0.5066853823189694,0.8859269272528955,extrapolation,-470.3966991209975,-470.6257946618921,-0.2290955408946047,0.0,1.9020997433228763,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.09949492923916758,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.853855617867628,-1.0,0.8162251828893425
m8,5,m4,2.0241632590235645,0.5014983197868418,0.7501060974072067,extrapolation,-377.2170249046887,-449.8998198895771,-72.6827949848884,0.0,2.6985026065248956,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-31.565736791242376,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4889.18120489586,-1.0,1.3826654267482323
m8,6,m1,1.6135251124390957,0.4968551396965154,0.7379454290081625,extrapolation,-341.19387292808506,-344.19591803769185,-3.0020451096067973,0.0,2.186510071087178,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.3037716255268748,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-117.71214871137305,-1.0,0.8123242056909666
m8,6,m2,1.6295286749375577,0.5034892670931582,0.7581996664952546,extrapolation,-377.83378869726727,-400.4268022988837,-22.59301360161641,0.0,2.1492078497870937,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.81202113674712,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1161.5455141365599,-1.0,0.9465346789600766
m8,6,m3,1.636709797272262,0.5066853823189694,0.8859269272528955,extrapolation,-449.722732711967,-449.7068742411633,0.015858470803721,0.0,1.8474546228630988,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.006887246361479856,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.820548590746949,-1.0,0.8162251828893425
m8,6,m4,1.4242127435195917,0.5014983197868418,0.7501060974072067,extrapolation,-339.77883981736073,-354.69322450260745,-14.914384685246716,0.0,1.8986817310810844,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-6.477234969785016,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1003.2515852046643,-1.0,1.3826654267482323
m8,7,m1,1.010246924520981,0.4968551396965154,0.7379454290081625,extrapolation,-327.1876998940008,-327.15501147088037,0.0326884231204189,0.0,1.3689995016010954,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.014196401783316602,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,1.2817344120438667,-1.0,0.8123242056909666
m8,7,m2,2.058146525377768,0.5034892670931582,0.7581996664952546,extrapolation,-428.927535206446,-555.4960642506102,-126.56852904416417,0.0,2.714517845795768,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-54.968013746491955,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6507.104795067871,-1.0,0.9465346789600766
m8,7,m3,1.7361314641037473,0.5066853823189694,0.8859269272528955,extrapolation,-438.9001878775472,-438.85175454825514,0.0484333292920382,0.0,1.9596779493848184,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.02103432765173532,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.5060360855499333,-1.0,0.8162251828893425
m8,7,m4,1.2254834623353732,0.5014983197868418,0.7501060974072067,extrapolation,-327.94266410138533,-327.9918988339051,-0.0492347325197783,0.0,1.6337468347095712,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0213823726513223,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3.3118914718926677,-1.0,1.3826654267482323
m8,8,m1,1.7569107786257327,0.4968551396965154,0.7379454290081625,extrapolation,-370.51818058172944,-388.9679226306374,-18.44974204890798,0.0,2.3808139593561997,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-8.01262116437913,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-723.4264311344681,-1.0,0.8123242056909666
m8,8,m2,2.84784384653562,0.5034892670931582,0.7581996664952546,extrapolation,-475.99896938409194,-765.4732225158382,-289.47425313174625,0.0,3.756060537060977,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-125.7170707881825,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-14882.367005663858,-1.0,0.9465346789600766
m8,8,m3,2.56829753148508,0.5066853823189694,0.8859269272528955,extrapolation,-465.7632682538545,-465.7260549627348,0.0372132911197127,0.0,2.8989947731343055,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.016161526986750507,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.9254891573890884,-1.0,0.8162251828893425
m8,8,m4,1.7879983537426918,0.5014983197868418,0.7501060974072067,extrapolation,-371.39784323877774,-415.85191566534047,-44.45407242656273,0.0,2.383660604710495,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-19.306158352983694,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2990.3089917527,-1.0,1.3826654267482323
m8,9,m1,2.356955953834999,0.4968551396965154,0.7379454290081625,extrapolation,-421.4119283504658,-581.5392822475031,-160.12735389703727,0.0,3.193943428856077,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-69.54242619925245,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-6278.69808963514,-1.0,0.8123242056909666
m8,9,m2,6.267960356847478,0.5034892670931582,0.7581996664952546,extrapolation,-476.6336179542949,-3104442.953808744,-3103966.3201907896,0.0,8.266899385251454,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1348035.444872402,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-159580223.2859555,-1.0,0.9465346789600766
m8,9,m3,1.9880061640163944,0.5066853823189694,0.8859269272528955,extrapolation,-490.5816781271659,-490.166116730814,0.4155613963519045,0.0,2.2439843545345823,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.18047602132764223,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,21.501967142089182,-1.0,0.8162251828893425
m8,9,m4,1.8815921249281569,0.5014983197868418,0.7501060974072067,extrapolation,-420.6162877008967,-599.8938804273763,-179.2775927264796,0.0,2.5084346486877114,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-77.85926925000864,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-12059.533992872972,-1.0,1.3826654267482323
m8,10,m1,1.7721989284719442,0.4968551396965154,0.7379454290081625,extrapolation,-390.6861950271773,-451.8922516777923,-61.20605665061498,0.0,2.401531141474611,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-26.581452662419913,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-2399.9294412459953,-1.0,0.8123242056909666
m8,10,m2,1.67239736650976,0.5034892670931582,0.7581996664952546,extrapolation,-507.7866098387981,-908.0373762168892,-400.25076637809104,0.0,2.2057479585032596,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-173.8266992155525,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-20577.57722869383,-1.0,0.9465346789600766
m8,10,m3,2.151525992681592,0.5066853823189694,0.8859269272528955,extrapolation,-467.18540229255115,-467.2062659631728,-0.0208636706216225,0.0,2.4285592033567576,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.00906097702321764,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.0795275117172045,-1.0,0.8162251828893425
m8,10,m4,2.437148304308691,0.5014983197868418,0.7501060974072067,extrapolation,-391.95317855120106,-393.1306492993957,-1.1774707481946507,0.0,3.2490714483362573,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.51136904854343,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-79.20537250369735,-1.0,1.3826654267482323
m8,11,m1,1.5297857678098996,0.4968551396965154,0.7379454290081625,extrapolation,-366.47584744111134,-375.354145122416,-8.878297681304616,0.0,2.073033733491665,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.85579569168503,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-348.1238485128728,-1.0,0.8123242056909666
m8,11,m2,2.3292342967035164,0.5034892670931582,0.7581996664952546,extrapolation,-408.03668349026105,-505.7407620323888,-97.70407854212776,0.0,3.072059247230089,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-42.432342170287995,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5023.133971615684,-1.0,0.9465346789600766
m8,11,m3,1.9837735887846928,0.5066853823189694,0.8859269272528955,extrapolation,-464.6494082813243,-464.669813260246,-0.0204049789216469,0.0,2.2392067875575563,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.008861769749023413,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.055793897508072,-1.0,0.8162251828893425
m8,11,m4,2.634670350808263,0.5014983197868418,0.7501060974072067,extrapolation,-365.22484500638615,-384.91724309402593,-19.692398087639788,0.0,3.5123969261350925,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-8.552299824904107,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1324.65602938678,-1.0,1.3826654267482323
m8,12,m1,2.039311751697606,0.4968551396965154,0.7379454290081625,extrapolation,-369.4781312294642,-417.8768807059509,-48.398749476486614,0.0,2.763499401898252,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-21.019309828656034,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1897.7465653628635,-1.0,0.8123242056909666
m8,12,m2,1.410076393909563,0.5034892670931582,0.7581996664952546,extrapolation,-386.50794882822,-459.9076121623998,-73.39966333417976,0.0,1.8597692088517799,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-31.877068759590706,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3773.60237055098,-1.0,0.9465346789600766
m8,12,m3,2.3738937493245444,0.5066853823189694,0.8859269272528955,extrapolation,-462.3767087000038,-462.3663476085292,0.0103610914746354,0.0,2.6795593138652802,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.00449976485392898,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.5361033300964596,-1.0,0.8162251828893425
m8,12,m4,1.8290762943302312,0.5014983197868418,0.7501060974072067,extrapolation,-367.4094281797257,-398.5030107438681,-31.093582564142423,0.0,2.4384234452333597,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-13.503771330210217,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2091.58384039978,-1.0,1.3826654267482323
m8,13,m1,1.670310416310605,0.4968551396965154,0.7379454290081625,extrapolation,-376.66295772864373,-418.42483820443226,-41.76188047578853,0.0,2.263460617346177,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-18.136954244538106,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1637.510598791928,-1.0,0.8123242056909666
m8,13,m2,2.452710374617761,0.5034892670931582,0.7581996664952546,extrapolation,-489.2586826701787,-743.7518957874918,-254.49321311731308,0.0,3.2349135498242956,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-110.52499813867732,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-13083.93184225169,-1.0,0.9465346789600766
m8,13,m3,2.042003942057679,0.5066853823189694,0.8859269272528955,extrapolation,-464.7257270253887,-464.9503252845433,-0.2245982591545612,0.0,2.304934954838292,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.09754178459590243,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-11.621157381091935,-1.0,0.8162251828893425
m8,13,m4,1.9102933749114863,0.5014983197868418,0.7501060974072067,extrapolation,-377.7797849236647,-438.78083301415984,-61.001048090495146,0.0,2.5466975692032725,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-26.492418576016938,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4103.380695046277,-1.0,1.3826654267482323
m8,14,m1,1.4965032146151138,0.4968551396965154,0.7379454290081625,extrapolation,-353.81650042177637,-365.2101527139847,-11.393652292208344,0.0,2.0279320879139977,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.94820031923042,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-446.75254502147345,-1.0,0.8123242056909666
m8,14,m2,1.852650137714029,0.5034892670931582,0.7581996664952546,extrapolation,-411.098446817616,-470.3138805605624,-59.2154337429464,0.0,2.443485825149231,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.716936118069242,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3044.3668403248835,-1.0,0.9465346789600766
m8,14,m3,1.6761428280351038,0.5066853823189694,0.8859269272528955,extrapolation,-458.28490698926566,-458.26132209877574,0.0235848904899285,0.0,1.8919651005896498,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.010242787796068428,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.2203288005481026,-1.0,0.8162251828893425
m8,14,m4,1.610034906479337,0.5014983197868418,0.7501060974072067,extrapolation,-353.08953499860723,-382.3909823515047,-29.30144735289747,0.0,2.146409570652116,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-12.725456897142015,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1971.031599759163,-1.0,1.3826654267482323
m8,15,m1,1.550521073997423,0.4968551396965154,0.7379454290081625,extrapolation,-396.0808499760512,-523.9737214046356,-127.8928714285844,0.0,2.101132432084314,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-55.54316833619625,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-5014.762986921891,-1.0,0.8123242056909666
m8,15,m2,3.126005320120725,0.5034892670931582,0.7581996664952546,extrapolation,-464.41805787530416,-754.884951731641,-290.4668938563368,0.0,4.122931541991505,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-126.14816917738463,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-14933.400364963698,-1.0,0.9465346789600766
m8,15,m3,1.904468404905333,0.5066853823189694,0.8859269272528955,extrapolation,-474.3761820922461,-474.3975589225548,-0.0213768303087817,0.0,2.1496901678005846,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.00928383944368608,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.106079407126176,-1.0,0.8162251828893425
m8,15,m4,1.9082670356021176,0.5014983197868418,0.7501060974072067,extrapolation,-395.7223932696624,-425.3859587661032,-29.663565496440754,0.0,2.5439961656066705,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-12.882722808679913,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1995.3903386014395,-1.0,1.3826654267482323
m8,16,m1,0.9744654882228192,0.4968551396965154,0.7379454290081625,extrapolation,-319.47501635645114,-319.50898277476847,-0.033966418317334,0.0,1.3205115851622689,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.01475142804523569,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.3318454380875078,-1.0,0.8123242056909666
m8,16,m2,1.4177129252582377,0.5034892670931582,0.7581996664952546,extrapolation,-384.19135161986526,-443.4979260965587,-59.30657447669341,0.0,1.8698411353984825,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.75651803581218,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3049.052541502498,-1.0,0.9465346789600766
m8,16,m3,1.7435584520131304,0.5066853823189694,0.8859269272528955,extrapolation,-436.3891102878974,-436.426591512841,-0.0374812249436331,0.0,1.9680612456600686,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.016277889167994376,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.9393525824539908,-1.0,0.8162251828893425
m8,16,m4,1.0301887720612626,0.5014983197868418,0.7501060974072067,extrapolation,-318.99586389553474,-318.9106206023515,0.0852432931832254,0.0,1.3733907451521603,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.037020691848735875,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,5.734093012816918,-1.0,1.3826654267482323
m8,17,m1,1.4151110121691095,0.4968551396965154,0.7379454290081625,extrapolation,-345.3265506418358,-353.89379177031833,-8.567241128482522,0.0,1.9176363949717707,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.7207055472345467,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-335.92711799531,-1.0,0.8123242056909666
m8,17,m2,2.3508997908896507,0.5034892670931582,0.7581996664952546,extrapolation,-409.6496233695826,-517.5855137064123,-107.93589033682964,0.0,3.100634166401819,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-46.87596157259963,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5549.168935396488,-1.0,0.9465346789600766
m8,17,m3,2.118716824950458,0.5066853823189694,0.8859269272528955,extrapolation,-451.95875556232545,-451.9961392404473,-0.0373836781218415,0.0,2.391525485651767,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.016235525121563083,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.9343053172956024,-1.0,0.8162251828893425
m8,17,m4,1.6078750689981058,0.5014983197868418,0.7501060974072067,extrapolation,-344.83428942973035,-356.09387649541634,-11.259587065685992,0.0,2.143530194669576,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-4.889976531136653,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-757.4029241429977,-1.0,1.3826654267482323
m8,18,m1,1.5944608643754854,0.4968551396965154,0.7379454290081625,extrapolation,-385.0980127608951,-395.5880117600067,-10.489998999111606,0.0,2.160675846340731,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.555748680484805,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-411.3197094254562,-1.0,0.8123242056909666
m8,18,m2,3.757763037496926,0.5034892670931582,0.7581996664952546,extrapolation,-473.45165753324335,-493.1777627898383,-19.726105256594963,0.0,4.9561655109491465,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-8.56693866238192,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1014.1528472564723,-1.0,0.9465346789600766
m8,18,m3,2.06646972206634,0.5066853823189694,0.8859269272528955,extrapolation,-465.2502392614862,-465.2496611818327,0.0005780796534509,0.0,2.3325509796548363,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.00025105680359426995,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.029910982644513362,-1.0,0.8162251828893425
m8,18,m4,1.453180761518486,0.5014983197868418,0.7501060974072067,extrapolation,-385.406770616943,-412.55690405503503,-27.15013343809204,0.0,1.9373002919740356,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-11.791153135100336,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1826.3183487031947,-1.0,1.3826654267482323
m8,19,m1,1.6795618783787103,0.4968551396965154,0.7379454290081625,extrapolation,-367.52715449073344,-376.5705672472809,-9.043412756547468,0.0,2.2759974008323756,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.927504257742041,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-354.59811841284176,-1.0,0.8123242056909666
m8,19,m2,2.4500579656521264,0.5034892670931582,0.7581996664952546,extrapolation,-397.98063902524393,-401.2227077198934,-3.242068694649447,0.0,3.2314152510478067,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-1.4080125440375335,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-166.68030282260415,-1.0,0.9465346789600766
m8,19,m3,1.6066168590040282,0.5066853823189694,0.8859269272528955,extrapolation,-460.5329099737503,-460.6103480337265,-0.0774380599762025,0.0,1.8134868797654298,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0336309221369578,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-4.006798118816183,-1.0,0.8162251828893425
m8,19,m4,1.6069179752817928,0.5014983197868418,0.7501060974072067,extrapolation,-365.90590700552,-401.4833722429591,-35.57746523743913,0.0,2.14225425021369,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-15.451096832724577,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2393.2028809966423,-1.0,1.3826654267482323
m8,20,m1,1.954086969216382,0.4968551396965154,0.7379454290081625,extrapolation,-393.74719095168575,-399.5875832439827,-5.840392292296997,0.0,2.6480101270398513,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.5364501446948693,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-229.00559483387195,-1.0,0.8123242056909666
m8,20,m2,1.4323662777064796,0.5034892670931582,0.7581996664952546,extrapolation,-440.5197769912296,-682.1512674928964,-241.6314905016668,0.0,1.8891676440950327,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-104.9392229789319,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-12422.688660102505,-1.0,0.9465346789600766
m8,20,m3,2.1636197516393114,0.5066853823189694,0.8859269272528955,extrapolation,-473.4760566165311,-473.36766408504013,0.1083925314909493,0.0,2.4422101700287158,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04707427830604373,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,5.608443592273962,-1.0,0.8162251828893425
m8,20,m4,1.7193010334242371,0.5014983197868418,0.7501060974072067,extrapolation,-392.6699135166402,-477.1575634991133,-84.4876499824731,0.0,2.2920771333110332,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-36.692520176361434,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-5683.262874329623,-1.0,1.3826654267482323
m8,21,m1,1.6853052568962652,0.4968551396965154,0.7379454290081625,extrapolation,-402.62963162995743,-438.7126920811439,-36.0830604511865,0.0,2.2837803320516588,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-15.670674044131754,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1414.8403580610577,-1.0,0.8123242056909666
m8,21,m2,2.088084122104631,0.5034892670931582,0.7581996664952546,extrapolation,-467.9262986547137,-795.4017476493505,-327.47544899463674,0.0,2.7540029551275196,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-142.22078045716052,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-16836.07355250572,-1.0,0.9465346789600766
m8,21,m3,1.804457351441014,0.5066853823189694,0.8859269272528955,extrapolation,-472.1639797896126,-472.1960130950566,-0.0320333054440311,0.0,2.036801564477017,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.013911887791464102,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.6574664710357103,-1.0,0.8162251828893425
m8,21,m4,1.741291603173378,0.5014983197868418,0.7501060974072067,extrapolation,-402.1698235610857,-473.1967106607941,-71.0268870997084,0.0,2.3213937457544636,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-30.84658513416862,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4777.7926195925,-1.0,1.3826654267482323
m8,22,m1,2.157451697794615,0.4968551396965154,0.7379454290081625,extrapolation,-392.18123243224846,-439.1961445792525,-47.014912147004054,0.0,2.9235924676630134,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-20.418316912610024,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1843.4854001994472,-1.0,0.8123242056909666
m8,22,m2,4.406698452449273,0.5034892670931582,0.7581996664952546,extrapolation,-457.3510812715828,-10774.087678116071,-10316.73659684449,0.0,5.81205538221752,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-4480.501775258895,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-530401.0932714107,-1.0,0.9465346789600766
m8,22,m3,2.586435622430838,0.5066853823189694,0.8859269272528955,extrapolation,-483.74929203569707,-483.6951529458338,0.0541390898632698,0.0,2.919468347633278,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.023512307982882348,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.8012634031022063,-1.0,0.8162251828893425
