source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,19,m4,4.699511345491218,0.5014983197868418,0.7501060974072067,extrapolation,1.892578125,13.31124210357666,1000,0.0,6.265128842087009,0.0,0.0144367694854736,0.0124001502990722,131.09429550041153,0.0,1.0
m6,20,m1,3.3933009136209953,0.4968551396965154,0.7379454290081625,extrapolation,0.79046630859375,1.673096776008606,1000,0.0,4.598308736977706,0.0,0.0142952919006347,0.0127797126770019,55.295569624475725,0.0,1.0
m6,20,m2,1.4680476267426197,0.5034892670931582,0.7581996664952546,extrapolation,0.376678466796875,0.4978774785995483,1000,0.0,1.9362282675863032,0.0,0.014313507080078,0.0126380920410156,26.316294440595083,0.0,1.0
m6,20,m3,2.956681620086891,0.5066853823189694,0.8859269272528955,extrapolation,0.3149967193603515,1.2000542879104614,1000,0.0,3.337387688683359,0.0,0.0145901679992675,0.0131340026855468,21.58965677270926,0.0,1.0
m6,20,m4,5.056531382983223,0.5014983197868418,0.7501060974072067,extrapolation,1.8404884338378904,11.996813774108888,1000,0.0,6.74108822800064,0.0,0.0144367694854736,0.0124001502990722,127.48616895835357,0.0,1.0
m6,21,m1,4.980954143748812,0.4968551396965154,0.7379454290081625,extrapolation,2.03848648071289,24.732744216918945,1000,0.0,6.749759464522297,0.0,0.0142952919006347,0.0127797126770019,142.59845093631023,0.0,1.0
m6,21,m2,1.7656115029732675,0.5034892670931582,0.7581996664952546,extrapolation,0.4034624099731445,0.5154046416282654,1000,0.0,2.328689369034849,0.0,0.014313507080078,0.0126380920410156,28.187529982410563,0.0,1.0
m6,21,m3,3.2679847250734975,0.5066853823189694,0.8859269272528955,extrapolation,0.3259658813476562,1.2267152070999146,1000,0.0,3.6887745755814723,0.0,0.0145901679992675,0.0131340026855468,22.34147553092064,0.0,1.0
m6,21,m4,5.672055359801753,0.5014983197868418,0.7501060974072067,extrapolation,2.359346389770508,55.047237396240234,1000,0.0,7.561670781516911,0.0,0.0144367694854736,0.0124001502990722,163.42620086470885,0.0,1.0
m6,22,m1,4.59176270504665,0.4968551396965154,0.7379454290081625,extrapolation,1.6312541961669922,9.778404235839844,1000,0.0,6.2223607932882254,0.0,0.0142952919006347,0.0127797126770019,114.1112897522971,0.0,1.0
m6,22,m2,1.4352989475815583,0.5034892670931582,0.7581996664952546,extrapolation,0.3148670196533203,0.433661937713623,1000,0.0,1.8930355828513694,0.0,0.014313507080078,0.0126380920410156,21.997894568519996,0.0,1.0
m6,22,m3,3.2081823188095746,0.5066853823189694,0.8859269272528955,extrapolation,0.2925615310668945,1.129838228225708,1000,0.0,3.62127193577645,0.0,0.0145901679992675,0.0131340026855468,20.051964520325093,0.0,1.0
m6,22,m4,3.437732151122167,0.5014983197868418,0.7501060974072067,extrapolation,1.0490684509277344,1.7461180686950684,1000,0.0,4.58299454304521,0.0,0.0144367694854736,0.0124001502990722,72.66642665336701,0.0,1.0
m6,23,m1,4.378079659010761,0.4968551396965154,0.7379454290081625,extrapolation,1.5411710739135742,7.858342170715332,1000,0.0,5.932795958767751,0.0,0.0142952919006347,0.0127797126770019,107.80969599124782,0.0,1.0
m6,23,m2,1.4376531548678693,0.5034892670931582,0.7581996664952546,extrapolation,0.254709243774414,0.3729712665081024,1000,0.0,1.8961405793191115,0.0,0.014313507080078,0.0126380920410156,17.79502691754186,0.0,1.0
m6,23,m3,3.0565254735538048,0.5066853823189694,0.8859269272528955,extrapolation,0.2774009704589844,1.0819075107574463,1000,0.0,3.450087563126178,0.0,0.0145901679992675,0.0131340026855468,19.01287020635481,0.0,1.0
m6,23,m4,3.5508231209387406,0.5014983197868418,0.7501060974072067,extrapolation,0.7674188613891602,1.28606116771698,1000,0.0,4.733761174869001,0.0,0.0144367694854736,0.0124001502990722,53.157242841713554,0.0,1.0
m6,24,m1,3.725406970187755,0.4968551396965154,0.7379454290081625,extrapolation,1.193547248840332,4.408443927764893,1000,0.0,5.048350221770325,0.0,0.0142952919006347,0.0127797126770019,83.49233140089567,0.0,1.0
m6,24,m2,1.4065816146095416,0.5034892670931582,0.7581996664952546,extrapolation,0.2313919067382812,0.3555437326431274,1000,0.0,1.8551598962202194,0.0,0.014313507080078,0.0126380920410156,16.16598262352767,0.0,1.0
m6,24,m3,3.3809905658623673,0.5066853823189694,0.8859269272528955,extrapolation,0.3005380630493164,1.141101956367493,1000,0.0,3.816331191497055,0.0,0.0145901679992675,0.0131340026855468,20.59867049264991,0.0,1.0
m6,24,m4,5.250059044999731,0.5014983197868418,0.7501060974072067,extrapolation,1.9237375259399416,13.10031509399414,1000,0.0,6.999088613126759,0.0,0.0144367694854736,0.0124001502990722,133.25263161371544,0.0,1.0
m6,25,m1,7.167609527059627,0.4968551396965154,0.7379454290081625,extrapolation,2.184847831726074,78.41708374023438,1000,0.0,9.712926248074023,0.0,0.0142952919006347,0.0127797126770019,152.83688132517733,0.0,1.0
m6,25,m2,1.4424605698078838,0.5034892670931582,0.7581996664952546,extrapolation,0.2301712036132812,0.3558687269687652,1000,0.0,1.9024811452049246,0.0,0.014313507080078,0.0126380920410156,16.08069932306394,0.0,1.0
m6,25,m3,2.6609644418554432,0.5066853823189694,0.8859269272528955,extrapolation,0.3019514083862304,1.1526459455490112,1000,0.0,3.003593592201367,0.0,0.0145901679992675,0.0131340026855468,20.69554020223687,0.0,1.0
m6,25,m4,2.103675414428429,0.5014983197868418,0.7501060974072067,extrapolation,1.2774286270141602,2.4467384815216064,1000,0.0,2.8045038184597186,0.0,0.0144367694854736,0.0124001502990722,88.48438207034613,0.0,1.0
m6,26,m1,4.9289246770053206,0.4968551396965154,0.7379454290081625,extrapolation,1.9191875457763672,24.215757369995117,1000,0.0,6.679253618563712,0.0,0.0142952919006347,0.0127797126770019,134.25312047606084,0.0,1.0
m6,26,m2,1.750915271861014,0.5034892670931582,0.7581996664952546,extrapolation,0.383636474609375,0.4979161322116852,1000,0.0,2.309306307076795,0.0,0.014313507080078,0.0126380920410156,26.802409253238334,0.0,1.0
m6,26,m3,3.122557017325197,0.5066853823189694,0.8859269272528955,extrapolation,0.3098516464233398,1.188798189163208,1000,0.0,3.5246214120702937,0.0,0.0145901679992675,0.0131340026855468,21.237017040440925,0.0,1.0
m6,26,m4,5.410847781567392,0.5014983197868418,0.7501060974072067,extrapolation,2.2099437713623047,35.81260299682617,1000,0.0,7.213443271918945,0.0,0.0144367694854736,0.0124001502990722,153.07744392441597,0.0,1.0
m6,27,m1,5.0476780634281235,0.4968551396965154,0.7379454290081625,extrapolation,2.0718064308166504,34.295894622802734,1000,0.0,6.840177965750758,0.0,0.0142952919006347,0.0127797126770019,144.92928477554653,0.0,1.0
m6,27,m2,1.48492527322796,0.5034892670931582,0.7581996664952546,extrapolation,0.198343276977539,0.3174115121364593,1000,0.0,1.958488428373971,0.0,0.014313507080078,0.0126380920410156,13.857070518629188,0.0,1.0
m6,27,m3,2.882061058618645,0.5066853823189694,0.8859269272528955,extrapolation,0.2988777160644531,1.138431191444397,1000,0.0,3.2531588892499435,0.0,0.0145901679992675,0.0131340026855468,20.484871461347005,0.0,1.0
m6,27,m4,3.766366275207371,0.5014983197868418,0.7501060974072067,extrapolation,1.033024787902832,2.6708476543426514,1000,0.0,5.0211113977423665,0.0,0.0144367694854736,0.0124001502990722,71.55512103606492,0.0,1.0
m6,28,m1,3.428499255597372,0.4968551396965154,0.7379454290081625,extrapolation,0.8892402648925781,2.2924327850341797,1000,0.0,4.646006494281638,0.0,0.0142952919006347,0.0127797126770019,62.20511417840279,0.0,1.0
m6,28,m2,1.27959134792761,0.5034892670931582,0.7581996664952546,extrapolation,0.1406917572021484,0.2570931911468506,1000,0.0,1.6876706815797824,0.0,0.014313507080078,0.0126380920410156,9.829300143915654,0.0,1.0
m6,28,m3,3.00536879841877,0.5066853823189694,0.8859269272528955,extrapolation,0.2541952133178711,1.0058135986328125,1000,0.0,3.3923438897357974,0.0,0.0145901679992675,0.0131340026855468,17.422363699351028,0.0,1.0
m6,28,m4,2.98418532182202,0.5014983197868418,0.7501060974072067,extrapolation,1.2255620956420898,2.2540245056152344,1000,0.0,3.9783509721318913,0.0,0.0144367694854736,0.0124001502990722,84.89171326557931,0.0,1.0
m6,29,m1,5.055043460933232,0.4968551396965154,0.7379454290081625,extrapolation,1.938734531402588,23.003755569458008,1000,0.0,6.850158917208115,0.0,0.0142952919006347,0.0127797126770019,135.62049273834762,0.0,1.0
m6,29,m2,1.777818083778318,0.5034892670931582,0.7581996664952546,extrapolation,0.4696569442749023,0.5971409678459167,1000,0.0,2.3447887968563816,0.0,0.014313507080078,0.0126380920410156,32.81215020521323,0.0,1.0
m6,29,m3,3.1745672228516995,0.5066853823189694,0.8859269272528955,extrapolation,0.3551626205444336,1.3310461044311523,1000,0.0,3.5833285175059273,0.0,0.0145901679992675,0.0131340026855468,24.342599794756616,0.0,1.0
m6,29,m4,3.528806078665452,0.5014983197868418,0.7501060974072067,extrapolation,1.1269474029541016,2.1515913009643555,1000,0.0,4.704409270719186,0.0,0.0144367694854736,0.0124001502990722,78.06091273314613,0.0,1.0
m6,30,m1,5.812754354029077,0.4968551396965154,0.7379454290081625,extrapolation,2.0051279067993164,46.13839340209961,1000,0.0,7.876943369432785,0.0,0.0142952919006347,0.0127797126770019,140.2649152418,0.0,1.0
m6,30,m2,1.7286085680674086,0.5034892670931582,0.7581996664952546,extrapolation,0.2305707931518554,0.3530319631099701,1000,0.0,2.2798856877078664,0.0,0.014313507080078,0.0126380920410156,16.108616278450114,0.0,1.0
m6,30,m3,2.7574035439248057,0.5066853823189694,0.8859269272528955,extrapolation,0.3105278015136719,1.1850383281707764,1000,0.0,3.11245031514623,0.0,0.0145901679992675,0.0131340026855468,21.28336024158611,0.0,1.0
m6,30,m4,3.508140561316694,0.5014983197868418,0.7501060974072067,extrapolation,0.8078994750976562,1.3213415145874023,1000,0.0,4.67685914491673,0.0,0.0144367694854736,0.0124001502990722,55.961236751100834,0.0,1.0
m6,31,m1,4.621606961599152,0.4968551396965154,0.7379454290081625,extrapolation,1.935013771057129,19.472993850708008,1000,0.0,6.262803155798167,0.0,0.0142952919006347,0.0127797126770019,135.3602140136233,0.0,1.0
m6,31,m2,1.2983683206317238,0.5034892670931582,0.7581996664952546,extrapolation,0.0602035522460937,0.1515284180641174,1000,0.0,1.7124358899198355,0.0,0.014313507080078,0.0126380920410156,4.206065774745516,0.0,1.0
m6,31,m3,3.3398254874139695,0.5066853823189694,0.8859269272528955,extrapolation,0.248880386352539,0.9826448559761048,1000,0.0,3.7698656454321626,0.0,0.0145901679992675,0.0131340026855468,17.058089143664013,0.0,1.0
m6,31,m4,4.92810150400027,0.5014983197868418,0.7501060974072067,extrapolation,2.0752525329589844,19.390220642089844,1000,0.0,6.569872610067551,0.0,0.0144367694854736,0.0124001502990722,143.74770858862306,0.0,1.0
m6,32,m1,5.558951692127177,0.4968551396965154,0.7379454290081625,extrapolation,2.07767915725708,49.32975769042969,1000,0.0,7.533011891677005,0.0,0.0142952919006347,0.0127797126770019,145.34010020213947,0.0,1.0
m6,32,m2,1.2811048421713331,0.5034892670931582,0.7581996664952546,extrapolation,0.1011848449707031,0.209323450922966,1000,0.0,1.68966685001747,0.0,0.014313507080078,0.0126380920410156,7.06918607750126,0.0,1.0
m6,32,m3,2.846752739967869,0.5066853823189694,0.8859269272528955,extrapolation,0.2792749404907226,1.0814844369888306,1000,0.0,3.2133042267889427,0.0,0.0145901679992675,0.0131340026855468,19.14131081319582,0.0,1.0
m6,32,m4,3.610525764931539,0.5014983197868418,0.7501060974072067,extrapolation,1.0150938034057615,2.60209059715271,1000,0.0,4.813353440815332,0.0,0.0144367694854736,0.0124001502990722,70.31308523885191,0.0,1.0
m6,33,m1,4.361516227269495,0.4968551396965154,0.7379454290081625,extrapolation,1.977097511291504,36.05495071411133,1000,0.0,5.9103506246140745,0.0,0.0142952919006347,0.0127797126770019,138.30410215014373,0.0,1.0
m6,33,m2,1.4826765657636083,0.5034892670931582,0.7581996664952546,extrapolation,0.0963811874389648,0.2015623152256012,1000,0.0,1.9555225770768496,0.0,0.014313507080078,0.0126380920410156,6.733582964660789,0.0,1.0
m6,33,m3,2.7217665732939493,0.5066853823189694,0.8859269272528955,extrapolation,0.2352323532104492,0.9472154378890992,1000,0.0,3.0722246830601163,0.0,0.0145901679992675,0.0131340026855468,16.122662413637666,0.0,1.0
m6,33,m4,3.159100538334348,0.5014983197868418,0.7501060974072067,extrapolation,0.9873723983764648,1.5461177825927734,1000,0.0,4.211538273390919,0.0,0.0144367694854736,0.0124001502990722,68.39289076202037,0.0,1.0
m6,34,m1,4.086054633379142,0.4968551396965154,0.7379454290081625,extrapolation,1.6417388916015625,9.275264739990234,1000,0.0,5.537068830239947,0.0,0.0142952919006347,0.0127797126770019,114.844726712343,0.0,1.0
m6,34,m2,1.1821405364641882,0.5034892670931582,0.7581996664952546,extrapolation,0.0723905563354492,0.168802797794342,1000,0.0,1.5591414619431079,0.0,0.014313507080078,0.0126380920410156,5.057499600234572,0.0,1.0
m6,34,m3,2.9667014493565076,0.5066853823189694,0.8859269272528955,extrapolation,0.2607889175415039,1.0095582008361816,1000,0.0,3.3486976838549545,0.0,0.0145901679992675,0.0131340026855468,17.874291615737175,0.0,1.0
m6,34,m4,4.15715861428094,0.5014983197868418,0.7501060974072067,extrapolation,1.3836174011230469,5.346751689910889,1000,0.0,5.54209414994818,0.0,0.0144367694854736,0.0124001502990722,95.83982084878855,0.0,1.0
m6,35,m1,4.997272788049947,0.4968551396965154,0.7379454290081625,extrapolation,2.039572238922119,33.54591751098633,1000,0.0,6.771873083849227,0.0,0.0142952919006347,0.0127797126770019,142.67440309012252,0.0,1.0
m6,35,m2,1.5103207623572283,0.5034892670931582,0.7581996664952546,extrapolation,0.1959285736083984,0.3181589841842651,1000,0.0,1.9919828893339153,0.0,0.014313507080078,0.0126380920410156,13.688369489899378,0.0,1.0
m6,35,m3,2.7528398420652787,0.5066853823189694,0.8859269272528955,extrapolation,0.2679786682128906,1.0339014530181885,1000,0.0,3.1072989852575694,0.0,0.0145901679992675,0.0131340026855468,18.367072142441714,0.0,1.0
m6,35,m4,1.9356357437378031,0.5014983197868418,0.7501060974072067,extrapolation,1.301250457763672,2.480333089828491,1000,0.0,2.580482614964018,0.0,0.0144367694854736,0.0124001502990722,90.13446249682114,0.0,1.0
m6,36,m1,3.6028257150900607,0.4968551396965154,0.7379454290081625,extrapolation,0.8883543014526367,2.2948625087738037,1000,0.0,4.882238677096283,0.0,0.0142952919006347,0.0127797126770019,62.143138288291574,0.0,1.0
m6,36,m2,1.4337615179609775,0.5034892670931582,0.7581996664952546,extrapolation,0.2426290512084961,0.363443911075592,1000,0.0,1.8910078457149402,0.0,0.014313507080078,0.0126380920410156,16.95105538084339,0.0,1.0
m6,36,m3,3.5490774572547794,0.5066853823189694,0.8859269272528955,extrapolation,0.2671918869018554,1.0473192930221558,1000,0.0,4.006061163825157,0.0,0.0145901679992675,0.0131340026855468,18.313146696821434,0.0,1.0
m6,36,m4,5.240343004797075,0.5014983197868418,0.7501060974072067,extrapolation,1.8939151763916016,12.233305931091309,1000,0.0,6.986135725213647,0.0,0.0144367694854736,0.0124001502990722,131.18690980674555,0.0,1.0
m6,37,m1,4.852847139204325,0.4968551396965154,0.7379454290081625,extrapolation,1.9228596687316897,18.71734619140625,1000,0.0,6.57615990077587,0.0,0.0142952919006347,0.0127797126770019,134.50999686451425,0.0,1.0
m6,37,m2,1.2930979767072188,0.5034892670931582,0.7581996664952546,extrapolation,0.07391357421875,0.1712380200624466,1000,0.0,1.7054847606099706,0.0,0.014313507080078,0.0126380920410156,5.1639038430787725,0.0,1.0
m6,37,m3,2.832790627484347,0.5066853823189694,0.8859269272528955,extrapolation,0.2441158294677734,0.9600296020507812,1000,0.0,3.197544335025842,0.0,0.0145901679992675,0.0131340026855468,16.731529717822937,0.0,1.0
m6,37,m4,3.6067077406021255,0.5014983197868418,0.7501060974072067,extrapolation,0.7601137161254883,1.2577412128448486,1000,0.0,4.808263461754223,0.0,0.0144367694854736,0.0124001502990722,52.65123315090133,0.0,1.0
m6,38,m1,5.0562323214169735,0.4968551396965154,0.7379454290081625,extrapolation,2.034458637237549,32.81935119628906,1000,0.0,6.851769958400333,0.0,0.0142952919006347,0.0127797126770019,142.3166907943461,0.0,1.0
m6,38,m2,1.7489509138230264,0.5034892670931582,0.7581996664952546,extrapolation,0.2841148376464844,0.4000163078308105,1000,0.0,2.3067154881608913,0.0,0.014313507080078,0.0126380920410156,19.849421672618906,0.0,1.0
m6,38,m3,3.014420913607939,0.5066853823189694,0.8859269272528955,extrapolation,0.2948942184448242,1.125170350074768,1000,0.0,3.402561566736809,0.0,0.0145901679992675,0.0131340026855468,20.211845296067146,0.0,1.0
m6,38,m4,4.967213030241179,0.5014983197868418,0.7501060974072067,extrapolation,1.4793691635131836,6.119372844696045,1000,0.0,6.622013935642828,0.0,0.0144367694854736,0.0124001502990722,102.47231314469192,0.0,1.0
m6,39,m1,3.369109407990684,0.4968551396965154,0.7379454290081625,extrapolation,0.8456478118896484,1.9386924505233765,1000,0.0,4.565526494986146,0.0,0.0142952919006347,0.0127797126770019,59.15568690500837,0.0,1.0
m6,39,m2,1.0986379823244772,0.5034892670931582,0.7581996664952546,extrapolation,0.0490913391113281,0.1313349157571792,1000,0.0,1.4490087913159921,0.0,0.014313507080078,0.0126380920410156,3.4297212302116376,0.0,1.0
m6,39,m3,2.928252207537103,0.5066853823189694,0.8859269272528955,extrapolation,0.2312097549438476,0.928934633731842,1000,0.0,3.305297668981686,0.0,0.0145901679992675,0.0131340026855468,15.84695631712092,0.0,1.0
m6,39,m4,3.696123412206564,0.5014983197868418,0.7501060974072067,extrapolation,0.8012447357177734,1.1610006093978882,1000,0.0,4.927467494241773,0.0,0.0144367694854736,0.0124001502990722,55.500279098034554,0.0,1.0
m6,40,m1,4.967728473963941,0.4968551396965154,0.7379454290081625,extrapolation,2.108431339263916,45.22639846801758,1000,0.0,6.731837177500821,0.0,0.0142952919006347,0.0127797126770019,147.49131070001468,0.0,1.0
m6,40,m2,1.8135122876415324,0.5034892670931582,0.7581996664952546,extrapolation,0.3229408264160156,0.4448158144950866,1000,0.0,2.3918663747564213,0.0,0.014313507080078,0.0126380920410156,22.561963647993377,0.0,1.0
m6,40,m3,2.8123829329754435,0.5066853823189694,0.8859269272528955,extrapolation,0.3159246444702148,1.2034999132156372,1000,0.0,3.174508919935588,0.0,0.0145901679992675,0.0131340026855468,21.65325611645293,0.0,1.0
m6,40,m4,2.542542503068492,0.5014983197868418,0.7501060974072067,extrapolation,1.2415847778320312,2.3800249099731445,1000,0.0,3.3895771702922626,0.0,0.0144367694854736,0.0124001502990722,86.00156559134122,0.0,1.0
m6,41,m1,4.434397770064251,0.4968551396965154,0.7379454290081625,extrapolation,1.7104902267456057,10.934471130371094,1000,0.0,6.009113405613631,0.0,0.0142952919006347,0.0127797126770019,119.65409581245845,0.0,1.0
m6,41,m2,1.5035632835504915,0.5034892670931582,0.7581996664952546,extrapolation,0.25616455078125,0.3762416541576385,1000,0.0,1.9830703573118782,0.0,0.014313507080078,0.0126380920410156,17.896700602313466,0.0,1.0
m6,41,m3,3.1828585547500774,0.5066853823189694,0.8859269272528955,extrapolation,0.3060684204101562,1.161709189414978,1000,0.0,3.5926874517964653,0.0,0.0145901679992675,0.0131340026855468,20.977717352228048,0.0,1.0
m6,41,m4,3.3388774765884444,0.5014983197868418,0.7501060974072067,extrapolation,1.1115760803222656,1.9555147886276243,1000,0.0,4.4512069534289935,0.0,0.0144367694854736,0.0124001502990722,76.99617850383653,0.0,1.0
m6,42,m1,4.1203516391163895,0.4968551396965154,0.7379454290081625,extrapolation,1.8750104904174805,17.277076721191406,1000,0.0,5.583545174409927,0.0,0.0142952919006347,0.0127797126770019,131.16279845493966,0.0,1.0
m6,42,m2,1.424081099535587,0.5034892670931582,0.7581996664952546,extrapolation,0.1055974960327148,0.2161590605974197,1000,0.0,1.8782402083060004,0.0,0.014313507080078,0.0126380920410156,7.37747188316194,0.0,1.0
m6,42,m3,3.0063165773276057,0.5066853823189694,0.8859269272528955,extrapolation,0.2506484985351562,0.984882652759552,1000,0.0,3.393413705856834,0.0,0.0145901679992675,0.0131340026855468,17.17927432691248,0.0,1.0
m6,42,m4,6.084464004651289,0.5014983197868418,0.7501060974072067,extrapolation,2.394986629486084,59.41835021972656,1000,0.0,8.11147119811805,0.0,0.0144367694854736,0.0124001502990722,165.89491380990324,0.0,1.0
m6,43,m1,5.650310232056039,0.4968551396965154,0.7379454290081625,extrapolation,2.1958560943603516,75.68403625488281,1000,0.0,7.656813105611825,0.0,0.0142952919006347,0.0127797126770019,153.6069434344924,0.0,1.0
m6,43,m2,1.2592883836365247,0.5034892670931582,0.7581996664952546,extrapolation,0.2503433227539062,0.3735735714435577,1000,0.0,1.6608928218836223,0.0,0.014313507080078,0.0126380920410156,17.490005863227058,0.0,1.0
m6,43,m3,3.007082453811365,0.5066853823189694,0.8859269272528955,extrapolation,0.2894477844238281,1.0952177047729492,1000,0.0,3.394278197566251,0.0,0.0145901679992675,0.0131340026855468,19.838550484021834,0.0,1.0
m6,43,m4,3.190401384324481,0.5014983197868418,0.7501060974072067,extrapolation,0.9281558990478516,1.3951613903045654,1000,0.0,4.253266831655313,0.0,0.0144367694854736,0.0124001502990722,64.29110750724183,0.0,1.0
m6,44,m1,4.121315385172104,0.4968551396965154,0.7379454290081625,extrapolation,1.5140771865844729,7.742788791656494,1000,0.0,5.58485115994467,0.0,0.0142952919006347,0.0127797126770019,105.91439455092546,0.0,1.0
m6,44,m2,1.1624415105574202,0.5034892670931582,0.7581996664952546,extrapolation,0.0613870620727539,0.1533348709344864,1000,0.0,1.5331601449137482,0.0,0.014313507080078,0.0126380920410156,4.288750599648243,0.0,1.0
m6,44,m3,2.7746871971866933,0.5066853823189694,0.8859269272528955,extrapolation,0.2602128982543945,1.0231964588165283,1000,0.0,3.131959433483429,0.0,0.0145901679992675,0.0131340026855468,17.83481165312548,0.0,1.0
m6,44,m4,2.441413914063491,0.5014983197868418,0.7501060974072067,extrapolation,1.2461519241333008,2.3152339458465576,1000,0.0,3.254758123553996,0.0,0.0144367694854736,0.0124001502990722,86.31792073615843,0.0,1.0
m6,45,m1,4.865592345740996,0.4968551396965154,0.7379454290081625,extrapolation,1.9051456451416016,16.72771644592285,1000,0.0,6.593431105441778,0.0,0.0142952919006347,0.0127797126770019,133.2708459809075,0.0,1.0
m6,45,m2,1.346730678677183,0.5034892670931582,0.7581996664952546,extrapolation,0.1310586929321289,0.243935540318489,1000,0.0,1.7762216711362955,0.0,0.014313507080078,0.0126380920410156,9.156294973615559,0.0,1.0
m6,45,m3,2.949998327686296,0.5066853823189694,0.8859269272528955,extrapolation,0.2726087570190429,1.0554414987564087,1000,0.0,3.329843847092136,0.0,0.0145901679992675,0.0131340026855468,18.684415219394953,0.0,1.0
m6,45,m4,4.789086602339104,0.5014983197868418,0.7501060974072067,extrapolation,1.427520751953125,5.767139911651611,1000,0.0,6.3845456248028265,0.0,0.0144367694854736,0.0124001502990722,98.8808994553462,0.0,1.0
m6,46,m1,4.597127320757876,0.4968551396965154,0.7379454290081625,extrapolation,1.8562374114990232,18.429244995117188,1000,0.0,6.229630457819431,0.0,0.0142952919006347,0.0127797126770019,129.8495633668458,0.0,1.0
m6,46,m2,1.6496379035965028,0.5034892670931582,0.7581996664952546,extrapolation,0.1360454559326172,0.2524502277374267,1000,0.0,2.1757301888853147,0.0,0.014313507080078,0.0126380920410156,9.504690581525589,0.0,1.0
m6,46,m3,2.9275874973695277,0.5066853823189694,0.8859269272528955,extrapolation,0.2835922241210937,1.0966346263885498,1000,0.0,3.3045473698914027,0.0,0.0145901679992675,0.0131340026855468,19.437214440253975,0.0,1.0
m6,46,m4,3.0614188268080476,0.5014983197868418,0.7501060974072067,extrapolation,1.0257492065429688,1.6726640462875366,1000,0.0,4.081314413241077,0.0,0.0144367694854736,0.0124001502990722,71.05115916515024,0.0,1.0
m6,47,m1,4.436464112289663,0.4968551396965154,0.7379454290081625,extrapolation,1.696293830871582,11.304413795471191,1000,0.0,6.011913534382216,0.0,0.0142952919006347,0.0127797126770019,118.66101389620927,0.0,1.0
m6,47,m2,1.463264489621024,0.5034892670931582,0.7581996664952546,extrapolation,0.4735774993896484,0.5956150889396667,1000,0.0,1.9299197220501314,0.0,0.014313507080078,0.0126380920410156,33.08605618037447,0.0,1.0
m6,47,m3,3.7003604303358544,0.5066853823189694,0.8859269272528955,extrapolation,0.3187189102172851,1.2080708742141724,1000,0.0,4.176823524046194,0.0,0.0145901679992675,0.0131340026855468,21.84477315362554,0.0,1.0
m6,47,m4,3.909170536268907,0.5014983197868418,0.7501060974072067,extrapolation,0.8475532531738281,1.405532956123352,1000,0.0,5.211490147568756,0.0,0.0144367694854736,0.0124001502990722,58.70795776206328,0.0,1.0
m6,48,m1,4.916786933801201,0.4968551396965154,0.7379454290081625,extrapolation,1.927595138549805,27.570592880249023,1000,0.0,6.662805595814342,0.0,0.0142952919006347,0.0127797126770019,134.8412576635963,0.0,1.0
m6,48,m2,1.6627026560940132,0.5034892670931582,0.7581996664952546,extrapolation,0.2236461639404297,0.3395703434944153,1000,0.0,2.1929614711910714,0.0,0.014313507080078,0.0126380920410156,15.624833431053919,0.0,1.0
m6,48,m3,2.9041798766396663,0.5066853823189694,0.8859269272528955,extrapolation,0.2763795852661133,1.0712854862213137,1000,0.0,3.2781257542820383,0.0,0.0145901679992675,0.0131340026855468,18.942865173313216,0.0,1.0
m6,48,m4,3.469692145654929,0.5014983197868418,0.7501060974072067,extrapolation,1.1148910522460938,1.9240624904632568,1000,0.0,4.625601841723668,0.0,0.0144367694854736,0.0124001502990722,77.22579856718684,0.0,1.0
m6,49,m1,4.295083365070332,0.4968551396965154,0.7379454290081625,extrapolation,1.627598762512207,9.499245643615724,1000,0.0,5.820326539379951,0.0,0.0142952919006347,0.0127797126770019,113.85558083217194,0.0,1.0
m6,49,m2,1.5654821885772876,0.5034892670931582,0.7581996664952546,extrapolation,0.1807804107666015,0.3008592426776886,1000,0.0,2.06473605536344,0.0,0.014313507080078,0.0126380920410156,12.630057033207292,0.0,1.0
m6,49,m3,2.8040787397398623,0.5066853823189694,0.8859269272528955,extrapolation,0.2832603454589844,1.0937049388885498,1000,0.0,3.165135468265786,0.0,0.0145901679992675,0.0131340026855468,19.4144677068287,0.0,1.0
m6,49,m4,4.050455593171394,0.5014983197868418,0.7501060974072067,extrapolation,0.9519786834716796,1.5459859371185305,1000,0.0,5.399843578357879,0.0,0.0144367694854736,0.0124001502990722,65.94125399242321,0.0,1.0
m7,0,m1,3.421871935105757,0.4968551396965154,0.7379454290081625,extrapolation,1.3054962158203125,4.904406547546387,1000,0.0,4.637025721136227,0.0,0.0142952919006347,0.0127797126770019,91.32350880938286,0.0,1.0
m7,0,m2,7.301149411172626,0.5034892670931582,0.7581996664952546,extrapolation,2.210409164428711,61.893856048583984,1000,0.0,9.62958668251844,0.0,0.014313507080078,0.0126380920410156,154.42820212142345,0.0,1.0
m7,0,m3,1.2782523876895615,0.5066853823189694,0.8859269272528955,extrapolation,0.0374488830566406,0.2634242177009582,1000,0.0,1.442841783411188,0.0,0.0145901679992675,0.0131340026855468,2.5667204831720047,0.0,1.0
