source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,17,m4,6.935811999718423,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.429621696472168,104.19414520263672,1000,0.0,0.0144367694854736,0.0124001502990722,168.2940008785812,0.0,1.0,38.20873809298346,l2,20d_10n,80d_10n,S=4D,80
m7,18,m1,2.645810789675033,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.8997907638549805,1.7518762350082395,1000,0.0,0.0142952919006347,0.0127797126770019,62.943154299285794,0.0,1.0,13.073005599673674,l2,20d_10n,80d_10n,S=4D,80
m7,18,m2,5.685780280139526,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.0172109603881836,24.27703094482422,1000,0.0,0.014313507080078,0.0126380920410156,140.9305873887332,0.0,1.0,29.514702687240092,l2,20d_10n,80d_10n,S=4D,80
m7,18,m3,1.1103613652640847,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0369338989257812,0.2582692801952362,1000,0.0,0.0145901679992675,0.0131340026855468,2.531423827856915,0.0,1.0,1.9016052198408941,l2,20d_10n,80d_10n,S=4D,80
m7,18,m4,3.5940735413229117,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.5711669921875,0.7145326137542725,1000,0.0,0.0144367694854736,0.0124001502990722,39.56335195087884,0.0,1.0,18.129458470084113,l2,20d_10n,80d_10n,S=4D,80
m7,19,m1,5.204377346864884,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.115789890289306,155.15525817871094,1000,0.0,0.0142952919006347,0.0127797126770019,148.00606416405998,0.0,1.0,29.268104252821807,l2,20d_10n,80d_10n,S=4D,80
m7,19,m2,8.219411884470906,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.022129535675049,49.34077072143555,1000,0.0,0.014313507080078,0.0126380920410156,141.27421912478138,0.0,1.0,44.19462742065566,l2,20d_10n,80d_10n,S=4D,80
m7,19,m3,0.9126241134077633,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0363931655883789,0.2563639283180237,1000,0.0,0.0145901679992675,0.0131340026855468,2.4943623397760755,0.0,1.0,1.0828021814104596,l2,20d_10n,80d_10n,S=4D,80
m7,19,m4,5.450546080147846,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.194292068481445,3.4074289798736572,1000,0.0,0.0144367694854736,0.0124001502990722,82.72571434233622,0.0,1.0,29.284320432919337,l2,20d_10n,80d_10n,S=4D,80
m7,20,m1,4.762170716466984,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.08607816696167,39.629852294921875,1000,0.0,0.0142952919006347,0.0127797126770019,145.9276369773918,0.0,1.0,26.469044762168576,l2,20d_10n,80d_10n,S=4D,80
m7,20,m2,4.352972965601526,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.763676643371582,12.137675285339355,1000,0.0,0.014313507080078,0.0126380920410156,123.21764564788765,0.0,1.0,21.792383851259647,l2,20d_10n,80d_10n,S=4D,80
m7,20,m3,0.9227133483606969,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0408973693847656,0.2804235219955444,1000,0.0,0.0145901679992675,0.0131340026855468,2.8030773454300766,0.0,1.0,1.124580329722661,l2,20d_10n,80d_10n,S=4D,80
m7,20,m4,4.524459013125093,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.9771480560302737,36.09331130981445,1000,0.0,0.0144367694854736,0.0124001502990722,136.95224946409908,0.0,1.0,23.71980321967555,l2,20d_10n,80d_10n,S=4D,80
m7,21,m1,6.464464347457987,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.100311756134033,82.3897933959961,1000,0.0,0.0142952919006347,0.0127797126770019,146.92332068020107,0.0,1.0,37.24414584877258,l2,20d_10n,80d_10n,S=4D,80
m7,21,m2,8.59150673829319,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.039644241333008,119.48406982421876,1000,0.0,0.014313507080078,0.0126380920410156,142.49786791748966,0.0,1.0,46.35055428802826,l2,20d_10n,80d_10n,S=4D,80
m7,21,m3,1.3608269660154753,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0516738891601562,0.3309881091117859,1000,0.0,0.0145901679992675,0.0131340026855468,3.541692539986551,0.0,1.0,2.938749172193171,l2,20d_10n,80d_10n,S=4D,80
m7,21,m4,7.179112291642998,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.218240261077881,166.00881958007812,1000,0.0,0.0144367694854736,0.0124001502990722,153.65212164050226,0.0,1.0,39.67064023006218,l2,20d_10n,80d_10n,S=4D,80
m7,22,m1,2.8503852357978676,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.0061626434326172,1.7382981777191162,1000,0.0,0.0142952919006347,0.0127797126770019,70.3841971487091,0.0,1.0,14.367911658522237,l2,20d_10n,80d_10n,S=4D,80
m7,22,m2,7.062702079098231,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.141624927520752,120.14679718017578,1000,0.0,0.014313507080078,0.0126380920410156,149.62265470923856,0.0,1.0,37.49262194667684,l2,20d_10n,80d_10n,S=4D,80
m7,22,m3,0.7039268990884597,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0202760696411132,0.1494835615158081,1000,0.0,0.0145901679992675,0.0131340026855468,1.3897077567668283,0.0,1.0,0.2186154305964122,l2,20d_10n,80d_10n,S=4D,80
m7,22,m4,5.014595842902212,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.8488836288452148,1.1714727878570557,1000,0.0,0.0144367694854736,0.0124001502990722,58.800109657452715,0.0,1.0,26.664855497435642,l2,20d_10n,80d_10n,S=4D,80
m7,23,m1,6.352871786466765,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.0789637565612793,72.44924926757812,1000,0.0,0.0142952919006347,0.0127797126770019,145.42996190717693,0.0,1.0,36.53779231298837,l2,20d_10n,80d_10n,S=4D,80
m7,23,m2,6.688448372389505,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.0405101776123047,44.118064880371094,1000,0.0,0.014313507080078,0.0126380920410156,142.5583657587561,0.0,1.0,35.32418663181356,l2,20d_10n,80d_10n,S=4D,80
m7,23,m3,1.00768739423738,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0222864151000976,0.1665570735931396,1000,0.0,0.0145901679992675,0.0131340026855468,1.527495440848693,0.0,1.0,1.4764462846622541,l2,20d_10n,80d_10n,S=4D,80
m7,23,m4,5.842826794663394,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.081510543823242,30.63178443908691,1000,0.0,0.0144367694854736,0.0124001502990722,144.18118581983842,0.0,1.0,31.641391237679546,l2,20d_10n,80d_10n,S=4D,80
m7,24,m1,5.06846253002676,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.2752819061279297,59.160011291503906,1000,0.0,0.0142952919006347,0.0127797126770019,159.16302527735783,0.0,1.0,28.40779680413242,l2,20d_10n,80d_10n,S=4D,80
m7,24,m2,4.226449556112908,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.8295230865478516,12.774831771850586,1000,0.0,0.014313507080078,0.0126380920410156,127.81794680454246,0.0,1.0,21.059304059733215,l2,20d_10n,80d_10n,S=4D,80
m7,24,m3,0.9980401255700654,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0283365249633789,0.2098810672760009,1000,0.0,0.0145901679992675,0.0131340026855468,1.942165776624473,0.0,1.0,1.43649825856603,l2,20d_10n,80d_10n,S=4D,80
m7,24,m4,3.134272883679438,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.12701416015625,2.695223093032837,1000,0.0,0.0144367694854736,0.0124001502990722,78.0655368425922,0.0,1.0,15.366685114071936,l2,20d_10n,80d_10n,S=4D,80
m7,25,m1,7.854438569104801,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.0196805000305176,103.51988220214844,1000,0.0,0.0142952919006347,0.0127797126770019,141.28291426779788,0.0,1.0,46.04234169075497,l2,20d_10n,80d_10n,S=4D,80
m7,25,m2,7.237630412796848,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.9911537170410156,54.86431121826172,1000,0.0,0.014313507080078,0.0126380920410156,139.110122061725,0.0,1.0,38.506161076851676,l2,20d_10n,80d_10n,S=4D,80
m7,25,m3,1.0406801135067039,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0461997985839843,0.3063193261623382,1000,0.0,0.0145901679992675,0.0131340026855468,3.166502166822463,0.0,1.0,1.6130646432679143,l2,20d_10n,80d_10n,S=4D,80
m7,25,m4,5.395961232930466,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.002004623413086,35.43909454345703,1000,0.0,0.0144367694854736,0.0124001502990722,138.67400358698808,0.0,1.0,28.95634012443725,l2,20d_10n,80d_10n,S=4D,80
m7,26,m1,8.587175116412732,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.2303128242492676,213.2759704589844,1000,0.0,0.0142952919006347,0.0127797126770019,156.0172985450016,0.0,1.0,50.68038428420334,l2,20d_10n,80d_10n,S=4D,80
m7,26,m2,6.107884893893573,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.292479991912842,118.8986358642578,1000,0.0,0.014313507080078,0.0126380920410156,160.16200495709325,0.0,1.0,31.96038735147607,l2,20d_10n,80d_10n,S=4D,80
m7,26,m3,1.0339045599609005,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0218124389648437,0.1604635268449783,1000,0.0,0.0145901679992675,0.0131340026855468,1.4950094451235103,0.0,1.0,1.5850079985119578,l2,20d_10n,80d_10n,S=4D,80
m7,26,m4,5.534168972778699,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.031325340270996,1.869185209274292,1000,0.0,0.0144367694854736,0.0124001502990722,71.43740442130938,0.0,1.0,29.786779696238458,l2,20d_10n,80d_10n,S=4D,80
m7,27,m1,4.858139282365762,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.7047252655029297,24.7534236907959,1000,0.0,0.0142952919006347,0.0127797126770019,119.25081889564221,0.0,1.0,27.076502241812534,l2,20d_10n,80d_10n,S=4D,80
m7,27,m2,5.612456532676303,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.299208641052246,61.24101257324219,1000,0.0,0.014313507080078,0.0126380920410156,160.6320958371103,0.0,1.0,29.089863064900385,l2,20d_10n,80d_10n,S=4D,80
m7,27,m3,1.4168865344764718,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0651187896728515,0.3896247148513794,1000,0.0,0.0145901679992675,0.0131340026855468,4.463196700416389,0.0,1.0,3.170884212799054,l2,20d_10n,80d_10n,S=4D,80
m7,27,m4,4.410738619514321,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.9524545669555664,22.065839767456055,1000,0.0,0.0144367694854736,0.0124001502990722,135.2417913799997,0.0,1.0,23.036499121953547,l2,20d_10n,80d_10n,S=4D,80
m7,28,m1,6.862940320140432,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.3027710914611816,212.36524963378903,1000,0.0,0.0142952919006347,0.0127797126770019,161.08597903894082,0.0,1.0,39.76640100385804,l2,20d_10n,80d_10n,S=4D,80
m7,28,m2,7.526207761575536,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.8467726707458496,331.3382568359375,1000,0.0,0.014313507080078,0.0126380920410156,198.88715287031783,0.0,1.0,40.17818543611432,l2,20d_10n,80d_10n,S=4D,80
m7,28,m3,1.3216595612745046,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0477371215820312,0.3124916851520538,1000,0.0,0.0145901679992675,0.0131340026855468,3.2718692193556542,0.0,1.0,2.7765622817197246,l2,20d_10n,80d_10n,S=4D,80
m7,28,m4,8.031599608332048,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.065333366394043,57.88614273071289,1000,0.0,0.0144367694854736,0.0124001502990722,143.06063198364419,0.0,1.0,44.79292356249067,l2,20d_10n,80d_10n,S=4D,80
m7,29,m1,3.616069127231309,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.1773476600646973,20.338769912719727,1000,0.0,0.0142952919006347,0.0127797126770019,152.31222105846084,0.0,1.0,19.214502857818847,l2,20d_10n,80d_10n,S=4D,80
m7,29,m2,5.291618537163479,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.890747547149658,231.7165985107422,1000,0.0,0.014313507080078,0.0126380920410156,201.95941714194515,0.0,1.0,27.2309197135085,l2,20d_10n,80d_10n,S=4D,80
m7,29,m3,1.5851808383797261,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.058018684387207,0.3612995445728302,1000,0.0,0.0145901679992675,0.0131340026855468,3.97656040630374,0.0,1.0,3.867768012350627,l2,20d_10n,80d_10n,S=4D,80
m7,29,m4,3.994207867343156,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.5362415313720703,0.6914918422698975,1000,0.0,0.0144367694854736,0.0124001502990722,37.144150006110515,0.0,1.0,20.533718743264934,l2,20d_10n,80d_10n,S=4D,80
m7,30,m1,10.786488181234484,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.280601501464844,181.3951110839844,1000,0.0,0.0142952919006347,0.0127797126770019,159.53514746792874,0.0,1.0,64.60149646080673,l2,20d_10n,80d_10n,S=4D,80
m7,30,m2,5.19205363961445,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.9208402633666992,38.020999908447266,1000,0.0,0.014313507080078,0.0126380920410156,134.19773732743576,0.0,1.0,26.65403821281547,l2,20d_10n,80d_10n,S=4D,80
m7,30,m3,1.0825517564293563,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.028264045715332,0.2117595225572586,1000,0.0,0.0145901679992675,0.0131340026855468,1.9371980992097553,0.0,1.0,1.7864494158754234,l2,20d_10n,80d_10n,S=4D,80
m7,30,m4,4.138985178564072,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.2603111267089844,5.339595317840576,1000,0.0,0.0144367694854736,0.0124001502990722,87.29869434966875,0.0,1.0,21.403632457712852,l2,20d_10n,80d_10n,S=4D,80
m7,31,m1,5.645791941925915,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.123737335205078,25.89066696166992,1000,0.0,0.0142952919006347,0.0127797126770019,148.56201258197362,0.0,1.0,32.06215035409053,l2,20d_10n,80d_10n,S=4D,80
m7,31,m2,5.433542536509463,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.0555973052978516,43.45774459838867,1000,0.0,0.014313507080078,0.0126380920410156,143.612414050425,0.0,1.0,28.053230906936392,l2,20d_10n,80d_10n,S=4D,80
m7,31,m3,0.9371101047124731,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0385084152221679,0.2671374082565307,1000,0.0,0.0145901679992675,0.0131340026855468,2.63934008327397,0.0,1.0,1.1841953376875867,l2,20d_10n,80d_10n,S=4D,80
m7,31,m4,3.1237489931771383,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.3646774291992187,0.4797170460224151,1000,0.0,0.0144367694854736,0.0124001502990722,25.260320847136907,0.0,1.0,15.303450919431251,l2,20d_10n,80d_10n,S=4D,80
m7,32,m1,5.298597890725303,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.2760071754455566,144.9726104736328,1000,0.0,0.0142952919006347,0.0127797126770019,159.21376011527988,0.0,1.0,29.864497181778365,l2,20d_10n,80d_10n,S=4D,80
m7,32,m2,7.366892301485262,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.3294758796691895,214.4227600097656,1000,0.0,0.014313507080078,0.0126380920410156,162.7466886093506,0.0,1.0,39.2551076851909,l2,20d_10n,80d_10n,S=4D,80
m7,32,m3,1.1480173935803495,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0465288162231445,0.3061699271202087,1000,0.0,0.0145901679992675,0.0131340026855468,3.1890528077182165,0.0,1.0,2.057533706310321,l2,20d_10n,80d_10n,S=4D,80
m7,32,m4,7.93802166019875,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.4230151176452637,91.58702087402344,1000,0.0,0.0144367694854736,0.0124001502990722,167.8363791901867,0.0,1.0,44.23064802522202,l2,20d_10n,80d_10n,S=4D,80
m7,33,m1,3.7956654359740187,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.0195603370666504,20.51304817199707,1000,0.0,0.0142952919006347,0.0127797126770019,141.27450849583445,0.0,1.0,20.351303434554286,l2,20d_10n,80d_10n,S=4D,80
m7,33,m2,5.226924409617251,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.004843235015869,16.72340965270996,1000,0.0,0.014313507080078,0.0126380920410156,140.0665276371208,0.0,1.0,26.85608032428986,l2,20d_10n,80d_10n,S=4D,80
m7,33,m3,0.8579365536053252,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0242395401000976,0.1812201738357544,1000,0.0,0.0145901679992675,0.0131340026855468,1.6613612743399904,0.0,1.0,0.8563484418636038,l2,20d_10n,80d_10n,S=4D,80
m7,33,m4,3.015820724458383,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.2776947021484375,5.9675750732421875,1000,0.0,0.0144367694854736,0.0124001502990722,88.50281244942401,0.0,1.0,14.654949573859215,l2,20d_10n,80d_10n,S=4D,80
m7,34,m1,6.467657046124634,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.073859691619873,93.1516342163086,1000,0.0,0.0142952919006347,0.0127797126770019,145.0729167361595,0.0,1.0,37.264354848116696,l2,20d_10n,80d_10n,S=4D,80
m7,34,m2,6.599376294844055,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.8028783798217773,270.8870544433594,1000,0.0,0.014313507080078,0.0126380920410156,195.82051862907267,0.0,1.0,34.80810079203291,l2,20d_10n,80d_10n,S=4D,80
m7,34,m3,1.437973847672213,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0350675582885742,0.2513665556907654,1000,0.0,0.0145901679992675,0.0131340026855468,2.403506134427977,0.0,1.0,3.258203905749743,l2,20d_10n,80d_10n,S=4D,80
m7,34,m4,6.728466297226158,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.3189210891723633,51.22566986083984,1000,0.0,0.0144367694854736,0.0124001502990722,160.62603836029118,0.0,1.0,36.96287388464333,l2,20d_10n,80d_10n,S=4D,80
m7,35,m1,7.108833299525006,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.2014880180358887,92.21791076660156,1000,0.0,0.0142952919006347,0.0127797126770019,154.00091396092054,0.0,1.0,41.322843242211825,l2,20d_10n,80d_10n,S=4D,80
m7,35,m2,4.9324302460629434,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.540654182434082,134.17562866210938,1000,0.0,0.014313507080078,0.0126380920410156,177.50046639305097,0.0,1.0,25.14977379258385,l2,20d_10n,80d_10n,S=4D,80
m7,35,m3,1.004132301301486,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0256938934326171,0.1891711354255676,1000,0.0,0.0145901679992675,0.0131340026855468,1.7610416435168577,0.0,1.0,1.4617251288330646,l2,20d_10n,80d_10n,S=4D,80
m7,35,m4,7.076360917386718,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.458212375640869,65.66446685791016,1000,0.0,0.0144367694854736,0.0124001502990722,170.27440786627116,0.0,1.0,39.05324494284404,l2,20d_10n,80d_10n,S=4D,80
m7,36,m1,4.4739947114549,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.90697717666626,22.444360733032227,1000,0.0,0.0142952919006347,0.0127797126770019,133.39896729087368,0.0,1.0,24.64496134423836,l2,20d_10n,80d_10n,S=4D,80
m7,36,m2,4.375168695969596,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.6537361145019531,12.746087074279783,1000,0.0,0.014313507080078,0.0126380920410156,115.53675177229461,0.0,1.0,21.920986466829103,l2,20d_10n,80d_10n,S=4D,80
m7,36,m3,1.3787941271400188,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0530920028686523,0.3397873342037201,1000,0.0,0.0145901679992675,0.0131340026855468,3.6388890704560626,0.0,1.0,3.013148740219104,l2,20d_10n,80d_10n,S=4D,80
m7,36,m4,4.588225321105581,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,1.646357536315918,10.667242050170898,1000,0.0,0.0144367694854736,0.0124001502990722,114.03919263049099,0.0,1.0,24.10295155531008,l2,20d_10n,80d_10n,S=4D,80
m7,37,m1,8.153152663940503,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.007236957550049,97.96796417236328,1000,0.0,0.0142952919006347,0.0127797126770019,140.41244988225313,0.0,1.0,47.933128632120855,l2,20d_10n,80d_10n,S=4D,80
m7,37,m2,4.354039595820688,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.815934181213379,11.300118446350098,1000,0.0,0.014313507080078,0.0126380920410156,126.8685704386771,0.0,1.0,21.7985639333635,l2,20d_10n,80d_10n,S=4D,80
m7,37,m3,0.7600577340441298,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0283498764038085,0.2090376913547516,1000,0.0,0.0145901679992675,0.0131340026855468,1.9430808750955992,0.0,1.0,0.4510455760539567,l2,20d_10n,80d_10n,S=4D,80
m7,37,m4,4.270780291790527,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.5646705627441406,0.7125628590583801,1000,0.0,0.0144367694854736,0.0124001502990722,39.113360043070365,0.0,1.0,22.195540910260117,l2,20d_10n,80d_10n,S=4D,80
m7,38,m1,4.781524283806525,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.454583168029785,74.12480926513672,1000,0.0,0.0142952919006347,0.0127797126770019,171.705704583815,0.0,1.0,26.591548095714245,l2,20d_10n,80d_10n,S=4D,80
m7,38,m2,3.9127120204471355,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.1160025596618652,30.630924224853516,1000,0.0,0.014313507080078,0.0126380920410156,147.8325715580206,0.0,1.0,19.2415009498623,l2,20d_10n,80d_10n,S=4D,80
m7,38,m3,1.404230476965495,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0565738677978515,0.3548895716667175,1000,0.0,0.0145901679992675,0.0131340026855468,3.877533678891963,0.0,1.0,3.1184772017414315,l2,20d_10n,80d_10n,S=4D,80
m7,38,m4,6.241755434719798,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.31350040435791,88.3608627319336,1000,0.0,0.0144367694854736,0.0124001502990722,160.2505606732707,0.0,1.0,34.038406986518694,l2,20d_10n,80d_10n,S=4D,80
m7,39,m1,6.865530987617555,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.9948911666870115,34.452152252197266,1000,0.0,0.0142952919006347,0.0127797126770019,139.54882352548813,0.0,1.0,39.78279929345955,l2,20d_10n,80d_10n,S=4D,80
m7,39,m2,5.823471512646718,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.2057008743286133,51.72490310668945,1000,0.0,0.014313507080078,0.0126380920410156,154.0992617664317,0.0,1.0,30.312489123990122,l2,20d_10n,80d_10n,S=4D,80
m7,39,m3,0.8670256996223924,0.6511322556509054,0.5098911237604566,0.8926277589350217,in_distribution,0.0368900299072265,0.2580253183841705,1000,0.0,0.0145901679992675,0.0131340026855468,2.5284170757374804,0.0,1.0,0.893985358052366,l2,20d_10n,80d_10n,S=4D,80
m7,39,m4,2.914248933990239,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.4154338836669922,0.5322865843772888,1000,0.0,0.0144367694854736,0.0124001502990722,28.776097317686293,0.0,1.0,14.044641972591211,l2,20d_10n,80d_10n,S=4D,80
m7,40,m1,3.5483399218632794,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,1.435895919799805,5.69749641418457,1000,0.0,0.0142952919006347,0.0127797126770019,100.44537248910966,0.0,1.0,18.785793602805633,l2,20d_10n,80d_10n,S=4D,80
m7,40,m2,5.282474565745946,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.1244425773620605,66.42333984375,1000,0.0,0.014313507080078,0.0126380920410156,148.42222562763308,0.0,1.0,27.17793931495947,l2,20d_10n,80d_10n,S=4D,80
m7,40,m3,1.2065190392677854,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0754404067993164,0.430238276720047,1000,0.0,0.0145901679992675,0.0131340026855468,5.170633182777874,0.0,1.0,2.2997810562272654,l2,20d_10n,80d_10n,S=4D,80
m7,40,m4,2.740545084845181,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.8954763412475586,1.372469186782837,1000,0.0,0.0144367694854736,0.0124001502990722,62.02747381598041,0.0,1.0,13.000919310874536,l2,20d_10n,80d_10n,S=4D,80
m7,41,m1,7.356776426378651,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.0993194580078125,183.0842742919922,1000,0.0,0.0142952919006347,0.0127797126770019,146.853906349027,0.0,1.0,42.892262411113606,l2,20d_10n,80d_10n,S=4D,80
m7,41,m2,7.9855104659889244,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.122077465057373,100.7627182006836,1000,0.0,0.014313507080078,0.0126380920410156,148.2569892329846,0.0,1.0,42.83939676577884,l2,20d_10n,80d_10n,S=4D,80
m7,41,m3,0.9807561482104434,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.041609764099121,0.2846061587333679,1000,0.0,0.0145901679992675,0.0131340026855468,2.8519043852826105,0.0,1.0,1.3649276614966195,l2,20d_10n,80d_10n,S=4D,80
m7,41,m4,5.1261043670734905,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,2.022024631500244,28.75129508972168,1000,0.0,0.0144367694854736,0.0124001502990722,140.0607409805097,0.0,1.0,27.334869283687173,l2,20d_10n,80d_10n,S=4D,80
m7,42,m1,7.274540626048013,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,2.045624256134033,137.53457641601562,1000,0.0,0.0142952919006347,0.0127797126770019,143.09776046218468,0.0,1.0,42.37172996866738,l2,20d_10n,80d_10n,S=4D,80
m7,42,m2,6.536809760284947,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.192007064819336,85.55146789550781,1000,0.0,0.014313507080078,0.0126380920410156,153.14255636693275,0.0,1.0,34.44558872966829,l2,20d_10n,80d_10n,S=4D,80
m7,42,m3,1.0886542864282993,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0453424453735351,0.3037047684192657,1000,0.0,0.0145901679992675,0.0131340026855468,3.107739772140494,0.0,1.0,1.8117191617545567,l2,20d_10n,80d_10n,S=4D,80
