source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,21,m1,218.37103637123107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6248044967651367,0.7978848814964294,1000,0.0144659042358398,0.0126843452453613,343.5867994218754,10.019956429446935,density,20d_10n,40d_10n,S=2D,40
m8,21,m2,519.8595967960358,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4102010726928711,0.5883485674858093,1000,0.0137629508972167,0.0126357078552246,352.6882402707553,26.234749553042466,density,20d_10n,40d_10n,S=2D,40
m8,21,m3,401.21153631401063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.037255287170410156,0.2637110650539398,1000,0.0154314517974853,0.0135345458984375,12.504964681632272,12.725838026415724,density,20d_10n,40d_10n,S=2D,40
m8,21,m4,110.47999102592468,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.6506738662719727,0.8140924572944641,1000,0.0140123844146728,0.0124406814575195,406.07748551318736,5.550968548845757,density,20d_10n,40d_10n,S=2D,40
m8,22,m1,247.06302245521545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6712121963500977,0.8978039622306824,1000,0.0144659042358398,0.0126843452453613,369.63572613886083,11.326772788909802,density,20d_10n,40d_10n,S=2D,40
m8,22,m2,337.517372674942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.7947168350219727,1.084390640258789,1000,0.0137629508972167,0.0126357078552246,693.7999153976856,17.056164050707817,density,20d_10n,40d_10n,S=2D,40
m8,22,m3,374.0750006694794,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.05671977996826172,0.3545076251029968,1000,0.0154314517974853,0.0135345458984375,22.766144641915094,11.870783983162973,density,20d_10n,40d_10n,S=2D,40
m8,22,m4,166.57131487846374,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.6600017547607422,0.8949211835861206,1000,0.0140123844146728,0.0124406814575195,412.0123782652277,8.32965500152843,density,20d_10n,40d_10n,S=2D,40
m8,23,m1,136.22096618080138,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6049337387084961,0.7457514405250549,1000,0.0144659042358398,0.0126843452453613,332.4332209196538,6.278317375892502,density,20d_10n,40d_10n,S=2D,40
m8,23,m2,289.55246788978576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.7663736343383789,0.9994685053825378,1000,0.0137629508972167,0.0126357078552246,668.6560913706109,14.641748071063263,density,20d_10n,40d_10n,S=2D,40
m8,23,m3,515.1783637065887,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.027212142944335938,0.20109672844409943,1000,0.0154314517974853,0.0135345458984375,7.210477363565715,16.316856343389095,density,20d_10n,40d_10n,S=2D,40
m8,23,m4,85.05242449760436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.29704952239990234,0.4379064738750458,1000,0.0140123844146728,0.0124406814575195,181.0830982069742,4.29132214038017,density,20d_10n,40d_10n,S=2D,40
m8,24,m1,171.09381469154357,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.45781517028808594,0.5758698582649231,1000,0.0144659042358398,0.0126843452453613,249.85466516781972,7.866649699821318,density,20d_10n,40d_10n,S=2D,40
m8,24,m2,269.951698846817,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4064483642578125,0.5743679404258728,1000,0.0137629508972167,0.0126357078552246,349.359137055865,13.655101475961265,density,20d_10n,40d_10n,S=2D,40
m8,24,m3,376.9478034038544,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.018281936645507812,0.1301926225423813,1000,0.0154314517974853,0.0135345458984375,2.502702295065551,11.961304071123793,density,20d_10n,40d_10n,S=2D,40
m8,24,m4,109.66421038627624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.18751907348632812,0.31822484731674194,1000,0.0140123844146728,0.0124406814575195,111.39407178180416,5.510555906460793,density,20d_10n,40d_10n,S=2D,40
m8,25,m1,124.32606109046937,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.9475822448730469,1.3323023319244385,1000,0.0144659042358398,0.0126843452453613,524.7639312670673,5.736547401489064,density,20d_10n,40d_10n,S=2D,40
m8,25,m2,392.5304341983795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.1563835144042969,1.9956092834472656,1000,0.0137629508972167,0.0126357078552246,1014.6417089679308,19.825364061138394,density,20d_10n,40d_10n,S=2D,40
m8,25,m3,234.83275213432313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.07349491119384766,0.4272348880767822,1000,0.0154314517974853,0.0135345458984375,31.609562353888386,7.483354093025771,density,20d_10n,40d_10n,S=2D,40
m8,25,m4,325.92791277885436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.5021257400512695,0.7134539484977722,1000,0.0140123844146728,0.0124406814575195,311.5633627620561,16.22396002623273,density,20d_10n,40d_10n,S=2D,40
m8,26,m1,183.8117407169342,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.4725914001464844,0.5972698330879211,1000,0.0144659042358398,0.0126843452453613,258.14865371233026,8.445905305890923,density,20d_10n,40d_10n,S=2D,40
m8,26,m2,289.0733724308014,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4809846878051758,0.6649109721183777,1000,0.0137629508972167,0.0126357078552246,415.48181049072633,14.617631777345425,density,20d_10n,40d_10n,S=2D,40
m8,26,m3,424.0935858745575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.032451629638671875,0.23585589230060577,1000,0.0154314517974853,0.0135345458984375,9.972599984917691,13.446836065772986,density,20d_10n,40d_10n,S=2D,40
m8,26,m4,132.88640887260436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.40280818939208984,0.5340772271156311,1000,0.0140123844146728,0.0124406814575195,248.3723188010104,6.660951438310003,density,20d_10n,40d_10n,S=2D,40
m8,27,m1,60.45807250404358,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.13316917419433594,0.25121811032295227,1000,0.0144659042358398,0.0126843452453613,67.62887425726734,2.8275911484634997,density,20d_10n,40d_10n,S=2D,40
m8,27,m2,271.018593378067,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.7693319320678711,0.9986552000045776,1000,0.0137629508972167,0.0126357078552246,671.2804568528445,13.708805892062651,density,20d_10n,40d_10n,S=2D,40
m8,27,m3,257.927936460495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.022638320922851562,0.16856594383716583,1000,0.0154314517974853,0.0135345458984375,4.799276036298864,8.211067865942121,density,20d_10n,40d_10n,S=2D,40
m8,27,m4,123.54951006889343,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.13006591796875,0.2520139813423157,1000,0.0140123844146728,0.0124406814575195,74.83935560207614,6.198414410584525,density,20d_10n,40d_10n,S=2D,40
m8,28,m1,149.7557104434967,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.2429332733154297,0.37031683325767517,1000,0.0144659042358398,0.0126843452453613,129.24013703763293,6.894776103143502,density,20d_10n,40d_10n,S=2D,40
m8,28,m2,250.18335778236388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.8002262115478516,1.0997167825698853,1000,0.0137629508972167,0.0126357078552246,698.6873942470937,12.660019785069428,density,20d_10n,40d_10n,S=2D,40
m8,28,m3,290.99025335502625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0196380615234375,0.1416340470314026,1000,0.0154314517974853,0.0135345458984375,3.2176164500641873,9.252839303176776,density,20d_10n,40d_10n,S=2D,40
m8,28,m4,138.41665179252624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.32508182525634766,0.45839306712150574,1000,0.0140123844146728,0.0124406814575195,198.91872212615164,6.934912008790202,density,20d_10n,40d_10n,S=2D,40
m8,29,m1,306.0467565860748,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.8899507522583008,1.1786895990371704,1000,0.0144659042358398,0.0126843452453613,492.4150206091793,14.01326888851028,density,20d_10n,40d_10n,S=2D,40
m8,29,m2,260.84214074134826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.9942846298217773,1.4524145126342773,1000,0.0137629508972167,0.0126357078552246,870.8405245347553,13.196552402302917,density,20d_10n,40d_10n,S=2D,40
m8,29,m3,543.550495054245,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.028888702392578125,0.21155445277690887,1000,0.0154314517974853,0.0135345458984375,8.094316382192721,17.210843178786803,density,20d_10n,40d_10n,S=2D,40
m8,29,m4,115.37624651908874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.8301601409912109,1.0984926223754883,1000,0.0140123844146728,0.0124406814575195,520.2760838566857,5.793522260779804,density,20d_10n,40d_10n,S=2D,40
m8,30,m1,119.74737914466859,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.2954673767089844,0.45034024119377136,1000,0.0144659042358398,0.0126843452453613,158.72785182806194,5.528004972462527,density,20d_10n,40d_10n,S=2D,40
m8,30,m2,354.19159752845763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5766801834106445,0.8049436807632446,1000,0.0137629508972167,0.0126357078552246,500.37521150596143,17.895496790235597,density,20d_10n,40d_10n,S=2D,40
m8,30,m3,256.68257513237,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.02083587646484375,0.15088242292404175,1000,0.0154314517974853,0.0135345458984375,3.849073678389284,8.171827365501215,density,20d_10n,40d_10n,S=2D,40
m8,30,m4,131.26229388237,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.4577617645263672,0.5940036773681641,1000,0.0140123844146728,0.0124406814575195,283.3366706107254,6.580495032381213,density,20d_10n,40d_10n,S=2D,40
m8,31,m1,195.6319311466217,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.5045356750488281,0.6410625576972961,1000,0.0144659042358398,0.0126843452453613,276.07917135057244,8.984272297296384,density,20d_10n,40d_10n,S=2D,40
m8,31,m2,338.7906881046295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.8695306777954102,1.1736841201782227,1000,0.0137629508972167,0.0126357078552246,760.168781725948,17.120259103837512,density,20d_10n,40d_10n,S=2D,40
m8,31,m3,374.37544622612,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.02153301239013672,0.1577722430229187,1000,0.0154314517974853,0.0135345458984375,4.216585807295053,11.88025082120553,density,20d_10n,40d_10n,S=2D,40
m8,31,m4,130.62949664115905,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.21231842041015625,0.3474447429180145,1000,0.0140123844146728,0.0124406814575195,127.17271927429547,6.549147133977703,density,20d_10n,40d_10n,S=2D,40
m8,32,m1,139.4141119327545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.07288169860839844,0.17304125428199768,1000,0.0144659042358398,0.0126843452453613,33.78914405010469,6.423753634455689,density,20d_10n,40d_10n,S=2D,40
m8,32,m2,309.3446126651764,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.8795385360717773,1.1994532346725464,1000,0.0137629508972167,0.0126357078552246,769.0469543147811,15.638027972611825,density,20d_10n,40d_10n,S=2D,40
m8,32,m3,328.69722356987,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.017354965209960938,0.11875314265489578,1000,0.0154314517974853,0.0135345458984375,2.014026796712052,10.44096065231851,density,20d_10n,40d_10n,S=2D,40
m8,32,m4,95.53674609184264,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.23981094360351562,0.3619559109210968,1000,0.0140123844146728,0.0124406814575195,144.66490701131823,4.810700903057734,density,20d_10n,40d_10n,S=2D,40
m8,33,m1,52.96877654457092,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.05371570587158203,0.14005571603775024,1000,0.0144659042358398,0.0126843452453613,23.031154649108935,2.4864807613313555,density,20d_10n,40d_10n,S=2D,40
m8,33,m2,236.8053365421295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.9585752487182617,1.3934910297393799,1000,0.0137629508972167,0.0126357078552246,839.1620135364449,11.986608498147787,density,20d_10n,40d_10n,S=2D,40
m8,33,m3,297.1768073101044,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.04246807098388672,0.2900242805480957,1000,0.0154314517974853,0.0135345458984375,15.253010231015216,9.447773470248942,density,20d_10n,40d_10n,S=2D,40
m8,33,m4,65.12881762504577,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.047921180725097656,0.1311274766921997,1000,0.0140123844146728,0.0124406814575195,22.574557810746334,3.304334265911453,density,20d_10n,40d_10n,S=2D,40
m8,34,m1,156.74676879310607,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.12030410766601562,0.23851245641708374,1000,0.0144659042358398,0.0126843452453613,60.407633424335415,7.213193566280662,density,20d_10n,40d_10n,S=2D,40
m8,34,m2,241.05503136634826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.28689002990722656,0.43466880917549133,1000,0.0137629508972167,0.0126357078552246,243.29653130289557,12.200525968393277,density,20d_10n,40d_10n,S=2D,40
m8,34,m3,384.86293401908875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.023206710815429688,0.1719970405101776,1000,0.0154314517974853,0.0135345458984375,5.098916568211092,12.210704529755796,density,20d_10n,40d_10n,S=2D,40
m8,34,m4,114.94292742729186,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.32302093505859375,0.45148447155952454,1000,0.0140123844146728,0.0124406814575195,197.6074755013526,5.7720562334628145,density,20d_10n,40d_10n,S=2D,40
m8,35,m1,96.46594603919984,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6046056747436523,0.7597887516021729,1000,0.0144659042358398,0.0126843452453613,332.2490766018978,4.467619763682934,density,20d_10n,40d_10n,S=2D,40
m8,35,m2,601.6988912296296,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.0755949020385742,3.269322633743286,1000,0.0137629508972167,0.0126357078552246,942.9725042301925,30.354305322586153,density,20d_10n,40d_10n,S=2D,40
m8,35,m3,230.58330145072938,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.027777671813964844,0.2066144049167633,1000,0.0154314517974853,0.0135345458984375,7.508609637766975,7.349456751220379,density,20d_10n,40d_10n,S=2D,40
m8,35,m4,138.43026263237,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.5424919128417969,0.6992504000663757,1000,0.0140123844146728,0.0124406814575195,337.24644276569705,6.935586270934253,density,20d_10n,40d_10n,S=2D,40
m8,36,m1,118.1941107120514,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.16918182373046875,0.29722967743873596,1000,0.0144659042358398,0.0126843452453613,87.8429955569838,5.4572592042037575,density,20d_10n,40d_10n,S=2D,40
m8,36,m2,178.19617516517638,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.8408269882202148,1.1442360877990723,1000,0.0137629508972167,0.0126357078552246,734.7051607445585,9.03639111700385,density,20d_10n,40d_10n,S=2D,40
m8,36,m3,155.62431707572938,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.02796649932861328,0.20748892426490784,1000,0.0154314517974853,0.0135345458984375,7.608154646690836,4.987549413174437,density,20d_10n,40d_10n,S=2D,40
m8,36,m4,156.21099383354186,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.4748048782348633,0.6093997359275818,1000,0.0140123844146728,0.0124406814575195,294.180395012291,7.816419054224888,density,20d_10n,40d_10n,S=2D,40
m8,37,m1,104.11983092689515,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.28627777099609375,0.4029998183250427,1000,0.0144659042358398,0.0126843452453613,153.56966971789652,4.816226582165569,density,20d_10n,40d_10n,S=2D,40
m8,37,m2,283.66315514564513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.45494842529296875,0.6098471283912659,1000,0.0137629508972167,0.0126357078552246,392.38451776652823,14.3452969290821,density,20d_10n,40d_10n,S=2D,40
m8,37,m3,388.78917303276063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0314788818359375,0.22915107011795044,1000,0.0154314517974853,0.0135345458984375,9.459792363188711,12.334417688553698,density,20d_10n,40d_10n,S=2D,40
m8,37,m4,140.76443011283874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.05283641815185547,0.1393786519765854,1000,0.0140123844146728,0.0124406814575195,25.701890112557606,7.05121769324338,density,20d_10n,40d_10n,S=2D,40
m8,38,m1,189.7996557559967,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6137590408325195,0.785811185836792,1000,0.0144659042358398,0.0126843452453613,337.38691718859025,8.7186332135797,density,20d_10n,40d_10n,S=2D,40
m8,38,m2,302.587441034317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.0910587310791016,1.7804185152053833,1000,0.0137629508972167,0.0126357078552246,956.6907783418686,15.297891299020499,density,20d_10n,40d_10n,S=2D,40
m8,38,m3,273.05296697807313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.03740119934082031,0.2588562071323395,1000,0.0154314517974853,0.0135345458984375,12.581885824891618,8.68764743629648,density,20d_10n,40d_10n,S=2D,40
m8,38,m4,205.77472979545593,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.23741531372070312,0.38935625553131104,1000,0.0140123844146728,0.0124406814575195,143.14068141136676,10.271737848692553,density,20d_10n,40d_10n,S=2D,40
m8,39,m1,183.92676146888732,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.5050773620605469,0.6492487192153931,1000,0.0144659042358398,0.0126843452453613,276.3832235961696,8.451144085802849,density,20d_10n,40d_10n,S=2D,40
m8,39,m2,307.18915612220763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.0353336334228516,2.922971725463867,1000,0.0137629508972167,0.0126357078552246,907.2559221658919,15.529528461477932,density,20d_10n,40d_10n,S=2D,40
m8,39,m3,195.30765142631532,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.02216625213623047,0.16793344914913177,1000,0.0154314517974853,0.0135345458984375,4.550413513989213,6.237944671091505,density,20d_10n,40d_10n,S=2D,40
m8,39,m4,161.8829298686981,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.34459495544433594,0.4842384457588196,1000,0.0140123844146728,0.0124406814575195,211.3340007888137,8.09739890527645,density,20d_10n,40d_10n,S=2D,40
m8,40,m1,123.74310668373109,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.2540750503540039,0.39063748717308044,1000,0.0144659042358398,0.0126843452453613,135.49408489909652,5.709995933308484,density,20d_10n,40d_10n,S=2D,40
m8,40,m2,382.13764245033263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.017827033996582,2.739917278289795,1000,0.0137629508972167,0.0126357078552246,891.7254653130988,19.302220679910047,density,20d_10n,40d_10n,S=2D,40
m8,40,m3,556.3064764995574,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0272979736328125,0.20207026600837708,1000,0.0154314517974853,0.0135345458984375,7.255725094894743,17.61277560130919,density,20d_10n,40d_10n,S=2D,40
m8,40,m4,152.94172198295593,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.19247817993164062,0.3333625793457031,1000,0.0140123844146728,0.0124406814575195,114.54931585813684,7.654463857281382,density,20d_10n,40d_10n,S=2D,40
m8,41,m1,139.66524108314513,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6032314300537109,0.7785729169845581,1000,0.0144659042358398,0.0126843452453613,331.4777046196699,6.435191660429488,density,20d_10n,40d_10n,S=2D,40
m8,41,m2,634.2601705265046,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.0152902603149414,2.5190558433532715,1000,0.0137629508972167,0.0126357078552246,889.4750423012542,31.993346896924354,density,20d_10n,40d_10n,S=2D,40
m8,41,m3,451.34508123588563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.022668838500976562,0.16486364603042603,1000,0.0154314517974853,0.0135345458984375,4.815364118549185,14.305512412622114,density,20d_10n,40d_10n,S=2D,40
m8,41,m4,195.25776202201843,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.3756265640258789,0.5130470395088196,1000,0.0140123844146728,0.0124406814575195,231.07794059646542,9.75074183953831,density,20d_10n,40d_10n,S=2D,40
m8,42,m1,236.61209472084045,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.3368349075317383,0.48905879259109497,1000,0.0144659042358398,0.0126843452453613,181.94770087254585,10.850770768872962,density,20d_10n,40d_10n,S=2D,40
m8,42,m2,500.153359003067,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.9764461517333984,2.279872179031372,1000,0.0137629508972167,0.0126357078552246,855.0156514383074,25.24279396303067,density,20d_10n,40d_10n,S=2D,40
m8,42,m3,390.2426032085419,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.04181957244873047,0.2875000536441803,1000,0.0154314517974853,0.0135345458984375,14.911138483195897,12.38021429887517,density,20d_10n,40d_10n,S=2D,40
m8,42,m4,127.42177874565124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.4451160430908203,0.6008430123329163,1000,0.0140123844146728,0.0124406814575195,275.29079821607706,6.390241234667718,density,20d_10n,40d_10n,S=2D,40
m8,43,m1,458.34732421302795,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.9585151672363281,1.3475223779678345,1000,0.0144659042358398,0.0126843452453613,530.9006477169362,20.950009787094473,density,20d_10n,40d_10n,S=2D,40
m8,43,m2,670.7764669132233,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6576356887817383,1.016701102256775,1000,0.0137629508972167,0.0126357078552246,572.1924703892158,33.8314727080448,density,20d_10n,40d_10n,S=2D,40
m8,43,m3,182.34654607963563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.06331348419189453,0.3832801878452301,1000,0.0154314517974853,0.0135345458984375,26.242175913125063,5.82954893197155,density,20d_10n,40d_10n,S=2D,40
m8,43,m4,157.91778094291686,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.6789894104003906,0.9085513353347778,1000,0.0140123844146728,0.0124406814575195,424.09332241133995,7.900970922369448,density,20d_10n,40d_10n,S=2D,40
m8,44,m1,212.6523168888092,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.3607931137084961,0.49799928069114685,1000,0.0144659042358398,0.0126843452453613,195.39558910122753,9.759489407298913,density,20d_10n,40d_10n,S=2D,40
m8,44,m2,292.25165612220763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.0270929336547852,1.5293537378311157,1000,0.0137629508972167,0.0126357078552246,899.9454314721519,14.777617478698255,density,20d_10n,40d_10n,S=2D,40
m8,44,m3,391.80629339408875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.024469375610351562,0.18118582665920258,1000,0.0154314517974853,0.0135345458984375,5.7645609713181205,12.42948512817559,density,20d_10n,40d_10n,S=2D,40
m8,44,m4,142.08562762260436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.17740726470947266,0.31070736050605774,1000,0.0140123844146728,0.0124406814575195,104.96040775462043,7.116667986970716,density,20d_10n,40d_10n,S=2D,40
m8,45,m1,115.22459777259827,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.0966796875,0.20931115746498108,1000,0.0144659042358398,0.0126843452453613,47.14710133290551,5.322008612712632,density,20d_10n,40d_10n,S=2D,40
m8,45,m2,328.20847374916076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.75531005859375,1.0269368886947632,1000,0.0137629508972167,0.0126357078552246,658.8413705584273,16.587580730883154,density,20d_10n,40d_10n,S=2D,40
m8,45,m3,296.1568182964325,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.032070159912109375,0.23234833776950836,1000,0.0154314517974853,0.0135345458984375,9.77149895678868,9.415634300325486,density,20d_10n,40d_10n,S=2D,40
m8,45,m4,87.08423144340514,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.08098220825195312,0.185196653008461,1000,0.0140123844146728,0.0124406814575195,43.6097205788665,4.391975040811002,density,20d_10n,40d_10n,S=2D,40
m8,46,m1,293.89825805091857,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6089696884155273,0.8115658760070801,1000,0.0144659042358398,0.0126843452453613,334.6986242706522,13.459948648420152,density,20d_10n,40d_10n,S=2D,40
m8,46,m2,266.01569420814513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.6095027923583984,0.8095316290855408,1000,0.0137629508972167,0.0126357078552246,529.492808798688,13.456974271536888,density,20d_10n,40d_10n,S=2D,40
m8,46,m3,303.80128851127625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.05886650085449219,0.36549460887908936,1000,0.0154314517974853,0.0135345458984375,23.89784067771111,9.656506431217576,density,20d_10n,40d_10n,S=2D,40
m8,46,m4,253.36280352592468,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.5437774658203125,0.7129179239273071,1000,0.0140123844146728,0.0124406814575195,338.06437911471556,12.629185074073593,density,20d_10n,40d_10n,S=2D,40
m8,47,m1,134.44513305091857,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.3502845764160156,0.49053260684013367,1000,0.0144659042358398,0.0126843452453613,189.497082597293,6.197434589353637,density,20d_10n,40d_10n,S=2D,40
m8,47,m2,544.8483052921296,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.1246633529663086,3.550783157348633,1000,0.0137629508972167,0.0126357078552246,986.5021150592991,27.4926095941265,density,20d_10n,40d_10n,S=2D,40
m8,47,m3,408.49559393119813,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.025841712951660156,0.19150280952453613,1000,0.0154314517974853,0.0135345458984375,6.48802192001224,12.955353798010444,density,20d_10n,40d_10n,S=2D,40
m8,47,m4,121.96718890190124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.5706405639648438,0.716066300868988,1000,0.0140123844146728,0.0124406814575195,355.15609356512687,6.12002841274156,density,20d_10n,40d_10n,S=2D,40
m8,48,m1,100.59699614906312,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.12630844116210938,0.24712686240673065,1000,0.0144659042358398,0.0126843452453613,63.77790268186984,4.655774178979533,density,20d_10n,40d_10n,S=2D,40
m8,48,m2,364.8005452823639,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.49494361877441406,0.7357855439186096,1000,0.0137629508972167,0.0126357078552246,427.8650592216918,18.42952084592751,density,20d_10n,40d_10n,S=2D,40
m8,48,m3,216.93437566947938,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.019317626953125,0.13815198838710785,1000,0.0154314517974853,0.0135345458984375,3.0486915864358175,6.919388251387149,density,20d_10n,40d_10n,S=2D,40
