source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m6,17,m3,353.4424628276825,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2541131973266601,0.9996838569641112,1000,11.22066654977758,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,16.46722555087603,0.0,1.0
m6,17,m4,291.6525526714325,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.0532150268554688,1.79120671749115,1000,14.526006185070145,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,75.16315536937559,0.0,1.0
m6,18,m1,554.632236322403,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.0308279991149902,34.47186279296875,1000,25.33543984919153,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,140.38721437706982,0.0,1.0
m6,18,m2,116.74739129066468,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.125462532043457,0.2372361868619918,1000,5.943235269392128,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,9.115961611752132,0.0,1.0
m6,18,m3,418.7174262065887,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3121671676635742,1.1821489334106443,1000,13.277436879322469,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,20.22928054730708,0.0,1.0
m6,18,m4,239.3962355327606,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.216719627380371,2.342623710632324,1000,11.937300650466437,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,86.83173337053945,0.0,1.0
m6,19,m1,621.056552728653,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.470004081726074,115.31477355957033,1000,28.36082760351916,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,170.7466081246803,0.0,1.0
m6,19,m2,99.74128777503968,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.290445327758789,0.4092766344547272,1000,5.087196708208093,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.10341960295202,0.0,1.0
m6,19,m3,492.43495550346375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.325653076171875,1.2271602153778076,1000,15.600226800245885,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,21.103204056597278,0.0,1.0
m6,19,m4,263.0305128765106,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.1793975830078125,2.2481002807617188,1000,13.108109997856271,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,84.16822919679743,0.0,1.0
m6,20,m1,734.879794916153,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.503051280975342,223.2266387939453,1000,33.54506526982549,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,173.03109713487243,0.0,1.0
m6,20,m2,112.36190850257871,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.5077018737792969,0.6220833659172058,1000,5.7224826218170275,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,36.88902747462175,0.0,1.0
m6,20,m3,521.4354437847137,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3430585861206054,1.2950401306152344,1000,16.514012741311067,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,22.231128387836602,0.0,1.0
m6,20,m4,256.71477801322936,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2150545120239258,2.394728899002075,1000,12.7952372450314,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,86.71290167800454,0.0,1.0
m6,21,m1,653.2977026309967,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.3629579544067383,102.34866333007812,1000,29.829295558890013,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,163.3467162427663,0.0,1.0
m6,21,m2,149.27784020423888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3196592330932617,0.4304325878620147,1000,7.580724930504743,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,23.226067976302005,0.0,1.0
m6,21,m3,439.48692693901063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3341484069824219,1.2652407884597778,1000,13.931869921558546,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,21.65372457288022,0.0,1.0
m6,21,m4,274.68496233940124,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2696256637573242,2.542261838912964,1000,13.685455273591693,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,90.60739601376194,0.0,1.0
m6,22,m1,545.8370092716217,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.0591282844543457,47.722801208496094,1000,24.93484901656294,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,142.3435584035456,0.0,1.0
m6,22,m2,160.24053246498107,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1867761611938476,0.3011464774608612,1000,8.13255547187283,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,13.570938571874118,0.0,1.0
m6,22,m3,533.8359564800262,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2995166778564453,1.1467337608337402,1000,16.904744581860907,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,19.409494439483414,0.0,1.0
m6,22,m4,265.13650042533874,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.259913444519043,2.4668591022491455,1000,13.212437702562108,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,89.91427920003028,0.0,1.0
m6,23,m1,632.9297216739654,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.1991114616394043,67.2684097290039,1000,28.901607575006107,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,152.02032488166495,0.0,1.0
m6,23,m2,76.07227379798888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1674518585205078,0.2856533229351043,1000,3.895766310824985,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,12.166857222049076,0.0,1.0
m6,23,m3,538.9512518901824,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2913141250610351,1.1287232637405396,1000,17.065924110455885,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,18.877946733988395,0.0,1.0
m6,23,m4,242.28864581108093,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.1398591995239258,2.0765573978424072,1000,12.080586647372089,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,81.3465550038967,0.0,1.0
m6,24,m1,700.0169409122467,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.2346649169921875,77.09622955322266,1000,31.957188159592924,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,154.47806653217984,0.0,1.0
m6,24,m2,74.50687462806701,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2545394897460937,0.371062159538269,1000,3.816968598470277,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,18.494543186779048,0.0,1.0
m6,24,m3,405.5913580913544,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2991399765014648,1.1529169082641602,1000,12.863843273972035,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,19.385083168274186,0.0,1.0
m6,24,m4,329.69423968315124,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2044658660888672,2.294996976852417,1000,16.41053864172159,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,85.95723828612878,0.0,1.0
m6,25,m1,577.7773168888092,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.370889663696289,84.91696166992188,1000,26.389614692185372,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,163.89501997547728,0.0,1.0
m6,25,m2,113.51581627845763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1388931274414062,0.2583790123462677,1000,5.780567035527369,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,10.091813047846792,0.0,1.0
m6,25,m3,436.76475897026063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3214616775512695,1.2217012643814087,1000,13.84609623406274,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,20.831590038965533,0.0,1.0
m6,25,m4,246.79783160209655,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.178266525268555,2.1899333000183105,1000,12.30396546266024,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,84.08751076189115,0.0,1.0
m6,26,m1,521.7931860294342,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.34839391708374,89.75227355957031,1000,23.839739690043956,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,162.33993249212347,0.0,1.0
m6,26,m2,100.47951561927796,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3553028106689453,0.4759691655635834,1000,5.1243569842835095,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.815888854242637,0.0,1.0
m6,26,m3,403.8129767436982,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3336009979248047,1.2575500011444092,1000,12.80780767010286,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,21.618250978768586,0.0,1.0
m6,26,m4,255.60164935112,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2283897399902344,2.379242420196533,1000,12.740094393676571,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,87.66457610911313,0.0,1.0
m6,27,m1,700.2502172794342,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.273911476135254,80.13057708740234,1000,31.96781305575816,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,157.1911053096544,0.0,1.0
m6,27,m2,67.86536461830138,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1153030395507812,0.2278445661067962,1000,3.4826539997366246,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,8.377784707064462,0.0,1.0
m6,27,m3,457.9305304546356,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3052749633789062,1.1621568202972412,1000,14.513015501995376,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,19.782646985208196,0.0,1.0
m6,27,m4,275.1592970561981,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.1828327178955078,2.204850673675537,1000,13.708953158132012,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,84.41337911461572,0.0,1.0
m6,28,m1,574.0804174747467,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.1150012016296387,45.62449264526367,1000,26.221234273365837,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,146.20594517622075,0.0,1.0
m6,28,m2,110.81569725990296,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1160497665405273,0.227849543094635,1000,5.644650774783366,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,8.432041021376905,0.0,1.0
m6,28,m3,538.1606635112762,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2654991149902344,1.039427638053894,1000,17.041013200721956,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,17.205063948260634,0.0,1.0
m6,28,m4,269.4522658061981,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2257661819458008,2.294408082962036,1000,13.426234738771798,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,87.4773447310126,0.0,1.0
m6,29,m1,682.2781713809967,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.5688557624816895,143.40611267089844,1000,31.14925126207998,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,177.58003375394082,0.0,1.0
m6,29,m2,157.56678063392638,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.4520339965820312,0.5737249851226807,1000,7.9979664598562765,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,32.84426428299229,0.0,1.0
m6,29,m3,502.63130560112,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3600606918334961,1.36135733127594,1000,15.921506955223167,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,23.332911028641757,0.0,1.0
m6,29,m4,292.80776507377624,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.244114875793457,2.535316467285156,1000,14.583233806596825,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,88.78680736810973,0.0,1.0
m6,30,m1,492.84854491615295,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.1645593643188477,47.627628326416016,1000,22.521415806333057,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,149.63180517648448,0.0,1.0
m6,30,m2,160.7587056827545,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1567649841308593,0.2779988050460815,1000,8.15863882808546,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,11.390361362297826,0.0,1.0
m6,30,m3,485.2017096538544,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3248233795166015,1.227073311805725,1000,15.372312073378524,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,21.049437459250374,0.0,1.0
m6,30,m4,264.21087176322936,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2730445861816406,2.500457525253296,1000,13.166583341371064,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,90.85138892197365,0.0,1.0
m6,31,m1,510.45499022865295,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,1.829197883605957,14.04767608642578,1000,23.323325813504237,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,126.44891420434443,0.0,1.0
m6,31,m2,72.50094658851623,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0587940216064453,0.1464228481054306,1000,3.7159959240867497,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,4.271905207358931,0.0,1.0
m6,31,m3,368.8622321147919,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2660465240478515,1.0373172760009766,1000,11.706533141139053,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,17.240537542372262,0.0,1.0
m6,31,m4,274.4047804546356,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.208674430847168,2.216025114059448,1000,13.67157545129454,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,86.25758436811994,0.0,1.0
m6,32,m1,598.8570288028717,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.147078037261963,49.13486099243164,1000,27.349719451104026,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,148.4233548251007,0.0,1.0
m6,32,m2,79.88347680091857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1111373901367187,0.2237091213464737,1000,4.0876113582228575,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,8.075113467068618,0.0,1.0
m6,32,m3,547.8723944683074,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3056631088256836,1.1682815551757812,1000,17.347023331512766,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,19.80779986465669,0.0,1.0
m6,32,m4,280.9742384624481,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2148189544677734,2.2604198455810547,1000,13.997017297091697,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,86.69609100901478,0.0,1.0
m6,33,m1,564.5990942325592,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.322343349456787,83.04592895507812,1000,25.78939423670967,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,160.53910710283245,0.0,1.0
m6,33,m2,49.720848627090454,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0344314575195312,0.1019419133663177,1000,2.5693110138947506,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,2.5017496448740744,0.0,1.0
m6,33,m3,318.4037360210419,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2531099319458008,0.9910778403282166,1000,10.11661976138496,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,16.40221122856691,0.0,1.0
m6,33,m4,233.69485003471377,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.1184263229370115,1.952197790145874,1000,11.654861913834138,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,79.81698830399434,0.0,1.0
m6,34,m1,590.0500219669342,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.104304313659668,34.54740524291992,1000,26.948592091798332,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,145.46648998589336,0.0,1.0
m6,34,m2,56.80308205604553,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0611467361450195,0.1529621928930282,1000,2.92581036772509,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,4.442850708519587,0.0,1.0
m6,34,m3,566.5611762065887,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2784147262573242,1.0681748390197754,1000,17.93589431335477,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,18.042030646960665,0.0,1.0
m6,34,m4,314.6838026714325,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.1553211212158203,2.0774261951446533,1000,15.666942393521763,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,82.45000187163349,0.0,1.0
m6,35,m1,606.7878759708404,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.096254348754883,50.96211242675781,1000,27.71094090134328,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,144.91001147106667,0.0,1.0
m6,35,m2,92.85155541419982,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0417966842651367,0.1178131029009819,1000,4.740387307001195,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,3.036898451304458,0.0,1.0
m6,35,m3,342.848834897995,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2730855941772461,1.0558527708053589,1000,10.88686843668572,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,17.696688410208413,0.0,1.0
m6,35,m4,204.34951312065124,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2040300369262695,2.2380244731903076,1000,10.201134589678228,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,85.9261351455283,0.0,1.0
m6,36,m1,522.216708978653,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,1.9011011123657229,19.750995635986328,1000,23.859029631040965,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,131.4194454333307,0.0,1.0
m6,36,m2,79.22403771400451,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2027225494384765,0.3157564103603363,1000,4.054417082612823,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,14.729584589266635,0.0,1.0
m6,36,m3,498.8675421733856,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2917890548706054,1.1265838146209717,1000,15.80291329319912,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,18.908723475918,0.0,1.0
m6,36,m4,232.00774676322936,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2135744094848633,2.3053054809570312,1000,11.57128515574095,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,86.6072735068624,0.0,1.0
m6,37,m1,585.8992040958404,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.135728359222412,45.19637680053711,1000,26.759537326359,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,147.63877351898145,0.0,1.0
m6,37,m2,76.0861211490631,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0818653106689453,0.1799298375844955,1000,3.8964633468320216,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,5.948238228874378,0.0,1.0
m6,37,m3,435.2828558940887,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.27252197265625,1.047961950302124,1000,13.799402461740891,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,17.660164204424486,0.0,1.0
m6,37,m4,239.71721941947936,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.2093582153320312,2.2074925899505615,1000,11.953201747397213,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,86.30638294976228,0.0,1.0
m6,38,m1,636.6342504825592,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.4839682579040527,126.87740325927734,1000,29.07033548519682,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,171.71192463378466,0.0,1.0
m6,38,m2,129.5318227481842,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1522188186645507,0.2714628577232361,1000,6.586766946145462,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,11.060042268648514,0.0,1.0
m6,38,m3,407.44282903862,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2961149215698242,1.1401323080062866,1000,12.922181882118709,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,19.189051390361136,0.0,1.0
m6,38,m4,227.49268633842468,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.1689567565917969,2.1643171310424805,1000,11.347615319235912,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,83.42311501015817,0.0,1.0
m6,39,m1,660.4704931583404,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.0693678855895996,47.90618515014648,1000,30.155990266488708,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,143.0514022388369,0.0,1.0
m6,39,m2,53.05894143104553,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0303840637207031,0.0924996733665466,1000,2.737341048427412,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,2.207670720299359,0.0,1.0
m6,39,m3,482.89833440971375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2325544357299804,0.9302815198898317,1000,15.299734263836813,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,15.070159229469184,0.0,1.0
m6,39,m4,255.6583357524872,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.125096321105957,1.959232807159424,1000,12.742902559444676,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,80.29299566802021,0.0,1.0
m6,40,m1,565.9211157169342,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.1758275032043457,62.100040435791016,1000,25.849607541507936,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,150.4107498384836,0.0,1.0
m6,40,m2,118.81784874916076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.164011001586914,0.2838411629199981,1000,6.047456169972635,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,11.916848560440783,0.0,1.0
m6,40,m3,554.0486639995574,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3369398117065429,1.2640583515167236,1000,17.54163344328576,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,21.83461518257489,0.0,1.0
m6,40,m4,222.67830950737,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.196843147277832,2.3086612224578857,1000,11.109117762755876,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,85.41323959286905,0.0,1.0
m6,41,m1,658.2322119083404,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.424345016479492,118.41106414794922,1000,30.054044637977068,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,167.59028519441645,0.0,1.0
m6,41,m2,72.08486229896545,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.1617956161499023,0.2755031883716583,1000,3.695051432232336,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,11.755881232027242,0.0,1.0
m6,41,m3,461.3428229351044,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.3144035339355469,1.204114556312561,1000,14.620534550130532,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,20.37420315739728,0.0,1.0
m6,41,m4,274.49111468315124,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,1.1679754257202148,2.2140626907348633,1000,13.67585232933382,density,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,83.3530818992656,0.0,1.0
m6,42,m1,557.023593744278,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,2.2618155479431152,65.79974365234375,1000,25.444357544574547,density,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,156.35493717284547,0.0,1.0
m6,42,m2,50.22800499916077,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.0823078155517578,0.182314395904541,1000,2.5948398136367667,density,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,5.980390118837307,0.0,1.0
m6,42,m3,391.35878362846375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.2767772674560547,1.068998098373413,1000,12.415384395513724,density,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,17.9359188680588,0.0,1.0
