source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m6,13,m2,130.77869394493104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1438236236572265,0.260750412940979,1000,0.0,0.0137629508972167,0.0126357078552245,10.450057166614767,0.0,1.0,6.254452792000201,density,20d_10n,40d_10n,S=2D,40
m6,13,m3,617.6783161792755,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3099937438964844,1.1748552322387695,1000,0.0,0.0154314517974852,0.0135345458984375,20.088436782532852,0.0,1.0,22.825268051092,density,20d_10n,40d_10n,S=2D,40
m6,13,m4,193.8942962036133,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.220998764038086,2.3168342113494873,1000,0.0,0.0140123844146728,0.0124406814575195,87.13711584728865,0.0,1.0,9.940364690339552,density,20d_10n,40d_10n,S=2D,40
m6,14,m1,562.7275495224,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.197216033935547,71.71329498291016,1000,0.0,0.0144659042358397,0.0126843452453612,151.88929762799617,0.0,1.0,28.189413771694667,density,20d_10n,40d_10n,S=2D,40
m6,14,m2,73.80205515098572,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2128620147705078,0.3362112045288086,1000,0.0,0.0137629508972167,0.0126357078552245,15.46630634376202,0.0,1.0,3.562082182203859,density,20d_10n,40d_10n,S=2D,40
m6,14,m3,536.3570881519317,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3154420852661133,1.2028306722640991,1000,0.0,0.0154314517974852,0.0135345458984375,20.44150410511081,0.0,1.0,19.83073376918224,density,20d_10n,40d_10n,S=2D,40
m6,14,m4,222.78412774658204,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2358722686767578,2.412687063217163,1000,0.0,0.0140123844146728,0.0124406814575195,88.19857007224536,0.0,1.0,11.410251177343152,density,20d_10n,40d_10n,S=2D,40
m6,15,m1,634.7244367294312,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.4746193885803223,121.47966003417967,1000,0.0,0.0144659042358397,0.0126843452453612,171.06565536700987,0.0,1.0,31.785575599998232,density,20d_10n,40d_10n,S=2D,40
m6,15,m2,144.01837900352479,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1673851013183593,0.2880496978759765,1000,0.0,0.0137629508972167,0.0126357078552245,12.16200672140811,0.0,1.0,6.880080061162761,density,20d_10n,40d_10n,S=2D,40
m6,15,m3,568.9917317066192,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3473825454711914,1.3014991283416748,1000,0.0,0.0154314517974852,0.0135345458984375,22.51133270090653,0.0,1.0,21.032456385441275,density,20d_10n,40d_10n,S=2D,40
m6,15,m4,245.0840697631836,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2075061798095703,2.346489191055298,1000,0.0,0.0140123844146728,0.0124406814575195,86.17421161705735,0.0,1.0,12.544850504529057,density,20d_10n,40d_10n,S=2D,40
m6,16,m1,615.0145368270875,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.1358437538146973,67.68655395507812,1000,0.0,0.0144659042358397,0.0126843452453612,147.64675052411047,0.0,1.0,30.801088736494354,density,20d_10n,40d_10n,S=2D,40
m6,16,m2,110.15702036094666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1855497360229492,0.3063221573829651,1000,0.0,0.0137629508972167,0.0126357078552245,13.481827945813071,0.0,1.0,5.279997487904004,density,20d_10n,40d_10n,S=2D,40
m6,16,m3,550.1204548511505,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3297748565673828,1.252395510673523,1000,0.0,0.0154314517974852,0.0135345458984375,21.370306624106803,0.0,1.0,20.337549448373007,density,20d_10n,40d_10n,S=2D,40
m6,16,m4,195.04808953857423,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.240300178527832,2.410524606704712,1000,0.0,0.0140123844146728,0.0124406814575195,88.51456981361969,0.0,1.0,9.999068571299587,density,20d_10n,40d_10n,S=2D,40
m6,17,m1,612.7434796981812,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.156219005584717,60.321285247802734,1000,0.0,0.0144659042358397,0.0126843452453612,149.0552522975108,0.0,1.0,30.687652041191342,density,20d_10n,40d_10n,S=2D,40
m6,17,m2,58.20886591148376,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0558738708496093,0.1426842361688614,1000,0.0,0.0137629508972167,0.0126357078552245,4.059730450750118,0.0,1.0,2.8252425702138133,density,20d_10n,40d_10n,S=2D,40
m6,17,m3,416.4491596851349,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2541151046752929,0.9996838569641112,1000,0.0,0.0154314517974852,0.0135345458984375,16.46734915224924,0.0,1.0,15.415301154885366,density,20d_10n,40d_10n,S=2D,40
m6,17,m4,236.84063104248048,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.0532121658325195,1.79120671749115,1000,0.0,0.0140123844146728,0.0124406814575195,75.16295119120973,0.0,1.0,12.125432372444005,density,20d_10n,40d_10n,S=2D,40
m6,18,m1,600.16846749115,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.030827522277832,34.47186279296875,1000,0.0,0.0144659042358397,0.0126843452453612,140.3871814142387,0.0,1.0,30.05954462372287,density,20d_10n,40d_10n,S=2D,40
m6,18,m2,134.44220712852479,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1254606246948242,0.2372361868619918,1000,0.0,0.0137629508972167,0.0126357078552245,9.115823026019534,0.0,1.0,6.427568220233525,density,20d_10n,40d_10n,S=2D,40
m6,18,m3,476.64480787849425,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3121671676635742,1.1821489334106443,1000,0.0,0.0154314517974852,0.0135345458984375,20.22928054730708,0.0,1.0,17.631917117401123,density,20d_10n,40d_10n,S=2D,40
m6,18,m4,209.37441400146486,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.216716766357422,2.342623710632324,1000,0.0,0.0140123844146728,0.0124406814575195,86.8315291923736,0.0,1.0,10.727978004541235,density,20d_10n,40d_10n,S=2D,40
m6,19,m1,572.6134137802125,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.47000503540039,115.31477355957033,1000,0.0,0.0144659042358397,0.0126843452453612,170.7466740503425,0.0,1.0,28.68320133755854,density,20d_10n,40d_10n,S=2D,40
m6,19,m2,181.49701669883729,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.290445327758789,0.4092766344547272,1000,0.0,0.0137629508972167,0.0126357078552245,21.10341960295202,0.0,1.0,8.6510933178589,density,20d_10n,40d_10n,S=2D,40
m6,19,m3,480.4933491382599,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3256511688232422,1.2271602153778076,1000,0.0,0.0154314517974852,0.0135345458984375,21.103080455224063,0.0,1.0,17.7736339731013,density,20d_10n,40d_10n,S=2D,40
m6,19,m4,213.57651666259767,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.1793947219848633,2.2481002807617188,1000,0.0,0.0140123844146728,0.0124406814575195,84.16802501863157,0.0,1.0,10.941776894625255,density,20d_10n,40d_10n,S=2D,40
m6,20,m1,707.115000694275,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.5030517578125,223.2266387939453,1000,0.0,0.0144659042358397,0.0126843452453612,173.03113009770354,0.0,1.0,35.40140113022081,density,20d_10n,40d_10n,S=2D,40
m6,20,m2,158.75426462364197,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5077056884765625,0.6220833659172058,1000,0.0,0.0137629508972167,0.0126357078552245,36.88930464608695,0.0,1.0,7.576408700281082,density,20d_10n,40d_10n,S=2D,40
m6,20,m3,491.7755757007599,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3430547714233398,1.2950401306152344,1000,0.0,0.0154314517974852,0.0135345458984375,22.23088118509018,0.0,1.0,18.189085326176286,density,20d_10n,40d_10n,S=2D,40
m6,20,m4,201.08439019775392,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2150592803955078,2.394728899002075,1000,0.0,0.0140123844146728,0.0124406814575195,86.71324197494765,0.0,1.0,10.306189668811788,density,20d_10n,40d_10n,S=2D,40
m6,21,m1,606.4113263778687,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.3629536628723145,102.34866333007812,1000,0.0,0.0144659042358397,0.0126843452453612,163.34641957728627,0.0,1.0,30.37136825525497,density,20d_10n,40d_10n,S=2D,40
m6,21,m2,165.32189157676697,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3196601867675781,0.4304325878620147,1000,0.0,0.0137629508972167,0.0126357078552245,23.2261372691683,0.0,1.0,7.886754943214933,density,20d_10n,40d_10n,S=2D,40
m6,21,m3,491.9246540699005,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3341531753540039,1.2652407884597778,1000,0.0,0.0154314517974852,0.0135345458984375,21.654033576313246,0.0,1.0,18.194574917245085,density,20d_10n,40d_10n,S=2D,40
m6,21,m4,236.28653863525392,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.269622802734375,2.542261838912964,1000,0.0,0.0140123844146728,0.0124406814575195,90.60719183559607,0.0,1.0,12.097240690511825,density,20d_10n,40d_10n,S=2D,40
m6,22,m1,527.2200421981812,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.0591282844543457,47.722801208496094,1000,0.0,0.0144659042358397,0.0126843452453612,142.3435584035456,0.0,1.0,26.415854560858474,density,20d_10n,40d_10n,S=2D,40
m6,22,m2,134.88884714317322,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1867799758911132,0.3011464774608612,1000,0.0,0.0137629508972167,0.0126357078552245,13.571215743339312,0.0,1.0,6.448673720207775,density,20d_10n,40d_10n,S=2D,40
m6,22,m3,513.986543718338,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2995128631591797,1.1467337608337402,1000,0.0,0.0154314517974852,0.0135345458984375,19.40924723673699,0.0,1.0,19.00697146459853,density,20d_10n,40d_10n,S=2D,40
m6,22,m4,225.8951506958008,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2599077224731443,2.4668591022491455,1000,0.0,0.0140123844146728,0.0124406814575195,89.91387084369852,0.0,1.0,11.56853699451773,density,20d_10n,40d_10n,S=2D,40
m6,23,m1,577.6499738388062,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.199112892150879,67.2684097290039,1000,0.0,0.0144659042358397,0.0126843452453612,152.0204237701583,0.0,1.0,28.93477172804765,density,20d_10n,40d_10n,S=2D,40
m6,23,m2,97.96204355430604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1674489974975586,0.2856533229351043,1000,0.0,0.0137629508972167,0.0126357078552245,12.166649343450178,0.0,1.0,4.703736798675065,density,20d_10n,40d_10n,S=2D,40
m6,23,m3,561.9999104175567,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2913093566894531,1.1287232637405396,1000,0.0,0.0154314517974852,0.0135345458984375,18.87763773055537,0.0,1.0,20.774992878667323,density,20d_10n,40d_10n,S=2D,40
m6,23,m4,189.46953729248048,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.139857292175293,2.0765573978424072,1000,0.0,0.0140123844146728,0.0124406814575195,81.34641888511945,0.0,1.0,9.715237267147435,density,20d_10n,40d_10n,S=2D,40
m6,24,m1,698.1757917099,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.234663486480713,77.09622955322266,1000,0.0,0.0144659042358397,0.0126843452453612,154.47796764368653,0.0,1.0,34.954897908041254,density,20d_10n,40d_10n,S=2D,40
m6,24,m2,127.9620588130951,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2545375823974609,0.371062159538269,1000,0.0,0.0137629508972167,0.0126357078552245,18.494404601046448,0.0,1.0,6.121355687502685,density,20d_10n,40d_10n,S=2D,40
m6,24,m3,453.3530903491974,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.299142837524414,1.1529169082641602,1000,0.0,0.0154314517974852,0.0135345458984375,19.385268570334002,0.0,1.0,16.774233972200886,density,20d_10n,40d_10n,S=2D,40
m6,24,m4,288.77770379638673,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2044658660888672,2.294996976852417,1000,0.0,0.0140123844146728,0.0124406814575195,85.95723828612878,0.0,1.0,14.767940041688957,density,20d_10n,40d_10n,S=2D,40
m6,25,m1,644.4629010849,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.37088680267334,84.91696166992188,1000,0.0,0.0144659042358397,0.0126843452453612,163.8948221984906,0.0,1.0,32.272000710027314,density,20d_10n,40d_10n,S=2D,40
m6,25,m2,111.29221323204041,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1388931274414062,0.2583790123462677,1000,0.0,0.0137629508972167,0.0126357078552245,10.091813047846792,0.0,1.0,5.333639822504267,density,20d_10n,40d_10n,S=2D,40
m6,25,m3,565.734834733963,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3214664459228515,1.2217012643814087,1000,0.0,0.0154314517974852,0.0135345458984375,20.83189904239856,0.0,1.0,20.912525958001247,density,20d_10n,40d_10n,S=2D,40
m6,25,m4,199.40128472900392,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.178264617919922,2.1899333000183105,1000,0.0,0.0140123844146728,0.0124406814575195,84.0873746431139,0.0,1.0,10.220554902093337,density,20d_10n,40d_10n,S=2D,40
m6,26,m1,572.4550885849,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.3483948707580566,89.75227355957031,1000,0.0,0.0144659042358397,0.0126843452453612,162.33999841778572,0.0,1.0,28.675293175887546,density,20d_10n,40d_10n,S=2D,40
m6,26,m2,157.20673349571229,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3553009033203125,0.4759691655635834,1000,0.0,0.0137629508972167,0.0126357078552245,25.81575026851004,0.0,1.0,7.503281758875306,density,20d_10n,40d_10n,S=2D,40
m6,26,m3,475.5365009937286,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3336029052734375,1.2575500011444092,1000,0.0,0.0154314517974852,0.0135345458984375,21.618374580141797,0.0,1.0,17.591105351004884,density,20d_10n,40d_10n,S=2D,40
m6,26,m4,213.28630975341798,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2283906936645508,2.379242420196533,1000,0.0,0.0140123844146728,0.0124406814575195,87.66464416850175,0.0,1.0,10.927011449779933,density,20d_10n,40d_10n,S=2D,40
m6,27,m1,682.6455182724,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.2739100456237793,80.13057708740234,1000,0.0,0.0144659042358397,0.0126843452453612,157.19100642116106,0.0,1.0,34.17917858619813,density,20d_10n,40d_10n,S=2D,40
m6,27,m2,89.65956094932557,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1152982711791992,0.2278445661067962,1000,0.0,0.0137629508972167,0.0126357078552245,8.37743824273297,0.0,1.0,4.3114117927224465,density,20d_10n,40d_10n,S=2D,40
m6,27,m3,477.9563618335724,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3052740097045898,1.1621568202972412,1000,0.0,0.0154314517974852,0.0135345458984375,19.78258518452159,0.0,1.0,17.680213157393723,density,20d_10n,40d_10n,S=2D,40
m6,27,m4,237.89113763427736,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.1828365325927734,2.204850673675537,1000,0.0,0.0140123844146728,0.0124406814575195,84.4136513521702,0.0,1.0,12.178881124524604,density,20d_10n,40d_10n,S=2D,40
m6,28,m1,516.7392682724,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.1149935722351074,45.62449264526367,1000,0.0,0.0144659042358397,0.0126843452453612,146.20541777092296,0.0,1.0,25.89235194032722,density,20d_10n,40d_10n,S=2D,40
m6,28,m2,101.20841196250916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1160535812377929,0.227849543094635,1000,0.0,0.0137629508972167,0.0126357078552245,8.432318192842102,0.0,1.0,4.857140493168644,density,20d_10n,40d_10n,S=2D,40
m6,28,m3,633.9827595386505,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2654962539672851,1.039427638053894,1000,0.0,0.0154314517974852,0.0135345458984375,17.204878546200813,0.0,1.0,23.42565513047412,density,20d_10n,40d_10n,S=2D,40
m6,28,m4,191.41257623291017,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2257623672485352,2.294408082962036,1000,0.0,0.0140123844146728,0.0124406814575195,87.47707249345811,0.0,1.0,9.814097195700896,density,20d_10n,40d_10n,S=2D,40
m6,29,m1,585.12061592865,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.5688552856445312,143.40611267089844,1000,0.0,0.0144659042358397,0.0126843452453612,177.5800007911097,0.0,1.0,29.30792172047941,density,20d_10n,40d_10n,S=2D,40
m6,29,m2,177.3647687740326,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4520339965820312,0.5737249851226807,1000,0.0,0.0137629508972167,0.0126357078552245,32.84426428299229,0.0,1.0,8.455828326791748,density,20d_10n,40d_10n,S=2D,40
m6,29,m3,552.7993488941192,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3600616455078125,1.36135733127594,1000,0.0,0.0154314517974852,0.0135345458984375,23.332972829328362,0.0,1.0,20.43619577042039,density,20d_10n,40d_10n,S=2D,40
m6,29,m4,237.4952025756836,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.244110107421875,2.535316467285156,1000,0.0,0.0140123844146728,0.0124406814575195,88.78646707116663,0.0,1.0,12.158736334428049,density,20d_10n,40d_10n,S=2D,40
m6,30,m1,539.911875694275,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.1645612716674805,47.627628326416016,1000,0.0,0.0144659042358397,0.0126843452453612,149.63193702780893,0.0,1.0,27.049797067547562,density,20d_10n,40d_10n,S=2D,40
m6,30,m2,172.91107919883729,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1567621231079101,0.2779988050460815,1000,0.0,0.0137629508972167,0.0126357078552245,11.39015348369893,0.0,1.0,8.245373951608661,density,20d_10n,40d_10n,S=2D,40
m6,30,m3,493.2529926929474,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3248243331909179,1.227073311805725,1000,0.0,0.0154314517974852,0.0135345458984375,21.04949925993698,0.0,1.0,18.243489027880024,density,20d_10n,40d_10n,S=2D,40
m6,30,m4,212.4882445678711,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.273045539855957,2.500457525253296,1000,0.0,0.0140123844146728,0.0124406814575195,90.85145698136226,0.0,1.0,10.886406670543384,density,20d_10n,40d_10n,S=2D,40
m6,31,m1,538.2061872177125,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,1.829195022583008,14.04767608642578,1000,0.0,0.0144659042358397,0.0126843452453612,126.44871642735778,0.0,1.0,26.96459988710901,density,20d_10n,40d_10n,S=2D,40
m6,31,m2,111.93582895469666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0587902069091796,0.1464228481054306,1000,0.0,0.0137629508972167,0.0126357078552245,4.271628035893729,0.0,1.0,5.364053200554688,density,20d_10n,40d_10n,S=2D,40
m6,31,m3,448.9994526538849,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2660493850708008,1.0373172760009766,1000,0.0,0.0154314517974852,0.0135345458984375,17.240722944432083,0.0,1.0,16.61391768522543,density,20d_10n,40d_10n,S=2D,40
m6,31,m4,214.04840997314454,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2086725234985352,2.216025114059448,1000,0.0,0.0140123844146728,0.0124406814575195,86.25744824934269,0.0,1.0,10.965786366589414,density,20d_10n,40d_10n,S=2D,40
m6,32,m1,667.8502912216187,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.1470751762390137,49.13486099243164,1000,0.0,0.0144659042358397,0.0126843452453612,148.42315704811404,0.0,1.0,33.440173987178355,density,20d_10n,40d_10n,S=2D,40
m6,32,m2,94.99674204063416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1111412048339843,0.2237091213464737,1000,0.0,0.0137629508972167,0.0126357078552245,8.075390638533815,0.0,1.0,4.563614622049877,density,20d_10n,40d_10n,S=2D,40
m6,32,m3,549.1609211597442,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.3056650161743164,1.1682815551757812,1000,0.0,0.0154314517974852,0.0135345458984375,19.8079234660299,0.0,1.0,20.302216035397528,density,20d_10n,40d_10n,S=2D,40
m6,32,m4,185.3893676147461,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.214818000793457,2.2604198455810547,1000,0.0,0.0140123844146728,0.0124406814575195,86.69602294962615,0.0,1.0,9.50764220848247,density,20d_10n,40d_10n,S=2D,40
m6,33,m1,551.0022687606812,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.3223462104797363,83.04592895507812,1000,0.0,0.0144659042358397,0.0126843452453612,160.5393048798191,0.0,1.0,27.603749464011692,density,20d_10n,40d_10n,S=2D,40
m6,33,m2,113.12781503868104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0344305038452148,0.1019419133663177,1000,0.0,0.0137629508972167,0.0126357078552245,2.5016803520077753,0.0,1.0,5.420379238168314,density,20d_10n,40d_10n,S=2D,40
m6,33,m3,470.1698017749786,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2531147003173828,0.9910778403282166,1000,0.0,0.0154314517974852,0.0135345458984375,16.40252023199994,0.0,1.0,17.393484567587283,density,20d_10n,40d_10n,S=2D,40
m6,33,m4,196.22956231689454,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.1184215545654297,1.952197790145874,1000,0.0,0.0140123844146728,0.0124406814575195,79.81664800705124,0.0,1.0,10.059180755374896,density,20d_10n,40d_10n,S=2D,40
m6,34,m1,611.3242902450562,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.1043009757995605,34.54740524291992,1000,0.0,0.0144659042358397,0.0126843452453612,145.46625924607557,0.0,1.0,30.6167651579323,density,20d_10n,40d_10n,S=2D,40
m6,34,m2,69.02811411094666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0611505508422851,0.1529621928930282,1000,0.0,0.0137629508972167,0.0126357078552245,4.443127879984783,0.0,1.0,3.336494663859979,density,20d_10n,40d_10n,S=2D,40
m6,34,m3,536.0479450855255,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2784109115600586,1.0681748390197754,1000,0.0,0.0154314517974852,0.0135345458984375,18.041783444214243,0.0,1.0,19.819350031715103,density,20d_10n,40d_10n,S=2D,40
m6,34,m4,249.7427611694336,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.155320167541504,2.0774261951446533,1000,0.0,0.0140123844146728,0.0124406814575195,82.44993381224486,0.0,1.0,12.781880185196519,density,20d_10n,40d_10n,S=2D,40
m6,35,m1,643.7887677841187,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.096255302429199,50.96211242675781,1000,0.0,0.0144659042358397,0.0126843452453612,144.9100773967289,0.0,1.0,32.238328525888484,density,20d_10n,40d_10n,S=2D,40
m6,35,m2,117.94469431114197,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.041792869567871,0.1178131029009819,1000,0.0,0.0137629508972167,0.0126357078552245,3.036621279839255,0.0,1.0,5.6479957571246615,density,20d_10n,40d_10n,S=2D,40
m6,35,m3,491.21438795661925,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2730884552001953,1.0558527708053589,1000,0.0,0.0154314517974852,0.0135345458984375,17.69687381226823,0.0,1.0,18.168420415190784,density,20d_10n,40d_10n,S=2D,40
m6,35,m4,183.93952325439454,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2040271759033203,2.2380244731903076,1000,0.0,0.0140123844146728,0.0124406814575195,85.92593096736243,0.0,1.0,9.43387553973712,density,20d_10n,40d_10n,S=2D,40
m6,36,m1,552.1074933700562,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,1.901109218597412,19.750995635986328,1000,0.0,0.0144659042358397,0.0126843452453612,131.42000580145958,0.0,1.0,27.658954163910828,density,20d_10n,40d_10n,S=2D,40
m6,36,m2,97.7566144771576,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2027254104614257,0.3157564103603363,1000,0.0,0.0137629508972167,0.0126357078552245,14.729792467865531,0.0,1.0,4.694029465609801,density,20d_10n,40d_10n,S=2D,40
m6,36,m3,667.4086018238067,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2917900085449219,1.1265838146209717,1000,0.0,0.0154314517974852,0.0135345458984375,18.908785276604608,0.0,1.0,24.65651247304835,density,20d_10n,40d_10n,S=2D,40
m6,36,m4,169.55370477294923,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2135705947875977,2.3053054809570312,1000,0.0,0.0140123844146728,0.0124406814575195,86.60700126930791,0.0,1.0,8.701939108785187,density,20d_10n,40d_10n,S=2D,40
m6,37,m1,608.3471173934937,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.1357288360595703,45.19637680053711,1000,0.0,0.0144659042358397,0.0126843452453612,147.63880648181257,0.0,1.0,30.468058793249284,density,20d_10n,40d_10n,S=2D,40
m6,37,m2,73.9290998287201,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.0818614959716796,0.1799298375844955,1000,0.0,0.0137629508972167,0.0126357078552245,5.9479610574091755,0.0,1.0,3.5680855436464336,density,20d_10n,40d_10n,S=2D,40
m6,37,m3,532.0569172534942,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.27252197265625,1.047961950302124,1000,0.0,0.0154314517974852,0.0135345458984375,17.660164204424486,0.0,1.0,19.672386318143847,density,20d_10n,40d_10n,S=2D,40
m6,37,m4,184.13689569091798,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.2093591690063477,2.2074925899505615,1000,0.0,0.0140123844146728,0.0124406814575195,86.3064510091509,0.0,1.0,9.443917657044771,density,20d_10n,40d_10n,S=2D,40
m6,38,m1,550.3866681747437,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,2.4839682579040527,126.87740325927734,1000,0.0,0.0144659042358397,0.0126843452453612,171.71192463378466,0.0,1.0,27.57300092175508,density,20d_10n,40d_10n,S=2D,40
m6,38,m2,97.37055185508729,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.1522188186645507,0.2714628577232361,1000,0.0,0.0137629508972167,0.0126357078552245,11.060042268648514,0.0,1.0,4.675786486044754,density,20d_10n,40d_10n,S=2D,40
