source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,21,m2,706.6235730953216,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-3062.6872718641353,-514766.9927054207,-511704.30543355655,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-222230.35621592976,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-29177695.613099225,-1.0,0.6353672872544011,33.46539154240946,density,20d_10n,40d_10n,S=2D,40
m7,21,m3,89.41891676521301,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-735.7980472124234,-736.306969833276,-0.5089226208525588,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.22102228595200707,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-23.389106595110857,-1.0,1.0109302452414985,3.3728947943260024,density,20d_10n,40d_10n,S=2D,40
m7,21,m4,548.2589049682617,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2957.1231022171046,-44679.10336600106,-41721.98026378395,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-18119.625802637747,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1479802.2300935532,-1.0,0.7584681838737597,27.970090793822,density,20d_10n,40d_10n,S=2D,40
m7,22,m1,302.74738594818115,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2297.0268477046097,-3489.4668501815813,-1192.4400024769716,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-517.8701130764487,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-51044.73035378484,-1.0,0.4902670996134331,15.203703185717872,density,20d_10n,40d_10n,S=2D,40
m7,22,m2,525.1802137203216,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2368.39973761411,-8524.021583354579,-6155.621845740468,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2673.3526002881954,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-350997.3604231886,-1.0,0.6353672872544011,24.891478119916066,density,20d_10n,40d_10n,S=2D,40
m7,22,m3,67.27878767585754,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-650.1626953931955,-650.2387415484797,-0.0760461552841889,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.033026425609881054,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.4949352990256344,-1.0,1.0109302452414985,2.5576171949556423,density,20d_10n,40d_10n,S=2D,40
m7,22,m4,327.0884337768555,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2296.7695803985625,-5227.683162728987,-2930.913582330424,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1272.8795957413952,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-103954.13707409412,-1.0,0.7584681838737597,16.717152664191772,density,20d_10n,40d_10n,S=2D,40
m7,23,m1,463.5963239364624,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2522.227184055304,-8850.59538672,-6328.368202664697,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2748.375389869277,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-270898.1984950843,-1.0,0.4902670996134331,23.23792290487448,density,20d_10n,40d_10n,S=2D,40
m7,23,m2,487.1507032222748,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2590.802280649569,-98235.65881011565,-95644.85652946608,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-41538.03341317532,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-5453728.806152622,-1.0,0.6353672872544011,23.094433953443342,density,20d_10n,40d_10n,S=2D,40
m7,23,m3,120.16058546638489,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-678.0661779757054,-678.0752246132091,-0.009046637503729471,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.003928904747648718,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.415766091410107,-1.0,1.0109302452414985,4.5049114035417155,density,20d_10n,40d_10n,S=2D,40
m7,23,m4,404.1962523803711,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2521.876656972083,-2959.702674185509,-437.826017213426,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-190.14542330946904,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-15528.886993597502,-1.0,0.7584681838737597,20.64032336316448,density,20d_10n,40d_10n,S=2D,40
m7,24,m1,305.5546979598999,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2457.078845374693,-3213.950260104233,-756.87141472954,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-328.7050789273468,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-32399.363655282214,-1.0,0.4902670996134331,15.343925196534128,density,20d_10n,40d_10n,S=2D,40
m7,24,m2,485.3039319820404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2546.4087735434578,-5609.85159168557,-3063.4428181421126,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1330.4363115452663,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-174679.40200376473,-1.0,0.6353672872544011,23.007166738046415,density,20d_10n,40d_10n,S=2D,40
m7,24,m3,66.12976271247864,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-673.7383944538849,-673.8790053209719,-0.14061086708704806,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.06106652367153654,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-6.462205498392903,-1.0,1.0109302452414985,2.5153060453693215,density,20d_10n,40d_10n,S=2D,40
m7,24,m4,391.44667962646486,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2457.4201460106215,-4103.211070624519,-1645.790924613898,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-714.7579169262665,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-58373.189985553574,-1.0,0.7584681838737597,19.991637520944774,density,20d_10n,40d_10n,S=2D,40
m7,25,m1,338.76276680755615,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2797.481085570411,-23982.511849143317,-21185.030763572904,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-9200.541959570344,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-906866.7443367651,-1.0,0.4902670996134331,17.002630096347566,density,20d_10n,40d_10n,S=2D,40
m7,25,m2,472.8693616695404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2904.4144531844745,-273451.2201174954,-270546.80566431093,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-117496.98479656166,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-15426745.995582756,-1.0,0.6353672872544011,22.419584311924453,density,20d_10n,40d_10n,S=2D,40
m7,25,m3,78.91184431648254,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-713.8482205289944,-714.0836325708234,-0.2354120418290222,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.10223815073992183,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-10.81908548472023,-1.0,1.0109302452414985,2.9859873482203754,density,20d_10n,40d_10n,S=2D,40
m7,25,m4,472.223565612793,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2798.4091675211826,-6807.05641313629,-4008.6472456151073,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1740.9333786673103,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-142179.37634347597,-1.0,0.7584681838737597,24.101486794276088,density,20d_10n,40d_10n,S=2D,40
m7,26,m1,630.234629600525,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2635.11019020506,-51328.734985389325,-48693.62479518427,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-21147.372552415887,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2084426.002528839,-1.0,0.4902670996134331,31.561314890406873,density,20d_10n,40d_10n,S=2D,40
m7,26,m2,520.0654676265716,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2734.35262124957,-128261.11538068161,-125526.76275943205,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-54515.580397599944,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-7157613.559630298,-1.0,0.6353672872544011,24.64978622037835,density,20d_10n,40d_10n,S=2D,40
m7,26,m3,56.15008741950989,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-688.5427462906363,-688.601877754562,-0.05913146392572344,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.025680468489802884,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.717568557999664,-1.0,1.0109302452414985,2.1478192216696805,density,20d_10n,40d_10n,S=2D,40
m7,26,m4,410.30028680419923,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2635.781907603514,-64548.69267156642,-61912.91076396291,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-26888.43550335753,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2195937.5571543435,-1.0,0.7584681838737597,20.95089068864179,density,20d_10n,40d_10n,S=2D,40
m7,27,m1,248.26838204193115,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2590.973646607647,-2604.3147497660757,-13.341103158428723,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-5.793967484207638,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-571.0920565642235,-1.0,0.4902670996134331,12.482539509178757,density,20d_10n,40d_10n,S=2D,40
m7,27,m2,463.73609140586854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2731.281714730655,-32444.684454367674,-29713.40273963702,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-12904.366848393322,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1694276.5803621544,-1.0,0.6353672872544011,21.98800131668729,density,20d_10n,40d_10n,S=2D,40
m7,27,m3,81.30687147712707,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-702.7140548927316,-702.8765985512032,-0.16254365847157715,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0705918139425727,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-7.470194482576216,-1.0,1.0109302452414985,3.074180690999748,density,20d_10n,40d_10n,S=2D,40
m7,27,m4,350.51659539794923,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2593.0142185753834,-2629.405775721481,-36.39155714609751,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-15.804652456417,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1290.741884275269,-1.0,0.7584681838737597,17.909154705843115,density,20d_10n,40d_10n,S=2D,40
m7,28,m1,232.54206368255615,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2442.049594180643,-2449.1219684034213,-7.072374222778308,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.071493098907418,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-302.74683372990006,-1.0,0.4902670996134331,11.69702796864356,density,20d_10n,40d_10n,S=2D,40
m7,28,m2,498.9251478023529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2504.3533245414687,-9216.839767962789,-6712.48644342132,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2915.1958222282633,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-382750.12379905314,-1.0,0.6353672872544011,23.650822838521748,density,20d_10n,40d_10n,S=2D,40
m7,28,m3,61.79641920661926,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-679.9098564204072,-680.1508784438787,-0.24102202347148705,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.10467453481082285,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-11.07690947063859,-1.0,1.0109302452414985,2.3557370619887004,density,20d_10n,40d_10n,S=2D,40
m7,28,m4,393.72292474365236,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2441.4900215563066,-2534.43323692786,-92.94321537155338,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-40.36472556621112,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-3296.5256325159917,-1.0,0.7584681838737597,20.107450655191872,density,20d_10n,40d_10n,S=2D,40
m7,29,m1,339.60846993255615,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2595.1839735447397,-3647.4515570551844,-1052.2675835104446,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-456.9940050042553,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-45044.37535536026,-1.0,0.4902670996134331,17.044871996159937,density,20d_10n,40d_10n,S=2D,40
m7,29,m2,641.7834852046966,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2687.1184392681052,-62433.27256551344,-59746.15412624534,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-25947.42505196955,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3406762.6178596923,-1.0,0.6353672872544011,30.401441989248355,density,20d_10n,40d_10n,S=2D,40
m7,29,m3,80.77852827644348,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-703.2262319700845,-703.0787333715506,0.1474985985339572,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.06405782743176067,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,6.778752412225067,-1.0,1.0109302452414985,3.0547252318848295,density,20d_10n,40d_10n,S=2D,40
m7,29,m4,517.4802184448242,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2595.6120920991543,-3179.0397553672965,-583.4276632681422,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-253.37941474706264,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-20693.110723507296,-1.0,0.7584681838737597,26.404101205366562,density,20d_10n,40d_10n,S=2D,40
m7,30,m1,497.24677559661865,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2604.8762100280333,-3021.5708614014,-416.6946513733669,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-180.9681877300525,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-17837.43087705468,-1.0,0.4902670996134331,24.918724318100164,density,20d_10n,40d_10n,S=2D,40
m7,30,m2,644.6666639156341,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2677.7288684204946,-52487.20387111395,-49809.47500269345,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-21631.98014016772,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2840167.0356193134,-1.0,0.6353672872544011,30.537683539968675,density,20d_10n,40d_10n,S=2D,40
m7,30,m3,80.25823408699036,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-687.8919901387081,-688.0118840517733,-0.11989391306519792,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.052069264858003644,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.51009406516297,-1.0,1.0109302452414985,3.035566165737034,density,20d_10n,40d_10n,S=2D,40
m7,30,m4,572.3660827026367,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2604.668268338085,-38523.40483186618,-35918.736563528095,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-15599.30908647682,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1273971.8041377328,-1.0,0.7584681838737597,29.196640513880027,density,20d_10n,40d_10n,S=2D,40
m7,31,m1,295.7068891220093,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2569.3818600013556,-2590.3201875847253,-20.938327583369755,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-9.093400129740134,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-896.3061314046827,-1.0,0.4902670996134331,14.852038455189092,density,20d_10n,40d_10n,S=2D,40
m7,31,m2,636.4515760250091,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2698.3673876082216,-8815.491913289043,-6117.1245256808215,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2656.633426618227,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-348802.2194507695,-1.0,0.6353672872544011,30.149488278510695,density,20d_10n,40d_10n,S=2D,40
m7,31,m3,152.39224440193175,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-685.3765297733354,-685.4975463951487,-0.12101662181328265,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05255685107208135,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.561691603783335,-1.0,1.0109302452414985,5.691794705560524,density,20d_10n,40d_10n,S=2D,40
m7,31,m4,259.4876342163086,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2571.0450139518866,-2959.124453544706,-388.0794395928192,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-168.54075915526772,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-13764.466991548934,-1.0,0.7584681838737597,13.277689833233506,density,20d_10n,40d_10n,S=2D,40
m7,32,m1,488.2557477645874,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2733.747869833593,-4021.6331148246354,-1287.8852449910423,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-559.3214552242272,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-55130.45094145561,-1.0,0.4902670996134331,24.46963280399359,density,20d_10n,40d_10n,S=2D,40
m7,32,m2,518.8876111812591,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2820.259717939958,-71177.71770927818,-68357.45799133822,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-29687.26680257153,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3897784.484081238,-1.0,0.6353672872544011,24.59412786384757,density,20d_10n,40d_10n,S=2D,40
m7,32,m3,88.56479078865051,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-704.8693681611684,-704.9002197304955,-0.030851569327069228,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.013398666316801785,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.4178788956333863,-1.0,1.0109302452414985,3.3414428649844283,density,20d_10n,40d_10n,S=2D,40
m7,32,m4,615.5430236206055,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2733.9952344674416,-4615.9000078721265,-1881.9047734046849,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-817.3008585570441,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-66747.71578196863,-1.0,0.7584681838737597,31.39344120865325,density,20d_10n,40d_10n,S=2D,40
m7,33,m1,336.46161934661865,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-1971.0259651456245,-2161.8096744802206,-190.7837093345961,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-82.856312201049,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-8166.870432600564,-1.0,0.4902670996134331,16.88769042351803,density,20d_10n,40d_10n,S=2D,40
m7,33,m2,504.4378431148529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2062.906553322344,-4127.247600209012,-2064.3410468866678,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-896.5319254292618,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-117710.00178834112,-1.0,0.6353672872544011,23.91131940613806,density,20d_10n,40d_10n,S=2D,40
m7,33,m3,62.08902174568176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-618.6401237707797,-618.6027104303305,0.037413340449234056,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.016248407306670078,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.71944529873791,-1.0,1.0109302452414985,2.3665117189319265,density,20d_10n,40d_10n,S=2D,40
m7,33,m4,275.9927611694336,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-1971.4522877818179,-2003.175911298733,-31.72362351691504,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-13.777394639372432,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1125.1788273273476,-1.0,0.7584681838737597,14.11745461478281,density,20d_10n,40d_10n,S=2D,40
m7,34,m1,320.34492012786865,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2632.6388400411843,-2736.601794890452,-103.96295484926759,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-45.15053761339382,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4450.3379507901545,-1.0,0.4902670996134331,16.082679807405473,density,20d_10n,40d_10n,S=2D,40
m7,34,m2,518.8078992671966,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2705.7149481259844,-51097.705046845374,-48391.99009871939,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-21016.37426819063,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2759341.1707103294,-1.0,0.6353672872544011,24.59036116192876,density,20d_10n,40d_10n,S=2D,40
m7,34,m3,87.83761793708801,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-695.1600737427971,-695.1043973496808,0.05567639311630046,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.024179950302685483,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.558780136844649,-1.0,1.0109302452414985,3.314665797228568,density,20d_10n,40d_10n,S=2D,40
m7,34,m4,342.4748168334961,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2632.4383466743143,-2795.079671147586,-162.64132447327165,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-70.63422974817817,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-5768.589916855699,-1.0,0.7584681838737597,17.499996846068687,density,20d_10n,40d_10n,S=2D,40
m7,35,m1,209.7054090194702,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2129.411813754321,-2142.388201607055,-12.976387852734206,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-5.635573639478852,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-555.4797034090094,-1.0,0.4902670996134331,10.55636329588643,density,20d_10n,40d_10n,S=2D,40
m7,35,m2,454.0352552242279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2206.6099551469947,-2617.734023049072,-411.1240679020775,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-178.54891406749007,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-23442.54833326502,-1.0,0.6353672872544011,21.529598596225764,density,20d_10n,40d_10n,S=2D,40
m7,35,m3,29.22602278327942,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-636.340793656445,-636.3729026002344,-0.03210894378935336,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.013944737107457852,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.4756654119392787,-1.0,1.0109302452414985,1.156380251583829,density,20d_10n,40d_10n,S=2D,40
m7,35,m4,246.39507440185548,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2129.348721497713,-2142.3131162116415,-12.964394713928414,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-5.630365085474796,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-459.8233374396499,-1.0,0.7584681838737597,12.611553143480643,density,20d_10n,40d_10n,S=2D,40
m7,36,m1,938.6062726669312,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2624.793641183266,-395213.03644162364,-392588.24280044035,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-170498.90750832527,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-16805508.832467817,-1.0,0.4902670996134331,46.96412429989981,density,20d_10n,40d_10n,S=2D,40
m7,36,m2,551.2150037593841,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2723.0988596669827,-30164.417766548133,-27441.31890688115,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-11917.613377405858,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1564720.9565855968,-1.0,0.6353672872544011,26.121724498381607,density,20d_10n,40d_10n,S=2D,40
m7,36,m3,80.51011091804504,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-702.2849734639466,-703.1232976967265,-0.8383242327798825,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.36407958834208015,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-38.52777227490107,-1.0,1.0109302452414985,3.044841158548978,density,20d_10n,40d_10n,S=2D,40
m7,36,m4,432.44887689208986,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2625.434118163026,-124813.21601225305,-122187.78189409002,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-53065.47943260135,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-4333776.848411277,-1.0,0.7584681838737597,22.077789377128457,density,20d_10n,40d_10n,S=2D,40
m7,37,m1,319.01447579193115,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2301.1263987291477,-2566.1121411470394,-264.98574241789174,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-115.08184571512682,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-11343.233824110146,-1.0,0.4902670996134331,16.016225640827088,density,20d_10n,40d_10n,S=2D,40
m7,37,m2,616.6452405757904,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2379.412664868969,-9280.463587083086,-6901.050922214117,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2997.088334850938,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-393502.1868699263,-1.0,0.6353672872544011,29.213560912839014,density,20d_10n,40d_10n,S=2D,40
m7,37,m3,100.91675764656067,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-651.952622885446,-651.999014725133,-0.0463918396869758,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.02014771998139387,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.1320798862590307,-1.0,1.0109302452414985,3.796285826684269,density,20d_10n,40d_10n,S=2D,40
m7,37,m4,494.51015618896486,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,-2301.0995772974447,-3759.6737383707145,-1458.5741610732698,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-633.4507096007858,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-51732.954252572265,-1.0,0.7584681838737597,25.235406813178717,density,20d_10n,40d_10n,S=2D,40
m7,38,m1,290.2643842391968,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-2355.7043146976753,-138518.15096162647,-136162.4466469288,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-59134.5992212071,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-5828700.277554066,-1.0,0.4902670996134331,14.58019158695373,density,20d_10n,40d_10n,S=2D,40
m7,38,m2,675.2504651851654,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-2414.1625149321644,-147746.61764890346,-145332.4551339713,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-63117.083306135646,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-8286946.374255253,-1.0,0.6353672872544011,31.982888617293952,density,20d_10n,40d_10n,S=2D,40
m7,38,m3,66.50992018318176,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-675.9739471268002,-676.3148413325242,-0.3408942057239983,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.14804847245872438,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-15.666843226534795,-1.0,1.0109302452414985,2.529304783535964,density,20d_10n,40d_10n,S=2D,40
