source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m5,37,m3,403.5465277690887,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-440.6149847205279,-440.5971116016209,0.0178731189070049,12.799412041565574,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.007762196915712906,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.8214142311118435,-1.0,1.0109302452414985
m5,37,m4,85.82232195854186,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-329.8320105798947,-329.8159724805121,0.0160380993826265,4.329461793676389,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006965258062090638,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5688420128388284,-1.0,0.7584681838737597
m5,38,m1,63.2654875125885,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-322.3624645976267,-322.484548204853,-0.1220836072263296,2.955458764536824,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0530202369492389,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-5.226027975026542,-1.0,0.4902670996134331
m5,38,m2,64.77818352699279,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-330.3877785450679,-330.4841555398632,-0.096376994795321,3.327254142438905,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.041855997022026324,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-5.495475782367171,-1.0,0.6353672872544011
m5,38,m3,154.49411382865907,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-435.7634513333787,-435.56953703775946,0.1939142956192654,4.951937466654668,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.08421590854960287,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,8.911928738708633,-1.0,1.0109302452414985
m5,38,m4,55.97764880180359,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-319.9936114261778,-320.00838280060054,-0.0147713744227644,2.8509980440350633,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00641512640193341,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5239135983995399,-1.0,0.7584681838737597
m5,39,m1,78.71106322669984,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-318.577038344454,-318.62181971544305,-0.0447813709890283,3.658948964394054,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.019448302312597355,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.9169543140615137,-1.0,0.4902670996134331
m5,39,m2,61.01170784950256,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-318.7518825077112,-318.7767122069406,-0.0248296992294285,3.137660540545855,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.010783401362658221,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1.4158047891882357,-1.0,0.6353672872544011
m5,39,m3,264.82912054252625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-436.711803475882,-436.7532450925745,-0.0414416166925093,8.428519549158787,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.017997865450706477,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.9045771411596157,-1.0,1.0109302452414985
m5,39,m4,103.64541155815124,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-315.94650284686566,-315.9046829826011,0.0418198642645393,5.21239295332564,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.018162136284032408,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,1.483273996335051,-1.0,0.7584681838737597
m5,40,m1,64.79800017738343,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-313.369321635048,-313.3593623160285,0.0099593190194582,3.025259182520295,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.004325277293664801,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.42632816141655927,-1.0,0.4902670996134331
m5,40,m2,84.27277428627013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-327.3105563568673,-327.32670118018063,-0.0161448233133114,4.308556026736535,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.007011607676274115,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.9205877991664371,-1.0,0.6353672872544011
m5,40,m3,284.84572210502625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-432.05347286412893,-432.21485035052694,-0.1613774863980097,9.059229243365614,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.07008535184607269,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-7.416599452960087,-1.0,1.0109302452414985
m5,40,m4,31.595477170944218,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-311.1976658227451,-311.1829477070694,0.0147181156756914,1.6431390500886067,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006391996421966526,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5220246081792213,-1.0,0.7584681838737597
m5,41,m1,80.2754095401764,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-324.2803002899287,-324.30134468427593,-0.0210443943472569,3.730199290123778,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.009139464340009656,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.900846527022803,-1.0,0.4902670996134331
m5,41,m2,47.48345238685608,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-328.784501123079,-328.8065893826939,-0.0220882596149181,2.456686893000211,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.009592809265605377,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1.259486208780546,-1.0,0.6353672872544011
m5,41,m3,93.9480322856903,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-436.89186203355615,-436.8793002502284,0.012561783327726,3.0441710330694227,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.00545551318209567,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.5773154448994121,-1.0,1.0109302452414985
m5,41,m4,42.14918047904968,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-321.7940766813368,-321.81031884022536,-0.0162421588885877,2.165954886722448,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.007053879979509491,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5760796297995767,-1.0,0.7584681838737597
m5,42,m1,128.29849608802795,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-341.41193628167974,-342.1280103132476,-0.7160740315678709,5.917477471178806,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.31098700054414125,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-30.652951744996052,-1.0,0.4902670996134331
m5,42,m2,29.3987889957428,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-326.8378164565411,-326.8310222583415,0.0067941981996,1.54635671568462,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.0029506827870432882,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.387409378615706,-1.0,0.6353672872544011
m5,42,m3,211.72694769096375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-444.4010542220376,-444.45235181549856,-0.0512975934609585,6.755305687337577,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.02227826177501061,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.357538911359608,-1.0,1.0109302452414985
m5,42,m4,84.63807208061218,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-338.289768651145,-338.4433770885504,-0.1536084374054098,4.270795695849116,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.06671129673895053,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-5.448209955437423,-1.0,0.7584681838737597
m5,43,m1,69.79537566566468,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-313.30780733475643,-313.2941084487305,0.0136988860259066,3.252871590505883,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005949350609272803,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.586407653120592,-1.0,0.4902670996134331
m5,43,m2,85.19265801429748,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-330.2359731045388,-330.2388104562708,-0.0028373517320119,4.354860339907017,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0012322462004314022,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.16178754859957462,-1.0,0.6353672872544011
m5,43,m3,275.1282538433075,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-433.9444799091819,-434.4757348219314,-0.5312549127494322,8.753038333950935,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.23072107709107187,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-24.415455855857175,-1.0,1.0109302452414985
m5,43,m4,31.481242246627808,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-311.2357158907189,-311.2256999994463,0.0100158912725873,1.637480010243947,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.004349846311027603,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.3552453202806106,-1.0,0.7584681838737597
m5,44,m1,103.1217230167389,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-334.9535542328731,-335.0476901326782,-0.09413589980511,4.770766371022168,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.04088270183435667,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4.029671607947876,-1.0,0.4902670996134331
m5,44,m2,70.92228753089904,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-339.7556424451165,-339.6483407178621,0.1073017272544234,3.6365307469495463,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.046600548045283845,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,6.11841077619365,-1.0,0.6353672872544011
m5,44,m3,266.5015448589325,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-438.794444538796,-438.80600361372,-0.0115590749240368,8.481216518016916,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.005020042455415432,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.5312328917238192,-1.0,1.0109302452414985
m5,44,m4,36.217120237350464,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-332.4772602035843,-332.419269399418,0.0579908041663088,1.87208884295709,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.025185086250560016,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,2.0568276191030286,-1.0,0.7584681838737597
m5,45,m1,15.503230890274049,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-298.5374415466202,-298.5388355912652,-0.0013940446449964,0.7800604447340517,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.000605425896848714,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.05967481203009471,-1.0,0.4902670996134331
m5,45,m2,73.00177819252013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-321.57954014876447,-321.6253837151935,-0.0458435664290277,3.741206353112604,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.01990960793089189,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2.614028478716307,-1.0,0.6353672872544011
m5,45,m3,228.02830877494813,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-429.6482300747661,-429.4274567565428,0.2207733182232232,7.268950645115852,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.09588063385581647,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,10.146317852071432,-1.0,1.0109302452414985
m5,45,m4,16.447093076705933,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-296.6691478636613,-296.67567358511053,-0.0065257214492362,0.8927090945868845,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.002834084815840973,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.2314553885624519,-1.0,0.7584681838737597
m5,46,m1,129.52482207679748,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-349.1321634980477,-349.22805243725384,-0.0958889392061337,5.97333219170835,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.04164403717278024,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4.104713893797846,-1.0,0.4902670996134331
m5,46,m2,54.48343712806702,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-347.2263256098498,-347.2039973530084,0.0223282568414333,2.809046083373879,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.009697038736753013,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,1.2731709989003308,-1.0,0.6353672872544011
m5,46,m3,222.9287146587372,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-444.5042862872456,-444.491374455961,0.0129118312845548,7.108265853765455,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005607537078147925,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.5934029769528193,-1.0,1.0109302452414985
m5,46,m4,76.6024351787567,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-346.4322719320776,-346.83624682916115,-0.4039748970835717,3.8727213794617334,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.17544406863082923,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-14.328249757718131,-1.0,0.7584681838737597
m5,47,m1,52.16535170936584,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-332.02677811816517,-332.17649557067216,-0.1497174525069908,2.449887661252068,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.06502146346839828,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-6.408948858307462,-1.0,0.4902670996134331
m5,47,m2,68.14870507240295,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-329.31943859226834,-329.3029242577546,0.0165143345137153,3.496916546970415,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.007172084351610976,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.9416575560876359,-1.0,0.6353672872544011
m5,47,m3,302.66841497612,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-440.74919388024176,-440.7577062446462,-0.0085123644044529,9.620810345710632,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0036968728888035545,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.39121192549595274,-1.0,1.0109302452414985
m5,47,m4,80.91590411186218,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-329.30016983093833,-329.3959541765694,-0.0957843456310456,4.086404652832098,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.041598612760276946,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-3.3972953195586832,-1.0,0.7584681838737597
m5,48,m1,167.38653930091857,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-332.62578856423943,-332.97822265717343,-0.3524340929340042,7.697796692736976,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.15306018179581585,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-15.086631783509304,-1.0,0.4902670996134331
m5,48,m2,48.33636528968811,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-320.11397712021494,-320.1845578976141,-0.0705807773991864,2.4996200865730245,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0306528421529084,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-4.024559530224198,-1.0,0.6353672872544011
m5,48,m3,359.7505682964325,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-440.7427117042196,-440.67197167656104,0.0707400276585872,11.419430723545888,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.03072200366180783,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,3.251075860365674,-1.0,1.0109302452414985
m5,48,m4,114.11177355766296,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-329.5723645464084,-329.4871000893769,0.0852644570314851,5.730882022568734,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.03702988319125089,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,3.0241741371137945,-1.0,0.7584681838737597
m5,49,m1,118.06228240394591,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-313.26933204003734,-313.2481865033657,0.0211455366716677,5.451254900801119,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.009183389893388134,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.9051761223619228,-1.0,0.4902670996134331
m5,49,m2,65.69347435951232,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-327.9618404843564,-327.9115631380788,0.0502773462775962,3.37332726239934,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.021835174053099024,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,2.8668453447526683,-1.0,0.6353672872544011
m5,49,m3,221.76408758354188,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-434.3297234376238,-434.22737241352456,0.1023510240992209,7.071569235502466,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.04445048498343838,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,4.7038565681461035,-1.0,1.0109302452414985
m5,49,m4,37.95211703300476,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-311.122718685151,-311.1683495604709,-0.0456308753198868,1.9580381798671376,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.019817237355842118,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1.618443578961735,-1.0,0.7584681838737597
m6,0,m1,692.9259985294342,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-504.87621554545626,-166507.07467162958,-166002.19845608412,31.63422133942426,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-72093.83877328584,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-7106049.311264978,-1.0,0.4902670996134331
m6,0,m2,41.133839197158814,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-328.93345510345614,-329.11104818055776,-0.1775930771016192,2.1370655444655786,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.07712769340945196,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-10.126466968602719,-1.0,0.6353672872544011
m6,0,m3,570.6917914409637,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-542.1917320664121,-548.672624192349,-6.480892125936862,18.06604722983383,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-2.8146156881046136,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-297.8493597140913,-1.0,1.0109302452414985
m6,0,m4,290.4112501811981,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-496.3750932276927,-910.9337609548016,-414.55866772710885,14.464513779892416,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-180.04054181904704,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-14703.636719268947,-1.0,0.7584681838737597
m6,1,m1,563.017978509903,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-516.4847156117547,-150195.3833791975,-149678.89866358574,25.71738012494609,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-65004.7197469513,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-6407298.485511661,-1.0,0.4902670996134331
m6,1,m2,83.40030724525451,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-339.07178697584345,-339.06251531714497,0.0092716586984806,4.2646385338325725,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.00402663021084041,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.5286757067709248,-1.0,0.6353672872544011
m6,1,m3,452.2583502788544,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-545.0622551888496,-550.4759093046326,-5.413654115783061,14.334288907823902,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-2.351120109417411,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-248.80114971308018,-1.0,1.0109302452414985
m6,1,m4,254.6894941997528,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-507.9345876875273,-818.5172920910625,-310.58270440353516,12.694907491536195,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-134.8843546970441,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-11015.79972232974,-1.0,0.7584681838737597
m6,2,m1,607.595371088028,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-494.2789274637613,-217710.96554255084,-217216.6866150871,27.747719388069093,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-94336.00837424025,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-9298385.808575584,-1.0,0.4902670996134331
m6,2,m2,61.59920174598694,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-318.56048683003604,-317.8282301329201,0.732256697115929,3.1672333012543157,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.3180150428941487,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,41.75372923821574,-1.0,0.6353672872544011
m6,2,m3,441.396686460495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-541.626739619621,-550.0127348832705,-8.38599526364942,13.992045163596664,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-3.6419914682697483,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-385.40424239545746,-1.0,1.0109302452414985
m6,2,m4,228.0384932231903,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-485.78528247294,-900.3554245530557,-414.5701420801157,11.374653835931763,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-180.04552506724133,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-14704.043693555908,-1.0,0.7584681838737597
m6,3,m1,481.33414061927795,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-503.46797246540814,-21798.49857972285,-21295.03060725744,21.996976269084534,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-9248.314284692759,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-911575.5031407068,-1.0,0.4902670996134331
m6,3,m2,125.12669426918028,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-333.7688841510589,-333.83468818252186,-0.0658040314629602,6.365025390736688,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.02857832775135158,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3.752186525994289,-1.0,0.6353672872544011
m6,3,m3,491.94136419487,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-539.169588354316,-544.3308137750445,-5.161225420728442,15.584674069062508,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-2.2414917200811515,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-237.20001151567297,-1.0,1.0109302452414985
m6,3,m4,210.23195940971377,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-495.17497255189977,-819.708246153258,-324.5332736013582,10.492542826984636,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-140.94300991906812,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-11510.600862627789,-1.0,0.7584681838737597
m6,4,m1,653.4025610294342,-1.6234933528900148,-13.948100820541384,20.33214400672912,extrapolation,-531.8259915574923,-230877.81471277183,-230345.98872121435,29.834071480295528,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-100037.99183017206,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-9860411.306167515,-1.0,0.4902670996134331
m6,4,m2,74.23335320472717,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-347.1930398634063,-348.4274672907243,-1.2344274273179965,3.8032003131323857,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.5361050199942333,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-70.38781450202686,-1.0,0.6353672872544011
m6,4,m3,476.72145452690125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-553.8440702059752,-557.0488730064167,-3.2048028004414846,15.10510492029532,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.3918281718198249,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-147.28658394131745,-1.0,1.0109302452414985
m6,4,m4,272.047694272995,-1.5733765888214113,-13.59546139717102,18.61289660453796,extrapolation,-523.0351961979924,-870.7516380359574,-347.716441837965,13.554808668289937,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-151.0113319572612,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-12332.86538219912,-1.0,0.7584681838737597
