source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m8,3,m3,478.7408942241669,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-467.5267063187659,-467.4763876553601,0.05031866340578972,0.0226974489833594,-0.0016467452790038,2.134611978722725,-1.0,1.0,15.168736111132315,density,20d_10n,40d_10n,S=2D,40
m8,3,m4,248.22518450737,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-366.96636598567994,-418.2512294629423,-51.28486347726238,0.0328810763874514,0.0022228300018127,-1461.0079499001122,-1.0,1.0,12.374674547571615,density,20d_10n,40d_10n,S=2D,40
m8,4,m1,165.94469054603576,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-398.37911887101643,-441.70490657627204,-43.32578770525561,0.0233606876598685,-0.000733022942768,-1914.6940359943821,-1.0,1.0,7.632125688462938,density,20d_10n,40d_10n,S=2D,40
m8,4,m2,407.32834679603576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-454.2508096980728,-532.2291328676168,-77.97832316954401,0.01936727362162,-0.0005782061450929,-4150.165784481606,-1.0,1.0,20.57024861373364,density,20d_10n,40d_10n,S=2D,40
m8,4,m3,545.7556342144012,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-476.67039010400237,-476.76941911852566,-0.09902901452329615,0.0226974489833594,-0.0016467452790038,-4.626081418083093,-1.0,1.0,17.280325635188955,density,20d_10n,40d_10n,S=2D,40
m8,4,m4,137.62726885795593,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-397.60514492888814,-437.1536255146435,-39.548480585755385,0.0328810763874514,0.0022228300018127,-1126.675275884768,-1.0,1.0,6.895807072133048,density,20d_10n,40d_10n,S=2D,40
m8,5,m1,162.60615905189513,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-376.1234006916511,-410.7085563936499,-34.585155701998815,0.0233606876598685,-0.000733022942768,-1528.4132548119035,-1.0,1.0,7.480067634330523,density,20d_10n,40d_10n,S=2D,40
m8,5,m2,615.1307149600983,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-488.02303617368557,-943.5767206680099,-455.55368449432433,0.01936727362162,-0.0005782061450929,-24245.647467991424,-1.0,1.0,31.030424872825495,density,20d_10n,40d_10n,S=2D,40
m8,5,m3,382.72337713432313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-470.3966991209975,-470.37702277582844,0.019676345169045817,0.0226974489833594,-0.0016467452790038,0.8759004392688283,-1.0,1.0,12.143288526878628,density,20d_10n,40d_10n,S=2D,40
m8,5,m4,162.3677931499481,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-377.2170249046887,-411.66784849666783,-34.450823591979145,0.0328810763874514,0.0022228300018127,-981.4590444702703,-1.0,1.0,8.121418360309363,density,20d_10n,40d_10n,S=2D,40
m8,6,m1,197.6554907169342,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-341.19387292808506,-342.3481528112204,-1.1542798831353593,0.0233606876598685,-0.000733022942768,-50.97949234331797,-1.0,1.0,9.0764381286575,density,20d_10n,40d_10n,S=2D,40
m8,6,m2,156.36705834388732,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-377.83378869726727,-379.69032480104397,-1.8565361037767047,0.01936727362162,-0.0005782061450929,-98.77860622674501,-1.0,1.0,7.937575874673618,density,20d_10n,40d_10n,S=2D,40
m8,6,m3,202.24586858940125,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-449.722732711967,-449.6952572714781,0.027475440488899494,0.0226974489833594,-0.0016467452790038,1.1962682130304474,-1.0,1.0,6.456563241861714,density,20d_10n,40d_10n,S=2D,40
m8,6,m4,90.18494708061218,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-339.77883981736073,-345.0326976391117,-5.253857821750955,0.0328810763874514,0.0022228300018127,-149.7292236786572,-1.0,1.0,4.545580196527762,density,20d_10n,40d_10n,S=2D,40
m8,7,m1,50.05160125160217,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-327.1876998940008,-327.368696259339,-0.18099636533821695,0.0233606876598685,-0.000733022942768,-7.966502272734214,-1.0,1.0,2.353613960646533,density,20d_10n,40d_10n,S=2D,40
m8,7,m2,351.58942467689513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-428.927535206446,-514.5454178779543,-85.61788267150826,0.01936727362162,-0.0005782061450929,-4556.76177502282,-1.0,1.0,17.764510859110516,density,20d_10n,40d_10n,S=2D,40
m8,7,m3,147.8786658306122,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-438.9001878775472,-439.13756726899317,-0.23737939144598386,0.0226974489833594,-0.0016467452790038,-11.198326168934896,-1.0,1.0,4.743489135859788,density,20d_10n,40d_10n,S=2D,40
m8,7,m4,50.81922823905945,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-327.94266410138533,-327.9459813971671,-0.003317295781755547,0.0328810763874514,0.0022228300018127,-0.15782077704214126,-1.0,1.0,2.5954570378605757,density,20d_10n,40d_10n,S=2D,40
m8,8,m1,301.46756347084045,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-370.51818058172944,-410.16269299011833,-39.64451240838889,0.0233606876598685,-0.000733022942768,-1752.0048967088485,-1.0,1.0,13.804703177561874,density,20d_10n,40d_10n,S=2D,40
m8,8,m2,574.9478536319733,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-475.99896938409194,-2073.645571409889,-1597.646602025797,0.01936727362162,-0.0005782061450929,-85030.6182473168,-1.0,1.0,29.007734680214284,density,20d_10n,40d_10n,S=2D,40
m8,8,m3,393.87587347221375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-465.7632682538545,-465.7279711519958,0.03529710185870272,0.0226974489833594,-0.0016467452790038,1.517562944969706,-1.0,1.0,12.4946962087946,density,20d_10n,40d_10n,S=2D,40
m8,8,m4,129.14589983940124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-371.39784323877774,-391.2137556849102,-19.815912446132472,0.0328810763874514,0.0022228300018127,-564.5564073802142,-1.0,1.0,6.475651804376899,density,20d_10n,40d_10n,S=2D,40
m8,9,m1,311.9832495059967,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-421.41192835046587,-479.7535651380575,-58.34163678759165,0.0233606876598685,-0.000733022942768,-2578.299815471398,-1.0,1.0,14.283654704357298,density,20d_10n,40d_10n,S=2D,40
m8,9,m2,397.64814049720763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-476.6336179542949,-739.612009563874,-262.97839160957915,0.01936727362162,-0.0005782061450929,-13996.320665300093,-1.0,1.0,20.08297474383159,density,20d_10n,40d_10n,S=2D,40
m8,9,m3,707.9896430034637,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-490.5816781271659,-490.60328352800514,-0.02160540083923479,0.0226974489833594,-0.0016467452790038,-0.9481229625640185,-1.0,1.0,22.39221047507072,density,20d_10n,40d_10n,S=2D,40
m8,9,m4,183.24128252983093,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-420.6162877008967,-562.2637324603307,-141.64744475943405,0.0328810763874514,0.0022228300018127,-4035.1539802634866,-1.0,1.0,9.155462097850254,density,20d_10n,40d_10n,S=2D,40
m8,10,m1,133.80179198646545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-390.6861950271773,-441.7801939901558,-51.0939989629785,0.0233606876598685,-0.000733022942768,-2257.9999561962222,-1.0,1.0,6.168132726970159,density,20d_10n,40d_10n,S=2D,40
m8,10,m2,466.049355096817,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-507.7866098387981,-742.8905653360273,-235.1039554972292,0.01936727362162,-0.0005782061450929,-12512.775186144563,-1.0,1.0,23.52609604879667,density,20d_10n,40d_10n,S=2D,40
m8,10,m3,289.4175299663544,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-467.18540229255115,-467.24406745815645,-0.05866516560530499,0.0226974489833594,-0.0016467452790038,-2.7086230050591382,-1.0,1.0,9.2032838437026,density,20d_10n,40d_10n,S=2D,40
m8,10,m4,158.56952960014343,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-391.95317855120106,-429.1035024780218,-37.15032392682076,0.0328810763874514,0.0022228300018127,-1058.3593274446805,-1.0,1.0,7.933257647659631,density,20d_10n,40d_10n,S=2D,40
m8,11,m1,167.3931616153717,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-366.47584744111134,-408.68818009963877,-42.21233265852743,0.0233606876598685,-0.000733022942768,-1865.4863488269696,-1.0,1.0,7.6980983152471625,density,20d_10n,40d_10n,S=2D,40
m8,11,m2,263.863808221817,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-408.03668349026105,-489.1385327038296,-81.10184921356853,0.01936727362162,-0.0005782061450929,-4316.40745921755,-1.0,1.0,13.348654492001504,density,20d_10n,40d_10n,S=2D,40
m8,11,m3,325.81654730033875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-464.6494082813243,-464.6272889882224,0.022119293101923176,0.0226974489833594,-0.0016467452790038,0.9762507694768905,-1.0,1.0,10.35019247454408,density,20d_10n,40d_10n,S=2D,40
m8,11,m4,120.69699389457702,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-365.22484500638615,-371.48443936373303,-6.259594357346884,0.0328810763874514,0.0022228300018127,-178.3794976522545,-1.0,1.0,6.057104712306252,density,20d_10n,40d_10n,S=2D,40
m8,12,m1,328.0488012638092,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-369.4781312294642,-420.95552948381,-51.47739825434576,0.0233606876598685,-0.000733022942768,-2274.943785626287,-1.0,1.0,15.015382574273765,density,20d_10n,40d_10n,S=2D,40
m8,12,m2,161.2616811466217,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-386.50794882822004,-396.1515617806865,-9.64361295246647,0.01936727362162,-0.0005782061450929,-513.2258297740575,-1.0,1.0,8.183957172878795,density,20d_10n,40d_10n,S=2D,40
m8,12,m3,485.22597112846375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-462.3767087000038,-462.26039134660675,0.11631735339705074,0.0226974489833594,-0.0016467452790038,4.845676854396053,-1.0,1.0,15.373076536176274,density,20d_10n,40d_10n,S=2D,40
m8,12,m4,127.90307909965514,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-367.4094281797257,-391.8258730213777,-24.41644484165198,0.0328810763874514,0.0022228300018127,-695.6111209070967,-1.0,1.0,6.41408418722234,density,20d_10n,40d_10n,S=2D,40
m8,13,m1,188.1578100528717,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-376.66295772864373,-384.5788040123149,-7.915846283671158,0.0233606876598685,-0.000733022942768,-349.7980617834887,-1.0,1.0,8.64385307050152,density,20d_10n,40d_10n,S=2D,40
m8,13,m2,585.3732076358796,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-489.2586826701787,-524.4211451253386,-35.162462455159925,0.01936727362162,-0.0005782061450929,-1871.401243991595,-1.0,1.0,29.532517152174332,density,20d_10n,40d_10n,S=2D,40
m8,13,m3,222.08296575737,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-464.7257270253887,-464.75704582554795,-0.03131880015922661,0.0226974489833594,-0.0016467452790038,-1.4095516851573646,-1.0,1.0,7.081616872953628,density,20d_10n,40d_10n,S=2D,40
m8,13,m4,94.93059069633483,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-377.7797849236647,-385.5822477566686,-7.802462833003915,0.0328810763874514,0.0022228300018127,-222.33097298233028,-1.0,1.0,4.780672804770269,density,20d_10n,40d_10n,S=2D,40
m8,14,m1,245.48743041419982,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-353.81650042177637,-353.836499508466,-0.019999086689608703,0.0233606876598685,-0.000733022942768,-0.8514384488064594,-1.0,1.0,11.255010260898956,density,20d_10n,40d_10n,S=2D,40
m8,14,m2,317.751015253067,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-411.09844681761604,-593.5295632120215,-182.43111639440542,0.01936727362162,-0.0005782061450929,-9709.3982134115,-1.0,1.0,16.06118221070404,density,20d_10n,40d_10n,S=2D,40
m8,14,m3,332.5613287944794,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-458.28490698926566,-458.207385190883,0.07752179838269058,0.0226974489833594,-0.0016467452790038,3.2520502756622816,-1.0,1.0,10.562716017083437,density,20d_10n,40d_10n,S=2D,40
m8,14,m4,154.45614153862,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-353.08953499860723,-356.9012955080742,-3.8117605094669784,0.0328810763874514,0.0022228300018127,-108.6484021799702,-1.0,1.0,7.72948610339674,density,20d_10n,40d_10n,S=2D,40
m8,15,m1,169.96771605873107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-396.08084997605124,-424.6576051190964,-28.576755143045148,0.0233606876598685,-0.000733022942768,-1262.8798630954832,-1.0,1.0,7.8153599734349815,density,20d_10n,40d_10n,S=2D,40
m8,15,m2,324.42136437416076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-464.41805787530416,-583.2533394011484,-118.83528152584427,0.01936727362162,-0.0005782061450929,-6324.672763465116,-1.0,1.0,16.39694848773334,density,20d_10n,40d_10n,S=2D,40
m8,15,m3,394.67930975151063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-474.37618209224604,-474.32972582998036,0.04645626226567856,0.0226974489833594,-0.0016467452790038,1.9759539800851385,-1.0,1.0,12.520011947255385,density,20d_10n,40d_10n,S=2D,40
m8,15,m4,153.59774310112,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-395.7223932696624,-412.9162096934069,-17.193816423744522,0.0328810763874514,0.0022228300018127,-489.86113007085265,-1.0,1.0,7.6869622343656605,density,20d_10n,40d_10n,S=2D,40
m8,16,m1,63.95782836341858,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-319.47501635645114,-319.42730583985633,0.04771051659480463,0.0233606876598685,-0.000733022942768,2.0106300908367185,-1.0,1.0,2.986992390251714,density,20d_10n,40d_10n,S=2D,40
m8,16,m2,198.28559166908263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-384.19135161986526,-433.15127771711275,-48.95992609724749,0.01936727362162,-0.0005782061450929,-2605.73591277303,-1.0,1.0,10.047634826253887,density,20d_10n,40d_10n,S=2D,40
m8,16,m3,129.06279363822938,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-436.3891102878974,-435.96200157200633,0.4271087158910518,0.0226974489833594,-0.0016467452790038,17.61222641214803,-1.0,1.0,4.150613619022537,density,20d_10n,40d_10n,S=2D,40
m8,16,m4,44.315821714401245,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-318.99586389553474,-318.9674776558194,0.028386239715359807,0.0328810763874514,0.0022228300018127,0.8533889833243327,-1.0,1.0,2.2732872910051922,density,20d_10n,40d_10n,S=2D,40
m8,17,m1,116.61780150794984,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-345.3265506418358,-349.30762474387586,-3.981074102040054,0.0233606876598685,-0.000733022942768,-175.9059597559445,-1.0,1.0,5.385464012004021,density,20d_10n,40d_10n,S=2D,40
m8,17,m2,235.34296471595763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-409.6496233695826,-468.23599210546513,-58.5863687358825,0.01936727362162,-0.0005782061450929,-3118.0786701057814,-1.0,1.0,11.912996887302183,density,20d_10n,40d_10n,S=2D,40
m8,17,m3,390.27827825737,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-451.95875556232545,-452.09990389189045,-0.14114832956499868,0.0226974489833594,-0.0016467452790038,-6.626932108551346,-1.0,1.0,12.381338395743809,density,20d_10n,40d_10n,S=2D,40
m8,17,m4,69.3681059551239,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-344.83428942973035,-345.11801336740393,-0.28372393767358517,0.0328810763874514,0.0022228300018127,-8.145724994379817,-1.0,1.0,3.514342735006814,density,20d_10n,40d_10n,S=2D,40
m8,18,m1,139.40863402748107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-385.0980127608951,-401.78625212028805,-16.68823935939298,0.0233606876598685,-0.000733022942768,-737.4824819566506,-1.0,1.0,6.423504135651181,density,20d_10n,40d_10n,S=2D,40
m8,18,m2,428.67649132728576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-473.45165753324335,-570.6739275381788,-97.22227000493541,0.01936727362162,-0.0005782061450929,-5174.375573468344,-1.0,1.0,21.644853088044254,density,20d_10n,40d_10n,S=2D,40
m8,18,m3,304.144245054245,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-465.2502392614862,-465.2562560953603,-0.006016833874127769,0.0226974489833594,-0.0016467452790038,-0.20759821887663332,-1.0,1.0,9.667312761935937,density,20d_10n,40d_10n,S=2D,40
m8,18,m4,134.00364214897155,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-385.406770616943,-392.1324002319793,-6.7256296150363255,0.0328810763874514,0.0022228300018127,-191.65537790676572,-1.0,1.0,6.716297626567018,density,20d_10n,40d_10n,S=2D,40
m8,19,m1,117.66850646400452,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-367.52715449073344,-370.7206919188361,-3.1935374281026725,0.0233606876598685,-0.000733022942768,-141.10180812193988,-1.0,1.0,5.433319828660346,density,20d_10n,40d_10n,S=2D,40
m8,19,m2,273.0455403995514,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-397.98063902524393,-434.99021010157196,-37.00957107632803,0.01936727362162,-0.0005782061450929,-1969.7088701404537,-1.0,1.0,13.81083660181774,density,20d_10n,40d_10n,S=2D,40
m8,19,m3,360.51466741752625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-460.5329099737503,-460.5112608130131,0.021649160737183593,0.0226974489833594,-0.0016467452790038,0.9569388809965056,-1.0,1.0,11.443506974527056,density,20d_10n,40d_10n,S=2D,40
m8,19,m4,166.87697894096374,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-365.90590700552,-368.02240847277244,-2.1165014672524194,0.0328810763874514,0.0022228300018127,-60.35579840488084,-1.0,1.0,8.344797175597517,density,20d_10n,40d_10n,S=2D,40
m8,20,m1,146.67076476478576,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-393.74719095168575,-447.2509968278305,-53.503805876144725,0.0233606876598685,-0.000733022942768,-2364.4982158838448,-1.0,1.0,6.754267967206407,density,20d_10n,40d_10n,S=2D,40
m8,20,m2,301.237099237442,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-440.5197769912296,-780.0850293836872,-339.56525239245764,0.01936727362162,-0.0005782061450929,-18072.460201152913,-1.0,1.0,15.229918959099042,density,20d_10n,40d_10n,S=2D,40
m8,20,m3,251.00438299369813,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-473.4760566165311,-473.4230127378661,0.05304387866499383,0.0226974489833594,-0.0016467452790038,2.2465571607991497,-1.0,1.0,7.992911338410048,density,20d_10n,40d_10n,S=2D,40
m8,20,m4,183.39971453666686,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-392.6699135166402,-429.97566626854746,-37.30575275190728,0.0328810763874514,0.0022228300018127,-1062.7870063292748,-1.0,1.0,9.163310599914917,density,20d_10n,40d_10n,S=2D,40
m8,21,m1,218.37103637123107,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-402.62963162995743,-434.0504641357768,-31.420832505819362,0.0233606876598685,-0.000733022942768,-1388.570136410557,-1.0,1.0,10.019956429446935,density,20d_10n,40d_10n,S=2D,40
m8,21,m2,519.8595967960358,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-467.9262986547137,-479.9962822124952,-12.069983557781484,0.01936727362162,-0.0005782061450929,-642.3631916120647,-1.0,1.0,26.234749553042466,density,20d_10n,40d_10n,S=2D,40
m8,21,m3,401.21153631401063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-472.1639797896126,-472.27962806892356,-0.11564827931096033,0.0226974489833594,-0.0016467452790038,-5.415568792047958,-1.0,1.0,12.725838026415724,density,20d_10n,40d_10n,S=2D,40
m8,21,m4,110.47999102592468,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-402.1698235610857,-434.28341047092,-32.11358690983428,0.0328810763874514,0.0022228300018127,-914.8785147643324,-1.0,1.0,5.550968548845757,density,20d_10n,40d_10n,S=2D,40
m8,22,m1,247.06302245521545,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-392.18123243224846,-429.9955549477611,-37.81432251551263,0.0233606876598685,-0.000733022942768,-1671.1220519363994,-1.0,1.0,11.326772788909802,density,20d_10n,40d_10n,S=2D,40
m8,22,m2,337.517372674942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-457.3510812715828,-544.2287273953647,-86.87764612378186,0.01936727362162,-0.0005782061450929,-4623.809458674359,-1.0,1.0,17.056164050707817,density,20d_10n,40d_10n,S=2D,40
m8,22,m3,374.0750006694794,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-483.74929203569707,-483.95928910014254,-0.20999706444547428,0.0226974489833594,-0.0016467452790038,-9.897546518758931,-1.0,1.0,11.870783983162973,density,20d_10n,40d_10n,S=2D,40
m8,22,m4,166.57131487846374,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-391.71719709052945,-435.53765123145536,-43.820454140925904,0.0328810763874514,0.0022228300018127,-1248.3703803497522,-1.0,1.0,8.32965500152843,density,20d_10n,40d_10n,S=2D,40
m8,23,m1,136.22096618080138,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-373.6181475585733,-401.83594286390894,-28.217795305335642,0.0233606876598685,-0.000733022942768,-1247.016103304212,-1.0,1.0,6.278317375892502,density,20d_10n,40d_10n,S=2D,40
m8,23,m2,289.55246788978576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-415.92814073886905,-475.4820635504333,-59.553922811564235,0.01936727362162,-0.0005782061450929,-3169.5742579996718,-1.0,1.0,14.641748071063263,density,20d_10n,40d_10n,S=2D,40
m8,23,m3,515.1783637065887,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-465.4386897555449,-465.44088867353,-0.0021989179851402696,0.0226974489833594,-0.0016467452790038,-0.026230605584088844,-1.0,1.0,16.316856343389095,density,20d_10n,40d_10n,S=2D,40
m8,23,m4,85.05242449760436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-372.39211702821945,-377.928045222519,-5.535928194299572,0.0328810763874514,0.0022228300018127,-157.76452235512824,-1.0,1.0,4.29132214038017,density,20d_10n,40d_10n,S=2D,40
m8,24,m1,171.09381469154357,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-366.84025146087595,-378.6953871082701,-11.85513564739415,0.0233606876598685,-0.000733022942768,-523.8897947560891,-1.0,1.0,7.866649699821318,density,20d_10n,40d_10n,S=2D,40
m8,24,m2,269.951698846817,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-434.3520917767021,-437.0718868425598,-2.7197950658577383,0.01936727362162,-0.0005782061450929,-144.72335378590356,-1.0,1.0,13.655101475961265,density,20d_10n,40d_10n,S=2D,40
m8,24,m3,376.9478034038544,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-459.9397660150594,-459.94553750693115,-0.005771491871769285,0.0226974489833594,-0.0016467452790038,-0.19594340648631306,-1.0,1.0,11.961304071123793,density,20d_10n,40d_10n,S=2D,40
m8,24,m4,109.66421038627624,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-366.45428250170676,-367.3033645912893,-0.8490820895825664,0.0328810763874514,0.0022228300018127,-24.251002442415796,-1.0,1.0,5.510555906460793,density,20d_10n,40d_10n,S=2D,40
m8,25,m1,124.32606109046937,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-399.9279868344516,-529.6264316211706,-129.698444786719,0.0233606876598685,-0.000733022942768,-5731.82046779044,-1.0,1.0,5.736547401489064,density,20d_10n,40d_10n,S=2D,40
m8,25,m2,392.5304341983795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-511.6085298597405,-824.8553093038144,-313.24677944407387,0.01936727362162,-0.0005782061450929,-16671.72687677356,-1.0,1.0,19.825364061138394,density,20d_10n,40d_10n,S=2D,40
m8,25,m3,234.83275213432313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-488.9003488936901,-488.8975616025274,0.002787291162690053,0.0226974489833594,-0.0016467452790038,0.18213937967743696,-1.0,1.0,7.483354093025771,density,20d_10n,40d_10n,S=2D,40
m8,25,m4,325.92791277885436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-401.01430796559765,-423.16339403978554,-22.149086074187892,0.0328810763874514,0.0022228300018127,-631.0211934408612,-1.0,1.0,16.22396002623273,density,20d_10n,40d_10n,S=2D,40
m8,26,m1,183.8117407169342,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-371.46932804884136,-390.92148209920924,-19.45215405036788,0.0233606876598685,-0.000733022942768,-859.6300710044111,-1.0,1.0,8.445905305890923,density,20d_10n,40d_10n,S=2D,40
m8,26,m2,289.0733724308014,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-432.9948895643941,-451.9239123517905,-18.929022787396377,0.01936727362162,-0.0005782061450929,-1007.4179894717131,-1.0,1.0,14.617631777345425,density,20d_10n,40d_10n,S=2D,40
m8,26,m3,424.0935858745575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-461.0039159838517,-461.0802717595943,-0.07635577574262697,0.0226974489833594,-0.0016467452790038,-3.5490039436622323,-1.0,1.0,13.446836065772986,density,20d_10n,40d_10n,S=2D,40
m8,26,m4,132.88640887260436,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-370.8838164629962,-381.20938151551957,-10.325565052523359,0.0328810763874514,0.0022228300018127,-294.2062278767853,-1.0,1.0,6.660951438310003,density,20d_10n,40d_10n,S=2D,40
m8,27,m1,60.45807250404358,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-336.6911275608502,-337.1994489242917,-0.508321363441496,0.0233606876598685,-0.000733022942768,-22.432201769152346,-1.0,1.0,2.8275911484634997,density,20d_10n,40d_10n,S=2D,40
m8,27,m2,271.018593378067,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-394.2068580378781,-456.13740767020045,-61.93054963232237,0.01936727362162,-0.0005782061450929,-3296.0641342922136,-1.0,1.0,13.708805892062651,density,20d_10n,40d_10n,S=2D,40
m8,27,m3,257.927936460495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-447.1387914867578,-447.0968373682223,0.04195411853550013,0.0226974489833594,-0.0016467452790038,1.7910169194596048,-1.0,1.0,8.211067865942121,density,20d_10n,40d_10n,S=2D,40
