source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m5,45,True,False,0,0.0256460022595384,0.0256460022595384,13.79718818664551,52.78962020874023,"m4,m1",0.0011912776160326,0.0909320140484939,all extrapolative,both extrapolative,71.17204567718505,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,0.1337392811124877,0.1343349199205041,0.1791734289725914,0.0005956388080163,0.0454341478601036,107.50130441856383,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.3158388660006029e-11,1.2642369063285818e-11,1.5579264955241355e-05,-5.160195967202125e-13,1.5579251796852694e-05,283.2251911792755,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.5330877330137757e-58,1.923016474064783e-58,1.6279912346536397e-05,3.899287410510074e-59,1.6279912346536397e-05,31.97340539550781,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.8662607188743539,0.8656650800668535,0.8207947118501069,-0.0005956388075003,-0.0454660070242469,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m5,46,True,False,0,0.0307645501837398,0.0307645501837398,46.56500663757325,79.06995124816895,"m4,m2",0.1952329782310559,0.900846720981563,all extrapolative,both extrapolative,193.32148262786865,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,0.0442416046654529,0.0512763378459705,0.3312213555399963,0.0070347331805176,0.2869797508745434,98.6525647945404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2975265654345018,0.388108321369512,0.4597621333157708,0.0905817559350102,0.162235567881269,214.0972920093536,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.6836205417777796e-43,2.1756143757379813e-43,0.001208041734969,4.919938339602013e-44,0.001208041734969,64.74122384643555,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.6582318299000454,0.5606153407845174,0.2078084694092638,-0.097616489115528,-0.4504233604907816,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m5,47,True,False,0,1.3820197635045486,1.3820197635045486,27.77792472839355,28.501503372192385,"m2,m4",0.0577394016914404,0.9586737783957224,all extrapolative,both extrapolative,61.54813286590576,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,0.0319792119536088,0.028712638828715,0.2704058724995038,-0.0032665731248937,0.238426660545895,47.36053827476501,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.47934739791557,0.5082170987612903,1.0508717708802384e-05,0.0288697008457202,-0.4793368891978612,277.3330708179474,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.9378605996974603e-49,2.0037912414977325e-49,3.1405250364901424e-06,6.593064180027227e-51,3.1405250364901424e-06,46.677720581054686,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.4886733901308212,0.4630702624099947,0.7295804782577509,-0.0256031277208264,0.2409070881269296,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m5,48,True,False,0,0.0689045939636171,0.0689045939636171,19.641877365112304,34.15469779968262,"m2,m4",2.6315187169329516e-05,0.0001634156719966,all extrapolative,both extrapolative,142.47104927825927,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,3.6825940253909497e-06,2.7780571942216195e-06,7.034330335475038e-10,-9.045368311693302e-07,-3.681890592357402e-06,39.22449091148376,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.9999182914593902,0.9999060384026368,0.9999999992943884,-1.2253056753452896e-05,8.170783499827916e-05,229.765596452713,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.08856328303237e-53,4.709125319760771e-53,9.999999992943885e-13,6.205620367284007e-54,9.999999992943885e-13,52.33091500854492,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,7.802594658436964e-05,9.118354016907692e-05,1.178402101628458e-12,1.3157593584707287e-05,-7.802594540596754e-05,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m5,49,True,False,0,0.0138712689560407,0.0138712689560407,12.266979598999026,84.3584373474121,"m4,m1",0.0128479036457748,0.2229157933768458,all extrapolative,both extrapolative,102.74086281585691,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,0.104648112075107,0.1110720598594788,0.2161054922646085,0.0064239477843717,0.1114573801895014,113.87712839317322,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,4.353675491912878e-08,4.75752706393959e-08,2.289143751000941e-07,4.0385157202671105e-09,1.8537762018096537e-07,204.49185377693175,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.7788905170798535e-54,3.1989832058516704e-54,3.311213013242395e-07,4.2009268877181674e-55,3.311213013242395e-07,30.443196807861327,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.895351844388138,0.8889278925652506,0.7838939476997151,-0.0064239518228873,-0.1114578966884228,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,0,True,False,0,0.006648531926993,0.006648531926993,52.94756050109864,203.3567050933838,"m2,m4",1.9103316845592986e-73,6.000266701738022e-12,all extrapolative,both extrapolative,705.2578229599,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,3.881771876293598e-77,0.0,9.999999999969996e-13,-3.881771876293598e-77,9.999999999969996e-13,72.5301740474701,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,571.990449968338,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.4160565481509737e-93,4.42200368442046e-96,9.999999999969996e-13,-2.411634544466554e-93,9.999999999969996e-13,221.5329223022461,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.9099435073716688e-73,2.0778126987119244e-253,9.999999999969996e-13,-1.9099435073716688e-73,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,1,True,False,0,0.0069464370248366,0.0069464370248366,35.948807907104495,179.90750160217286,"m2,m4",4.612129456451153e-74,6.000266701738022e-12,all extrapolative,both extrapolative,559.5196637802125,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,8.923681785239586e-78,0.0,9.999999999969996e-13,-8.923681785239586e-78,9.999999999969996e-13,55.53142145347595,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,500.2348957691193,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.4631900928807124e-90,1.5287257847081512e-92,9.999999999969996e-13,-3.44790283503363e-90,9.999999999969996e-13,198.08371881103517,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,4.611237088272629e-74,5.96260616697582e-209,9.999999999969996e-13,-4.611237088272629e-74,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,2,True,False,0,0.0072091339775105,0.0072091339775105,36.06679267883301,174.77970924377442,"m2,m4",2.372919112395731e-73,6.000266701738022e-12,all extrapolative,both extrapolative,603.5927228622437,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,4.857925654884689e-77,0.0,9.999999999969996e-13,-4.857925654884689e-77,9.999999999969996e-13,55.649406225204466,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,533.3907185230255,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.3290989492036863e-97,1.45730616947912e-101,9.999999999969996e-13,-1.3289532185867384e-97,9.999999999969996e-13,192.95592645263673,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,2.3724333198302428e-73,1.0271973841402988e-253,9.999999999969996e-13,-2.3724333198302428e-73,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,3,True,False,0,0.0188756999866328,0.0188756999866328,87.51197547912598,140.49014320373536,"m2,m4",7.986107207613244e-71,6.000266701738022e-12,all extrapolative,both extrapolative,448.3697309188843,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.9981236540198386e-74,0.0,9.999999999969996e-13,-1.9981236540198386e-74,9.999999999969996e-13,107.09458902549744,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,573.3238239917755,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,6.24608061980397e-90,3.825552735798405e-92,9.999999999969996e-13,-6.2078250924459875e-90,9.999999999969996e-13,158.66636041259767,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,7.984109083959224e-71,9.722878766361243e-212,9.999999999969996e-13,-7.984109083959224e-71,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,4,True,False,0,0.0070353764586497,0.0070353764586497,47.06790657043457,189.20671119689945,"m2,m4",4.293266827114918e-77,6.000266701738022e-12,all extrapolative,both extrapolative,584.8349103622437,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,6.530221339036984e-81,0.0,9.999999999969996e-13,-6.530221339036984e-81,9.999999999969996e-13,66.65052011680604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,572.942110124588,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.78894851755825e-90,2.4938750525027504e-91,9.999999999969996e-13,-1.5395610123079752e-90,9.999999999969996e-13,207.38292840576173,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,4.292613804980859e-77,1.4371261128000687e-227,9.999999999969996e-13,-4.292613804980859e-77,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,5,True,False,0,0.0372754753385675,0.0372754753385675,166.4107822418213,193.2380725860596,"m4,m2",1.796225154618303e-87,6.000266701738022e-12,all extrapolative,both extrapolative,589.6060285263062,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.1985671200266837e-91,0.0,9.999999999969996e-13,-1.1985671200266837e-91,9.999999999969996e-13,212.82068613243104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,524.9437580738067,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.777477689824065e-98,1.439807130707616e-106,9.999999999969996e-13,-3.7774776754259936e-98,9.999999999969996e-13,184.5869994506836,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.7961052978685256e-87,0.0,9.999999999969996e-13,-1.7961052978685256e-87,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,6,True,False,0,0.0305148121951047,0.0305148121951047,157.9350284576416,190.7059986114502,"m4,m2",3.556036057292448e-83,6.000266701738022e-12,all extrapolative,both extrapolative,623.260508506775,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,3.337446864058895e-87,0.0,9.999999999969996e-13,-3.337446864058895e-87,9.999999999969996e-13,210.2886121578217,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,626.705293718338,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.483175589323737e-95,3.196771940321759e-98,9.999999999969996e-13,-2.479978817383415e-95,9.999999999969996e-13,176.11124566650392,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,3.555702312603562e-83,5.9e-322,9.999999999969996e-13,-3.555702312603562e-83,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,7,True,False,0,0.015124905671876,0.015124905671876,109.8771411895752,175.9932559967041,"m2,m4",9.523811151487426e-79,6.000266701738022e-12,all extrapolative,both extrapolative,566.4696759872437,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.2703562036112272e-82,0.0,9.999999999969996e-13,-1.2703562036112272e-82,9.999999999969996e-13,129.45975473594666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,504.8511067066193,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,8.33599629868887e-90,3.515654399906161e-94,9.999999999969996e-13,-8.33564473324888e-90,9.999999999969996e-13,194.1694732055664,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,9.522540795200458e-79,8.443188970650567e-253,9.999999999969996e-13,-9.522540795200458e-79,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,8,True,False,0,0.0105565144883122,0.0105565144883122,126.63536567687989,221.36360206604004,"m2,m4",3.0040659475781767e-80,6.000266701738022e-12,all extrapolative,both extrapolative,638.4483136825562,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,3.5568767699216736e-84,0.0,9.999999999969996e-13,-3.5568767699216736e-84,9.999999999969996e-13,146.21797922325135,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,491.9904194507599,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,7.168138843402122e-95,1.1596202817222909e-99,9.999999999969996e-13,-7.16802288137395e-95,9.999999999969996e-13,239.53981927490236,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,3.0037102599011774e-80,6.473545917302978e-273,9.999999999969996e-13,-3.0037102599011774e-80,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,9,True,False,0,0.0088452066822992,0.0088452066822992,47.55989570617676,160.61547889709473,"m2,m4",5.210005829223447e-66,6.000266701738022e-12,all extrapolative,both extrapolative,512.2753400497437,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.9102510530597403e-69,0.0,9.999999999969996e-13,-1.9102510530597403e-69,9.999999999969996e-13,67.14250925254822,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,471.662813249588,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.8295733094450916e-91,1.2407757095497056e-92,9.999999999969996e-13,-1.7054957384901207e-91,9.999999999969996e-13,178.79169610595704,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,5.208095578170387e-66,6.445031318714812e-182,9.999999999969996e-13,-5.208095578170387e-66,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,10,True,False,0,0.0292097851803649,0.0292097851803649,89.89406318664551,124.1291660308838,"m2,m4",1.0151233509200967e-73,6.000266701738022e-12,all extrapolative,both extrapolative,580.357188194275,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,2.018242734593177e-77,0.0,9.999999999969996e-13,-2.018242734593177e-77,9.999999999969996e-13,109.47667673301696,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,598.2417317066192,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.154507157581266e-89,8.790693201522677e-93,9.999999999969996e-13,-3.153628088261114e-89,9.999999999969996e-13,142.3053832397461,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.0149215266466372e-73,9.092570503500836e-222,9.999999999969996e-13,-1.0149215266466372e-73,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,11,True,False,0,0.0172161933379135,0.0172161933379135,162.1527454376221,220.23759498596192,"m2,m4",3.2994506692187807e-91,6.000266701738022e-12,all extrapolative,both extrapolative,620.3447980575562,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.583230229613527e-95,0.0,9.999999999969996e-13,-1.583230229613527e-95,9.999999999969996e-13,181.7353589839935,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,533.7525349292755,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.046832295041724e-92,7.336395273245835e-95,9.999999999969996e-13,-1.0394958997684784e-92,9.999999999969996e-13,238.41381219482423,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,3.195342756218972e-91,4.312113e-317,9.999999999969996e-13,-3.195342756218972e-91,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,12,True,False,0,0.0087500565095709,0.0087500565095709,27.38955421447754,141.6745304107666,"m2,m4",9.575057343715342e-65,6.000266701738022e-12,all extrapolative,both extrapolative,544.7142438583375,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,3.88126136761182e-68,0.0,9.999999999969996e-13,-3.88126136761182e-68,9.999999999969996e-13,46.972167760849,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,618.8049641284942,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.334851545426383e-88,7.815023921249338e-89,9.999999999969996e-13,-3.553349153301449e-88,9.999999999969996e-13,159.85074761962892,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,9.57117608234773e-65,1.9590455261515285e-168,9.999999999969996e-13,-9.57117608234773e-65,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,13,True,False,0,0.0154985899631454,0.0154985899631454,111.19608039855956,175.71807899475098,"m2,m4",1.6382040999400112e-80,6.000266701738022e-12,all extrapolative,both extrapolative,589.3305158309937,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.8995368632241e-84,0.0,9.999999999969996e-13,-1.8995368632241e-84,9.999999999969996e-13,130.77869394493104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,617.6783161792755,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.382599423585652e-95,6.617419381112074e-98,9.999999999969996e-13,-1.37598200420454e-95,9.999999999969996e-13,193.8942962036133,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.6380141462536875e-80,1.15793523855208e-277,9.999999999969996e-13,-1.6380141462536875e-80,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,14,True,False,0,0.0066494459783237,0.0066494459783237,54.21944160461426,204.60791053771973,"m2,m4",9.806505713307724e-83,6.000266701738022e-12,all extrapolative,both extrapolative,562.7275495224,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,9.531301090813904e-87,0.0,9.999999999969996e-13,-9.531301090813904e-87,9.999999999969996e-13,73.80205515098572,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,536.3570881519317,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.4999278610891728e-89,8.878721558092223e-94,9.999999999969996e-13,-2.4998390738735917e-89,9.999999999969996e-13,222.78412774658204,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,9.805550083359569e-83,1.870236141839567e-305,9.999999999969996e-13,-9.805550083359569e-83,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,15,True,False,0,0.0097587550739956,0.0097587550739956,124.43576545715332,226.9078525543213,"m2,m4",8.026666621122705e-88,6.000266701738022e-12,all extrapolative,both extrapolative,634.7244367294312,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,5.209243785472909e-92,0.0,9.999999999969996e-13,-5.209243785472909e-92,9.999999999969996e-13,144.0183790035248,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,568.9917317066192,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,9.02993839856122e-100,3.0242754569985824e-104,9.999999999969996e-13,-9.02963597101552e-100,9.999999999969996e-13,245.0840697631836,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,8.026145696735128e-88,8.657350745107191e-295,9.999999999969996e-13,-8.026145696735128e-88,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,16,True,False,0,0.0115878258291226,0.0115878258291226,90.5744068145752,176.87187232971192,"m2,m4",1.698549591576795e-83,6.000266701738022e-12,all extrapolative,both extrapolative,615.0145368270875,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.5540406976307191e-87,0.0,9.999999999969996e-13,-1.5540406976307191e-87,9.999999999969996e-13,110.15702036094666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,550.1204548511505,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.686316503660244e-91,3.8475116066093336e-94,9.999999999969996e-13,-2.682468992053635e-91,9.999999999969996e-13,195.04808953857423,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.698394160682342e-83,6.656018938715332e-297,9.999999999969996e-13,-1.698394160682342e-83,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,17,True,False,0,0.0055543779818001,0.0055543779818001,38.62625236511231,218.66441383361817,"m2,m4",5.563332358536806e-69,6.000266701738022e-12,all extrapolative,both extrapolative,612.7434796981812,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.6112251703701342e-72,0.0,9.999999999969996e-13,-1.6112251703701342e-72,9.999999999969996e-13,58.20886591148376,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,416.4491596851349,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.310507229002965e-88,8.393394461032538e-91,9.999999999969996e-13,-2.3021138345419325e-88,9.999999999969996e-13,236.84063104248048,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,5.561721133366437e-69,4.564160660296178e-175,9.999999999969996e-13,-5.561721133366437e-69,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,18,True,False,0,0.0130995323180359,0.0130995323180359,114.85959358215332,191.19819679260257,"m2,m4",7.300870594942823e-80,6.000266701738022e-12,all extrapolative,both extrapolative,600.16846749115,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,8.913148719776035e-84,0.0,9.999999999969996e-13,-8.913148719776035e-84,9.999999999969996e-13,134.4422071285248,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,476.64480787849425,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.7487351461562075e-93,5.016594528741256e-97,9.999999999969996e-13,-4.7482334867033325e-93,9.999999999969996e-13,209.37441400146488,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,7.29997928007037e-80,5.325882034533961e-280,9.999999999969996e-13,-7.29997928007037e-80,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m6,19,True,False,0,0.0298633188941534,0.0298633188941534,161.91440315246584,195.40029945373536,"m2,m4",1.376328962023606e-81,6.000266701738022e-12,all extrapolative,both extrapolative,572.6134137802125,-1.6380548782348634,-13.553944999694824,18.382425468444826,extrapolation,1.447522345658498e-85,0.0,9.999999999969996e-13,-1.447522345658498e-85,9.999999999969996e-13,181.49701669883729,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.0,1.0,0.9999999999969996,0.0,-3.000266701747023e-12,480.4933491382599,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.618415060744834e-83,7.417657396298358e-86,9.999999999969996e-13,-1.6109974033485356e-83,9.999999999969996e-13,213.57651666259767,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,1.360074235755555e-81,1.576330405465137e-263,9.999999999969996e-13,-1.360074235755555e-81,9.999999999969996e-13,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
