source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,28,True,False,0,0.013628362338691219,0.013628362338691219,89.95841827392577,163.334806060791,"m4,m1",0.005308782374310317,0.0953639104968288,all extrapolative,both extrapolative,183.66695006752013,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.5040721258073305,0.5014177346201754,0.5517530150192692,-0.0026543911871551584,0.04768088921193869,235.04297692298888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.385231603229622e-35,1.4790771417552165e-37,5.562081630484683e-07,-1.37044083181207e-35,5.562081630484683e-07,416.93236150932313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,3.285447688637461e-88,1.0857223742578814e-90,5.098283126481895e-07,-3.274590464894882e-88,5.098283126481895e-07,108.57131487846374,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.4959278741926695,0.49858226537982464,0.4482459189442551,0.0026543911871551584,-0.0476819552484144,0.0073168966950211,-1.1920156028096391e-46,-0.36277554512439425,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-3.4647029278760394e-08,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.1252903686391877e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.3236696345928635,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,29,True,False,0,0.01202988847822289,0.01202988847822289,42.87950668334962,126.00579681396484,"m1,m4",0.005101156307138199,0.061208852403880576,all extrapolative,both extrapolative,63.211650690078734,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.4063650356279349,0.40891561378150393,0.4369689204629052,0.0025505781535690164,0.030603884834970285,173.86228234291076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.5785746245343605e-30,9.93848641118921e-38,2.656163347288501e-07,-1.5785745251494964e-30,2.656163347288501e-07,273.96812811088563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.0526431586643606e-87,7.406833678074175e-88,2.7575063518882666e-07,-1.3119597908569431e-87,2.7575063518882666e-07,144.6186934185028,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.5936349643720652,0.591084386218496,0.5630305381701248,-0.002550578153569183,-0.03060442620194037,0.0073168966950211,-1.1920156028096391e-46,0.3485874216735352,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-0.003990899608503491,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-8.514944196662014e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.3110109402717897,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,30,True,False,0,0.15677660612773447,0.15677660612773447,71.5996681213379,77.97817077636718,"m1,m4",0.014184791591423496,0.009939519289071167,all extrapolative,both extrapolative,91.93181212806702,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.5877754675535114,0.5806830717577998,0.5927409943839143,-0.007092395795711637,0.0049655268304028555,271.89899498939513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,6.282571252845073e-40,3.9700134523049655e-52,2.19666110377471e-06,-6.282571252841103e-40,2.19666110377471e-06,292.31688299369813,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.0251541175415323e-86,4.399938878428653e-87,2.036153028983953e-06,-5.85160229698667e-87,2.036153028983953e-06,96.59106738090514,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.4122245324464885,0.41931692824220035,0.40725477280195294,0.007092395795711859,-0.004969759644535554,0.0073168966950211,-1.1920156028096391e-46,-0.9693174704158077,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.588338767280204e-12,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.7978349159127405e+97,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.8648285025562938,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,31,True,False,0,0.038830842977009485,0.038830842977009485,97.77948532104493,123.53220977783202,"m1,m4",0.00018729712276005506,0.10213220631673695,all extrapolative,both extrapolative,118.11162932777405,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.5090770903031884,0.5089834417418083,0.560142051817911,-9.364856138005528e-05,0.05106496151472262,276.729530878067,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,7.6723880346703e-36,6.73587077035086e-38,5.963573367246166e-07,-7.605029326966791e-36,5.963573367246166e-07,462.24599065971375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,5.112767382017501e-88,3.327142707861354e-89,5.452863091512438e-07,-4.780053111231366e-88,5.452863091512438e-07,142.14510638237,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.4909229096968116,0.4910165582581916,0.43985680653844317,9.364856137999977e-05,-0.05106610315836846,0.0073168966950211,-1.1920156028096391e-46,-0.012798945411349042,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.922678218868064e-08,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.1023729372552e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.011419264722053978,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,32,True,False,0,0.020413820622123956,0.020413820622123956,85.71252212524415,134.69894256591797,"m1,m4",0.005393215443977251,0.08986824307884134,all extrapolative,both extrapolative,106.04466613197327,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.5370337846201396,0.534337176898151,0.5819660799922097,-0.002696607721988653,0.04493229537207011,253.54096276283263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.8034123361517976e-37,4.912122924965436e-40,9.82897253291224e-07,-2.7985002132268323e-37,9.82897253291224e-07,252.27046575737,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.8903710940562882e-88,7.14862706130947e-89,8.432700972124869e-07,-1.1755083879253412e-88,8.432700972124869e-07,153.31183917045593,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.46296621537986044,0.46566282310184903,0.4180320938404397,0.0026966077219885976,-0.044934121539420724,0.0073168966950211,-1.1920156028096391e-46,-0.3685452773747104,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-7.075075156370082e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-7.629340773740095e+95,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.32881741027469913,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,33,True,False,0,0.29209996012493983,0.29209996012493983,99.30278549194337,102.7262710571289,"m1,m4",0.01039286216513069,0.03333837463684206,all extrapolative,both extrapolative,119.63492949867249,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6128805544604559,0.6076841233778906,0.6295483111759413,-0.005196431082565289,0.016667756715485482,301.68683678627013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.835990688985912e-41,1.9011317030424465e-46,7.229502897892401e-07,-2.8359716776688815e-41,7.229502897892401e-07,207.1433905620575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,6.428920730418037e-88,6.869351031444504e-88,7.076526457502375e-07,4.404303010264672e-89,7.076526457502375e-07,121.33916766166686,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.38711944553954414,0.39231587662210954,0.3704502582211231,0.0051964310825654,-0.01666918731842104,0.0073168966950211,-1.1920156028096391e-46,-0.7101960433719509,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-7.169809266410065e-14,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,2.858501809197862e+95,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.6336394416241056,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,34,True,False,0,0.019562809589477963,0.019562809589477963,64.44547805786134,115.56287994384765,"m1,m4",0.0010929981694702273,0.016263268970032815,all extrapolative,both extrapolative,84.77762206459046,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6462016502389194,0.6467481493236545,0.6543322370496207,0.0005464990847351414,0.008130586810701335,255.87644249916076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,4.104449147396431e-43,4.7052691032512925e-49,5.457569751590724e-07,-4.104444442127328e-43,5.457569751590724e-07,220.0532263774872,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.3812905003864904e-87,1.6945641387118627e-88,5.019173399087899e-07,-1.211834086515304e-87,5.019173399087899e-07,134.1757765483856,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.35379834976108054,0.35325185067634546,0.34566671527606413,-0.0005464990847350859,-0.008131634485016415,0.0073168966950211,-1.1920156028096391e-46,0.07469000964671477,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.0376719918027943e-15,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-7.865103560491556e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.06663869286392415,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,35,True,False,0,0.03907974987218176,0.03907974987218176,66.9547706604004,92.54347076416015,"m1,m4",0.018869232218100385,0.03857564189822603,all extrapolative,both extrapolative,87.28691466712952,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6251272691973321,0.6156926530882818,0.605839448248219,-0.009434616109050276,-0.019287820949113077,299.638222284317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,6.09095277829255e-42,8.166119216890327e-46,8.46772219181046e-07,-6.090136166370861e-42,8.46772219181046e-07,214.859577085495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.932294088678873e-87,7.197965253767004e-89,8.537644146440445e-07,-2.860314436141203e-87,8.537644146440445e-07,111.15636736869811,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.37487273080266803,0.38430734691171814,0.39415885121514715,0.009434616109050109,0.019286120412479124,0.0073168966950211,-1.1920156028096391e-46,-1.289428633790909,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.5396879687894774e-14,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.8564149586277103e+97,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,1.1504328236611543,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,36,True,False,0,0.17271133924633508,0.17271133924633508,123.29313507080077,129.0831428527832,"m4,m1",0.022815222062726126,0.0767759277362062,all extrapolative,both extrapolative,149.41528685951232,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.44875172393864216,0.4601593349700053,0.48713736079229597,0.011407611031363118,0.038385636853653815,246.00702721595763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,9.627070943732819e-33,4.517171147665178e-33,1.2161620239544461e-06,-5.1098997960676415e-33,1.2161620239544461e-06,333.0099371929169,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,5.82145230273122e-88,5.385009811021864e-89,1.1108524253617957e-06,-5.282951321629034e-88,1.1108524253617957e-06,141.90603167533874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.5512482760613578,0.5398406650299948,0.5128603121932548,-0.011407611031363007,-0.03838796386810306,0.0073168966950211,-1.1920156028096391e-46,1.5590777766652917,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.2918678700764618e-05,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.428766339551495e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.3910147501868404,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,37,True,False,0,0.10622381662644421,0.10622381662644421,100.24632873535155,109.6604133605957,"m4,m1",0.017554321329369904,0.05779657180111063,all extrapolative,both extrapolative,129.99255736732482,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.4470575578151244,0.4382803971504394,0.47595552176006295,-0.00877716066468498,0.028897963944938543,251.2576528263092,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.1779113459658743e-32,2.669297598161846e-37,1.70270647600969e-07,-1.1778846529898927e-32,1.70270647600969e-07,383.65443792533875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,4.251399813856359e-87,1.514463173369575e-87,1.5168496915732694e-07,-2.736936640486784e-87,1.5168496915732694e-07,118.85922533988952,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.5529424421848755,0.5617196028495605,0.5240441562843202,0.008777160664684924,-0.02889828590055532,0.0073168966950211,-1.1920156028096391e-46,-1.1995742225877726,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.9778888013123418e-05,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.7763397114725863e+97,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,1.0702643976700952,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,38,True,False,0,0.11013490320354682,0.11013490320354682,64.04985580444337,73.12962951660155,"m1,m4",0.007469965847033522,0.09352797880813786,all extrapolative,both extrapolative,84.38199981117249,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.4497868300504587,0.4535218129739754,0.4965494953493411,0.0037349829235167054,0.0467626652988824,191.95737511634826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,8.51115978666252e-33,5.290669148760427e-33,6.762751304092196e-07,-3.220490637902094e-33,6.762751304092196e-07,179.7714880962372,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,5.07828626414196e-88,1.6140233420422796e-90,6.478300561546553e-07,-5.062146030721536e-88,6.478300561546553e-07,91.74252612113952,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.5502131699495413,0.5464781870260245,0.5034491805454724,-0.0037349829235168164,-0.046763989404068895,0.0073168966950211,-1.1920156028096391e-46,0.51045997766488,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-8.141937311939982e-06,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.28545823334978e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.4554342117752852,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,39,True,False,0,0.08147929371093729,0.08147929371093729,110.16003189086913,122.43308868408202,"m1,m4",0.014322447457479126,0.04976882745786697,all extrapolative,both extrapolative,130.49217589759826,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6270750712377755,0.634236294966515,0.6519573216395798,0.0071612237287395075,0.02488225040180425,273.668739862442,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,4.760258394879002e-42,2.7588589836193944e-47,1.1088145389218898e-06,-4.760230806289166e-42,1.1088145389218898e-06,177.1519812602997,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.777738135506068e-88,4.111012548539427e-91,1.0545125902718882e-06,-2.773627122957528e-88,1.0545125902718882e-06,141.04598528862,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.3729249287622246,0.365763705033485,0.3480405150332911,-0.0071612237287396185,-0.02488441372893352,0.0073168966950211,-1.1920156028096391e-46,0.9787241814706058,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.2034657191371153e-14,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.8001527439271044e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.8732212036926901,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,40,True,False,0,0.011945856011362265,0.011945856011362265,81.05406723022462,164.76510467529297,"m1,m2",0.011566357923592008,0.06787046495086965,all extrapolative,both extrapolative,101.38621123695374,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.3662283453091335,0.36044516634733753,0.40016291420957395,-0.005783178961795976,0.03393456890044044,183.30994469642638,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.2931489869274736e-28,5.52410010094114e-34,3.415173996158081e-07,-2.293143462827373e-28,3.415173996158081e-07,234.01878729057313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.575085456268283e-87,1.4208665324514553e-87,3.2205759475553954e-07,-1.1542189238168277e-87,3.2205759475553954e-07,187.6511183452606,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.6337716546908665,0.6395548336526625,0.5998364222154317,0.005783178961796032,-0.03393523247543484,0.0073168966950211,-1.1920156028096391e-46,-0.7903868542699575,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-0.579744902900508,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-7.491166875329364e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.7051859689738496,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,41,True,False,0,0.020261827288025003,0.020261827288025003,100.0179801940918,149.3718704223633,"m1,m4",0.011778943763078809,0.08660792174239536,all extrapolative,both extrapolative,120.35012420082093,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.4380220644495966,0.443911536331136,0.48132430223709155,0.0058894718815393765,0.043302237787494924,211.81165368080138,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,3.462971410471804e-32,1.394422109079349e-40,8.745792878471594e-07,-3.462971396527583e-32,8.745792878471594e-07,219.95619573783875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.575655820865865e-87,4.484391696868534e-88,8.485044148886153e-07,-1.1272166511790117e-87,8.485044148886153e-07,167.98476702690124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.5619779355504034,0.556088463668864,0.5186739746792057,-0.005889471881539432,-0.0433039608711977,0.0073168966950211,-1.1920156028096391e-46,0.8049139036699755,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-8.754969100588952e-05,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-7.3159154337102e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.7181470542349965,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,42,True,False,0,0.8876061331490398,0.8876061331490398,80.36158523559571,81.4882110595703,"m1,m4",0.00045665643577968984,0.031135312175780153,all extrapolative,both extrapolative,100.69372924232484,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.5298218000520857,0.5300501282699756,0.5453877895073515,0.00022832821788987268,0.015565989455265772,275.83811242103576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,6.5972720242285946e-37,8.222148127677066e-41,8.654064107107654e-07,-6.596449809415827e-37,8.654064107107654e-07,489.72642889213563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,3.3701651595875846e-87,3.440819220994773e-88,8.012262135428654e-07,-3.0260832374881073e-87,8.012262135428654e-07,100.10110766410827,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.4701781999479144,0.46994987173002456,0.45461054386002425,-0.00022832821788981716,-0.015567656087890125,0.0073168966950211,-1.1920156028096391e-46,0.031205609072660855,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.6676924999418327e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.9640030190891118e+97,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.02784175565728962,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,43,True,False,0,0.06878249593256719,0.06878249593256719,90.96989974975587,105.50848236083984,"m1,m4",0.01125329393376151,0.11001032082078763,all extrapolative,both extrapolative,111.30204375648499,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.4787673039684612,0.48439395093534193,0.5337714600827081,0.005626646966880755,0.05500415611424697,209.13542992591857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.7453270829901665e-34,5.367854524964682e-38,5.389637797845295e-07,-2.7447902975376702e-34,5.389637797845295e-07,344.6111334819794,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.6196059412480147e-88,7.881260007608676e-91,4.653323670444997e-07,-2.611724681240406e-88,4.653323670444997e-07,124.1213789653778,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.5212326960315389,0.5156060490646581,0.46622753562114505,-0.005626646966880755,-0.05500516041039383,0.0073168966950211,-1.1920156028096391e-46,0.7689936323290579,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-6.939287534004688e-07,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.695074046688666e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.6860988600949887,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,44,True,False,0,0.012840171805006833,0.012840171805006833,62.07042465209962,139.9510025024414,"m1,m4",0.0035090071755569663,0.04619141298239391,all extrapolative,both extrapolative,82.40256865882874,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.44633534821431226,0.4480898518020907,0.4694288266518147,0.0017545035877784554,0.023093478437502424,255.6698842716217,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.2837525791539651e-32,2.9063303113989444e-39,1.2340707091639256e-06,-1.283752288520934e-32,1.2340707091639256e-06,265.63136663627625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.6705271536373178e-87,1.2378092458757304e-87,9.939829853565773e-07,-4.3271790776158743e-88,9.939829853565773e-07,158.56389910697936,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.5536646517856878,0.5519101481979093,0.5305689452944908,-0.001754503587778511,-0.023095706491196966,0.0073168966950211,-1.1920156028096391e-46,0.239787940285167,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-3.245539836130613e-05,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.8084464654816734e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.21393965512549906,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,45,True,False,0,0.0080958370897954,0.0080958370897954,48.52417526245118,172.04444732666016,"m1,m4",0.010579028944751268,0.018486186274209004,all extrapolative,both extrapolative,68.8563192691803,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.5179068050232521,0.5126172905508766,0.5271465973834091,-0.005289514472375578,0.009239792360156929,282.25852257728576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.703259532673434e-36,1.0573876641313602e-41,1.7939132232132769e-06,-2.7032489587967925e-36,1.7939132232132769e-06,381.56392278862,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.624886272175662e-87,3.1245575639102535e-88,1.5068637243895029e-06,-1.3124305157846366e-87,1.5068637243895029e-06,190.6573439311981,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.4820931949767478,0.4873827094491235,0.4728501018396433,0.005289514472375689,-0.009243093137104474,0.0073168966950211,-1.1920156028096391e-46,-0.7229177468058163,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-6.8342641031331046e-09,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-8.517999318106452e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.644989790778501,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,46,True,False,0,0.025285224139444618,0.025285224139444618,64.35909118652343,103.90788040161134,"m4,m1",0.004120813248324362,0.058793078858110144,all extrapolative,both extrapolative,124.24002440834046,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.7561366898108667,0.7540762831867045,0.7267401503818116,-0.002060406624162181,-0.02939653942905507,385.65805871009826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,6.112790490456198e-50,1.7524036103879857e-56,3.327017299088656e-07,-6.112788738052588e-50,3.327017299088656e-07,224.96359625053407,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,5.0456018929554155e-87,6.542641985443471e-87,4.92293869462757e-07,1.4970400924880555e-87,4.92293869462757e-07,82.9719877910614,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.2438633101891333,0.24592371681329547,0.273259024622589,0.002060406624162181,0.029395714433455705,0.0073168966950211,-1.1920156028096391e-46,-0.28159569692492964,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.5454149165902446e-22,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,9.716161224251647e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.2512406846370028,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m10,47,True,False,0,0.016938772097177316,0.016938772097177316,72.724324798584,131.76048126220704,"m1,m4",0.0028460083005685255,0.01956547431623814,all extrapolative,both extrapolative,93.05646880531312,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,0.6435553826380751,0.6449783867883594,0.633772645479956,0.0014230041502842905,-0.00978273715811906,267.55576378822326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,5.7812873266977945e-43,1.429436964247339e-48,9.507911553147257e-07,-5.781273032328152e-43,9.507911553147257e-07,337.23326482963563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.0931463179437243e-87,1.6899705918502096e-87,9.031284576441321e-07,-4.0317572609351466e-88,9.031284576441321e-07,150.373377866745,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,0.3564446173619249,0.35502161321164066,0.366225500600431,-0.001423004150284235,0.009780883238506122,0.0073168966950211,-1.1920156028096391e-46,0.1944819244547482,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.4616022185702743e-15,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.6167103847691814e+96,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.1735174662933749,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
